date,Market Cap
2016-03-08,760727303.6999247
2016-03-09,900543244.315869
2016-03-10,872772353.6735561
2016-03-11,862143592.409879
2016-03-12,1049751177.9601934
2016-03-13,1124126400.5522711
2016-03-14,977697810.3306895
2016-03-15,1023546187.418188
2016-03-16,980213003.0437542
2016-03-17,864856734.4929987
2016-03-18,858986811.9038981
2016-03-19,827444812.4275645
2016-03-20,809548076.1617366
2016-03-21,924213231.206364
2016-03-22,897160093.6649885
2016-03-23,973556121.1660416
2016-03-24,876715836.1998113
2016-03-25,836356751.3027687
2016-03-26,862588368.8347347
2016-03-27,819273776.2913485
2016-03-28,908145083.431647
2016-03-29,913059717.5357332
2016-03-30,931506376.043838
2016-03-31,894131364.0681499
2016-04-01,915286745.7276156
2016-04-02,917513603.2763752
2016-04-03,914104265.5317752
2016-04-04,878242802.8113894
2016-04-05,824085733.8924817
2016-04-06,837164066.6138525
2016-04-07,799405599.0382288
2016-04-08,764171661.2302768
2016-04-09,721119482.6892174
2016-04-10,706717898.693943
2016-04-11,687097027.2843515
2016-04-12,590929640.8217674
2016-04-13,636341396.2786266
2016-04-14,669807784.2180957
2016-04-15,648312922.5817823
2016-04-16,678786161.5185689
2016-04-17,737947799.4127014
2016-04-18,712902687.8838304
2016-04-19,694917046.500752
2016-04-20,671423192.7956768
2016-04-21,649397370.9488354
2016-04-22,627490380.200937
2016-04-23,666582026.3068511
2016-04-24,646314750.9281545
2016-04-25,600866301.7276306
2016-04-26,590383127.4548863
2016-04-27,622972895.8775496
2016-04-28,574267110.5662299
2016-04-29,588863239.6393384
2016-04-30,696389868.0989686
2016-05-01,699925518.5297285
2016-05-02,802786556.4595714
2016-05-03,746692708.5153146
2016-05-04,746190381.6784447
2016-05-05,777508431.9793049
2016-05-06,753885051.8997734
2016-05-07,750831491.6291077
2016-05-08,759274770.1469297
2016-05-09,747655921.6847594
2016-05-10,751888365.3704193
2016-05-11,793748331.6426488
2016-05-12,810061970.1253574
2016-05-13,845107614.0346316
2016-05-14,820312577.2681074
2016-05-15,795018647.0629613
2016-05-16,891444166.5092124
2016-05-17,975454017.5812944
2016-05-18,1089753611.982618
2016-05-19,1178797640.139231
2016-05-20,1086211752.6126556
2016-05-21,1127572087.798944
2016-05-22,1140871180.9788609
2016-05-23,1072253066.355558
2016-05-24,1028487488.393344
2016-05-25,1013628899.4015676
2016-05-26,998271641.6286696
2016-05-27,908772212.1081223
2016-05-28,957546599.065313
2016-05-29,1002369369.8044634
2016-05-30,1017343835.1519308
2016-05-31,1139096943.3246188
2016-06-01,1124068524.3863423
2016-06-02,1106373425.9216156
2016-06-03,1116922673.7811637
2016-06-04,1125819074.1161833
2016-06-05,1127064591.2402086
2016-06-06,1126630478.5349026
2016-06-07,1172323967.659299
2016-06-08,1164790275.4943817
2016-06-09,1168489223.498736
2016-06-10,1129994040.1723323
2016-06-11,1158055453.6627629
2016-06-12,1277387869.0751705
2016-06-13,1432820559.471398
2016-06-14,1521841345.9770565
2016-06-15,1479034295.2563553
2016-06-16,1661469988.9015396
2016-06-17,1245216402.1748304
2016-06-18,917062581.409749
2016-06-19,993413709.332151
2016-06-20,959218722.3347964
2016-06-21,1090986391.54677
2016-06-22,1094112552.1210551
2016-06-23,1122989365.2955196
2016-06-24,1165983387.250453
2016-06-25,1166193398.024736
2016-06-26,1141418260.5933344
2016-06-27,1143194640.565271
2016-06-28,987371198.4538836
2016-06-29,1038433538.579
2016-06-30,1012262120.8465618
2016-07-01,1006605196.9864136
2016-07-02,986619173.7246506
2016-07-03,962943536.3147218
2016-07-04,936841097.8128164
2016-07-05,865060524.8603691
2016-07-06,864585754.6347493
2016-07-07,824203568.7847583
2016-07-08,930863249.6309574
2016-07-09,892121286.3781433
2016-07-10,897217824.4493008
2016-07-11,864048707.7534889
2016-07-12,862524116.9735254
2016-07-13,854830709.6689513
2016-07-14,944286384.7861048
2016-07-15,983849105.2683952
2016-07-16,960292920.5477644
2016-07-17,923883427.7099286
2016-07-18,910206847.3993613
2016-07-19,957713565.9029378
2016-07-20,1024536993.8504044
2016-07-21,1047914019.0163304
2016-07-22,1218267098.5680273
2016-07-23,1174834302.9424832
2016-07-24,1051685304.0054896
2016-07-25,1142865611.9008417
2016-07-26,981758280.2279536
2016-07-27,1072979255.603266
2016-07-28,1065937331.0614012
2016-07-29,1060103008.5480292
2016-07-30,1030458262.8150676
2016-07-31,988504722.2123868
2016-08-01,906638181.1750792
2016-08-02,710341357.0767779
2016-08-03,882483445.8094463
2016-08-04,926643768.773192
2016-08-05,924525904.3498112
2016-08-06,910815581.0398996
2016-08-07,909515977.1564728
2016-08-08,938591475.5399864
2016-08-09,1017070713.4336144
2016-08-10,987673123.9005672
2016-08-11,970805006.769568
2016-08-12,979283063.4910464
2016-08-13,953116388.8140252
2016-08-14,936057073.9966342
2016-08-15,923969368.9873374
2016-08-16,928478350.5341864
2016-08-17,898082119.1454409
2016-08-18,892027252.6547377
2016-08-19,895469259.0543995
2016-08-20,939900169.206624
2016-08-21,932780803.9038584
2016-08-22,923986151.778603
2016-08-23,917848041.5758936
2016-08-24,917204081.9305248
2016-08-25,945059630.4391032
2016-08-26,940418824.3966345
2016-08-27,932442963.7029364
2016-08-28,919445455.2011056
2016-08-29,913960627.1099308
2016-08-30,942699137.8969415
2016-08-31,969801837.4400852
2016-09-01,1003254327.181535
2016-09-02,1015677574.053057
2016-09-03,998498714.5137912
2016-09-04,981896500.992084
2016-09-05,984199242.1738847
2016-09-06,980385710.8535984
2016-09-07,970079904.2051336
2016-09-08,954325610.3109522
2016-09-09,980792555.097018
2016-09-10,1023812371.3267758
2016-09-11,979077841.7937464
2016-09-12,1007496569.2318105
2016-09-13,1000645997.9163016
2016-09-14,1000193947.2097442
2016-09-15,1020599776.4237908
2016-09-16,1054911673.8323205
2016-09-17,1075330985.218037
2016-09-18,1051143703.5400612
2016-09-19,1109453816.2466297
2016-09-20,1200978636.8348184
2016-09-21,1158651781.1728446
2016-09-22,1111914542.4681358
2016-09-23,1126692935.8186724
2016-09-24,1093417060.111068
2016-09-25,1103140327.1331985
2016-09-26,1083311739.3195732
2016-09-27,1104866170.9835055
2016-09-28,1124711017.7218237
2016-09-29,1103267902.753938
2016-09-30,1120890761.9618292
2016-10-01,1117568291.7437506
2016-10-02,1123115216.2830942
2016-10-03,1143016408.6245372
2016-10-04,1127368384.7780735
2016-10-05,1102577267.5798535
2016-10-06,1089282768.6045628
2016-10-07,1076194716.249646
2016-10-08,1039351750.8861248
2016-10-09,1026192067.1687078
2016-10-10,998594113.5018276
2016-10-11,998977246.008567
2016-10-12,1012102941.3038017
2016-10-13,1008270930.6475774
2016-10-14,1012910402.1038016
2016-10-15,1015844549.1406608
2016-10-16,1016238066.375036
2016-10-17,1017475668.5862808
2016-10-18,1073278582.2389424
2016-10-19,1022527589.0706296
2016-10-20,1027201084.1487288
2016-10-21,1026736470.799984
2016-10-22,1025413726.8321818
2016-10-23,1018116405.029416
2016-10-24,1021700514.4488684
2016-10-25,966824103.0122334
2016-10-26,983405536.5540094
2016-10-27,980351922.5965304
2016-10-28,950809054.4342124
2016-10-29,893876897.1546792
2016-10-30,962242029.175336
2016-10-31,938167555.7667956
2016-11-01,927380402.9268632
2016-11-02,926862154.1484308
2016-11-03,930624784.977785
2016-11-04,954941518.631702
2016-11-05,956148666.1929468
2016-11-06,943647325.3461496
2016-11-07,933268387.4811798
2016-11-08,929787885.6268632
2016-11-09,911246896.6763524
2016-11-10,902136394.8089098
2016-11-11,883574956.249024
2016-11-12,854697962.2354509
2016-11-13,871347609.4241022
2016-11-14,861355283.2672895
2016-11-15,883169041.859347
2016-11-16,860266195.6198
2016-11-17,852829113.0232842
2016-11-18,818720930.1906797
2016-11-19,833669285.0974663
2016-11-20,827091037.795008
2016-11-21,822225236.8900391
2016-11-22,851212608.437798
2016-11-23,845776630.6066507
2016-11-24,792080992.6321013
2016-11-25,811377583.945112
2016-11-26,802193267.8693753
2016-11-27,775719048.4259554
2016-11-28,749835184.4429941
2016-11-29,703702066.6938922
2016-11-30,744607655.2052102
2016-12-01,731038852.1268559
2016-12-02,668891179.9442084
2016-12-03,680498257.3946627
2016-12-04,639066662.2016134
2016-12-05,586005333.5354587
2016-12-06,678639953.2234284
2016-12-07,723974056.9519079
2016-12-08,711165053.4640883
2016-12-09,734918476.7399706
2016-12-10,706543135.2813922
2016-12-11,714616577.6669704
2016-12-12,740064515.8305695
2016-12-13,730777214.3693768
2016-12-14,716267709.0282152
2016-12-15,680944226.2404913
2016-12-16,682072918.2952666
2016-12-17,684260298.4763538
2016-12-18,686001145.7927866
2016-12-19,663300399.5226322
2016-12-20,666472578.0423306
2016-12-21,689335967.6133868
2016-12-22,658197511.2554489
2016-12-23,623275608.0202287
2016-12-24,633369097.5730997
2016-12-25,626846553.9724088
2016-12-26,633831219.2605997
2016-12-27,625324317.0325267
2016-12-28,665739387.0185375
2016-12-29,724539304.7844391
2016-12-30,717792784.8871669
2016-12-31,713690752.8257568
2017-01-01,715699695.8076214
2017-01-02,733462662.3981425
2017-01-03,839670713.2509506
2017-01-04,976235871.962198
2017-01-05,903993066.4172844
2017-01-06,888793110.2647272
2017-01-07,869826028.9548415
2017-01-08,921015478.68204
2017-01-09,907599667.1255132
2017-01-10,932994944.7146304
2017-01-11,873713306.1807634
2017-01-12,860815949.5622077
2017-01-13,864676908.4898832
2017-01-14,866744756.1936227
2017-01-15,868361564.8146586
2017-01-16,838338756.9928567
2017-01-17,905692769.593148
2017-01-18,899855862.6659969
2017-01-19,917673768.7214446
2017-01-20,937325866.0269672
2017-01-21,963217836.1358788
2017-01-22,940113049.9602046
2017-01-23,954823778.5114636
2017-01-24,933285269.8527488
2017-01-25,931058392.6210763
2017-01-26,933178887.6644596
2017-01-27,931721982.675764
2017-01-28,930110981.7735256
2017-01-29,927080267.0754826
2017-01-30,925485353.2207172
2017-01-31,946317311.000686
2017-02-01,948422009.4544256
2017-02-02,957609138.3012486
2017-02-03,976648053.9791774
2017-02-04,1010545491.1131293
2017-02-05,997616291.8272696
2017-02-06,1005062798.7953532
2017-02-07,1014828540.4379736
2017-02-08,1011987952.2271916
2017-02-09,977744021.2797794
2017-02-10,1003173495.8664442
2017-02-11,1022833028.1540096
2017-02-12,1021420327.77527
2017-02-13,1015565706.9840564
2017-02-14,1164998645.6074817
2017-02-15,1154104827.7551253
2017-02-16,1146509108.6601722
2017-02-17,1134530915.4076667
2017-02-18,1147315243.217985
2017-02-19,1148608671.583917
2017-02-20,1116566420.6019018
2017-02-21,1142797564.1973486
2017-02-22,1136448605.1964948
2017-02-23,1178092290.0348475
2017-02-24,1176570545.264362
2017-02-25,1217952248.716339
2017-02-26,1312224000.656998
2017-02-27,1394901434.5579798
2017-02-28,1412498561.5047238
2017-03-01,1554946151.7443175
2017-03-02,1700361461.2516966
2017-03-03,1759516615.942595
2017-03-04,1667207316.3494976
2017-03-05,1735892655.1586618
2017-03-06,1753385805.5921538
2017-03-07,1697701620.6576407
2017-03-08,1473151762.8894837
2017-03-09,1596037466.827072
2017-03-10,1721180406.999895
2017-03-11,1940364074.946247
2017-03-12,2096713400.00774
2017-03-13,2568843489.3897448
2017-03-14,2573702714.8492546
2017-03-15,3138424487.852536
2017-03-16,4093688012.8284736
2017-03-17,3997630020.515204
2017-03-18,3034869506.823179
2017-03-19,3881524891.914248
2017-03-20,3788854372.006016
2017-03-21,3820752384.2403502
2017-03-22,3731739595.308509
2017-03-23,3873995537.038886
2017-03-24,4742120536.2351465
2017-03-25,4511030545.001029
2017-03-26,4561132841.902504
2017-03-27,4415406816.670473
2017-03-28,4534454361.988268
2017-03-29,4791073365.2255125
2017-03-30,4681751863.813809
2017-03-31,4492901616.283546
2017-04-01,4577890050.336893
2017-04-02,4403430964.237472
2017-04-03,3999668706.172281
2017-04-04,4020516139.419214
2017-04-05,4050089801.035464
2017-04-06,3917613648.824468
2017-04-07,3830188955.464819
2017-04-08,4022761469.948452
2017-04-09,3978613083.306089
2017-04-10,3983515701.8300295
2017-04-11,3972208202.4343953
2017-04-12,4228915735.58772
2017-04-13,4513550129.1106825
2017-04-14,4388972976.259217
2017-04-15,4443506829.814907
2017-04-16,4369415341.278475
2017-04-17,4353446143.023195
2017-04-18,4603979359.151842
2017-04-19,4386707672.019916
2017-04-20,4505603307.006842
2017-04-21,4398348871.939534
2017-04-22,4421630222.412535
2017-04-23,4546174217.12742
2017-04-24,4536835987.469875
2017-04-25,4562705861.844392
2017-04-26,4887201263.482817
2017-04-27,5968367818.508979
2017-04-28,6668341489.73514
2017-04-29,6617246817.666191
2017-04-30,7396682065.060733
2017-05-01,7211261309.425758
2017-05-02,7075865878.311762
2017-05-03,7405051171.142476
2017-05-04,8835291267.775412
2017-05-05,8271466549.779608
2017-05-06,8728408955.396973
2017-05-07,8003180788.133542
2017-05-08,8129550070.216538
2017-05-09,7926261957.091691
2017-05-10,8084422249.479581
2017-05-11,8081232896.799258
2017-05-12,7857136911.336835
2017-05-13,8101078508.674603
2017-05-14,8245007800.763406
2017-05-15,8339303987.17143
2017-05-16,8072566961.628025
2017-05-17,8013176708.715104
2017-05-18,8986129932.875982
2017-05-19,11482118343.236176
2017-05-20,11339193985.910437
2017-05-21,13470595219.366096
2017-05-22,14569632545.94646
2017-05-23,15520327912.10293
2017-05-24,16982784941.025192
2017-05-25,15549929006.670036
2017-05-26,14930465582.698954
2017-05-27,14018700434.812325
2017-05-28,15806375722.948751
2017-05-29,17696322006.985085
2017-05-30,20968908333.65909
2017-05-31,21104018707.453968
2017-06-01,20142029220.12601
2017-06-02,20311218952.724457
2017-06-03,20673076570.516453
2017-06-04,22637709557.466087
2017-06-05,22823731479.5246
2017-06-06,24331881031.889565
2017-06-07,23565074727.500763
2017-06-08,23878130103.343426
2017-06-09,25768253652.61185
2017-06-10,31151078694.7336
2017-06-11,31393073307.33853
2017-06-12,36076082573.84636
2017-06-13,35466477523.11358
2017-06-14,31943751495.624767
2017-06-15,31804809210.03881
2017-06-16,32696880728.34353
2017-06-17,34104737306.41724
2017-06-18,32476673248.719795
2017-06-19,33064764080.36768
2017-06-20,32410264240.498013
2017-06-21,30066456581.935
2017-06-22,29673867141.988148
2017-06-23,30272271604.3277
2017-06-24,28246092356.02177
2017-06-25,25783582330.272247
2017-06-26,23440433224.94168
2017-06-27,26180838436.8624
2017-06-28,29088944644.70256
2017-06-29,27215137606.66228
2017-06-30,25908621960.53365
2017-07-01,24007881795.357933
2017-07-02,26277474676.701702
2017-07-03,25663844522.366287
2017-07-04,24895310717.07592
2017-07-05,24690465778.13621
2017-07-06,24787977908.27103
2017-07-07,22221076717.901104
2017-07-08,22908693158.457573
2017-07-09,22149681175.719124
2017-07-10,18952238154.408524
2017-07-11,17694928571.658855
2017-07-12,20906356520.657223
2017-07-13,19114809576.06875
2017-07-14,18360969810.325592
2017-07-15,15665512645.361404
2017-07-16,14657742256.312883
2017-07-17,17753038915.796555
2017-07-18,21182977970.5569
2017-07-19,18180962478.74948
2017-07-20,21191506531.003487
2017-07-21,20205549597.060062
2017-07-22,21561403340.603336
2017-07-23,21378924859.694576
2017-07-24,21123840784.536827
2017-07-25,19028800605.834312
2017-07-26,19013082116.59416
2017-07-27,18998578601.30911
2017-07-28,17860784909.54986
2017-07-29,19326011260.969982
2017-07-30,18341610573.3113
2017-07-31,18855010864.74688
2017-08-01,21162751647.63224
2017-08-02,20479647551.0641
2017-08-03,21071485558.81631
2017-08-04,20741691825.94317
2017-08-05,23744916735.087254
2017-08-06,24822672354.92679
2017-08-07,25301043010.114613
2017-08-08,27803137418.93785
2017-08-09,27662329029.93412
2017-08-10,27919993033.19208
2017-08-11,29081365747.43073
2017-08-12,28955756944.782364
2017-08-13,27879816661.05765
2017-08-14,28152866253.06401
2017-08-15,26949364067.770027
2017-08-16,28266074258.67838
2017-08-17,28239855147.7421
2017-08-18,27531646958.96838
2017-08-19,27576711226.4639
2017-08-20,28091075004.42686
2017-08-21,30325336858.01244
2017-08-22,29361834121.44066
2017-08-23,29890963720.6845
2017-08-24,30603004387.57618
2017-08-25,31002364883.79864
2017-08-26,31263464407.94763
2017-08-27,32819485303.789783
2017-08-28,32772119515.474827
2017-08-29,35118132074.89933
2017-08-30,36162751313.25066
2017-08-31,36659414874.82933
2017-09-01,36967368691.29343
2017-09-02,32680065074.935257
2017-09-03,33165022728.30924
2017-09-04,28275103998.337444
2017-09-05,30079027553.284138
2017-09-06,32152561116.913948
2017-09-07,31614572369.503147
2017-09-08,28924605788.062702
2017-09-09,28665300088.13076
2017-09-10,28276474254.95664
2017-09-11,28149215691.323143
2017-09-12,27820618952.20964
2017-09-13,26067894827.79627
2017-09-14,21055556665.183376
2017-09-15,24528243196.685925
2017-09-16,24024016487.224792
2017-09-17,24491392664.523006
2017-09-18,28205694535.207893
2017-09-19,26786625026.35268
2017-09-20,26858160812.5926
2017-09-21,24429410158.16551
2017-09-22,24884108690.44857
2017-09-23,27103182520.14286
2017-09-24,26767338858.94936
2017-09-25,27962808809.783127
2017-09-26,27329463900.51283
2017-09-27,29413365792.17313
2017-09-28,28673352917.414883
2017-09-29,27713916223.081768
2017-09-30,28787859752.43477
2017-10-01,28800837387.503925
2017-10-02,28158587168.87331
2017-10-03,27730685749.89755
2017-10-04,27706424635.15792
2017-10-05,28042447279.641544
2017-10-06,29273643206.92064
2017-10-07,29579479208.29577
2017-10-08,29373358307.117435
2017-10-09,28239477369.8485
2017-10-10,28344112750.96848
2017-10-11,28794162907.161564
2017-10-12,28790124886.029453
2017-10-13,31962346919.06755
2017-10-14,32198524119.92789
2017-10-15,32028353494.261845
2017-10-16,31724940169.25365
2017-10-17,30064601801.689423
2017-10-18,29881665064.217342
2017-10-19,29321286434.39838
2017-10-20,28860771119.71373
2017-10-21,28542024677.605328
2017-10-22,28014664600.28997
2017-10-23,27186054240.05066
2017-10-24,28260575051.688766
2017-10-25,28235213512.63449
2017-10-26,28171106288.79541
2017-10-27,28267695876.11214
2017-10-28,28017837235.261795
2017-10-29,29014473990.536224
2017-10-30,29285221354.8735
2017-10-31,28978855934.44704
2017-11-01,27663500803.62397
2017-11-02,27209226354.653168
2017-11-03,29010631462.88181
2017-11-04,28803125723.13606
2017-11-05,28252863333.875565
2017-11-06,28396193895.97865
2017-11-07,27881735527.835464
2017-11-08,29405382302.24282
2017-11-09,30608226693.91214
2017-11-10,28415871541.54473
2017-11-11,29942458467.00595
2017-11-12,29134545593.426105
2017-11-13,30095541012.415146
2017-11-14,32062840476.58933
2017-11-15,31678990454.96368
2017-11-16,31652680674.81574
2017-11-17,31725751288.45891
2017-11-18,33174068446.021526
2017-11-19,33939972061.91256
2017-11-20,35259647915.80348
2017-11-21,34590519548.29968
2017-11-22,36551877682.93106
2017-11-23,38889488124.39537
2017-11-24,45096203501.34711
2017-11-25,44579047961.69255
2017-11-26,44967627361.79969
2017-11-27,45785626793.437386
2017-11-28,44814106610.03366
2017-11-29,40592705015.32057
2017-11-30,41613609499.305824
2017-12-01,44353043815.44775
2017-12-02,43872110498.43217
2017-12-03,44529270823.20436
2017-12-04,44890722532.19202
2017-12-05,43631609403.90761
2017-12-06,40664443888.1704
2017-12-07,40445136849.24671
2017-12-08,43855740440.19927
2017-12-09,46004795199.12306
2017-12-10,41976072129.91583
2017-12-11,49384620555.50676
2017-12-12,63979477229.339264
2017-12-13,67943684782.16233
2017-12-14,66684419621.08469
2017-12-15,66214928568.53891
2017-12-16,67435967151.696754
2017-12-17,69497444019.3595
2017-12-18,75581820386.94736
2017-12-19,77642884126.22295
2017-12-20,77049810942.63051
2017-12-21,76169626070.50725
2017-12-22,63472535413.96248
2017-12-23,65703069058.99767
2017-12-24,64032499401.64269
2017-12-25,70280305761.22363
2017-12-26,72586071778.11476
2017-12-27,71516705915.60617
2017-12-28,68927946267.42438
2017-12-29,71124023013.80151
2017-12-30,66246028733.832726
2017-12-31,71504324186.16127
2018-01-01,73134876140.38953
2018-01-02,83316086331.27588
2018-01-03,90809510757.99837
2018-01-04,91613534031.66884
2018-01-05,93383709680.72688
2018-01-06,97304231538.6561
2018-01-07,108092650687.91284
2018-01-08,109890733685.12875
2018-01-09,124660581668.56186
2018-01-10,120821835373.22168
2018-01-11,110199734617.4538
2018-01-12,121928248627.97343
2018-01-13,134226740639.72688
2018-01-14,131975126374.27872
2018-01-15,123844157279.1674
2018-01-16,100780676866.96396
2018-01-17,99187051255.12674
2018-01-18,98298240857.60223
2018-01-19,100647870127.84972
2018-01-20,111907008769.11057
2018-01-21,101774416536.83984
2018-01-22,97124721337.60698
2018-01-23,95367421805.76326
2018-01-24,103009782138.22964
2018-01-25,101772099202.52692
2018-01-26,101896514774.98404
2018-01-27,107323917620.1774
2018-01-28,119569569104.8448
2018-01-29,114060835777.521
2018-01-30,103341968865.0618
2018-01-31,107935360821.12628
2018-02-01,99439826177.31972
2018-02-02,89514891811.154
2018-02-03,94440410189.46408
2018-02-04,80396885736.56828
2018-02-05,67696625363.04632
2018-02-06,76240612758.05998
2018-02-07,73302422680.04282
2018-02-08,79213797774.65863
2018-02-09,85541830573.64188
2018-02-10,82935542413.02878
2018-02-11,79083482249.03949
2018-02-12,84442793122.13663
2018-02-13,82133990162.15688
2018-02-14,89773920500.75645
2018-02-15,90335482266.23404
2018-02-16,91815665140.63718
2018-02-17,95099837758.19788
2018-02-18,89171703302.42363
2018-02-19,91754127739.23866
2018-02-20,86410129324.15407
2018-02-21,82061528144.25554
2018-02-22,78555264993.25227
