date,Long Liquidations USD
2019-03-23,23511.71258825
2019-03-24,61102.33329509991
2019-03-25,142630.71932944984
2019-03-26,2788.30836025
2019-03-27,0.0
2019-03-28,39754.69797972499
2019-03-29,0.0
2019-03-30,243453.18894022523
2019-03-31,8046.080578300065
2019-04-01,457566.33326342737
2019-04-02,2102631.758524565
2019-04-03,14924573.017098704
2019-04-04,2051191.3684410849
2019-04-05,520097.86421548016
2019-04-06,2039112.880300845
2019-04-07,466130.738850345
2019-04-08,1238241.014619715
2019-04-09,548901.5851978146
2019-04-10,7517341.000787845
2019-04-11,2678523.4466437446
2019-04-12,859412.119195
2019-04-13,190061.06153826992
2019-04-14,223359.2908456498
2019-04-15,6589461.92267079
2019-04-16,7631.195571899992
2019-04-17,202917.44142077
2019-04-18,173890.38636254997
2019-04-19,207271.92394874987
2019-04-20,1616635.05366402
2019-04-21,380202.6036808701
2019-04-22,265655.4492168001
2019-04-23,4332546.351477095
2019-04-24,6425255.369508004
2019-04-25,20045019.71373669
2019-04-26,509648.746595365
2019-04-27,25092.9215682
2019-04-28,620384.68114353
2019-04-29,1316921.5352440004
2019-04-30,0.0
2019-05-01,653877.1986579446
2019-05-02,101369.13094032
2019-05-03,283178.4097428202
2019-05-04,1651136.0772622048
2019-05-05,842351.6182858199
2019-05-06,207814.4583718
2019-05-07,5340647.2471352
2019-05-08,3474763.224547825
2019-05-09,759672.2960921599
2019-05-10,3111662.1825408395
2019-05-11,3674816.004181314
2019-05-12,9082719.831627984
2019-05-13,4238338.0311811045
2019-05-14,2163570.11424164
2019-05-15,1768903.74914119
2019-05-16,11330027.177940104
2019-05-17,26319358.972541872
2019-05-18,2660370.40188754
2019-05-19,298228.4095496749
2019-05-20,6227552.8347291695
2019-05-21,973822.30617719
2019-05-22,6339268.021516261
2019-05-23,5796730.395997805
2019-05-24,593799.5368274997
2019-05-25,528977.325117655
2019-05-26,1524465.78684909
2019-05-27,1912356.57254006
2019-05-28,1132078.3186624998
2019-05-29,4396094.811481985
2019-05-30,39608068.86047989
2019-05-31,1475510.0079412295
2019-06-01,1278375.765390725
2019-06-02,472896.463758
2019-06-03,9139182.865910815
2019-06-04,7244859.6524694655
2019-06-05,711269.077170145
2019-06-06,1033430.35247744
2019-06-07,195073.98014915
2019-06-08,1142094.8806629498
2019-06-09,8509668.932828
2019-06-10,15208.9275828
2019-06-11,743927.4294074001
2019-06-12,131285.26599704998
2019-06-13,1525887.559702045
2019-06-14,715537.0676250501
2019-06-15,125863.13714660496
2019-06-16,5491384.329649551
2019-06-17,606925.8185159999
2019-06-18,3158391.48447783
2019-06-19,40120.41389582508
2019-06-20,104068.08232344998
2019-06-21,2081860.926796525
2019-06-22,2092113.5931604248
2019-06-23,2957806.267063065
2019-06-24,7654913.685827315
2019-06-25,835433.8935767
2019-06-26,9022311.24391379
2019-06-27,19382332.327737264
2019-06-28,1558032.578034695
2019-06-29,2499577.38693963
2019-06-30,4622293.682556271
2019-07-01,1791442.627622265
2019-07-02,2216514.663948425
2019-07-03,581114.88571055
2019-07-04,3650354.278955025
2019-07-05,307058.89107925
2019-07-06,1308917.7129491
2019-07-07,126187.90226132498
2019-07-08,840417.4645185301
2019-07-09,1937731.1421771443
2019-07-10,8997261.502200164
2019-07-11,15277755.403478324
2019-07-12,676579.8981113002
2019-07-13,994538.9601887396
2019-07-14,50649525.46244634
2019-07-15,24019240.36036536
2019-07-16,11479933.863239843
2019-07-17,1240984.54436012
2019-07-18,658522.531272395
2019-07-19,936770.4690853248
2019-07-20,242078.387539275
2019-07-21,944540.1376863248
2019-07-22,421411.26899353
2019-07-23,209668.01425840004
2019-07-24,2876124.46731184
2019-07-25,254372.51102893
2019-07-26,101105.31621385002
2019-07-27,2768735.0783606204
2019-07-28,2016012.785177275
2019-07-29,262794.9626743
2019-07-30,258590.53466025
2019-07-31,1074.15225
2019-08-01,447293.66965535
2019-08-02,392993.90607999504
2019-08-03,93999.2390028
2019-08-04,471585.0770505
2019-08-05,44631.03650137001
2019-08-06,2241938.5890727253
2019-08-07,594497.1192579248
2019-08-08,2941523.649140436
2019-08-09,2553638.2672789902
2019-08-10,4913275.113898571
2019-08-11,20891.6037475
2019-08-12,223060.0072938
2019-08-13,2064469.20976142
2019-08-14,17404790.70416171
2019-08-15,2634654.5607008403
2019-08-16,560445.028967495
2019-08-17,106019.72171498
2019-08-18,12489.90156825
2019-08-19,616238.3708586497
2019-08-20,489933.808789875
2019-08-21,5564227.164891136
2019-08-22,58460.54461032001
2019-08-23,92404.540675595
2019-08-24,754456.02525368
2019-08-25,671325.99257315
2019-08-26,83271.85355096999
2019-08-27,379928.076845025
2019-08-28,14253918.09403474
2019-08-29,1333805.5192328454
2019-08-30,301589.23134805
2019-08-31,42991.9934405
2019-09-01,256247.75157521
2019-09-02,1052.0
2019-09-03,854011.48740805
2019-09-04,1172831.9475643751
2019-09-05,1215090.38511385
2019-09-06,2442509.1022987305
2019-09-07,56185.33990245
2019-09-08,884336.4267163002
2019-09-09,1188055.4510906702
2019-09-10,275283.37197265006
2019-09-11,620937.5268806248
2019-09-12,4385.78533625
2019-09-13,27958.860056
2019-09-14,0.0
2019-09-15,39017.04708322
2019-09-16,569510.951817875
2019-09-17,1543009.3737252548
2019-09-18,970510.1985382248
2019-09-19,2080740.439216375
2019-09-20,1748121.3533205646
2019-09-21,633882.286357845
2019-09-22,7830330.99898322
2019-09-23,16635230.17550482
2019-09-24,56606507.256766446
2019-09-25,1503884.8400538452
2019-09-26,3678772.4271088894
2019-09-27,384728.3850998997
2019-09-28,495707.66678927
2019-09-29,470353.3757329453
2019-09-30,144158.3475806
2019-10-01,1004352.4928083698
2019-10-02,25681.44348707
2019-10-03,2088439.5761218304
2019-10-04,111974.1999209
2019-10-05,107798.29348576996
2019-10-06,1630324.50280239
2019-10-07,1565.07696525
2019-10-08,454855.7268773253
2019-10-09,35262.5545798
2019-10-10,410863.2078895298
2019-10-11,4134247.51228587
2019-10-12,3024848.653954545
2019-10-13,734664.83700075
2019-10-14,66045.22659542
2019-10-15,2679339.07116888
2019-10-16,2949190.4947105744
2019-10-17,86063.47451333
2019-10-18,1801791.7782437487
2019-10-19,618974.01557302
2019-10-20,54638.77511545013
2019-10-21,388274.5505612
2019-10-22,820087.4329730002
2019-10-23,16834552.30359455
2019-10-24,105691.82980395
2019-10-25,455984.23917387
2019-10-26,1920871.180078155
2019-10-27,538023.74980752
2019-10-28,127446.19973222991
2019-10-29,255265.9408025
2019-10-30,1200058.9785124448
2019-10-31,935839.6591253916
2019-11-01,336236.65794060007
2019-11-02,21061.02048002
2019-11-03,187827.48913245
2019-11-04,1680.8897437
2019-11-05,68875.07208552
2019-11-06,183533.4794871
2019-11-07,1711939.55482497
2019-11-08,604124.4167060248
2019-11-09,33661.358395120005
2019-11-10,48725.31446072501
2019-11-11,388730.532636245
2019-11-12,825414.881142925
2019-11-13,11219.391085
2019-11-14,953593.678933475
2019-11-15,2805955.0833988003
2019-11-16,0.0
2019-11-17,27311.898568875
2019-11-18,1282736.1937480504
2019-11-19,877390.594517825
2019-11-20,45886.4585135
2019-11-21,8538327.653392795
2019-11-22,11636032.545869129
2019-11-23,159699.10801915498
2019-11-24,1310101.5895410106
2019-11-25,1872597.0357211449
2019-11-26,156596.72988144
2019-11-27,346645.09081832995
2019-11-28,386301.57686692505
2019-11-29,90612.1295163203
2019-11-30,138436.14363428002
2019-12-01,566136.4899366255
2019-12-02,69805.09188027
2019-12-03,216867.41251595
2019-12-04,1655449.9886476249
2019-12-05,31791.081025349995
2019-12-06,31901.27786525
2019-12-07,56529.5333183
2019-12-08,9558.93083327
2019-12-09,436991.3716049001
2019-12-10,638513.36400787
2019-12-11,875283.0201931199
2019-12-12,1479077.7422039
2019-12-13,65429.0374428
2019-12-14,166870.6494739699
2019-12-15,511516.5343223
2019-12-16,8208354.433484421
2019-12-17,6938781.62058001
2019-12-18,2265485.7574483803
2019-12-19,382971.6712199699
2019-12-20,53606.341597
2019-12-21,47196.4289445
2019-12-22,21449.95571
2019-12-23,1609584.88767375
2019-12-24,57407.3618435
2019-12-25,1338310.14239415
2019-12-26,493998.8191338501
2019-12-27,668971.7149036004
2019-12-28,21914.62763
2019-12-29,115080.3911434
2019-12-30,542550.5130990001
2019-12-31,1203010.3453539254
2020-01-01,185613.41149251995
2020-01-02,1813240.46399243
2020-01-03,164082.98577980002
2020-01-04,48712.8939585
2020-01-05,261447.1134176752
2020-01-06,107906.95783885
2020-01-07,865736.8965712498
2020-01-08,2033981.696770945
2020-01-09,663922.51383347
2020-01-10,71145.79618
2020-01-11,328919.6150106249
2020-01-12,113278.5911001496
2020-01-13,216087.5837159649
2020-01-14,1111210.319877345
2020-01-15,1679160.8292414406
2020-01-16,1396697.9499821495
2020-01-17,1233340.351113035
2020-01-18,1021045.2723065248
2020-01-19,6725658.785872191
2020-01-20,560291.9788130601
2020-01-21,395472.56350592
2020-01-22,264353.78463355
2020-01-23,2277087.37953144
2020-01-24,1163576.296322675
2020-01-25,527752.14515673
2020-01-26,42020.33815
2020-01-27,80371.9949379
2020-01-28,102058.44989635
2020-01-29,515934.4422864
2020-01-30,888991.1927349251
2020-01-31,1273437.6093785197
2020-02-01,106090.74704415
2020-02-02,644860.51879067
2020-02-03,842899.08990081
2020-02-04,602906.7661729751
2020-02-05,66390.69571420002
2020-02-06,3360561.02037062
2020-02-07,940631.2681267
2020-02-08,4297728.437378881
2020-02-09,1018796.3732215996
2020-02-10,5583273.40754372
2020-02-11,603952.95616516
2020-02-12,3770637.156275435
2020-02-13,12553600.936220298
2020-02-14,897048.75831468
2020-02-15,20304327.535600096
2020-02-16,21581726.53623417
2020-02-17,4734869.3406974645
2020-02-18,2400392.8802582403
2020-02-19,30150680.593015403
2020-02-20,5962677.860590389
2020-02-21,693329.3617996101
2020-02-22,1237523.864070975
2020-02-23,492010.2074141
2020-02-24,6996508.999190466
2020-02-25,8950549.330213958
2020-02-26,26449478.24926996
2020-02-27,10455950.99942984
2020-02-28,10444039.646780731
2020-02-29,1600556.4674069
2020-03-01,3813449.3107830905
2020-03-02,174185.59085490002
2020-03-03,2683868.33370948
2020-03-04,697206.8162623503
2020-03-05,675328.8553400501
2020-03-06,227452.676232
2020-03-07,2955942.56562739
2020-03-08,37939343.28748869
2020-03-09,4302535.15578684
2020-03-10,1890522.12949749
2020-03-11,8327178.352277176
2020-03-12,58910031.54811649
2020-03-13,9937248.815131174
2020-03-14,1118559.4233209302
2020-03-15,699945.8744917501
2020-03-16,3545662.9939200743
2020-03-17,469985.08138863
2020-03-18,453453.5873161701
2020-03-19,1009001.38537332
2020-03-20,5045232.861502904
2020-03-21,500140.2834761701
2020-03-22,1197942.732886245
2020-03-23,284759.98230410006
2020-03-24,378966.06747475
2020-03-25,737454.634383925
2020-03-26,162007.09270235003
2020-03-27,968065.899854185
2020-03-28,1254815.0257077902
2020-03-29,402853.818086565
2020-03-30,31322.51057175
2020-03-31,138774.91811208
2020-04-01,447436.80378317006
2020-04-02,301261.88222509506
2020-04-03,821792.7033723096
2020-04-04,131526.30841384997
2020-04-05,160074.47689457
2020-04-06,383569.897596735
2020-04-07,2798543.1224497105
2020-04-08,666071.0892960753
2020-04-09,723275.74214332
2020-04-10,5038011.849274975
2020-04-11,632671.1533943503
2020-04-12,515521.30385482
2020-04-13,1505642.685378575
2020-04-14,283472.05935628
2020-04-15,998351.5479611092
2020-04-16,1036390.5422692602
2020-04-17,457543.4733426196
2020-04-18,325753.5949430199
2020-04-19,3294795.797987102
2020-04-20,4905097.53913764
2020-04-21,627822.6997270501
2020-04-22,139222.11617294
2020-04-23,2203803.49578882
2020-04-24,348941.6715400999
2020-04-25,464703.9901980501
2020-04-26,642213.11952435
2020-04-27,1504362.5729749696
2020-04-28,195299.9924884
2020-04-29,898117.24364057
2020-04-30,5993897.803673814
2020-05-01,700358.59423314
2020-05-02,134717.29033657
2020-05-03,3977389.94908955
2020-05-04,5189713.846202787
2020-05-05,1853572.81594307
2020-05-06,3207568.282321643
2020-05-07,790939.8500274004
2020-05-08,1144903.977087645
2020-05-09,743677.1750303601
2020-05-10,16857899.309847005
2020-05-11,2437099.18816638
2020-05-12,415542.13919398
2020-05-13,66022.83505
2020-05-14,1515498.53755106
2020-05-15,1511170.0446935203
2020-05-16,686756.8651406501
2020-05-17,123267.6741126
2020-05-18,978441.9859858002
2020-05-19,448229.47438555
2020-05-20,3000162.9093552297
2020-05-21,5508882.80276049
2020-05-22,154456.03001685502
2020-05-23,385999.38000473
2020-05-24,2062375.3503387296
2020-05-25,428442.7927835
2020-05-26,772791.3628332698
2020-05-27,47569.66099999999
2020-05-28,64127.46095017
2020-05-29,346746.12471182
2020-05-30,628948.60188105
2020-05-31,3350316.794795189
2020-06-01,741139.2922489999
2020-06-02,16449084.343561877
2020-06-03,322481.65501
2020-06-04,1640231.8741242597
2020-06-05,606288.77536685
2020-06-06,300995.80970464007
2020-06-07,1917997.8552358767
2020-06-08,58651.27147
2020-06-09,1652449.40881825
2020-06-10,250426.27641964
2020-06-11,7808752.369350602
2020-06-12,312797.76244592003
2020-06-13,69187.68997
2020-06-14,1430818.3386280795
2020-06-15,5889391.75131868
2020-06-16,264469.875858
2020-06-17,858729.9225896001
2020-06-18,327448.98502235004
2020-06-19,261385.52939152005
2020-06-20,546762.27514413
2020-06-21,138235.1600943
2020-06-22,92749.3251238
2020-06-23,123792.80174016
2020-06-24,5574424.580241949
2020-06-25,1839547.5624477395
2020-06-26,782849.8238236597
2020-06-27,15613861.552552368
2020-06-28,202739.14532
2020-06-29,368279.0215670701
2020-06-30,893537.4025892694
2020-07-01,22776.03266
2020-07-02,2983754.9004016006
2020-07-03,202534.36881145
2020-07-04,84453.88769
2020-07-05,1291975.87001821
2020-07-06,120269.61641
2020-07-07,1145703.34874988
2020-07-08,160207.1995364
2020-07-09,3578082.2765566134
2020-07-10,1209104.7989500002
2020-07-11,157115.96390499998
2020-07-12,711168.8014
2020-07-13,1590754.75168835
2020-07-14,596023.45895
2020-07-15,515872.28613784094
2020-07-16,6808670.2141477205
2020-07-17,53877.54448
2020-07-18,13755.11524
2020-07-19,58045.75695708
2020-07-20,955393.5143992
2020-07-21,21656.23925
2020-07-22,2271199.040077365
2020-07-23,1990226.72102302
2020-07-24,2211192.9153293297
2020-07-25,1588514.0731255503
2020-07-26,10499391.56139946
2020-07-27,16206474.294566996
2020-07-28,9295927.906850038
2020-07-29,2915400.3015481094
2020-07-30,1022084.7704887
2020-07-31,1964559.6573365503
2020-08-01,4536152.970419324
2020-08-02,126132226.63187258
2020-08-03,11451564.671182385
2020-08-04,7491053.04160968
2020-08-05,4365283.164878749
2020-08-06,1885353.4993607
2020-08-07,55458721.22373035
2020-08-08,786320.8543219501
2020-08-09,4215858.986919769
2020-08-10,5588439.617430239
2020-08-11,19690057.84887493
2020-08-12,3775335.7748420304
2020-08-13,6219318.188934321
2020-08-14,1221363.2976495498
2020-08-15,5106388.07475145
2020-08-16,9673566.07093132
2020-08-17,3789577.10307185
2020-08-18,12041487.493730592
2020-08-19,22161105.37441227
2020-08-20,637370.9615966
2020-08-21,21882203.15768373
2020-08-22,4250273.073037621
2020-08-23,1830369.6498380504
2020-08-24,788142.3996206999
2020-08-25,26699656.06907337
2020-08-26,958696.5760824
2020-08-27,5169644.040351801
2020-08-28,268612.98666
2020-08-29,409955.5896785
2020-08-30,416475.7860100002
2020-08-31,1483342.5096427698
2020-09-01,4914888.155986049
2020-09-02,71463252.18099831
2020-09-03,64296771.7309274
2020-09-04,23995013.73045824
2020-09-05,71304267.7105854
2020-09-06,4834970.811064021
2020-09-07,9614020.51197743
2020-09-08,7305895.78378583
2020-09-09,666167.4362088
2020-09-10,2852781.72620914
2020-09-11,1794338.2039447748
2020-09-12,639519.6640465502
2020-09-13,13575608.093663
2020-09-14,2034134.306181
2020-09-15,3128416.18064888
2020-09-16,3354191.7858806
2020-09-17,878198.1856576201
2020-09-18,4176488.21247793
2020-09-19,650064.73929257
2020-09-20,7772627.912606351
2020-09-21,27966751.429555167
2020-09-22,761008.74344295
2020-09-23,19552135.31230501
2020-09-24,344926.50500100007
2020-09-25,1601794.11363622
2020-09-26,542712.6728712299
2020-09-27,2475541.04901742
2020-09-28,2573223.32127743
2020-09-29,902805.9180019
2020-09-30,398036.01775
2020-10-01,6816432.461229589
2020-10-02,7227339.52509292
2020-10-03,125355.426339
2020-10-04,213761.0863736
2020-10-05,193455.40542500003
2020-10-06,7556778.065281049
2020-10-07,2404923.63098837
2020-10-08,723253.9856683
2020-10-09,99244.95125
2020-10-10,1501736.9963074648
2020-10-11,464394.97406225
2020-10-12,3252116.1315546003
2020-10-13,3142793.7627956006
2020-10-14,1488634.0670565302
2020-10-15,1726295.8769873488
2020-10-16,10081788.541986588
2020-10-17,179989.94496675
2020-10-18,17015.08113
2020-10-19,307082.1973575
2020-10-20,10772566.428397264
2020-10-21,2798765.15289838
2020-10-22,1279200.01050002
2020-10-23,11598797.53229625
2020-10-24,2099560.5943068
2020-10-25,5459870.2825708
2020-10-26,32189962.560179163
2020-10-27,1246226.2792418
2020-10-28,22396460.98900093
2020-10-29,2413601.1148244003
2020-10-30,13697012.662554558
2020-10-31,1248502.20722332
2020-11-01,286707.44685
2020-11-02,16811152.35324363
2020-11-03,10246161.903720977
2020-11-04,4353408.26275452
2020-11-05,4651498.21382401
2020-11-06,5761559.182806791
2020-11-07,37495088.19039957
2020-11-08,3226675.5073967604
2020-11-09,10008018.501044745
2020-11-10,2487587.9480701
2020-11-11,4010298.0792014
2020-11-12,10809744.04659516
2020-11-13,2140160.5584181203
2020-11-14,9123942.74912214
2020-11-15,17884602.44825915
2020-11-16,1793587.2776079003
2020-11-17,1819043.53568792
2020-11-18,37690459.45875893
2020-11-19,3493022.67026637
2020-11-20,3263954.6209663106
2020-11-21,6082823.963193149
2020-11-22,34716239.61377804
2020-11-23,17295387.841918733
2020-11-24,29143562.1761941
2020-11-25,49854172.719585225
2020-11-26,194124056.575015
2020-11-27,8579997.324464321
2020-11-28,2154613.8864310905
2020-11-29,1845680.32280752
2020-11-30,8544460.370038144
2020-12-01,93106707.00507824
2020-12-02,9252819.759872
2020-12-03,3859946.88090325
2020-12-04,38379790.90314552
2020-12-05,5150386.361267311
2020-12-06,7095328.95788944
2020-12-07,4377834.5578797
2020-12-08,43009950.09377737
2020-12-09,24818917.057261214
2020-12-10,6727444.267437751
2020-12-11,11790661.95069729
2020-12-12,1507250.13946
2020-12-13,1960457.5256750009
2020-12-14,4804808.18720265
2020-12-15,4121224.60683
2020-12-16,3592313.1443680497
2020-12-17,54272005.8913427
2020-12-18,8273638.22001836
2020-12-19,4669941.955833999
2020-12-20,53433180.164439216
2020-12-21,62712319.22508725
2020-12-22,16072635.21426933
2020-12-23,100922027.3552062
2020-12-24,7041854.225128249
2020-12-25,7034444.130214269
2020-12-26,12866516.74975204
2020-12-27,50272962.3493804
2020-12-28,20969429.955643628
2020-12-29,27564131.39089301
2020-12-30,15112994.031160742
2020-12-31,18582591.68556815
2021-01-01,15315660.853574049
2021-01-02,10767555.00203112
2021-01-03,86202471.67790072
2021-01-04,221943900.5543412
2021-01-05,78322033.0407888
2021-01-06,57757166.595103405
2021-01-07,91819811.46918356
2021-01-08,157622586.49676883
2021-01-09,23216095.69739625
2021-01-10,140420997.0959939
2021-01-11,369423299.8079956
2021-01-12,53580875.84821124
2021-01-13,21329809.450829383
2021-01-14,37255275.30607513
2021-01-15,96127486.6856222
2021-01-16,35657386.18792533
2021-01-17,37562359.56669119
2021-01-18,16461821.68364792
2021-01-19,76179161.4828406
2021-01-20,146093867.0265769
2021-01-21,215556602.60800835
2021-01-22,69450028.78194973
2021-01-23,26874816.443380646
2021-01-24,20686736.322134007
2021-01-25,124607947.03850251
2021-01-26,67873562.51920186
2021-01-27,83786505.90626231
2021-01-28,13287314.32843415
2021-01-29,86525555.15893735
2021-01-30,12974343.711109985
2021-01-31,43227753.40902122
2021-02-01,24312272.668270044
2021-02-02,34175147.026141785
2021-02-03,31455272.355615832
2021-02-04,152483194.82714072
2021-02-05,30721680.20666
2021-02-06,69440637.35654059
2021-02-07,232409395.28155684
2021-02-08,49213236.96366629
2021-02-09,43260314.91685612
2021-02-10,124430632.0176927
2021-02-11,19646182.631186016
2021-02-12,28734537.18210906
2021-02-13,53615753.57635827
2021-02-14,34197853.22245334
2021-02-15,286933588.6701973
2021-02-16,46444928.745447166
2021-02-17,11181709.48609854
2021-02-18,15667937.51141239
2021-02-19,17203845.872783504
2021-02-20,348481332.22599304
2021-02-21,29338284.13389209
2021-02-22,755034839.8046354
2021-02-23,415217761.3689873
2021-02-24,47802009.27040813
2021-02-25,112551873.06544805
2021-02-26,78710337.1507594
2021-02-27,20362669.641860347
2021-02-28,121447188.90092357
2021-03-01,9456851.68462
2021-03-02,53642183.04062251
2021-03-03,23189491.363951188
2021-03-04,44885658.39765634
2021-03-05,61334571.79911921
2021-03-06,19469787.568581805
2021-03-07,21183188.450696003
2021-03-08,32045944.917807896
2021-03-09,27835701.341043223
2021-03-10,104076398.0918014
2021-03-11,88814890.54730177
2021-03-12,71207319.83674003
2021-03-13,23830811.58755653
2021-03-14,54526568.52649317
2021-03-15,156547913.66181204
2021-03-16,53059657.23784793
2021-03-17,12271040.9021363
2021-03-18,29455798.123451
2021-03-19,27265801.57832812
2021-03-20,19432581.62569042
2021-03-21,44346609.13612437
2021-03-22,169038310.80830947
2021-03-23,32322158.30434612
2021-03-24,182030895.312132
2021-03-25,27909083.67941548
2021-03-26,1382835.6110299998
2021-03-27,10522601.531071998
2021-03-28,21530149.412189823
2021-03-29,5687654.72449
2021-03-30,8557117.12333
2021-03-31,77920677.69387332
2021-04-01,48483287.33808897
2021-04-02,15479069.22243597
2021-04-03,117904386.40878528
2021-04-04,44496020.01709666
2021-04-05,31917869.455461
2021-04-06,38375116.00451804
2021-04-07,221723155.7021324
2021-04-08,6230512.561379941
2021-04-09,6076066.44819444
2021-04-10,42857915.849667534
2021-04-11,4367468.56377001
2021-04-12,28415866.770198345
2021-04-13,8500214.0207572
2021-04-14,47275176.2446951
2021-04-15,16557528.5256025
2021-04-16,168728780.61380523
2021-04-17,48740432.874150924
2021-04-18,578208932.9517646
2021-04-19,57597421.19807152
2021-04-20,43941735.90571672
2021-04-21,39428665.90650062
2021-04-22,184025940.1197661
2021-04-23,244383505.17518616
2021-04-24,52467202.53727511
2021-04-25,37959980.092984565
2021-04-26,28989322.49229492
2021-04-27,14764240.109539248
2021-04-28,38508418.61276179
2021-04-29,23194844.33794629
2021-04-30,14496324.856619818
2021-05-01,11897972.043910002
2021-05-02,23408342.6420472
2021-05-03,45810539.51877944
2021-05-04,285638179.14650303
2021-05-05,32796788.060862105
2021-05-06,52214396.85992184
2021-05-07,46464404.98034199
2021-05-08,15677864.94522135
2021-05-09,65062458.2372667
2021-05-10,212270683.5798728
2021-05-11,50260900.82912088
2021-05-12,230727269.7552988
2021-05-13,248273018.6449432
2021-05-14,21824941.154643025
2021-05-15,117188025.80493017
2021-05-16,167903408.8595371
2021-05-17,187900261.7176688
2021-05-18,45647007.01977749
2021-05-19,985843906.1986494
2021-05-20,116191100.6423986
2021-05-21,142198041.7552247
2021-05-22,49019091.62699311
2021-05-23,142839960.62978798
2021-05-24,33171836.841027103
2021-05-25,60184790.31438826
2021-05-26,45782789.20592829
2021-05-27,39385417.56967992
2021-05-28,105086887.635707
2021-05-29,61809099.49125665
2021-05-30,28873724.0319876
2021-05-31,31549910.597663146
2021-06-01,52180471.39996121
2021-06-02,26235445.25467301
2021-06-03,32632541.47583732
2021-06-04,89664349.97574516
2021-06-05,60015153.63991247
2021-06-06,9660284.137472628
2021-06-07,76792917.29649161
2021-06-08,160434543.48401666
2021-06-09,37996587.50177912
2021-06-10,53157156.80165173
2021-06-11,58893655.53793136
2021-06-12,38979527.121771984
2021-06-13,17155565.4632541
2021-06-14,8126339.421320501
2021-06-15,26517056.796709508
2021-06-16,66428517.28527679
2021-06-17,38231904.2043208
2021-06-18,95339491.3707281
2021-06-19,19131670.42163045
2021-06-20,47517331.35569113
2021-06-21,125043902.64357787
2021-06-22,85508035.26944923
2021-06-23,18088523.74123832
2021-06-24,8478905.971983602
2021-06-25,54152298.8795084
2021-06-26,32674322.413555525
2021-06-27,15861419.354868248
2021-06-28,18091124.77938538
2021-06-29,19526952.91575147
2021-06-30,28772128.50831168
2021-07-01,48404627.09816265
2021-07-02,39841838.3478385
2021-07-03,11543080.874818102
2021-07-04,13950188.81126677
2021-07-05,81482357.24639003
2021-07-06,20031925.289612323
2021-07-07,22517723.04047221
2021-07-08,99455604.47689216
2021-07-09,41866847.309600525
2021-07-10,27311154.47421254
2021-07-11,4599079.559653656
2021-07-12,45818955.98125096
2021-07-13,78392651.9030427
2021-07-14,46094104.74520766
2021-07-15,36625995.41401412
2021-07-16,32363504.67434617
2021-07-17,10554011.198682172
2021-07-18,25480255.646022305
2021-07-19,46009082.68053139
2021-07-20,56461217.08303579
2021-07-21,23572992.38634981
2021-07-22,16211874.96488595
2021-07-23,18758180.70329421
2021-07-24,8454076.352122499
2021-07-25,15099362.88356127
2021-07-26,55071121.76414442
2021-07-27,33533353.71124202
2021-07-28,20741990.12700899
