date,Exchange Withdrawing Transactions
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,1
2012-05-20,6
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,1
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,1
2012-06-27,0
2012-06-28,1
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,1
2012-07-06,2
2012-07-07,2
2012-07-08,7
2012-07-09,2
2012-07-10,1
2012-07-11,1
2012-07-12,2
2012-07-13,12
2012-07-14,3
2012-07-15,0
2012-07-16,1
2012-07-17,1
2012-07-18,0
2012-07-19,1
2012-07-20,0
2012-07-21,0
2012-07-22,1
2012-07-23,0
2012-07-24,0
2012-07-25,1
2012-07-26,0
2012-07-27,3
2012-07-28,0
2012-07-29,0
2012-07-30,1
2012-07-31,0
2012-08-01,0
2012-08-02,1
2012-08-03,2
2012-08-04,2
2012-08-05,1
2012-08-06,6
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,3
2012-08-12,1
2012-08-13,0
2012-08-14,2
2012-08-15,3
2012-08-16,12
2012-08-17,22
2012-08-18,31
2012-08-19,17
2012-08-20,9
2012-08-21,7
2012-08-22,7
2012-08-23,6
2012-08-24,2
2012-08-25,7
2012-08-26,1
2012-08-27,7
2012-08-28,3
2012-08-29,2
2012-08-30,4
2012-08-31,2
2012-09-01,5
2012-09-02,7
2012-09-03,7
2012-09-04,2
2012-09-05,2
2012-09-06,7
2012-09-07,6
2012-09-08,4
2012-09-09,4
2012-09-10,7
2012-09-11,3
2012-09-12,8
2012-09-13,1
2012-09-14,4
2012-09-15,2
2012-09-16,11
2012-09-17,1
2012-09-18,8
2012-09-19,7
2012-09-20,2
2012-09-21,2
2012-09-22,5
2012-09-23,6
2012-09-24,2
2012-09-25,1
2012-09-26,3
2012-09-27,6
2012-09-28,1
2012-09-29,1
2012-09-30,2
2012-10-01,2
2012-10-02,5
2012-10-03,2
2012-10-04,5
2012-10-05,7
2012-10-06,6
2012-10-07,5
2012-10-08,1
2012-10-09,2
2012-10-10,2
2012-10-11,3
2012-10-12,3
2012-10-13,1
2012-10-14,3
2012-10-15,2
2012-10-16,3
2012-10-17,3
2012-10-18,2
2012-10-19,1
2012-10-20,2
2012-10-21,3
2012-10-22,1
2012-10-23,1
2012-10-24,5
2012-10-25,4
2012-10-26,7
2012-10-27,2
2012-10-28,1
2012-10-29,1
2012-10-30,3
2012-10-31,5
2012-11-01,2
2012-11-02,1
2012-11-03,4
2012-11-04,1
2012-11-05,0
2012-11-06,1
2012-11-07,7
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,3
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,1
2012-11-16,3
2012-11-17,2
2012-11-18,3
2012-11-19,2
2012-11-20,1
2012-11-21,0
2012-11-22,4
2012-11-23,1
2012-11-24,2
2012-11-25,2
2012-11-26,5
2012-11-27,1
2012-11-28,6
2012-11-29,8
2012-11-30,5
2012-12-01,1
2012-12-02,0
2012-12-03,3
2012-12-04,0
2012-12-05,6
2012-12-06,3
2012-12-07,1
2012-12-08,2
2012-12-09,5
2012-12-10,3
2012-12-11,2
2012-12-12,4
2012-12-13,4
2012-12-14,5
2012-12-15,4
2012-12-16,3
2012-12-17,1
2012-12-18,1
2012-12-19,9
2012-12-20,1
2012-12-21,2
2012-12-22,7
2012-12-23,3
2012-12-24,4
2012-12-25,2
2012-12-26,1
2012-12-27,4
2012-12-28,2
2012-12-29,7
2012-12-30,3
2012-12-31,4
2013-01-01,10
2013-01-02,3
2013-01-03,4
2013-01-04,5
2013-01-05,7
2013-01-06,7
2013-01-07,4
2013-01-08,4
2013-01-09,3
2013-01-10,4
2013-01-11,6
2013-01-12,3
2013-01-13,7
2013-01-14,4
2013-01-15,7
2013-01-16,2
2013-01-17,6
2013-01-18,7
2013-01-19,9
2013-01-20,4
2013-01-21,5
2013-01-22,4
2013-01-23,14
2013-01-24,5
2013-01-25,7
2013-01-26,4
2013-01-27,4
2013-01-28,9
2013-01-29,9
2013-01-30,6
2013-01-31,0
2013-02-01,8
2013-02-02,3
2013-02-03,2
2013-02-04,3
2013-02-05,5
2013-02-06,7
2013-02-07,6
2013-02-08,5
2013-02-09,5
2013-02-10,5
2013-02-11,8
2013-02-12,6
2013-02-13,1
2013-02-14,11
2013-02-15,4
2013-02-16,6
2013-02-17,23
2013-02-18,7
2013-02-19,10
2013-02-20,4
2013-02-21,10
2013-02-22,4
2013-02-23,9
2013-02-24,7
2013-02-25,3
2013-02-26,13
2013-02-27,11
2013-02-28,16
2013-03-01,14
2013-03-02,25
2013-03-03,28
2013-03-04,8
2013-03-05,17
2013-03-06,34
2013-03-07,37
2013-03-08,23
2013-03-09,63
2013-03-10,18
2013-03-11,9
2013-03-12,15
2013-03-13,19
2013-03-14,30
2013-03-15,15
2013-03-16,13
2013-03-17,15
2013-03-18,28
2013-03-19,17
2013-03-20,20
2013-03-21,2
2013-03-22,18
2013-03-23,17
2013-03-24,20
2013-03-25,17
2013-03-26,17
2013-03-27,27
2013-03-28,45
2013-03-29,38
2013-03-30,43
2013-03-31,25
