date,Exchange Reserve USD
2013-01-20,23777.739214
2013-01-21,25507.612886
2013-01-22,26212.541223
2013-01-23,26429.591727
2013-01-24,25525.443522
2013-01-25,26293.519062
2013-01-26,27012.512875
2013-01-27,26916.460803
2013-01-28,28293.127579
2013-01-29,29522.755052
2013-01-30,29794.599162
2013-01-31,30879.134661
2013-02-01,471.24512
2013-02-02,489.278198
2013-02-03,483.028075
2013-02-04,479.649111
2013-02-05,469.361969
2013-02-06,484.223725
2013-02-07,482.626755
2013-02-08,516.435487
2013-02-09,554.516327
2013-02-10,552.587156
2013-02-11,595.552044
2013-02-12,596.278933
2013-02-13,591.014736
2013-02-14,637.33884
2013-02-15,645.812773
2013-02-16,863.063787
2013-02-17,650.648419
2013-02-18,672.803767
2013-02-19,702.79421
2013-02-20,724.183188
2013-02-21,710.725186
2013-02-22,713.162375
2013-02-23,705.183098
2013-02-24,617.718894
2013-02-25,1729573.022833
2013-02-26,1769394.532904
2013-02-27,1758089.385671
2013-02-28,1899119.538991
2013-03-01,1962815.68379
2013-03-02,1948606.527933
2013-03-03,1962870.948556
2013-03-04,2056796.175382
2013-03-05,2294787.772062
2013-03-06,2333857.596852
2013-03-07,2389544.209911
2013-03-08,2513593.01246
2013-03-09,2665473.676162
2013-03-10,2617115.932582
2013-03-11,2753664.589349
2013-03-12,2519860.08088
2013-03-13,2669593.238675
2013-03-14,2683725.936711
2013-03-15,2671528.790127
2013-03-16,2674103.580486
2013-03-17,2697240.328927
2013-03-18,2935778.228037
2013-03-19,3365900.900889
2013-03-20,3671128.495866
2013-03-21,4034833.067534
2013-03-22,3983205.339001
2013-03-23,3663396.720036
2013-03-24,4069387.177472
2013-03-25,4187715.218843
2013-03-26,4466519.635572
2013-03-27,5060241.306114
2013-03-28,4904026.149243
2013-03-29,5149216.688419
2013-03-30,5245336.749876
2013-03-31,5293034.555591
2013-04-01,5917277.309478
2013-04-02,6726817.935878
2013-04-03,7670686.220755
2013-04-04,7568216.231253
2013-04-05,8103648.04028
2013-04-06,8145591.838896
2013-04-07,9242146.550783
2013-04-08,10647355.162119
2013-04-09,13267870.068712
2013-04-10,9224939.809188
2013-04-11,5694662.337773
2013-04-12,6377802.128419
2013-04-13,5187800.210153
2013-04-14,5135047.607643
2013-04-15,4744078.798675
2013-04-16,3849009.171168
2013-04-17,5299921.123777
2013-04-18,6338348.572138
2013-04-19,6780247.509242
2013-04-20,7232523.210917
2013-04-21,6698100.763648
2013-04-22,7204061.763856
2013-04-23,8171421.002822
2013-04-24,8804066.555803
2013-04-25,8081051.136384
2013-04-26,7819620.182947
2013-04-27,7320938.966525
2013-04-28,7704532.694868
2013-04-29,8201097.661512
2013-04-30,7966807.8777
2013-05-01,6606511.501135
2013-05-02,6071598.050505
2013-05-03,5585034.557096
2013-05-04,6407271.917055
2013-05-05,6639129.842871
2013-05-06,6378892.17279
2013-05-07,6265105.770135
2013-05-08,6465117.269562
2013-05-09,6418053.820612
2013-05-10,6713374.094935
2013-05-11,6583380.975598
2013-05-12,6510599.18999
2013-05-13,6719864.510061
2013-05-14,6353879.166906
2013-05-15,6205837.833152
2013-05-16,6553453.521385
2013-05-17,6699874.86838
2013-05-18,6750984.351709
2013-05-19,6735814.472946
2013-05-20,6726850.262958
2013-05-21,6664310.495907
2013-05-22,6784826.21134
2013-05-23,7053698.190002
2013-05-24,7332109.920923
2013-05-25,7347983.218758
2013-05-26,7419413.329269
2013-05-27,7192467.248476
2013-05-28,7150666.438576
2013-05-29,7425847.308044
2013-05-30,7217878.504504
2013-05-31,7286201.443319
2013-06-01,7336365.36009
2013-06-02,7053000.379112
2013-06-03,7013807.249254
2013-06-04,6861062.721203
2013-06-05,6904407.354444
2013-06-06,6795237.728531
2013-06-07,6327680.101391
2013-06-08,6217256.585306
2013-06-09,5697158.251116
2013-06-10,5935415.232489
2013-06-11,6116701.679876
2013-06-12,6078041.696653
2013-06-13,5823657.799786
2013-06-14,5641054.572096
2013-06-15,5664639.817071
2013-06-16,6135711.734185
2013-06-17,6233163.275675
2013-06-18,6453663.599256
2013-06-19,6507008.473789
2013-06-20,6479978.757444
2013-06-21,6277853.014897
2013-06-22,6211545.022543
2013-06-23,6222151.123158
2013-06-24,6115492.560903
2013-06-25,6047560.102051
2013-06-26,6116182.409377
2013-06-27,5968739.080337
2013-06-28,5564672.779489
2013-06-29,5503493.562939
2013-06-30,5553809.484476
2013-07-01,5174934.56068
2013-07-02,5433735.412011
2013-07-03,4796996.243589
2013-07-04,4920685.715603
2013-07-05,4152204.103266
2013-07-06,4097647.433419
2013-07-07,4584866.393372
2013-07-08,4607649.927651
2013-07-09,4646813.800531
2013-07-10,5337121.028722
2013-07-11,5453659.67011
2013-07-12,5589992.168721
2013-07-13,5676874.690768
2013-07-14,5581977.25317
2013-07-15,5825881.175118
2013-07-16,5680658.088136
2013-07-17,5673153.605324
2013-07-18,5288184.941729
2013-07-19,5363606.696116
2013-07-20,5269109.205477
2013-07-21,5316657.89797
2013-07-22,5304657.093477
2013-07-23,5388628.51011
2013-07-24,5476069.930974
2013-07-25,5592467.190372
2013-07-26,5575343.525674
2013-07-27,5455323.942707
2013-07-28,5731322.836716
2013-07-29,5787099.833115
2013-07-30,5981923.160378
2013-07-31,6086012.019836
2013-08-01,5987507.253601
2013-08-02,5944411.56633
2013-08-03,6552228.979084
2013-08-04,6613898.956771
2013-08-05,7081195.883704
2013-08-06,7110617.771769
2013-08-07,7440906.498318
2013-08-08,7236899.53346
2013-08-09,7087639.451882
2013-08-10,7579934.952652
2013-08-11,7632815.782604
2013-08-12,7743516.210264
2013-08-13,8069328.169798
2013-08-14,8622973.151588
2013-08-15,8530210.831832
2013-08-16,8550292.545679
2013-08-17,6163836.156149
2013-08-18,6161251.759843
2013-08-19,6434534.171108
2013-08-20,6507823.071815
2013-08-21,6852329.625491
2013-08-22,6769088.94207
2013-08-23,6691874.635711
2013-08-24,6717607.172991
2013-08-25,7017259.551498
2013-08-26,6975215.583462
2013-08-27,7304687.129831
2013-08-28,7325926.175921
2013-08-29,7362369.530187
2013-08-30,7776179.422566
2013-08-31,7952634.829619
2013-09-01,8113508.648353
2013-09-02,8054943.483948
2013-09-03,8038154.27688
2013-09-04,7606766.82215
2013-09-05,7637606.320753
2013-09-06,7285346.065824
2013-09-07,7468974.861882
2013-09-08,7358286.896019
2013-09-09,7578091.267421
2013-09-10,7638993.695475
2013-09-11,7895369.662608
2013-09-12,7924817.116004
2013-09-13,8077190.120318
2013-09-14,7783012.319236
2013-09-15,7817721.823864
2013-09-16,7855979.524848
2013-09-17,7953231.149235
2013-09-18,7937236.412632
2013-09-19,7785285.799911
2013-09-20,7691255.61842
2013-09-21,7735355.666856
2013-09-22,7697726.3252
2013-09-23,7684735.643126
2013-09-24,7769561.982152
2013-09-25,7766494.517673
2013-09-26,7856919.898383
2013-09-27,8020880.731479
2013-09-28,8049553.825748
2013-09-29,8024616.473116
2013-09-30,7956438.021818
2013-10-01,8048730.210735
2013-10-02,6564964.871395
2013-10-03,7482474.957904
2013-10-04,7746823.202482
2013-10-05,7733758.137025
2013-10-06,7753447.149244
2013-10-07,7853857.550821
2013-10-08,7887499.565728
2013-10-09,7870300.867233
2013-10-10,8013834.0999
2013-10-11,8083898.754224
2013-10-12,8094089.414507
2013-10-13,8407602.226444
2013-10-14,8650458.447528
2013-10-15,9218800.51613
2013-10-16,8781277.472444
2013-10-17,9186341.681453
2013-10-18,9529495.594516
2013-10-19,10613441.004674
2013-10-20,10706680.32222
2013-10-21,11584720.770759
2013-10-22,9776768.771234
2013-10-23,13158862.540739
2013-10-24,12571404.536894
2013-10-25,12198160.107249
2013-10-26,12005044.683346
2013-10-27,12428296.336413
2013-10-28,12367937.923434
2013-10-29,12629773.056635
2013-10-30,12886189.569062
2013-10-31,13331669.611806
2013-11-01,13423994.483282
2013-11-02,13483226.317635
2013-11-03,13923495.808325
2013-11-04,15101616.291834
2013-11-05,16232510.087061
2013-11-06,17701325.497017
2013-11-07,19295514.090785
2013-11-08,22303643.549349
2013-11-09,22369789.578169
2013-11-10,21737278.566374
2013-11-11,22831746.94184
2013-11-12,23414645.63223
2013-11-13,27451315.010152
2013-11-14,28152605.153709
2013-11-15,27222550.183407
2013-11-16,28940031.951747
2013-11-17,32820428.272534
2013-11-18,46161425.358635
2013-11-19,35529591.886048
2013-11-20,39980764.176625
2013-11-21,48252764.153126
2013-11-22,53222116.459883
2013-11-23,71037914.250089
2013-11-24,69154794.00745
2013-11-25,70131799.47424
2013-11-26,133812839.383968
2013-11-27,136128601.824815
2013-11-28,140572847.761974
2013-11-29,159819226.920423
2013-11-30,157650714.802676
2013-12-01,135231331.817892
2013-12-02,146593465.600254
2013-12-03,148927234.684987
2013-12-04,152454855.065435
2013-12-05,144411713.446872
2013-12-06,117052298.555266
2013-12-07,98662675.79909
2013-12-08,118460049.902697
2013-12-09,133787103.247892
2013-12-10,142777190.028872
2013-12-11,131289909.394247
2013-12-12,130463833.338973
2013-12-13,135070390.352096
2013-12-14,130039314.536086
2013-12-15,131137340.406639
2013-12-16,105175238.205158
2013-12-17,103273197.496423
2013-12-18,80043865.785968
2013-12-19,105561402.032348
2013-12-20,93313755.536923
2013-12-21,92204979.463306
2013-12-22,99610336.008918
2013-12-23,101885064.529756
2013-12-24,102785377.759435
2013-12-25,106660149.892334
2013-12-26,119570889.375779
2013-12-27,115516223.968246
2013-12-28,113221542.425679
2013-12-29,114437351.636094
2013-12-30,118684947.00401
2013-12-31,117232019.755163
2014-01-01,121254333.138572
2014-01-02,126206435.721307
2014-01-03,130186839.905505
2014-01-04,133215810.946818
2014-01-05,146240776.351529
2014-01-06,150161302.969479
2014-01-07,128109237.091686
2014-01-08,135294120.240007
2014-01-09,135741462.070486
2014-01-10,139885279.25144
2014-01-11,147610355.04753
2014-01-12,142208128.344892
2014-01-13,138197955.751373
2014-01-14,137597267.961693
2014-01-15,139491725.606237
2014-01-16,134734711.923127
2014-01-17,133868530.604928
2014-01-18,136263641.839627
2014-01-19,142313059.026237
2014-01-20,140093732.216783
2014-01-21,140251134.864901
2014-01-22,140884702.747628
2014-01-23,137575486.302209
2014-01-24,132025610.332107
2014-01-25,136381875.22533
2014-01-26,137816975.787244
2014-01-27,129295490.600753
2014-01-28,135297908.534031
2014-01-29,137370768.373275
2014-01-30,141079180.985934
2014-01-31,142106268.440531
2014-02-01,144784984.3448
2014-02-02,143313015.868486
2014-02-03,141801648.620854
2014-02-04,141370100.954098
2014-02-05,137119606.484499
2014-02-06,134449522.200441
2014-02-07,125999324.98236
2014-02-08,122052235.078005
2014-02-09,123326822.060382
2014-02-10,123530891.780788
2014-02-11,122557333.776581
2014-02-12,118925351.129134
2014-02-13,110737765.554518
2014-02-14,122126755.361953
2014-02-15,119226657.459082
2014-02-16,115663506.428501
2014-02-17,120850425.462544
2014-02-18,120774863.823648
2014-02-19,118166468.392173
2014-02-20,107014421.501815
2014-02-21,111017915.663913
2014-02-22,118130481.210139
2014-02-23,117753194.305868
2014-02-24,104709497.807491
2014-02-25,114907044.613923
2014-02-26,125577309.08534
2014-02-27,125893298.36463
2014-02-28,119483880.616571
2014-03-01,124014248.21665
2014-03-02,124908614.458296
2014-03-03,147004383.216881
2014-03-04,148683450.50996
2014-03-05,149238650.517626
2014-03-06,148948654.067389
2014-03-07,141782931.018983
2014-03-08,141766422.097008
2014-03-09,144355337.13774
2014-03-10,139823697.862446
2014-03-11,142939183.581355
2014-03-12,141881191.297457
2014-03-13,146595918.288902
2014-03-14,141695619.485182
2014-03-15,145180131.596839
2014-03-16,142444102.033341
2014-03-17,143641849.098208
2014-03-18,139774359.476082
2014-03-19,137380393.969943
2014-03-20,132212286.09836
2014-03-21,129887549.624984
2014-03-22,129773396.604482
2014-03-23,126640169.945171
2014-03-24,133433330.23685
2014-03-25,133028679.547109
2014-03-26,131963477.247519
2014-03-27,110047595.946991
2014-03-28,117204648.740036
2014-03-29,115949636.136061
2014-03-30,108581737.780858
2014-03-31,109601534.05621
2014-04-01,116531300.938755
2014-04-02,105565352.629479
2014-04-03,110027557.717057
2014-04-04,109396068.445149
2014-04-05,111872989.16809
2014-04-06,110999970.479149
2014-04-07,107322097.800851
2014-04-08,110268240.084169
2014-04-09,108957147.620031
2014-04-10,87773791.985748
2014-04-11,103720079.22771
2014-04-12,108104641.106945
2014-04-13,100870886.07501
2014-04-14,108912428.067113
2014-04-15,125247613.30032
2014-04-16,128365199.143367
2014-04-17,122473445.305713
2014-04-18,116989067.632951
2014-04-19,123050353.598283
2014-04-20,122883163.112643
2014-04-21,120951043.616973
2014-04-22,119418363.45939
2014-04-23,121320472.458876
2014-04-24,123226891.090355
2014-04-25,113626013.298929
2014-04-26,112419247.474856
2014-04-27,104917575.830618
2014-04-28,107442829.549726
2014-04-29,109352173.916494
2014-04-30,110409028.340843
2014-05-01,113015874.100777
2014-05-02,112089189.095846
2014-05-03,108518870.124738
2014-05-04,107310317.356895
2014-05-05,106886677.938975
2014-05-06,106789525.397996
2014-05-07,109321990.737859
2014-05-08,108506779.030975
2014-05-09,111557339.587312
2014-05-10,112833706.975056
2014-05-11,109392164.750759
2014-05-12,109063529.973948
2014-05-13,108936438.715907
2014-05-14,110781124.86065
2014-05-15,112324050.338978
2014-05-16,113798689.38713
2014-05-17,113831128.357001
2014-05-18,112387954.709244
2014-05-19,112110530.532307
2014-05-20,124422565.76944
2014-05-21,124871936.75735
2014-05-22,133413419.127311
2014-05-23,132298429.830171
2014-05-24,134333670.718547
2014-05-25,145655182.790152
2014-05-26,148392356.897768
2014-05-27,145772512.255366
2014-05-28,147183475.445247
2014-05-29,145354247.433829
2014-05-30,157110652.464179
2014-05-31,160526803.182965
2014-06-01,160419581.831384
2014-06-02,172331201.116969
2014-06-03,172878947.522053
2014-06-04,165524747.533681
2014-06-05,169956542.403218
2014-06-06,168173489.098156
2014-06-07,170253924.861431
2014-06-08,170014727.411494
2014-06-09,168513744.230948
2014-06-10,185213875.50864
2014-06-11,224868819.829898
2014-06-12,252037483.104734
2014-06-13,248680739.225274
2014-06-14,240131635.155544
2014-06-15,250473964.276751
2014-06-16,249648543.73941
2014-06-17,257069518.477882
2014-06-18,256866818.869108
2014-06-19,252277043.733571
2014-06-20,250120324.508932
2014-06-21,249586908.81401
2014-06-22,255272896.446143
2014-06-23,247781503.85425
2014-06-24,246584820.504553
2014-06-25,241028765.89664
2014-06-26,247344166.619882
2014-06-27,256968821.596852
2014-06-28,253567500.677034
2014-06-29,256209210.82311
2014-06-30,275815132.389981
2014-07-01,276256673.845207
2014-07-02,279208916.235265
2014-07-03,278905900.566627
2014-07-04,275387150.722065
2014-07-05,274127631.677103
2014-07-06,274445037.793668
2014-07-07,273807419.753256
2014-07-08,270156899.109002
2014-07-09,274921030.208184
2014-07-10,269126957.003169
2014-07-11,278615476.607461
2014-07-12,280832903.58159
2014-07-13,275372639.668959
2014-07-14,276189927.848858
2014-07-15,273973181.541747
2014-07-16,278850522.750175
2014-07-17,279100521.619016
2014-07-18,281979447.200565
2014-07-19,281626620.990303
2014-07-20,278585854.766887
2014-07-21,277856303.7947
2014-07-22,277602322.70179
2014-07-23,277032017.780511
2014-07-24,270492899.284017
2014-07-25,269297677.034936
2014-07-26,266924856.542529
2014-07-27,265963195.53599
2014-07-28,263395247.647202
2014-07-29,263742270.636334
2014-07-30,256666460.808862
2014-07-31,263469390.120694
2014-08-01,270902545.119915
2014-08-02,266663572.453148
2014-08-03,265623526.746935
2014-08-04,265209398.48137
2014-08-05,263588735.575863
2014-08-06,262348705.801506
2014-08-07,265413852.336359
2014-08-08,267251280.402698
2014-08-09,267209014.798153
2014-08-10,266578760.892646
2014-08-11,259522340.298609
2014-08-12,258599296.680178
2014-08-13,250153601.899746
2014-08-14,235739803.133009
2014-08-15,229292500.091865
2014-08-16,240856212.347407
2014-08-17,231285144.016572
2014-08-18,218539137.320178
2014-08-19,227992873.143719
2014-08-20,239394331.561973
2014-08-21,236888310.749492
2014-08-22,242066007.342272
2014-08-23,235502393.780133
2014-08-24,240899840.252279
2014-08-25,236557460.72993
2014-08-26,242181898.912907
2014-08-27,239816792.851165
2014-08-28,239133065.025967
2014-08-29,241190142.28533
2014-08-30,238905017.724029
2014-08-31,229258545.596676
2014-09-01,228000912.90946
2014-09-02,229124938.673218
2014-09-03,228560458.37789
2014-09-04,236203952.279185
2014-09-05,232676220.086714
2014-09-06,233248587.350538
2014-09-07,232221675.548061
2014-09-08,228306262.32463
2014-09-09,229585089.709493
2014-09-10,231953184.397908
2014-09-11,232007165.098791
2014-09-12,230996022.76698
2014-09-13,233297218.469937
2014-09-14,232127678.438962
2014-09-15,231346039.985353
2014-09-16,243014725.895191
2014-09-17,222539530.190638
2014-09-18,206797894.339168
2014-09-19,192664043.649068
2014-09-20,200409195.841185
2014-09-21,196124743.494949
2014-09-22,199690489.939951
2014-09-23,217913756.97627
2014-09-24,211518309.277362
2014-09-25,203644186.935033
2014-09-26,200463309.682616
2014-09-27,198936487.082549
2014-09-28,187180923.056185
2014-09-29,185756287.992059
2014-09-30,192234434.97361
2014-10-01,190751713.04293
2014-10-02,185503566.546554
2014-10-03,180700528.224887
2014-10-04,163922561.768887
2014-10-05,160538972.154712
2014-10-06,165744620.197066
2014-10-07,170752561.728424
2014-10-08,180440691.542205
2014-10-09,186475249.155989
2014-10-10,184964878.253866
2014-10-11,194024273.566007
2014-10-12,194566857.402185
2014-10-13,201251183.201484
2014-10-14,205068335.51186
2014-10-15,204211307.607205
2014-10-16,195811790.601065
2014-10-17,196086975.222004
2014-10-18,190792330.958733
2014-10-19,198099697.635519
2014-10-20,194598868.819746
2014-10-21,196542785.963889
2014-10-22,214658652.680196
2014-10-23,202786408.822448
2014-10-24,201810234.319352
2014-10-25,196751168.058013
2014-10-26,201691695.986411
2014-10-27,199707146.229883
2014-10-28,201871274.059816
2014-10-29,190880506.045167
2014-10-30,197729222.319983
2014-10-31,193577849.053524
2014-11-01,187481598.617282
2014-11-02,186299372.638243
2014-11-03,192401195.911425
2014-11-04,189855943.0383
2014-11-05,194960688.610122
2014-11-06,204490439.901983
2014-11-07,205266111.994103
2014-11-08,205692024.345404
2014-11-09,214491089.629978
2014-11-10,218980966.141243
2014-11-11,220418339.740324
2014-11-12,259493098.547905
2014-11-13,245684150.017958
2014-11-14,238353003.132019
2014-11-15,224358523.972107
2014-11-16,234199675.042058
2014-11-17,231819546.671449
2014-11-18,223495726.161471
2014-11-19,226018640.80094
2014-11-20,215901815.462933
2014-11-21,211520043.475484
2014-11-22,213078316.385668
2014-11-23,222672460.536853
2014-11-24,227353868.556493
2014-11-25,227391843.953857
2014-11-26,223499270.566603
2014-11-27,223558528.905539
2014-11-28,227811626.09527
2014-11-29,225606076.312947
2014-11-30,230136638.751985
2014-12-01,231330014.900125
2014-12-02,233730103.330091
2014-12-03,230856944.802885
2014-12-04,224365915.13787
2014-12-05,230112430.606347
2014-12-06,229797083.172069
2014-12-07,231145775.853446
2014-12-08,226090277.522903
2014-12-09,219627640.226709
2014-12-10,215546034.972852
2014-12-11,217282765.746271
2014-12-12,219188401.566888
2014-12-13,216050986.502215
2014-12-14,217990634.17268
2014-12-15,215818572.420909
2014-12-16,203131454.599289
2014-12-17,199303784.971754
2014-12-18,195259459.230175
2014-12-19,199590283.793548
2014-12-20,207053137.402866
2014-12-21,201128857.719025
2014-12-22,209210510.477101
2014-12-23,212710694.985763
2014-12-24,205330293.94825
2014-12-25,206668303.774626
2014-12-26,208980592.148776
2014-12-27,201739708.354901
2014-12-28,207368455.05691
2014-12-29,196884457.873793
2014-12-30,195394476.351923
2014-12-31,201708353.196906
2015-01-01,202188594.69145
2015-01-02,197726805.851446
2015-01-03,175091654.224929
2015-01-04,166029144.777834
2015-01-05,172687858.092157
2015-01-06,180923253.344048
2015-01-07,190626869.505354
2015-01-08,177351831.863332
2015-01-09,187866618.309358
2015-01-10,176558465.757436
2015-01-11,170243969.773959
2015-01-12,171483619.839639
2015-01-13,145821737.121354
2015-01-14,115998960.55263
2015-01-15,133728185.122358
2015-01-16,131554058.673072
2015-01-17,126588324.803067
2015-01-18,133371646.738201
2015-01-19,136940707.454819
2015-01-20,134628387.749158
2015-01-21,187052781.752327
