date,🇦🇺 AUD,🇧🇷 BRL,🇨🇦 CAD,🇨🇭 CHF,🇪🇺 EUR,🇬🇧 GBP,🇬🇭 GHS,🇮🇩 IDR,🇯🇵 JPY,🇰🇪 KES,🇳🇬 NGN,🇵🇭 PHP,🇸🇬 SGD,🇹🇷 TRY,🇺🇸 USD,🇿🇦 ZAR
2022-01-31,0.0,19945952.27,0.0,0.0,568973231.15,0.0,0.0,4043735.289999999,55473844.9,0.0,0.0,0.0,119798653.1,84928836.35000002,165212965674.62003,0.0
2022-02-28,0.0,20808738.61,0.0,0.0,593377700.1000001,0.0,0.0,8931024.54,55569883.95999999,0.0,0.16,0.0,103846094.78,29217707.489999995,173251492947.53,0.0
2022-03-31,0.0,22445016.78,0.0,0.0,523003405.7,0.0,0.0,9511449.87,44952777.17000001,0.0,0.16,0.0,117010169.14000002,27411413.680000003,171591565739.33,0.0
2022-04-30,0.0,21852159.7,0.0,0.0,481232010.26,0.0,0.0,17761082.42,41463900.57,0.0,0.16,0.0,99882164.27,13666565.660000006,169444435736.82007,0.0
2022-05-31,0.0,43228421.49,0.0,0.0,478855150.5399999,0.0,0.0,23110600.34999999,40961657.1,0.0,0.54,0.0,84006236.86999999,21843483.039999988,159322902771.31,0.0
2022-06-30,0.0,39862746.87,0.0,0.0,441462702.2000001,0.0,0.0,23093598.64,30364069.54,0.0,0.54,0.0,64603325.3,21230167.640000004,153033252800.16998,0.0
2022-07-31,0.0,39817374.98,0.0,0.0,307136357.90000004,0.0,0.0,14736442.089999994,29491957.470000003,0.0,71.17,0.0,51966916.61,19630112.44999999,153175678131.87997,0.0
2022-08-31,0.0,39672778.8,0.0,0.0,358253033.93,0.0,0.0,10932478.560000004,25989149.38,0.0,129.4,0.0,49069181.71,51836594.06000002,157003236724.02997,0.0
2022-09-30,0.0,38026439.47,0.0,0.0,344380135.28,0.0,0.0,7133466.490000002,24475294.239999995,0.0,129.4,0.0,45656729.25,37659046.43999999,153424075445.73004,0.0
2022-10-31,0.0,39619105.76,0.0,0.0,394831012.6399999,0.0,0.0,6957407.639999999,23597238.13,0.0,129.41,0.0,59508421.16,94021190.5,149314792555.31006,0.0
2022-11-30,0.0,40569750.34,0.0,0.0,260494911.14,0.0,0.0,5972407.730000001,21779781.17,0.0,129.41,0.0,50450770.27,3257978.1699999985,143415289245.32004,0.0
2022-12-31,0.0,38752957.41,0.0,0.0,246251637.19,0.0,0.0,5962659.099999998,23028794.3,0.0,129.4,0.0,45230005.86,2670249.02,136367032278.07,0.0
2023-01-31,0.0,36619408.69,0.0,0.0,253554671.14,0.0,0.0,6321538.700000002,17688518.86,0.0,129.4,0.0,41409009.31999999,2881780.3000000017,135515988567.40996,0.0
2023-02-28,0.0,46965070.6,0.0,0.0,248106245.64,0.0,0.0,5301098.9899999965,16974089.12,0.0,129.4,0.0,50101560.73,3597691.060000004,135279378664.25996,0.0
2023-03-31,0.0,37206576.1,0.0,0.0,241616579.83,0.0,0.0,5398489.78,17276561.22,0.0,96.42,0.0,66981698.970000006,16671623.84,130294464070.98004,0.0
2023-04-30,0.0,42337943.65,0.0,0.0,256013060.3,0.0,0.0,5500011.839999996,16192307.98,0.0,87.36,0.0,56588421.72,70487502.29000002,128301999091.11006,0.0
2023-05-31,0.0,40176756.45,0.0,0.0,249579391.83,0.0,0.0,5412171.879999998,15275231.31,0.0,87.36,0.0,55880425.31,130822273.80000009,127315807008.35,0.0
2023-06-30,0.0,42045703.79,0.0,0.0,253948522.95,0.0,0.0,5385924.609999999,15304670.85,0.0,87.36,0.0,55889424.93,14540044.51,125774808640.12996,0.0
2023-07-31,0.0,42450989.59,0.0,0.0,256530181.55000007,0.0,0.0,5378081.929999994,15522979.95,0.0,87.35000000000001,0.0,56782655.82,32131650.830000017,124241609486.5701,0.0
2023-08-31,0.0,43865528.37,0.0,0.0,250933817.2,0.0,0.0,6295000.390000007,14864002.07,0.0,87.36,0.0,40229535.03,135329852.8399999,123731464697.04004,0.0
2023-09-30,0.0,40461147.71999999,0.0,0.0,251531541.22,0.0,0.0,6858270.529999995,13919655.09,0.0,93.83,0.0,28097388.14,13320736.460000016,122582910101.78992,0.0
2023-10-31,0.0,41834435.27,0.0,0.0,264346681.66,0.0,0.0,7438341.560000003,13633263.15,0.0,93.83,0.0,18663516.47,21247300.77,123239759958.56007,0.0
2023-11-30,0.0,42859252.8,0.0,2403.58,273407418.04,0.0,0.0,7771426.680000002,13874172.48,0.0,111.3,0.0,22067507.84,77731402.05999999,127212687298.02995,0.0
2023-12-31,0.0,44836210.98,0.0,189387.06,348991235.4800001,0.0,0.0,9756603.780000005,14087081.91,0.0,130.71,0.0,18521772.42,75949233.49999988,128848216042.52,0.0
2024-01-31,0.0,41811811.45,0.0,403982.57,339607281.01,0.0,0.0,9708192.99,13204643.63,0.0,130.71,0.0,26959015.75,63677079.36999999,134814313178.91003,0.0
2024-02-29,0.0,41635417.93,0.0,529145.33,335309465.19000006,0.0,0.0,9638503.75000001,13725496.570000002,0.0,130.4,0.0,33089936.16,51698107.46000003,140383390587.55002,0.0
2024-03-31,0.0,42571817.66,0.0,607029.92,317230804.42,0.0,0.0,13003534.319999993,14660996.990000004,0.0,130.39,0.0,36980890.56,36498286.77000001,149171108618.86008,0.0
2024-04-30,0.0,40445006.49,0.0,647146.91,304457021.19,0.0,0.0,14484129.340000013,13594818.56,0.0,130.38,0.0,36277268.98,20876341.69,159120939815.8801,0.0
2024-05-31,0.0,40090934.78,0.0,6215558.75,298740636.91,0.0,0.0,19693012.48,13643342.91,24449.849999999995,130.38,0.0,24645277.39,22910124.51,159626045653.43994,0.0
2024-06-30,0.0,38905145.92,0.0,6238459.48,298784663.98,0.0,0.0,19761597.589999992,10076009.630000005,41248.33,130.37,0.0,28320643.280000005,15632688.509999996,160103350124.23004,0.0
2024-07-31,0.0,38224169.34,0.0,6458084.14,323453029.41,0.0,0.0,15715257.88,10122086.59,265601.65,474.57,0.0,25506638.860000003,13515108.219999995,163098034478.09998,0.0
2024-08-31,0.0,38243612.95,0.0,6853715.23,345892997.5299999,0.0,0.0,16415197.590000017,10426279.240000002,333229.70999999985,474.04,0.0,22049547.270000003,15933854.250000002,168980286960.94,0.0
2024-09-30,0.0,37426696.14,0.0,6980685.87,361897331.02,0.0,0.0,16803435.350000005,10882142.729999997,317964.85000000003,474.05,1203.8,26463246.75,12781841.799999995,171414346718.57007,0.0
2024-10-31,0.0,36022315.57,0.0,7756189.43,376599736.6400001,0.0,0.0,16192581.369999995,10301405.79,435331.42999999993,474.05,203648.01,22050236.63,17363309.53999999,171563501802.40002,0.0
2024-11-30,0.0,34865047.02,0.0,8508072.58,372893134.2600001,0.0,0.0,16303337.019999992,10114172.36,446419.81000000006,474.06,214777.46,32008196.14,10923621.570000011,192336777094.08008,0.0
2024-12-31,0.0,33418727.1,0.0,9305369.12,360073582.17,10.0,0.0,15911111.850000003,9667418.62,395434.8899999999,340.87,106735.54,38367128.97,13861757.569999998,204257851554.08008,0.0
2025-01-31,0.0,35110529.89,0.0,8970350.61,377949185.4200001,10.0,0.0,15906147.180000013,9612922.36,388557.31000000006,340.87,129418.81,33648009.17999999,8232106.839999986,216457189645.94992,0.0
2025-02-28,0.0,35303989.7,0.0,8946372.549999999,398853382.12,49776.490000000005,5.36,15707912.090000017,9795006.69,386713.92999999993,6681.66,89262.49,20947410.78,20049098.189999968,226773855348.62,0.0
2025-03-31,0.0,35651899.38,0.0,8476709.86,469198043.83,420896.3,20260.14,15784225.189999996,9780666.88,276582.05,8573.02,84258.36000000003,16661934.14,8373490.039999998,233466809375.86,0.0
2025-04-30,43908.920000000006,36224263.37,47058.63,2854895.4,531389387.8400001,550899.4199999999,21521.26,12555298.580000011,10016326.210000005,252142.53000000003,8561.27,59480.95,9262818.930000003,9266655.330000004,240705631740.5899,23339.169999999995
2025-05-31,47781.97000000001,35869734.3,45370.75,2715288.35,482863053.1,437413.46,26888.28,12088759.4,8378439.92,215752.33,24155.93,70983.14,9275453.10999999,23610475.24000002,247706373412.38,19903.410000000003
2025-06-30,36812.71000000001,37411512.21,42753.25,2865027.01,500616861.4599999,428378.57,41421.77,9145815.590000002,5401010.459999999,215466.99,21455.03,94763.22,9357124.95,15250950.88000002,251442946968.38995,19420.98
2025-07-31,101253.13,37547104.690000005,101261.41,2816845.98,486364372.55,436839.58,48213.31,9360459.229999997,7647218.249999999,215228.58,20168.41,127993.05,9792955.190000003,5922495.419999996,264575350524.8401,382219.49
2025-08-31,24051.57,38560382.3,9023.170000000002,2522336.889999999,531715703.26,387009.70000000007,44417.100000000006,8930828.680000007,5527375.38,296252.0500000002,21234.35,102181.18000000002,10328842.229999991,11282609.260000007,283866411823.34,365676.39
2025-09-30,50269.89,39499383.37,102389.58,2529967.060000002,543187110.12,375901.45,40191.23000000001,8498784.439999998,6204972.599999999,171919.6,17463.290000000015,204864.07000000004,10873150.559999997,16850040.620000016,298707263331.56964,356413.85
2025-10-31,58578.34000000001,39238747.15000003,114415.78000000004,1794369.76,567180136.0500001,341771.6599999999,27997.91,8408017.170000002,6498449.609999998,216160.9100000001,18349.54,166086.94999999992,15980054.040000008,3562160.959999996,307691043407.2299,373473.47
2025-11-30,27796.23,39608162.040000014,40166.33,1864990.6400000008,629316578.2200001,250001.97,32316.13,8237297.220000003,6707800.449999999,220222.3599999999,22563.68,147104.43999999997,12313777.63,2685626.7399999984,307867310365.4,358373.08
2025-12-31,64402.69000000002,38529124.650000006,95616.69999999992,1692956.610000002,654177018.6200001,263704.68000000104,21527.549999999992,7507293.589999987,5734609.09000001,188358.42999999988,23001.799999999985,153926.50999999998,11697041.249999989,3332120.419999994,307428147573.2198,358859.3000000001
2026-01-31,8941.960000000003,39257038.16000006,11348.560000000003,1974838.420000001,710634242.0600004,83792.70999999932,24633.68999999999,7493550.969999992,6183289.11999999,146128.62999999995,19315.13,135751.97999999998,12405702.180000003,2129967.4699999955,305837837915.66003,375239.0700000002
2026-02-28,32161.95,40850504.72000001,46977.150000000016,1861817.64,740814956.14,174641.22999999998,19751.6,7483584.969999998,5168032.290000001,145606.10999999996,31042.12,109634.92,12757947.370000005,6976516.749999998,308001891721.73,389657.4399999999
2026-03-31,92841.41000000005,41108199.34000001,76564.88000000002,1611355.5799999998,701895153.4100001,794749.1299999999,25770.54,8776948.12,7738232.039999996,145315.26000000004,67753.89,114080.51,15947395.04,5157805.5,319334264834.30005,426382.23999999993
