date,Exchange Withdrawing Transactions
2021-03-22,45918
2021-03-23,37226
2021-03-24,42226
2021-03-25,39177
2021-03-26,32663
2021-03-27,29597
2021-03-28,29459
2021-03-29,37793
2021-03-30,40392
2021-03-31,42615
2021-04-01,39390
2021-04-02,36464
2021-04-03,32524
2021-04-04,30464
2021-04-05,39056
2021-04-06,44421
2021-04-07,43861
2021-04-08,40188
2021-04-09,39292
2021-04-10,36946
2021-04-11,35269
2021-04-12,51169
2021-04-13,53670
2021-04-14,45812
2021-04-15,36361
2021-04-16,47106
2021-04-17,45564
2021-04-18,43224
2021-04-19,53842
2021-04-20,62460
2021-04-21,54147
2021-04-22,43879
2021-04-23,43072
2021-04-24,29232
2021-04-25,27736
2021-04-26,37760
2021-04-27,38886
2021-04-28,39750
2021-04-29,40212
2021-04-30,39538
2021-05-01,32074
2021-05-02,29073
2021-05-03,38344
2021-05-04,45514
2021-05-05,50771
2021-05-06,58909
2021-05-07,61232
2021-05-08,70486
2021-05-09,65833
2021-05-10,81207
2021-05-11,73950
2021-05-12,63639
2021-05-13,48806
2021-05-14,47197
2021-05-15,39284
2021-05-16,36660
2021-05-17,40363
2021-05-18,41536
2021-05-19,44847
2021-05-20,41998
2021-05-21,38732
2021-05-22,29067
2021-05-23,35141
2021-05-24,34182
2021-05-25,32425
2021-05-26,37217
2021-05-27,31810
2021-05-28,30334
2021-05-29,24005
2021-05-30,21165
2021-05-31,26960
2021-06-01,31737
2021-06-02,37899
2021-06-03,38184
2021-06-04,36141
2021-06-05,27775
2021-06-06,25001
2021-06-07,33524
2021-06-08,36501
2021-06-09,32406
2021-06-10,32082
2021-06-11,32114
2021-06-12,26058
2021-06-13,24647
2021-06-14,33785
2021-06-15,36496
2021-06-16,35214
2021-06-17,47012
2021-06-18,37518
2021-06-19,27242
2021-06-20,26871
2021-06-21,38353
2021-06-22,42341
2021-06-23,31497
2021-06-24,33970
2021-06-25,32610
2021-06-26,25634
2021-06-27,25178
2021-06-28,34373
2021-06-29,35966
2021-06-30,31809
2021-07-01,30760
2021-07-02,30133
2021-07-03,25585
2021-07-04,25536
2021-07-05,29925
2021-07-06,32071
2021-07-07,32497
2021-07-08,33330
2021-07-09,31902
2021-07-10,27382
2021-07-11,23816
2021-07-12,29548
2021-07-13,30157
2021-07-14,29944
2021-07-15,29268
2021-07-16,27919
2021-07-17,21668
2021-07-18,20043
2021-07-19,27552
2021-07-20,30147
2021-07-21,27449
2021-07-22,24877
2021-07-23,24961
2021-07-24,23059
2021-07-25,20490
2021-07-26,33326
2021-07-27,28613
2021-07-28,31043
2021-07-29,29508
2021-07-30,32351
2021-07-31,27197
2021-08-01,24901
2021-08-02,28802
2021-08-03,28775
2021-08-04,29409
2021-08-05,24294
2021-08-06,29697
2021-08-07,27853
2021-08-08,24073
2021-08-09,28410
2021-08-10,29771
2021-08-11,33617
2021-08-12,29502
2021-08-13,29451
2021-08-14,26772
2021-08-15,24047
2021-08-16,33680
2021-08-17,34455
2021-08-18,30633
2021-08-19,32385
2021-08-20,36594
2021-08-21,29364
2021-08-22,26988
2021-08-23,37317
2021-08-24,34719
2021-08-25,32780
2021-08-26,32000
2021-08-27,31294
2021-08-28,25709
2021-08-29,24626
2021-08-30,32348
2021-08-31,34802
2021-09-01,35158
2021-09-02,39051
2021-09-03,35746
2021-09-04,27752
2021-09-05,27888
2021-09-06,36514
2021-09-07,42857
2021-09-08,36274
2021-09-09,36708
2021-09-10,34447
2021-09-11,25848
2021-09-12,24353
2021-09-13,30958
2021-09-14,30685
2021-09-15,31882
2021-09-16,32422
2021-09-17,29527
2021-09-18,23407
2021-09-19,21261
2021-09-20,32781
2021-09-21,29029
2021-09-22,27497
2021-09-23,25945
2021-09-24,28206
2021-09-25,20647
2021-09-26,24988
2021-09-27,28518
2021-09-28,26726
2021-09-29,25327
2021-09-30,27792
2021-10-01,28424
2021-10-02,22450
2021-10-03,20997
2021-10-04,27078
2021-10-05,31444
2021-10-06,33631
2021-10-07,35186
2021-10-08,31688
2021-10-09,25580
2021-10-10,24352
2021-10-11,30756
2021-10-12,31632
2021-10-13,32255
2021-10-14,33595
2021-10-15,35875
2021-10-16,27415
2021-10-17,24333
2021-10-18,31137
2021-10-19,32992
2021-10-20,35743
2021-10-21,34925
2021-10-22,33481
2021-10-23,26594
2021-10-24,28381
2021-10-25,36962
2021-10-26,42921
2021-10-27,48520
2021-10-28,55262
2021-10-29,59699
2021-10-30,56170
2021-10-31,43987
2021-11-01,48770
2021-11-02,54204
2021-11-03,53205
2021-11-04,49650
2021-11-05,48491
2021-11-06,36626
2021-11-07,39113
2021-11-08,47154
2021-11-09,46782
2021-11-10,51089
2021-11-11,45690
2021-11-12,45742
2021-11-13,40941
2021-11-14,36669
2021-11-15,42487
2021-11-16,45237
2021-11-17,40611
2021-11-18,44876
2021-11-19,40396
2021-11-20,33629
2021-11-21,35867
2021-11-22,40293
2021-11-23,43564
2021-11-24,49588
2021-11-25,44566
2021-11-26,42795
2021-11-27,31770
2021-11-28,29732
2021-11-29,36878
2021-11-30,39544
2021-12-01,44381
2021-12-02,42092
2021-12-03,40350
2021-12-04,45637
2021-12-05,27730
2021-12-06,36375
2021-12-07,34975
2021-12-08,31889
2021-12-09,29862
2021-12-10,32822
2021-12-11,24870
