date,timestamp_utc,Exchange Outflow (Mean)
2018-02-20,2018-02-20T00:00:00Z,29997.7646
2018-02-21,2018-02-21T00:00:00Z,175000.0
2018-02-22,2018-02-22T00:00:00Z,0.0
2018-02-23,2018-02-23T00:00:00Z,0.0
2018-02-24,2018-02-24T00:00:00Z,0.0
2018-02-25,2018-02-25T00:00:00Z,0.0
2018-02-26,2018-02-26T00:00:00Z,65460.25486667
2018-02-27,2018-02-27T00:00:00Z,178311.0
2018-02-28,2018-02-28T00:00:00Z,10022.2246
2018-03-01,2018-03-01T00:00:00Z,50065.1764
2018-03-02,2018-03-02T00:00:00Z,325.2646
2018-03-03,2018-03-03T00:00:00Z,2000.0
2018-03-04,2018-03-04T00:00:00Z,18379.10031133
2018-03-05,2018-03-05T00:00:00Z,0.0
2018-03-06,2018-03-06T00:00:00Z,0.0
2018-03-07,2018-03-07T00:00:00Z,168572.7646
2018-03-08,2018-03-08T00:00:00Z,0.0
2018-03-09,2018-03-09T00:00:00Z,65408.0646
2018-03-10,2018-03-10T00:00:00Z,63367.7646
2018-03-11,2018-03-11T00:00:00Z,0.0
2018-03-12,2018-03-12T00:00:00Z,62159.7646
2018-03-13,2018-03-13T00:00:00Z,622888.3045075
2018-03-14,2018-03-14T00:00:00Z,72299.959684
2018-03-15,2018-03-15T00:00:00Z,0.0
2018-03-16,2018-03-16T00:00:00Z,19865.9705
2018-03-17,2018-03-17T00:00:00Z,39993.17525
2018-03-18,2018-03-18T00:00:00Z,654998.3505
2018-03-19,2018-03-19T00:00:00Z,31173.837625
2018-03-20,2018-03-20T00:00:00Z,86826.11683333
2018-03-21,2018-03-21T00:00:00Z,18049.6942
2018-03-22,2018-03-22T00:00:00Z,30065.567
2018-03-23,2018-03-23T00:00:00Z,0.0
2018-03-24,2018-03-24T00:00:00Z,20957.62025
2018-03-25,2018-03-25T00:00:00Z,762499.155125
2018-03-26,2018-03-26T00:00:00Z,253475.169625
2018-03-27,2018-03-27T00:00:00Z,675221.668642
2018-03-28,2018-03-28T00:00:00Z,13624.7203672
2018-03-29,2018-03-29T00:00:00Z,19140.9629
2018-03-30,2018-03-30T00:00:00Z,25049.9628
2018-03-31,2018-03-31T00:00:00Z,0.0
2018-04-01,2018-04-01T00:00:00Z,0.0
2018-04-02,2018-04-02T00:00:00Z,99998.9628
2018-04-03,2018-04-03T00:00:00Z,116893.6824
2018-04-04,2018-04-04T00:00:00Z,0.0
2018-04-05,2018-04-05T00:00:00Z,39140.9152
2018-04-06,2018-04-06T00:00:00Z,0.0
2018-04-07,2018-04-07T00:00:00Z,98.9628
2018-04-08,2018-04-08T00:00:00Z,14722.961286
2018-04-09,2018-04-09T00:00:00Z,12818.70613333
2018-04-10,2018-04-10T00:00:00Z,400049.6364
2018-04-11,2018-04-11T00:00:00Z,653782.1757
2018-04-12,2018-04-12T00:00:00Z,420292.18477137
2018-04-13,2018-04-13T00:00:00Z,460002.05
2018-04-14,2018-04-14T00:00:00Z,285726.74647673
2018-04-15,2018-04-15T00:00:00Z,324789.2866788
2018-04-16,2018-04-16T00:00:00Z,119962.59497778
2018-04-17,2018-04-17T00:00:00Z,4292.029292
2018-04-18,2018-04-18T00:00:00Z,7999.33286667
2018-04-19,2018-04-19T00:00:00Z,21815.8885
2018-04-20,2018-04-20T00:00:00Z,37813.9162
2018-04-21,2018-04-21T00:00:00Z,78728.89
2018-04-22,2018-04-22T00:00:00Z,13448.90368474
2018-04-23,2018-04-23T00:00:00Z,121260.10286022
2018-04-24,2018-04-24T00:00:00Z,116329.00248137
2018-04-25,2018-04-25T00:00:00Z,42961.47900899
2018-04-26,2018-04-26T00:00:00Z,20274.10805371
2018-04-27,2018-04-27T00:00:00Z,15397.67874719
2018-04-28,2018-04-28T00:00:00Z,7923.14339627
2018-04-29,2018-04-29T00:00:00Z,20377.90634706
2018-04-30,2018-04-30T00:00:00Z,24585.40967373
2018-05-01,2018-05-01T00:00:00Z,23909.31405069
2018-05-02,2018-05-02T00:00:00Z,14183.91149362
2018-05-03,2018-05-03T00:00:00Z,61444.30921173
2018-05-04,2018-05-04T00:00:00Z,26700.20240391
2018-05-05,2018-05-05T00:00:00Z,22724.96651631
2018-05-06,2018-05-06T00:00:00Z,17190.62597447
2018-05-07,2018-05-07T00:00:00Z,33282.3671614
2018-05-08,2018-05-08T00:00:00Z,71087.86433635
2018-05-09,2018-05-09T00:00:00Z,28491.568252
2018-05-10,2018-05-10T00:00:00Z,42544.35809188
2018-05-11,2018-05-11T00:00:00Z,147795.73150653
2018-05-12,2018-05-12T00:00:00Z,25426.22806344
2018-05-13,2018-05-13T00:00:00Z,13188.5812435
2018-05-14,2018-05-14T00:00:00Z,17432.47852273
2018-05-15,2018-05-15T00:00:00Z,10266.26418846
2018-05-16,2018-05-16T00:00:00Z,15396.0002225
2018-05-17,2018-05-17T00:00:00Z,24544.64044723
2018-05-18,2018-05-18T00:00:00Z,19901.35468647
2018-05-19,2018-05-19T00:00:00Z,2678.42152864
2018-05-20,2018-05-20T00:00:00Z,15807.77438275
2018-05-21,2018-05-21T00:00:00Z,13300.84996084
2018-05-22,2018-05-22T00:00:00Z,15171.32758884
2018-05-23,2018-05-23T00:00:00Z,32650.3034
2018-05-24,2018-05-24T00:00:00Z,51502.68466852
2018-05-25,2018-05-25T00:00:00Z,32840.38088421
2018-05-26,2018-05-26T00:00:00Z,6867.36588583
2018-05-27,2018-05-27T00:00:00Z,41651.04518095
2018-05-28,2018-05-28T00:00:00Z,32597.68397
2018-05-29,2018-05-29T00:00:00Z,36048.03816667
2018-05-30,2018-05-30T00:00:00Z,3171.86674286
2018-05-31,2018-05-31T00:00:00Z,4452.345641
2018-06-01,2018-06-01T00:00:00Z,30927.32920596
2018-06-02,2018-06-02T00:00:00Z,9809.82473569
2018-06-03,2018-06-03T00:00:00Z,5505.11547785
2018-06-04,2018-06-04T00:00:00Z,5965.12722097
2018-06-05,2018-06-05T00:00:00Z,16816.3995188
2018-06-06,2018-06-06T00:00:00Z,3908.17024062
2018-06-07,2018-06-07T00:00:00Z,15573.59865087
2018-06-08,2018-06-08T00:00:00Z,9286.00808587
2018-06-09,2018-06-09T00:00:00Z,3676.70511391
2018-06-10,2018-06-10T00:00:00Z,9591.28975292
2018-06-11,2018-06-11T00:00:00Z,9629.30345368
2018-06-12,2018-06-12T00:00:00Z,1668504.41744167
2018-06-13,2018-06-13T00:00:00Z,9485.83788
2018-06-14,2018-06-14T00:00:00Z,2664.80057444
2018-06-15,2018-06-15T00:00:00Z,6654.85768667
2018-06-16,2018-06-16T00:00:00Z,1740.85522308
2018-06-17,2018-06-17T00:00:00Z,1780.14513333
2018-06-18,2018-06-18T00:00:00Z,5024.10389379
2018-06-19,2018-06-19T00:00:00Z,2002.50655756
2018-06-20,2018-06-20T00:00:00Z,6576.77606
2018-06-21,2018-06-21T00:00:00Z,69834.05207352
2018-06-22,2018-06-22T00:00:00Z,71040.56272212
2018-06-23,2018-06-23T00:00:00Z,8349.26515714
2018-06-24,2018-06-24T00:00:00Z,11330.76941242
2018-06-25,2018-06-25T00:00:00Z,10678.29181281
2018-06-26,2018-06-26T00:00:00Z,9691.49830622
2018-06-27,2018-06-27T00:00:00Z,19761.12192663
2018-06-28,2018-06-28T00:00:00Z,14050.97067947
2018-06-29,2018-06-29T00:00:00Z,38131.27610775
2018-06-30,2018-06-30T00:00:00Z,16963.99478111
2018-07-01,2018-07-01T00:00:00Z,8585.47293582
2018-07-02,2018-07-02T00:00:00Z,15187.08804523
2018-07-03,2018-07-03T00:00:00Z,66214.68704389
2018-07-04,2018-07-04T00:00:00Z,16778.13156722
2018-07-05,2018-07-05T00:00:00Z,28524.99974067
2018-07-06,2018-07-06T00:00:00Z,59873.12633947
2018-07-07,2018-07-07T00:00:00Z,3323.1008276
2018-07-08,2018-07-08T00:00:00Z,38044.65885455
2018-07-09,2018-07-09T00:00:00Z,15805.50138658
2018-07-10,2018-07-10T00:00:00Z,6382.498
2018-07-11,2018-07-11T00:00:00Z,31778.21288608
2018-07-12,2018-07-12T00:00:00Z,10354.25459686
2018-07-13,2018-07-13T00:00:00Z,12053.81795487
2018-07-14,2018-07-14T00:00:00Z,20495.92534
2018-07-15,2018-07-15T00:00:00Z,19308.42857143
2018-07-16,2018-07-16T00:00:00Z,26583.19456964
2018-07-17,2018-07-17T00:00:00Z,15792.17145869
2018-07-18,2018-07-18T00:00:00Z,111079.84538947
2018-07-19,2018-07-19T00:00:00Z,51748.01745952
2018-07-20,2018-07-20T00:00:00Z,65716.04035511
2018-07-21,2018-07-21T00:00:00Z,64442.6765395
2018-07-22,2018-07-22T00:00:00Z,2697.90358
2018-07-23,2018-07-23T00:00:00Z,17451.45774
2018-07-24,2018-07-24T00:00:00Z,164853.34766211
2018-07-25,2018-07-25T00:00:00Z,13771.51478
2018-07-26,2018-07-26T00:00:00Z,67795.33695461
2018-07-27,2018-07-27T00:00:00Z,13775.96311732
2018-07-28,2018-07-28T00:00:00Z,440676.62212912
2018-07-29,2018-07-29T00:00:00Z,6965.86282346
2018-07-30,2018-07-30T00:00:00Z,200818.02526722
2018-07-31,2018-07-31T00:00:00Z,46507.68937185
2018-08-01,2018-08-01T00:00:00Z,6186.06877479
2018-08-02,2018-08-02T00:00:00Z,30874.29951603
2018-08-03,2018-08-03T00:00:00Z,14148.49727854
2018-08-04,2018-08-04T00:00:00Z,11120.18425318
2018-08-05,2018-08-05T00:00:00Z,2267.41331667
2018-08-06,2018-08-06T00:00:00Z,2400.63463591
2018-08-07,2018-08-07T00:00:00Z,5475.73643328
2018-08-08,2018-08-08T00:00:00Z,32775.28022564
2018-08-09,2018-08-09T00:00:00Z,41182.08137088
2018-08-10,2018-08-10T00:00:00Z,5791.08255792
2018-08-11,2018-08-11T00:00:00Z,23785.48083517
2018-08-12,2018-08-12T00:00:00Z,17071.3913546
2018-08-13,2018-08-13T00:00:00Z,34996.99717625
2018-08-14,2018-08-14T00:00:00Z,38195.93035895
2018-08-15,2018-08-15T00:00:00Z,40512.24031135
2018-08-16,2018-08-16T00:00:00Z,2153.41298646
2018-08-17,2018-08-17T00:00:00Z,18373.90313708
2018-08-18,2018-08-18T00:00:00Z,12840.94971091
2018-08-19,2018-08-19T00:00:00Z,30155.360155
2018-08-20,2018-08-20T00:00:00Z,3832.5384044
2018-08-21,2018-08-21T00:00:00Z,24483.84672875
2018-08-22,2018-08-22T00:00:00Z,7807.68434857
2018-08-23,2018-08-23T00:00:00Z,3326.78378571
2018-08-24,2018-08-24T00:00:00Z,5004.21520517
2018-08-25,2018-08-25T00:00:00Z,3364.16818444
2018-08-26,2018-08-26T00:00:00Z,1686.21830062
2018-08-27,2018-08-27T00:00:00Z,1871.7225615
2018-08-28,2018-08-28T00:00:00Z,22525.75813226
2018-08-29,2018-08-29T00:00:00Z,3876.88640429
2018-08-30,2018-08-30T00:00:00Z,10059.6386475
2018-08-31,2018-08-31T00:00:00Z,4885.87950585
2018-09-01,2018-09-01T00:00:00Z,4216.35416053
2018-09-02,2018-09-02T00:00:00Z,8868.89146955
2018-09-03,2018-09-03T00:00:00Z,77506.70503296
2018-09-04,2018-09-04T00:00:00Z,4510.67080488
2018-09-05,2018-09-05T00:00:00Z,22739.56720995
2018-09-06,2018-09-06T00:00:00Z,20337.26482865
2018-09-07,2018-09-07T00:00:00Z,36060.03163644
2018-09-08,2018-09-08T00:00:00Z,18243.10702208
2018-09-09,2018-09-09T00:00:00Z,12078.24984892
2018-09-10,2018-09-10T00:00:00Z,57590.87127719
2018-09-11,2018-09-11T00:00:00Z,16834.88049821
2018-09-12,2018-09-12T00:00:00Z,67558.41306116
2018-09-13,2018-09-13T00:00:00Z,47023.42626042
2018-09-14,2018-09-14T00:00:00Z,4713.5075375
2018-09-15,2018-09-15T00:00:00Z,8193.98914235
2018-09-16,2018-09-16T00:00:00Z,37554.10060383
2018-09-17,2018-09-17T00:00:00Z,42527.3582004
2018-09-18,2018-09-18T00:00:00Z,6004.13454381
2018-09-19,2018-09-19T00:00:00Z,45954.51334984
2018-09-20,2018-09-20T00:00:00Z,6770.6814075
2018-09-21,2018-09-21T00:00:00Z,5152.632212
2018-09-22,2018-09-22T00:00:00Z,5368.73696873
2018-09-23,2018-09-23T00:00:00Z,9313.85679571
2018-09-24,2018-09-24T00:00:00Z,11634.23161036
2018-09-25,2018-09-25T00:00:00Z,24097.386293
2018-09-26,2018-09-26T00:00:00Z,13339.73803788
2018-09-27,2018-09-27T00:00:00Z,4726.16837333
2018-09-28,2018-09-28T00:00:00Z,26170.79617887
2018-09-29,2018-09-29T00:00:00Z,16566.9506712
2018-09-30,2018-09-30T00:00:00Z,5383.80794078
2018-10-01,2018-10-01T00:00:00Z,3494.57376923
2018-10-02,2018-10-02T00:00:00Z,7347.9038346
2018-10-03,2018-10-03T00:00:00Z,107878.628068
2018-10-04,2018-10-04T00:00:00Z,13358.84395885
2018-10-05,2018-10-05T00:00:00Z,16771.85431624
2018-10-06,2018-10-06T00:00:00Z,12286.083813
2018-10-07,2018-10-07T00:00:00Z,25515.5567072
2018-10-08,2018-10-08T00:00:00Z,6712.99731
2018-10-09,2018-10-09T00:00:00Z,13568.00636379
2018-10-10,2018-10-10T00:00:00Z,62807.22694268
2018-10-11,2018-10-11T00:00:00Z,47876.11442929
2018-10-12,2018-10-12T00:00:00Z,17131.54996192
2018-10-13,2018-10-13T00:00:00Z,8635.94950579
2018-10-14,2018-10-14T00:00:00Z,21649.63287026
2018-10-15,2018-10-15T00:00:00Z,10887.06463469
2018-10-16,2018-10-16T00:00:00Z,11338.67957684
2018-10-17,2018-10-17T00:00:00Z,3210.75655488
2018-10-18,2018-10-18T00:00:00Z,9421.44019205
2018-10-19,2018-10-19T00:00:00Z,51962.89860069
2018-10-20,2018-10-20T00:00:00Z,58982.763579
2018-10-21,2018-10-21T00:00:00Z,27195.29271139
2018-10-22,2018-10-22T00:00:00Z,12240.35133319
2018-10-23,2018-10-23T00:00:00Z,15738.20602292
2018-10-24,2018-10-24T00:00:00Z,10275.91859143
2018-10-25,2018-10-25T00:00:00Z,14507.7726372
2018-10-26,2018-10-26T00:00:00Z,8253.17141222
2018-10-27,2018-10-27T00:00:00Z,2619.27364994
2018-10-28,2018-10-28T00:00:00Z,2508.61058611
2018-10-29,2018-10-29T00:00:00Z,10309.98305236
2018-10-30,2018-10-30T00:00:00Z,23699.32875958
2018-10-31,2018-10-31T00:00:00Z,51489.32811459
2018-11-01,2018-11-01T00:00:00Z,536232.21187689
2018-11-02,2018-11-02T00:00:00Z,8260.08455271
2018-11-03,2018-11-03T00:00:00Z,8024.507514
2018-11-04,2018-11-04T00:00:00Z,10944.39659889
2018-11-05,2018-11-05T00:00:00Z,16517.94031667
2018-11-06,2018-11-06T00:00:00Z,15613.57227111
2018-11-07,2018-11-07T00:00:00Z,22094.65173771
2018-11-08,2018-11-08T00:00:00Z,5030.62845655
2018-11-09,2018-11-09T00:00:00Z,8955.2110888
2018-11-10,2018-11-10T00:00:00Z,10057.33076923
2018-11-11,2018-11-11T00:00:00Z,8286.19026006
2018-11-12,2018-11-12T00:00:00Z,23557.25872017
2018-11-13,2018-11-13T00:00:00Z,26738.2142332
2018-11-14,2018-11-14T00:00:00Z,21346.48598233
2018-11-15,2018-11-15T00:00:00Z,18239.45486937
2018-11-16,2018-11-16T00:00:00Z,15002.80991278
2018-11-17,2018-11-17T00:00:00Z,14479.70517119
2018-11-18,2018-11-18T00:00:00Z,3529.24584242
2018-11-19,2018-11-19T00:00:00Z,7503.9808948
2018-11-20,2018-11-20T00:00:00Z,50877.48965329
2018-11-21,2018-11-21T00:00:00Z,7727.71272788
2018-11-22,2018-11-22T00:00:00Z,9708.70018111
2018-11-23,2018-11-23T00:00:00Z,23137.45745723
2018-11-24,2018-11-24T00:00:00Z,46234.91265925
2018-11-25,2018-11-25T00:00:00Z,4024.00442722
2018-11-26,2018-11-26T00:00:00Z,11795.6999766
2018-11-27,2018-11-27T00:00:00Z,39045.26279444
2018-11-28,2018-11-28T00:00:00Z,3500.16434938
2018-11-29,2018-11-29T00:00:00Z,6471.648812
2018-11-30,2018-11-30T00:00:00Z,11609.91401935
2018-12-01,2018-12-01T00:00:00Z,5629.43466136
2018-12-02,2018-12-02T00:00:00Z,9112.26273405
2018-12-03,2018-12-03T00:00:00Z,8375.88356462
2018-12-04,2018-12-04T00:00:00Z,12425.39277
2018-12-05,2018-12-05T00:00:00Z,4536.44636933
2018-12-06,2018-12-06T00:00:00Z,54114.54764162
2018-12-07,2018-12-07T00:00:00Z,10930.71561079
2018-12-08,2018-12-08T00:00:00Z,22912.77064335
2018-12-09,2018-12-09T00:00:00Z,20155.36389611
2018-12-10,2018-12-10T00:00:00Z,24878.94789794
2018-12-11,2018-12-11T00:00:00Z,31185.2536109
2018-12-12,2018-12-12T00:00:00Z,22366.66716851
2018-12-13,2018-12-13T00:00:00Z,33545.99818
2018-12-14,2018-12-14T00:00:00Z,62464.957924
2018-12-15,2018-12-15T00:00:00Z,26348.22995233
2018-12-16,2018-12-16T00:00:00Z,27010.9348539
2018-12-17,2018-12-17T00:00:00Z,66141.43927765
2018-12-18,2018-12-18T00:00:00Z,70231.6847622
2018-12-19,2018-12-19T00:00:00Z,151735.94377007
2018-12-20,2018-12-20T00:00:00Z,118470.21632959
2018-12-21,2018-12-21T00:00:00Z,47391.73812787
2018-12-22,2018-12-22T00:00:00Z,7014.64150686
2018-12-23,2018-12-23T00:00:00Z,2407.89573527
2018-12-24,2018-12-24T00:00:00Z,26166.01423792
2018-12-25,2018-12-25T00:00:00Z,7905.8745925
2018-12-26,2018-12-26T00:00:00Z,23200.83773041
2018-12-27,2018-12-27T00:00:00Z,4707.05449439
2018-12-28,2018-12-28T00:00:00Z,4965.979909
2018-12-29,2018-12-29T00:00:00Z,7677.31603461
2018-12-30,2018-12-30T00:00:00Z,5179.12232787
2018-12-31,2018-12-31T00:00:00Z,9131.75736268
2019-01-01,2019-01-01T00:00:00Z,4009.58932669
2019-01-02,2019-01-02T00:00:00Z,2569.41824257
2019-01-03,2019-01-03T00:00:00Z,2304.68349364
2019-01-04,2019-01-04T00:00:00Z,33933.84093866
2019-01-05,2019-01-05T00:00:00Z,1734.97100761
2019-01-06,2019-01-06T00:00:00Z,1941.51089847
2019-01-07,2019-01-07T00:00:00Z,4459.09161647
2019-01-08,2019-01-08T00:00:00Z,3075.42204414
2019-01-09,2019-01-09T00:00:00Z,3104.18921317
2019-01-10,2019-01-10T00:00:00Z,6381.05815382
2019-01-11,2019-01-11T00:00:00Z,3382.57131164
2019-01-12,2019-01-12T00:00:00Z,186244.595405
2019-01-13,2019-01-13T00:00:00Z,49661.86544742
2019-01-14,2019-01-14T00:00:00Z,4413.22891622
2019-01-15,2019-01-15T00:00:00Z,7212.50618605
2019-01-16,2019-01-16T00:00:00Z,4858.93954086
2019-01-17,2019-01-17T00:00:00Z,8200.6636372
2019-01-18,2019-01-18T00:00:00Z,1285.23099512
2019-01-19,2019-01-19T00:00:00Z,1921.96977668
2019-01-20,2019-01-20T00:00:00Z,3902.02518743
2019-01-21,2019-01-21T00:00:00Z,4740.48633746
2019-01-22,2019-01-22T00:00:00Z,6935.36255021
2019-01-23,2019-01-23T00:00:00Z,5099.59372238
2019-01-24,2019-01-24T00:00:00Z,3353.07232925
2019-01-25,2019-01-25T00:00:00Z,3890.28371852
2019-01-26,2019-01-26T00:00:00Z,3479.82852667
2019-01-27,2019-01-27T00:00:00Z,3722.06970354
2019-01-28,2019-01-28T00:00:00Z,45419.14584226
2019-01-29,2019-01-29T00:00:00Z,8840.05304643
2019-01-30,2019-01-30T00:00:00Z,18409.18249423
2019-01-31,2019-01-31T00:00:00Z,6916.59324057
2019-02-01,2019-02-01T00:00:00Z,3725.10548307
2019-02-02,2019-02-02T00:00:00Z,2129.06119067
2019-02-03,2019-02-03T00:00:00Z,9574.91582478
2019-02-04,2019-02-04T00:00:00Z,5315.3950375
2019-02-05,2019-02-05T00:00:00Z,9552.85825588
2019-02-06,2019-02-06T00:00:00Z,3619.8776712
2019-02-07,2019-02-07T00:00:00Z,1503.8868805
2019-02-08,2019-02-08T00:00:00Z,3255.365445
2019-02-09,2019-02-09T00:00:00Z,3803.01286088
2019-02-10,2019-02-10T00:00:00Z,7945.69328436
2019-02-11,2019-02-11T00:00:00Z,5693.890976
2019-02-12,2019-02-12T00:00:00Z,2632.31288718
2019-02-13,2019-02-13T00:00:00Z,3187.09915447
2019-02-14,2019-02-14T00:00:00Z,31775.64045962
2019-02-15,2019-02-15T00:00:00Z,20279.68272364
2019-02-16,2019-02-16T00:00:00Z,8358.23839457
2019-02-17,2019-02-17T00:00:00Z,5902.01195529
2019-02-18,2019-02-18T00:00:00Z,3870.74201561
2019-02-19,2019-02-19T00:00:00Z,2095.14876888
2019-02-20,2019-02-20T00:00:00Z,3605.35167955
2019-02-21,2019-02-21T00:00:00Z,2856.47025357
2019-02-22,2019-02-22T00:00:00Z,631794.31286909
2019-02-23,2019-02-23T00:00:00Z,11897.82805505
2019-02-24,2019-02-24T00:00:00Z,22040.67799334
2019-02-25,2019-02-25T00:00:00Z,19345.30293428
2019-02-26,2019-02-26T00:00:00Z,49420.42575556
2019-02-27,2019-02-27T00:00:00Z,19873.871095
2019-02-28,2019-02-28T00:00:00Z,20467.77813992
2019-03-01,2019-03-01T00:00:00Z,20166.25132436
2019-03-02,2019-03-02T00:00:00Z,20569.40102097
2019-03-03,2019-03-03T00:00:00Z,30862.43969054
2019-03-04,2019-03-04T00:00:00Z,22428.59517968
2019-03-05,2019-03-05T00:00:00Z,78828.86699206
2019-03-06,2019-03-06T00:00:00Z,28602.88170703
2019-03-07,2019-03-07T00:00:00Z,25165.34604626
2019-03-08,2019-03-08T00:00:00Z,20529.08299463
2019-03-09,2019-03-09T00:00:00Z,23793.75732578
2019-03-10,2019-03-10T00:00:00Z,24067.37780818
2019-03-11,2019-03-11T00:00:00Z,32132.90353992
2019-03-12,2019-03-12T00:00:00Z,39897.73300041
2019-03-13,2019-03-13T00:00:00Z,32887.95797556
2019-03-14,2019-03-14T00:00:00Z,22886.3781235
2019-03-15,2019-03-15T00:00:00Z,25255.89647323
2019-03-16,2019-03-16T00:00:00Z,23179.1971753
2019-03-17,2019-03-17T00:00:00Z,16621.0619311
2019-03-18,2019-03-18T00:00:00Z,29610.94643747
2019-03-19,2019-03-19T00:00:00Z,14662.37468872
2019-03-20,2019-03-20T00:00:00Z,23664.13471442
2019-03-21,2019-03-21T00:00:00Z,20032.5230505
2019-03-22,2019-03-22T00:00:00Z,35104.01897943
2019-03-23,2019-03-23T00:00:00Z,14697.34270081
2019-03-24,2019-03-24T00:00:00Z,6225.546015
2019-03-25,2019-03-25T00:00:00Z,13823.1059268
2019-03-26,2019-03-26T00:00:00Z,13372.17563512
2019-03-27,2019-03-27T00:00:00Z,17094.61700839
2019-03-28,2019-03-28T00:00:00Z,15048.2972761
2019-03-29,2019-03-29T00:00:00Z,16063.74733376
2019-03-30,2019-03-30T00:00:00Z,9464.90564598
2019-03-31,2019-03-31T00:00:00Z,18554.93777474
2019-04-01,2019-04-01T00:00:00Z,12302.54639595
2019-04-02,2019-04-02T00:00:00Z,30251.52347013
2019-04-03,2019-04-03T00:00:00Z,22061.16490426
2019-04-04,2019-04-04T00:00:00Z,34139.75673459
2019-04-05,2019-04-05T00:00:00Z,37481.84361071
2019-04-06,2019-04-06T00:00:00Z,64837.60459178
2019-04-07,2019-04-07T00:00:00Z,45542.22493209
2019-04-08,2019-04-08T00:00:00Z,41872.54915794
2019-04-09,2019-04-09T00:00:00Z,33024.049694
2019-04-10,2019-04-10T00:00:00Z,76672.68035952
2019-04-11,2019-04-11T00:00:00Z,37093.21205312
2019-04-12,2019-04-12T00:00:00Z,26999.94409154
2019-04-13,2019-04-13T00:00:00Z,36949.81188783
2019-04-14,2019-04-14T00:00:00Z,41346.98000083
2019-04-15,2019-04-15T00:00:00Z,18815.56598374
2019-04-16,2019-04-16T00:00:00Z,15935.72346916
2019-04-17,2019-04-17T00:00:00Z,17179.00450872
2019-04-18,2019-04-18T00:00:00Z,10764.66637652
2019-04-19,2019-04-19T00:00:00Z,14072.17682418
2019-04-20,2019-04-20T00:00:00Z,30234.35491382
2019-04-21,2019-04-21T00:00:00Z,16814.36159907
2019-04-22,2019-04-22T00:00:00Z,13590.09161923
2019-04-23,2019-04-23T00:00:00Z,16601.57133451
2019-04-24,2019-04-24T00:00:00Z,16283.68445025
2019-04-25,2019-04-25T00:00:00Z,18884.67546663
2019-04-26,2019-04-26T00:00:00Z,78504.3144048
2019-04-27,2019-04-27T00:00:00Z,29318.00840225
2019-04-28,2019-04-28T00:00:00Z,29766.17682577
2019-04-29,2019-04-29T00:00:00Z,28371.86948469
