date,Exchange Netflow (Total)
2020-03-04,13476857.557104
2020-03-05,187942457.487913
2020-03-06,17605845.806815
2020-03-07,453849.033172
2020-03-08,20913447.196877
2020-03-09,57943564.793146
2020-03-10,-3118940.706027
2020-03-11,20468754.54426
2020-03-12,64386297.566005
2020-03-13,132669251.795498
2020-03-14,35415316.830842
2020-03-15,-32785508.512458
2020-03-16,82362893.54657
2020-03-17,73784076.572848
2020-03-18,55023360.203394
2020-03-19,62980069.988972
2020-03-20,55136989.021721
2020-03-21,-13353397.130899
2020-03-22,-24038270.135295
2020-03-23,1695249.447163
2020-03-24,50635292.352097
2020-03-25,91835297.033544
2020-03-26,40033428.983352
2020-03-27,29857101.358557
2020-03-28,35014325.527387
2020-03-29,-20976959.879802
2020-03-30,48733126.981492
2020-03-31,5213276.490262
2020-04-01,59670132.044947
2020-04-02,22589531.080101
2020-04-03,25410832.57828
2020-04-04,-1393237.231812
2020-04-05,-13683538.065733
2020-04-06,12938782.530571
2020-04-07,3780371.359744
2020-04-08,-13283793.94074
2020-04-09,-9024073.872244
2020-04-10,6629988.758254
2020-04-11,7896497.806309
2020-04-12,15890788.253683
2020-04-13,53563661.509081
2020-04-14,45407329.907801
2020-04-15,5926728.459727
2020-04-16,-9057034.309835
2020-04-17,36482082.495507
2020-04-18,-272477.100434
2020-04-19,-15523680.227816
2020-04-20,15590132.834922
2020-04-21,103940890.620145
2020-04-22,48297940.376626
2020-04-23,6134067.805832
2020-04-24,-59231993.372347
2020-04-25,-19697521.809319
2020-04-26,-7662026.139975
2020-04-27,-7623873.177275
2020-04-28,-251502.589369
2020-04-29,37178561.836404
2020-04-30,-174101814.340324
2020-05-01,-42749525.1681
2020-05-02,-10856563.616738
2020-05-03,-12601257.885598
2020-05-04,-15950320.544869
2020-05-05,7685961.724178
2020-05-06,-1131634.022974
2020-05-07,2893241.970638
2020-05-08,-29940647.17001
2020-05-09,-28846660.3629
2020-05-10,66250807.236934
2020-05-11,-11576556.449102
2020-05-12,847590.607397
2020-05-13,-47426730.251728
2020-05-14,-55763608.084872
2020-05-15,-58446125.095803
2020-05-16,15759663.357475
2020-05-17,-22506592.699857
2020-05-18,-35537387.166668
2020-05-19,-54075424.167025
2020-05-20,-14556761.933646
2020-05-21,-32175423.989451
2020-05-22,-30300171.051941
2020-05-23,3654185.688945
2020-05-24,-23141816.280637
2020-05-25,-31256616.474429
2020-05-26,-23416057.484626
2020-05-27,-11869343.268636
2020-05-28,20580141.935524
2020-05-29,-21538446.389228
2020-05-30,18884603.285821
2020-05-31,-13302209.053607
2020-06-01,-13460767.287815
2020-06-02,65526748.421587
2020-06-03,-4756491.332541
2020-06-04,-1948227.183871
2020-06-05,-1187344.089252
2020-06-06,-19660862.460513
2020-06-07,-24937513.828546
2020-06-08,-26280486.242791
2020-06-09,-22997274.496373
2020-06-10,-11047208.157257
2020-06-11,11959413.420174
2020-06-12,24730455.034914
2020-06-13,-10168040.425466
2020-06-14,-7163698.458578
2020-06-15,9977906.53119
2020-06-16,-4433268.638393
2020-06-17,-10109914.212677
2020-06-18,16303415.644473
2020-06-19,21144869.745243
2020-06-20,-18603938.557673
2020-06-21,-1235510.529387
2020-06-22,-28579558.512228
2020-06-23,-47018869.112451
2020-06-24,30380280.766828
2020-06-25,14351988.578845
2020-06-26,17466596.310304
2020-06-27,1586624.694694
2020-06-28,-2088613.662355
2020-06-29,313512571.974595
2020-06-30,-42470260.575514
2020-07-01,-14517481.637734
2020-07-02,-5622665.91638
2020-07-03,-13894227.504452
2020-07-04,-32254351.848847
2020-07-05,-27576501.470917
2020-07-06,-50711898.588641
2020-07-07,-26216394.5193
2020-07-08,-46308288.326688
2020-07-09,-43627635.202386
2020-07-10,-20256040.818585
2020-07-11,-8055424.24453
2020-07-12,-41479492.982572
2020-07-13,-36904132.321794
2020-07-14,80326622.509699
2020-07-15,-8141820.612084
2020-07-16,-27832788.643789
2020-07-17,-16445778.860172
2020-07-18,-16718514.119395
2020-07-19,-64527027.559507
2020-07-20,-26185876.090668
2020-07-21,-16090527.208835
2020-07-22,29243315.433386
2020-07-23,-48016568.327923
2020-07-24,-47012632.933534
2020-07-25,-69169975.023685
2020-07-26,8903962.565102
2020-07-27,69322637.511818
2020-07-28,15067977.636791
2020-07-29,-85656335.151437
2020-07-30,-82896070.829948
2020-07-31,-57971569.344052
2020-08-01,51524805.026661
2020-08-02,10100612.594034
2020-08-03,17048574.171162
2020-08-04,64031397.74394
2020-08-05,-34307926.015362
2020-08-06,49770269.542132
2020-08-07,-17487026.005094
2020-08-08,-37643066.883303
2020-08-09,-48783720.713579
2020-08-10,326268691.868751
2020-08-11,39611685.90301
2020-08-12,-122583702.334028
2020-08-13,77088127.213644
2020-08-14,-101405818.148096
2020-08-15,-93089606.171926
2020-08-16,-5737327.591167
2020-08-17,-32474029.908903
2020-08-18,-59103348.573749
2020-08-19,43215435.101181
2020-08-20,941655901.636991
2020-08-21,49598112.870594
2020-08-22,-38389912.490596
2020-08-23,-30311201.693978
2020-08-24,-86437470.736044
2020-08-25,-64078902.787091
2020-08-26,-20898193.990546
2020-08-27,-46204145.784217
2020-08-28,-100610562.658763
2020-08-29,-69713560.730939
2020-08-30,-111197149.004563
2020-08-31,-81604549.910158
2020-09-01,-150804398.030866
2020-09-02,-76698318.443188
2020-09-03,-39914526.698553
2020-09-04,184676281.3731
2020-09-05,-65926953.869472
2020-09-06,36999143.042073
2020-09-07,-14890544.771898
2020-09-08,-5901177.115782
2020-09-09,-91655703.870981
2020-09-10,-25946907.794014
2020-09-11,-72584440.965194
2020-09-12,-39659218.782998
2020-09-13,-50440892.43125
2020-09-14,-6384580.611878
2020-09-15,870865170.193471
2020-09-16,-33084250.442505
