date,timestamp_utc,Exchange Inflow (Total)
2018-05-06,2018-05-06T00:00:00Z,432302.182685
2018-05-07,2018-05-07T00:00:00Z,1866466.504078
2018-05-08,2018-05-08T00:00:00Z,1951947.636525
2018-05-09,2018-05-09T00:00:00Z,1698564.17442
2018-05-10,2018-05-10T00:00:00Z,179150.438563
2018-05-11,2018-05-11T00:00:00Z,5023796.839672
2018-05-12,2018-05-12T00:00:00Z,913257.447949
2018-05-13,2018-05-13T00:00:00Z,881257.855559
2018-05-14,2018-05-14T00:00:00Z,157074.1611
2018-05-15,2018-05-15T00:00:00Z,833892.6399
2018-05-16,2018-05-16T00:00:00Z,153638.0057
2018-05-17,2018-05-17T00:00:00Z,598281.051785
2018-05-18,2018-05-18T00:00:00Z,957783.7476
2018-05-19,2018-05-19T00:00:00Z,963429.677613
2018-05-20,2018-05-20T00:00:00Z,301731.2145
2018-05-21,2018-05-21T00:00:00Z,181559.120356
2018-05-22,2018-05-22T00:00:00Z,200644.394242
2018-05-23,2018-05-23T00:00:00Z,1065173.700851
2018-05-24,2018-05-24T00:00:00Z,2107846.887638
2018-05-25,2018-05-25T00:00:00Z,374178.0
2018-05-26,2018-05-26T00:00:00Z,194099.0773
2018-05-27,2018-05-27T00:00:00Z,1006229.8609
2018-05-28,2018-05-28T00:00:00Z,777364.6669
2018-05-29,2018-05-29T00:00:00Z,523838.73
2018-05-30,2018-05-30T00:00:00Z,32963.143
2018-05-31,2018-05-31T00:00:00Z,95918.9322
2018-06-01,2018-06-01T00:00:00Z,449686.944539
2018-06-02,2018-06-02T00:00:00Z,299643.858528
2018-06-03,2018-06-03T00:00:00Z,92401.389373
2018-06-04,2018-06-04T00:00:00Z,152567.212258
2018-06-05,2018-06-05T00:00:00Z,1285150.5952
2018-06-06,2018-06-06T00:00:00Z,242572.080635
2018-06-07,2018-06-07T00:00:00Z,295250.424438
2018-06-08,2018-06-08T00:00:00Z,244318.480485
2018-06-09,2018-06-09T00:00:00Z,2450.0
2018-06-10,2018-06-10T00:00:00Z,150284.23563
2018-06-11,2018-06-11T00:00:00Z,342369.652174
2018-06-12,2018-06-12T00:00:00Z,86630.4393
2018-06-13,2018-06-13T00:00:00Z,66232.394263
2018-06-14,2018-06-14T00:00:00Z,189197.82668
2018-06-15,2018-06-15T00:00:00Z,5323.07
2018-06-16,2018-06-16T00:00:00Z,183089.394808
2018-06-17,2018-06-17T00:00:00Z,3000.0
2018-06-18,2018-06-18T00:00:00Z,247852.3972
2018-06-19,2018-06-19T00:00:00Z,228832.9372
2018-06-20,2018-06-20T00:00:00Z,24161.335
2018-06-21,2018-06-21T00:00:00Z,62455.218
2018-06-22,2018-06-22T00:00:00Z,262159.5
2018-06-23,2018-06-23T00:00:00Z,159823.97
2018-06-24,2018-06-24T00:00:00Z,4102444.598597
2018-06-25,2018-06-25T00:00:00Z,975530.997914
2018-06-26,2018-06-26T00:00:00Z,215464.9332
2018-06-27,2018-06-27T00:00:00Z,363949.407862
2018-06-28,2018-06-28T00:00:00Z,2372191.401046
2018-06-29,2018-06-29T00:00:00Z,2621556.394156
2018-06-30,2018-06-30T00:00:00Z,20767301.464393
2018-07-01,2018-07-01T00:00:00Z,402237.835132
2018-07-02,2018-07-02T00:00:00Z,94377.0
2018-07-03,2018-07-03T00:00:00Z,2494622.1508
2018-07-04,2018-07-04T00:00:00Z,172562.129613
2018-07-05,2018-07-05T00:00:00Z,2206686.531299
2018-07-06,2018-07-06T00:00:00Z,15524.9791
2018-07-07,2018-07-07T00:00:00Z,2891865.222598
2018-07-08,2018-07-08T00:00:00Z,1341153.583335
2018-07-09,2018-07-09T00:00:00Z,304560.499806
2018-07-10,2018-07-10T00:00:00Z,93607.080606
2018-07-11,2018-07-11T00:00:00Z,560443.233342
2018-07-12,2018-07-12T00:00:00Z,124703.811729
2018-07-13,2018-07-13T00:00:00Z,33835.9825
2018-07-14,2018-07-14T00:00:00Z,290.0
2018-07-15,2018-07-15T00:00:00Z,125962.879868
2018-07-16,2018-07-16T00:00:00Z,263086.110722
2018-07-17,2018-07-17T00:00:00Z,361270.7845
2018-07-18,2018-07-18T00:00:00Z,154979.128471
2018-07-19,2018-07-19T00:00:00Z,73006.0
2018-07-20,2018-07-20T00:00:00Z,133855.0
2018-07-21,2018-07-21T00:00:00Z,176679.5206
2018-07-22,2018-07-22T00:00:00Z,234760.9554
2018-07-23,2018-07-23T00:00:00Z,1279988.0765
2018-07-24,2018-07-24T00:00:00Z,3153954.82188
2018-07-25,2018-07-25T00:00:00Z,1156017.932115
2018-07-26,2018-07-26T00:00:00Z,283932.959732
2018-07-27,2018-07-27T00:00:00Z,214725.657994
2018-07-28,2018-07-28T00:00:00Z,206841.221529
2018-07-29,2018-07-29T00:00:00Z,11627.128652
2018-07-30,2018-07-30T00:00:00Z,438206.440481
2018-07-31,2018-07-31T00:00:00Z,2733851.752277
2018-08-01,2018-08-01T00:00:00Z,935026.456
2018-08-02,2018-08-02T00:00:00Z,1118032.805263
2018-08-03,2018-08-03T00:00:00Z,286666.4845
2018-08-04,2018-08-04T00:00:00Z,219029.701796
2018-08-05,2018-08-05T00:00:00Z,243235.590753
2018-08-06,2018-08-06T00:00:00Z,16637.120797
2018-08-07,2018-08-07T00:00:00Z,307552.336297
2018-08-08,2018-08-08T00:00:00Z,1252258.7789
2018-08-09,2018-08-09T00:00:00Z,1590121.024098
2018-08-10,2018-08-10T00:00:00Z,466030.827466
2018-08-11,2018-08-11T00:00:00Z,716692.803532
2018-08-12,2018-08-12T00:00:00Z,35703.442598
2018-08-13,2018-08-13T00:00:00Z,2518237.853518
2018-08-14,2018-08-14T00:00:00Z,923391.98513
2018-08-15,2018-08-15T00:00:00Z,604329.07513
2018-08-16,2018-08-16T00:00:00Z,102542.878513
2018-08-17,2018-08-17T00:00:00Z,48043.5
2018-08-18,2018-08-18T00:00:00Z,639493.037405
2018-08-19,2018-08-19T00:00:00Z,943355.54482
2018-08-20,2018-08-20T00:00:00Z,202372.266607
2018-08-21,2018-08-21T00:00:00Z,260317.83341
2018-08-22,2018-08-22T00:00:00Z,78436.5
2018-08-23,2018-08-23T00:00:00Z,27373.720939
2018-08-24,2018-08-24T00:00:00Z,141906.97053
2018-08-25,2018-08-25T00:00:00Z,86440.63948
2018-08-26,2018-08-26T00:00:00Z,10339.909284
2018-08-27,2018-08-27T00:00:00Z,11891.569196
2018-08-28,2018-08-28T00:00:00Z,151382.375
2018-08-29,2018-08-29T00:00:00Z,444906.46682
2018-08-30,2018-08-30T00:00:00Z,344791.32779
2018-08-31,2018-08-31T00:00:00Z,44573.148321
2018-09-01,2018-09-01T00:00:00Z,188539.61351
2018-09-02,2018-09-02T00:00:00Z,17760.06702
2018-09-03,2018-09-03T00:00:00Z,200961.401176
2018-09-04,2018-09-04T00:00:00Z,186769.752279
2018-09-05,2018-09-05T00:00:00Z,10532337.68128
2018-09-06,2018-09-06T00:00:00Z,544257.869956
2018-09-07,2018-09-07T00:00:00Z,169037.077105
2018-09-08,2018-09-08T00:00:00Z,22374.040281
2018-09-09,2018-09-09T00:00:00Z,33123.98112
2018-09-10,2018-09-10T00:00:00Z,169318.34569
2018-09-11,2018-09-11T00:00:00Z,107536.5
2018-09-12,2018-09-12T00:00:00Z,325153.877588
2018-09-13,2018-09-13T00:00:00Z,66639.2292
2018-09-14,2018-09-14T00:00:00Z,35738.657532
2018-09-15,2018-09-15T00:00:00Z,105859.6419
2018-09-16,2018-09-16T00:00:00Z,63139.181122
2018-09-17,2018-09-17T00:00:00Z,169462.04711
2018-09-18,2018-09-18T00:00:00Z,237230.37893
2018-09-19,2018-09-19T00:00:00Z,10800.1
2018-09-20,2018-09-20T00:00:00Z,1085770.0
2018-09-21,2018-09-21T00:00:00Z,213973.960156
2018-09-22,2018-09-22T00:00:00Z,183520.476082
2018-09-23,2018-09-23T00:00:00Z,302565.856143
2018-09-24,2018-09-24T00:00:00Z,716268.908556
2018-09-25,2018-09-25T00:00:00Z,47808.12
2018-09-26,2018-09-26T00:00:00Z,14386.0
2018-09-27,2018-09-27T00:00:00Z,129111.71141
2018-09-28,2018-09-28T00:00:00Z,215669.494128
2018-09-29,2018-09-29T00:00:00Z,75292.09606
2018-09-30,2018-09-30T00:00:00Z,174160.759476
2018-10-01,2018-10-01T00:00:00Z,135726.95558
2018-10-02,2018-10-02T00:00:00Z,176082.71929
2018-10-03,2018-10-03T00:00:00Z,10142026.724958
2018-10-04,2018-10-04T00:00:00Z,56507.839977
2018-10-05,2018-10-05T00:00:00Z,3941832.856727
2018-10-06,2018-10-06T00:00:00Z,22049.22542
2018-10-07,2018-10-07T00:00:00Z,203103.61622
2018-10-08,2018-10-08T00:00:00Z,573866.3776
2018-10-09,2018-10-09T00:00:00Z,187092.51031
2018-10-10,2018-10-10T00:00:00Z,159875.06629
2018-10-11,2018-10-11T00:00:00Z,1915532.210125
2018-10-12,2018-10-12T00:00:00Z,926358.887561
2018-10-13,2018-10-13T00:00:00Z,40969.67715
2018-10-14,2018-10-14T00:00:00Z,250048.51735
2018-10-15,2018-10-15T00:00:00Z,3927772.236358
2018-10-16,2018-10-16T00:00:00Z,259878.735814
2018-10-17,2018-10-17T00:00:00Z,451689.352349
2018-10-18,2018-10-18T00:00:00Z,181383.762843
2018-10-19,2018-10-19T00:00:00Z,1971430.75
2018-10-20,2018-10-20T00:00:00Z,1130998.564452
2018-10-21,2018-10-21T00:00:00Z,61287.829289
2018-10-22,2018-10-22T00:00:00Z,1176062.93988
2018-10-23,2018-10-23T00:00:00Z,457889.579274
2018-10-24,2018-10-24T00:00:00Z,467666.9989
2018-10-25,2018-10-25T00:00:00Z,354332.8
2018-10-26,2018-10-26T00:00:00Z,261555.6583
2018-10-27,2018-10-27T00:00:00Z,25476.446104
2018-10-28,2018-10-28T00:00:00Z,62806.4946
2018-10-29,2018-10-29T00:00:00Z,98476.0147
2018-10-30,2018-10-30T00:00:00Z,441958.158398
2018-10-31,2018-10-31T00:00:00Z,1449472.428544
2018-11-01,2018-11-01T00:00:00Z,372264.49164
2018-11-02,2018-11-02T00:00:00Z,53205.0
2018-11-03,2018-11-03T00:00:00Z,58877.22811
2018-11-04,2018-11-04T00:00:00Z,38275.675193
2018-11-05,2018-11-05T00:00:00Z,380403.248597
2018-11-06,2018-11-06T00:00:00Z,184461.21623
2018-11-07,2018-11-07T00:00:00Z,803841.194836
2018-11-08,2018-11-08T00:00:00Z,125078.030158
2018-11-09,2018-11-09T00:00:00Z,282831.893811
2018-11-10,2018-11-10T00:00:00Z,25306.121946
2018-11-11,2018-11-11T00:00:00Z,72035.409413
2018-11-12,2018-11-12T00:00:00Z,443713.037666
2018-11-13,2018-11-13T00:00:00Z,5947.967753
2018-11-14,2018-11-14T00:00:00Z,190897.904258
2018-11-15,2018-11-15T00:00:00Z,1181929.481773
2018-11-16,2018-11-16T00:00:00Z,401089.928651
2018-11-17,2018-11-17T00:00:00Z,245856.808372
2018-11-18,2018-11-18T00:00:00Z,388835.08
2018-11-19,2018-11-19T00:00:00Z,453547.662309
2018-11-20,2018-11-20T00:00:00Z,2197626.191131
2018-11-21,2018-11-21T00:00:00Z,473193.817886
2018-11-22,2018-11-22T00:00:00Z,341470.2793
2018-11-23,2018-11-23T00:00:00Z,617089.839527
2018-11-24,2018-11-24T00:00:00Z,1037474.060509
2018-11-25,2018-11-25T00:00:00Z,205911.362354
2018-11-26,2018-11-26T00:00:00Z,279430.36821
2018-11-27,2018-11-27T00:00:00Z,520645.920992
2018-11-28,2018-11-28T00:00:00Z,283379.197632
2018-11-29,2018-11-29T00:00:00Z,690194.151636
2018-11-30,2018-11-30T00:00:00Z,502890.432157
2018-12-01,2018-12-01T00:00:00Z,406680.344081
2018-12-02,2018-12-02T00:00:00Z,212600.355955
2018-12-03,2018-12-03T00:00:00Z,383020.620117
2018-12-04,2018-12-04T00:00:00Z,325421.18775
2018-12-05,2018-12-05T00:00:00Z,149517.791511
2018-12-06,2018-12-06T00:00:00Z,1516858.221601
2018-12-07,2018-12-07T00:00:00Z,798279.346468
2018-12-08,2018-12-08T00:00:00Z,664949.972663
2018-12-09,2018-12-09T00:00:00Z,445422.387301
2018-12-10,2018-12-10T00:00:00Z,1129106.053784
2018-12-11,2018-12-11T00:00:00Z,1578720.160121
2018-12-12,2018-12-12T00:00:00Z,1700038.086116
2018-12-13,2018-12-13T00:00:00Z,2236376.44639
2018-12-14,2018-12-14T00:00:00Z,4910776.929526
2018-12-15,2018-12-15T00:00:00Z,1184332.243248
2018-12-16,2018-12-16T00:00:00Z,1876066.529481
2018-12-17,2018-12-17T00:00:00Z,5958972.9054
2018-12-18,2018-12-18T00:00:00Z,8329229.917768
2018-12-19,2018-12-19T00:00:00Z,10942182.764644
2018-12-20,2018-12-20T00:00:00Z,12999471.871327
2018-12-21,2018-12-21T00:00:00Z,628759.810221
2018-12-22,2018-12-22T00:00:00Z,274613.527435
2018-12-23,2018-12-23T00:00:00Z,108752.1722
2018-12-24,2018-12-24T00:00:00Z,1540511.254929
2018-12-25,2018-12-25T00:00:00Z,164383.469224
2018-12-26,2018-12-26T00:00:00Z,344697.393592
2018-12-27,2018-12-27T00:00:00Z,69564.305552
2018-12-28,2018-12-28T00:00:00Z,448095.378396
2018-12-29,2018-12-29T00:00:00Z,132724.242594
2018-12-30,2018-12-30T00:00:00Z,162935.580599
2018-12-31,2018-12-31T00:00:00Z,255523.223292
2019-01-01,2019-01-01T00:00:00Z,362350.102465
2019-01-02,2019-01-02T00:00:00Z,106120.250019
2019-01-03,2019-01-03T00:00:00Z,161160.9373
2019-01-04,2019-01-04T00:00:00Z,172485.268689
2019-01-05,2019-01-05T00:00:00Z,288707.505453
2019-01-06,2019-01-06T00:00:00Z,41601.996581
2019-01-07,2019-01-07T00:00:00Z,213347.622326
2019-01-08,2019-01-08T00:00:00Z,43552.387137
2019-01-09,2019-01-09T00:00:00Z,27362.921615
2019-01-10,2019-01-10T00:00:00Z,246274.478415
2019-01-11,2019-01-11T00:00:00Z,689908.010371
2019-01-12,2019-01-12T00:00:00Z,181249.289458
2019-01-13,2019-01-13T00:00:00Z,97236.889338
2019-01-14,2019-01-14T00:00:00Z,319086.770137
2019-01-15,2019-01-15T00:00:00Z,545335.28645
2019-01-16,2019-01-16T00:00:00Z,42026.275881
2019-01-17,2019-01-17T00:00:00Z,227230.36832
2019-01-18,2019-01-18T00:00:00Z,18906.335642
2019-01-19,2019-01-19T00:00:00Z,48420.772115
2019-01-20,2019-01-20T00:00:00Z,34827.950678
2019-01-21,2019-01-21T00:00:00Z,58212.498608
2019-01-22,2019-01-22T00:00:00Z,105553.9827
2019-01-23,2019-01-23T00:00:00Z,125892.711
2019-01-24,2019-01-24T00:00:00Z,361094.665546
2019-01-25,2019-01-25T00:00:00Z,71215.09
2019-01-26,2019-01-26T00:00:00Z,39424.38
2019-01-27,2019-01-27T00:00:00Z,1062607.748496
2019-01-28,2019-01-28T00:00:00Z,1161374.670277
2019-01-29,2019-01-29T00:00:00Z,2069564.108305
2019-01-30,2019-01-30T00:00:00Z,168619.111954
2019-01-31,2019-01-31T00:00:00Z,16145.93451
2019-02-01,2019-02-01T00:00:00Z,81723.222584
2019-02-02,2019-02-02T00:00:00Z,49262.452513
2019-02-03,2019-02-03T00:00:00Z,116253.130388
2019-02-04,2019-02-04T00:00:00Z,210109.506811
2019-02-05,2019-02-05T00:00:00Z,220706.170267
2019-02-06,2019-02-06T00:00:00Z,46645.021231
2019-02-07,2019-02-07T00:00:00Z,13431.63
2019-02-08,2019-02-08T00:00:00Z,32319.745529
2019-02-09,2019-02-09T00:00:00Z,119436.580929
2019-02-10,2019-02-10T00:00:00Z,110443.354822
2019-02-11,2019-02-11T00:00:00Z,124432.916221
2019-02-12,2019-02-12T00:00:00Z,46920.89039
2019-02-13,2019-02-13T00:00:00Z,39844.86911
2019-02-14,2019-02-14T00:00:00Z,48069.595691
2019-02-15,2019-02-15T00:00:00Z,10827.533579
2019-02-16,2019-02-16T00:00:00Z,62869.39765
2019-02-17,2019-02-17T00:00:00Z,61393.594372
2019-02-18,2019-02-18T00:00:00Z,141128.873484
2019-02-19,2019-02-19T00:00:00Z,207981.202438
2019-02-20,2019-02-20T00:00:00Z,272353.41625
2019-02-21,2019-02-21T00:00:00Z,416944.441589
2019-02-22,2019-02-22T00:00:00Z,57830374.152483
2019-02-23,2019-02-23T00:00:00Z,222354.026046
2019-02-24,2019-02-24T00:00:00Z,1576532.974781
2019-02-25,2019-02-25T00:00:00Z,1250290.011342
2019-02-26,2019-02-26T00:00:00Z,2817489.162931
2019-02-27,2019-02-27T00:00:00Z,1409323.351816
2019-02-28,2019-02-28T00:00:00Z,1473682.177947
2019-03-01,2019-03-01T00:00:00Z,1345741.559879
2019-03-02,2019-03-02T00:00:00Z,3453496.178888
2019-03-03,2019-03-03T00:00:00Z,254824.5014
2019-03-04,2019-03-04T00:00:00Z,1414303.359444
2019-03-05,2019-03-05T00:00:00Z,6799494.705728
2019-03-06,2019-03-06T00:00:00Z,2315704.109999
2019-03-07,2019-03-07T00:00:00Z,1769841.109728
2019-03-08,2019-03-08T00:00:00Z,1260021.47621
2019-03-09,2019-03-09T00:00:00Z,1412456.548084
2019-03-10,2019-03-10T00:00:00Z,788391.207842
2019-03-11,2019-03-11T00:00:00Z,4504888.61345
2019-03-12,2019-03-12T00:00:00Z,2202639.293861
2019-03-13,2019-03-13T00:00:00Z,3124869.281083
2019-03-14,2019-03-14T00:00:00Z,1160670.738624
2019-03-15,2019-03-15T00:00:00Z,1250582.964604
2019-03-16,2019-03-16T00:00:00Z,1377643.744407
2019-03-17,2019-03-17T00:00:00Z,694688.885642
2019-03-18,2019-03-18T00:00:00Z,9027676.166446
2019-03-19,2019-03-19T00:00:00Z,2316364.109676
2019-03-20,2019-03-20T00:00:00Z,3986748.073227
2019-03-21,2019-03-21T00:00:00Z,2708698.51701
2019-03-22,2019-03-22T00:00:00Z,8091378.973643
2019-03-23,2019-03-23T00:00:00Z,2454177.870809
2019-03-24,2019-03-24T00:00:00Z,1172358.077024
2019-03-25,2019-03-25T00:00:00Z,2082898.803861
2019-03-26,2019-03-26T00:00:00Z,4332668.284738
2019-03-27,2019-03-27T00:00:00Z,3344863.55234
2019-03-28,2019-03-28T00:00:00Z,2895486.261155
2019-03-29,2019-03-29T00:00:00Z,3017190.125277
2019-03-30,2019-03-30T00:00:00Z,1387550.571696
2019-03-31,2019-03-31T00:00:00Z,4041707.477501
2019-04-01,2019-04-01T00:00:00Z,2589513.444988
2019-04-02,2019-04-02T00:00:00Z,11088309.260429
2019-04-03,2019-04-03T00:00:00Z,10592966.422264
2019-04-04,2019-04-04T00:00:00Z,14718447.070886
2019-04-05,2019-04-05T00:00:00Z,13036157.775343
2019-04-06,2019-04-06T00:00:00Z,24261563.587205
2019-04-07,2019-04-07T00:00:00Z,40920962.855274
2019-04-08,2019-04-08T00:00:00Z,58729390.301961
2019-04-09,2019-04-09T00:00:00Z,32916515.288742
2019-04-10,2019-04-10T00:00:00Z,88560911.776257
2019-04-11,2019-04-11T00:00:00Z,36112012.779183
2019-04-12,2019-04-12T00:00:00Z,33369811.478326
2019-04-13,2019-04-13T00:00:00Z,17537416.092355
2019-04-14,2019-04-14T00:00:00Z,12283506.305326
2019-04-15,2019-04-15T00:00:00Z,26150733.416021
2019-04-16,2019-04-16T00:00:00Z,17864853.461254
2019-04-17,2019-04-17T00:00:00Z,26265706.643939
2019-04-18,2019-04-18T00:00:00Z,30375476.635282
2019-04-19,2019-04-19T00:00:00Z,12116140.406194
2019-04-20,2019-04-20T00:00:00Z,12948197.675614
2019-04-21,2019-04-21T00:00:00Z,27431452.48078
2019-04-22,2019-04-22T00:00:00Z,33597607.82231
2019-04-23,2019-04-23T00:00:00Z,27608641.805969
2019-04-24,2019-04-24T00:00:00Z,44642529.135284
2019-04-25,2019-04-25T00:00:00Z,83317536.407954
2019-04-26,2019-04-26T00:00:00Z,49531078.84687
2019-04-27,2019-04-27T00:00:00Z,8340247.80981
2019-04-28,2019-04-28T00:00:00Z,8014248.135199
2019-04-29,2019-04-29T00:00:00Z,7765629.217499
2019-04-30,2019-04-30T00:00:00Z,46112394.928714
2019-05-01,2019-05-01T00:00:00Z,10409892.231404
2019-05-02,2019-05-02T00:00:00Z,15111334.989983
2019-05-03,2019-05-03T00:00:00Z,14966634.053553
2019-05-04,2019-05-04T00:00:00Z,14412197.182348
2019-05-05,2019-05-05T00:00:00Z,9321177.828582
2019-05-06,2019-05-06T00:00:00Z,16029749.170974
2019-05-07,2019-05-07T00:00:00Z,19406449.312751
2019-05-08,2019-05-08T00:00:00Z,24450650.925961
2019-05-09,2019-05-09T00:00:00Z,29803321.481057
