date,Exchange Reserve
2018-08-26,4459731.01124599
2018-08-27,4434188.12921199
2018-08-28,3887272.00211199
2018-08-29,4250763.85444199
2018-08-30,4233408.19092199
2018-08-31,4180263.74912599
2018-09-01,4288692.633586
2018-09-02,4111337.088276
2018-09-03,2374630.863628
2018-09-04,2444123.17498
2018-09-05,11975919.899022
2018-09-06,11259267.349602
2018-09-07,10851343.920524
2018-09-08,10435883.392275
2018-09-09,10179129.377021
2018-09-10,8851085.069504
2018-09-11,8487244.915554
2018-09-12,7123438.466613
2018-09-13,6061515.465563
2018-09-14,5965275.912045
2018-09-15,5931837.738525
2018-09-16,5131232.605759
2018-09-17,4237510.697859
2018-09-18,4348654.251369
2018-09-19,3210591.517623
2018-09-20,4188030.615103
2018-09-21,4221662.447839
2018-09-22,4324651.86939
2018-09-23,4431626.732823
2018-09-24,4985016.398834
2018-09-25,4526779.406681
2018-09-26,4100954.051431
2018-09-27,4144994.732121
2018-09-28,3758735.914135
2018-09-29,3419854.243415
2018-09-30,3470187.420253
2018-10-01,3560484.916833
2018-10-02,3516130.521085
2018-10-03,12039977.825023
2018-10-04,11749155.72207
2018-10-05,15271692.220891
2018-10-06,15170880.608181
2018-10-07,14991250.873793
2018-10-08,15410718.313263
2018-10-09,15204338.639023
2018-10-10,13982454.712574
2018-10-11,14222322.917674
2018-10-12,14737524.606149
2018-10-13,14614411.242689
2018-10-14,14366518.204023
2018-10-15,17532195.915953
2018-10-16,17304511.429963
2018-10-17,17672721.111885
2018-10-18,17505511.587622
2018-10-19,17970018.278202
2018-10-20,18039327.098232
2018-10-21,17067193.804488
2018-10-22,17912767.25837199
2018-10-23,17977201.68707299
2018-10-24,18229074.39555299
2018-10-25,18220712.87962299
2018-10-26,18333711.45250299
2018-10-27,18317279.52020799
2018-10-28,18334931.024258
2018-10-29,18206587.41180599
2018-10-30,18079761.67997399
2018-10-31,18139022.24942399
2018-11-01,8322874.71540299
2018-11-02,8202617.93979599
2018-11-03,8141127.55519599
2018-11-04,7971459.69500999
2018-11-05,8054540.01790699
2018-11-06,7942343.36098599
2018-11-07,8282196.86932999
2018-11-08,8261386.67424799
2018-11-09,8320338.29083899
2018-11-10,8214899.11278499
2018-11-11,8137783.09751699
2018-11-12,8039679.18461899
2018-11-13,7778245.01003999
2018-11-14,7456827.25072199
2018-11-15,8000375.81206699
2018-11-16,8131415.16228799
2018-11-17,8145596.68792099
2018-11-18,8467376.09691499
2018-11-19,8733324.23685399
2018-11-20,9353748.24873299
2018-11-21,9517833.55750399
2018-11-22,9771925.53517399
2018-11-23,9879991.31064199
2018-11-24,10177706.76860299
2018-11-25,10311186.05126699
2018-11-26,10236745.42017899
2018-11-27,9781259.77130999
2018-11-28,9963134.20280999
2018-11-29,10491537.13414599
2018-11-30,10634520.23170299
2018-12-01,10917353.01323399
2018-12-02,10947708.11450799
2018-12-03,11087828.11125099
2018-12-04,11164741.44360099
2018-12-05,11191775.18313999
2018-12-06,11301655.16605899
2018-12-07,11739220.89737099
2018-12-08,11808438.83330699
2018-12-09,11689511.03151699
2018-12-10,11475153.89881199
2018-12-11,10933276.81339199
2018-12-12,10843981.52602699
2018-12-13,11403058.06341699
2018-12-14,11441568.27487099
2018-12-15,11255792.56059799
2018-12-16,11187071.78059799
2018-12-17,10862607.95462099
2018-12-18,10272413.90758899
2018-12-19,10137872.77701799
2018-12-20,11527263.44804499
2018-12-21,11066013.28132499
2018-12-22,11137202.20506099
2018-12-23,11173717.50520299
2018-12-24,11746086.23332899
2018-12-25,11704916.96314799
2018-12-26,11376790.06255799
2018-12-27,11300435.67878399
2018-12-28,11505198.04163899
2018-12-29,11399925.48716
2018-12-30,11438562.13189
2018-12-31,11465791.421115
2019-01-01,11723892.201086
2019-01-02,11716958.048432
2019-01-03,11827415.948872
2019-01-04,11015819.83034
2019-01-05,11264623.002618
2019-01-06,11203324.92158
2019-01-07,11140208.863685
2019-01-08,11069970.635189
2019-01-09,11022833.015688
2019-01-10,11052151.516873
2019-01-11,11704851.242816
2019-01-12,7602474.837959
2019-01-13,6507826.956559
2019-01-14,6663624.256796
2019-01-15,7064709.419525
2019-01-16,6970685.388262
2019-01-17,6992899.165652
2019-01-18,6989956.574377
2019-01-19,6996094.011405
2019-01-20,6941175.382772
2019-01-21,6866654.263931
2019-01-22,6875113.170928
2019-01-23,6893914.413758
2019-01-24,7161123.054085
2019-01-25,7127300.483685
2019-01-26,7062330.007885
2019-01-27,8076550.850235
2019-01-28,8193285.16614
2019-01-29,10139088.531795
2019-01-30,9589749.526474
2019-01-31,9460647.002932
2019-02-01,9430617.061024
2019-02-02,9447943.595677
2019-02-03,9391848.241219
2019-02-04,9516911.42743
2019-02-05,9661194.73165
2019-02-06,9671640.976169
2019-02-07,9670033.737364
2019-02-08,9467967.170853
2019-02-09,9488525.417399
2019-02-10,9400326.440112
2019-02-11,9399493.754861
2019-02-12,9401665.326169
2019-02-13,9380955.311344
2019-02-14,8602858.255085
2019-02-15,8106693.720573
2019-02-16,7977323.635148
2019-02-17,7855754.858906
2019-02-18,7725931.791297
2019-02-19,7864773.084362
2019-02-20,8057808.763662
2019-02-21,8434762.621701
2019-02-22,39097981.320813
2019-02-23,38630261.319666
2019-02-24,38708028.1909
2019-02-25,38430039.270434
2019-02-26,37886939.481987
2019-02-27,37825596.372773
2019-02-28,37539049.630687
2019-03-01,37694982.362429
2019-03-02,39544065.261681
2019-03-03,38656979.494531
2019-03-04,38389138.215499
2019-03-05,38567008.093894
2019-03-06,39052127.774643
2019-03-07,39010063.96904
2019-03-08,38894636.88461
2019-03-09,38784292.96384399
2019-03-10,37984237.23634599
2019-03-11,39340101.30288399
2019-03-12,37592865.02970399
2019-03-13,37922257.88286399
2019-03-14,36931609.07787899
2019-03-15,36414279.28935699
2019-03-16,35381286.52753299
2019-03-17,34879258.95413599
2019-03-18,40531287.22670999
2019-03-19,40706944.63183299
2019-03-20,40481476.725894
2019-03-21,40385622.015834
2019-03-22,41982757.478282
2019-03-23,42070663.17426
2019-03-24,41786243.483773
2019-03-25,40413365.805935
2019-03-26,41630317.167689
2019-03-27,41316932.680234
2019-03-28,41323145.864378
2019-03-29,41400670.227577
2019-03-30,41396879.669314
2019-03-31,41913148.96961401
2019-04-01,41796102.20749401
2019-04-02,42598893.488079
2019-04-03,43882048.320746
2019-04-04,43305884.37453701
2019-04-05,42998505.824466
2019-04-06,42103078.83006001
2019-04-07,38164950.12722801
2019-04-08,58706575.597148
2019-04-09,64708490.385284
2019-04-10,99138489.82772
2019-04-11,109025601.685346
2019-04-12,124629449.95144
2019-04-13,126019798.248812
2019-04-14,118456754.15374
2019-04-15,133318147.979518
2019-04-16,138306936.87769
2019-04-17,147788756.116612
2019-04-18,169735498.979082
2019-04-19,174111942.131977
2019-04-20,167075231.209554
2019-04-21,167923178.002199
2019-04-22,175210368.44967198
2019-04-23,185287750.926395
2019-04-24,206530625.50667
2019-04-25,264410504.061077
2019-04-26,223269099.770408
2019-04-27,216363983.21105
2019-04-28,206726888.48857
2019-04-29,188589000.86655
2019-04-30,214708299.200574
2019-05-01,215031594.525987
2019-05-02,214577159.846993
2019-05-03,212564598.14359
2019-05-04,211212834.243241
2019-05-05,202268347.078801
2019-05-06,199415382.486924
2019-05-07,192632740.880416
2019-05-08,188685988.188196
2019-05-09,186694122.40431905
2019-05-10,184390013.57649904
2019-05-11,188022348.489744
2019-05-12,186691690.838166
2019-05-13,186215323.9707
2019-05-14,196832992.370901
2019-05-15,204027613.761356
2019-05-16,210669372.029933
2019-05-17,220380711.275674
2019-05-18,218835062.14955905
2019-05-19,214380491.111337
2019-05-20,237565107.483686
2019-05-21,266080240.09999
2019-05-22,273464658.470856
2019-05-23,284802600.032897
2019-05-24,304626086.726747
2019-05-25,322819856.04257
2019-05-26,336038820.326703
2019-05-27,345958610.511101
2019-05-28,349875338.022348
2019-05-29,369987806.111252
2019-05-30,376648479.479917
2019-05-31,382596307.536392
2019-06-01,390622362.411638
2019-06-02,390991090.203094
2019-06-03,399889932.751438
2019-06-04,426369845.47101694
2019-06-05,453564399.79587895
2019-06-06,467501243.48946494
2019-06-07,472961861.5276219
2019-06-08,475027593.77105993
2019-06-09,471409666.3235009
2019-06-10,498041267.185884
2019-06-11,526550444.78087896
2019-06-12,549273521.264802
2019-06-13,575720540.748971
2019-06-14,598283878.524073
2019-06-15,611245114.5785381
2019-06-16,627070234.797101
2019-06-17,660756521.836769
2019-06-18,662479517.8410289
2019-06-19,657687288.527097
2019-06-20,674794913.474486
2019-06-21,693448507.130035
2019-06-22,714207723.1887081
2019-06-23,728712863.2354771
2019-06-24,730660431.4544901
2019-06-25,747849144.50475
2019-06-26,756299659.4059501
2019-06-27,763019326.6066691
2019-06-28,767587308.678652
2019-06-29,795114115.453264
2019-06-30,799818104.834946
2019-07-01,821507224.339313
2019-07-02,834359684.745512
2019-07-03,876032951.180724
2019-07-04,902426425.695245
2019-07-05,936952314.3883952
2019-07-06,966550156.905711
2019-07-07,969776136.103212
2019-07-08,1025019510.615781
2019-07-09,1045632824.943587
2019-07-10,1018976362.8396628
2019-07-11,1053409625.7108
2019-07-12,1048927530.9944928
2019-07-13,1046808936.829458
2019-07-14,1052824388.555852
2019-07-15,1049502504.5779
2019-07-16,1000363241.157376
2019-07-17,1034933581.602962
2019-07-18,1019896451.887884
2019-07-19,1028048748.2812988
2019-07-20,1022668024.712186
2019-07-21,1019610978.984558
2019-07-22,1017111510.9053369
2019-07-23,998295352.9682488
2019-07-24,994620839.7839148
2019-07-25,965002035.1151918
2019-07-26,962286007.2165658
2019-07-27,986190553.9112068
2019-07-28,981382240.2546078
2019-07-29,960820960.811986
2019-07-30,974251978.1715328
2019-07-31,969684222.29343
2019-08-01,932293702.6352628
2019-08-02,951913289.3106828
2019-08-03,952305434.3483148
2019-08-04,949227746.2276618
2019-08-05,1016229061.720456
2019-08-06,1000403881.6080807
2019-08-07,1008707794.691064
2019-08-08,998998945.46043
2019-08-09,980559020.110244
2019-08-10,997028398.453062
2019-08-11,998545101.42721
2019-08-12,987419040.233051
2019-08-13,982419348.933626
2019-08-14,960290408.116234
2019-08-15,950152370.315238
2019-08-16,963977656.260609
2019-08-17,949785189.9764092
2019-08-18,947178200.258455
2019-08-19,939881423.921947
2019-08-20,923957557.950413
2019-08-21,933429714.181732
2019-08-22,929333611.33525
2019-08-23,913263376.671532
2019-08-24,915733966.603422
2019-08-25,901172122.44301
2019-08-26,882511467.03996
2019-08-27,856896349.014837
2019-08-28,836913104.051874
2019-08-29,830582576.440328
2019-08-30,828119510.509559
2019-08-31,818954032.6419411
2019-09-01,802384379.4068661
2019-09-02,801087963.9270581
2019-09-03,805386036.375228
2019-09-04,809001116.32658
2019-09-05,797110318.342213
2019-09-06,807738035.787024
2019-09-07,802532497.594463
2019-09-08,780947289.522189
2019-09-09,765090612.048059
2019-09-10,762246715.965308
2019-09-11,733483347.280136
2019-09-12,1014457762.671874
2019-09-13,1028052941.31488
2019-09-14,1015533215.953141
2019-09-15,1007054257.47618
2019-09-16,1063661128.84315
2019-09-17,1080441003.373561
2019-09-18,1046234355.5394768
2019-09-19,1044682488.1179298
2019-09-20,1049844351.1771218
2019-09-21,1038606238.9193816
2019-09-22,1033231802.6772536
2019-09-23,1013035217.1274878
2019-09-24,1027123076.9542508
2019-09-25,1095893762.2524428
2019-09-26,1078528083.1814067
2019-09-27,1058043646.7938696
2019-09-28,1057295742.2822168
2019-09-29,1047928887.0305958
2019-09-30,1031936080.6291088
2019-10-01,1035814435.6782898
2019-10-02,1032049088.9273388
2019-10-03,1022292829.1617956
2019-10-04,1012665235.7199708
2019-10-05,1008879140.7819889
2019-10-06,1009293594.7044688
2019-10-07,1008998983.5166196
2019-10-08,1007075417.0653216
2019-10-09,997128735.1681776
2019-10-10,1001792586.6198816
2019-10-11,1002322930.0139087
2019-10-12,1003254153.6784708
2019-10-13,1002367789.1778336
2019-10-14,985822276.9631076
2019-10-15,970594738.5746737
2019-10-16,970987593.2150296
2019-10-17,965932529.8943076
2019-10-18,928019204.3123296
2019-10-19,920726130.6075616
2019-10-20,925462906.1515076
2019-10-21,903338113.8706348
2019-10-22,859367815.6357598
2019-10-23,817882642.9943788
2019-10-24,726219534.7489638
2019-10-25,563539434.2513548
2019-10-26,462015512.2426688
2019-10-27,424132763.3633158
2019-10-28,447125521.3583358
2019-10-29,772641777.1934478
2019-10-30,754055975.2051778
2019-10-31,707011919.8874438
2019-11-01,685002805.9197727
2019-11-02,662341214.2831798
2019-11-03,642285766.0747207
2019-11-04,618941802.2044177
2019-11-05,611045377.1184587
2019-11-06,585818516.6865238
2019-11-07,574825357.6392717
2019-11-08,561026429.0770867
2019-11-09,572687658.3856107
2019-11-10,567086329.3935447
2019-11-11,570819364.3171647
2019-11-12,652121677.4877197
2019-11-13,658462074.7390807
2019-11-14,661236841.3070197
2019-11-15,642850305.2547027
2019-11-16,636981955.1095247
2019-11-17,631096694.8260717
2019-11-18,617539286.8430277
2019-11-19,625668300.4582787
2019-11-20,618616958.7375927
2019-11-21,631364049.9683927
2019-11-22,638652992.3796667
2019-11-23,610596008.6342477
2019-11-24,603098259.8489337
2019-11-25,618327582.6034967
2019-11-26,610992051.1949077
2019-11-27,597957476.2608536
2019-11-28,590482554.6962997
2019-11-29,659791833.0679307
2019-11-30,651954838.6726267
2019-12-01,610377075.9711838
2019-12-02,589123055.3299048
2019-12-03,568489482.9785378
2019-12-04,558757098.9765188
2019-12-05,560656183.1631868
2019-12-06,557268729.4257058
2019-12-07,559793359.5687838
2019-12-08,542700241.5706967
2019-12-09,547793126.4281447
2019-12-10,758947736.6756817
2019-12-11,733450934.5321447
2019-12-12,739396946.2333896
2019-12-13,729249096.4922457
2019-12-14,718320897.3477007
2019-12-15,717822058.1875097
2019-12-16,725254680.1208156
2019-12-17,739430027.3837596
2019-12-18,738899028.5990986
2019-12-19,747854508.0085605
2019-12-20,733647750.7822745
2019-12-21,729272886.6234255
2019-12-22,716041473.6411625
2019-12-23,746894692.0194125
2019-12-24,750884267.4739335
2019-12-25,742035433.9360294
2019-12-26,739518799.2052485
2019-12-27,739184782.0189065
2019-12-28,732451406.4447535
2019-12-29,730899157.8177805
2019-12-30,728215084.3253915
2019-12-31,725209163.5649326
2020-01-01,718407970.5284235
2020-01-02,718006800.6368135
2020-01-03,696195215.1973386
2020-01-04,632118395.9875466
2020-01-05,616996161.4418576
2020-01-06,612023677.8851355
2020-01-07,600548798.0485995
2020-01-08,606946122.2680634
2020-01-09,591518928.6436985
2020-01-10,578230534.9108094
2020-01-11,582535990.3171984
2020-01-12,580787523.7088634
2020-01-13,595032722.2108444
2020-01-14,603758068.8625394
2020-01-15,588349122.1568784
2020-01-16,595443292.9367254
2020-01-17,586381507.2672664
2020-01-18,571273798.3966804
2020-01-19,575243978.5216883
2020-01-20,521172479.0156424
2020-01-21,519722060.4064733
2020-01-22,521698921.1507093
2020-01-23,487436982.7699013
2020-01-24,486157369.9574373
2020-01-25,481545463.83149534
2020-01-26,476228254.9273384
2020-01-27,472690706.4952984
2020-01-28,466421359.5281234
2020-01-29,471618002.9574674
2020-01-30,463889231.73441136
2020-01-31,475855336.1898744
2020-02-01,465439717.96985537
2020-02-02,457019153.71233135
2020-02-03,464939308.33627534
2020-02-04,464573401.5895384
2020-02-05,459623467.56825936
2020-02-06,480170422.0796764
2020-02-07,465319316.7596774
2020-02-08,468374587.22655344
2020-02-09,463577001.43458647
2020-02-10,439241615.8572085
2020-02-11,468389805.2545935
2020-02-12,468923413.1970805
2020-02-13,465008709.9074655
2020-02-14,469255907.4614555
2020-02-15,468123852.5391175
2020-02-16,475009722.2673565
2020-02-17,492309175.1901825
2020-02-18,485531828.9488965
2020-02-19,484595563.6001395
2020-02-20,807488062.7456595
2020-02-21,828250901.4162635
2020-02-22,778985463.5046315
2020-02-23,769310961.9414356
2020-02-24,764435622.4657016
2020-02-25,760383412.2452346
2020-02-26,746030591.6025026
2020-02-27,751151224.9586025
2020-02-28,749359120.7396536
2020-02-29,733561024.6814626
2020-03-01,729201636.0256346
2020-03-02,757945808.2485867
2020-03-03,755490673.7815766
2020-03-04,768967531.3386806
2020-03-05,956909988.8265936
2020-03-06,974515834.6334088
2020-03-07,974969683.6665808
2020-03-08,995883130.8634576
2020-03-09,1053826695.6566036
2020-03-10,1050707754.9505768
2020-03-11,1071176509.4948368
2020-03-12,1135562807.0608418
2020-03-13,1268232058.8563397
2020-03-14,1303647375.6871817
2020-03-15,1270861867.1747236
2020-03-16,1353224760.7212937
2020-03-17,1427008837.2941418
2020-03-18,1482032197.4975357
2020-03-19,1545012267.4865077
2020-03-20,1600149256.5082283
2020-03-21,1586795859.3773296
2020-03-22,1562757589.242035
2020-03-23,1564452838.6891978
2020-03-24,1615088131.0412948
2020-03-25,1706923428.0748389
2020-03-26,1746956857.0581908
2020-03-27,1776813958.4167478
2020-03-28,1811828283.9441347
2020-03-29,1790851324.0643327
2020-03-30,1839584451.0458248
2020-03-31,1844797727.5360868
2020-04-01,1904467859.5810337
2020-04-02,1927057390.6611347
2020-04-03,1952468223.2394147
2020-04-04,1951074986.0076027
2020-04-05,1937391447.9418693
2020-04-06,1950330230.4724407
2020-04-07,1954110601.8321848
2020-04-08,1940826807.8914447
2020-04-09,1931802734.0192008
2020-04-10,1938432722.7774549
2020-04-11,1946329220.583764
2020-04-12,1962220008.837447
2020-04-13,2015783670.346528
2020-04-14,2061191000.2543287
2020-04-15,2067117728.714056
2020-04-16,2058060694.4042208
2020-04-17,2094542776.899728
2020-04-18,2094270299.7992933
2020-04-19,2078746619.5714777
2020-04-20,2094336752.4064
2020-04-21,2198277643.0265446
2020-04-22,2246575583.4031706
2020-04-23,2252709651.2090025
2020-04-24,2193477657.836656
2020-04-25,2173780136.0273366
2020-04-26,2166118109.887361
2020-04-27,2158494236.7100863
2020-04-28,2158242734.120717
2020-04-29,2195421295.9571214
2020-04-30,2021319481.6167967
2020-05-01,1978569956.4486976
2020-05-02,1967713392.8319595
2020-05-03,1955112134.9463613
2020-05-04,1939161814.4014928
2020-05-05,1946847776.125671
2020-05-06,1945716142.102697
2020-05-07,1948609384.0733347
2020-05-08,1918668736.9033248
2020-05-09,1889822076.5404248
2020-05-10,1956072883.7773583
2020-05-11,1944496327.3282568
2020-05-12,1945343917.9356537
2020-05-13,1897917187.6839256
2020-05-14,1842153579.5990536
2020-05-15,1783707454.5032506
2020-05-16,1799467117.8607256
2020-05-17,1776960525.1608686
2020-05-18,1741423137.9942007
2020-05-19,1687347713.8271756
2020-05-20,1672790951.8935297
2020-05-21,1640615527.9040787
2020-05-22,1610315356.8521378
2020-05-23,1613969542.5410829
2020-05-24,1590827726.2604458
2020-05-25,1559571109.786017
2020-05-26,1536155052.301391
2020-05-27,1524285709.032755
2020-05-28,1544865850.968279
2020-05-29,1523327404.5790508
2020-05-30,1542212007.8648715
2020-05-31,1528909798.8112648
2020-06-01,1515449031.5234497
2020-06-02,1580975779.9450366
2020-06-03,1576219288.6124957
2020-06-04,1574271061.4286246
2020-06-05,1573083717.3393726
2020-06-06,1553422854.8788595
2020-06-07,1528485341.0503137
2020-06-08,1502204854.8075223
2020-06-09,1479207580.3111496
2020-06-10,1468160372.1538925
2020-06-11,1480119785.5740664
2020-06-12,1504850240.6089804
2020-06-13,1494682200.1835144
2020-06-14,1487518501.7249362
2020-06-15,1497496408.2561262
2020-06-16,1493063139.6177332
2020-06-17,1482953225.4050562
2020-06-18,1499256641.0495293
2020-06-19,1520401510.7947724
2020-06-20,1501797572.2370994
2020-06-21,1500562061.7077124
2020-06-22,1471982503.1954844
2020-06-23,1424963634.083033
2020-06-24,1455343914.8498614
2020-06-25,1469695903.4287064
2020-06-26,1487162499.7390103
2020-06-27,1488749124.4337044
2020-06-28,1486660510.7713494
2020-06-29,1800173082.7459445
2020-06-30,1757702822.1704304
2020-07-01,1743185340.5326965
2020-07-02,1737562674.6163166
2020-07-03,1723668447.1118646
2020-07-04,1691414095.2630177
2020-07-05,1663837593.792101
2020-07-06,1613125695.2034595
2020-07-07,1586909300.6841598
2020-07-08,1540601012.3574717
2020-07-09,1496973377.1550858
2020-07-10,1476717336.336501
2020-07-11,1468661912.091971
2020-07-12,1427182419.1093988
2020-07-13,1390278286.7876048
2020-07-14,1470604909.297304
2020-07-15,1462463088.68522
2020-07-16,1434630300.041431
2020-07-17,1418184521.181259
2020-07-18,1401466007.061864
2020-07-19,1336938979.502357
2020-07-20,1310753103.411689
2020-07-21,1294662576.2028542
2020-07-22,1323905891.6362402
2020-07-23,1275889323.3083172
2020-07-24,1228876690.3747833
2020-07-25,1159706715.3510983
2020-07-26,1168610677.9162004
2020-07-27,1237933315.4280183
2020-07-28,1253001293.064809
2020-07-29,1167344957.9133725
2020-07-30,1084448887.0834243
2020-07-31,1026477317.7393724
2020-08-01,1078002122.7660334
2020-08-02,1088102735.3600674
2020-08-03,1105151309.5312293
2020-08-04,1169182707.2751694
2020-08-05,1134874781.259807
