date,Exchange Withdrawing Addresses
2019-09-08,10896
2019-09-09,11084
2019-09-10,11556
2019-09-11,12125
2019-09-12,11727
2019-09-13,8723
2019-09-14,9670
2019-09-15,10157
2019-09-16,12228
2019-09-17,12499
2019-09-18,13098
2019-09-19,12338
2019-09-20,12069
2019-09-21,9890
2019-09-22,9347
2019-09-23,11802
2019-09-24,14403
2019-09-25,13339
2019-09-26,12047
2019-09-27,11642
2019-09-28,10980
2019-09-29,10496
2019-09-30,12363
2019-10-01,10024
2019-10-02,9074
2019-10-03,9297
2019-10-04,9256
2019-10-05,9173
2019-10-06,9134
2019-10-07,11294
2019-10-08,12444
2019-10-09,13489
2019-10-10,13647
2019-10-11,12924
2019-10-12,12021
2019-10-13,11360
2019-10-14,13836
2019-10-15,15466
2019-10-16,16142
2019-10-17,15683
2019-10-18,16875
2019-10-19,14205
2019-10-20,13469
2019-10-21,15428
2019-10-22,15706
2019-10-23,15825
2019-10-24,13519
2019-10-25,15494
2019-10-26,15180
2019-10-27,11055
2019-10-28,15614
2019-10-29,14837
2019-10-30,14781
2019-10-31,15576
2019-11-01,18598
2019-11-02,15367
2019-11-03,16042
2019-11-04,14735
2019-11-05,16151
2019-11-06,16070
2019-11-07,16478
2019-11-08,14033
2019-11-09,12011
2019-11-10,12489
2019-11-11,15737
2019-11-12,15655
2019-11-13,14345
2019-11-14,13466
2019-11-15,13805
2019-11-16,12729
2019-11-17,11924
2019-11-18,14924
2019-11-19,14926
2019-11-20,14974
2019-11-21,18503
2019-11-22,19683
2019-11-23,16775
2019-11-24,13823
2019-11-25,20705
2019-11-26,18780
2019-11-27,14266
2019-11-28,13560
2019-11-29,12999
2019-11-30,11989
2019-12-01,28643
2019-12-02,21435
2019-12-03,15329
2019-12-04,14459
2019-12-05,13576
2019-12-06,12152
2019-12-07,9999
2019-12-08,8676
2019-12-09,14122
2019-12-10,14800
2019-12-11,13643
2019-12-12,13165
2019-12-13,12811
2019-12-14,11029
2019-12-15,10917
2019-12-16,13927
2019-12-17,14598
2019-12-18,15055
2019-12-19,14951
2019-12-20,14602
2019-12-21,11459
2019-12-22,10298
2019-12-23,14076
2019-12-24,12512
2019-12-25,12495
2019-12-26,13337
2019-12-27,13572
2019-12-28,11128
2019-12-29,10140
2019-12-30,14283
2019-12-31,13829
2020-01-01,8142
2020-01-02,10129
2020-01-03,13365
2020-01-04,10994
2020-01-05,10618
2020-01-06,11723
2020-01-07,11635
2020-01-08,12761
2020-01-09,12182
2020-01-10,12381
2020-01-11,10483
2020-01-12,9182
2020-01-13,10504
2020-01-14,14061
2020-01-15,14152
2020-01-16,14296
2020-01-17,14487
2020-01-18,16357
2020-01-19,15216
2020-01-20,12596
2020-01-21,10816
2020-01-22,9041
2020-01-23,9093
2020-01-24,6845
2020-01-25,4634
2020-01-26,5109
2020-01-27,7417
2020-01-28,8152
2020-01-29,10114
2020-01-30,11312
2020-01-31,11280
2020-02-01,10609
2020-02-02,11019
2020-02-03,17729
2020-02-04,14622
2020-02-05,17223
2020-02-06,18930
2020-02-07,19124
2020-02-08,16831
2020-02-09,25796
2020-02-10,21332
2020-02-11,21799
2020-02-12,26321
2020-02-13,24488
2020-02-14,26214
2020-02-15,25287
2020-02-16,16330
2020-02-17,16613
2020-02-18,18007
2020-02-19,19768
2020-02-20,21073
2020-02-21,16692
2020-02-22,15595
2020-02-23,19688
2020-02-24,25261
2020-02-25,20387
2020-02-26,22130
2020-02-27,20289
2020-02-28,23492
2020-02-29,21143
2020-03-01,17934
2020-03-02,18396
2020-03-03,20275
2020-03-04,18994
2020-03-05,19872
2020-03-06,18854
2020-03-07,20460
2020-03-08,18279
2020-03-09,21939
2020-03-10,22750
2020-03-11,25970
2020-03-12,29021
2020-03-13,26027
2020-03-14,17774
2020-03-15,20411
2020-03-16,30864
2020-03-17,36709
2020-03-18,31733
2020-03-19,30305
2020-03-20,28238
2020-03-21,21296
2020-03-22,23995
2020-03-23,25484
2020-03-24,24967
2020-03-25,23255
2020-03-26,29373
2020-03-27,25673
2020-03-28,23512
2020-03-29,27192
2020-03-30,24976
2020-03-31,33019
2020-04-01,21838
2020-04-02,23303
2020-04-03,21047
2020-04-04,15469
2020-04-05,18774
2020-04-06,29647
2020-04-07,31184
2020-04-08,27777
2020-04-09,23820
2020-04-10,23794
2020-04-11,22614
2020-04-12,21791
2020-04-13,25350
2020-04-14,32189
2020-04-15,30986
2020-04-16,34001
2020-04-17,28987
2020-04-18,26613
2020-04-19,28885
2020-04-20,31403
2020-04-21,29643
2020-04-22,30632
2020-04-23,33156
2020-04-24,32702
2020-04-25,28874
2020-04-26,30045
2020-04-27,31086
2020-04-28,32268
2020-04-29,36132
2020-04-30,38178
2020-05-01,26248
2020-05-02,22622
2020-05-03,24048
2020-05-04,26815
2020-05-05,29793
2020-05-06,34048
2020-05-07,30143
2020-05-08,31282
2020-05-09,40701
2020-05-10,34049
2020-05-11,34101
2020-05-12,31437
2020-05-13,33715
2020-05-14,36445
2020-05-15,33943
2020-05-16,28590
2020-05-17,30641
2020-05-18,36522
2020-05-19,36717
2020-05-20,39101
2020-05-21,47830
2020-05-22,48690
2020-05-23,35330
2020-05-24,40345
2020-05-25,54485
2020-05-26,43193
2020-05-27,33606
2020-05-28,34667
2020-05-29,33152
2020-05-30,30620
2020-05-31,32440
2020-06-01,37412
2020-06-02,40750
2020-06-03,36232
2020-06-04,40106
2020-06-05,39446
2020-06-06,113777
2020-06-07,136153
2020-06-08,78333
2020-06-09,37445
2020-06-10,32242
2020-06-11,34901
2020-06-12,30666
2020-06-13,29540
2020-06-14,24421
2020-06-15,34035
2020-06-16,32447
2020-06-17,33040
2020-06-18,34068
2020-06-19,33427
2020-06-20,28833
2020-06-21,26966
2020-06-22,35044
2020-06-23,35337
2020-06-24,35612
2020-06-25,29736
2020-06-26,28617
2020-06-27,26237
2020-06-28,27143
2020-06-29,34361
2020-06-30,36196
2020-07-01,36013
2020-07-02,33492
2020-07-03,31771
2020-07-04,27463
2020-07-05,28117
2020-07-06,36986
2020-07-07,35164
2020-07-08,39733
2020-07-09,38307
2020-07-10,36204
2020-07-11,35047
2020-07-12,41327
2020-07-13,46657
2020-07-14,39594
2020-07-15,40035
2020-07-16,37963
2020-07-17,35520
2020-07-18,31797
2020-07-19,33035
2020-07-20,38327
2020-07-21,37375
2020-07-22,34483
2020-07-23,37510
2020-07-24,39779
2020-07-25,35742
2020-07-26,37904
2020-07-27,47263
2020-07-28,45277
2020-07-29,44755
2020-07-30,43069
2020-07-31,46503
2020-08-01,43546
2020-08-02,43373
2020-08-03,47289
2020-08-04,44418
2020-08-05,45291
2020-08-06,50215
2020-08-07,59910
2020-08-08,47513
2020-08-09,46930
2020-08-10,54989
2020-08-11,52525
2020-08-12,50581
2020-08-13,48509
2020-08-14,48641
2020-08-15,41511
2020-08-16,38983
2020-08-17,46612
2020-08-18,50562
2020-08-19,50538
2020-08-20,43977
2020-08-21,39111
2020-08-22,34136
2020-08-23,36429
2020-08-24,37918
2020-08-25,40872
2020-08-26,40335
2020-08-27,41513
2020-08-28,41258
2020-08-29,38845
2020-08-30,41341
2020-08-31,49277
2020-09-01,52267
2020-09-02,40275
2020-09-03,34983
2020-09-04,32858
2020-09-05,28300
2020-09-06,24513
2020-09-07,31658
2020-09-08,31865
2020-09-09,34471
2020-09-10,37025
2020-09-11,37213
2020-09-12,31527
2020-09-13,30893
2020-09-14,37572
2020-09-15,38249
2020-09-16,35714
2020-09-17,41719
2020-09-18,40896
2020-09-19,35575
2020-09-20,34075
2020-09-21,39324
2020-09-22,36207
2020-09-23,34894
2020-09-24,33690
2020-09-25,32986
2020-09-26,30097
2020-09-27,28472
2020-09-28,32090
2020-09-29,31784
2020-09-30,32761
2020-10-01,23770
2020-10-02,23494
2020-10-03,20531
2020-10-04,21119
2020-10-05,25055
2020-10-06,27614
2020-10-07,27327
2020-10-08,28308
2020-10-09,33934
2020-10-10,31606
2020-10-11,30730
2020-10-12,32373
2020-10-13,34817
2020-10-14,36924
2020-10-15,40013
2020-10-16,35159
2020-10-17,23930
2020-10-18,24329
2020-10-19,27108
2020-10-20,27982
2020-10-21,31484
2020-10-22,32440
2020-10-23,26990
2020-10-24,23023
2020-10-25,23133
2020-10-26,26894
2020-10-27,26757
2020-10-28,27115
2020-10-29,25774
2020-10-30,25317
2020-10-31,23577
2020-11-01,21768
2020-11-02,33199
2020-11-03,29490
2020-11-04,27237
2020-11-05,28677
2020-11-06,29577
2020-11-07,25791
2020-11-08,21940
2020-11-09,27330
2020-11-10,28395
2020-11-11,36092
2020-11-12,55070
2020-11-13,51171
2020-11-14,34239
2020-11-15,30617
2020-11-16,33840
2020-11-17,36512
2020-11-18,34269
2020-11-19,33580
2020-11-20,35181
2020-11-21,30574
2020-11-22,28263
2020-11-23,33885
2020-11-24,39804
2020-11-25,35716
2020-11-26,38685
2020-11-27,33189
2020-11-28,28459
2020-11-29,28812
2020-11-30,40315
2020-12-01,31765
2020-12-02,28681
2020-12-03,28691
2020-12-04,25797
2020-12-05,21746
2020-12-06,21669
2020-12-07,26857
2020-12-08,28150
2020-12-09,29704
2020-12-10,28186
2020-12-11,26081
2020-12-12,27495
2020-12-13,37560
2020-12-14,47572
2020-12-15,52175
2020-12-16,62502
2020-12-17,63950
2020-12-18,29293
2020-12-19,27230
2020-12-20,24587
2020-12-21,28664
2020-12-22,35134
2020-12-23,35342
2020-12-24,33540
2020-12-25,31643
2020-12-26,29208
2020-12-27,33558
2020-12-28,41160
2020-12-29,39748
2020-12-30,35674
2020-12-31,31345
2021-01-01,24354
2021-01-02,31008
2021-01-03,36561
2021-01-04,42540
2021-01-05,41775
2021-01-06,39641
2021-01-07,36923
2021-01-08,34188
2021-01-09,28968
2021-01-10,31049
2021-01-11,38210
2021-01-12,32125
2021-01-13,30102
2021-01-14,32551
2021-01-15,32828
2021-01-16,30631
2021-01-17,29119
2021-01-18,38687
2021-01-19,34521
2021-01-20,33696
2021-01-21,30764
2021-01-22,29861
2021-01-23,25156
2021-01-24,26006
2021-01-25,34961
2021-01-26,30564
2021-01-27,29272
2021-01-28,31383
2021-01-29,39220
2021-01-30,32857
2021-01-31,31805
2021-02-01,37260
2021-02-02,35587
2021-02-03,36430
2021-02-04,37487
2021-02-05,36902
2021-02-06,30720
2021-02-07,29056
2021-02-08,37090
2021-02-09,39776
2021-02-10,37153
2021-02-11,31173
2021-02-12,30500
2021-02-13,29177
2021-02-14,27768
2021-02-15,32067
2021-02-16,29478
2021-02-17,32356
2021-02-18,37471
2021-02-19,37603
2021-02-20,38187
2021-02-21,34893
2021-02-22,39341
2021-02-23,35757
2021-02-24,31045
2021-02-25,28766
2021-02-26,26728
2021-02-27,22322
2021-02-28,23361
2021-03-01,24540
2021-03-02,24463
2021-03-03,24816
2021-03-04,23954
2021-03-05,22663
2021-03-06,18738
2021-03-07,20738
2021-03-08,24455
2021-03-09,29098
2021-03-10,27972
2021-03-11,29083
2021-03-12,29887
2021-03-13,27880
2021-03-14,26681
2021-03-15,33860
2021-03-16,31979
2021-03-17,29794
2021-03-18,35057
2021-03-19,32699
2021-03-20,28883
2021-03-21,27082
2021-03-22,36067
2021-03-23,28561
2021-03-24,32825
2021-03-25,30379
2021-03-26,24613
2021-03-27,22440
2021-03-28,22544
2021-03-29,28610
2021-03-30,30897
2021-03-31,33048
2021-04-01,30628
2021-04-02,28210
2021-04-03,25225
2021-04-04,23591
2021-04-05,30679
2021-04-06,34324
2021-04-07,34248
2021-04-08,31622
2021-04-09,30976
2021-04-10,28907
2021-04-11,28048
2021-04-12,41542
2021-04-13,42689
2021-04-14,34716
2021-04-15,28209
2021-04-16,36317
2021-04-17,34718
2021-04-18,32135
2021-04-19,42134
2021-04-20,50472
2021-04-21,43397
2021-04-22,33330
2021-04-23,32813
2021-04-24,22282
2021-04-25,21100
2021-04-26,28332
2021-04-27,29511
2021-04-28,30857
2021-04-29,31638
2021-04-30,30935
2021-05-01,25191
2021-05-02,22799
2021-05-03,30177
2021-05-04,36139
2021-05-05,40555
2021-05-06,46925
2021-05-07,49094
2021-05-08,56234
2021-05-09,54060
2021-05-10,67708
2021-05-11,62023
2021-05-12,52730
2021-05-13,39877
2021-05-14,38752
2021-05-15,32152
2021-05-16,29576
2021-05-17,32604
2021-05-18,33473
2021-05-19,36750
2021-05-20,34407
2021-05-21,31306
2021-05-22,23302
2021-05-23,27460
2021-05-24,27601
2021-05-25,26150
2021-05-26,30450
2021-05-27,25942
2021-05-28,24329
2021-05-29,19172
2021-05-30,17176
2021-05-31,21823
2021-06-01,25607
2021-06-02,31192
2021-06-03,31335
2021-06-04,29419
2021-06-05,22671
2021-06-06,20270
2021-06-07,26966
2021-06-08,29353
2021-06-09,26003
2021-06-10,25980
2021-06-11,25784
2021-06-12,20755
2021-06-13,19704
2021-06-14,28130
2021-06-15,29561
2021-06-16,28350
2021-06-17,37466
2021-06-18,31174
2021-06-19,21943
2021-06-20,21393
2021-06-21,30707
2021-06-22,34080
2021-06-23,24976
2021-06-24,28061
2021-06-25,26879
2021-06-26,21014
2021-06-27,20464
2021-06-28,27746
2021-06-29,28989
2021-06-30,25531
2021-07-01,25002
2021-07-02,24353
2021-07-03,20732
2021-07-04,20701
2021-07-05,24436
2021-07-06,26064
2021-07-07,26280
2021-07-08,27369
2021-07-09,26192
2021-07-10,22312
2021-07-11,19338
2021-07-12,24101
2021-07-13,24643
2021-07-14,24447
2021-07-15,23641
2021-07-16,22736
2021-07-17,17600
2021-07-18,16281
2021-07-19,22099
2021-07-20,23993
2021-07-21,21939
2021-07-22,19585
2021-07-23,19765
2021-07-24,18410
2021-07-25,16462
2021-07-26,26646
2021-07-27,23162
2021-07-28,24970
2021-07-29,24020
2021-07-30,26257
2021-07-31,22214
2021-08-01,20448
2021-08-02,23385
2021-08-03,23471
2021-08-04,23785
2021-08-05,19828
2021-08-06,23946
2021-08-07,22785
2021-08-08,19553
2021-08-09,23064
2021-08-10,24508
2021-08-11,27374
2021-08-12,24032
2021-08-13,23941
2021-08-14,21805
2021-08-15,19791
2021-08-16,27724
2021-08-17,28135
2021-08-18,24886
2021-08-19,25165
2021-08-20,29571
2021-08-21,23910
2021-08-22,22169
2021-08-23,30791
2021-08-24,28473
2021-08-25,26674
2021-08-26,26120
2021-08-27,25632
2021-08-28,21292
2021-08-29,20410
2021-08-30,26208
2021-08-31,28795
2021-09-01,29475
2021-09-02,32851
2021-09-03,29680
2021-09-04,23275
2021-09-05,23539
2021-09-06,30656
2021-09-07,35294
2021-09-08,30386
2021-09-09,31153
2021-09-10,28875
2021-09-11,21883
2021-09-12,20689
2021-09-13,25823
2021-09-14,25794
2021-09-15,26518
2021-09-16,26916
2021-09-17,24526
2021-09-18,19648
2021-09-19,17877
2021-09-20,27005
2021-09-21,24311
2021-09-22,22774
2021-09-23,21720
2021-09-24,23439
2021-09-25,17170
2021-09-26,20277
2021-09-27,23629
2021-09-28,22056
2021-09-29,21183
2021-09-30,23039
2021-10-01,23855
2021-10-02,18985
2021-10-03,17812
2021-10-04,22780
2021-10-05,26194
2021-10-06,28314
2021-10-07,29343
2021-10-08,26542
2021-10-09,21529
2021-10-10,20341
2021-10-11,25618
2021-10-12,26557
2021-10-13,27347
2021-10-14,28253
2021-10-15,29781
2021-10-16,23113
2021-10-17,20528
2021-10-18,26038
2021-10-19,27722
2021-10-20,29913
2021-10-21,29277
2021-10-22,27993
2021-10-23,22521
2021-10-24,24106
2021-10-25,31289
2021-10-26,36120
2021-10-27,40850
2021-10-28,46764
2021-10-29,50300
2021-10-30,47188
2021-10-31,37376
2021-11-01,41813
2021-11-02,45441
2021-11-03,45161
2021-11-04,42121
2021-11-05,40614
2021-11-06,31059
2021-11-07,33368
2021-11-08,39700
2021-11-09,40052
2021-11-10,43477
2021-11-11,38826
2021-11-12,38543
2021-11-13,34695
2021-11-14,31142
2021-11-15,35859
2021-11-16,38069
2021-11-17,34234
2021-11-18,37633
2021-11-19,34128
2021-11-20,27762
2021-11-21,29302
2021-11-22,33369
2021-11-23,36400
2021-11-24,41530
2021-11-25,37486
2021-11-26,36008
2021-11-27,27026
2021-11-28,25247
2021-11-29,31370
2021-11-30,33708
2021-12-01,37984
2021-12-02,36030
2021-12-03,34319
2021-12-04,38345
2021-12-05,23623
2021-12-06,30753
2021-12-07,29823
2021-12-08,26773
2021-12-09,25301
2021-12-10,27600
2021-12-11,21151
2021-12-12,20467
2021-12-13,26914
