date,timestamp_utc,New Contracts
2021-02-03,2021-02-03T00:00:00Z,23462
2021-02-04,2021-02-04T00:00:00Z,22168
2021-02-05,2021-02-05T00:00:00Z,31293
2021-02-06,2021-02-06T00:00:00Z,84368
2021-02-07,2021-02-07T00:00:00Z,71257
2021-02-08,2021-02-08T00:00:00Z,50044
2021-02-09,2021-02-09T00:00:00Z,19354
2021-02-10,2021-02-10T00:00:00Z,22694
2021-02-11,2021-02-11T00:00:00Z,35334
2021-02-12,2021-02-12T00:00:00Z,25383
2021-02-13,2021-02-13T00:00:00Z,22989
2021-02-14,2021-02-14T00:00:00Z,45938
2021-02-15,2021-02-15T00:00:00Z,37720
2021-02-16,2021-02-16T00:00:00Z,26764
2021-02-17,2021-02-17T00:00:00Z,24055
2021-02-18,2021-02-18T00:00:00Z,20385
2021-02-19,2021-02-19T00:00:00Z,20838
2021-02-20,2021-02-20T00:00:00Z,22120
2021-02-21,2021-02-21T00:00:00Z,44052
2021-02-22,2021-02-22T00:00:00Z,19776
2021-02-23,2021-02-23T00:00:00Z,11952
2021-02-24,2021-02-24T00:00:00Z,39842
2021-02-25,2021-02-25T00:00:00Z,54815
2021-02-26,2021-02-26T00:00:00Z,38963
2021-02-27,2021-02-27T00:00:00Z,26438
2021-02-28,2021-02-28T00:00:00Z,31180
2021-03-01,2021-03-01T00:00:00Z,32966
2021-03-02,2021-03-02T00:00:00Z,30919
2021-03-03,2021-03-03T00:00:00Z,20049
2021-03-04,2021-03-04T00:00:00Z,17686
2021-03-05,2021-03-05T00:00:00Z,18441
2021-03-06,2021-03-06T00:00:00Z,31755
2021-03-07,2021-03-07T00:00:00Z,16542
2021-03-08,2021-03-08T00:00:00Z,12880
2021-03-09,2021-03-09T00:00:00Z,13231
2021-03-10,2021-03-10T00:00:00Z,15806
2021-03-11,2021-03-11T00:00:00Z,17185
2021-03-12,2021-03-12T00:00:00Z,17235
2021-03-13,2021-03-13T00:00:00Z,18512
2021-03-14,2021-03-14T00:00:00Z,19132
2021-03-15,2021-03-15T00:00:00Z,18120
2021-03-16,2021-03-16T00:00:00Z,19942
2021-03-17,2021-03-17T00:00:00Z,19539
2021-03-18,2021-03-18T00:00:00Z,24244
2021-03-19,2021-03-19T00:00:00Z,24166
2021-03-20,2021-03-20T00:00:00Z,25853
2021-03-21,2021-03-21T00:00:00Z,49718
2021-03-22,2021-03-22T00:00:00Z,19136
2021-03-23,2021-03-23T00:00:00Z,21350
2021-03-24,2021-03-24T00:00:00Z,17981
2021-03-25,2021-03-25T00:00:00Z,29940
2021-03-26,2021-03-26T00:00:00Z,23803
2021-03-27,2021-03-27T00:00:00Z,46178
2021-03-28,2021-03-28T00:00:00Z,49526
2021-03-29,2021-03-29T00:00:00Z,27219
2021-03-30,2021-03-30T00:00:00Z,16500
2021-03-31,2021-03-31T00:00:00Z,17022
2021-04-01,2021-04-01T00:00:00Z,17408
2021-04-02,2021-04-02T00:00:00Z,19877
2021-04-03,2021-04-03T00:00:00Z,18323
2021-04-04,2021-04-04T00:00:00Z,56425
2021-04-05,2021-04-05T00:00:00Z,45454
2021-04-06,2021-04-06T00:00:00Z,20196
2021-04-07,2021-04-07T00:00:00Z,33689
2021-04-08,2021-04-08T00:00:00Z,54202
2021-04-09,2021-04-09T00:00:00Z,44700
2021-04-10,2021-04-10T00:00:00Z,78593
2021-04-11,2021-04-11T00:00:00Z,82915
2021-04-12,2021-04-12T00:00:00Z,47705
2021-04-13,2021-04-13T00:00:00Z,34835
2021-04-14,2021-04-14T00:00:00Z,24483
2021-04-15,2021-04-15T00:00:00Z,55101
2021-04-16,2021-04-16T00:00:00Z,20686
2021-04-17,2021-04-17T00:00:00Z,23741
2021-04-18,2021-04-18T00:00:00Z,22895
2021-04-19,2021-04-19T00:00:00Z,24401
2021-04-20,2021-04-20T00:00:00Z,21471
2021-04-21,2021-04-21T00:00:00Z,31131
2021-04-22,2021-04-22T00:00:00Z,29632
2021-04-23,2021-04-23T00:00:00Z,56131
2021-04-24,2021-04-24T00:00:00Z,204758
2021-04-25,2021-04-25T00:00:00Z,197518
2021-04-26,2021-04-26T00:00:00Z,51341
2021-04-27,2021-04-27T00:00:00Z,64282
2021-04-28,2021-04-28T00:00:00Z,42232
2021-04-29,2021-04-29T00:00:00Z,36885
2021-04-30,2021-04-30T00:00:00Z,56683
2021-05-01,2021-05-01T00:00:00Z,93721
2021-05-02,2021-05-02T00:00:00Z,99658
2021-05-03,2021-05-03T00:00:00Z,41750
2021-05-04,2021-05-04T00:00:00Z,26123
2021-05-05,2021-05-05T00:00:00Z,31611
2021-05-06,2021-05-06T00:00:00Z,28701
2021-05-07,2021-05-07T00:00:00Z,29282
2021-05-08,2021-05-08T00:00:00Z,24234
2021-05-09,2021-05-09T00:00:00Z,27217
2021-05-10,2021-05-10T00:00:00Z,20975
2021-05-11,2021-05-11T00:00:00Z,25446
2021-05-12,2021-05-12T00:00:00Z,23787
2021-05-13,2021-05-13T00:00:00Z,31815
2021-05-14,2021-05-14T00:00:00Z,26168
2021-05-15,2021-05-15T00:00:00Z,31015
2021-05-16,2021-05-16T00:00:00Z,36027
2021-05-17,2021-05-17T00:00:00Z,25109
2021-05-18,2021-05-18T00:00:00Z,25751
2021-05-19,2021-05-19T00:00:00Z,20652
2021-05-20,2021-05-20T00:00:00Z,29425
2021-05-21,2021-05-21T00:00:00Z,33844
2021-05-22,2021-05-22T00:00:00Z,76447
2021-05-23,2021-05-23T00:00:00Z,120278
2021-05-24,2021-05-24T00:00:00Z,96095
2021-05-25,2021-05-25T00:00:00Z,64044
2021-05-26,2021-05-26T00:00:00Z,76073
2021-05-27,2021-05-27T00:00:00Z,96837
2021-05-28,2021-05-28T00:00:00Z,64498
2021-05-29,2021-05-29T00:00:00Z,171183
2021-05-30,2021-05-30T00:00:00Z,110123
2021-05-31,2021-05-31T00:00:00Z,110349
2021-06-01,2021-06-01T00:00:00Z,77301
2021-06-02,2021-06-02T00:00:00Z,53413
2021-06-03,2021-06-03T00:00:00Z,45359
2021-06-04,2021-06-04T00:00:00Z,92865
2021-06-05,2021-06-05T00:00:00Z,240763
2021-06-06,2021-06-06T00:00:00Z,237911
2021-06-07,2021-06-07T00:00:00Z,79735
2021-06-08,2021-06-08T00:00:00Z,63021
2021-06-09,2021-06-09T00:00:00Z,89292
2021-06-10,2021-06-10T00:00:00Z,120022
2021-06-11,2021-06-11T00:00:00Z,90001
2021-06-12,2021-06-12T00:00:00Z,178288
2021-06-13,2021-06-13T00:00:00Z,118683
2021-06-14,2021-06-14T00:00:00Z,69053
2021-06-15,2021-06-15T00:00:00Z,68210
2021-06-16,2021-06-16T00:00:00Z,41505
2021-06-17,2021-06-17T00:00:00Z,52049
2021-06-18,2021-06-18T00:00:00Z,55865
2021-06-19,2021-06-19T00:00:00Z,105728
2021-06-20,2021-06-20T00:00:00Z,151755
2021-06-21,2021-06-21T00:00:00Z,46724
2021-06-22,2021-06-22T00:00:00Z,31105
2021-06-23,2021-06-23T00:00:00Z,50995
2021-06-24,2021-06-24T00:00:00Z,76165
2021-06-25,2021-06-25T00:00:00Z,55663
2021-06-26,2021-06-26T00:00:00Z,138100
2021-06-27,2021-06-27T00:00:00Z,163846
2021-06-28,2021-06-28T00:00:00Z,49907
2021-06-29,2021-06-29T00:00:00Z,28108
2021-06-30,2021-06-30T00:00:00Z,30675
2021-07-01,2021-07-01T00:00:00Z,25439
2021-07-02,2021-07-02T00:00:00Z,79347
2021-07-03,2021-07-03T00:00:00Z,144729
2021-07-04,2021-07-04T00:00:00Z,137016
2021-07-05,2021-07-05T00:00:00Z,64020
2021-07-06,2021-07-06T00:00:00Z,14296
2021-07-07,2021-07-07T00:00:00Z,11505
2021-07-08,2021-07-08T00:00:00Z,12170
2021-07-09,2021-07-09T00:00:00Z,17458
2021-07-10,2021-07-10T00:00:00Z,35971
2021-07-11,2021-07-11T00:00:00Z,83695
2021-07-12,2021-07-12T00:00:00Z,23260
2021-07-13,2021-07-13T00:00:00Z,13811
2021-07-14,2021-07-14T00:00:00Z,17951
2021-07-15,2021-07-15T00:00:00Z,12762
2021-07-16,2021-07-16T00:00:00Z,16076
2021-07-17,2021-07-17T00:00:00Z,20555
2021-07-18,2021-07-18T00:00:00Z,30839
2021-07-19,2021-07-19T00:00:00Z,37290
2021-07-20,2021-07-20T00:00:00Z,22422
2021-07-21,2021-07-21T00:00:00Z,28564
2021-07-22,2021-07-22T00:00:00Z,18465
2021-07-23,2021-07-23T00:00:00Z,20363
2021-07-24,2021-07-24T00:00:00Z,31377
2021-07-25,2021-07-25T00:00:00Z,23113
2021-07-26,2021-07-26T00:00:00Z,10581
2021-07-27,2021-07-27T00:00:00Z,22160
2021-07-28,2021-07-28T00:00:00Z,12228
2021-07-29,2021-07-29T00:00:00Z,17089
2021-07-30,2021-07-30T00:00:00Z,16871
2021-07-31,2021-07-31T00:00:00Z,25618
2021-08-01,2021-08-01T00:00:00Z,20244
2021-08-02,2021-08-02T00:00:00Z,22169
2021-08-03,2021-08-03T00:00:00Z,15156
2021-08-04,2021-08-04T00:00:00Z,15470
2021-08-05,2021-08-05T00:00:00Z,9336
2021-08-06,2021-08-06T00:00:00Z,9043
2021-08-07,2021-08-07T00:00:00Z,8827
2021-08-08,2021-08-08T00:00:00Z,9832
2021-08-09,2021-08-09T00:00:00Z,10472
2021-08-10,2021-08-10T00:00:00Z,10761
2021-08-11,2021-08-11T00:00:00Z,9544
2021-08-12,2021-08-12T00:00:00Z,9546
2021-08-13,2021-08-13T00:00:00Z,9684
2021-08-14,2021-08-14T00:00:00Z,9120
2021-08-15,2021-08-15T00:00:00Z,9513
2021-08-16,2021-08-16T00:00:00Z,9497
2021-08-17,2021-08-17T00:00:00Z,9145
2021-08-18,2021-08-18T00:00:00Z,8865
2021-08-19,2021-08-19T00:00:00Z,9653
2021-08-20,2021-08-20T00:00:00Z,10425
2021-08-21,2021-08-21T00:00:00Z,10946
2021-08-22,2021-08-22T00:00:00Z,11103
2021-08-23,2021-08-23T00:00:00Z,9765
2021-08-24,2021-08-24T00:00:00Z,10642
2021-08-25,2021-08-25T00:00:00Z,11321
2021-08-26,2021-08-26T00:00:00Z,11215
2021-08-27,2021-08-27T00:00:00Z,11588
2021-08-28,2021-08-28T00:00:00Z,12575
2021-08-29,2021-08-29T00:00:00Z,11710
2021-08-30,2021-08-30T00:00:00Z,11873
2021-08-31,2021-08-31T00:00:00Z,10572
2021-09-01,2021-09-01T00:00:00Z,11994
2021-09-02,2021-09-02T00:00:00Z,11805
2021-09-03,2021-09-03T00:00:00Z,10159
2021-09-04,2021-09-04T00:00:00Z,10575
2021-09-05,2021-09-05T00:00:00Z,10870
2021-09-06,2021-09-06T00:00:00Z,11032
2021-09-07,2021-09-07T00:00:00Z,10352
2021-09-08,2021-09-08T00:00:00Z,11724
2021-09-09,2021-09-09T00:00:00Z,14181
2021-09-10,2021-09-10T00:00:00Z,15919
2021-09-11,2021-09-11T00:00:00Z,13535
2021-09-12,2021-09-12T00:00:00Z,15669
2021-09-13,2021-09-13T00:00:00Z,14846
2021-09-14,2021-09-14T00:00:00Z,17423
2021-09-15,2021-09-15T00:00:00Z,14091
2021-09-16,2021-09-16T00:00:00Z,11402
2021-09-17,2021-09-17T00:00:00Z,9046
2021-09-18,2021-09-18T00:00:00Z,13112
2021-09-19,2021-09-19T00:00:00Z,17302
2021-09-20,2021-09-20T00:00:00Z,8642
2021-09-21,2021-09-21T00:00:00Z,10587
2021-09-22,2021-09-22T00:00:00Z,11130
2021-09-23,2021-09-23T00:00:00Z,10743
2021-09-24,2021-09-24T00:00:00Z,10324
2021-09-25,2021-09-25T00:00:00Z,14274
2021-09-26,2021-09-26T00:00:00Z,8117
2021-09-27,2021-09-27T00:00:00Z,13674
2021-09-28,2021-09-28T00:00:00Z,10002
2021-09-29,2021-09-29T00:00:00Z,9991
2021-09-30,2021-09-30T00:00:00Z,8913
2021-10-01,2021-10-01T00:00:00Z,8310
2021-10-02,2021-10-02T00:00:00Z,12149
2021-10-03,2021-10-03T00:00:00Z,11401
2021-10-04,2021-10-04T00:00:00Z,8336
2021-10-05,2021-10-05T00:00:00Z,8112
2021-10-06,2021-10-06T00:00:00Z,7243
2021-10-07,2021-10-07T00:00:00Z,9342
2021-10-08,2021-10-08T00:00:00Z,10741
2021-10-09,2021-10-09T00:00:00Z,10953
2021-10-10,2021-10-10T00:00:00Z,10308
2021-10-11,2021-10-11T00:00:00Z,7900
2021-10-12,2021-10-12T00:00:00Z,9842
2021-10-13,2021-10-13T00:00:00Z,10048
2021-10-14,2021-10-14T00:00:00Z,10040
2021-10-15,2021-10-15T00:00:00Z,9109
2021-10-16,2021-10-16T00:00:00Z,14819
2021-10-17,2021-10-17T00:00:00Z,10093
2021-10-18,2021-10-18T00:00:00Z,10561
2021-10-19,2021-10-19T00:00:00Z,10710
2021-10-20,2021-10-20T00:00:00Z,10327
2021-10-21,2021-10-21T00:00:00Z,9414
2021-10-22,2021-10-22T00:00:00Z,10273
2021-10-23,2021-10-23T00:00:00Z,10182
2021-10-24,2021-10-24T00:00:00Z,9184
2021-10-25,2021-10-25T00:00:00Z,8201
2021-10-26,2021-10-26T00:00:00Z,7726
2021-10-27,2021-10-27T00:00:00Z,10201
2021-10-28,2021-10-28T00:00:00Z,7077
2021-10-29,2021-10-29T00:00:00Z,9615
2021-10-30,2021-10-30T00:00:00Z,7711
2021-10-31,2021-10-31T00:00:00Z,14918
2021-11-01,2021-11-01T00:00:00Z,8824
2021-11-02,2021-11-02T00:00:00Z,9416
2021-11-03,2021-11-03T00:00:00Z,11069
2021-11-04,2021-11-04T00:00:00Z,15219
2021-11-05,2021-11-05T00:00:00Z,22563
2021-11-06,2021-11-06T00:00:00Z,14644
2021-11-07,2021-11-07T00:00:00Z,11128
2021-11-08,2021-11-08T00:00:00Z,10749
2021-11-09,2021-11-09T00:00:00Z,9477
2021-11-10,2021-11-10T00:00:00Z,9594
2021-11-11,2021-11-11T00:00:00Z,9941
2021-11-12,2021-11-12T00:00:00Z,9386
2021-11-13,2021-11-13T00:00:00Z,9635
2021-11-14,2021-11-14T00:00:00Z,10615
2021-11-15,2021-11-15T00:00:00Z,16348
2021-11-16,2021-11-16T00:00:00Z,11398
2021-11-17,2021-11-17T00:00:00Z,14167
2021-11-18,2021-11-18T00:00:00Z,9353
2021-11-19,2021-11-19T00:00:00Z,10163
2021-11-20,2021-11-20T00:00:00Z,18746
2021-11-21,2021-11-21T00:00:00Z,9202
2021-11-22,2021-11-22T00:00:00Z,11152
2021-11-23,2021-11-23T00:00:00Z,13404
2021-11-24,2021-11-24T00:00:00Z,11336
2021-11-25,2021-11-25T00:00:00Z,11814
2021-11-26,2021-11-26T00:00:00Z,13032
2021-11-27,2021-11-27T00:00:00Z,10485
2021-11-28,2021-11-28T00:00:00Z,9693
2021-11-29,2021-11-29T00:00:00Z,14921
2021-11-30,2021-11-30T00:00:00Z,13588
2021-12-01,2021-12-01T00:00:00Z,14499
2021-12-02,2021-12-02T00:00:00Z,15074
2021-12-03,2021-12-03T00:00:00Z,12884
2021-12-04,2021-12-04T00:00:00Z,12576
2021-12-05,2021-12-05T00:00:00Z,24520
2021-12-06,2021-12-06T00:00:00Z,18673
2021-12-07,2021-12-07T00:00:00Z,18801
2021-12-08,2021-12-08T00:00:00Z,18129
2021-12-09,2021-12-09T00:00:00Z,14064
2021-12-10,2021-12-10T00:00:00Z,17926
2021-12-11,2021-12-11T00:00:00Z,16534
2021-12-12,2021-12-12T00:00:00Z,15949
2021-12-13,2021-12-13T00:00:00Z,17085
2021-12-14,2021-12-14T00:00:00Z,23624
2021-12-15,2021-12-15T00:00:00Z,14228
2021-12-16,2021-12-16T00:00:00Z,18491
2021-12-17,2021-12-17T00:00:00Z,13999
2021-12-18,2021-12-18T00:00:00Z,17008
2021-12-19,2021-12-19T00:00:00Z,16287
2021-12-20,2021-12-20T00:00:00Z,18311
2021-12-21,2021-12-21T00:00:00Z,22970
2021-12-22,2021-12-22T00:00:00Z,18130
2021-12-23,2021-12-23T00:00:00Z,13934
2021-12-24,2021-12-24T00:00:00Z,13689
2021-12-25,2021-12-25T00:00:00Z,9665
2021-12-26,2021-12-26T00:00:00Z,15729
2021-12-27,2021-12-27T00:00:00Z,12665
2021-12-28,2021-12-28T00:00:00Z,12379
2021-12-29,2021-12-29T00:00:00Z,10857
2021-12-30,2021-12-30T00:00:00Z,14037
2021-12-31,2021-12-31T00:00:00Z,13037
2022-01-01,2022-01-01T00:00:00Z,12627
2022-01-02,2022-01-02T00:00:00Z,13121
2022-01-03,2022-01-03T00:00:00Z,14547
2022-01-04,2022-01-04T00:00:00Z,16624
2022-01-05,2022-01-05T00:00:00Z,17532
2022-01-06,2022-01-06T00:00:00Z,10833
2022-01-07,2022-01-07T00:00:00Z,13881
2022-01-08,2022-01-08T00:00:00Z,14849
2022-01-09,2022-01-09T00:00:00Z,12073
2022-01-10,2022-01-10T00:00:00Z,10017
2022-01-11,2022-01-11T00:00:00Z,12955
2022-01-12,2022-01-12T00:00:00Z,15478
2022-01-13,2022-01-13T00:00:00Z,13857
2022-01-14,2022-01-14T00:00:00Z,13416
2022-01-15,2022-01-15T00:00:00Z,15111
2022-01-16,2022-01-16T00:00:00Z,14874
2022-01-17,2022-01-17T00:00:00Z,14443
2022-01-18,2022-01-18T00:00:00Z,16738
2022-01-19,2022-01-19T00:00:00Z,18145
2022-01-20,2022-01-20T00:00:00Z,15087
2022-01-21,2022-01-21T00:00:00Z,11627
2022-01-22,2022-01-22T00:00:00Z,12559
2022-01-23,2022-01-23T00:00:00Z,15610
2022-01-24,2022-01-24T00:00:00Z,15380
2022-01-25,2022-01-25T00:00:00Z,17684
2022-01-26,2022-01-26T00:00:00Z,17027
2022-01-27,2022-01-27T00:00:00Z,16206
2022-01-28,2022-01-28T00:00:00Z,15608
2022-01-29,2022-01-29T00:00:00Z,17016
2022-01-30,2022-01-30T00:00:00Z,17000
2022-01-31,2022-01-31T00:00:00Z,16981
2022-02-01,2022-02-01T00:00:00Z,14055
2022-02-02,2022-02-02T00:00:00Z,15049
2022-02-03,2022-02-03T00:00:00Z,17928
2022-02-04,2022-02-04T00:00:00Z,16835
2022-02-05,2022-02-05T00:00:00Z,19743
2022-02-06,2022-02-06T00:00:00Z,25614
2022-02-07,2022-02-07T00:00:00Z,37569
2022-02-08,2022-02-08T00:00:00Z,22479
2022-02-09,2022-02-09T00:00:00Z,22420
2022-02-10,2022-02-10T00:00:00Z,24039
2022-02-11,2022-02-11T00:00:00Z,21339
2022-02-12,2022-02-12T00:00:00Z,18410
2022-02-13,2022-02-13T00:00:00Z,22498
2022-02-14,2022-02-14T00:00:00Z,29636
2022-02-15,2022-02-15T00:00:00Z,20660
2022-02-16,2022-02-16T00:00:00Z,15459
2022-02-17,2022-02-17T00:00:00Z,17022
2022-02-18,2022-02-18T00:00:00Z,13044
2022-02-19,2022-02-19T00:00:00Z,14943
2022-02-20,2022-02-20T00:00:00Z,13709
2022-02-21,2022-02-21T00:00:00Z,12869
2022-02-22,2022-02-22T00:00:00Z,13671
2022-02-23,2022-02-23T00:00:00Z,15202
2022-02-24,2022-02-24T00:00:00Z,13004
2022-02-25,2022-02-25T00:00:00Z,22318
2022-02-26,2022-02-26T00:00:00Z,19158
2022-02-27,2022-02-27T00:00:00Z,17569
2022-02-28,2022-02-28T00:00:00Z,11186
2022-03-01,2022-03-01T00:00:00Z,11777
2022-03-02,2022-03-02T00:00:00Z,18263
2022-03-03,2022-03-03T00:00:00Z,15686
2022-03-04,2022-03-04T00:00:00Z,17267
2022-03-05,2022-03-05T00:00:00Z,18718
2022-03-06,2022-03-06T00:00:00Z,20210
2022-03-07,2022-03-07T00:00:00Z,19885
2022-03-08,2022-03-08T00:00:00Z,22550
2022-03-09,2022-03-09T00:00:00Z,18184
2022-03-10,2022-03-10T00:00:00Z,21360
2022-03-11,2022-03-11T00:00:00Z,17097
2022-03-12,2022-03-12T00:00:00Z,20384
2022-03-13,2022-03-13T00:00:00Z,15462
2022-03-14,2022-03-14T00:00:00Z,16024
2022-03-15,2022-03-15T00:00:00Z,14908
2022-03-16,2022-03-16T00:00:00Z,14124
2022-03-17,2022-03-17T00:00:00Z,12856
2022-03-18,2022-03-18T00:00:00Z,9800
2022-03-19,2022-03-19T00:00:00Z,13246
2022-03-20,2022-03-20T00:00:00Z,14275
2022-03-21,2022-03-21T00:00:00Z,11718
2022-03-22,2022-03-22T00:00:00Z,11753
2022-03-23,2022-03-23T00:00:00Z,15037
2022-03-24,2022-03-24T00:00:00Z,10974
2022-03-25,2022-03-25T00:00:00Z,10156
2022-03-26,2022-03-26T00:00:00Z,12180
2022-03-27,2022-03-27T00:00:00Z,13128
2022-03-28,2022-03-28T00:00:00Z,10256
2022-03-29,2022-03-29T00:00:00Z,10010
2022-03-30,2022-03-30T00:00:00Z,9905
2022-03-31,2022-03-31T00:00:00Z,10628
2022-04-01,2022-04-01T00:00:00Z,9372
2022-04-02,2022-04-02T00:00:00Z,9230
2022-04-03,2022-04-03T00:00:00Z,10770
2022-04-04,2022-04-04T00:00:00Z,9060
2022-04-05,2022-04-05T00:00:00Z,9327
2022-04-06,2022-04-06T00:00:00Z,11537
2022-04-07,2022-04-07T00:00:00Z,10469
2022-04-08,2022-04-08T00:00:00Z,11170
2022-04-09,2022-04-09T00:00:00Z,15693
2022-04-10,2022-04-10T00:00:00Z,13348
2022-04-11,2022-04-11T00:00:00Z,11336
2022-04-12,2022-04-12T00:00:00Z,10514
2022-04-13,2022-04-13T00:00:00Z,10284
2022-04-14,2022-04-14T00:00:00Z,12079
2022-04-15,2022-04-15T00:00:00Z,13309
2022-04-16,2022-04-16T00:00:00Z,16601
2022-04-17,2022-04-17T00:00:00Z,15349
2022-04-18,2022-04-18T00:00:00Z,11013
2022-04-19,2022-04-19T00:00:00Z,10329
2022-04-20,2022-04-20T00:00:00Z,8794
2022-04-21,2022-04-21T00:00:00Z,9379
2022-04-22,2022-04-22T00:00:00Z,12621
2022-04-23,2022-04-23T00:00:00Z,12627
2022-04-24,2022-04-24T00:00:00Z,12764
2022-04-25,2022-04-25T00:00:00Z,8909
2022-04-26,2022-04-26T00:00:00Z,10769
2022-04-27,2022-04-27T00:00:00Z,10942
2022-04-28,2022-04-28T00:00:00Z,10941
2022-04-29,2022-04-29T00:00:00Z,9993
2022-04-30,2022-04-30T00:00:00Z,10421
2022-05-01,2022-05-01T00:00:00Z,9835
2022-05-02,2022-05-02T00:00:00Z,8693
2022-05-03,2022-05-03T00:00:00Z,10832
2022-05-04,2022-05-04T00:00:00Z,12837
2022-05-05,2022-05-05T00:00:00Z,12889
2022-05-06,2022-05-06T00:00:00Z,14586
2022-05-07,2022-05-07T00:00:00Z,15422
2022-05-08,2022-05-08T00:00:00Z,15763
2022-05-09,2022-05-09T00:00:00Z,8944
2022-05-10,2022-05-10T00:00:00Z,8249
2022-05-11,2022-05-11T00:00:00Z,7872
2022-05-12,2022-05-12T00:00:00Z,8402
2022-05-13,2022-05-13T00:00:00Z,13505
