asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,n,sample_start,sample_end
ADA,LTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
ADA,SNX,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
ADA,UNI,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XRP,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BNB,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BTC,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOGE,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00189401803073,0.00938404817134,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOT,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
BCH,ETH,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LINK,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LTC,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
BCH,SNX,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00189401803073,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
BCH,UNI,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00239252229221,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XRP,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
BNB,BTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOGE,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00837457645684,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOT,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
BNB,ETH,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00388803589158,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LINK,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
BNB,SNX,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
BNB,UNI,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00238005979918,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XLM,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XRP,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOGE,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00837457645684,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOT,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.00938404817134,10,2000,True,2006,2021-01-02,2026-06-30
BTC,ETH,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0113656036556,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LINK,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LTC,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
BTC,SNX,0.01,0.00448654033244,0.0001,0.448654033244,0.00438654033244,0.00139551353641,0.00787607207894,10,2000,True,2006,2021-01-02,2026-06-30
BTC,UNI,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00888554379344,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XLM,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XRP,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,DOT,0.01,0.00448654033244,0.0001,0.448654033244,0.00438654033244,0.00189401803073,0.00787607207894,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,ETH,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LINK,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LTC,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00838703941554,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,SNX,0.01,0.00448654033244,0.0001,0.448654033244,0.00438654033244,0.00139551353641,0.00837457645684,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,UNI,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XLM,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00837457645684,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XRP,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00937158521265,10,2000,True,2006,2021-01-02,2026-06-30
DOT,ETH,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LINK,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
DOT,SNX,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
DOT,UNI,0.01,0.00797607190907,0.0001,0.797607190907,0.00787607190907,0.00388803589158,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XRP,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LINK,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0113656036556,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LTC,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
ETH,SNX,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
ETH,UNI,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XRP,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
LINK,LTC,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
LINK,SNX,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00289102690294,0.0113656036556,10,2000,True,2006,2021-01-02,2026-06-30
LINK,UNI,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XLM,0.01,0.00797607190907,0.0001,0.797607190907,0.00787607190907,0.00388803589158,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XRP,0.01,0.00797607190907,0.0001,0.797607190907,0.00787607190907,0.00388803589158,0.0128611167893,10,2000,True,2006,2021-01-02,2026-06-30
LTC,SNX,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
LTC,UNI,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XRP,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0123626124114,10,2000,True,2006,2021-01-02,2026-06-30
SNX,UNI,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XLM,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00239252229221,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XRP,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XLM,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XRP,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0113656036556,10,2000,True,2006,2021-01-02,2026-06-30
XLM,XRP,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ADA,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BCH,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BNB,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00685256719589,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BTC,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOT,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0083480803296,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ETH,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0083480803296,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LINK,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0083480803296,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LTC,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,SNX,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0078495759517,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,UNI,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XLM,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XRP,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BCH,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0093450890854,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BNB,0.025,0.0114656034857,0.000625,0.458624139428,0.0108406034857,0.00585555844009,0.0163366161287,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BTC,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0078495759517,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOGE,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOT,0.025,0.0164506472647,0.000625,0.658025890589,0.0158256472647,0.0103420987725,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
ADA,ETH,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0078495759517,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LINK,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0088465847075,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LTC,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
ADA,SNX,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00685256719589,0.0173211619258,10,2000,True,2006,2021-01-02,2026-06-30
ADA,UNI,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0088465847075,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XLM,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XRP,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00735107203946,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BNB,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BTC,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0078495759517,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOGE,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0093450890854,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOT,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
BCH,ETH,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0093450890854,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LINK,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LTC,0.025,0.0189431700855,0.000625,0.757726803422,0.0183181700855,0.0123361162841,0.0252972338349,10,2000,True,2006,2021-01-02,2026-06-30
BCH,SNX,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0183181706816,10,2000,True,2006,2021-01-02,2026-06-30
BCH,UNI,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0203121881932,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XLM,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XRP,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0203121881932,10,2000,True,2006,2021-01-02,2026-06-30
BNB,BTC,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0083480803296,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOGE,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOT,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00685256719589,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
BNB,ETH,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0083480803296,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LINK,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00635406281799,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LTC,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.0078495759517,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
BNB,SNX,0.025,0.0104685937986,0.000625,0.418743751943,0.00984359379858,0.00535705406219,0.0143301337957,10,2000,True,2006,2021-01-02,2026-06-30
BNB,UNI,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00684010470286,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XLM,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00635406281799,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XRP,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0173211619258,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOGE,0.025,0.0114656034857,0.000625,0.458624139428,0.0108406034857,0.00585555844009,0.0158381108195,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOT,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
BTC,ETH,0.025,0.0169491525739,0.000625,0.677966102958,0.0163241525739,0.0098435934633,0.0243002250791,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LINK,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0078495759517,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LTC,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0093450890854,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
BTC,SNX,0.025,0.00947158504277,0.000625,0.378863401711,0.00884658504277,0.00485854968429,0.0138316294178,10,2000,True,2006,2021-01-02,2026-06-30
BTC,UNI,0.025,0.0114656034857,0.000625,0.458624139428,0.0108406034857,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XLM,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0078495759517,0.0203121881932,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XRP,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00685256719589,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,DOT,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,ETH,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LINK,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0078495759517,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LTC,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.0088465847075,0.0203121881932,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,SNX,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00735107203946,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,UNI,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0083480803296,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XLM,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0088465847075,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XRP,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00735107203946,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
DOT,ETH,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LINK,0.025,0.0179461613297,0.000625,0.71784645319,0.0173211613297,0.0108406031504,0.0243002250791,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LTC,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
DOT,SNX,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00735107203946,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
DOT,UNI,0.025,0.0164506472647,0.000625,0.658025890589,0.0158256472647,0.0098435934633,0.022804711014,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XLM,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XRP,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0088465847075,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LINK,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.00735107203946,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LTC,0.025,0.0164506472647,0.000625,0.658025890589,0.0158256472647,0.0103420987725,0.0223062075675,10,2000,True,2006,2021-01-02,2026-06-30
ETH,SNX,0.025,0.0104685937986,0.000625,0.418743751943,0.00984359379858,0.00535705406219,0.014828639105,10,2000,True,2006,2021-01-02,2026-06-30
ETH,UNI,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XLM,0.025,0.0124626122415,0.000625,0.49850448966,0.0118376122415,0.00635406281799,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XRP,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
LINK,LTC,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
LINK,SNX,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.00735107203946,0.0188166759908,10,2000,True,2006,2021-01-02,2026-06-30
LINK,UNI,0.025,0.014955134131,0.000625,0.598205365241,0.014330134131,0.00883412174881,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XLM,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0093450890854,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XRP,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0088465847075,0.0213091988117,10,2000,True,2006,2021-01-02,2026-06-30
