date,Active Receiving Addresses
2019-05-17,40
2019-05-18,34
2019-05-19,21
2019-05-20,34
2019-05-21,25
2019-05-22,28
2019-05-23,40
2019-05-24,34
2019-05-25,25
2019-05-26,38
2019-05-27,38
2019-05-28,21
2019-05-29,33
2019-05-30,41
2019-05-31,29
2019-06-01,24
2019-06-02,30
2019-06-03,25
2019-06-04,38
2019-06-05,26
2019-06-06,21
2019-06-07,24
2019-06-08,22
2019-06-09,27
2019-06-10,34
2019-06-11,48
2019-06-12,41
2019-06-13,46
2019-06-14,45
2019-06-15,57
2019-06-16,55
2019-06-17,43
2019-06-18,37
2019-06-19,28
2019-06-20,44
2019-06-21,59
2019-06-22,74
2019-06-23,49
2019-06-24,50
2019-06-25,53
2019-06-26,86
2019-06-27,105
2019-06-28,59
2019-06-29,48
2019-06-30,60
2019-07-01,43
2019-07-02,62
2019-07-03,55
2019-07-04,70
2019-07-05,49
2019-07-06,33
2019-07-07,35
2019-07-08,53
2019-07-09,71
2019-07-10,94
2019-07-11,77
2019-07-12,69
2019-07-13,58
2019-07-14,55
2019-07-15,79
2019-07-16,64
2019-07-17,97
2019-07-18,104
2019-07-19,57
2019-07-20,67
2019-07-21,51
2019-07-22,53
2019-07-23,61
2019-07-24,69
2019-07-25,51
2019-07-26,57
2019-07-27,58
2019-07-28,63
2019-07-29,37
2019-07-30,47
2019-07-31,64
2019-08-01,75
2019-08-02,69
2019-08-03,80
2019-08-04,62
2019-08-05,128
2019-08-06,107
2019-08-07,77
2019-08-08,76
2019-08-09,85
2019-08-10,87
2019-08-11,79
2019-08-12,69
2019-08-13,85
2019-08-14,101
2019-08-15,102
2019-08-16,88
2019-08-17,60
2019-08-18,70
2019-08-19,51
2019-08-20,64
2019-08-21,75
2019-08-22,67
2019-08-23,61
2019-08-24,68
2019-08-25,52
2019-08-26,46
2019-08-27,52
2019-08-28,85
2019-08-29,85
2019-08-30,54
2019-08-31,38
2019-09-01,32
2019-09-02,72
2019-09-03,74
2019-09-04,46
2019-09-05,75
2019-09-06,75
2019-09-07,61
2019-09-08,72
2019-09-09,47
2019-09-10,50
2019-09-11,54
2019-09-12,48
2019-09-13,47
2019-09-14,49
2019-09-15,62
2019-09-16,65
2019-09-17,85
2019-09-18,72
2019-09-19,84
2019-09-20,56
2019-09-21,46
2019-09-22,54
2019-09-23,44
2019-09-24,99
2019-09-25,100
2019-09-26,77
2019-09-27,63
2019-09-28,100
2019-09-29,65
2019-09-30,77
2019-10-01,61
2019-10-02,60
2019-10-03,57
2019-10-04,63
2019-10-05,43
2019-10-06,50
2019-10-07,70
2019-10-08,60
2019-10-09,66
2019-10-10,87
2019-10-11,52
2019-10-12,41
2019-10-13,32
2019-10-14,51
2019-10-15,49
2019-10-16,53
2019-10-17,40
2019-10-18,60
2019-10-19,47
2019-10-20,49
2019-10-21,54
2019-10-22,45
2019-10-23,94
2019-10-24,86
2019-10-25,90
2019-10-26,110
2019-10-27,86
2019-10-28,75
2019-10-29,77
2019-10-30,59
2019-10-31,60
2019-11-01,63
2019-11-02,51
2019-11-03,41
2019-11-04,48
2019-11-05,50
2019-11-06,69
2019-11-07,50
2019-11-08,70
2019-11-09,48
2019-11-10,65
2019-11-11,49
2019-11-12,45
2019-11-13,55
2019-11-14,56
2019-11-15,50
2019-11-16,52
2019-11-17,54
2019-11-18,70
2019-11-19,56
2019-11-20,58
2019-11-21,90
2019-11-22,99
2019-11-23,56
2019-11-24,79
2019-11-25,91
2019-11-26,66
2019-11-27,75
2019-11-28,54
2019-11-29,48
2019-11-30,45
2019-12-01,58
2019-12-02,51
2019-12-03,38
2019-12-04,55
2019-12-05,48
2019-12-06,56
2019-12-07,42
2019-12-08,49
2019-12-09,49
2019-12-10,70
2019-12-11,62
2019-12-12,45
2019-12-13,45
2019-12-14,50
2019-12-15,46
2019-12-16,63
2019-12-17,72
2019-12-18,82
2019-12-19,61
2019-12-20,38
2019-12-21,38
2019-12-22,55
2019-12-23,69
2019-12-24,65
2019-12-25,50
2019-12-26,49
2019-12-27,44
2019-12-28,46
2019-12-29,55
2019-12-30,64
2019-12-31,55
2020-01-01,79
2020-01-02,75
2020-01-03,71
2020-01-04,54
2020-01-05,80
2020-01-06,83
2020-01-07,107
2020-01-08,124
2020-01-09,68
2020-01-10,62
2020-01-11,79
2020-01-12,54
2020-01-13,55
2020-01-14,109
2020-01-15,91
2020-01-16,79
2020-01-17,83
2020-01-18,87
2020-01-19,104
2020-01-20,66
2020-01-21,91
2020-01-22,66
2020-01-23,80
2020-01-24,73
2020-01-25,62
2020-01-26,54
2020-01-27,70
2020-01-28,81
2020-01-29,99
2020-01-30,91
2020-01-31,87
2020-02-01,92
2020-02-02,109
2020-02-03,105
2020-02-04,75
2020-02-05,109
2020-02-06,103
2020-02-07,103
2020-02-08,114
2020-02-09,118
2020-02-10,101
2020-02-11,97
2020-02-12,144
2020-02-13,130
2020-02-14,111
2020-02-15,202
2020-02-16,180
2020-02-17,149
2020-02-18,129
2020-02-19,120
2020-02-20,113
2020-02-21,62
2020-02-22,82
2020-02-23,78
2020-02-24,91
2020-02-25,84
2020-02-26,129
2020-02-27,110
2020-02-28,105
2020-02-29,93
2020-03-01,78
2020-03-02,81
2020-03-03,85
2020-03-04,79
2020-03-05,87
2020-03-06,60
2020-03-07,77
2020-03-08,95
2020-03-09,127
2020-03-10,112
2020-03-11,93
2020-03-12,187
2020-03-13,174
2020-03-14,189
2020-03-15,96
2020-03-16,127
2020-03-17,98
2020-03-18,96
2020-03-19,105
2020-03-20,111
2020-03-21,81
2020-03-22,65
2020-03-23,82
2020-03-24,93
2020-03-25,87
2020-03-26,85
2020-03-27,94
2020-03-28,93
2020-03-29,74
2020-03-30,77
2020-03-31,89
2020-04-01,88
2020-04-02,100
2020-04-03,100
2020-04-04,67
2020-04-05,54
2020-04-06,153
2020-04-07,103
2020-04-08,86
2020-04-09,68
2020-04-10,108
2020-04-11,79
2020-04-12,80
2020-04-13,94
2020-04-14,66
2020-04-15,97
2020-04-16,123
2020-04-17,96
2020-04-18,100
2020-04-19,114
2020-04-20,101
2020-04-21,83
2020-04-22,81
2020-04-23,117
2020-04-24,126
2020-04-25,88
2020-04-26,89
2020-04-27,110
2020-04-28,95
2020-04-29,161
2020-04-30,182
2020-05-01,139
2020-05-02,91
2020-05-03,176
2020-05-04,184
2020-05-05,131
2020-05-06,192
2020-05-07,265
2020-05-08,194
2020-05-09,199
2020-05-10,237
2020-05-11,191
2020-05-12,150
2020-05-13,172
2020-05-14,187
2020-05-15,153
2020-05-16,125
2020-05-17,156
2020-05-18,183
2020-05-19,173
2020-05-20,152
2020-05-21,155
2020-05-22,183
2020-05-23,149
2020-05-24,165
2020-05-25,166
2020-05-26,127
2020-05-27,122
2020-05-28,157
2020-05-29,295
2020-05-30,212
2020-05-31,180
2020-06-01,207
2020-06-02,240
2020-06-03,165
2020-06-04,194
2020-06-05,194
2020-06-06,170
2020-06-07,138
2020-06-08,165
2020-06-09,133
2020-06-10,185
2020-06-11,234
2020-06-12,201
2020-06-13,147
2020-06-14,168
2020-06-15,220
2020-06-16,193
2020-06-17,160
2020-06-18,185
2020-06-19,373
2020-06-20,403
2020-06-21,596
2020-06-22,818
2020-06-23,655
2020-06-24,584
2020-06-25,520
2020-06-26,490
2020-06-27,508
2020-06-28,441
2020-06-29,360
2020-06-30,322
2020-07-01,316
2020-07-02,390
2020-07-03,393
2020-07-04,341
2020-07-05,285
2020-07-06,314
2020-07-07,303
2020-07-08,334
2020-07-09,273
2020-07-10,220
2020-07-11,230
2020-07-12,289
2020-07-13,247
2020-07-14,215
2020-07-15,246
2020-07-16,229
2020-07-17,207
2020-07-18,211
2020-07-19,252
2020-07-20,285
2020-07-21,236
2020-07-22,262
2020-07-23,283
2020-07-24,241
2020-07-25,308
2020-07-26,355
2020-07-27,414
2020-07-28,395
2020-07-29,313
2020-07-30,305
2020-07-31,264
2020-08-01,309
2020-08-02,338
2020-08-03,281
2020-08-04,284
2020-08-05,306
2020-08-06,306
2020-08-07,280
2020-08-08,238
2020-08-09,272
2020-08-10,340
2020-08-11,249
2020-08-12,216
2020-08-13,271
2020-08-14,430
2020-08-15,509
2020-08-16,479
2020-08-17,490
2020-08-18,405
2020-08-19,440
2020-08-20,440
2020-08-21,364
2020-08-22,456
2020-08-23,428
2020-08-24,417
2020-08-25,423
2020-08-26,439
2020-08-27,735
2020-08-28,408
2020-08-29,394
2020-08-30,496
2020-08-31,637
2020-09-01,574
2020-09-02,453
2020-09-03,554
2020-09-04,504
2020-09-05,615
2020-09-06,493
2020-09-07,534
2020-09-08,627
2020-09-09,602
2020-09-10,914
2020-09-11,802
2020-09-12,679
2020-09-13,597
2020-09-14,528
2020-09-15,602
2020-09-16,803
2020-09-17,2100
2020-09-18,2418
2020-09-19,1804
2020-09-20,1330
2020-09-21,1164
2020-09-22,940
2020-09-23,1099
2020-09-24,1050
2020-09-25,1259
2020-09-26,1157
2020-09-27,945
2020-09-28,978
2020-09-29,908
2020-09-30,916
2020-10-01,857
2020-10-02,800
2020-10-03,695
2020-10-04,754
2020-10-05,901
2020-10-06,842
2020-10-07,850
2020-10-08,873
2020-10-09,871
2020-10-10,911
2020-10-11,846
2020-10-12,1002
2020-10-13,815
2020-10-14,903
2020-10-15,889
2020-10-16,1212
2020-10-17,1073
2020-10-18,954
2020-10-19,1072
2020-10-20,1863
2020-10-21,1961
2020-10-22,1494
2020-10-23,1200
2020-10-24,1166
2020-10-25,1069
2020-10-26,1481
2020-10-27,1437
2020-10-28,1436
2020-10-29,1223
2020-10-30,1371
2020-10-31,1309
2020-11-01,1072
2020-11-02,1182
2020-11-03,1406
2020-11-04,1393
2020-11-05,2065
2020-11-06,1619
2020-11-07,1357
2020-11-08,1159
2020-11-09,1161
2020-11-10,1115
2020-11-11,1210
2020-11-12,1401
2020-11-13,1269
2020-11-14,1280
2020-11-15,1158
2020-11-16,1558
2020-11-17,2347
2020-11-18,2500
2020-11-19,1791
2020-11-20,1556
2020-11-21,1512
2020-11-22,1419
2020-11-23,1384
2020-11-24,1670
2020-11-25,1291
2020-11-26,1668
2020-11-27,1314
2020-11-28,1174
2020-11-29,1186
2020-11-30,1302
2020-12-01,1162
2020-12-02,1176
2020-12-03,1815
2020-12-04,2610
2020-12-05,1495
2020-12-06,1731
2020-12-07,1583
2020-12-08,1494
2020-12-09,1434
2020-12-10,1313
2020-12-11,1192
2020-12-12,1257
2020-12-13,1364
2020-12-14,1138
2020-12-15,1173
2020-12-16,1711
2020-12-17,1684
2020-12-18,1587
2020-12-19,1548
2020-12-20,1502
2020-12-21,1500
2020-12-22,1460
2020-12-23,1533
2020-12-24,1485
2020-12-25,1838
2020-12-26,2470
2020-12-27,2363
2020-12-28,1735
2020-12-29,1854
2020-12-30,1812
2020-12-31,1709
2021-01-01,1560
2021-01-02,2193
2021-01-03,2005
2021-01-04,1655
2021-01-05,1534
2021-01-06,1778
2021-01-07,2016
2021-01-08,1923
2021-01-09,1782
2021-01-10,2008
2021-01-11,1804
2021-01-12,1670
2021-01-13,1737
2021-01-14,1652
2021-01-15,1571
2021-01-16,1444
2021-01-17,1559
2021-01-18,1498
2021-01-19,1737
2021-01-20,1622
2021-01-21,1783
2021-01-22,2041
2021-01-23,2761
2021-01-24,2112
2021-01-25,2220
2021-01-26,2070
2021-01-27,2133
2021-01-28,1972
2021-01-29,2460
2021-01-30,1685
2021-01-31,1645
2021-02-01,1576
2021-02-02,1512
2021-02-03,1650
2021-02-04,1407
2021-02-05,1623
2021-02-06,2682
2021-02-07,1783
2021-02-08,2409
2021-02-09,1918
2021-02-10,1674
2021-02-11,1784
2021-02-12,1709
2021-02-13,1551
2021-02-14,1933
2021-02-15,1497
2021-02-16,1613
2021-02-17,2164
2021-02-18,1629
2021-02-19,1884
2021-02-20,1679
2021-02-21,1821
2021-02-22,1591
2021-02-23,1672
2021-02-24,1509
2021-02-25,1419
2021-02-26,1580
2021-02-27,1559
2021-02-28,1725
2021-03-01,1512
2021-03-02,1475
2021-03-03,1508
2021-03-04,1385
2021-03-05,1360
2021-03-06,1425
2021-03-07,2072
2021-03-08,1583
2021-03-09,1448
2021-03-10,1495
2021-03-11,1302
2021-03-12,1808
2021-03-13,1521
2021-03-14,1207
2021-03-15,1159
2021-03-16,1288
2021-03-17,1229
2021-03-18,1154
2021-03-19,1137
2021-03-20,1345
2021-03-21,1307
2021-03-22,1037
2021-03-23,1473
2021-03-24,1462
2021-03-25,1452
2021-03-26,1348
2021-03-27,1283
2021-03-28,1161
2021-03-29,1636
2021-03-30,1360
2021-03-31,1178
2021-04-01,1204
2021-04-02,1215
2021-04-03,1458
2021-04-04,1175
2021-04-05,1154
2021-04-06,1161
2021-04-07,1285
2021-04-08,1232
2021-04-09,1157
2021-04-10,1590
2021-04-11,1460
2021-04-12,1254
2021-04-13,1510
2021-04-14,1520
2021-04-15,1476
2021-04-16,1096
2021-04-17,1031
2021-04-18,1407
2021-04-19,978
2021-04-20,864
2021-04-21,1189
2021-04-22,1691
2021-04-23,1905
2021-04-24,1679
2021-04-25,1830
2021-04-26,1584
2021-04-27,1569
2021-04-28,1518
2021-04-29,1911
2021-04-30,1888
2021-05-01,1739
2021-05-02,1654
2021-05-03,1734
2021-05-04,1848
2021-05-05,1576
2021-05-06,1689
2021-05-07,1628
2021-05-08,1221
2021-05-09,1298
2021-05-10,1391
2021-05-11,908
2021-05-12,1124
2021-05-13,2046
2021-05-14,1342
2021-05-15,1519
2021-05-16,1793
2021-05-17,1872
2021-05-18,1489
2021-05-19,2350
2021-05-20,1998
2021-05-21,1915
2021-05-22,1974
2021-05-23,2057
2021-05-24,1824
2021-05-25,1542
2021-05-26,1613
2021-05-27,1389
2021-05-28,1433
2021-05-29,1392
2021-05-30,1214
2021-05-31,1290
2021-06-01,1240
2021-06-02,1225
2021-06-03,1303
2021-06-04,1187
2021-06-05,1221
2021-06-06,1304
2021-06-07,1302
2021-06-08,1604
2021-06-09,1878
2021-06-10,1899
2021-06-11,1677
2021-06-12,1631
2021-06-13,1674
2021-06-14,1887
2021-06-15,1647
2021-06-16,1655
2021-06-17,1588
2021-06-18,1625
2021-06-19,1446
2021-06-20,1631
2021-06-21,1743
2021-06-22,1987
2021-06-23,1663
2021-06-24,1558
2021-06-25,1538
2021-06-26,1605
2021-06-27,1407
2021-06-28,1471
2021-06-29,1626
2021-06-30,1466
2021-07-01,1524
2021-07-02,1405
2021-07-03,1467
2021-07-04,1431
2021-07-05,1297
2021-07-06,1233
2021-07-07,1138
2021-07-08,1172
2021-07-09,1142
2021-07-10,1234
2021-07-11,1170
2021-07-12,1149
2021-07-13,1100
2021-07-14,1096
2021-07-15,1119
2021-07-16,1079
2021-07-17,1056
2021-07-18,1141
2021-07-19,1175
2021-07-20,1436
2021-07-21,1334
2021-07-22,1412
2021-07-23,1191
2021-07-24,1200
2021-07-25,1067
2021-07-26,1659
2021-07-27,1236
2021-07-28,1426
2021-07-29,1456
2021-07-30,1565
2021-07-31,1456
2021-08-01,1493
2021-08-02,1451
2021-08-03,1330
2021-08-04,1441
2021-08-05,1548
2021-08-06,1778
2021-08-07,1598
2021-08-08,1490
2021-08-09,1322
2021-08-10,1291
2021-08-11,1231
2021-08-12,1259
2021-08-13,1348
2021-08-14,1108
2021-08-15,936
2021-08-16,1017
2021-08-17,988
2021-08-18,1097
2021-08-19,1250
2021-08-20,1411
2021-08-21,1377
2021-08-22,1266
2021-08-23,1179
2021-08-24,949
2021-08-25,841
2021-08-26,883
2021-08-27,851
2021-08-28,819
2021-08-29,803
2021-08-30,855
2021-08-31,868
2021-09-01,1119
2021-09-02,1152
2021-09-03,870
2021-09-04,820
2021-09-05,940
2021-09-06,1130
2021-09-07,1213
2021-09-08,1016
2021-09-09,889
2021-09-10,1121
2021-09-11,1124
2021-09-12,1038
2021-09-13,905
2021-09-14,1083
2021-09-15,1091
2021-09-16,1024
2021-09-17,826
2021-09-18,1003
2021-09-19,961
2021-09-20,1120
2021-09-21,1036
2021-09-22,1057
2021-09-23,915
2021-09-24,968
2021-09-25,1053
2021-09-26,850
2021-09-27,776
2021-09-28,756
2021-09-29,824
2021-09-30,920
2021-10-01,1105
2021-10-02,974
2021-10-03,981
2021-10-04,968
2021-10-05,1408
2021-10-06,1496
2021-10-07,1155
2021-10-08,1475
2021-10-09,1288
2021-10-10,1312
2021-10-11,1426
2021-10-12,1514
2021-10-13,1244
2021-10-14,1178
2021-10-15,1714
2021-10-16,1230
2021-10-17,1142
2021-10-18,1248
2021-10-19,1659
2021-10-20,1529
2021-10-21,1263
2021-10-22,1231
2021-10-23,1059
2021-10-24,979
2021-10-25,1021
2021-10-26,941
2021-10-27,968
2021-10-28,824
2021-10-29,1675
2021-10-30,644
2021-10-31,739
2021-11-01,809
2021-11-02,824
2021-11-03,844
2021-11-04,876
2021-11-05,780
2021-11-06,774
2021-11-07,916
2021-11-08,1108
2021-11-09,859
2021-11-10,843
2021-11-11,807
2021-11-12,929
2021-11-13,778
2021-11-14,941
2021-11-15,946
2021-11-16,1062
2021-11-17,953
2021-11-18,1029
2021-11-19,1082
2021-11-20,913
2021-11-21,944
2021-11-22,910
2021-11-23,871
2021-11-24,878
2021-11-25,879
2021-11-26,1047
2021-11-27,802
2021-11-28,816
2021-11-29,825
2021-11-30,885
2021-12-01,779
2021-12-02,828
2021-12-03,803
2021-12-04,1332
2021-12-05,866
2021-12-06,906
2021-12-07,815
2021-12-08,766
2021-12-09,778
2021-12-10,894
2021-12-11,831
2021-12-12,847
2021-12-13,792
2021-12-14,787
2021-12-15,698
2021-12-16,621
2021-12-17,701
2021-12-18,888
2021-12-19,761
2021-12-20,752
2021-12-21,728
2021-12-22,653
2021-12-23,733
2021-12-24,710
2021-12-25,574
2021-12-26,630
2021-12-27,666
2021-12-28,640
2021-12-29,593
2021-12-30,673
2021-12-31,684
2022-01-01,575
2022-01-02,597
2022-01-03,593
2022-01-04,620
2022-01-05,712
2022-01-06,952
2022-01-07,995
2022-01-08,759
2022-01-09,549
2022-01-10,614
2022-01-11,646
2022-01-12,639
2022-01-13,616
2022-01-14,562
2022-01-15,540
2022-01-16,550
2022-01-17,569
2022-01-18,633
2022-01-19,687
2022-01-20,704
2022-01-21,1159
2022-01-22,1458
2022-01-23,861
2022-01-24,1100
2022-01-25,846
2022-01-26,768
2022-01-27,644
2022-01-28,681
2022-01-29,541
2022-01-30,533
2022-01-31,566
2022-02-01,613
2022-02-02,574
2022-02-03,575
2022-02-04,754
2022-02-05,721
2022-02-06,601
2022-02-07,744
2022-02-08,700
2022-02-09,662
2022-02-10,671
2022-02-11,680
2022-02-12,556
2022-02-13,617
2022-02-14,637
2022-02-15,651
2022-02-16,563
2022-02-17,635
2022-02-18,620
2022-02-19,502
2022-02-20,648
2022-02-21,599
2022-02-22,646
2022-02-23,626
2022-02-24,1011
2022-02-25,794
2022-02-26,643
2022-02-27,650
2022-02-28,774
2022-03-01,887
2022-03-02,725
2022-03-03,692
2022-03-04,782
2022-03-05,699
2022-03-06,692
2022-03-07,800
2022-03-08,686
2022-03-09,829
2022-03-10,735
2022-03-11,754
2022-03-12,654
2022-03-13,616
2022-03-14,703
2022-03-15,704
2022-03-16,789
2022-03-17,774
2022-03-18,740
2022-03-19,691
2022-03-20,657
2022-03-21,623
2022-03-22,718
2022-03-23,622
2022-03-24,744
2022-03-25,650
2022-03-26,563
2022-03-27,742
2022-03-28,827
2022-03-29,826
2022-03-30,690
2022-03-31,717
2022-04-01,760
2022-04-02,701
2022-04-03,669
2022-04-04,654
2022-04-05,560
2022-04-06,755
2022-04-07,652
2022-04-08,700
2022-04-09,642
2022-04-10,625
2022-04-11,846
2022-04-12,709
2022-04-13,600
2022-04-14,569
2022-04-15,572
2022-04-16,510
2022-04-17,640
2022-04-18,715
2022-04-19,601
2022-04-20,622
2022-04-21,594
2022-04-22,660
2022-04-23,544
2022-04-24,519
2022-04-25,673
2022-04-26,702
2022-04-27,606
2022-04-28,604
2022-04-29,626
2022-04-30,713
2022-05-01,567
2022-05-02,544
2022-05-03,619
2022-05-04,647
2022-05-05,832
2022-05-06,825
2022-05-07,665
2022-05-08,967
2022-05-09,1538
2022-05-10,1246
2022-05-11,1426
2022-05-12,1842
2022-05-13,1141
2022-05-14,954
2022-05-15,923
2022-05-16,961
2022-05-17,788
2022-05-18,839
2022-05-19,890
2022-05-20,759
2022-05-21,675
2022-05-22,717
2022-05-23,777
2022-05-24,660
2022-05-25,679
2022-05-26,937
2022-05-27,1047
2022-05-28,766
2022-05-29,694
2022-05-30,846
2022-05-31,705
2022-06-01,702
2022-06-02,584
2022-06-03,627
2022-06-04,451
2022-06-05,491
2022-06-06,699
2022-06-07,737
2022-06-08,557
2022-06-09,527
2022-06-10,718
2022-06-11,962
2022-06-12,1191
2022-06-13,2378
2022-06-14,1822
2022-06-15,1798
2022-06-16,1191
2022-06-17,1106
2022-06-18,1877
2022-06-19,1360
2022-06-20,1055
2022-06-21,839
2022-06-22,801
2022-06-23,746
2022-06-24,889
2022-06-25,652
2022-06-26,681
2022-06-27,660
2022-06-28,663
2022-06-29,658
2022-06-30,877
2022-07-01,909
2022-07-02,760
2022-07-03,698
2022-07-04,792
2022-07-05,803
2022-07-06,740
2022-07-07,732
2022-07-08,839
2022-07-09,604
2022-07-10,609
2022-07-11,686
2022-07-12,821
2022-07-13,801
2022-07-14,790
2022-07-15,791
2022-07-16,797
2022-07-17,746
2022-07-18,1117
2022-07-19,1191
2022-07-20,1085
2022-07-21,910
2022-07-22,905
2022-07-23,727
2022-07-24,748
2022-07-25,757
2022-07-26,786
2022-07-27,848
2022-07-28,950
2022-07-29,819
2022-07-30,836
2022-07-31,734
2022-08-01,739
2022-08-02,748
2022-08-03,709
2022-08-04,750
2022-08-05,789
2022-08-06,844
2022-08-07,708
2022-08-08,932
2022-08-09,854
2022-08-10,889
2022-08-11,984
2022-08-12,830
2022-08-13,1000
2022-08-14,794
2022-08-15,773
2022-08-16,723
2022-08-17,777
2022-08-18,676
2022-08-19,1042
2022-08-20,842
2022-08-21,763
2022-08-22,646
2022-08-23,703
2022-08-24,758
2022-08-25,715
2022-08-26,771
2022-08-27,846
2022-08-28,696
2022-08-29,841
2022-08-30,743
2022-08-31,681
2022-09-01,703
2022-09-02,762
2022-09-03,676
2022-09-04,658
2022-09-05,845
2022-09-06,1103
2022-09-07,1075
2022-09-08,815
2022-09-09,994
2022-09-10,762
2022-09-11,699
2022-09-12,970
2022-09-13,1027
2022-09-14,1011
2022-09-15,966
2022-09-16,863
2022-09-17,753
2022-09-18,796
2022-09-19,1103
2022-09-20,752
2022-09-21,952
2022-09-22,911
2022-09-23,872
2022-09-24,736
2022-09-25,680
2022-09-26,895
2022-09-27,923
2022-09-28,1039
2022-09-29,813
2022-09-30,859
2022-10-01,789
2022-10-02,990
2022-10-03,761
2022-10-04,894
2022-10-05,831
2022-10-06,802
2022-10-07,895
2022-10-08,620
2022-10-09,480
2022-10-10,578
2022-10-11,688
2022-10-12,599
2022-10-13,949
2022-10-14,927
2022-10-15,634
2022-10-16,752
2022-10-17,754
2022-10-18,717
2022-10-19,711
2022-10-20,639
2022-10-21,611
2022-10-22,598
2022-10-23,716
2022-10-24,736
2022-10-25,948
2022-10-26,1060
2022-10-27,816
2022-10-28,933
2022-10-29,968
2022-10-30,913
2022-10-31,819
2022-11-01,801
2022-11-02,767
2022-11-03,668
2022-11-04,812
2022-11-05,760
2022-11-06,775
2022-11-07,863
2022-11-08,1456
2022-11-09,2304
2022-11-10,1957
2022-11-11,1605
2022-11-12,1469
2022-11-13,1439
2022-11-14,1423
2022-11-15,1164
2022-11-16,1079
2022-11-17,1090
2022-11-18,1116
2022-11-19,937
2022-11-20,1187
2022-11-21,1523
2022-11-22,1244
2022-11-23,1091
2022-11-24,1154
2022-11-25,2036
2022-11-26,1348
2022-11-27,944
2022-11-28,1095
2022-11-29,933
2022-11-30,1034
2022-12-01,889
2022-12-02,768
2022-12-03,673
2022-12-04,655
2022-12-05,837
2022-12-06,657
2022-12-07,742
2022-12-08,721
2022-12-09,688
2022-12-10,607
2022-12-11,590
2022-12-12,809
2022-12-13,1225
2022-12-14,1011
2022-12-15,814
2022-12-16,949
2022-12-17,884
2022-12-18,694
2022-12-19,821
2022-12-20,838
2022-12-21,818
2022-12-22,805
2022-12-23,748
2022-12-24,809
2022-12-25,713
2022-12-26,691
2022-12-27,1914
2022-12-28,1121
2022-12-29,775
2022-12-30,728
2022-12-31,686
2023-01-01,647
2023-01-02,697
2023-01-03,630
2023-01-04,722
2023-01-05,674
2023-01-06,672
2023-01-07,586
