date,Active Addresses
2019-05-17,50
2019-05-18,37
2019-05-19,27
2019-05-20,41
2019-05-21,33
2019-05-22,35
2019-05-23,46
2019-05-24,40
2019-05-25,29
2019-05-26,47
2019-05-27,47
2019-05-28,27
2019-05-29,37
2019-05-30,50
2019-05-31,31
2019-06-01,26
2019-06-02,33
2019-06-03,31
2019-06-04,45
2019-06-05,30
2019-06-06,26
2019-06-07,32
2019-06-08,26
2019-06-09,33
2019-06-10,38
2019-06-11,50
2019-06-12,48
2019-06-13,52
2019-06-14,61
2019-06-15,64
2019-06-16,62
2019-06-17,48
2019-06-18,41
2019-06-19,35
2019-06-20,48
2019-06-21,68
2019-06-22,87
2019-06-23,57
2019-06-24,61
2019-06-25,56
2019-06-26,127
2019-06-27,110
2019-06-28,71
2019-06-29,59
2019-06-30,69
2019-07-01,53
2019-07-02,76
2019-07-03,68
2019-07-04,84
2019-07-05,58
2019-07-06,39
2019-07-07,46
2019-07-08,69
2019-07-09,94
2019-07-10,120
2019-07-11,87
2019-07-12,86
2019-07-13,69
2019-07-14,68
2019-07-15,101
2019-07-16,78
2019-07-17,116
2019-07-18,126
2019-07-19,70
2019-07-20,83
2019-07-21,62
2019-07-22,60
2019-07-23,70
2019-07-24,80
2019-07-25,62
2019-07-26,65
2019-07-27,74
2019-07-28,70
2019-07-29,45
2019-07-30,57
2019-07-31,81
2019-08-01,91
2019-08-02,88
2019-08-03,84
2019-08-04,75
2019-08-05,146
2019-08-06,130
2019-08-07,88
2019-08-08,91
2019-08-09,101
2019-08-10,99
2019-08-11,92
2019-08-12,88
2019-08-13,94
2019-08-14,110
2019-08-15,115
2019-08-16,103
2019-08-17,67
2019-08-18,86
2019-08-19,68
2019-08-20,76
2019-08-21,91
2019-08-22,76
2019-08-23,77
2019-08-24,80
2019-08-25,61
2019-08-26,59
2019-08-27,63
2019-08-28,96
2019-08-29,96
2019-08-30,67
2019-08-31,50
2019-09-01,38
2019-09-02,87
2019-09-03,90
2019-09-04,58
2019-09-05,87
2019-09-06,86
2019-09-07,73
2019-09-08,80
2019-09-09,57
2019-09-10,54
2019-09-11,63
2019-09-12,58
2019-09-13,57
2019-09-14,56
2019-09-15,69
2019-09-16,79
2019-09-17,99
2019-09-18,79
2019-09-19,96
2019-09-20,65
2019-09-21,57
2019-09-22,59
2019-09-23,73
2019-09-24,110
2019-09-25,119
2019-09-26,88
2019-09-27,74
2019-09-28,123
2019-09-29,89
2019-09-30,94
2019-10-01,67
2019-10-02,69
2019-10-03,68
2019-10-04,69
2019-10-05,51
2019-10-06,58
2019-10-07,82
2019-10-08,70
2019-10-09,81
2019-10-10,97
2019-10-11,61
2019-10-12,53
2019-10-13,41
2019-10-14,55
2019-10-15,58
2019-10-16,64
2019-10-17,47
2019-10-18,70
2019-10-19,54
2019-10-20,54
2019-10-21,64
2019-10-22,52
2019-10-23,111
2019-10-24,97
2019-10-25,102
2019-10-26,141
2019-10-27,100
2019-10-28,85
2019-10-29,91
2019-10-30,67
2019-10-31,74
2019-11-01,70
2019-11-02,60
2019-11-03,49
2019-11-04,64
2019-11-05,62
2019-11-06,80
2019-11-07,55
2019-11-08,79
2019-11-09,58
2019-11-10,76
2019-11-11,58
2019-11-12,49
2019-11-13,68
2019-11-14,67
2019-11-15,61
2019-11-16,58
2019-11-17,64
2019-11-18,88
2019-11-19,71
2019-11-20,63
2019-11-21,105
2019-11-22,120
2019-11-23,69
2019-11-24,91
2019-11-25,106
2019-11-26,77
2019-11-27,90
2019-11-28,65
2019-11-29,57
2019-11-30,59
2019-12-01,67
2019-12-02,63
2019-12-03,49
2019-12-04,68
2019-12-05,59
2019-12-06,65
2019-12-07,55
2019-12-08,60
2019-12-09,62
2019-12-10,80
2019-12-11,70
2019-12-12,62
2019-12-13,59
2019-12-14,51
2019-12-15,51
2019-12-16,80
2019-12-17,94
2019-12-18,96
2019-12-19,73
2019-12-20,49
2019-12-21,47
2019-12-22,66
2019-12-23,80
2019-12-24,80
2019-12-25,59
2019-12-26,54
2019-12-27,53
2019-12-28,61
2019-12-29,65
2019-12-30,79
2019-12-31,69
2020-01-01,87
2020-01-02,85
2020-01-03,84
2020-01-04,62
2020-01-05,88
2020-01-06,96
2020-01-07,127
2020-01-08,150
2020-01-09,81
2020-01-10,76
2020-01-11,98
2020-01-12,71
2020-01-13,64
2020-01-14,128
2020-01-15,104
2020-01-16,97
2020-01-17,101
2020-01-18,104
2020-01-19,118
2020-01-20,80
2020-01-21,114
2020-01-22,80
2020-01-23,93
2020-01-24,91
2020-01-25,71
2020-01-26,60
2020-01-27,83
2020-01-28,100
2020-01-29,117
2020-01-30,105
2020-01-31,97
2020-02-01,104
2020-02-02,119
2020-02-03,119
2020-02-04,86
2020-02-05,124
2020-02-06,122
2020-02-07,123
2020-02-08,129
2020-02-09,135
2020-02-10,118
2020-02-11,111
2020-02-12,177
2020-02-13,155
2020-02-14,132
2020-02-15,232
2020-02-16,208
2020-02-17,173
2020-02-18,150
2020-02-19,138
2020-02-20,133
2020-02-21,77
2020-02-22,98
2020-02-23,87
2020-02-24,104
2020-02-25,105
2020-02-26,147
2020-02-27,128
2020-02-28,123
2020-02-29,111
2020-03-01,96
2020-03-02,100
2020-03-03,106
2020-03-04,93
2020-03-05,111
2020-03-06,77
2020-03-07,93
2020-03-08,123
2020-03-09,152
2020-03-10,125
2020-03-11,109
2020-03-12,224
2020-03-13,207
2020-03-14,215
2020-03-15,114
2020-03-16,164
2020-03-17,118
2020-03-18,105
2020-03-19,132
2020-03-20,133
2020-03-21,92
2020-03-22,76
2020-03-23,106
2020-03-24,117
2020-03-25,106
2020-03-26,110
2020-03-27,108
2020-03-28,104
2020-03-29,92
2020-03-30,99
2020-03-31,104
2020-04-01,101
2020-04-02,128
2020-04-03,124
2020-04-04,87
2020-04-05,65
2020-04-06,177
2020-04-07,131
2020-04-08,109
2020-04-09,87
2020-04-10,127
2020-04-11,96
2020-04-12,102
2020-04-13,111
2020-04-14,75
2020-04-15,111
2020-04-16,140
2020-04-17,111
2020-04-18,115
2020-04-19,130
2020-04-20,123
2020-04-21,94
2020-04-22,101
2020-04-23,150
2020-04-24,148
2020-04-25,104
2020-04-26,115
2020-04-27,129
2020-04-28,115
2020-04-29,209
2020-04-30,223
2020-05-01,156
2020-05-02,117
2020-05-03,203
2020-05-04,206
2020-05-05,163
2020-05-06,221
2020-05-07,321
2020-05-08,237
2020-05-09,246
2020-05-10,275
2020-05-11,228
2020-05-12,183
2020-05-13,212
2020-05-14,223
2020-05-15,184
2020-05-16,151
2020-05-17,193
2020-05-18,219
2020-05-19,201
2020-05-20,192
2020-05-21,181
2020-05-22,210
2020-05-23,174
2020-05-24,192
2020-05-25,192
2020-05-26,154
2020-05-27,148
2020-05-28,190
2020-05-29,328
2020-05-30,252
2020-05-31,221
2020-06-01,246
2020-06-02,277
2020-06-03,203
2020-06-04,226
2020-06-05,218
2020-06-06,191
2020-06-07,171
2020-06-08,186
2020-06-09,168
2020-06-10,219
2020-06-11,267
2020-06-12,243
2020-06-13,170
2020-06-14,198
2020-06-15,258
2020-06-16,232
2020-06-17,180
2020-06-18,227
2020-06-19,419
2020-06-20,469
2020-06-21,667
2020-06-22,903
2020-06-23,713
2020-06-24,639
2020-06-25,573
2020-06-26,539
2020-06-27,545
2020-06-28,484
2020-06-29,402
2020-06-30,364
2020-07-01,358
2020-07-02,433
2020-07-03,442
2020-07-04,389
2020-07-05,336
2020-07-06,356
2020-07-07,341
2020-07-08,377
2020-07-09,322
2020-07-10,262
2020-07-11,263
2020-07-12,329
2020-07-13,282
2020-07-14,274
2020-07-15,289
2020-07-16,261
2020-07-17,261
2020-07-18,248
2020-07-19,279
2020-07-20,319
2020-07-21,283
2020-07-22,295
2020-07-23,331
2020-07-24,279
2020-07-25,345
2020-07-26,409
2020-07-27,479
2020-07-28,492
2020-07-29,381
2020-07-30,380
2020-07-31,302
2020-08-01,355
2020-08-02,403
2020-08-03,336
2020-08-04,330
2020-08-05,376
2020-08-06,350
2020-08-07,335
2020-08-08,287
2020-08-09,314
2020-08-10,408
2020-08-11,303
2020-08-12,262
2020-08-13,312
2020-08-14,478
2020-08-15,567
2020-08-16,541
2020-08-17,545
2020-08-18,485
2020-08-19,535
2020-08-20,515
2020-08-21,438
2020-08-22,522
2020-08-23,485
2020-08-24,477
2020-08-25,482
2020-08-26,508
2020-08-27,798
2020-08-28,495
2020-08-29,460
2020-08-30,556
2020-08-31,708
2020-09-01,633
2020-09-02,526
2020-09-03,628
2020-09-04,607
2020-09-05,690
2020-09-06,564
2020-09-07,606
2020-09-08,693
2020-09-09,679
2020-09-10,976
2020-09-11,896
2020-09-12,777
2020-09-13,680
2020-09-14,609
2020-09-15,664
2020-09-16,894
2020-09-17,2224
2020-09-18,2675
2020-09-19,2065
2020-09-20,1530
2020-09-21,1372
2020-09-22,1141
2020-09-23,1314
2020-09-24,1238
2020-09-25,1436
2020-09-26,1322
2020-09-27,1112
2020-09-28,1136
2020-09-29,1053
2020-09-30,1052
2020-10-01,1039
2020-10-02,970
2020-10-03,827
2020-10-04,874
2020-10-05,1011
2020-10-06,1016
2020-10-07,1014
2020-10-08,995
2020-10-09,1027
2020-10-10,1072
2020-10-11,1001
2020-10-12,1167
2020-10-13,978
2020-10-14,1062
2020-10-15,1069
2020-10-16,1429
2020-10-17,1266
2020-10-18,1156
2020-10-19,1218
2020-10-20,2060
2020-10-21,2300
2020-10-22,1867
2020-10-23,1478
2020-10-24,1415
2020-10-25,1284
2020-10-26,1709
2020-10-27,1716
2020-10-28,1771
2020-10-29,1536
2020-10-30,1645
2020-10-31,1573
2020-11-01,1399
2020-11-02,1489
2020-11-03,1700
2020-11-04,1713
2020-11-05,2471
2020-11-06,2188
2020-11-07,1822
2020-11-08,1444
2020-11-09,1437
2020-11-10,1454
2020-11-11,1488
2020-11-12,1688
2020-11-13,1670
2020-11-14,1594
2020-11-15,1437
2020-11-16,1892
2020-11-17,2783
2020-11-18,2994
2020-11-19,2235
2020-11-20,2028
2020-11-21,1971
2020-11-22,1897
2020-11-23,1834
2020-11-24,2102
2020-11-25,1692
2020-11-26,2109
2020-11-27,1656
2020-11-28,1463
2020-11-29,1520
2020-11-30,1667
2020-12-01,1485
2020-12-02,2096
2020-12-03,2142
2020-12-04,2977
2020-12-05,1870
2020-12-06,2112
2020-12-07,1941
2020-12-08,1881
2020-12-09,1773
2020-12-10,1703
2020-12-11,1530
2020-12-12,1553
2020-12-13,1713
2020-12-14,1409
2020-12-15,1462
2020-12-16,2070
2020-12-17,2109
2020-12-18,1979
2020-12-19,1961
2020-12-20,1870
2020-12-21,1894
2020-12-22,1802
2020-12-23,1852
2020-12-24,1860
2020-12-25,2170
2020-12-26,2919
2020-12-27,2964
2020-12-28,2216
2020-12-29,2344
2020-12-30,2270
2020-12-31,2157
2021-01-01,2030
2021-01-02,2757
2021-01-03,2601
2021-01-04,2171
2021-01-05,1990
2021-01-06,2237
2021-01-07,2614
2021-01-08,2500
2021-01-09,2366
2021-01-10,2575
2021-01-11,2268
2021-01-12,2123
2021-01-13,2194
2021-01-14,2126
2021-01-15,1972
2021-01-16,1877
2021-01-17,1982
2021-01-18,1893
2021-01-19,2178
2021-01-20,2003
2021-01-21,2156
2021-01-22,2445
2021-01-23,3323
2021-01-24,2644
2021-01-25,2744
2021-01-26,2505
2021-01-27,2588
2021-01-28,2434
2021-01-29,2999
2021-01-30,2167
2021-01-31,2110
2021-02-01,1969
2021-02-02,1912
2021-02-03,2194
2021-02-04,1784
2021-02-05,2006
2021-02-06,3133
2021-02-07,2404
2021-02-08,2896
2021-02-09,2579
2021-02-10,2275
2021-02-11,2313
2021-02-12,2265
2021-02-13,1969
2021-02-14,2388
2021-02-15,2023
2021-02-16,2091
2021-02-17,2653
2021-02-18,2221
2021-02-19,2383
2021-02-20,2215
2021-02-21,2343
2021-02-22,2062
2021-02-23,2151
2021-02-24,1999
2021-02-25,1823
2021-02-26,2007
2021-02-27,1969
2021-02-28,2179
2021-03-01,1913
2021-03-02,1894
2021-03-03,1871
2021-03-04,1756
2021-03-05,1698
2021-03-06,1811
2021-03-07,2507
2021-03-08,1913
2021-03-09,1803
2021-03-10,1864
2021-03-11,1638
2021-03-12,2102
2021-03-13,1929
2021-03-14,1583
2021-03-15,1493
2021-03-16,1693
2021-03-17,1561
2021-03-18,1497
2021-03-19,1463
2021-03-20,1663
2021-03-21,1694
2021-03-22,1339
2021-03-23,1843
2021-03-24,1845
2021-03-25,1826
2021-03-26,1700
2021-03-27,1606
2021-03-28,1476
2021-03-29,1994
2021-03-30,1714
2021-03-31,1486
2021-04-01,1546
2021-04-02,1581
2021-04-03,1816
2021-04-04,1516
2021-04-05,1481
2021-04-06,1497
2021-04-07,1577
2021-04-08,1599
2021-04-09,1455
2021-04-10,1938
2021-04-11,1830
2021-04-12,1571
2021-04-13,1846
2021-04-14,1933
2021-04-15,1901
2021-04-16,1469
2021-04-17,1328
2021-04-18,1764
2021-04-19,1287
2021-04-20,1156
2021-04-21,1501
2021-04-22,2097
2021-04-23,2378
2021-04-24,2095
2021-04-25,2315
2021-04-26,2041
2021-04-27,1991
2021-04-28,3303
2021-04-29,3785
2021-04-30,2701
2021-05-01,2410
2021-05-02,2108
2021-05-03,2268
2021-05-04,2227
2021-05-05,1973
2021-05-06,2066
2021-05-07,1987
2021-05-08,1474
2021-05-09,1548
2021-05-10,1641
2021-05-11,1109
2021-05-12,1394
2021-05-13,2460
2021-05-14,1759
2021-05-15,2009
2021-05-16,2180
2021-05-17,2331
2021-05-18,1856
2021-05-19,2763
2021-05-20,2467
2021-05-21,2353
2021-05-22,2424
2021-05-23,2524
2021-05-24,2323
2021-05-25,2012
2021-05-26,2006
2021-05-27,1754
2021-05-28,1775
2021-05-29,1713
2021-05-30,1495
2021-05-31,1587
2021-06-01,1543
2021-06-02,1529
2021-06-03,1607
2021-06-04,1500
2021-06-05,1553
2021-06-06,1642
2021-06-07,1627
2021-06-08,1912
2021-06-09,2275
2021-06-10,2352
2021-06-11,2036
2021-06-12,1980
2021-06-13,2036
2021-06-14,2302
2021-06-15,1990
2021-06-16,2016
2021-06-17,1922
2021-06-18,1930
2021-06-19,1783
2021-06-20,1896
2021-06-21,2148
2021-06-22,2409
2021-06-23,2065
2021-06-24,1861
2021-06-25,1853
2021-06-26,1966
2021-06-27,1713
2021-06-28,1805
2021-06-29,1975
2021-06-30,1774
2021-07-01,1810
2021-07-02,1718
2021-07-03,1711
2021-07-04,1702
2021-07-05,1554
2021-07-06,1490
2021-07-07,1391
2021-07-08,1462
2021-07-09,1402
2021-07-10,1502
2021-07-11,1406
2021-07-12,1415
2021-07-13,1373
2021-07-14,1369
2021-07-15,1409
2021-07-16,1357
2021-07-17,1295
2021-07-18,1389
2021-07-19,1491
2021-07-20,1769
2021-07-21,1634
2021-07-22,1672
2021-07-23,1542
2021-07-24,1526
2021-07-25,1364
2021-07-26,2042
2021-07-27,1504
2021-07-28,1757
2021-07-29,1757
2021-07-30,1839
2021-07-31,1766
2021-08-01,1797
2021-08-02,1877
2021-08-03,1592
2021-08-04,1735
2021-08-05,1907
2021-08-06,2116
2021-08-07,1935
2021-08-08,1839
2021-08-09,1667
2021-08-10,1572
2021-08-11,1524
2021-08-12,1572
2021-08-13,1641
2021-08-14,1404
2021-08-15,1232
2021-08-16,1280
2021-08-17,1300
2021-08-18,1405
2021-08-19,1545
2021-08-20,1707
2021-08-21,1689
2021-08-22,1590
2021-08-23,1470
2021-08-24,1223
2021-08-25,1067
2021-08-26,1110
2021-08-27,1073
2021-08-28,1047
2021-08-29,1016
2021-08-30,1096
2021-08-31,1132
2021-09-01,1369
2021-09-02,1406
2021-09-03,1094
2021-09-04,1025
2021-09-05,1148
2021-09-06,1384
2021-09-07,1554
2021-09-08,1274
2021-09-09,1123
2021-09-10,1395
2021-09-11,1429
2021-09-12,1280
2021-09-13,1164
2021-09-14,1358
2021-09-15,1351
2021-09-16,1305
2021-09-17,1077
2021-09-18,1263
2021-09-19,1212
2021-09-20,1374
2021-09-21,1305
2021-09-22,1303
2021-09-23,1150
2021-09-24,1197
2021-09-25,1322
2021-09-26,1081
2021-09-27,983
2021-09-28,955
2021-09-29,1036
2021-09-30,1138
2021-10-01,1362
2021-10-02,1185
2021-10-03,1243
2021-10-04,1223
2021-10-05,1698
2021-10-06,1822
2021-10-07,1499
2021-10-08,1772
2021-10-09,1637
2021-10-10,1643
2021-10-11,1786
2021-10-12,1866
2021-10-13,1584
2021-10-14,1525
2021-10-15,2072
2021-10-16,1589
2021-10-17,1502
2021-10-18,1590
2021-10-19,2022
2021-10-20,2051
2021-10-21,1731
2021-10-22,1619
2021-10-23,1399
2021-10-24,1306
2021-10-25,1364
2021-10-26,1285
2021-10-27,1218
2021-10-28,1121
2021-10-29,1986
2021-10-30,880
2021-10-31,986
2021-11-01,1077
2021-11-02,1135
2021-11-03,1121
2021-11-04,1168
2021-11-05,1021
2021-11-06,1015
2021-11-07,1198
2021-11-08,1398
2021-11-09,1121
2021-11-10,1120
2021-11-11,1036
2021-11-12,1212
2021-11-13,1016
2021-11-14,1200
2021-11-15,1175
2021-11-16,1343
2021-11-17,1201
2021-11-18,1276
2021-11-19,1348
2021-11-20,1177
2021-11-21,1251
2021-11-22,1147
2021-11-23,1118
2021-11-24,1138
2021-11-25,1105
2021-11-26,1300
2021-11-27,1006
2021-11-28,1036
2021-11-29,1063
2021-11-30,1144
2021-12-01,997
2021-12-02,1071
2021-12-03,1015
2021-12-04,1586
2021-12-05,1124
2021-12-06,1220
2021-12-07,1108
2021-12-08,1210
2021-12-09,1005
2021-12-10,1157
2021-12-11,1098
2021-12-12,1062
2021-12-13,1042
2021-12-14,1034
2021-12-15,991
2021-12-16,797
2021-12-17,898
2021-12-18,1094
2021-12-19,973
2021-12-20,978
2021-12-21,938
2021-12-22,867
2021-12-23,925
2021-12-24,927
2021-12-25,722
2021-12-26,805
2021-12-27,856
2021-12-28,824
2021-12-29,769
2021-12-30,881
2021-12-31,877
2022-01-01,790
2022-01-02,763
2022-01-03,751
2022-01-04,795
2022-01-05,904
2022-01-06,1172
2022-01-07,1323
2022-01-08,1002
2022-01-09,760
2022-01-10,804
2022-01-11,854
2022-01-12,852
2022-01-13,799
2022-01-14,727
2022-01-15,1021
2022-01-16,806
2022-01-17,754
2022-01-18,844
2022-01-19,907
2022-01-20,898
2022-01-21,1443
2022-01-22,1824
2022-01-23,1071
2022-01-24,1384
2022-01-25,1049
2022-01-26,964
2022-01-27,823
2022-01-28,862
2022-01-29,699
2022-01-30,677
2022-01-31,727
2022-02-01,782
2022-02-02,736
2022-02-03,742
2022-02-04,943
2022-02-05,926
2022-02-06,747
2022-02-07,918
2022-02-08,911
2022-02-09,871
2022-02-10,876
2022-02-11,901
2022-02-12,723
2022-02-13,814
2022-02-14,812
2022-02-15,836
2022-02-16,683
2022-02-17,821
2022-02-18,761
2022-02-19,649
2022-02-20,831
2022-02-21,758
2022-02-22,833
2022-02-23,793
2022-02-24,1269
2022-02-25,982
2022-02-26,806
2022-02-27,813
2022-02-28,984
2022-03-01,1144
2022-03-02,942
2022-03-03,888
2022-03-04,985
2022-03-05,860
2022-03-06,895
2022-03-07,994
2022-03-08,876
2022-03-09,1113
2022-03-10,922
2022-03-11,954
2022-03-12,897
2022-03-13,767
2022-03-14,891
2022-03-15,919
2022-03-16,997
2022-03-17,958
2022-03-18,940
2022-03-19,905
2022-03-20,848
2022-03-21,798
2022-03-22,959
2022-03-23,824
2022-03-24,935
2022-03-25,878
2022-03-26,719
2022-03-27,975
2022-03-28,1053
2022-03-29,1046
2022-03-30,899
2022-03-31,896
2022-04-01,938
2022-04-02,875
2022-04-03,829
2022-04-04,790
2022-04-05,729
2022-04-06,976
2022-04-07,813
2022-04-08,841
2022-04-09,829
2022-04-10,799
2022-04-11,1045
2022-04-12,889
2022-04-13,761
2022-04-14,733
2022-04-15,731
2022-04-16,660
2022-04-17,796
2022-04-18,906
2022-04-19,784
2022-04-20,765
2022-04-21,760
2022-04-22,815
2022-04-23,679
2022-04-24,661
2022-04-25,826
2022-04-26,878
2022-04-27,768
2022-04-28,777
2022-04-29,798
2022-04-30,873
2022-05-01,720
2022-05-02,684
2022-05-03,778
2022-05-04,842
2022-05-05,1002
2022-05-06,967
2022-05-07,839
2022-05-08,1170
2022-05-09,1820
2022-05-10,1502
2022-05-11,1740
2022-05-12,2268
2022-05-13,1483
2022-05-14,1202
2022-05-15,1183
2022-05-16,1208
2022-05-17,978
2022-05-18,1094
2022-05-19,1152
2022-05-20,1009
2022-05-21,847
2022-05-22,918
2022-05-23,968
2022-05-24,852
2022-05-25,871
2022-05-26,1184
2022-05-27,1276
2022-05-28,950
2022-05-29,868
2022-05-30,1104
2022-05-31,904
2022-06-01,907
2022-06-02,732
2022-06-03,795
2022-06-04,585
2022-06-05,613
2022-06-06,882
2022-06-07,921
2022-06-08,700
2022-06-09,662
2022-06-10,912
2022-06-11,1210
2022-06-12,1562
2022-06-13,2788
2022-06-14,2178
2022-06-15,2103
2022-06-16,1476
2022-06-17,1341
2022-06-18,2206
2022-06-19,1630
2022-06-20,1292
2022-06-21,1121
2022-06-22,1041
2022-06-23,915
2022-06-24,1324
2022-06-25,796
2022-06-26,840
2022-06-27,897
2022-06-28,841
2022-06-29,851
2022-06-30,1091
2022-07-01,1085
2022-07-02,911
2022-07-03,852
2022-07-04,989
2022-07-05,976
2022-07-06,920
2022-07-07,966
2022-07-08,1086
2022-07-09,859
2022-07-10,755
2022-07-11,843
2022-07-12,1013
2022-07-13,971
2022-07-14,968
2022-07-15,965
2022-07-16,988
2022-07-17,934
2022-07-18,1338
2022-07-19,1435
2022-07-20,1395
2022-07-21,1144
2022-07-22,1124
2022-07-23,922
2022-07-24,958
2022-07-25,1003
2022-07-26,1017
2022-07-27,1039
2022-07-28,1208
2022-07-29,1026
2022-07-30,1037
2022-07-31,906
2022-08-01,929
2022-08-02,954
2022-08-03,896
2022-08-04,946
2022-08-05,987
2022-08-06,1019
2022-08-07,875
2022-08-08,1189
2022-08-09,1104
2022-08-10,1077
2022-08-11,1233
2022-08-12,1017
2022-08-13,1248
2022-08-14,1024
2022-08-15,1009
2022-08-16,955
2022-08-17,990
2022-08-18,877
2022-08-19,1299
2022-08-20,1073
2022-08-21,944
2022-08-22,831
2022-08-23,859
2022-08-24,913
2022-08-25,884
2022-08-26,975
2022-08-27,1073
2022-08-28,817
2022-08-29,1028
2022-08-30,924
2022-08-31,841
2022-09-01,843
2022-09-02,941
2022-09-03,816
2022-09-04,792
2022-09-05,1039
2022-09-06,1326
2022-09-07,1283
2022-09-08,1006
2022-09-09,1287
2022-09-10,1019
2022-09-11,901
2022-09-12,1268
2022-09-13,1319
2022-09-14,1216
2022-09-15,1283
2022-09-16,1135
2022-09-17,956
2022-09-18,1030
2022-09-19,1355
2022-09-20,947
2022-09-21,1210
2022-09-22,1161
2022-09-23,1047
2022-09-24,891
2022-09-25,839
2022-09-26,1090
2022-09-27,1144
2022-09-28,1246
2022-09-29,1010
2022-09-30,1059
2022-10-01,944
2022-10-02,1190
2022-10-03,930
2022-10-04,1134
2022-10-05,1075
2022-10-06,994
2022-10-07,1091
2022-10-08,758
2022-10-09,601
2022-10-10,763
2022-10-11,883
2022-10-12,747
2022-10-13,1135
2022-10-14,1129
2022-10-15,768
2022-10-16,877
2022-10-17,951
2022-10-18,897
2022-10-19,849
2022-10-20,781
2022-10-21,802
2022-10-22,725
2022-10-23,876
2022-10-24,961
2022-10-25,1159
2022-10-26,1350
2022-10-27,1024
2022-10-28,1090
2022-10-29,1201
2022-10-30,1087
2022-10-31,1013
2022-11-01,996
2022-11-02,987
2022-11-03,841
2022-11-04,996
2022-11-05,940
2022-11-06,967
2022-11-07,1060
2022-11-08,1751
2022-11-09,2720
2022-11-10,2356
2022-11-11,1956
2022-11-12,1834
2022-11-13,1779
2022-11-14,1748
2022-11-15,1460
2022-11-16,1499
2022-11-17,1375
2022-11-18,1407
2022-11-19,1177
2022-11-20,1518
2022-11-21,1857
2022-11-22,1539
2022-11-23,1373
2022-11-24,1560
2022-11-25,2910
2022-11-26,1875
2022-11-27,1221
2022-11-28,1455
2022-11-29,1168
2022-11-30,1322
2022-12-01,1192
2022-12-02,974
2022-12-03,852
2022-12-04,841
2022-12-05,1051
2022-12-06,854
2022-12-07,953
2022-12-08,908
2022-12-09,846
2022-12-10,761
2022-12-11,746
2022-12-12,987
2022-12-13,1467
2022-12-14,1290
2022-12-15,1027
2022-12-16,1189
2022-12-17,1098
2022-12-18,897
2022-12-19,990
2022-12-20,1045
