date,Active Receiving Addresses
2022-02-13,248403
2022-02-14,256671
2022-02-15,268372
2022-02-16,259686
2022-02-17,257392
2022-02-18,252758
2022-02-19,249080
2022-02-20,247466
2022-02-21,251635
2022-02-22,259406
2022-02-23,274375
2022-02-24,279491
2022-02-25,258721
2022-02-26,260416
2022-02-27,244149
2022-02-28,259806
2022-03-01,279646
2022-03-02,267579
2022-03-03,263716
2022-03-04,261280
2022-03-05,236331
2022-03-06,253693
2022-03-07,276264
2022-03-08,263252
2022-03-09,256879
2022-03-10,239698
2022-03-11,240451
2022-03-12,242120
2022-03-13,227016
2022-03-14,244711
2022-03-15,258833
2022-03-16,251887
2022-03-17,271410
2022-03-18,259153
2022-03-19,250412
2022-03-20,236743
2022-03-21,239994
2022-03-22,252930
2022-03-23,256892
2022-03-24,268166
2022-03-25,265426
2022-03-26,248614
2022-03-27,256969
2022-03-28,287095
2022-03-29,289062
2022-03-30,267650
2022-03-31,282353
2022-04-01,277979
2022-04-02,262422
2022-04-03,254843
2022-04-04,258592
2022-04-05,265291
2022-04-06,263429
2022-04-07,266252
2022-04-08,257973
2022-04-09,248403
2022-04-10,249895
2022-04-11,247659
2022-04-12,246910
2022-04-13,241440
2022-04-14,236387
2022-04-15,244641
2022-04-16,234076
2022-04-17,222509
2022-04-18,247401
2022-04-19,259544
2022-04-20,259560
2022-04-21,266276
2022-04-22,273715
2022-04-23,237712
2022-04-24,234711
2022-04-25,264010
2022-04-26,268757
2022-04-27,283334
2022-04-28,272579
2022-04-29,271447
2022-04-30,268553
2022-05-01,270832
2022-05-02,253015
2022-05-03,246967
2022-05-04,258820
2022-05-05,282459
2022-05-06,272458
2022-05-07,239407
2022-05-08,250720
2022-05-09,276963
2022-05-10,297380
2022-05-11,273095
2022-05-12,294559
2022-05-13,296235
2022-05-14,259939
2022-05-15,234144
2022-05-16,245209
2022-05-17,244186
2022-05-18,248974
2022-05-19,221043
2022-05-20,227989
2022-05-21,219100
2022-05-22,205796
2022-05-23,226051
2022-05-24,223480
2022-05-25,234293
2022-05-26,231414
2022-05-27,236633
2022-05-28,222796
2022-05-29,229118
2022-05-30,214012
2022-05-31,237231
2022-06-01,233602
2022-06-02,225880
2022-06-03,224977
2022-06-04,207311
2022-06-05,203865
2022-06-06,220849
2022-06-07,219132
2022-06-08,211593
2022-06-09,220482
2022-06-10,241911
2022-06-11,233565
2022-06-12,219635
2022-06-13,270017
2022-06-14,262478
2022-06-15,247350
2022-06-16,238762
2022-06-17,216390
2022-06-18,232359
2022-06-19,202585
2022-06-20,206612
2022-06-21,200660
2022-06-22,207806
2022-06-23,201016
2022-06-24,208271
2022-06-25,189178
2022-06-26,185261
2022-06-27,214521
2022-06-28,199794
2022-06-29,209268
2022-06-30,208642
2022-07-01,241268
2022-07-02,241178
2022-07-03,207851
2022-07-04,211724
2022-07-05,216914
2022-07-06,236669
2022-07-07,241163
2022-07-08,237145
2022-07-09,226132
2022-07-10,229229
2022-07-11,203643
2022-07-12,211349
2022-07-13,205556
2022-07-14,216034
2022-07-15,224911
2022-07-16,211989
2022-07-17,199443
2022-07-18,232167
2022-07-19,230541
2022-07-20,231289
2022-07-21,224006
2022-07-22,228819
2022-07-23,212305
2022-07-24,205813
2022-07-25,225746
2022-07-26,239643
2022-07-27,253954
2022-07-28,233789
2022-07-29,221910
2022-07-30,219493
2022-07-31,202425
2022-08-01,242679
2022-08-02,238219
2022-08-03,255309
2022-08-04,236184
2022-08-05,219717
2022-08-06,218085
2022-08-07,218874
2022-08-08,222404
2022-08-09,215579
2022-08-10,222188
2022-08-11,216431
2022-08-12,217051
2022-08-13,205031
2022-08-14,194260
2022-08-15,201518
2022-08-16,198418
2022-08-17,202575
2022-08-18,200777
2022-08-19,207449
2022-08-20,191393
2022-08-21,192974
2022-08-22,187538
2022-08-23,189714
2022-08-24,191630
2022-08-25,203814
2022-08-26,192621
2022-08-27,188971
2022-08-28,176096
2022-08-29,193217
2022-08-30,200470
2022-08-31,209273
2022-09-01,213118
2022-09-02,205167
2022-09-03,189472
2022-09-04,177576
2022-09-05,203937
2022-09-06,213055
2022-09-07,207353
2022-09-08,204381
2022-09-09,207361
2022-09-10,197560
2022-09-11,194613
2022-09-12,203318
2022-09-13,220061
2022-09-14,247845
2022-09-15,300176
2022-09-16,298615
2022-09-17,174781
2022-09-18,161005
2022-09-19,164331
2022-09-20,168376
2022-09-21,173324
2022-09-22,157758
2022-09-23,153589
2022-09-24,134300
2022-09-25,131173
2022-09-26,158424
2022-09-27,176329
2022-09-28,181111
2022-09-29,171781
2022-09-30,185540
2022-10-01,168784
2022-10-02,167193
2022-10-03,169845
2022-10-04,173160
2022-10-05,166911
2022-10-06,186986
2022-10-07,180293
2022-10-08,226136
2022-10-09,260230
2022-10-10,259364
2022-10-11,216569
2022-10-12,193742
2022-10-13,204963
2022-10-14,202347
2022-10-15,192538
2022-10-16,141840
2022-10-17,171620
2022-10-18,159434
2022-10-19,162940
2022-10-20,182442
2022-10-21,177311
2022-10-22,153697
2022-10-23,152480
2022-10-24,164736
2022-10-25,166736
2022-10-26,173612
2022-10-27,186673
2022-10-28,159900
2022-10-29,155591
2022-10-30,159592
2022-10-31,174630
2022-11-01,170140
2022-11-02,170548
2022-11-03,188750
2022-11-04,173359
2022-11-05,165454
2022-11-06,174319
2022-11-07,191165
2022-11-08,196778
2022-11-09,213504
2022-11-10,212094
2022-11-11,205938
2022-11-12,187047
2022-11-13,212635
2022-11-14,206415
2022-11-15,201989
2022-11-16,199844
2022-11-17,198777
2022-11-18,183635
2022-11-19,162046
2022-11-20,167180
2022-11-21,167380
2022-11-22,171255
2022-11-23,176824
2022-11-24,202915
2022-11-25,189204
2022-11-26,159706
2022-11-27,142460
2022-11-28,171951
2022-11-29,172003
2022-11-30,170525
2022-12-01,163282
2022-12-02,164207
2022-12-03,145693
2022-12-04,152082
2022-12-05,164351
2022-12-06,173137
2022-12-07,158368
2022-12-08,158158
2022-12-09,152665
2022-12-10,168192
2022-12-11,177661
2022-12-12,174842
2022-12-13,196179
2022-12-14,176252
2022-12-15,167990
2022-12-16,174469
2022-12-17,160269
2022-12-18,131020
2022-12-19,158019
2022-12-20,158249
2022-12-21,154518
2022-12-22,159069
2022-12-23,172237
2022-12-24,148356
2022-12-25,121327
2022-12-26,142568
2022-12-27,155649
2022-12-28,153093
2022-12-29,150566
2022-12-30,154330
2022-12-31,131592
2023-01-01,111050
2023-01-02,134007
2023-01-03,140241
2023-01-04,166631
2023-01-05,158244
2023-01-06,165142
2023-01-07,161331
2023-01-08,133397
2023-01-09,166811
2023-01-10,166841
2023-01-11,170379
2023-01-12,169353
2023-01-13,171795
2023-01-14,180862
2023-01-15,164452
2023-01-16,173754
2023-01-17,172302
2023-01-18,169072
2023-01-19,160514
2023-01-20,172169
2023-01-21,155319
2023-01-22,144335
2023-01-23,147182
2023-01-24,162142
2023-01-25,155831
2023-01-26,161794
2023-01-27,195952
2023-01-28,149228
2023-01-29,151176
2023-01-30,168385
2023-01-31,170300
2023-02-01,172411
2023-02-02,183405
2023-02-03,170373
2023-02-04,185568
2023-02-05,186932
2023-02-06,188243
2023-02-07,191367
2023-02-08,184243
2023-02-09,176636
2023-02-10,179019
2023-02-11,158590
2023-02-12,159183
2023-02-13,168024
2023-02-14,196055
2023-02-15,185485
2023-02-16,185869
2023-02-17,174824
2023-02-18,156510
2023-02-19,157193
2023-02-20,175199
2023-02-21,181548
2023-02-22,187415
2023-02-23,196202
2023-02-24,192875
2023-02-25,175971
2023-02-26,178172
2023-02-27,170582
2023-02-28,171885
2023-03-01,185059
2023-03-02,176639
2023-03-03,181198
2023-03-04,153462
2023-03-05,152639
2023-03-06,169402
2023-03-07,168373
2023-03-08,164839
2023-03-09,179309
2023-03-10,181664
2023-03-11,180222
2023-03-12,157865
2023-03-13,188411
2023-03-14,191485
2023-03-15,179214
2023-03-16,170814
2023-03-17,190273
2023-03-18,177772
2023-03-19,170611
2023-03-20,205763
2023-03-21,195013
2023-03-22,196553
2023-03-23,213928
2023-03-24,215301
2023-03-25,204511
2023-03-26,190191
2023-03-27,213916
2023-03-28,208571
2023-03-29,201134
2023-03-30,212923
2023-03-31,222446
2023-04-01,183246
2023-04-02,176680
2023-04-03,190351
2023-04-04,201341
2023-04-05,209043
2023-04-06,193490
2023-04-07,197697
2023-04-08,173039
2023-04-09,161831
2023-04-10,179853
2023-04-11,202866
2023-04-12,190795
2023-04-13,204213
2023-04-14,214537
2023-04-15,191319
2023-04-16,165991
2023-04-17,186733
2023-04-18,191940
2023-04-19,197484
2023-04-20,192078
2023-04-21,180718
2023-04-22,155116
2023-04-23,150213
2023-04-24,165872
2023-04-25,173032
2023-04-26,180725
2023-04-27,175029
2023-04-28,180781
2023-04-29,159653
2023-04-30,165619
2023-05-01,191173
2023-05-02,192599
2023-05-03,186134
2023-05-04,196221
2023-05-05,235112
2023-05-06,208556
2023-05-07,190951
2023-05-08,209976
2023-05-09,206458
2023-05-10,192329
2023-05-11,192570
2023-05-12,194175
2023-05-13,179083
2023-05-14,176761
2023-05-15,193222
2023-05-16,193284
2023-05-17,191378
2023-05-18,181998
2023-05-19,190158
2023-05-20,185000
2023-05-21,174717
2023-05-22,179162
2023-05-23,186612
2023-05-24,179764
2023-05-25,187306
2023-05-26,178330
2023-05-27,165087
2023-05-28,153979
2023-05-29,173848
2023-05-30,208505
2023-05-31,189894
2023-06-01,173195
2023-06-02,182552
2023-06-03,172329
2023-06-04,166640
2023-06-05,192348
2023-06-06,196047
2023-06-07,194977
2023-06-08,171881
2023-06-09,226223
2023-06-10,269461
2023-06-11,240030
2023-06-12,169719
2023-06-13,174542
2023-06-14,171029
2023-06-15,187706
2023-06-16,191898
2023-06-17,156650
2023-06-18,144158
2023-06-19,170832
2023-06-20,168238
2023-06-21,185005
2023-06-22,176281
2023-06-23,176436
2023-06-24,172349
2023-06-25,166273
2023-06-26,183955
2023-06-27,192124
2023-06-28,191457
2023-06-29,200229
2023-06-30,196645
2023-07-01,184932
2023-07-02,168446
2023-07-03,182172
2023-07-04,175294
2023-07-05,150337
2023-07-06,154085
2023-07-07,169813
2023-07-08,175190
2023-07-09,161638
2023-07-10,181682
2023-07-11,186754
2023-07-12,182819
2023-07-13,193662
2023-07-14,198257
2023-07-15,169485
2023-07-16,159830
2023-07-17,171749
2023-07-18,218559
2023-07-19,198780
2023-07-20,184737
2023-07-21,193785
2023-07-22,165912
2023-07-23,156940
2023-07-24,171434
2023-07-25,166586
2023-07-26,169210
2023-07-27,169200
2023-07-28,175298
2023-07-29,170259
2023-07-30,178160
2023-07-31,193317
2023-08-01,176667
2023-08-02,173428
2023-08-03,173910
2023-08-04,174144
2023-08-05,165062
2023-08-06,161862
2023-08-07,175539
2023-08-08,179961
2023-08-09,185143
2023-08-10,182780
2023-08-11,179965
2023-08-12,162676
2023-08-13,155487
2023-08-14,171901
2023-08-15,178577
2023-08-16,176016
2023-08-17,188949
2023-08-18,180418
2023-08-19,166916
2023-08-20,155232
2023-08-21,174767
2023-08-22,184086
2023-08-23,176165
2023-08-24,171443
2023-08-25,177713
2023-08-26,176780
2023-08-27,153974
2023-08-28,164802
2023-08-29,178801
2023-08-30,189797
2023-08-31,183605
2023-09-01,178918
2023-09-02,169391
2023-09-03,162523
2023-09-04,168283
2023-09-05,175454
2023-09-06,178598
2023-09-07,175561
2023-09-08,180928
2023-09-09,170948
2023-09-10,158325
2023-09-11,172727
2023-09-12,170712
2023-09-13,159717
2023-09-14,184240
2023-09-15,171002
2023-09-16,160105
2023-09-17,155010
2023-09-18,169101
2023-09-19,180690
2023-09-20,181773
2023-09-21,175358
2023-09-22,174191
2023-09-23,155994
2023-09-24,157046
2023-09-25,175424
2023-09-26,184397
2023-09-27,189047
2023-09-28,180661
2023-09-29,179617
2023-09-30,168895
2023-10-01,152647
2023-10-02,170028
2023-10-03,167912
2023-10-04,168324
2023-10-05,169767
2023-10-06,170717
2023-10-07,180619
2023-10-08,159465
2023-10-09,174803
2023-10-10,163131
2023-10-11,164097
2023-10-12,167183
2023-10-13,165023
2023-10-14,154371
2023-10-15,143984
2023-10-16,168441
2023-10-17,164809
2023-10-18,165165
2023-10-19,162544
2023-10-20,172590
2023-10-21,160835
2023-10-22,157882
2023-10-23,180864
2023-10-24,198852
2023-10-25,193042
2023-10-26,194945
2023-10-27,175852
2023-10-28,164246
2023-10-29,156477
2023-10-30,177430
2023-10-31,192864
2023-11-01,184216
2023-11-02,183090
2023-11-03,182234
2023-11-04,168279
2023-11-05,164038
2023-11-06,179065
2023-11-07,185546
2023-11-08,185989
2023-11-09,200543
2023-11-10,200242
2023-11-11,185198
2023-11-12,174409
2023-11-13,177191
2023-11-14,177487
2023-11-15,185796
2023-11-16,193633
2023-11-17,180141
2023-11-18,170962
2023-11-19,169170
2023-11-20,196099
2023-11-21,205956
2023-11-22,205835
2023-11-23,201824
2023-11-24,193527
2023-11-25,178398
2023-11-26,176972
2023-11-27,184455
2023-11-28,191595
2023-11-29,191273
2023-11-30,197033
2023-12-01,196479
2023-12-02,178112
2023-12-03,180609
2023-12-04,205162
2023-12-05,210555
2023-12-06,213308
2023-12-07,214199
2023-12-08,222435
2023-12-09,215355
2023-12-10,199758
2023-12-11,205179
2023-12-12,210837
2023-12-13,202519
2023-12-14,221988
2023-12-15,222725
2023-12-16,201279
2023-12-17,195726
2023-12-18,221113
2023-12-19,240204
2023-12-20,259499
2023-12-21,232328
2023-12-22,222170
2023-12-23,211373
2023-12-24,202591
2023-12-25,191783
2023-12-26,208676
2023-12-27,214273
2023-12-28,226244
2023-12-29,210375
2023-12-30,198873
2023-12-31,192783
2024-01-01,174632
2024-01-02,208703
2024-01-03,209832
2024-01-04,210345
2024-01-05,208961
2024-01-06,200012
2024-01-07,230608
2024-01-08,209777
2024-01-09,205510
2024-01-10,233283
2024-01-11,233451
2024-01-12,219946
2024-01-13,198020
2024-01-14,173309
2024-01-15,210532
2024-01-16,216424
2024-01-17,208677
2024-01-18,219702
2024-01-19,225488
2024-01-20,204257
2024-01-21,195743
2024-01-22,202585
2024-01-23,201143
2024-01-24,202454
2024-01-25,243138
2024-01-26,244367
2024-01-27,239051
2024-01-28,228952
2024-01-29,222706
2024-01-30,224273
2024-01-31,221955
2024-02-01,222925
2024-02-02,214992
2024-02-03,200193
2024-02-04,202118
2024-02-05,216728
2024-02-06,216117
2024-02-07,236469
2024-02-08,213000
2024-02-09,217107
2024-02-10,207448
2024-02-11,205170
2024-02-12,194193
2024-02-13,210928
2024-02-14,216753
2024-02-15,223636
2024-02-16,225169
2024-02-17,206966
2024-02-18,206819
2024-02-19,219830
2024-02-20,222936
2024-02-21,221850
2024-02-22,231035
2024-02-23,246672
2024-02-24,227073
2024-02-25,222139
2024-02-26,246896
2024-02-27,257927
2024-02-28,271558
2024-02-29,282142
2024-03-01,257993
2024-03-02,257435
2024-03-03,242117
2024-03-04,277986
2024-03-05,294984
2024-03-06,266371
2024-03-07,267818
2024-03-08,260114
2024-03-09,242345
2024-03-10,240185
2024-03-11,266181
2024-03-12,264772
2024-03-13,283445
2024-03-14,286755
2024-03-15,284151
2024-03-16,266123
2024-03-17,246005
2024-03-18,264380
2024-03-19,289397
2024-03-20,273247
2024-03-21,261391
2024-03-22,252756
2024-03-23,260971
2024-03-24,238134
2024-03-25,254724
2024-03-26,274837
2024-03-27,265315
2024-03-28,265064
2024-03-29,259554
2024-03-30,255216
2024-03-31,248891
2024-04-01,240042
2024-04-02,237414
2024-04-03,234857
2024-04-04,238990
2024-04-05,246861
2024-04-06,228786
2024-04-07,217561
2024-04-08,239741
2024-04-09,241440
2024-04-10,230938
2024-04-11,231987
2024-04-12,253352
2024-04-13,217365
2024-04-14,213612
2024-04-15,221496
2024-04-16,226764
2024-04-17,239566
2024-04-18,233616
2024-04-19,223327
2024-04-20,228979
2024-04-21,224921
2024-04-22,225573
2024-04-23,228792
2024-04-24,220263
2024-04-25,225905
2024-04-26,231043
2024-04-27,215636
2024-04-28,241562
2024-04-29,266029
2024-04-30,258044
2024-05-01,233851
2024-05-02,247131
2024-05-03,253722
2024-05-04,263485
2024-05-05,258387
2024-05-06,224797
2024-05-07,245331
2024-05-08,221848
2024-05-09,211551
2024-05-10,208035
2024-05-11,185772
2024-05-12,188884
2024-05-13,211826
2024-05-14,216768
2024-05-15,217734
2024-05-16,222620
2024-05-17,209398
2024-05-18,186372
2024-05-19,182309
2024-05-20,202775
2024-05-21,226715
2024-05-22,219707
2024-05-23,216364
2024-05-24,218835
2024-05-25,217368
2024-05-26,207747
2024-05-27,218275
2024-05-28,202323
2024-05-29,217867
2024-05-30,224390
2024-05-31,230212
2024-06-01,212489
2024-06-02,193720
2024-06-03,208395
2024-06-04,211684
2024-06-05,213315
2024-06-06,206172
2024-06-07,216286
2024-06-08,215614
2024-06-09,202148
2024-06-10,210759
2024-06-11,217882
2024-06-12,240899
2024-06-13,238065
2024-06-14,229802
2024-06-15,209490
2024-06-16,196025
2024-06-17,196291
2024-06-18,205076
2024-06-19,203186
2024-06-20,209160
2024-06-21,220710
2024-06-22,226339
2024-06-23,203441
2024-06-24,225771
2024-06-25,218157
2024-06-26,214743
2024-06-27,203982
2024-06-28,220742
2024-06-29,195751
2024-06-30,187828
2024-07-01,200988
2024-07-02,198961
2024-07-03,196698
2024-07-04,236093
2024-07-05,237497
2024-07-06,197463
2024-07-07,170992
2024-07-08,183643
2024-07-09,188991
2024-07-10,192824
2024-07-11,198988
2024-07-12,194465
2024-07-13,186857
2024-07-14,168766
2024-07-15,192453
2024-07-16,197439
2024-07-17,198032
2024-07-18,193150
2024-07-19,191466
2024-07-20,186410
2024-07-21,188361
2024-07-22,191803
2024-07-23,189935
2024-07-24,192330
2024-07-25,195646
2024-07-26,199464
2024-07-27,175569
2024-07-28,163347
2024-07-29,190460
2024-07-30,199369
2024-07-31,200372
2024-08-01,186969
2024-08-02,180493
2024-08-03,163928
2024-08-04,171190
2024-08-05,206753
2024-08-06,176868
2024-08-07,177389
2024-08-08,177907
2024-08-09,170948
2024-08-10,156509
2024-08-11,153878
2024-08-12,166240
2024-08-13,187291
2024-08-14,202792
2024-08-15,170439
2024-08-16,172116
2024-08-17,150099
2024-08-18,154894
2024-08-19,162902
2024-08-20,171432
2024-08-21,176969
2024-08-22,191999
2024-08-23,197481
2024-08-24,172965
2024-08-25,161715
2024-08-26,184350
2024-08-27,193811
2024-08-28,194908
2024-08-29,196539
