date,Coin Days Destroyed (CDD)
2021-05-01,6136841.24679157
2021-05-02,7084905.94396335
2021-05-03,12181889.56946025
2021-05-04,12300968.20316192
2021-05-05,10001506.14693768
2021-05-06,10390745.19094483
2021-05-07,25007674.75400344
2021-05-08,7185174.05199435
2021-05-09,10328994.59358633
2021-05-10,10902709.98140458
2021-05-11,9794079.37510369
2021-05-12,20157437.42823352
2021-05-13,20711020.37956517
2021-05-14,10729036.29299564
2021-05-15,7861764.90399279
2021-05-16,9565411.34253118
2021-05-17,9851120.57338429
2021-05-18,13284815.36893356
2021-05-19,30404267.72747813
2021-05-20,18868844.93048753
2021-05-21,14053664.48403395
2021-05-22,5966285.97502417
2021-05-23,13912925.5681246
2021-05-24,27872494.71859212
2021-05-25,10202800.63295183
2021-05-26,10247273.18604756
2021-05-27,4710572.26942078
2021-05-28,5215410.35135798
2021-05-29,3099225.87838092
2021-05-30,21859400.91960877
2021-05-31,3672223.2653846
2021-06-01,25156036.79457289
2021-06-02,8294006.34589704
2021-06-03,17189722.19587937
2021-06-04,4945955.60914462
2021-06-05,3252891.9103758
2021-06-06,4774001.08220656
2021-06-07,8324554.08320662
2021-06-08,11720638.02011809
2021-06-09,7875988.92500589
2021-06-10,10328717.87335329
2021-06-11,12772275.57140009
2021-06-12,2392992.26666116
2021-06-13,4426554.53636837
2021-06-14,6524453.25118218
2021-06-15,7482197.45276491
2021-06-16,4973972.6382568
2021-06-17,4913293.39280629
2021-06-18,4682765.91496996
2021-06-19,2363422.01419593
2021-06-20,3270261.74344445
2021-06-21,7587521.4271675
2021-06-22,7685325.38821854
2021-06-23,13211366.87610065
2021-06-24,9583683.07116829
2021-06-25,20380541.13012712
2021-06-26,2740513.66507512
2021-06-27,4181833.46996524
2021-06-28,4954336.08062962
2021-06-29,3834188.42162753
2021-06-30,4366948.50446387
2021-07-01,6143873.09806751
2021-07-02,10108621.38130244
2021-07-03,2490923.9752422
2021-07-04,3814875.80279431
2021-07-05,5015331.18820027
2021-07-06,4143638.97760694
2021-07-07,6675716.62140332
2021-07-08,4660958.53378438
2021-07-09,6337489.85162368
2021-07-10,2237596.89685237
2021-07-11,3120797.56694622
2021-07-12,13277421.6357282
2021-07-13,4000011.43250744
2021-07-14,5328946.89649923
2021-07-15,6736946.55411934
2021-07-16,5739729.22414142
2021-07-17,79413210.18694836
2021-07-18,3252060.7426509
2021-07-19,5862209.95411544
2021-07-20,9457631.51505931
2021-07-21,5717724.46876419
2021-07-22,6032677.28706048
2021-07-23,6107250.62430413
2021-07-24,2068275.53480342
2021-07-25,3028741.13369309
2021-07-26,23001861.19925481
2021-07-27,22840512.97277265
2021-07-28,34665459.26743052
2021-07-29,148348108.7638412
2021-07-30,5367744.12011921
2021-07-31,3769216.28157036
2021-08-01,2677713.04255806
2021-08-02,4406173.02292033
2021-08-03,3818876.4557416
2021-08-04,3527682.24389383
2021-08-05,3595915.91802291
2021-08-06,7967099.99841028
2021-08-07,3975643.35386539
2021-08-08,6134665.14030828
2021-08-09,5786746.91055679
2021-08-10,4042617.74866449
2021-08-11,6165325.43657171
2021-08-12,4490274.64445215
2021-08-13,4828408.8747255
2021-08-14,14415965.56827392
2021-08-15,2507175.60511339
2021-08-16,4774208.18053578
2021-08-17,5408980.85572822
2021-08-18,8910941.99331047
2021-08-19,5383557.12347119
2021-08-20,4843103.72177488
2021-08-21,6466397.98424902
2021-08-22,4516092.32588799
2021-08-23,10983782.40532306
2021-08-24,4116502.88778817
2021-08-25,30598759.8584403
2021-08-26,12677637.40939699
2021-08-27,4035368.24904168
2021-08-28,3929975.8715813
2021-08-29,3159162.94012025
2021-08-30,7095009.53151941
2021-08-31,8125086.80058625
2021-09-01,6794094.25767834
2021-09-02,5760782.95110497
2021-09-03,5998040.72287196
2021-09-04,3937337.37773029
2021-09-05,3181228.17054461
2021-09-06,5449154.28923861
2021-09-07,6467139.05943366
2021-09-08,5452182.94993965
2021-09-09,13716210.39912387
2021-09-10,11244017.26454988
2021-09-11,3842780.33805811
2021-09-12,3511195.67958017
2021-09-13,4370066.93829687
2021-09-14,12393296.89926586
2021-09-15,10840631.76243388
2021-09-16,12046460.01927344
2021-09-17,4987462.45016105
2021-09-18,3741563.8536333
2021-09-19,4127572.20902211
2021-09-20,6282735.95788972
2021-09-21,3578594.20270451
2021-09-22,7173339.97078029
2021-09-23,4883732.53279487
2021-09-24,4802220.64866977
2021-09-25,1746394.45033225
2021-09-26,70067746.81145757
2021-09-27,9020871.03414467
2021-09-28,5999157.93731416
2021-09-29,6253310.1855296
2021-09-30,10326292.30906209
2021-10-01,6598017.22899476
2021-10-02,4468667.78465156
2021-10-03,3820881.17035784
2021-10-04,7025245.63590332
2021-10-05,8598232.94897901
2021-10-06,10967516.37030212
2021-10-07,9998410.41128452
2021-10-08,6460919.83105129
2021-10-09,4838357.07671437
2021-10-10,11499402.07676568
2021-10-11,7661150.05618056
2021-10-12,18935391.49347717
2021-10-13,6696761.83492476
2021-10-14,7772569.09396233
2021-10-15,9383117.94249181
2021-10-16,10366069.917578
2021-10-17,4130638.41074909
2021-10-18,13278008.52801544
2021-10-19,28733334.64440646
2021-10-20,14779805.15042631
2021-10-21,12741085.83206252
2021-10-22,14149618.34674638
2021-10-23,5138056.62771522
2021-10-24,17021169.81489575
2021-10-25,13803246.36254356
2021-10-26,9666974.87791871
2021-10-27,5778533.13869722
2021-10-28,7286839.87521935
2021-10-29,8103330.5851633
2021-10-30,4586229.98778983
2021-10-31,18901131.07488059
2021-11-01,32436322.20668268
2021-11-02,19387154.30491676
2021-11-03,17041841.19955215
2021-11-04,5888148.45993453
2021-11-05,17048403.90331219
2021-11-06,5652152.94439266
2021-11-07,3149420.60887107
2021-11-08,16887944.73173451
2021-11-09,12249383.74439534
2021-11-10,23094563.01217281
2021-11-11,10743301.14383161
2021-11-12,36988028.16687468
2021-11-13,7847635.25135999
2021-11-14,4464620.47692406
2021-11-15,10335965.56949879
2021-11-16,22412034.40429087
2021-11-17,17182306.83787106
2021-11-18,7087612.23746515
2021-11-19,7484476.40359812
2021-11-20,6339448.59586309
2021-11-21,4980399.86950965
2021-11-22,10308394.84978987
2021-11-23,10312099.69671479
2021-11-24,7555851.6948477
2021-11-25,41278362.37807789
2021-11-26,11367510.41919418
2021-11-27,2917008.16635651
2021-11-28,6223366.28571269
2021-11-29,9605819.48872495
2021-11-30,9523774.34282863
2021-12-01,13068629.83231996
2021-12-02,7112256.68564441
2021-12-03,8365017.21809315
2021-12-04,8380735.59716928
2021-12-05,6288369.65776013
2021-12-06,10015566.52430446
2021-12-07,20858144.47838393
2021-12-08,7347454.35769861
2021-12-09,14343182.28576928
2021-12-10,7789488.5621185
2021-12-11,6801900.73607107
2021-12-12,2642113.72925131
2021-12-13,9556578.84281351
2021-12-14,20093592.20517668
2021-12-15,8179244.67150625
2021-12-16,10812165.84566411
2021-12-17,6186751.70510088
2021-12-18,5380645.00481596
2021-12-19,3214106.46037216
2021-12-20,7154592.85513959
2021-12-21,6426084.51738174
2021-12-22,6776667.78404391
2021-12-23,10668347.66229622
2021-12-24,3678611.28188365
2021-12-25,5702662.10021423
2021-12-26,6611463.58852377
2021-12-27,5685233.25995179
2021-12-28,6050358.18517234
2021-12-29,9051233.31246116
2021-12-30,16029072.40927443
2021-12-31,19081588.76777666
2022-01-01,5818956.20028403
2022-01-02,2010577.38136005
2022-01-03,7396845.67218199
2022-01-04,7335347.75508226
2022-01-05,8856607.03646628
2022-01-06,12710092.31042036
2022-01-07,7449112.1743538
2022-01-08,3340160.23493447
2022-01-09,3613345.35877218
2022-01-10,7366856.87230681
2022-01-11,5438314.92400026
2022-01-12,9053038.54348902
2022-01-13,4045161.2754598
2022-01-14,4527208.98373948
2022-01-15,2419054.99111689
2022-01-16,2975662.86118012
2022-01-17,6544484.72357063
2022-01-18,5890842.87515577
2022-01-19,9868399.83328151
2022-01-20,9454031.90256486
2022-01-21,10200647.58634374
2022-01-22,9120306.89613679
2022-01-23,9435165.18844371
2022-01-24,10265886.17391442
2022-01-25,12435410.89833355
2022-01-26,4926688.55613992
2022-01-27,10199699.9444301
2022-01-28,5489870.59075391
2022-01-29,7617382.27743511
2022-01-30,4959828.74257198
2022-01-31,4814260.51828045
2022-02-01,198733541.1453361
2022-02-02,3931263.26638154
2022-02-03,6129861.15438306
2022-02-04,3911177.81975051
2022-02-05,3764256.09357795
2022-02-06,4846969.16934988
2022-02-07,8281150.80378944
2022-02-08,6892402.89544154
2022-02-09,6243736.77219324
2022-02-10,11973093.16255485
2022-02-11,8564297.29617317
2022-02-12,3247963.82089256
2022-02-13,3457476.50079831
2022-02-14,4326670.93054482
2022-02-15,6429299.65051246
2022-02-16,4400840.91376007
2022-02-17,8996941.34998934
2022-02-18,4985995.8302998
2022-02-19,2669688.48609432
2022-02-20,6444190.38757395
2022-02-21,15036176.40865873
2022-02-22,4990996.73053653
2022-02-23,13046689.10536478
2022-02-24,5457009.29328468
2022-02-25,8791997.68821337
2022-02-26,4315357.40431283
2022-02-27,7084699.6236996
2022-02-28,53247501.93285862
2022-03-01,9074128.74587937
2022-03-02,11074444.55061418
2022-03-03,11592996.0940705
2022-03-04,7921632.237958
2022-03-05,2875069.40200506
2022-03-06,3703012.88070111
2022-03-07,14122261.07461975
2022-03-08,9994394.90698232
2022-03-09,12475475.44221623
2022-03-10,8043188.56175712
2022-03-11,39908917.30048708
2022-03-12,5301799.28488258
2022-03-13,3734157.76631657
2022-03-14,6161878.906358
2022-03-15,6168843.64811162
2022-03-16,14650052.6522351
2022-03-17,21824226.75603801
2022-03-18,3455635.73875138
2022-03-19,5333553.84199487
2022-03-20,2583602.86563777
2022-03-21,6206601.17123136
2022-03-22,4977872.98373105
2022-03-23,5681779.78642119
2022-03-24,5406106.58566474
2022-03-25,58056589.1172187
2022-03-26,5781442.93022877
2022-03-27,2983504.6167498
2022-03-28,9941295.7998153
2022-03-29,37046250.83466775
2022-03-30,4908800.64160177
2022-03-31,8411398.41743148
2022-04-01,7513944.06871649
2022-04-02,3392514.47307804
2022-04-03,4973751.08553502
2022-04-04,11984920.70203511
2022-04-05,8080708.79415369
2022-04-06,6394187.18362258
2022-04-07,4997334.50516829
2022-04-08,5699967.20154126
2022-04-09,2748273.32172438
2022-04-10,2661938.68977575
2022-04-11,6246667.70363238
2022-04-12,21316417.57686835
2022-04-13,7102932.19639048
2022-04-14,37259642.25303987
2022-04-15,3039822.31162615
2022-04-16,1861432.63903419
2022-04-17,1728772.50593642
2022-04-18,3494536.92577284
2022-04-19,6936157.51172298
2022-04-20,6293841.84150492
2022-04-21,39054602.23469082
2022-04-22,8319163.97811349
2022-04-23,3555438.09468795
2022-04-24,2377676.04467314
2022-04-25,5180999.58409517
2022-04-26,7088257.4029901
2022-04-27,4130572.58642715
2022-04-28,7366857.99993904
2022-04-29,8389214.33357325
2022-04-30,4379927.22544222
2022-05-01,4821755.77783091
2022-05-02,15033360.49577339
2022-05-03,13015425.35136228
2022-05-04,10494897.74991677
2022-05-05,8605838.69040596
2022-05-06,9775669.41775323
2022-05-07,2574458.46924604
2022-05-08,6690781.8379577
2022-05-09,19100526.21743746
2022-05-10,12029029.93269007
2022-05-11,26423163.24546266
2022-05-12,19780663.12939408
2022-05-13,29986527.09089117
2022-05-14,48361625.3481631
2022-05-15,3145283.31506032
2022-05-16,8106695.50851233
2022-05-17,10938422.67428739
2022-05-18,5558809.23253938
2022-05-19,15151636.43090921
2022-05-20,8781054.28606424
2022-05-21,3194281.56282805
2022-05-22,1898809.7936477
2022-05-23,6127958.65952123
2022-05-24,7012149.27754265
2022-05-25,6593011.90242033
2022-05-26,5773556.60311957
2022-05-27,11412347.93938827
2022-05-28,2176807.51245042
2022-05-29,4247256.03545945
2022-05-30,6082224.87673971
2022-05-31,13208559.4674262
2022-06-01,13464724.96762977
2022-06-02,20654612.38655294
2022-06-03,10895826.93791234
2022-06-04,8060241.24743975
2022-06-05,2458990.59943265
2022-06-06,5902886.29132698
2022-06-07,13500641.02488052
2022-06-08,8026900.45671058
2022-06-09,7775773.64233422
2022-06-10,11227672.99034889
2022-06-11,7961204.50189338
2022-06-12,7647490.01655418
2022-06-13,29992257.49270907
2022-06-14,23638847.21603121
2022-06-15,24182454.09198718
2022-06-16,10515914.72187163
2022-06-17,74413148.81411293
2022-06-18,17705395.22304639
2022-06-19,5877593.10452774
2022-06-20,6510791.94014146
2022-06-21,10594288.71850223
2022-06-22,9509449.14491883
2022-06-23,4695184.50454421
2022-06-24,9746515.84892506
2022-06-25,16735615.4891308
2022-06-26,1663831.2972003
2022-06-27,7085104.81021784
2022-06-28,9174825.28033232
2022-06-29,14252878.45786652
2022-06-30,15087772.55492209
2022-07-01,7964404.33368437
2022-07-02,3936360.60143915
2022-07-03,7662537.33261922
2022-07-04,3029502.4346236
2022-07-05,4426134.70275955
2022-07-06,9438399.39992549
2022-07-07,4337408.91007207
2022-07-08,6804124.27053855
2022-07-09,4399376.80474916
2022-07-10,2146988.54936561
2022-07-11,19375257.59762684
2022-07-12,5818508.98627148
2022-07-13,2738708.83589046
2022-07-14,8103763.60961217
2022-07-15,13817729.36227918
2022-07-16,2438591.77376662
2022-07-17,1626179.48607808
2022-07-18,6764434.53546102
2022-07-19,41134697.73008377
2022-07-20,9609003.36280773
2022-07-21,35425558.4296193
2022-07-22,9602206.6249994
2022-07-23,5213373.50729774
2022-07-24,2935579.62826314
2022-07-25,6775942.43888228
2022-07-26,6159409.00659133
2022-07-27,4289816.1233305
2022-07-28,3850971.36945832
2022-07-29,4617012.13080095
2022-07-30,2475279.85372276
2022-07-31,4770988.94804872
2022-08-01,3387905.31962967
2022-08-02,5948458.07361229
2022-08-03,4406927.00839354
2022-08-04,10329781.32382935
2022-08-05,3123990.84981668
2022-08-06,3579035.46515734
2022-08-07,4015909.03733988
2022-08-08,4495307.07980954
2022-08-09,10077631.35418708
2022-08-10,16017530.916879
2022-08-11,4473027.27029892
2022-08-12,5229456.37826215
2022-08-13,2309615.76566128
2022-08-14,1951500.2070312
2022-08-15,3752111.42600985
2022-08-16,3359092.48912015
2022-08-17,5527987.15820188
2022-08-18,6133388.95688324
2022-08-19,8163291.47349639
2022-08-20,2897074.67459789
2022-08-21,1607583.61858091
2022-08-22,5539812.14260955
2022-08-23,5141062.62753037
2022-08-24,3939225.98883283
2022-08-25,3736697.49817917
2022-08-26,5988482.58282158
2022-08-27,3810356.02325814
2022-08-28,17678106.92111983
2022-08-29,19099449.06987849
2022-08-30,11159049.23520592
2022-08-31,3790443.32085756
2022-09-01,5856924.41076191
2022-09-02,6234917.01579166
2022-09-03,3316602.81238007
2022-09-04,17554531.24113416
2022-09-05,3417103.66896399
2022-09-06,11598014.0885469
2022-09-07,7133583.2406868
2022-09-08,4332184.50755024
2022-09-09,4684981.61114887
2022-09-10,3030724.78917953
2022-09-11,2978965.19057876
2022-09-12,4366594.76372795
2022-09-13,15856524.64121013
2022-09-14,7235696.15919064
2022-09-15,6784476.88103408
2022-09-16,3283774.80351946
2022-09-17,2340974.33073671
2022-09-18,1630420.06080139
2022-09-19,12858816.93545783
2022-09-20,5843870.97108241
2022-09-21,7102218.09665544
2022-09-22,4737606.99771167
2022-09-23,4640268.68156223
2022-09-24,1558911.87523787
2022-09-25,2602194.81125376
2022-09-26,4669481.21103521
2022-09-27,11332785.9133152
2022-09-28,5997583.83074464
2022-09-29,6084241.98079766
2022-09-30,8604217.1432863
2022-10-01,2333611.87839825
2022-10-02,2078259.10460099
2022-10-03,4417340.57906375
2022-10-04,5426435.56086629
2022-10-05,7507956.74419189
2022-10-06,5138371.66866381
2022-10-07,6666489.78408712
2022-10-08,4772693.43431155
2022-10-09,1727747.73590982
2022-10-10,4601216.47599051
2022-10-11,6628227.59963456
2022-10-12,9557360.52741111
2022-10-13,4852511.03912498
2022-10-14,4864867.55826774
2022-10-15,1872342.68392255
2022-10-16,3246663.24987693
2022-10-17,23288537.64992059
2022-10-18,55440353.51044121
2022-10-19,7995619.68357836
2022-10-20,3290653.87215679
2022-10-21,4619512.71174946
2022-10-22,13683136.8049201
2022-10-23,2470118.71006561
2022-10-24,4484706.72553971
2022-10-25,12205934.83814362
2022-10-26,19296391.9941851
2022-10-27,12449072.85051007
2022-10-28,4720107.5431342
2022-10-29,3498439.16706139
2022-10-30,2999868.30520624
2022-10-31,6355072.57226392
2022-11-01,6837680.37218278
2022-11-02,18257688.51411054
2022-11-03,8111228.7392747
2022-11-04,38348527.59317485
2022-11-05,9191909.5917543
2022-11-06,8998361.42720299
2022-11-07,20884341.06002931
2022-11-08,13906201.7441278
2022-11-09,26458268.21217529
2022-11-10,16758468.34027494
2022-11-11,47377058.59915494
2022-11-12,31000185.55525702
2022-11-13,4513830.72546534
2022-11-14,14050823.23962104
2022-11-15,14254159.21158246
2022-11-16,35273272.05194616
2022-11-17,18932517.79460322
2022-11-18,75567840.21607658
2022-11-19,4095900.6378119
2022-11-20,9319512.6675706
2022-11-21,12878387.07721679
2022-11-22,16431966.22611024
2022-11-23,86631878.05676901
2022-11-24,8826635.7897493
2022-11-25,6015347.52909305
2022-11-26,4114668.94947984
2022-11-27,3726166.23718114
2022-11-28,9739824.62321937
2022-11-29,8501369.77180896
2022-11-30,7222603.14422332
2022-12-01,13948805.69280128
2022-12-02,9087071.16432977
2022-12-03,3141516.67839005
2022-12-04,5679146.49734353
2022-12-05,16828044.49526082
2022-12-06,7716838.99685229
2022-12-07,5344836.37818935
2022-12-08,5971018.87605042
2022-12-09,11559931.79906252
2022-12-10,4498414.75468502
2022-12-11,4771334.69142692
2022-12-12,5748391.42627461
2022-12-13,11125394.47350784
2022-12-14,12893082.99501076
2022-12-15,5526569.80950941
2022-12-16,8184258.872907
2022-12-17,6021007.68696304
2022-12-18,3996896.29898337
2022-12-19,14191587.72279761
2022-12-20,4218723.65913985
2022-12-21,7036199.1193914
2022-12-22,6464236.93760844
2022-12-23,9507398.35255386
2022-12-24,3897044.70902672
2022-12-25,6194443.68540226
2022-12-26,2723286.33755579
2022-12-27,4923799.05852365
2022-12-28,17509413.79398214
2022-12-29,13372807.26215013
2022-12-30,11223381.24084229
2022-12-31,19812682.29316187
2023-01-01,4207334.81730603
2023-01-02,5244100.84618063
2023-01-03,8293825.58334347
2023-01-04,8260558.4476124
2023-01-05,30827904.71005849
2023-01-06,10882778.1503758
2023-01-07,8102644.7160976
2023-01-08,4265159.18670334
2023-01-09,5715107.19825298
2023-01-10,12110991.03367383
2023-01-11,10687145.556213
2023-01-12,8243116.34331109
2023-01-13,8014028.92929728
2023-01-14,5161980.90445611
2023-01-15,5514310.78607658
2023-01-16,16427849.0991476
2023-01-17,6933829.1703033
2023-01-18,10398307.79429637
2023-01-19,7834334.44227577
2023-01-20,6123025.16068076
2023-01-21,4824027.40160559
2023-01-22,2837298.3015443
2023-01-23,5444447.80849273
2023-01-24,5928870.44812012
2023-01-25,6112434.91066594
2023-01-26,30091925.19885517
2023-01-27,12921335.20669716
2023-01-28,2873536.40327458
2023-01-29,3466321.6807617
2023-01-30,4751835.89278694
2023-01-31,6662547.99447258
2023-02-01,10292890.81058549
2023-02-02,4172889.21519138
2023-02-03,7870360.74466239
2023-02-04,2887912.92717152
2023-02-05,4045179.94675958
2023-02-06,4393932.30868199
2023-02-07,3911665.53719295
2023-02-08,5930314.85818249
2023-02-09,6848190.88305619
2023-02-10,6904107.91211225
2023-02-11,4016111.39012366
2023-02-12,3872001.20690435
2023-02-13,4934912.83578403
2023-02-14,3136930.54748778
2023-02-15,6415994.31914011
2023-02-16,6641981.58796874
2023-02-17,4799982.87138727
2023-02-18,2307791.49133083
2023-02-19,4650758.77003383
2023-02-20,2965611.55986509
2023-02-21,5162956.0701314
2023-02-22,7653582.92545009
2023-02-23,4039907.82264683
2023-02-24,9370965.65191849
2023-02-25,3395121.85309194
2023-02-26,3509317.85804506
2023-02-27,9392982.47964597
2023-02-28,14408685.16949236
2023-03-01,14584547.44556044
2023-03-02,5206975.32909877
2023-03-03,5661235.88212431
2023-03-04,4078075.47817094
2023-03-05,10126239.86345829
2023-03-06,7647134.51595897
2023-03-07,25075514.98102739
2023-03-08,5533937.633788
2023-03-09,8143342.6630597
2023-03-10,5818113.24640578
2023-03-11,6746122.02343978
2023-03-12,3647284.25657003
2023-03-13,12592510.88703988
2023-03-14,14185682.87127458
2023-03-15,12020702.16947118
2023-03-16,9603868.97044139
2023-03-17,9138152.99234608
2023-03-18,4348438.75274037
2023-03-19,4716909.87746579
2023-03-20,7858684.74569857
2023-03-21,7435680.10007926
2023-03-22,9170545.91185928
2023-03-23,11223237.25716744
2023-03-24,9136606.52966207
2023-03-25,3500365.0336313
2023-03-26,5146165.34869152
2023-03-27,11213165.81227512
2023-03-28,5171764.83866065
2023-03-29,4624296.04558017
2023-03-30,91213768.49157296
2023-03-31,15126048.19174895
2023-04-01,4526256.48659254
2023-04-02,2630964.33322492
2023-04-03,7126617.51788727
2023-04-04,9749023.74809223
2023-04-05,12376757.44782904
2023-04-06,10060211.64058621
2023-04-07,8053178.62285448
2023-04-08,2215167.44262113
2023-04-09,1663833.73191704
2023-04-10,7768798.98052293
2023-04-11,20554568.39991799
2023-04-12,18744786.26706353
2023-04-13,8517511.5281475
2023-04-14,12749764.43441438
2023-04-15,3438022.56590396
2023-04-16,3357583.4801565
2023-04-17,6650646.68618619
2023-04-18,5851901.23684728
2023-04-19,27228242.68083131
2023-04-20,5152158.20826179
2023-04-21,6762747.21215685
2023-04-22,2365454.19959944
2023-04-23,3201933.42018839
2023-04-24,5372177.45283838
2023-04-25,5099102.89467567
2023-04-26,5835508.3578984
2023-04-27,5154843.38521076
2023-04-28,5748031.40742612
2023-04-29,10225754.74156828
2023-04-30,2251079.83241156
2023-05-01,4596523.19858831
2023-05-02,5034773.51585925
2023-05-03,14740981.06596647
2023-05-04,5301264.17484468
2023-05-05,4779134.42064971
2023-05-06,1756802.35263932
2023-05-07,26501993.30530495
2023-05-08,8757839.43025341
2023-05-09,3217696.79453984
2023-05-10,8016003.11161108
2023-05-11,8320927.66396761
2023-05-12,8320119.59069196
2023-05-13,2458428.35728533
2023-05-14,7864220.2970186
2023-05-15,32107030.04549924
2023-05-16,9820116.38490933
2023-05-17,4365751.80966591
2023-05-18,4483820.8999299
2023-05-19,4626164.21648526
2023-05-20,3230723.31220358
2023-05-21,3390963.37470339
2023-05-22,19153757.56421463
2023-05-23,5960396.45931917
2023-05-24,6272004.97427203
2023-05-25,36318713.21423472
2023-05-26,8723617.09998042
2023-05-27,2449957.20537231
2023-05-28,4986096.40457917
2023-05-29,6994526.51850503
2023-05-30,10486607.99198848
2023-05-31,10362278.99146615
2023-06-01,11403007.24481776
2023-06-02,5936746.21266332
2023-06-03,3046897.6671418
2023-06-04,2952457.46573705
2023-06-05,8954194.21008366
2023-06-06,6174507.22378578
2023-06-07,4868975.75922218
2023-06-08,9810786.15879407
2023-06-09,5027918.39418703
2023-06-10,6120383.80706082
2023-06-11,3616696.82563111
2023-06-12,8143550.12357562
2023-06-13,9010645.95042224
2023-06-14,9219634.44962864
2023-06-15,9659474.37662383
2023-06-16,6319160.07956676
2023-06-17,2816852.60340229
2023-06-18,12857261.49309016
2023-06-19,10723161.60688843
2023-06-20,17450045.60151273
2023-06-21,21626346.34780004
2023-06-22,7174441.58397986
2023-06-23,20001614.81813316
2023-06-24,5520082.75916994
2023-06-25,5909183.30761367
2023-06-26,5487046.73130127
2023-06-27,10099220.16401036
2023-06-28,7412412.09201813
2023-06-29,18062415.81381276
2023-06-30,6862440.39949658
2023-07-01,31970741.82022769
2023-07-02,4157311.19054501
2023-07-03,6834278.78589032
2023-07-04,4401440.58489205
2023-07-05,5221709.37812689
2023-07-06,22020907.89642754
2023-07-07,4399692.14305725
2023-07-08,2037228.1273046
2023-07-09,3769703.63639141
2023-07-10,7264289.51561757
2023-07-11,12457410.04119958
2023-07-12,6933229.17116589
2023-07-13,10780490.45713545
2023-07-14,8354594.96333267
2023-07-15,2402943.39136326
2023-07-16,2657759.56096116
2023-07-17,10298116.06590379
2023-07-18,11454871.00123586
2023-07-19,9573357.72373938
