date,timestamp_utc,UTXOs in Loss (%)
2021-12-26,2021-12-26T00:00:00Z,9.49848498
2021-12-27,2021-12-27T00:00:00Z,9.80039509
2021-12-28,2021-12-28T00:00:00Z,14.06288667
2021-12-29,2021-12-29T00:00:00Z,15.5408451
2021-12-30,2021-12-30T00:00:00Z,14.52838255
2021-12-31,2021-12-31T00:00:00Z,15.72551747
2022-01-01,2022-01-01T00:00:00Z,13.58466187
2022-01-02,2022-01-02T00:00:00Z,13.91376593
2022-01-03,2022-01-03T00:00:00Z,15.57869336
2022-01-04,2022-01-04T00:00:00Z,16.23372536
2022-01-05,2022-01-05T00:00:00Z,17.08648464
2022-01-06,2022-01-06T00:00:00Z,17.13571793
2022-01-07,2022-01-07T00:00:00Z,17.75448479
2022-01-08,2022-01-08T00:00:00Z,17.3948059
2022-01-09,2022-01-09T00:00:00Z,17.43099852
2022-01-10,2022-01-10T00:00:00Z,17.28039283
2022-01-11,2022-01-11T00:00:00Z,16.61441699
2022-01-12,2022-01-12T00:00:00Z,15.83648467
2022-01-13,2022-01-13T00:00:00Z,17.09291594
2022-01-14,2022-01-14T00:00:00Z,16.44719933
2022-01-15,2022-01-15T00:00:00Z,16.41436735
2022-01-16,2022-01-16T00:00:00Z,16.46997632
2022-01-17,2022-01-17T00:00:00Z,17.40080915
2022-01-18,2022-01-18T00:00:00Z,17.1250429
2022-01-19,2022-01-19T00:00:00Z,17.99067252
2022-01-20,2022-01-20T00:00:00Z,18.66765951
2022-01-21,2022-01-21T00:00:00Z,20.36099089
2022-01-22,2022-01-22T00:00:00Z,20.91279518
2022-01-23,2022-01-23T00:00:00Z,19.89113873
2022-01-24,2022-01-24T00:00:00Z,19.67539059
2022-01-25,2022-01-25T00:00:00Z,19.42944876
2022-01-26,2022-01-26T00:00:00Z,19.67902416
2022-01-27,2022-01-27T00:00:00Z,19.20932669
2022-01-28,2022-01-28T00:00:00Z,18.76068915
2022-01-29,2022-01-29T00:00:00Z,18.36238164
2022-01-30,2022-01-30T00:00:00Z,18.53376062
2022-01-31,2022-01-31T00:00:00Z,17.77850689
2022-02-01,2022-02-01T00:00:00Z,17.56424249
2022-02-02,2022-02-02T00:00:00Z,19.56315168
2022-02-03,2022-02-03T00:00:00Z,19.23638725
2022-02-04,2022-02-04T00:00:00Z,16.03098556
2022-02-05,2022-02-05T00:00:00Z,16.43694857
2022-02-06,2022-02-06T00:00:00Z,15.13008032
2022-02-07,2022-02-07T00:00:00Z,14.06183095
2022-02-08,2022-02-08T00:00:00Z,13.91771772
2022-02-09,2022-02-09T00:00:00Z,13.83604475
2022-02-10,2022-02-10T00:00:00Z,14.78263648
2022-02-11,2022-02-11T00:00:00Z,15.97532614
2022-02-12,2022-02-12T00:00:00Z,16.08131205
2022-02-13,2022-02-13T00:00:00Z,15.97070094
2022-02-14,2022-02-14T00:00:00Z,15.22186403
2022-02-15,2022-02-15T00:00:00Z,13.24836039
2022-02-16,2022-02-16T00:00:00Z,13.48390965
2022-02-17,2022-02-17T00:00:00Z,17.66207626
2022-02-18,2022-02-18T00:00:00Z,17.87662688
2022-02-19,2022-02-19T00:00:00Z,17.68154646
2022-02-20,2022-02-20T00:00:00Z,18.40329273
2022-02-21,2022-02-21T00:00:00Z,19.90576936
2022-02-22,2022-02-22T00:00:00Z,18.55385037
2022-02-23,2022-02-23T00:00:00Z,19.81748725
2022-02-24,2022-02-24T00:00:00Z,18.41070399
2022-02-25,2022-02-25T00:00:00Z,17.50976632
2022-02-26,2022-02-26T00:00:00Z,17.80491763
2022-02-27,2022-02-27T00:00:00Z,19.5699363
2022-02-28,2022-02-28T00:00:00Z,14.00300487
2022-03-01,2022-03-01T00:00:00Z,12.62161526
2022-03-02,2022-03-02T00:00:00Z,13.30128963
2022-03-03,2022-03-03T00:00:00Z,15.21678734
2022-03-04,2022-03-04T00:00:00Z,18.03609495
2022-03-05,2022-03-05T00:00:00Z,17.70541216
2022-03-06,2022-03-06T00:00:00Z,19.09943966
2022-03-07,2022-03-07T00:00:00Z,19.5760635
2022-03-08,2022-03-08T00:00:00Z,18.37394894
2022-03-09,2022-03-09T00:00:00Z,15.46667931
2022-03-10,2022-03-10T00:00:00Z,17.33328638
2022-03-11,2022-03-11T00:00:00Z,18.5979789
2022-03-12,2022-03-12T00:00:00Z,18.43858987
2022-03-13,2022-03-13T00:00:00Z,20.16006272
2022-03-14,2022-03-14T00:00:00Z,16.76128505
2022-03-15,2022-03-15T00:00:00Z,17.06947567
2022-03-16,2022-03-16T00:00:00Z,15.84016322
2022-03-17,2022-03-17T00:00:00Z,15.94107336
2022-03-18,2022-03-18T00:00:00Z,15.08445704
2022-03-19,2022-03-19T00:00:00Z,14.44713766
2022-03-20,2022-03-20T00:00:00Z,16.08105447
2022-03-21,2022-03-21T00:00:00Z,16.27918814
2022-03-22,2022-03-22T00:00:00Z,14.3761165
2022-03-23,2022-03-23T00:00:00Z,13.47493993
2022-03-24,2022-03-24T00:00:00Z,12.35422608
2022-03-25,2022-03-25T00:00:00Z,11.93520356
2022-03-26,2022-03-26T00:00:00Z,11.78804134
2022-03-27,2022-03-27T00:00:00Z,10.36053493
2022-03-28,2022-03-28T00:00:00Z,10.41265948
2022-03-29,2022-03-29T00:00:00Z,9.83116937
2022-03-30,2022-03-30T00:00:00Z,10.59756286
2022-03-31,2022-03-31T00:00:00Z,12.38310289
2022-04-01,2022-04-01T00:00:00Z,11.72997508
2022-04-02,2022-04-02T00:00:00Z,12.25028638
2022-04-03,2022-04-03T00:00:00Z,11.52918233
2022-04-04,2022-04-04T00:00:00Z,11.12042042
2022-04-05,2022-04-05T00:00:00Z,12.92392863
2022-04-06,2022-04-06T00:00:00Z,15.11336517
2022-04-07,2022-04-07T00:00:00Z,14.96776365
2022-04-08,2022-04-08T00:00:00Z,16.53852262
2022-04-09,2022-04-09T00:00:00Z,15.81270899
2022-04-10,2022-04-10T00:00:00Z,16.60559966
2022-04-11,2022-04-11T00:00:00Z,19.39867708
2022-04-12,2022-04-12T00:00:00Z,18.841256
2022-04-13,2022-04-13T00:00:00Z,17.79521903
2022-04-14,2022-04-14T00:00:00Z,19.15647134
2022-04-15,2022-04-15T00:00:00Z,18.19818986
2022-04-16,2022-04-16T00:00:00Z,18.53293045
2022-04-17,2022-04-17T00:00:00Z,19.67554327
2022-04-18,2022-04-18T00:00:00Z,17.73083322
2022-04-19,2022-04-19T00:00:00Z,16.83227896
2022-04-20,2022-04-20T00:00:00Z,17.01333668
2022-04-21,2022-04-21T00:00:00Z,18.55931049
2022-04-22,2022-04-22T00:00:00Z,19.70402396
2022-04-23,2022-04-23T00:00:00Z,19.51537677
2022-04-24,2022-04-24T00:00:00Z,20.18437924
2022-04-25,2022-04-25T00:00:00Z,18.09885038
2022-04-26,2022-04-26T00:00:00Z,22.13688374
2022-04-27,2022-04-27T00:00:00Z,20.04559835
2022-04-28,2022-04-28T00:00:00Z,19.1131245
2022-04-29,2022-04-29T00:00:00Z,21.3701927
2022-04-30,2022-04-30T00:00:00Z,22.79248881
2022-05-01,2022-05-01T00:00:00Z,21.64241542
2022-05-02,2022-05-02T00:00:00Z,21.46224221
2022-05-03,2022-05-03T00:00:00Z,22.84617955
2022-05-04,2022-05-04T00:00:00Z,18.64169281
2022-05-05,2022-05-05T00:00:00Z,23.66855371
2022-05-06,2022-05-06T00:00:00Z,23.95308552
2022-05-07,2022-05-07T00:00:00Z,24.44227076
2022-05-08,2022-05-08T00:00:00Z,25.15787339
2022-05-09,2022-05-09T00:00:00Z,26.53717173
2022-05-10,2022-05-10T00:00:00Z,26.38230851
2022-05-11,2022-05-11T00:00:00Z,26.66075467
2022-05-12,2022-05-12T00:00:00Z,26.36546071
