date,Miner Reserve USD
2010-02-23,1457.11445827
2010-02-24,1462.71657427
2010-02-25,1468.24686827
2010-02-26,1480.95936227
2010-02-27,1486.99241027
2010-02-28,1492.55861527
2010-03-01,1499.34579427
2010-03-02,1505.52248627
2010-03-03,1512.99197427
2010-03-04,1519.59959827
2010-03-05,1525.74037927
2010-03-06,1531.98889327
2010-03-07,1538.38451309
2010-03-08,1542.54672009
2010-03-09,1547.78972609
2010-03-10,1553.57067887
2010-03-11,1557.98773187
2010-03-12,1562.33296287
2010-03-13,1567.82734587
2010-03-14,1572.92670787
2010-03-15,1577.77469287
2010-03-16,1582.15511665
2010-03-17,1587.03901265
2010-03-18,1591.81517565
2010-03-19,1595.87599153
2010-03-20,1602.16400763
2010-03-21,1608.73643885
2010-03-22,1614.69766485
2010-03-23,1621.03446245
2010-03-24,1626.45702345
2010-03-25,1632.95691445
2010-03-26,1639.81591545
2010-03-27,1645.66940845
2010-03-28,1653.31845145
2010-03-29,1658.99238945
2010-03-30,1666.46187745
2010-03-31,1673.75181045
2010-04-01,1679.42574845
2010-04-02,1684.48919945
2010-04-03,1689.83993845
2010-04-04,1694.65201245
2010-04-05,1696.3955346
2010-04-06,1700.479786
2010-04-07,1704.24820733
2010-04-08,1710.74809833
2010-04-09,1714.78973056
2010-04-10,1715.80013682
2010-04-11,1720.03041671
2010-04-12,1719.86881721
2010-04-13,1726.44053739
2010-04-14,1731.45636322
2010-04-15,1718.41266207
2010-04-16,1720.09218363
2010-04-17,1726.15555487
2010-04-18,1734.7538477
2010-04-19,1735.60072245
2010-04-20,1738.55978885
2010-04-21,1742.57463865
2010-04-22,1751.66012165
2010-04-23,1756.48505179
2010-04-24,1761.93993269
2010-04-25,1765.71489701
2010-04-26,1766.46938712
2010-04-27,1775.93980731
2010-04-28,1781.86433945
2010-04-29,1786.64410073
2010-04-30,1791.84210307
2010-05-01,1797.17560479
2010-05-02,1802.41861079
2010-05-03,1803.46002979
2010-05-04,1799.58307823
2010-05-05,1797.7281458
2010-05-06,1794.3884228
2010-05-07,1794.36831264
2010-05-08,1791.61034784
2010-05-09,1796.39217041
2010-05-10,1797.43426454
2010-05-11,1800.95349944
2010-05-12,1802.32522064
2010-05-13,1806.74143332
2010-05-14,1804.38417064
2010-05-15,1806.17972064
2010-05-16,1809.98628664
2010-05-17,1812.28459064
2010-05-18,1816.41435564
2010-05-19,1822.63276186
2010-05-20,1829.31220786
2010-05-21,1849.70247366
2010-05-22,1846.17033234
2010-05-23,1850.26490456
2010-05-24,1854.85361214
2010-05-25,1859.52204214
2010-05-26,1861.47811431
2010-05-27,1865.06993253
2010-05-28,1858.15216677
2010-05-29,1867.72198143
2010-05-30,1872.83735973
2010-05-31,1875.82275608
2010-06-01,1877.63514115
2010-06-02,1881.29568585
2010-06-03,1883.371198
2010-06-04,1865.18058868
2010-06-05,1869.23853168
2010-06-06,1872.36516599
2010-06-07,1862.38205164
2010-06-08,1863.92622464
2010-06-09,1877.51494704
2010-06-10,1891.19552978
2010-06-11,1894.84775748
2010-06-12,1898.92587528
2010-06-13,1905.90364832
2010-06-14,1906.99102622
2010-06-15,1912.7727044
2010-06-16,1915.61016897
2010-06-17,1919.81965639
2010-06-18,1927.29632659
2010-06-19,1948.48795354
2010-06-20,1954.01107252
2010-06-21,1958.04387064
2010-06-22,1961.68890896
2010-06-23,1969.05425506
2010-06-24,1975.51751684
2010-06-25,1981.98149684
2010-06-26,1986.50915572
2010-06-27,1990.54986144
2010-06-28,1994.52161804
2010-06-29,1989.39751336
2010-06-30,1964.09821386
2010-07-01,1969.39893602
2010-07-02,1968.85874121
2010-07-03,1979.35480829
2010-07-04,1976.45319949
2010-07-05,1987.24086389
2010-07-06,1987.96267499
2010-07-07,1995.88714818
2010-07-08,1999.07963608
2010-07-09,2005.05666292
2010-07-10,2008.80962816
2010-07-11,2012.84602456
2010-07-12,2053.43935212
2010-07-13,2064.79496335
2010-07-14,2091.02600247
2010-07-15,2113.57546742
2010-07-16,2128.11044467
2010-07-17,93095.52979228
2010-07-18,160975.22463488
2010-07-19,150681.53300528
2010-07-20,139793.15453788
2010-07-21,148469.98851398
2010-07-22,95203.30027228
2010-07-23,118096.70803588
2010-07-24,101873.66993628
2010-07-25,94334.56493228
2010-07-26,102121.64187728
2010-07-27,109558.19107728
2010-07-28,107829.11298428
2010-07-29,128459.75100228
2010-07-30,115720.01841228
2010-07-31,125379.73158728
2010-08-01,113300.27327128
2010-08-02,111582.08467728
2010-08-03,111600.80647728
2010-08-04,106378.58623728
2010-08-05,114033.92751728
2010-08-06,116684.05340528
2010-08-07,110470.09823728
2010-08-08,114242.36360928
2010-08-09,133529.19107728
2010-08-10,131986.54897728
2010-08-11,126228.34491728
2010-08-12,132452.34577728
2010-08-13,122730.23692728
2010-08-14,128006.21939728
2010-08-15,124909.33051978
2010-08-16,125364.16986228
2010-08-17,134215.37907728
2010-08-18,130328.67607728
2010-08-19,128153.60067928
2010-08-20,126105.85780228
2010-08-21,128082.56927728
2010-08-22,127434.07543728
2010-08-23,125469.19066718
2010-08-24,125886.12657728
2010-08-25,125968.47466128
2010-08-26,124804.18427728
2010-08-27,126831.61592728
2010-08-28,125228.43096035
2010-08-29,125386.71483735
2010-08-30,127256.19015794
2010-08-31,116980.65787735
2010-09-01,122813.35981825
2010-09-02,123723.73086124
2010-09-03,119125.03687574
2010-09-04,122353.13385784
2010-09-05,121129.66145324
2010-09-06,121351.96414924
2010-09-07,120195.78090724
2010-09-08,122394.58580133
2010-09-09,120879.00678232
2010-09-10,122583.94077155
2010-09-11,126669.87594725
2010-09-12,122245.69258143
2010-09-13,123805.64316634
2010-09-14,123572.93056156
2010-09-15,120332.85590549
2010-09-16,123530.4652639
2010-09-17,118152.57313804
2010-09-18,122304.91867725
2010-09-19,125598.05288344
2010-09-20,124764.50030944
2010-09-21,126004.91756094
2010-09-22,125298.49846144
2010-09-23,125962.20583284
2010-09-24,126521.11036944
2010-09-25,126853.47513544
2010-09-26,127139.32104944
2010-09-27,126872.20573344
2010-09-28,126597.92123882
2010-09-29,126959.57482723
2010-09-30,127130.09233282
2010-10-01,126123.03043626
2010-10-02,124849.04746822
2010-10-03,124453.40457457
2010-10-04,124391.80644031
2010-10-05,121655.50749222
2010-10-06,124943.94154526
2010-10-07,133332.79684557
2010-10-08,171245.89228953
2010-10-09,186156.78303724
2010-10-10,192458.842876
2010-10-11,189600.94672214
2010-10-12,189612.11105322
2010-10-13,208397.5279038
2010-10-14,202653.5895463
2010-10-15,204498.9619038
2010-10-16,196338.85798725
2010-10-17,198969.26383641
2010-10-18,199866.66159608
2010-10-19,190930.92047658
2010-10-20,196212.25520491
2010-10-21,211666.13028225
2010-10-22,204074.239186
2010-10-23,210135.1295635
2010-10-24,229531.08733208
2010-10-25,264749.72161943
2010-10-26,306301.75397519
2010-10-27,382102.68527903
2010-10-28,350832.3297562
2010-10-29,385155.29611312
2010-10-30,403583.00905971
2010-10-31,390838.71781104
2010-11-01,397982.50386854
2010-11-02,396032.86971595
2010-11-03,394353.12653354
2010-11-04,469938.0907798
2010-11-05,532137.36145482
2010-11-06,778606.01884654
2010-11-07,680067.33758818
2010-11-08,477022.66849898
2010-11-09,413174.70916646
2010-11-10,474172.84004147
2010-11-11,441948.39316855
2010-11-12,531799.76532399
2010-11-13,547802.11721149
2010-11-14,551839.01700736
2010-11-15,530228.32251999
2010-11-16,441651.25318563
2010-11-17,456522.62767389
2010-11-18,534017.98983632
2010-11-19,558891.35536816
2010-11-20,565903.37842685
2010-11-21,555836.41697836
2010-11-22,579959.30742858
2010-11-23,569420.2721652
2010-11-24,570502.56246217
2010-11-25,567404.86280816
2010-11-26,577280.15904849
2010-11-27,575063.06721566
2010-11-28,550837.33451649
2010-11-29,470157.72117789
2010-11-30,429105.27731396
2010-12-01,467449.55259389
2010-12-02,523996.18252098
2010-12-03,514449.24725527
2010-12-04,419868.94785508
2010-12-05,390624.85727359
2010-12-06,421027.92194177
2010-12-07,479871.72745604
2010-12-08,493238.06769533
2010-12-09,414483.94353206
2010-12-10,423792.98110388
2010-12-11,474467.55464529
2010-12-12,458763.14314721
2010-12-13,473654.20660423
2010-12-14,509535.11190799
2010-12-15,493273.84699982
2010-12-16,518214.64324866
2010-12-17,498639.29651875
2010-12-18,502114.86514166
2010-12-19,499602.61340115
2010-12-20,553408.25380224
2010-12-21,493209.50688731
2010-12-22,512543.82223089
2010-12-23,514108.53765032
2010-12-24,511551.77577713
2010-12-25,516519.88103574
2010-12-26,548029.363057
2010-12-27,548809.46319991
2010-12-28,583516.64780112
2010-12-29,621247.79374431
2010-12-30,623788.05292548
2010-12-31,627013.68054339
2011-01-01,628505.76028916
2011-01-02,629622.27700388
2011-01-03,621406.95883026
2011-01-04,631336.50665754
2011-01-05,629551.93450899
2011-01-06,627741.69074699
2011-01-07,674984.92522504
2011-01-08,680105.15230236
2011-01-09,680821.18168123
2011-01-10,690435.08354452
2011-01-11,685027.75027672
2011-01-12,669204.83669679
2011-01-13,662915.67338089
2011-01-14,832335.05347703
2011-01-15,804433.73823028
2011-01-16,806763.83885477
2011-01-17,731206.15886034
2011-01-18,654109.23899597
2011-01-19,656452.41981218
2011-01-20,820719.52160463
2011-01-21,886072.25338644
2011-01-22,937428.98439594
2011-01-23,931595.90773069
2011-01-24,885627.57249408
2011-01-25,865323.7228046
2011-01-26,879933.49209612
2011-01-27,954379.2997123
2011-01-28,1011061.67255186
2011-01-29,991635.40084248
2011-01-30,1083853.87721468
2011-01-31,1173854.06068886
2011-02-01,1571751.97182081
2011-02-02,1615912.20663634
2011-02-03,1564227.11420513
2011-02-04,1840701.50342794
2011-02-05,2077464.24292964
2011-02-06,2029092.93550304
2011-02-07,2002833.09892669
2011-02-08,2073290.67056734
2011-02-09,2459936.91507853
2011-02-10,2214554.62737308
2011-02-11,2416409.5108756
2011-02-12,2441245.85131447
2011-02-13,2366768.15913985
2011-02-14,2392096.43702554
2011-02-15,2351863.87113985
2011-02-16,2346301.77385072
2011-02-17,2342119.20069701
2011-02-18,2020443.82635293
2011-02-19,2134609.16202297
2011-02-20,1915833.66010634
2011-02-21,1883752.13807639
2011-02-22,1969311.8595732
2011-02-23,2041806.37931973
2011-02-24,2267771.7447402
2011-02-25,2069802.61857933
2011-02-26,2174628.98276034
2011-02-27,2022202.43836049
2011-02-28,1929847.30890704
2011-03-01,1893025.42892672
2011-03-02,1932879.54258624
2011-03-03,1934971.68881597
2011-03-04,1859912.2643098
2011-03-05,1872262.00724708
2011-03-06,1862988.13427104
2011-03-07,1834823.16343043
2011-03-08,1807244.49342527
2011-03-09,1797147.19918729
2011-03-10,1940177.88460883
2011-03-11,1830233.77557775
2011-03-12,1910633.28331263
2011-03-13,1859499.13197485
2011-03-14,1852289.55794068
2011-03-15,1801322.66407477
2011-03-16,1774736.76706495
2011-03-17,1705695.30183913
2011-03-18,1681778.85491861
2011-03-19,1576069.26648814
2011-03-20,1528424.68361418
2011-03-21,1566813.37119965
2011-03-22,1671461.67035995
2011-03-23,1756707.158186
2011-03-24,1782518.4032961
2011-03-25,1820503.84324742
2011-03-26,1760314.15631007
2011-03-27,1686472.95285427
2011-03-28,1643948.58083412
2011-03-29,1632928.00371189
2011-03-30,1628516.90733505
2011-03-31,1619168.13242151
2011-04-01,1600598.14029686
2011-04-02,1621187.34441435
2011-04-03,1618947.88154314
2011-04-04,1409851.44195922
2011-04-05,1475393.19146572
2011-04-06,1537198.5333197
2011-04-07,1566130.78304382
2011-04-08,1559334.45455734
2011-04-09,1520097.55870851
2011-04-10,1536753.17417316
2011-04-11,1602414.95216232
2011-04-12,1782686.44971441
2011-04-13,1901254.91951768
2011-04-14,2059370.57969807
2011-04-15,2030952.04024894
2011-04-16,2152190.91348097
2011-04-17,2281705.43570688
2011-04-18,2374764.17057942
2011-04-19,2450210.30477182
2011-04-20,2337989.75283473
2011-04-21,2480535.30047797
2011-04-22,2887256.25000685
2011-04-23,3457424.62025313
2011-04-24,3315646.64549565
2011-04-25,3169859.68435178
2011-04-26,3652183.22075635
2011-04-27,3852713.67031541
2011-04-28,4462506.42162019
2011-04-29,5789385.54234546
2011-04-30,7022975.8905212
2011-05-01,6083838.98795332
2011-05-02,6407929.53056288
2011-05-03,6842536.5535425
2011-05-04,6782922.72965276
2011-05-05,6632292.3161483
2011-05-06,6898095.88634839
2011-05-07,7237745.55619634
2011-05-08,7700849.16297791
2011-05-09,7576043.9002623
2011-05-10,11515015.08271137
2011-05-11,10846035.23791067
2011-05-12,12101090.31813615
2011-05-13,15694901.37105633
2011-05-14,13764323.240246
2011-05-15,13360277.0666988
2011-05-16,15329729.42232649
2011-05-17,13729290.15686303
2011-05-18,13106027.7965619
2011-05-19,12943290.71733601
2011-05-20,10598924.2457721
2011-05-21,11587098.83696956
2011-05-22,12681647.9909616
2011-05-23,13506029.58249501
2011-05-24,13960934.14393174
2011-05-25,15774540.48959049
2011-05-26,16491708.60951345
2011-05-27,15902399.44273421
2011-05-28,15508536.90474509
2011-05-29,15756556.3911265
2011-05-30,26003698.88032136
2011-05-31,25887631.5808475
2011-06-01,27425120.0304495
2011-06-02,29216844.08546539
2011-06-03,35511573.93276643
2011-06-04,43808164.140021
2011-06-05,39355571.8095202
2011-06-06,42542290.8111224
2011-06-07,51883718.31702654
2011-06-08,61480391.56303084
2011-06-09,60006326.37733929
2011-06-10,51055140.90232467
2011-06-11,34510495.29539884
2011-06-12,49015506.44265244
2011-06-13,51168004.69460593
2011-06-14,48547304.84720615
2011-06-15,48570927.9433785
2011-06-16,42877229.85978161
2011-06-17,40249165.10931696
2011-06-18,42653307.16325091
2011-06-19,35996096.66728397
2011-06-20,35853202.85013358
2011-06-21,35900313.76576905
2011-06-22,35898519.15976122
2011-06-23,43639260.3942116
2011-06-24,43393925.82461865
2011-06-25,43367186.69067808
2011-06-26,41318665.93852777
2011-06-27,41750208.72916703
2011-06-28,42003331.76010274
2011-06-29,41753082.75203647
2011-06-30,40324883.63460836
2011-07-01,38959427.49063308
2011-07-02,38974440.12704704
2011-07-03,39016059.53241349
2011-07-04,35992432.85535856
2011-07-05,34087772.53928554
2011-07-06,37706595.51324574
2011-07-07,37706005.58725182
2011-07-08,36840368.6328013
2011-07-09,36986912.85541272
2011-07-10,37954034.7538047
2011-07-11,36623853.3124663
2011-07-12,36255113.45512579
2011-07-13,36152460.52945366
2011-07-14,36210593.88442142
2011-07-15,35890689.23549662
2011-07-16,35742678.25406695
2011-07-17,34681717.6918582
2011-07-18,29541516.24215896
2011-07-19,30106179.50425113
2011-07-20,29865941.23539129
2011-07-21,29714268.24098575
2011-07-22,29844527.79592113
2011-07-23,29823703.51044562
2011-07-24,30309610.45657138
2011-07-25,30507598.38061097
2011-07-26,30260602.63226294
2011-07-27,30311419.70169449
2011-07-28,29642500.77339584
2011-07-29,29369315.58095178
2011-07-30,29430309.19475803
2011-07-31,29182540.48569532
2011-08-01,28810809.06812264
2011-08-02,27320889.55132118
2011-08-03,23364458.59029104
2011-08-04,25854595.27342179
2011-08-05,24187999.06928256
2011-08-06,19448751.13600967
2011-08-07,21364049.97239391
2011-08-08,21211469.0706352
2011-08-09,24836242.48670246
2011-08-10,24867224.25493277
2011-08-11,24158610.42978756
2011-08-12,24125607.00641066
2011-08-13,25188968.75222276
2011-08-14,26248417.38043504
2011-08-15,26862968.59418707
2011-08-16,26640212.15017644
2011-08-17,26265997.39370565
2011-08-18,26098573.89199487
2011-08-19,27355075.10769259
2011-08-20,27093823.46206381
2011-08-21,26918157.61392463
2011-08-22,26344028.84559605
2011-08-23,26475372.29080101
2011-08-24,26566098.68875712
2011-08-25,24852539.26449006
2011-08-26,22568888.52025282
2011-08-27,21811926.84746854
2011-08-28,22482103.5159342
2011-08-29,22356437.30970737
2011-08-30,22098152.5204582
2011-08-31,21256862.89429194
2011-09-01,21352224.11416561
2011-09-02,22001727.451979
2011-09-03,21791661.87284946
2011-09-04,21169333.04581018
2011-09-05,20502653.06274898
2011-09-06,19513482.77039738
2011-09-07,19595133.3508834
2011-09-08,18685225.00141958
2011-09-09,16569314.19941389
2011-09-10,16161956.9952145
2011-09-11,21241863.03960922
2011-09-12,21553734.05930418
2011-09-13,21008324.00751457
2011-09-14,20604385.60964889
2011-09-15,19146352.87227314
2011-09-16,19055459.4339321
2011-09-17,18962556.9967488
2011-09-18,19948068.02517546
2011-09-19,20488611.75107517
2011-09-20,21875418.7970728
2011-09-21,20886437.27234071
2011-09-22,20547577.47928011
2011-09-23,20784992.96800165
2011-09-24,20654953.34562366
2011-09-25,20377073.81136917
2011-09-26,19474654.98737991
2011-09-27,19571614.28949615
2011-09-28,19284964.61925426
2011-09-29,19300011.38125895
2011-09-30,20020283.89451351
2011-10-01,19779986.34563927
2011-10-02,19739834.91908637
2011-10-03,19722090.06562878
2011-10-04,19621583.52099272
2011-10-05,19442213.76704538
2011-10-06,19101032.78250864
2011-10-07,18167945.67627675
2011-10-08,17657949.52759963
2011-10-09,17858181.18990988
2011-10-10,17834878.49763321
2011-10-11,17478643.17349003
2011-10-12,17914580.5496207
2011-10-13,17741351.71111051
2011-10-14,17653742.44038657
2011-10-15,17344431.01299684
2011-10-16,16755008.12681917
2011-10-17,14785290.47304527
2011-10-18,14495554.5651351
2011-10-19,14201432.98472027
2011-10-20,14367609.39817664
2011-10-21,14804025.76402558
2011-10-22,15990469.71773272
2011-10-23,16013992.70838434
2011-10-24,14780247.75528236
2011-10-25,15225434.96575476
2011-10-26,15216857.93706781
2011-10-27,15767757.82852708
2011-10-28,16009749.68198848
2011-10-29,16816056.73724287
2011-10-30,16205014.91258377
2011-10-31,16133398.34030004
2011-11-01,15896666.31794875
2011-11-02,16091981.67851406
2011-11-03,15912595.87674411
2011-11-04,15784303.33948644
2011-11-05,15550803.86058316
2011-11-06,15530674.36818935
2011-11-07,15644939.94559225
2011-11-08,15665967.99121078
2011-11-09,15503053.40026868
2011-11-10,15264385.08675561
2011-11-11,15743146.47818235
