date,Miner Inflow (Total)
2009-10-08,3500.0
2009-10-09,3950.0
2009-10-10,3850.0
2009-10-11,3700.0
2009-10-12,2900.0
2009-10-13,2850.0
2009-10-14,3450.0
2009-10-15,3550.0
2009-10-16,3000.0
2009-10-17,2850.0
2009-10-18,3700.0
2009-10-19,5600.0
2009-10-20,4750.12
2009-10-21,4000.0
2009-10-22,4500.0
2009-10-23,4450.0
2009-10-24,3100.0
2009-10-25,3800.0
2009-10-26,3550.0
2009-10-27,3200.0
2009-10-28,3300.0
2009-10-29,2300.0
2009-10-30,3000.0
2009-10-31,2300.0
2009-11-01,1250.0
2009-11-02,1650.0
2009-11-03,3100.0
2009-11-04,3150.0
2009-11-05,2850.0
2009-11-06,3100.0
2009-11-07,3450.0
2009-11-08,3650.0
2009-11-09,3200.0
2009-11-10,3900.0
2009-11-11,3200.0
2009-11-12,3300.0
2009-11-13,4000.0
2009-11-14,3950.0
2009-11-15,4800.0
2009-11-16,4850.0
2009-11-17,4600.0
2009-11-18,3950.0
2009-11-19,3500.0
2009-11-20,4300.0
2009-11-21,3650.0
2009-11-22,5300.0
2009-11-23,4800.0
2009-11-24,4650.0
2009-11-25,4500.0
2009-11-26,4200.0
2009-11-27,3700.0
2009-11-28,3550.0
2009-11-29,3000.0
2009-11-30,3750.0
2009-12-01,3650.22
2009-12-02,4700.0
2009-12-03,4400.0
2009-12-04,1800.0
2009-12-05,3200.0
2009-12-06,5150.0
2009-12-07,5600.0
2009-12-08,5250.0
2009-12-09,4810.0
2009-12-10,5200.0
2009-12-11,5600.0
2009-12-12,5500.0
2009-12-13,5700.0
2009-12-14,21242.35
2009-12-15,5500.0
2009-12-16,6800.0
2009-12-17,8450.0
2009-12-18,11250.0
2009-12-19,9900.0
2009-12-20,8750.0
2009-12-21,8750.0
2009-12-22,8100.0
2009-12-23,7700.0
2009-12-24,7700.0
2009-12-25,7450.0
2009-12-26,8700.0
2009-12-27,8350.0
2009-12-28,6850.0
2009-12-29,8550.0
2009-12-30,7050.0
2009-12-31,6900.0
2010-01-01,6600.0
2010-01-02,6300.0
2010-01-03,9300.0
2010-01-04,9050.0
2010-01-05,9900.0
2010-01-06,8150.0
2010-01-07,7700.0
2010-01-08,7650.0
2010-01-09,7550.0
2010-01-10,9000.0
2010-01-11,7200.0
2010-01-12,7300.26
2010-01-13,7451.0
2010-01-14,6550.0
2010-01-15,6450.0
2010-01-16,6100.0
2010-01-17,6550.0
2010-01-18,5900.0
2010-01-19,5250.0
2010-01-20,7300.0
2010-01-21,7699.0
2010-01-22,6550.0
2010-01-23,8049.0
2010-01-24,7700.0
2010-01-25,10550.0
2010-01-26,9775.0
2010-01-27,8100.0
2010-01-28,8700.0
2010-01-29,9700.0
2010-01-30,10500.0
2010-01-31,7950.0
2010-02-01,9100.0
2010-02-02,7050.0
2010-02-03,13100.0
2010-02-04,10950.01
2010-02-05,10900.0
2010-02-06,9250.0
2010-02-07,10598.0
2010-02-08,10352.0
2010-02-09,10050.44
2010-02-10,8000.0
2010-02-11,8150.0
2010-02-12,12800.0
2010-02-13,11400.0
2010-02-14,15733.17
2010-02-15,8700.01
2010-02-16,9750.0
2010-02-17,30950.0
2010-02-18,10400.0
2010-02-19,9600.01
2010-02-20,10400.0
2010-02-21,11150.0
2010-02-22,13000.0
2010-02-23,12500.0
2010-02-24,8550.0
2010-02-25,7700.0
2010-02-26,18600.0
2010-02-27,8600.0
2010-02-28,7800.0
2010-03-01,9750.0
2010-03-02,9400.0
2010-03-03,10550.0
2010-03-04,9250.0
2010-03-05,8550.0
2010-03-06,8850.0
2010-03-07,8950.0
2010-03-08,6295.18
2010-03-09,7300.0
2010-03-10,8100.0
2010-03-11,6600.0
2010-03-12,6050.0
2010-03-13,7650.0
2010-03-14,7450.0
2010-03-15,6800.0
2010-03-16,6300.0
2010-03-17,6800.0
2010-03-18,7020.0
2010-03-19,7500.0
2010-03-20,10515.0
2010-03-21,9151.0
2010-03-22,8850.0
2010-03-23,10076.34
2010-03-24,8300.0
2010-03-25,9251.0
2010-03-26,9750.0
2010-03-27,8900.0
2010-03-28,10650.0
2010-03-29,9650.0
2010-03-30,10550.0
2010-03-31,10150.0
2010-04-01,8300.0
2010-04-02,7800.0
2010-04-03,8050.0
2010-04-04,8550.26
2010-04-05,9331.56
2010-04-06,7962.0
2010-04-07,9650.0
2010-04-08,9150.0
2010-04-09,11017.01
2010-04-10,13206.94
2010-04-11,11205.0
2010-04-12,17452.0
2010-04-13,9400.0
2010-04-14,9566.01
2010-04-15,19287.6
2010-04-16,9900.0
2010-04-17,11101.0
2010-04-18,15593.67
2010-04-19,12620.75
2010-04-20,10283.0
2010-04-21,10910.01
2010-04-22,13000.0
2010-04-23,7742.0
2010-04-24,8505.0
2010-04-25,9106.0
2010-04-26,8205.4
2010-04-27,14037.96
2010-04-28,9105.01
2010-04-29,8350.01
2010-04-30,30387.34
2010-05-01,9326.0
2010-05-02,7700.0
2010-05-03,7951.0
2010-05-04,7272.01
2010-05-05,9800.02
2010-05-06,7450.01
2010-05-07,16722.0
2010-05-08,7710.0
2010-05-09,9532.88
2010-05-10,6401.0
2010-05-11,5550.04
2010-05-12,6300.0
2010-05-13,9850.83
2010-05-14,6204.83
2010-05-15,4552.64
2010-05-16,5650.0
2010-05-17,7150.0
2010-05-18,8600.0
2010-05-19,13011.99
2010-05-20,10151.0
2010-05-21,31291.0
2010-05-22,9778.37
2010-05-23,10651.0
2010-05-24,9440.0
2010-05-25,10500.0
2010-05-26,11230.0
2010-05-27,10101.0
2010-05-28,14115.94
2010-05-29,17024.35
2010-05-30,8922.3
2010-05-31,7900.0
2010-06-01,6760.03
2010-06-02,7427.1
2010-06-03,7739.8
2010-06-04,6300.0
2010-06-05,8150.0
2010-06-06,8853.31
2010-06-07,7850.0
2010-06-08,8000.0
2010-06-09,30010.0
2010-06-10,20500.0
2010-06-11,8552.11
2010-06-12,8441.1
2010-06-13,13325.37
2010-06-14,8170.0
2010-06-15,11850.0
2010-06-16,7100.69
2010-06-17,11886.94
2010-06-18,12510.0
2010-06-19,32368.77
2010-06-20,12445.01
2010-06-21,7834.99
2010-06-22,7826.05
2010-06-23,12590.0
2010-06-24,12650.0
2010-06-25,10500.0
2010-06-26,9373.37
2010-06-27,8925.0
2010-06-28,7630.0
2010-06-29,8455.55
2010-06-30,9136.37
2010-07-01,12463.67
2010-07-02,18094.37
2010-07-03,15623.0
2010-07-04,8310.0
2010-07-05,19100.0
2010-07-06,8455.0
2010-07-07,21350.15
2010-07-08,7560.0
2010-07-09,10569.0
2010-07-10,11875.37
2010-07-11,15220.0
2010-07-12,77647.95
2010-07-13,36594.89
2010-07-14,43362.73
2010-07-15,40097.69
2010-07-16,33667.64
2010-07-17,9425.83
2010-07-18,10102.72
2010-07-19,9534.9
2010-07-20,10543.47
2010-07-21,12561.35
2010-07-22,9768.19
2010-07-23,12525.27
2010-07-24,12825.96
2010-07-25,14511.99
2010-07-26,13991.6
2010-07-27,12547.37
2010-07-28,10777.98
2010-07-29,10348.0
2010-07-30,13791.99
2010-07-31,10756.66
2010-08-01,13708.3
2010-08-02,13331.86
2010-08-03,13717.4
2010-08-04,13672.71
2010-08-05,11603.59
2010-08-06,9331.53
2010-08-07,8724.7
2010-08-08,10163.75
2010-08-09,15846.35
2010-08-10,10680.9
2010-08-11,13485.41
2010-08-12,12018.75
2010-08-13,19311.65
2010-08-14,14106.66
2010-08-15,11602.81
2010-08-16,9184.61
2010-08-17,7128.44
2010-08-18,8666.2
2010-08-19,8383.11
2010-08-20,12942.24
2010-08-21,18815.91
2010-08-22,10643.95
2010-08-23,10732.3
2010-08-24,11019.41
2010-08-25,11080.28
2010-08-26,11564.64
2010-08-27,8581.1
2010-08-28,8647.7800011
2010-08-29,8739.57
2010-08-30,7934.6300004
2010-08-31,12908.2200003
2010-09-01,8846.9599987
2010-09-02,8210.88
2010-09-03,13470.21
2010-09-04,16550.06
2010-09-05,21182.75
2010-09-06,13407.0400001
2010-09-07,9214.5
2010-09-08,8315.2300002
2010-09-09,8225.6300001
2010-09-10,9053.3500001
2010-09-11,10055.87
2010-09-12,9043.23
2010-09-13,11875.1600001
2010-09-14,10484.34960352
2010-09-15,10535.96
2010-09-16,11822.28
2010-09-17,35514.93
2010-09-18,18505.34
2010-09-19,11501.16
2010-09-20,15113.17
2010-09-21,9683.6900001
2010-09-22,9385.37
2010-09-23,20684.33
2010-09-24,19089.96
2010-09-25,17775.72
2010-09-26,10266.05
2010-09-27,12316.27
2010-09-28,17340.18112098
2010-09-29,11725.69
2010-09-30,10503.97
2010-10-01,7804.73027689
2010-10-02,12126.38776813
2010-10-03,7132.16776625
2010-10-04,15403.45000099
2010-10-05,14964.44
2010-10-06,14354.50000109
2010-10-07,19455.12
2010-10-08,13643.0
2010-10-09,25263.16
2010-10-10,33192.8
2010-10-11,9762.09
2010-10-12,14154.0
2010-10-13,11304.94
2010-10-14,11834.34
2010-10-15,11328.46
2010-10-16,19939.00000109
2010-10-17,13628.16
2010-10-18,19692.66
2010-10-19,21118.83
2010-10-20,21260.72
2010-10-21,9841.76776615
2010-10-22,16500.64
2010-10-23,9066.79
2010-10-24,16548.73
2010-10-25,16189.5
2010-10-26,40614.82
2010-10-27,12693.59
2010-10-28,11902.38
2010-10-29,15390.96
2010-10-30,15768.71
2010-10-31,9457.15
2010-11-01,12205.87
2010-11-02,17003.35
2010-11-03,9776.41
2010-11-04,13356.86
2010-11-05,14682.77
2010-11-06,12935.29
2010-11-07,16489.25
2010-11-08,22204.49
2010-11-09,13754.42
2010-11-10,14264.27
2010-11-11,11570.39
2010-11-12,8549.05
2010-11-13,12133.33
2010-11-14,14038.85
2010-11-15,10638.6
2010-11-16,13220.24
2010-11-17,15072.17
2010-11-18,20816.18
2010-11-19,10029.63
2010-11-20,6853.06
2010-11-21,11602.36
2010-11-22,12985.91
2010-11-23,11132.78
2010-11-24,12245.45
2010-11-25,19044.32
2010-11-26,10111.19
2010-11-27,10260.43
2010-11-28,10050.71
2010-11-29,15531.78
2010-11-30,22087.38
2010-12-01,12115.03
2010-12-02,19928.85
2010-12-03,9573.87
2010-12-04,12220.86940495
2010-12-05,13148.36
2010-12-06,12397.00518713
2010-12-07,15720.20214637
2010-12-08,13033.48
2010-12-09,14145.50727261
2010-12-10,8421.36
2010-12-11,11644.2392593
2010-12-12,10733.95857412
2010-12-13,11762.10147648
2010-12-14,10969.30892339
2010-12-15,10966.64743052
2010-12-16,10356.63356946
2010-12-17,10066.88443294
2010-12-18,9044.74653564
2010-12-19,9297.95564519
2010-12-20,8258.48699317
2010-12-21,13263.8
2010-12-22,10011.13743052
2010-12-23,8257.91167773
2010-12-24,8398.11829328
2010-12-25,8974.88743052
2010-12-26,7717.09564519
2010-12-27,11483.80664517
2010-12-28,10047.82339267
2010-12-29,16310.43574567
2010-12-30,16198.64238552
2010-12-31,13388.28335061
2011-01-01,10116.86915258
2011-01-02,11422.43767732
2011-01-03,14181.20825402
2011-01-04,9235.60129091
2011-01-05,8785.97287614
2011-01-06,9549.30308601
2011-01-07,10540.82352512
2011-01-08,12701.51765433
2011-01-09,8492.62
2011-01-10,10287.03884469
2011-01-11,13731.41152517
2011-01-12,9047.9906039
2011-01-13,17196.63493887
2011-01-14,14599.87493887
2011-01-15,9012.42493887
2011-01-16,9417.4862786
2011-01-17,9378.7180748
2011-01-18,12521.54768351
2011-01-19,13355.73
2011-01-20,13039.99736667
2011-01-21,13024.36048576
2011-01-22,13886.63923415
2011-01-23,9191.71905919
2011-01-24,12622.18
2011-01-25,11020.41905919
2011-01-26,14392.38
2011-01-27,163688.42
2011-01-28,11781.72
2011-01-29,10785.97195608
2011-01-30,9175.63108788
2011-01-31,14251.94
2011-02-01,12268.47108788
2011-02-02,18177.48
2011-02-03,14820.23818974
2011-02-04,13678.15359852
2011-02-05,11053.21826263
2011-02-06,11404.82112588
2011-02-07,11590.66547204
2011-02-08,12208.05736992
2011-02-09,11661.09551728
2011-02-10,13992.90294408
2011-02-11,16166.84910687
2011-02-12,13923.74186934
2011-02-13,11146.34
2011-02-14,12770.32
2011-02-15,13478.00346193
2011-02-16,15677.9
2011-02-17,12898.19346193
2011-02-18,12735.08
2011-02-19,9007.28230528
2011-02-20,11364.64
2011-02-21,11124.72
2011-02-22,12073.89546822
2011-02-23,15803.10785377
2011-02-24,18014.76769472
2011-02-25,15402.99097152
2011-02-26,17534.76049575
2011-02-27,14998.14
2011-02-28,8481.20785377
2011-03-01,15472.46215377
2011-03-02,10652.4925
2011-03-03,11093.007
2011-03-04,12724.65674992
2011-03-05,15439.64320002
2011-03-06,27733.0015
2011-03-07,15868.82707488
2011-03-08,11427.63990002
2011-03-09,8961.70779297
2011-03-10,6970.32083744
2011-03-11,7164.57722915
2011-03-12,7976.16693618
2011-03-13,7905.61539295
2011-03-14,6526.71642325
2011-03-15,6250.87829983
2011-03-16,8646.61217414
2011-03-17,9283.30939294
2011-03-18,8656.98139999
2011-03-19,6838.79779295
2011-03-20,7586.3310787
2011-03-21,8600.36189295
2011-03-22,7816.49079094
2011-03-23,9136.8435627
2011-03-24,13944.63326042
2011-03-25,13730.54478036
2011-03-26,21177.6901
2011-03-27,8216.0402327
2011-03-28,14636.13
2011-03-29,11778.93110003
2011-03-30,9088.8809
2011-03-31,12849.9499456
2011-04-01,10836.77189958
2011-04-02,10864.78040002
2011-04-03,10640.4181133
2011-04-04,11487.12765472
2011-04-05,16103.9098
2011-04-06,8698.93030001
2011-04-07,10488.8902
2011-04-08,10265.7505263
2011-04-09,9943.35
2011-04-10,10484.85168921
2011-04-11,10228.10418508
2011-04-12,13411.39552894
2011-04-13,11452.07059999
2011-04-14,9591.0631
2011-04-15,8890.47004348
2011-04-16,10050.57088576
2011-04-17,10464.1925
2011-04-18,9781.43724746
2011-04-19,11728.50128213
2011-04-20,101597.16490659
2011-04-21,9116.1737338
2011-04-22,10082.3299321
2011-04-23,10178.43816612
2011-04-24,9801.52062226
2011-04-25,10875.27124936
2011-04-26,11801.32388345
2011-04-27,11833.53231644
2011-04-28,10734.95376807
2011-04-29,14179.39112174
2011-04-30,13599.29501368
2011-05-01,14926.42962197
2011-05-02,14713.34814599
2011-05-03,15887.58640254
2011-05-04,13791.43147566
2011-05-05,12656.51516388
2011-05-06,20241.8105863
2011-05-07,18081.55663113
2011-05-08,13077.70815782
2011-05-09,14160.07557234
2011-05-10,12024.81341463
2011-05-11,11750.83439254
2011-05-12,11777.50565316
2011-05-13,12178.13767506
2011-05-14,14196.78921509
2011-05-15,12702.46646798
2011-05-16,14340.30616208
2011-05-17,16166.32731123
2011-05-18,15791.14420401
2011-05-19,11015.44461744
2011-05-20,12137.31987535
2011-05-21,12747.52499987
2011-05-22,13882.90187459
2011-05-23,18146.32317978
2011-05-24,16798.51254931
2011-05-25,17133.24835567
2011-05-26,18150.88955401
2011-05-27,9242.20387481
2011-05-28,8529.8450972
2011-05-29,9928.6949676
2011-05-30,8416.12055073
2011-05-31,11233.41754331
2011-06-01,11427.54090429
2011-06-02,13269.49370333
2011-06-03,18156.03498751
2011-06-04,13330.51963463
2011-06-05,12823.38476227
2011-06-06,14655.03387353
2011-06-07,10831.33108451
2011-06-08,12305.42073963
2011-06-09,14799.73401864
2011-06-10,17230.91723521
2011-06-11,19179.58877649
2011-06-12,448652.39432234
2011-06-13,13724.84689375
2011-06-14,13392.24883025
2011-06-15,17380.58206775
2011-06-16,12106.59623939
2011-06-17,13165.42901014
2011-06-18,12278.04734446
2011-06-19,16974.11108537
2011-06-20,12526.97849351
2011-06-21,21437.93071922
2011-06-22,14756.8353447
2011-06-23,454843.7587764
2011-06-24,12254.07842046
2011-06-25,11323.84669148
2011-06-26,14796.59253411
2011-06-27,16889.67805327
2011-06-28,16790.93214063
2011-06-29,18302.58321012
2011-06-30,21646.94739921
2011-07-01,18100.32048246
2011-07-02,14111.40645985
2011-07-03,14641.92641516
2011-07-04,20496.30189797
2011-07-05,17515.08648012
2011-07-06,28951.43936085
2011-07-07,13617.04074549
2011-07-08,16148.74704753
2011-07-09,15129.26895394
2011-07-10,12921.73845496
2011-07-11,17293.62868602
2011-07-12,14092.40820887
2011-07-13,16338.0122707
2011-07-14,14880.34052338
2011-07-15,14556.78103158
2011-07-16,14995.80052612
2011-07-17,16304.7136583
2011-07-18,54108.17295295
2011-07-19,16881.87671814
2011-07-20,15421.4622871
2011-07-21,14756.00106462
2011-07-22,19292.16793911
2011-07-23,15484.50907929
2011-07-24,15975.78732868
2011-07-25,22540.74251316
2011-07-26,16994.18904899
2011-07-27,20527.04858718
2011-07-28,14847.37122702
2011-07-29,14502.02723846
2011-07-30,16565.07866962
2011-07-31,18961.21168539
2011-08-01,19420.02945169
2011-08-02,25699.37008981
2011-08-03,38164.36217786
2011-08-04,45968.44281207
2011-08-05,19604.86848983
2011-08-06,32562.35509964
2011-08-07,22124.72593055
2011-08-08,17082.90501476
2011-08-09,55645.27621168
2011-08-10,22701.62055129
2011-08-11,23014.31550263
2011-08-12,14933.74846111
2011-08-13,18011.21370473
2011-08-14,19158.25830687
2011-08-15,20296.435707
2011-08-16,21075.20687459
2011-08-17,25469.6264113
2011-08-18,18643.39232502
2011-08-19,20618.83476257
2011-08-20,17211.77114134
2011-08-21,17721.2019099
2011-08-22,22459.89489375
2011-08-23,20851.76796105
2011-08-24,39380.19153502
2011-08-25,40693.990831
2011-08-26,37503.15149919
2011-08-27,14287.77645322
2011-08-28,13713.72660855
2011-08-29,16038.85687469
2011-08-30,16229.25787411
2011-08-31,17544.20900156
2011-09-01,29846.16363548
2011-09-02,20347.56969443
2011-09-03,16309.21900573
2011-09-04,16808.44880715
2011-09-05,37526.07943137
2011-09-06,35273.37002097
2011-09-07,20299.73671161
2011-09-08,19290.0413944
2011-09-09,65255.48807743
2011-09-10,17221.52579627
2011-09-11,629382.13843465
2011-09-12,22310.13313979
2011-09-13,19792.45842479
2011-09-14,18776.78727904
2011-09-15,32896.93298026
2011-09-16,15159.48498923
2011-09-17,20520.00842183
2011-09-18,47077.59395054
2011-09-19,26147.93984063
2011-09-20,34634.7361112
2011-09-21,20412.22241983
2011-09-22,24689.80347128
2011-09-23,23801.49399478
2011-09-24,19807.0117495
2011-09-25,16215.814193
2011-09-26,20323.32739721
2011-09-27,24429.67378127
2011-09-28,17519.60016523
2011-09-29,15580.90144139
2011-09-30,20201.65919767
2011-10-01,44663.51498289
2011-10-02,13533.80634353
2011-10-03,17396.62473121
2011-10-04,20554.35508794
2011-10-05,18022.14404828
2011-10-06,25432.14252555
2011-10-07,32510.09809778
2011-10-08,29254.29928276
2011-10-09,27288.48140303
2011-10-10,20916.05738851
2011-10-11,18356.49551728
2011-10-12,19818.55644728
2011-10-13,27130.68026592
2011-10-14,26152.30503897
2011-10-15,21770.29870773
2011-10-16,18066.09493114
2011-10-17,36197.74510632
2011-10-18,34579.53113836
2011-10-19,35583.74465494
2011-10-20,39782.30461999
2011-10-21,37832.31078809
2011-10-22,33008.48767803
2011-10-23,33374.02372148
2011-10-24,44931.60956165
2011-10-25,27825.01665098
2011-10-26,38879.46783706
2011-10-27,30397.52315856
2011-10-28,38837.14438033
2011-10-29,73398.94631031
2011-10-30,28834.69897071
2011-10-31,46896.98561626
2011-11-01,38281.58464155
2011-11-02,51853.21702866
2011-11-03,50864.23098752
2011-11-04,45538.8516013
2011-11-05,38783.11622448
2011-11-06,30922.960609
2011-11-07,36315.69399313
2011-11-08,62610.37956078
2011-11-09,44536.30464441
2011-11-10,50167.35789668
2011-11-11,39791.10038163
2011-11-12,27719.60096804
2011-11-13,30165.9079429
2011-11-14,46100.39451187
2011-11-15,47792.23706784
2011-11-16,208473.04466541
2011-11-17,162449.93484017
2011-11-18,1139951.03529229
2011-11-19,1102950.19898864
2011-11-20,547618.83942596
2011-11-21,54847.97388336
2011-11-22,1049042.0226361
2011-11-23,61280.11134829
2011-11-24,52250.64995087
2011-11-25,65923.39332439
2011-11-26,36130.38732696
2011-11-27,537204.45975704
2011-11-28,1004370.41536737
2011-11-29,527653.39297815
2011-11-30,1885270.96816178
2011-12-01,490249.38509256
2011-12-02,954379.57045129
2011-12-03,922804.68194862
2011-12-04,474055.5401729
2011-12-05,471910.02073621
2011-12-06,1348604.81982409
2011-12-07,1328648.94681015
2011-12-08,337730.49844711
2011-12-09,203745.74624653
2011-12-10,66157.07554031
2011-12-11,86278.52279096
2011-12-12,100344.10536649
2011-12-13,62288.04172302
2011-12-14,60719.05593051
2011-12-15,43218.44522865
2011-12-16,49987.17396303
2011-12-17,38851.226151
2011-12-18,36032.33732782
2011-12-19,45869.48676657
2011-12-20,69576.67568876
2011-12-21,33909.49610072
2011-12-22,26396.91337031
2011-12-23,27734.19357041
2011-12-24,33334.47445909
2011-12-25,40921.33232143
2011-12-26,67318.46111048
2011-12-27,46929.63651266
2011-12-28,34496.95683355
2011-12-29,50479.34249231
2011-12-30,31090.9412806
2011-12-31,28035.74123443
2012-01-01,33188.52891241
2012-01-02,38777.84103407
2012-01-03,37063.18008363
2012-01-04,35556.37538851
2012-01-05,63846.77718275
2012-01-06,47956.53992805
2012-01-07,29083.64045159
2012-01-08,36306.52894546
2012-01-09,30752.29521095
2012-01-10,27544.14189718
2012-01-11,31331.71948816
2012-01-12,33588.47823559
