date,Miner Inflow (Mean)
2009-07-06,50.0
2009-07-07,50.0
2009-07-08,50.0
2009-07-09,50.0
2009-07-10,50.0
2009-07-11,50.0
2009-07-12,50.0
2009-07-13,50.0
2009-07-14,50.0
2009-07-15,50.0
2009-07-16,50.0
2009-07-17,50.0
2009-07-18,50.0
2009-07-19,50.0
2009-07-20,50.002
2009-07-21,50.0
2009-07-22,50.0
2009-07-23,50.0
2009-07-24,50.0
2009-07-25,50.0
2009-07-26,50.0
2009-07-27,50.0
2009-07-28,50.0
2009-07-29,50.0
2009-07-30,50.0
2009-07-31,50.0
2009-08-01,50.0
2009-08-02,50.0
2009-08-03,50.0
2009-08-04,50.0
2009-08-05,50.0
2009-08-06,50.0
2009-08-07,50.001625
2009-08-08,50.0
2009-08-09,50.0
2009-08-10,50.0
2009-08-11,50.0
2009-08-12,50.0
2009-08-13,50.0
2009-08-14,50.0
2009-08-15,50.0
2009-08-16,50.0
2009-08-17,50.0
2009-08-18,50.0
2009-08-19,50.0
2009-08-20,50.0
2009-08-21,50.0
2009-08-22,50.0
2009-08-23,50.0
2009-08-24,50.0
2009-08-25,50.0
2009-08-26,50.0
2009-08-27,50.0
2009-08-28,50.0
2009-08-29,50.0
2009-08-30,50.0
2009-08-31,50.0
2009-09-01,50.0
2009-09-02,50.0
2009-09-03,50.0
2009-09-04,50.0
2009-09-05,50.0
2009-09-06,50.0
2009-09-07,50.0
2009-09-08,50.0
2009-09-09,50.0
2009-09-10,50.0
2009-09-11,50.0
2009-09-12,50.0
2009-09-13,50.0
2009-09-14,50.0
2009-09-15,50.0
2009-09-16,49.32876712
2009-09-17,50.00142857
2009-09-18,50.0
2009-09-19,50.0
2009-09-20,50.0
2009-09-21,50.0
2009-09-22,50.0
2009-09-23,50.0
2009-09-24,50.0
2009-09-25,50.0
2009-09-26,50.0
2009-09-27,50.0
2009-09-28,50.0
2009-09-29,50.0
2009-09-30,50.0
2009-10-01,50.0
2009-10-02,50.0
2009-10-03,50.0
2009-10-04,50.0
2009-10-05,50.0
2009-10-06,50.0
2009-10-07,50.0
2009-10-08,50.0
2009-10-09,50.0
2009-10-10,50.0
2009-10-11,50.0
2009-10-12,50.0
2009-10-13,50.0
2009-10-14,50.0
2009-10-15,50.0
2009-10-16,50.0
2009-10-17,50.0
2009-10-18,50.0
2009-10-19,50.0
2009-10-20,50.00126316
2009-10-21,50.0
2009-10-22,50.0
2009-10-23,50.0
2009-10-24,50.0
2009-10-25,50.0
2009-10-26,50.0
2009-10-27,50.0
2009-10-28,50.0
2009-10-29,50.0
2009-10-30,50.0
2009-10-31,50.0
2009-11-01,50.0
2009-11-02,50.0
2009-11-03,50.0
2009-11-04,50.0
2009-11-05,50.0
2009-11-06,50.0
2009-11-07,50.0
2009-11-08,50.0
2009-11-09,50.0
2009-11-10,50.0
2009-11-11,50.0
2009-11-12,50.0
2009-11-13,50.0
2009-11-14,50.0
2009-11-15,50.0
2009-11-16,50.0
2009-11-17,50.0
2009-11-18,50.0
2009-11-19,50.0
2009-11-20,50.0
2009-11-21,50.0
2009-11-22,50.0
2009-11-23,50.0
2009-11-24,50.0
2009-11-25,50.0
2009-11-26,50.0
2009-11-27,50.0
2009-11-28,50.0
2009-11-29,50.0
2009-11-30,50.0
2009-12-01,50.0030137
2009-12-02,50.0
2009-12-03,50.0
2009-12-04,50.0
2009-12-05,50.0
2009-12-06,50.0
2009-12-07,50.0
2009-12-08,50.0
2009-12-09,49.58762887
2009-12-10,50.0
2009-12-11,50.0
2009-12-12,50.0
2009-12-13,50.0
2009-12-14,204.25336538
2009-12-15,50.0
2009-12-16,50.0
2009-12-17,50.0
2009-12-18,50.0
2009-12-19,50.0
2009-12-20,50.0
2009-12-21,50.0
2009-12-22,50.0
2009-12-23,50.0
2009-12-24,50.0
2009-12-25,50.0
2009-12-26,50.0
2009-12-27,50.0
2009-12-28,50.0
2009-12-29,50.0
2009-12-30,50.0
2009-12-31,50.0
2010-01-01,50.0
2010-01-02,50.0
2010-01-03,50.0
2010-01-04,50.0
2010-01-05,50.0
2010-01-06,50.0
2010-01-07,50.0
2010-01-08,50.0
2010-01-09,50.0
2010-01-10,50.0
2010-01-11,50.0
2010-01-12,50.00178082
2010-01-13,49.67333333
2010-01-14,50.0
2010-01-15,50.0
2010-01-16,50.0
2010-01-17,50.0
2010-01-18,50.0
2010-01-19,50.0
2010-01-20,50.0
2010-01-21,48.7278481
2010-01-22,50.0
2010-01-23,49.68518519
2010-01-24,50.0
2010-01-25,50.0
2010-01-26,49.87244898
2010-01-27,50.0
2010-01-28,50.0
2010-01-29,50.0
2010-01-30,50.0
2010-01-31,50.0
2010-02-01,51.12359551
2010-02-02,50.0
2010-02-03,50.0
2010-02-04,49.77277273
2010-02-05,50.0
2010-02-06,50.0
2010-02-07,49.99056604
2010-02-08,53.08717949
2010-02-09,50.00218905
2010-02-10,50.0
2010-02-11,50.0
2010-02-12,71.11111111
2010-02-13,50.0
2010-02-14,78.27447761
2010-02-15,49.71434286
2010-02-16,50.0
2010-02-17,128.95833333
2010-02-18,50.0
2010-02-19,49.74098446
2010-02-20,50.0
2010-02-21,50.0
2010-02-22,50.0
2010-02-23,50.0
2010-02-24,50.0
2010-02-25,50.0
2010-02-26,107.51445087
2010-02-27,50.0
2010-02-28,50.0
2010-03-01,50.0
2010-03-02,50.0
2010-03-03,68.95424837
2010-03-04,50.0
2010-03-05,50.0
2010-03-06,50.0
2010-03-07,50.0
2010-03-08,49.96174603
2010-03-09,50.0
2010-03-10,50.0
2010-03-11,50.0
2010-03-12,50.0
2010-03-13,50.0
2010-03-14,59.12698413
2010-03-15,49.27536232
2010-03-16,50.0
2010-03-17,50.0
2010-03-18,49.78723404
2010-03-19,50.0
2010-03-20,55.05235602
2010-03-21,50.28021978
2010-03-22,50.0
2010-03-23,49.88287129
2010-03-24,50.0
2010-03-25,49.73655914
2010-03-26,50.0
2010-03-27,50.0
2010-03-28,56.95187166
2010-03-29,50.0
2010-03-30,50.0
2010-03-31,50.0
2010-04-01,50.0
2010-04-02,50.0
2010-04-03,50.0
2010-04-04,50.00152047
2010-04-05,58.32225
2010-04-06,49.7625
2010-04-07,50.0
2010-04-08,50.0
2010-04-09,55.92390863
2010-04-10,50.99204633
2010-04-11,50.02232143
2010-04-12,84.7184466
2010-04-13,50.0
2010-04-14,51.15513369
2010-04-15,76.23557312
2010-04-16,50.0
2010-04-17,48.9030837
2010-04-18,4.73252504
2010-04-19,53.2521097
2010-04-20,49.6763285
2010-04-21,49.59095455
2010-04-22,81.25
2010-04-23,44.49425287
2010-04-24,50.02941176
2010-04-25,56.55900621
2010-04-26,46.62159091
2010-04-27,75.06930481
2010-04-28,47.92110526
2010-04-29,55.66673333
2010-04-30,202.58226667
2010-05-01,50.13978495
2010-05-02,50.0
2010-05-03,49.69375
2010-05-04,52.69572464
2010-05-05,70.00014286
2010-05-06,49.66673333
2010-05-07,125.72932331
2010-05-08,49.74193548
2010-05-09,62.30640523
2010-05-10,49.62015504
2010-05-11,49.55392857
2010-05-12,50.0
2010-05-13,76.36302326
2010-05-14,49.24468254
2010-05-15,50.02901099
2010-05-16,50.0
2010-05-17,50.0
2010-05-18,50.29239766
2010-05-19,75.21381503
2010-05-20,49.75980392
2010-05-21,175.79213483
2010-05-22,49.13753769
2010-05-23,50.00469484
2010-05-24,49.94708995
2010-05-25,50.0
2010-05-26,49.91111111
2010-05-27,52.06701031
2010-05-28,60.84456897
2010-05-29,90.55505319
2010-05-30,59.482
2010-05-31,55.24475524
2010-06-01,49.70610294
2010-06-02,49.514
2010-06-03,49.61410256
2010-06-04,50.0
2010-06-05,52.92207792
2010-06-06,58.63119205
2010-06-07,50.0
2010-06-08,50.0
2010-06-09,173.46820809
2010-06-10,126.54320988
2010-06-11,46.98961538
2010-06-12,57.03445946
2010-06-13,74.02983333
2010-06-14,44.40217391
2010-06-15,60.45918367
2010-06-16,49.65517483
2010-06-17,77.6924183
2010-06-18,81.76470588
2010-06-19,207.49211538
2010-06-20,65.50005263
2010-06-21,47.77432927
2010-06-22,48.30895062
2010-06-23,64.89690722
2010-06-24,73.97660819
2010-06-25,69.53642384
2010-06-26,58.21968944
2010-06-27,49.30939227
2010-06-28,48.59872611
2010-06-29,49.44766082
2010-06-30,48.34058201
2010-07-01,57.97055814
2010-07-02,104.5917341
2010-07-03,71.66513761
2010-07-04,49.46428571
2010-07-05,104.94505495
2010-07-06,49.73529412
2010-07-07,130.98251534
2010-07-08,49.73684211
2010-07-09,50.8125
2010-07-10,59.08144279
2010-07-11,77.25888325
2010-07-12,77.18484095
2010-07-13,42.95174883
2010-07-14,24.02367313
2010-07-15,57.44654728
2010-07-16,57.74895369
2010-07-17,42.65081448
2010-07-18,45.10142857
2010-07-19,46.73970588
2010-07-20,50.44722488
2010-07-21,52.33895833
2010-07-22,50.61238342
2010-07-23,55.17740088
2010-07-24,58.0360181
2010-07-25,8.66905018
2010-07-26,52.0133829
2010-07-27,65.69303665
2010-07-28,57.94612903
2010-07-29,51.22772277
2010-07-30,68.27717822
2010-07-31,50.03097674
2010-08-01,53.33968872
2010-08-02,49.74574627
2010-08-03,51.95984848
2010-08-04,42.4618323
2010-08-05,50.23199134
2010-08-06,55.54482143
2010-08-07,49.01516854
2010-08-08,48.86418269
2010-08-09,77.67818627
2010-08-10,51.59855072
2010-08-11,55.0424898
2010-08-12,51.36217949
2010-08-13,80.1313278
2010-08-14,48.64365517
2010-08-15,53.96655814
2010-08-16,48.85430851
2010-08-17,47.84187919
2010-08-18,57.77466667
2010-08-19,58.62314685
2010-08-20,54.84
2010-08-21,99.55507937
2010-08-22,45.87909483
2010-08-23,47.4880531
2010-08-24,49.19379464
2010-08-25,48.17513043
2010-08-26,51.3984
2010-08-27,48.20842697
2010-08-28,43.23890001
2010-08-29,48.82441341
2010-08-30,47.51275449
2010-08-31,52.26
2010-09-01,45.13755101
2010-09-02,46.65272727
2010-09-03,73.60770492
2010-09-04,87.56645503
2010-09-05,119.00421348
2010-09-06,78.40374269
2010-09-07,54.84821429
2010-09-08,43.99592593
2010-09-09,49.55198795
2010-09-10,48.67392473
2010-09-11,56.17804469
2010-09-12,43.68710145
2010-09-13,57.36792271
2010-09-14,46.59710935
2010-09-15,51.64686275
2010-09-16,50.09440678
2010-09-17,155.76723684
2010-09-18,75.532
2010-09-19,52.51671233
2010-09-20,68.38538462
2010-09-21,42.103
2010-09-22,48.88213542
2010-09-23,78.34973485
2010-09-24,65.37657534
2010-09-25,76.61948276
2010-09-26,49.35600962
2010-09-27,48.8740873
2010-09-28,60.41874955
2010-09-29,64.78281768
2010-09-30,59.34446328
2010-10-01,41.29486919
2010-10-02,75.31917868
2010-10-03,49.18736391
2010-10-04,90.60852942
2010-10-05,105.38338028
2010-10-06,76.76203209
2010-10-07,108.084
2010-10-08,84.73913043
2010-10-09,141.13497207
2010-10-10,162.70980392
2010-10-11,55.46642045
2010-10-12,87.37037037
2010-10-13,60.77924731
2010-10-14,55.30065421
2010-10-15,56.6423
2010-10-16,75.52651516
2010-10-17,47.98647887
2010-10-18,68.61554007
2010-10-19,70.63153846
2010-10-20,76.20329749
2010-10-21,49.45611943
2010-10-22,91.16375691
2010-10-23,47.47010471
2010-10-24,72.90189427
2010-10-25,73.92465753
2010-10-26,148.77223443
2010-10-27,54.47892704
2010-10-28,51.74947826
2010-10-29,62.56487805
2010-10-30,59.72996212
2010-10-31,50.57299465
2010-11-01,62.91685567
2010-11-02,93.425
2010-11-03,49.37580808
2010-11-04,61.83731481
2010-11-05,61.4341841
2010-11-06,55.99692641
2010-11-07,65.957
2010-11-08,73.76906977
2010-11-09,59.2862931
2010-11-10,64.25346847
2010-11-11,50.30604348
2010-11-12,49.41647399
2010-11-13,52.07437768
2010-11-14,50.86539855
2010-11-15,15.99789474
2010-11-16,62.06685446
2010-11-17,58.64657588
2010-11-18,76.24974359
2010-11-19,61.53147239
2010-11-20,51.52676692
2010-11-21,57.15448276
2010-11-22,71.74535912
2010-11-23,64.72546512
2010-11-24,55.9152968
2010-11-25,84.26690265
2010-11-26,44.73977876
2010-11-27,49.09296651
2010-11-28,45.47832579
2010-11-29,62.62814516
2010-11-30,100.39718182
2010-12-01,56.61228972
2010-12-02,100.65075758
2010-12-03,49.09676923
2010-12-04,50.92028919
2010-12-05,53.01758065
2010-12-06,48.80710704
2010-12-07,62.63028744
2010-12-08,50.91203125
2010-12-09,59.1862229
2010-12-10,52.30658385
2010-12-11,61.60973153
2010-12-12,54.21191199
2010-12-13,69.59823359
2010-12-14,58.34738789
2010-12-15,53.49584112
2010-12-16,53.66131383
2010-12-17,49.83606155
2010-12-18,46.38331557
2010-12-19,47.19774439
2010-12-20,43.2381518
2010-12-21,56.68290598
2010-12-22,47.90017909
2010-12-23,44.39737461
2010-12-24,45.64194725
2010-12-25,44.65118125
2010-12-26,45.66328784
2010-12-27,53.66264787
2010-12-28,41.17960407
2010-12-29,71.22461024
2010-12-30,71.99396616
2010-12-31,57.95793658
2011-01-01,41.80524443
2011-01-02,48.81383623
2011-01-03,50.64717234
2011-01-04,37.6963318
2011-01-05,27.45616524
2011-01-06,48.22880346
2011-01-07,34.78819645
2011-01-08,34.60903993
2011-01-09,24.54514451
2011-01-10,31.9473256
2011-01-11,39.4580791
2011-01-12,30.15996868
2011-01-13,51.18046113
2011-01-14,42.07456755
2011-01-15,33.50343843
2011-01-16,36.22110107
2011-01-17,33.858188
2011-01-18,54.91906879
2011-01-19,47.36074468
2011-01-20,43.17879923
2011-01-21,44.00121786
2011-01-22,40.01913324
2011-01-23,35.90515257
2011-01-24,38.95734568
2011-01-25,45.53892173
2011-01-26,47.34335526
2011-01-27,660.03395161
2011-01-28,41.48492958
2011-01-29,35.83379387
2011-01-30,33.12502198
2011-01-31,46.57496732
2011-02-01,42.30507272
2011-02-02,60.99825503
2011-02-03,56.7825218
2011-02-04,39.30503908
2011-02-05,36.72165536
2011-02-06,34.24871209
2011-02-07,34.70259123
2011-02-08,40.55833013
2011-02-09,35.33665308
2011-02-10,39.30590715
2011-02-11,46.72499742
2011-02-12,43.51169334
2011-02-13,35.84032154
2011-02-14,36.80207493
2011-02-15,28.02079722
2011-02-16,34.38135965
2011-02-17,29.71933977
2011-02-18,33.33790576
2011-02-19,35.04779107
2011-02-20,33.42541176
2011-02-21,31.69435897
2011-02-22,34.20366988
2011-02-23,42.82685055
2011-02-24,56.472626
2011-02-25,45.84223503
2011-02-26,46.51130105
2011-02-27,40.10197861
2011-02-28,31.88424005
2011-03-01,51.23331839
2011-03-02,36.11014407
2011-03-03,32.24711337
2011-03-04,31.653375
2011-03-05,34.00802467
2011-03-06,68.47654691
2011-03-07,44.95418435
2011-03-08,35.93597453
2011-03-09,30.69078011
2011-03-10,36.11565201
2011-03-11,29.48385691
2011-03-12,29.87328441
2011-03-13,23.66950716
2011-03-14,31.53003103
2011-03-15,30.64156029
2011-03-16,28.82204058
2011-03-17,28.91996696
2011-03-18,28.66550132
2011-03-19,22.94898588
2011-03-20,24.55123326
2011-03-21,25.147257
2011-03-22,24.97281403
2011-03-23,32.63158415
2011-03-24,54.90013095
2011-03-25,47.18400268
2011-03-26,74.56933134
2011-03-27,36.35416032
2011-03-28,21.0895245
2011-03-29,11.97045843
2011-03-30,40.03912291
2011-03-31,41.72061671
2011-04-01,40.13619222
2011-04-02,41.62751111
2011-04-03,39.70305266
2011-04-04,42.70307678
2011-04-05,55.53072345
2011-04-06,38.83451027
2011-04-07,42.98725492
2011-04-08,42.24588694
2011-04-09,41.6039749
2011-04-10,41.77231749
2011-04-11,40.58771502
2011-04-12,49.48854439
2011-04-13,34.49418855
2011-04-14,40.12997113
2011-04-15,36.58629648
2011-04-16,35.265161
2011-04-17,36.84574824
2011-04-18,9.66545183
2011-04-19,18.70574367
2011-04-20,362.84701752
2011-04-21,37.51511825
2011-04-22,36.26737386
2011-04-23,37.01250242
2011-04-24,34.88085631
2011-04-25,36.25090416
2011-04-26,35.22783249
2011-04-27,31.47216042
2011-04-28,35.31234792
2011-04-29,38.84764691
2011-04-30,37.98685758
2011-05-01,42.89203914
2011-05-02,38.92420144
2011-05-03,43.40870602
2011-05-04,37.78474377
2011-05-05,33.7507071
2011-05-06,57.99945727
2011-05-07,45.89227571
2011-05-08,37.90640046
2011-05-09,32.85400365
2011-05-10,30.91211675
2011-05-11,30.84208502
2011-05-12,34.94808799
2011-05-13,27.93150843
2011-05-14,28.16823257
2011-05-15,26.68585392
2011-05-16,27.63064771
2011-05-17,34.32341255
2011-05-18,27.70376176
2011-05-19,26.99863877
2011-05-20,26.04575081
2011-05-21,30.86567797
2011-05-22,30.11475461
2011-05-23,36.88277069
2011-05-24,32.9382599
2011-05-25,31.7871027
2011-05-26,34.77181907
2011-05-27,29.71769735
2011-05-28,24.4408169
2011-05-29,28.6129538
2011-05-30,22.38329934
2011-05-31,26.30776942
2011-06-01,24.41782245
2011-06-02,24.94265734
2011-06-03,37.20498973
2011-06-04,24.73194737
2011-06-05,22.57638162
2011-06-06,22.79165455
2011-06-07,20.74967641
2011-06-08,19.31777196
2011-06-09,21.73235539
2011-06-10,25.30237479
2011-06-11,26.78713516
2011-06-12,640.93199189
2011-06-13,22.03025184
2011-06-14,18.3707117
2011-06-15,22.60153715
2011-06-16,19.43273875
2011-06-17,19.05271926
2011-06-18,20.46341224
2011-06-19,25.75737646
2011-06-20,20.17226811
2011-06-21,30.40841237
2011-06-22,19.06567874
2011-06-23,633.48712922
2011-06-24,17.99424144
2011-06-25,15.17941916
2011-06-26,13.00227815
2011-06-27,11.7862373
2011-06-28,12.78821945
2011-06-29,15.22677472
2011-06-30,19.39690627
2011-07-01,16.65162878
2011-07-02,13.66060645
2011-07-03,15.20449264
2011-07-04,16.10078704
2011-07-05,15.96635048
2011-07-06,20.66483894
2011-07-07,12.93166263
2011-07-08,15.54258619
2011-07-09,16.25055742
2011-07-10,12.7307768
2011-07-11,14.60610531
2011-07-12,13.78904913
2011-07-13,14.35677704
2011-07-14,13.29789144
2011-07-15,13.34260406
2011-07-16,13.59546739
2011-07-17,13.9834594
2011-07-18,40.59127753
2011-07-19,12.51436376
2011-07-20,13.79379453
2011-07-21,13.29369465
2011-07-22,17.11816144
2011-07-23,15.10683813
2011-07-24,13.27995622
2011-07-25,14.96729251
2011-07-26,12.82580306
2011-07-27,15.65755041
2011-07-28,11.96403806
2011-07-29,13.57867719
2011-07-30,16.7493212
2011-07-31,15.0485807
2011-08-01,15.0542864
2011-08-02,18.6768678
2011-08-03,28.8686552
2011-08-04,36.39623342
2011-08-05,16.54419282
2011-08-06,27.90261791
2011-08-07,19.10598094
2011-08-08,15.13100533
2011-08-09,32.86785364
2011-08-10,17.80519259
2011-08-11,18.61999636
2011-08-12,13.51470449
2011-08-13,16.64622339
2011-08-14,13.66494886
2011-08-15,15.10151466
2011-08-16,16.31207962
2011-08-17,20.3594136
2011-08-18,15.18191557
2011-08-19,15.43325955
2011-08-20,14.88907538
2011-08-21,15.68247957
2011-08-22,16.31074429
2011-08-23,16.99410592
2011-08-24,33.06481237
2011-08-25,31.54572933
2011-08-26,29.5766179
2011-08-27,13.77799079
2011-08-28,14.34490231
2011-08-29,13.91054369
2011-08-30,13.68402856
2011-08-31,14.47541997
2011-09-01,26.22685732
2011-09-02,17.73981665
2011-09-03,16.19584807
2011-09-04,15.59225307
2011-09-05,28.58041084
2011-09-06,26.16718844
2011-09-07,13.97091308
2011-09-08,16.80317195
2011-09-09,40.0586176
2011-09-10,16.18564455
2011-09-11,453.44534469
2011-09-12,17.56703397
2011-09-13,16.27669278
2011-09-14,17.03882693
2011-09-15,25.8623687
2011-09-16,15.15948499
2011-09-17,20.4382554
2011-09-18,42.29792808
2011-09-19,22.59977514
2011-09-20,26.17893886
2011-09-21,17.02437233
2011-09-22,23.87795307
2011-09-23,22.3069297
2011-09-24,21.00425424
2011-09-25,17.39894227
2011-09-26,21.2809711
2011-09-27,22.76763633
2011-09-28,17.22674549
2011-09-29,16.01325945
2011-09-30,18.39859672
2011-10-01,47.46388415
2011-10-02,15.77366707
2011-10-03,16.38100257
2011-10-04,20.47246523
2011-10-05,16.28016626
2011-10-06,23.5047528
2011-10-07,29.9908654
2011-10-08,27.86123741
2011-10-09,27.87383187
2011-10-10,21.00005762
2011-10-11,18.48589679
2011-10-12,19.22265417
2011-10-13,29.91254715
2011-10-14,23.97094871
2011-10-15,21.83580613
2011-10-16,20.55300902
2011-10-17,31.80821187
2011-10-18,37.70941236
2011-10-19,38.09822768
2011-10-20,49.79011842
2011-10-21,45.47152739
2011-10-22,38.38196242
2011-10-23,37.83902916
2011-10-24,44.57500949
2011-10-25,29.32035474
2011-10-26,38.72456956
2011-10-27,33.04078604
2011-10-28,39.99705909
2011-10-29,66.30437788
2011-10-30,34.12390411
2011-10-31,51.25353619
2011-11-01,37.67872504
2011-11-02,46.8835597
2011-11-03,53.03882272
2011-11-04,43.41167931
2011-11-05,37.29145791
2011-11-06,37.39172988
2011-11-07,36.1350189
2011-11-08,53.55892178
2011-11-09,44.53630464
2011-11-10,47.50696771
2011-11-11,47.31403137
2011-11-12,36.37742909
2011-11-13,36.43225597
2011-11-14,44.32730242
2011-11-15,45.55980655
2011-11-16,208.89082632
2011-11-17,163.43051795
2011-11-18,1181.29640963
2011-11-19,1325.66129686
2011-11-20,594.59157375
2011-11-21,61.48875996
2011-11-22,1143.99348161
2011-11-23,70.4369096
2011-11-24,55.35026478
2011-11-25,76.2120154
2011-11-26,50.11149421
2011-11-27,725.95197264
2011-11-28,1018.63125291
2011-11-29,478.8143312
2011-11-30,1653.7464633
2011-12-01,455.6221051
2011-12-02,922.99765034
2011-12-03,972.39692513
2011-12-04,501.11579299
2011-12-05,462.65688307
2011-12-06,1152.65369216
2011-12-07,1239.41133098
2011-12-08,287.43021144
2011-12-09,186.4096489
2011-12-10,63.91987975
2011-12-11,74.63540034
2011-12-12,103.66126587
2011-12-13,60.76882119
2011-12-14,53.02974317
2011-12-15,51.45053003
2011-12-16,56.22854214
2011-12-17,44.19934716
2011-12-18,43.56993631
2011-12-19,40.09570522
2011-12-20,55.21958388
2011-12-21,34.04567882
2011-12-22,26.85342154
2011-12-23,28.71034531
2011-12-24,39.77860914
2011-12-25,40.83965302
2011-12-26,58.588739
2011-12-27,44.14829399
2011-12-28,34.56608901
2011-12-29,48.86674007
2011-12-30,33.04032017
2011-12-31,27.21916625
2012-01-01,29.47471484
2012-01-02,35.67418678
2012-01-03,31.73217473
2012-01-04,30.70498738
2012-01-05,42.70687437
2012-01-06,33.44249646
2012-01-07,24.48117883
2012-01-08,27.92809919
2012-01-09,25.08343818
2012-01-10,21.5863181
2012-01-11,23.24311535
2012-01-12,22.34762358
2012-01-13,21.6157662
2012-01-14,21.48987514
2012-01-15,23.2753426
2012-01-16,28.71711643
2012-01-17,39.01918943
2012-01-18,27.4778111
2012-01-19,27.74591595
2012-01-20,29.53040225
2012-01-21,22.46858198
2012-01-22,19.5110848
2012-01-23,20.96481821
2012-01-24,27.50432874
2012-01-25,27.42296733
2012-01-26,22.2701169
2012-01-27,30.32971772
2012-01-28,20.81995224
2012-01-29,27.64920021
2012-01-30,19.50318185
2012-01-31,30.11857533
2012-02-01,40.81732836
2012-02-02,26.23229795
2012-02-03,25.96222735
2012-02-04,35.58632842
2012-02-05,27.95453832
2012-02-06,36.08669483
2012-02-07,27.46913219
2012-02-08,25.56021718
2012-02-09,21.40220668
2012-02-10,25.59665825
2012-02-11,27.91840015
2012-02-12,26.80570806
2012-02-13,73.2976129
2012-02-14,30.00243402
2012-02-15,40.8408093
2012-02-16,54.2358994
2012-02-17,27.99398806
2012-02-18,27.67421023
2012-02-19,24.31059121
2012-02-20,28.56628683
2012-02-21,29.06427135
2012-02-22,27.10049228
2012-02-23,28.72665215
