date,Miner Withdrawing Addresses
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,80
2009-10-17,0
2009-10-18,7
2009-10-19,0
2009-10-20,101
2009-10-21,18
2009-10-22,39
2009-10-23,0
2009-10-24,7
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,10
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,51
2009-11-12,0
2009-11-13,2
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,165
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,18
2009-12-06,0
2009-12-07,0
2009-12-08,20
2009-12-09,12
2009-12-10,0
2009-12-11,0
2009-12-12,60
2009-12-13,0
2009-12-14,320
2009-12-15,6
2009-12-16,17
2009-12-17,7
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,1
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,1
2009-12-26,0
2009-12-27,5
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,1
2010-01-02,0
2010-01-03,0
2010-01-04,82
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,215
2010-01-13,1
2010-01-14,8
2010-01-15,5
2010-01-16,0
2010-01-17,0
2010-01-18,1
2010-01-19,0
2010-01-20,0
2010-01-21,7
2010-01-22,5
2010-01-23,0
2010-01-24,1
2010-01-25,58
2010-01-26,16
2010-01-27,20
2010-01-28,21
2010-01-29,18
2010-01-30,28
2010-01-31,18
2010-02-01,11
2010-02-02,21
2010-02-03,6
2010-02-04,40
2010-02-05,245
2010-02-06,27
2010-02-07,9
2010-02-08,122
2010-02-09,418
2010-02-10,606
2010-02-11,74
2010-02-12,38
2010-02-13,84
2010-02-14,51
2010-02-15,90
2010-02-16,16
2010-02-17,24
2010-02-18,53
2010-02-19,3
2010-02-20,13
2010-02-21,126
2010-02-22,267
2010-02-23,1
2010-02-24,102
2010-02-25,143
2010-02-26,19
2010-02-27,9
2010-02-28,106
2010-03-01,32
2010-03-02,40
2010-03-03,43
2010-03-04,387
2010-03-05,1
2010-03-06,92
2010-03-07,115
2010-03-08,16
2010-03-09,81
2010-03-10,28
2010-03-11,64
2010-03-12,7
2010-03-13,0
2010-03-14,7
2010-03-15,1
2010-03-16,5
2010-03-17,21
2010-03-18,78
2010-03-19,127
2010-03-20,66
2010-03-21,7
2010-03-22,37
2010-03-23,71
2010-03-24,30
2010-03-25,336
2010-03-26,73
2010-03-27,22
2010-03-28,16
2010-03-29,67
2010-03-30,11
2010-03-31,25
2010-04-01,28
2010-04-02,20
2010-04-03,25
2010-04-04,67
2010-04-05,130
2010-04-06,96
2010-04-07,103
2010-04-08,23
2010-04-09,94
2010-04-10,274
2010-04-11,155
2010-04-12,134
2010-04-13,37
2010-04-14,95
2010-04-15,647
2010-04-16,208
2010-04-17,68
2010-04-18,124
2010-04-19,290
2010-04-20,204
2010-04-21,146
2010-04-22,40
2010-04-23,41
2010-04-24,92
2010-04-25,161
2010-04-26,80
2010-04-27,61
2010-04-28,117
2010-04-29,48
2010-04-30,29
2010-05-01,61
2010-05-02,39
2010-05-03,108
2010-05-04,172
2010-05-05,136
2010-05-06,277
2010-05-07,84
2010-05-08,274
2010-05-09,71
2010-05-10,150
2010-05-11,36
2010-05-12,107
2010-05-13,105
2010-05-14,102
2010-05-15,58
2010-05-16,45
2010-05-17,129
2010-05-18,109
2010-05-19,106
2010-05-20,63
2010-05-21,123
2010-05-22,127
2010-05-23,156
2010-05-24,106
2010-05-25,113
2010-05-26,142
2010-05-27,151
2010-05-28,84
2010-05-29,136
2010-05-30,77
2010-05-31,92
2010-06-01,100
2010-06-02,71
2010-06-03,177
2010-06-04,64
2010-06-05,81
2010-06-06,81
2010-06-07,286
2010-06-08,128
2010-06-09,102
2010-06-10,72
2010-06-11,110
2010-06-12,89
2010-06-13,117
2010-06-14,182
2010-06-15,82
2010-06-16,100
2010-06-17,69
2010-06-18,87
2010-06-19,132
2010-06-20,78
2010-06-21,82
2010-06-22,123
2010-06-23,81
2010-06-24,126
2010-06-25,44
2010-06-26,51
2010-06-27,95
2010-06-28,82
2010-06-29,164
2010-06-30,192
2010-07-01,150
2010-07-02,156
2010-07-03,116
2010-07-04,233
2010-07-05,158
2010-07-06,75
2010-07-07,155
2010-07-08,89
2010-07-09,95
2010-07-10,166
2010-07-11,138
2010-07-12,204
2010-07-13,245
2010-07-14,258
2010-07-15,474
2010-07-16,326
2010-07-17,283
2010-07-18,382
2010-07-19,275
2010-07-20,141
2010-07-21,270
2010-07-22,85
2010-07-23,137
2010-07-24,178
2010-07-25,232
2010-07-26,691
2010-07-27,209
2010-07-28,167
2010-07-29,49
2010-07-30,174
2010-07-31,128
2010-08-01,171
2010-08-02,196
2010-08-03,254
2010-08-04,182
2010-08-05,165
2010-08-06,144
2010-08-07,175
2010-08-08,139
2010-08-09,179
2010-08-10,185
2010-08-11,230
2010-08-12,102
2010-08-13,216
2010-08-14,141
2010-08-15,150
2010-08-16,186
2010-08-17,74
2010-08-18,221
2010-08-19,84
2010-08-20,173
2010-08-21,103
2010-08-22,199
2010-08-23,191
2010-08-24,185
2010-08-25,120
2010-08-26,243
2010-08-27,151
2010-08-28,139
2010-08-29,84
2010-08-30,119
2010-08-31,238
2010-09-01,123
2010-09-02,182
2010-09-03,107
2010-09-04,132
2010-09-05,149
2010-09-06,175
2010-09-07,101
2010-09-08,127
2010-09-09,106
2010-09-10,100
2010-09-11,91
2010-09-12,253
2010-09-13,165
2010-09-14,149
2010-09-15,126
2010-09-16,234
2010-09-17,628
2010-09-18,138
2010-09-19,252
2010-09-20,154
2010-09-21,197
2010-09-22,133
2010-09-23,256
2010-09-24,189
2010-09-25,159
2010-09-26,128
2010-09-27,530
2010-09-28,1134
2010-09-29,183
2010-09-30,114
2010-10-01,109
2010-10-02,90
2010-10-03,98
2010-10-04,251
2010-10-05,97
2010-10-06,117
2010-10-07,173
2010-10-08,315
2010-10-09,198
2010-10-10,121
2010-10-11,151
2010-10-12,156
2010-10-13,407
2010-10-14,162
2010-10-15,124
2010-10-16,396
2010-10-17,192
2010-10-18,180
2010-10-19,150
2010-10-20,181
2010-10-21,199
2010-10-22,93
2010-10-23,108
2010-10-24,141
2010-10-25,127
2010-10-26,123
2010-10-27,248
2010-10-28,286
2010-10-29,161
2010-10-30,171
2010-10-31,187
2010-11-01,133
2010-11-02,100
2010-11-03,139
2010-11-04,184
2010-11-05,274
2010-11-06,123
2010-11-07,175
2010-11-08,987
2010-11-09,174
2010-11-10,140
2010-11-11,123
2010-11-12,122
2010-11-13,160
2010-11-14,455
2010-11-15,182
2010-11-16,245
2010-11-17,140
2010-11-18,153
2010-11-19,174
2010-11-20,61
2010-11-21,93
2010-11-22,126
2010-11-23,163
2010-11-24,186
2010-11-25,132
2010-11-26,163
2010-11-27,196
2010-11-28,66
2010-11-29,289
2010-11-30,127
2010-12-01,354
2010-12-02,217
2010-12-03,322
2010-12-04,125
2010-12-05,130
2010-12-06,99
2010-12-07,316
2010-12-08,154
2010-12-09,161
2010-12-10,63
2010-12-11,104
2010-12-12,135
2010-12-13,601
2010-12-14,110
2010-12-15,85
2010-12-16,162
2010-12-17,96
2010-12-18,79
2010-12-19,251
2010-12-20,213
2010-12-21,144
2010-12-22,239
2010-12-23,53
2010-12-24,73
2010-12-25,106
2010-12-26,102
2010-12-27,372
2010-12-28,58
2010-12-29,193
2010-12-30,215
2010-12-31,85
2011-01-01,112
2011-01-02,179
2011-01-03,279
2011-01-04,94
2011-01-05,317
2011-01-06,207
2011-01-07,127
2011-01-08,142
2011-01-09,152
2011-01-10,71
2011-01-11,150
2011-01-12,118
2011-01-13,412
2011-01-14,395
2011-01-15,111
2011-01-16,179
2011-01-17,85
2011-01-18,184
2011-01-19,219
2011-01-20,101
2011-01-21,270
2011-01-22,258
2011-01-23,292
2011-01-24,134
2011-01-25,125
2011-01-26,188
2011-01-27,175
2011-01-28,160
2011-01-29,120
2011-01-30,182
2011-01-31,251
2011-02-01,349
2011-02-02,128
2011-02-03,92
2011-02-04,155
2011-02-05,271
2011-02-06,149
2011-02-07,165
2011-02-08,118
2011-02-09,217
2011-02-10,238
2011-02-11,336
2011-02-12,220
2011-02-13,366
2011-02-14,546
2011-02-15,199
2011-02-16,177
2011-02-17,152
2011-02-18,352
2011-02-19,154
2011-02-20,145
2011-02-21,153
2011-02-22,190
2011-02-23,200
2011-02-24,274
2011-02-25,287
2011-02-26,384
2011-02-27,243
2011-02-28,218
2011-03-01,231
2011-03-02,215
2011-03-03,164
2011-03-04,170
2011-03-05,378
2011-03-06,299
2011-03-07,284
2011-03-08,126
2011-03-09,224
2011-03-10,94
2011-03-11,188
2011-03-12,173
2011-03-13,126
2011-03-14,414
2011-03-15,137
2011-03-16,356
2011-03-17,135
2011-03-18,316
2011-03-19,104
2011-03-20,136
2011-03-21,179
2011-03-22,149
2011-03-23,209
2011-03-24,251
2011-03-25,268
2011-03-26,225
2011-03-27,239
2011-03-28,253
2011-03-29,207
2011-03-30,182
2011-03-31,248
2011-04-01,234
2011-04-02,145
2011-04-03,158
2011-04-04,384
2011-04-05,276
2011-04-06,234
2011-04-07,202
2011-04-08,264
2011-04-09,174
2011-04-10,193
2011-04-11,363
2011-04-12,393
2011-04-13,395
2011-04-14,263
2011-04-15,266
2011-04-16,285
2011-04-17,269
2011-04-18,341
2011-04-19,243
2011-04-20,232
2011-04-21,173
2011-04-22,254
2011-04-23,520
2011-04-24,283
2011-04-25,284
2011-04-26,323
2011-04-27,467
2011-04-28,357
2011-04-29,377
2011-04-30,407
2011-05-01,352
2011-05-02,376
2011-05-03,329
2011-05-04,601
2011-05-05,426
2011-05-06,264
2011-05-07,463
2011-05-08,239
2011-05-09,336
2011-05-10,489
2011-05-11,467
2011-05-12,357
2011-05-13,521
2011-05-14,404
2011-05-15,418
2011-05-16,469
2011-05-17,454
2011-05-18,511
2011-05-19,444
2011-05-20,440
2011-05-21,318
2011-05-22,336
2011-05-23,547
2011-05-24,442
2011-05-25,538
2011-05-26,606
2011-05-27,318
2011-05-28,305
2011-05-29,252
2011-05-30,308
2011-05-31,344
2011-06-01,427
2011-06-02,696
2011-06-03,546
2011-06-04,455
2011-06-05,476
2011-06-06,705
2011-06-07,607
2011-06-08,788
2011-06-09,651
2011-06-10,673
2011-06-11,1063
2011-06-12,677
2011-06-13,1087
2011-06-14,1119
2011-06-15,885
2011-06-16,1301
2011-06-17,620
2011-06-18,465
2011-06-19,748
2011-06-20,635
2011-06-21,674
2011-06-22,581
2011-06-23,494
2011-06-24,678
2011-06-25,714
2011-06-26,1028
2011-06-27,1661
2011-06-28,1346
2011-06-29,1242
2011-06-30,1081
2011-07-01,1048
2011-07-02,934
2011-07-03,984
2011-07-04,1182
2011-07-05,1274
2011-07-06,1097
2011-07-07,741
2011-07-08,934
2011-07-09,853
2011-07-10,820
2011-07-11,759
2011-07-12,681
2011-07-13,848
2011-07-14,786
2011-07-15,735
2011-07-16,710
2011-07-17,1066
2011-07-18,4567
2011-07-19,1071
2011-07-20,1055
2011-07-21,1612
2011-07-22,1094
2011-07-23,1058
2011-07-24,1070
2011-07-25,912
2011-07-26,1982
2011-07-27,1265
2011-07-28,1248
2011-07-29,1020
2011-07-30,953
2011-07-31,1293
2011-08-01,1299
2011-08-02,1374
2011-08-03,1393
2011-08-04,1295
2011-08-05,1246
2011-08-06,1231
2011-08-07,1218
2011-08-08,1183
2011-08-09,1384
2011-08-10,1253
2011-08-11,1230
2011-08-12,1705
2011-08-13,1155
2011-08-14,1676
2011-08-15,1201
2011-08-16,1230
2011-08-17,1835
2011-08-18,1421
2011-08-19,1283
2011-08-20,1044
2011-08-21,961
2011-08-22,959
2011-08-23,924
2011-08-24,986
2011-08-25,1177
2011-08-26,2220
2011-08-27,2770
2011-08-28,1111
2011-08-29,1233
2011-08-30,1301
2011-08-31,1398
2011-09-01,1553
2011-09-02,1281
2011-09-03,1167
2011-09-04,1241
2011-09-05,1281
2011-09-06,1708
2011-09-07,1539
2011-09-08,1449
2011-09-09,2820
2011-09-10,2757
2011-09-11,1206
2011-09-12,2215
2011-09-13,1370
2011-09-14,1502
2011-09-15,1467
2011-09-16,1073
2011-09-17,1184
2011-09-18,1195
2011-09-19,1379
2011-09-20,1637
2011-09-21,3234
2011-09-22,1359
2011-09-23,1335
2011-09-24,1218
2011-09-25,1049
2011-09-26,1201
2011-09-27,1258
2011-09-28,1223
2011-09-29,1159
2011-09-30,1264
2011-10-01,1190
2011-10-02,1097
2011-10-03,1202
2011-10-04,1013
2011-10-05,1197
2011-10-06,1174
2011-10-07,1055
2011-10-08,1085
2011-10-09,980
2011-10-10,981
2011-10-11,872
2011-10-12,924
2011-10-13,802
2011-10-14,1733
2011-10-15,1074
2011-10-16,1052
2011-10-17,988
2011-10-18,923
2011-10-19,981
2011-10-20,859
2011-10-21,936
2011-10-22,922
2011-10-23,942
2011-10-24,1066
2011-10-25,983
2011-10-26,1064
2011-10-27,888
2011-10-28,1241
2011-10-29,1188
2011-10-30,814
2011-10-31,937
2011-11-01,962
2011-11-02,1121
2011-11-03,1018
2011-11-04,1507
2011-11-05,936
2011-11-06,838
2011-11-07,784
2011-11-08,1287
2011-11-09,1074
2011-11-10,1048
2011-11-11,942
2011-11-12,889
2011-11-13,768
2011-11-14,1228
2011-11-15,1242
2011-11-16,1071
2011-11-17,1261
2011-11-18,954
2011-11-19,1008
2011-11-20,825
2011-11-21,912
2011-11-22,1030
2011-11-23,897
2011-11-24,978
2011-11-25,917
2011-11-26,842
2011-11-27,713
2011-11-28,1034
2011-11-29,1253
2011-11-30,1120
2011-12-01,1045
2011-12-02,1020
2011-12-03,860
2011-12-04,942
2011-12-05,1010
2011-12-06,951
2011-12-07,1024
2011-12-08,1133
2011-12-09,997
2011-12-10,825
2011-12-11,950
2011-12-12,720
2011-12-13,883
2011-12-14,1055
2011-12-15,896
2011-12-16,921
2011-12-17,671
2011-12-18,653
2011-12-19,1106
2011-12-20,1219
2011-12-21,984
2011-12-22,880
2011-12-23,1031
2011-12-24,779
2011-12-25,816
2011-12-26,942
2011-12-27,937
2011-12-28,836
2011-12-29,915
2011-12-30,873
2011-12-31,895
2012-01-01,992
2012-01-02,923
2012-01-03,1158
2012-01-04,1037
2012-01-05,1300
2012-01-06,1367
2012-01-07,945
2012-01-08,1168
2012-01-09,1137
2012-01-10,904
2012-01-11,1119
2012-01-12,1382
2012-01-13,1310
2012-01-14,1108
2012-01-15,1020
2012-01-16,1252
2012-01-17,1183
2012-01-18,1400
2012-01-19,1245
2012-01-20,1312
2012-01-21,1211
2012-01-22,743
2012-01-23,950
2012-01-24,1164
2012-01-25,1472
2012-01-26,1320
2012-01-27,1258
2012-01-28,976
2012-01-29,1070
2012-01-30,1292
2012-01-31,1389
2012-02-01,1240
2012-02-02,1355
2012-02-03,1353
2012-02-04,1255
2012-02-05,1226
2012-02-06,1138
2012-02-07,1154
2012-02-08,1262
2012-02-09,1091
2012-02-10,1226
2012-02-11,1037
2012-02-12,1022
2012-02-13,1476
2012-02-14,1619
2012-02-15,1321
2012-02-16,1609
2012-02-17,1207
2012-02-18,1249
2012-02-19,992
2012-02-20,1014
2012-02-21,1400
2012-02-22,1343
2012-02-23,1260
2012-02-24,1278
2012-02-25,1274
2012-02-26,1076
2012-02-27,1247
2012-02-28,1345
2012-02-29,1278
2012-03-01,1303
2012-03-02,1557
2012-03-03,900
2012-03-04,909
2012-03-05,1182
2012-03-06,1216
2012-03-07,1141
2012-03-08,1308
2012-03-09,1620
2012-03-10,983
2012-03-11,781
2012-03-12,1089
2012-03-13,1306
2012-03-14,1372
2012-03-15,1278
2012-03-16,1330
2012-03-17,1106
2012-03-18,890
2012-03-19,1246
2012-03-20,1320
2012-03-21,1344
2012-03-22,1317
2012-03-23,1178
2012-03-24,1077
2012-03-25,1153
2012-03-26,1254
2012-03-27,1281
2012-03-28,1353
2012-03-29,1424
2012-03-30,1151
2012-03-31,1030
2012-04-01,940
2012-04-02,1146
2012-04-03,1527
2012-04-04,1327
2012-04-05,1179
2012-04-06,1438
2012-04-07,1066
2012-04-08,855
2012-04-09,1192
2012-04-10,1344
2012-04-11,1608
2012-04-12,1568
2012-04-13,1304
2012-04-14,1205
2012-04-15,886
2012-04-16,1297
2012-04-17,1366
2012-04-18,1509
2012-04-19,1443
2012-04-20,1633
2012-04-21,1157
2012-04-22,958
2012-04-23,1151
2012-04-24,1547
2012-04-25,1292
2012-04-26,1310
2012-04-27,1253
2012-04-28,1009
2012-04-29,921
2012-04-30,1151
2012-05-01,1563
2012-05-02,1466
2012-05-03,1455
2012-05-04,1582
2012-05-05,1118
2012-05-06,1209
2012-05-07,1530
2012-05-08,1457
2012-05-09,1648
2012-05-10,1526
2012-05-11,1634
2012-05-12,1172
2012-05-13,1025
2012-05-14,1460
2012-05-15,1637
2012-05-16,1491
2012-05-17,1388
2012-05-18,1533
2012-05-19,1270
2012-05-20,1108
2012-05-21,1486
2012-05-22,1744
2012-05-23,1608
2012-05-24,1404
2012-05-25,1229
2012-05-26,1030
2012-05-27,1170
2012-05-28,1140
2012-05-29,2167
2012-05-30,1409
2012-05-31,1465
2012-06-01,1644
2012-06-02,1144
2012-06-03,1334
2012-06-04,1580
2012-06-05,1589
2012-06-06,1425
2012-06-07,1657
2012-06-08,1466
2012-06-09,1396
2012-06-10,1305
2012-06-11,1384
2012-06-12,1453
2012-06-13,1530
2012-06-14,1560
2012-06-15,1780
2012-06-16,1274
2012-06-17,1351
2012-06-18,1492
2012-06-19,1438
2012-06-20,1464
2012-06-21,1424
2012-06-22,1475
2012-06-23,1363
2012-06-24,1325
2012-06-25,1491
2012-06-26,1487
2012-06-27,1496
2012-06-28,1342
2012-06-29,1396
2012-06-30,1400
2012-07-01,1097
2012-07-02,1418
2012-07-03,1795
2012-07-04,1180
2012-07-05,1148
2012-07-06,1256
2012-07-07,1101
2012-07-08,1014
2012-07-09,1604
2012-07-10,1568
2012-07-11,1517
2012-07-12,1452
2012-07-13,1453
2012-07-14,1185
2012-07-15,1141
2012-07-16,1398
2012-07-17,1989
2012-07-18,1490
2012-07-19,1275
2012-07-20,1538
2012-07-21,1200
2012-07-22,1289
2012-07-23,1479
2012-07-24,1397
2012-07-25,1267
2012-07-26,1280
2012-07-27,1285
2012-07-28,1119
2012-07-29,989
2012-07-30,1461
2012-07-31,1329
2012-08-01,1208
2012-08-02,1183
2012-08-03,1312
2012-08-04,1106
2012-08-05,1060
2012-08-06,1319
2012-08-07,1426
2012-08-08,1489
2012-08-09,1356
2012-08-10,1291
2012-08-11,1115
2012-08-12,1076
2012-08-13,1401
2012-08-14,1378
2012-08-15,1380
2012-08-16,1462
2012-08-17,1657
2012-08-18,1367
2012-08-19,1173
2012-08-20,1410
2012-08-21,1619
2012-08-22,1457
2012-08-23,1422
2012-08-24,1326
2012-08-25,1033
2012-08-26,1067
2012-08-27,1415
2012-08-28,1650
2012-08-29,1623
2012-08-30,1528
2012-08-31,1339
2012-09-01,1226
2012-09-02,1178
2012-09-03,1378
2012-09-04,1626
2012-09-05,1844
2012-09-06,1529
2012-09-07,1448
2012-09-08,1142
2012-09-09,2683
2012-09-10,1868
2012-09-11,1690
2012-09-12,1273
2012-09-13,1488
2012-09-14,1469
2012-09-15,1152
2012-09-16,1166
2012-09-17,1567
2012-09-18,1851
2012-09-19,1520
2012-09-20,1659
2012-09-21,1334
2012-09-22,1434
2012-09-23,1259
2012-09-24,1676
2012-09-25,1762
2012-09-26,1493
2012-09-27,1434
2012-09-28,1369
2012-09-29,1214
2012-09-30,1010
2012-10-01,1586
2012-10-02,1724
2012-10-03,1260
2012-10-04,1306
2012-10-05,1245
2012-10-06,1048
2012-10-07,1021
2012-10-08,1335
2012-10-09,1507
2012-10-10,1318
2012-10-11,1300
2012-10-12,1282
2012-10-13,958
2012-10-14,1247
2012-10-15,1576
2012-10-16,1370
2012-10-17,1659
2012-10-18,1511
2012-10-19,1023
2012-10-20,1221
2012-10-21,838
2012-10-22,1428
2012-10-23,1261
2012-10-24,1495
2012-10-25,1239
2012-10-26,1280
2012-10-27,1187
2012-10-28,892
2012-10-29,1140
2012-10-30,1438
2012-10-31,1497
2012-11-01,1334
2012-11-02,1249
2012-11-03,1113
2012-11-04,1066
2012-11-05,1285
2012-11-06,1260
2012-11-07,1126
2012-11-08,1082
2012-11-09,1081
2012-11-10,770
2012-11-11,828
2012-11-12,907
2012-11-13,1143
2012-11-14,1107
2012-11-15,1467
2012-11-16,1347
2012-11-17,1048
2012-11-18,967
2012-11-19,1302
2012-11-20,1238
2012-11-21,1098
2012-11-22,1023
2012-11-23,1923
2012-11-24,1109
2012-11-25,897
2012-11-26,1632
2012-11-27,1651
2012-11-28,1318
2012-11-29,1420
2012-11-30,1300
2012-12-01,879
2012-12-02,816
2012-12-03,1182
2012-12-04,1306
2012-12-05,2410
2012-12-06,1058
2012-12-07,1196
2012-12-08,1057
2012-12-09,873
2012-12-10,1419
2012-12-11,1068
2012-12-12,1384
2012-12-13,1473
2012-12-14,1462
2012-12-15,1197
2012-12-16,725
2012-12-17,1885
2012-12-18,1164
2012-12-19,1197
2012-12-20,816
2012-12-21,918
2012-12-22,920
2012-12-23,579
2012-12-24,816
2012-12-25,525
2012-12-26,1502
2012-12-27,766
2012-12-28,1024
2012-12-29,802
2012-12-30,966
2012-12-31,670
2013-01-01,760
2013-01-02,905
2013-01-03,858
2013-01-04,1015
2013-01-05,892
2013-01-06,888
2013-01-07,1094
2013-01-08,924
2013-01-09,1004
2013-01-10,1125
2013-01-11,806
2013-01-12,827
2013-01-13,749
2013-01-14,949
2013-01-15,1192
2013-01-16,1458
2013-01-17,998
2013-01-18,1013
2013-01-19,1013
2013-01-20,764
2013-01-21,1148
2013-01-22,1040
2013-01-23,1671
2013-01-24,1405
2013-01-25,1240
2013-01-26,1809
2013-01-27,898
2013-01-28,2339
2013-01-29,1409
2013-01-30,1073
2013-01-31,1388
2013-02-01,1490
2013-02-02,1076
2013-02-03,1243
2013-02-04,1166
2013-02-05,1714
2013-02-06,1199
2013-02-07,1138
2013-02-08,1759
2013-02-09,1212
2013-02-10,1197
2013-02-11,1110
2013-02-12,1299
2013-02-13,1552
2013-02-14,1344
