date,timestamp_utc,Short Liquidations USD
2019-02-18,2019-02-18T00:00:00Z,1599161.0
2019-02-19,2019-02-19T00:00:00Z,1375719.0
2019-02-20,2019-02-20T00:00:00Z,100823.0
2019-02-21,2019-02-21T00:00:00Z,82931.0
2019-02-22,2019-02-22T00:00:00Z,37622.0
2019-02-23,2019-02-23T00:00:00Z,1152818.0
2019-02-24,2019-02-24T00:00:00Z,341463.0
2019-02-25,2019-02-25T00:00:00Z,119335.0
2019-02-26,2019-02-26T00:00:00Z,47055.0
2019-02-27,2019-02-27T00:00:00Z,129945.0
2019-02-28,2019-02-28T00:00:00Z,477456.0
2019-03-01,2019-03-01T00:00:00Z,17644.0
2019-03-02,2019-03-02T00:00:00Z,23556.0
2019-03-03,2019-03-03T00:00:00Z,0.0
2019-03-04,2019-03-04T00:00:00Z,21752.0
2019-03-05,2019-03-05T00:00:00Z,726674.0
2019-03-06,2019-03-06T00:00:00Z,127274.0
2019-03-07,2019-03-07T00:00:00Z,150762.0
2019-03-08,2019-03-08T00:00:00Z,200650.0
2019-03-09,2019-03-09T00:00:00Z,547753.0
2019-03-10,2019-03-10T00:00:00Z,42748.0
2019-03-11,2019-03-11T00:00:00Z,414.0
2019-03-12,2019-03-12T00:00:00Z,70603.0
2019-03-13,2019-03-13T00:00:00Z,10570.0
2019-03-14,2019-03-14T00:00:00Z,104923.0
2019-03-15,2019-03-15T00:00:00Z,106420.0
2019-03-16,2019-03-16T00:00:00Z,522912.0
2019-03-17,2019-03-17T00:00:00Z,4167.0
2019-03-18,2019-03-18T00:00:00Z,27948.0
2019-03-19,2019-03-19T00:00:00Z,142090.0
2019-03-20,2019-03-20T00:00:00Z,342679.0
2019-03-21,2019-03-21T00:00:00Z,97896.0
2019-03-22,2019-03-22T00:00:00Z,3600.0
2019-03-23,2019-03-23T00:00:00Z,8700.0
2019-03-24,2019-03-24T00:00:00Z,0.0
2019-03-25,2019-03-25T00:00:00Z,0.0
2019-03-26,2019-03-26T00:00:00Z,14700.0
2019-03-27,2019-03-27T00:00:00Z,1005196.0
2019-03-28,2019-03-28T00:00:00Z,23.0
2019-03-29,2019-03-29T00:00:00Z,862766.0
2019-03-30,2019-03-30T00:00:00Z,95341.0
2019-03-31,2019-03-31T00:00:00Z,3009.0
2019-04-01,2019-04-01T00:00:00Z,547625.0
2019-04-02,2019-04-02T00:00:00Z,519723024.0
2019-04-03,2019-04-03T00:00:00Z,48995742.0
2019-04-04,2019-04-04T00:00:00Z,9102552.0
2019-04-05,2019-04-05T00:00:00Z,11582513.0
2019-04-06,2019-04-06T00:00:00Z,24621389.0
2019-04-07,2019-04-07T00:00:00Z,15523602.0
2019-04-08,2019-04-08T00:00:00Z,9139771.0
2019-04-09,2019-04-09T00:00:00Z,1895708.0
2019-04-10,2019-04-10T00:00:00Z,56116440.0
2019-04-11,2019-04-11T00:00:00Z,1466420.0
2019-04-12,2019-04-12T00:00:00Z,6880851.0
2019-04-13,2019-04-13T00:00:00Z,1751783.0
2019-04-14,2019-04-14T00:00:00Z,11896900.0
2019-04-15,2019-04-15T00:00:00Z,627502.0
2019-04-16,2019-04-16T00:00:00Z,28712138.0
2019-04-17,2019-04-17T00:00:00Z,9585904.0
2019-04-18,2019-04-18T00:00:00Z,7516079.0
2019-04-19,2019-04-19T00:00:00Z,13095546.0
2019-04-20,2019-04-20T00:00:00Z,3852201.0
2019-04-21,2019-04-21T00:00:00Z,1792163.0
2019-04-22,2019-04-22T00:00:00Z,27893095.0
2019-04-23,2019-04-23T00:00:00Z,77917965.0
2019-04-24,2019-04-24T00:00:00Z,5292379.0
2019-04-25,2019-04-25T00:00:00Z,3515548.0
2019-04-26,2019-04-26T00:00:00Z,5583866.0
2019-04-27,2019-04-27T00:00:00Z,5681418.0
2019-04-28,2019-04-28T00:00:00Z,861858.0
2019-04-29,2019-04-29T00:00:00Z,5040350.0
2019-04-30,2019-04-30T00:00:00Z,18005427.0
2019-05-01,2019-05-01T00:00:00Z,13043304.0
2019-05-02,2019-05-02T00:00:00Z,8716170.0
2019-05-03,2019-05-03T00:00:00Z,96377381.0
2019-05-04,2019-05-04T00:00:00Z,30309236.0
2019-05-05,2019-05-05T00:00:00Z,3471149.0
2019-05-06,2019-05-06T00:00:00Z,2909079.0
2019-05-07,2019-05-07T00:00:00Z,38249769.0
2019-05-08,2019-05-08T00:00:00Z,14431294.0
2019-05-09,2019-05-09T00:00:00Z,35648775.0
2019-05-10,2019-05-10T00:00:00Z,33509259.0
2019-05-11,2019-05-11T00:00:00Z,188318635.0
2019-05-12,2019-05-12T00:00:00Z,37344893.0
2019-05-13,2019-05-13T00:00:00Z,129858664.0
2019-05-14,2019-05-14T00:00:00Z,37251950.0
2019-05-15,2019-05-15T00:00:00Z,29571538.0
2019-05-16,2019-05-16T00:00:00Z,20703160.0
2019-05-17,2019-05-17T00:00:00Z,33994757.0
2019-05-18,2019-05-18T00:00:00Z,7464368.0
2019-05-19,2019-05-19T00:00:00Z,86368592.0
2019-05-20,2019-05-20T00:00:00Z,31284555.0
2019-05-21,2019-05-21T00:00:00Z,15868057.0
2019-05-22,2019-05-22T00:00:00Z,12837081.0
2019-05-23,2019-05-23T00:00:00Z,28555443.0
2019-05-24,2019-05-24T00:00:00Z,25265786.0
2019-05-25,2019-05-25T00:00:00Z,7811148.0
2019-05-26,2019-05-26T00:00:00Z,138495293.0
2019-05-27,2019-05-27T00:00:00Z,32410598.0
2019-05-28,2019-05-28T00:00:00Z,7962145.0
2019-05-29,2019-05-29T00:00:00Z,9776204.0
2019-05-30,2019-05-30T00:00:00Z,48368662.0
2019-05-31,2019-05-31T00:00:00Z,13260972.0
2019-06-01,2019-06-01T00:00:00Z,5796315.0
2019-06-02,2019-06-02T00:00:00Z,25653461.0
2019-06-03,2019-06-03T00:00:00Z,7863776.0
2019-06-04,2019-06-04T00:00:00Z,11337606.0
2019-06-05,2019-06-05T00:00:00Z,24180250.0
2019-06-06,2019-06-06T00:00:00Z,11161229.0
2019-06-07,2019-06-07T00:00:00Z,32973972.0
2019-06-08,2019-06-08T00:00:00Z,2380847.0
2019-06-09,2019-06-09T00:00:00Z,1130389.0
2019-06-10,2019-06-10T00:00:00Z,43227794.0
2019-06-11,2019-06-11T00:00:00Z,6850464.0
2019-06-12,2019-06-12T00:00:00Z,53427448.0
2019-06-13,2019-06-13T00:00:00Z,12774106.0
2019-06-14,2019-06-14T00:00:00Z,77112829.0
2019-06-15,2019-06-15T00:00:00Z,25915413.0
2019-06-16,2019-06-16T00:00:00Z,113050639.0
2019-06-17,2019-06-17T00:00:00Z,30959808.0
2019-06-18,2019-06-18T00:00:00Z,6567954.0
2019-06-19,2019-06-19T00:00:00Z,21037727.0
2019-06-20,2019-06-20T00:00:00Z,33273404.0
2019-06-21,2019-06-21T00:00:00Z,140060773.0
2019-06-22,2019-06-22T00:00:00Z,171827128.0
2019-06-23,2019-06-23T00:00:00Z,25142032.0
2019-06-24,2019-06-24T00:00:00Z,17559129.0
2019-06-25,2019-06-25T00:00:00Z,34779440.0
2019-06-26,2019-06-26T00:00:00Z,243599603.0
2019-06-27,2019-06-27T00:00:00Z,47299174.0
2019-06-28,2019-06-28T00:00:00Z,54669910.0
2019-06-29,2019-06-29T00:00:00Z,37667882.0
2019-06-30,2019-06-30T00:00:00Z,14032316.0
2019-07-01,2019-07-01T00:00:00Z,27256915.0
2019-07-02,2019-07-02T00:00:00Z,67808749.0
2019-07-03,2019-07-03T00:00:00Z,86369596.0
2019-07-04,2019-07-04T00:00:00Z,15266881.0
2019-07-05,2019-07-05T00:00:00Z,21900771.0
2019-07-06,2019-07-06T00:00:00Z,32194610.0
2019-07-07,2019-07-07T00:00:00Z,33127314.0
2019-07-08,2019-07-08T00:00:00Z,87126157.0
2019-07-09,2019-07-09T00:00:00Z,50700612.0
2019-07-10,2019-07-10T00:00:00Z,50423929.0
2019-07-11,2019-07-11T00:00:00Z,22065340.0
2019-07-12,2019-07-12T00:00:00Z,53285110.0
2019-07-13,2019-07-13T00:00:00Z,23257541.0
2019-07-14,2019-07-14T00:00:00Z,11457928.0
2019-07-15,2019-07-15T00:00:00Z,42140117.0
2019-07-16,2019-07-16T00:00:00Z,16811861.0
2019-07-17,2019-07-17T00:00:00Z,25308203.0
2019-07-18,2019-07-18T00:00:00Z,92161197.0
2019-07-19,2019-07-19T00:00:00Z,16650908.0
2019-07-20,2019-07-20T00:00:00Z,43109799.0
2019-07-21,2019-07-21T00:00:00Z,4959034.0
2019-07-22,2019-07-22T00:00:00Z,7897826.0
2019-07-23,2019-07-23T00:00:00Z,13018808.0
2019-07-24,2019-07-24T00:00:00Z,12882882.0
2019-07-25,2019-07-25T00:00:00Z,37538486.0
2019-07-26,2019-07-26T00:00:00Z,5377880.0
2019-07-27,2019-07-27T00:00:00Z,43849219.0
2019-07-28,2019-07-28T00:00:00Z,21420919.0
2019-07-29,2019-07-29T00:00:00Z,11414606.0
2019-07-30,2019-07-30T00:00:00Z,23558717.0
2019-07-31,2019-07-31T00:00:00Z,41279961.0
2019-08-01,2019-08-01T00:00:00Z,60144407.0
2019-08-02,2019-08-02T00:00:00Z,17297793.0
2019-08-03,2019-08-03T00:00:00Z,30896955.0
2019-08-04,2019-08-04T00:00:00Z,33685626.36542501
2019-08-05,2019-08-05T00:00:00Z,105637900.336925
2019-08-06,2019-08-06T00:00:00Z,68298865.410675
2019-08-07,2019-08-07T00:00:00Z,45176936.182375
2019-08-08,2019-08-08T00:00:00Z,16697878.89865
2019-08-09,2019-08-09T00:00:00Z,9518435.0
2019-08-10,2019-08-10T00:00:00Z,8123874.0
2019-08-11,2019-08-11T00:00:00Z,15272021.112625
2019-08-12,2019-08-12T00:00:00Z,1223886.0
2019-08-13,2019-08-13T00:00:00Z,1088276.872125
2019-08-14,2019-08-14T00:00:00Z,8413306.0
2019-08-15,2019-08-15T00:00:00Z,49464927.9316
2019-08-16,2019-08-16T00:00:00Z,38821459.06095
2019-08-17,2019-08-17T00:00:00Z,4137674.459525
2019-08-18,2019-08-18T00:00:00Z,8677269.806825
2019-08-19,2019-08-19T00:00:00Z,46688261.58215
2019-08-20,2019-08-20T00:00:00Z,5235718.177375
2019-08-21,2019-08-21T00:00:00Z,5771797.9328
2019-08-22,2019-08-22T00:00:00Z,17787856.24615
2019-08-23,2019-08-23T00:00:00Z,24191917.90635
2019-08-24,2019-08-24T00:00:00Z,5219405.4372
2019-08-25,2019-08-25T00:00:00Z,22961343.0
2019-08-26,2019-08-26T00:00:00Z,51812593.897575
2019-08-27,2019-08-27T00:00:00Z,2602735.0
2019-08-28,2019-08-28T00:00:00Z,10487102.49255
2019-08-29,2019-08-29T00:00:00Z,5628400.0
2019-08-30,2019-08-30T00:00:00Z,8280827.042175
2019-08-31,2019-08-31T00:00:00Z,4366554.473075
2019-09-01,2019-09-01T00:00:00Z,30507687.1779
2019-09-02,2019-09-02T00:00:00Z,86113408.68445
2019-09-03,2019-09-03T00:00:00Z,30602152.468025
2019-09-04,2019-09-04T00:00:00Z,30607092.741025
2019-09-05,2019-09-05T00:00:00Z,3099452.44475
2019-09-06,2019-09-06T00:00:00Z,26626833.254375
2019-09-07,2019-09-07T00:00:00Z,5482503.752375
2019-09-08,2019-09-08T00:00:00Z,3090497.139325
2019-09-09,2019-09-09T00:00:00Z,27379029.74245
2019-09-10,2019-09-10T00:00:00Z,2205874.0
2019-09-11,2019-09-11T00:00:00Z,17632990.0
2019-09-12,2019-09-12T00:00:00Z,19702578.266325
2019-09-13,2019-09-13T00:00:00Z,2269239.66075
2019-09-14,2019-09-14T00:00:00Z,2338991.860175
2019-09-15,2019-09-15T00:00:00Z,35850.0
2019-09-16,2019-09-16T00:00:00Z,9950589.3916
2019-09-17,2019-09-17T00:00:00Z,1662991.0
2019-09-18,2019-09-18T00:00:00Z,1451002.0
2019-09-19,2019-09-19T00:00:00Z,71378947.261175
2019-09-20,2019-09-20T00:00:00Z,1042228.509075
2019-09-21,2019-09-21T00:00:00Z,1481386.060325
2019-09-22,2019-09-22T00:00:00Z,9919934.66315
2019-09-23,2019-09-23T00:00:00Z,5960618.31577
2019-09-24,2019-09-24T00:00:00Z,13781908.77035886
2019-09-25,2019-09-25T00:00:00Z,15058466.33692869
2019-09-26,2019-09-26T00:00:00Z,21304277.24046128
2019-09-27,2019-09-27T00:00:00Z,8855484.1375
2019-09-28,2019-09-28T00:00:00Z,15244432.497005
2019-09-29,2019-09-29T00:00:00Z,4700463.69935
2019-09-30,2019-09-30T00:00:00Z,26012001.868335
2019-10-01,2019-10-01T00:00:00Z,8098432.3501
2019-10-02,2019-10-02T00:00:00Z,5123940.8044
2019-10-03,2019-10-03T00:00:00Z,7060493.045725
2019-10-04,2019-10-04T00:00:00Z,2896119.7892
2019-10-05,2019-10-05T00:00:00Z,3021122.5554
2019-10-06,2019-10-06T00:00:00Z,4413440.79355
2019-10-07,2019-10-07T00:00:00Z,24972525.73045
2019-10-08,2019-10-08T00:00:00Z,3384098.878625
2019-10-09,2019-10-09T00:00:00Z,61295278.991125
2019-10-10,2019-10-10T00:00:00Z,2661906.79565
2019-10-11,2019-10-11T00:00:00Z,24128310.4733
2019-10-12,2019-10-12T00:00:00Z,2373094.09682
2019-10-13,2019-10-13T00:00:00Z,3170357.55196123
2019-10-14,2019-10-14T00:00:00Z,3453745.8005
2019-10-15,2019-10-15T00:00:00Z,3945394.275125
2019-10-16,2019-10-16T00:00:00Z,2170138.9269
2019-10-17,2019-10-17T00:00:00Z,2329760.22275
2019-10-18,2019-10-18T00:00:00Z,2968227.217575
2019-10-19,2019-10-19T00:00:00Z,13199463.01415
2019-10-20,2019-10-20T00:00:00Z,25852259.18385
2019-10-21,2019-10-21T00:00:00Z,4264174.95025
2019-10-22,2019-10-22T00:00:00Z,2312793.5269
2019-10-23,2019-10-23T00:00:00Z,1599672.82073198
2019-10-24,2019-10-24T00:00:00Z,809398.5968
2019-10-25,2019-10-25T00:00:00Z,200687628.8535356
2019-10-26,2019-10-26T00:00:00Z,227445486.56418028
2019-10-27,2019-10-27T00:00:00Z,37902294.99570252
2019-10-28,2019-10-28T00:00:00Z,12007284.56122521
2019-10-29,2019-10-29T00:00:00Z,14067153.8044
2019-10-30,2019-10-30T00:00:00Z,4737883.598075
2019-10-31,2019-10-31T00:00:00Z,17237225.34975
2019-11-01,2019-11-01T00:00:00Z,12354851.3279
2019-11-02,2019-11-02T00:00:00Z,10062804.985625
2019-11-03,2019-11-03T00:00:00Z,1682958.0383
2019-11-04,2019-11-04T00:00:00Z,39488670.759975
2019-11-05,2019-11-05T00:00:00Z,5572979.694975
2019-11-06,2019-11-06T00:00:00Z,1699228.9316
2019-11-07,2019-11-07T00:00:00Z,1997617.496825
2019-11-08,2019-11-08T00:00:00Z,6758623.943175
2019-11-09,2019-11-09T00:00:00Z,1504936.15285
2019-11-10,2019-11-10T00:00:00Z,31657977.03359754
2019-11-11,2019-11-11T00:00:00Z,3711361.807425
2019-11-12,2019-11-12T00:00:00Z,13937284.130775
2019-11-13,2019-11-13T00:00:00Z,2478094.897125
2019-11-14,2019-11-14T00:00:00Z,2011653.7744
2019-11-15,2019-11-15T00:00:00Z,19184280.376725
2019-11-16,2019-11-16T00:00:00Z,2331193.121025
2019-11-17,2019-11-17T00:00:00Z,8698731.63605
2019-11-18,2019-11-18T00:00:00Z,2082965.043175
2019-11-19,2019-11-19T00:00:00Z,4163654.1223
2019-11-20,2019-11-20T00:00:00Z,8074301.192
2019-11-21,2019-11-21T00:00:00Z,5374644.3519
2019-11-22,2019-11-22T00:00:00Z,25552606.35567391
2019-11-23,2019-11-23T00:00:00Z,4694488.7001
2019-11-24,2019-11-24T00:00:00Z,9855840.1428711
2019-11-25,2019-11-25T00:00:00Z,37382074.6707069
2019-11-26,2019-11-26T00:00:00Z,8488761.5887368
2019-11-27,2019-11-27T00:00:00Z,44061147.85849001
2019-11-28,2019-11-28T00:00:00Z,5354645.167225
2019-11-29,2019-11-29T00:00:00Z,25236119.07880221
2019-11-30,2019-11-30T00:00:00Z,2246369.85525
2019-12-01,2019-12-01T00:00:00Z,3284332.970725
2019-12-02,2019-12-02T00:00:00Z,3997922.350775
2019-12-03,2019-12-03T00:00:00Z,3076153.77195
2019-12-04,2019-12-04T00:00:00Z,84712623.44241986
2019-12-05,2019-12-05T00:00:00Z,21631473.73352
2019-12-06,2019-12-06T00:00:00Z,28301022.31476
2019-12-07,2019-12-07T00:00:00Z,4402642.421715
2019-12-08,2019-12-08T00:00:00Z,3360368.026575
2019-12-09,2019-12-09T00:00:00Z,15636684.62254931
2019-12-10,2019-12-10T00:00:00Z,2106084.79129
2019-12-11,2019-12-11T00:00:00Z,1721182.97399
2019-12-12,2019-12-12T00:00:00Z,18106025.95522392
2019-12-13,2019-12-13T00:00:00Z,1993738.23802
2019-12-14,2019-12-14T00:00:00Z,881274.36825
2019-12-15,2019-12-15T00:00:00Z,15486271.08211
2019-12-16,2019-12-16T00:00:00Z,4091676.26899
2019-12-17,2019-12-17T00:00:00Z,8715027.662105
2019-12-18,2019-12-18T00:00:00Z,104310730.01948
2019-12-19,2019-12-19T00:00:00Z,4560367.293725
2019-12-20,2019-12-20T00:00:00Z,5145124.92771
2019-12-21,2019-12-21T00:00:00Z,573450.784395
2019-12-22,2019-12-22T00:00:00Z,44491827.69324
2019-12-23,2019-12-23T00:00:00Z,34989591.70167
2019-12-24,2019-12-24T00:00:00Z,5550561.76683
2019-12-25,2019-12-25T00:00:00Z,3126133.30436534
2019-12-26,2019-12-26T00:00:00Z,14681417.172705
2019-12-27,2019-12-27T00:00:00Z,6884147.36083
2019-12-28,2019-12-28T00:00:00Z,6955106.01394
2019-12-29,2019-12-29T00:00:00Z,20557528.074055
2019-12-30,2019-12-30T00:00:00Z,1181596.256285
2019-12-31,2019-12-31T00:00:00Z,4777167.499365
2020-01-01,2020-01-01T00:00:00Z,1646035.744825
2020-01-02,2020-01-02T00:00:00Z,1111588.74672
2020-01-03,2020-01-03T00:00:00Z,54652473.43961171
2020-01-04,2020-01-04T00:00:00Z,4890047.71308
2020-01-05,2020-01-05T00:00:00Z,11175800.856765
2020-01-06,2020-01-06T00:00:00Z,54492430.95983
2020-01-07,2020-01-07T00:00:00Z,67050059.08643226
2020-01-08,2020-01-08T00:00:00Z,39011749.71505409
2020-01-09,2020-01-09T00:00:00Z,8561142.35684
2020-01-10,2020-01-10T00:00:00Z,36551902.32824715
2020-01-11,2020-01-11T00:00:00Z,20957631.56967
2020-01-12,2020-01-12T00:00:00Z,4896321.200855
2020-01-13,2020-01-13T00:00:00Z,1175033.04259
2020-01-14,2020-01-14T00:00:00Z,125851520.05164485
2020-01-15,2020-01-15T00:00:00Z,15526034.03851
2020-01-16,2020-01-16T00:00:00Z,6713151.56921
2020-01-17,2020-01-17T00:00:00Z,33044277.37167605
2020-01-18,2020-01-18T00:00:00Z,2351142.91476
2020-01-19,2020-01-19T00:00:00Z,41579356.0424634
2020-01-20,2020-01-20T00:00:00Z,7021530.131415
2020-01-21,2020-01-21T00:00:00Z,7170681.564275
2020-01-22,2020-01-22T00:00:00Z,2918935.2093
2020-01-23,2020-01-23T00:00:00Z,4343773.89344264
2020-01-24,2020-01-24T00:00:00Z,14414088.51959
2020-01-25,2020-01-25T00:00:00Z,3635370.814065
2020-01-26,2020-01-26T00:00:00Z,24552162.7275301
2020-01-27,2020-01-27T00:00:00Z,60780812.90589125
2020-01-28,2020-01-28T00:00:00Z,101005298.35152304
2020-01-29,2020-01-29T00:00:00Z,10150026.152885
2020-01-30,2020-01-30T00:00:00Z,29359246.542845
2020-01-31,2020-01-31T00:00:00Z,3545218.74118
2020-02-01,2020-02-01T00:00:00Z,3740163.659765
2020-02-02,2020-02-02T00:00:00Z,6857857.66021675
2020-02-03,2020-02-03T00:00:00Z,19768919.6388788
2020-02-04,2020-02-04T00:00:00Z,4461305.196495
2020-02-05,2020-02-05T00:00:00Z,72363403.0442023
2020-02-06,2020-02-06T00:00:00Z,15048024.002895
2020-02-07,2020-02-07T00:00:00Z,5618242.889103
2020-02-08,2020-02-08T00:00:00Z,12642088.7045067
2020-02-09,2020-02-09T00:00:00Z,56018551.84196
2020-02-10,2020-02-10T00:00:00Z,5034673.423475
2020-02-11,2020-02-11T00:00:00Z,83604586.38033
2020-02-12,2020-02-12T00:00:00Z,24122456.12966071
2020-02-13,2020-02-13T00:00:00Z,17022490.96566
2020-02-14,2020-02-14T00:00:00Z,6558720.59885
2020-02-15,2020-02-15T00:00:00Z,1614198.254395
2020-02-16,2020-02-16T00:00:00Z,12569455.07705255
2020-02-17,2020-02-17T00:00:00Z,6055889.44728
2020-02-18,2020-02-18T00:00:00Z,38178267.36740733
2020-02-19,2020-02-19T00:00:00Z,11976898.54464646
2020-02-20,2020-02-20T00:00:00Z,5604082.041595
2020-02-21,2020-02-21T00:00:00Z,5295617.832665
2020-02-22,2020-02-22T00:00:00Z,1672324.20509939
2020-02-23,2020-02-23T00:00:00Z,32423473.42738
2020-02-24,2020-02-24T00:00:00Z,6018730.351955
2020-02-25,2020-02-25T00:00:00Z,7420334.405675
2020-02-26,2020-02-26T00:00:00Z,11084048.493985
2020-02-27,2020-02-27T00:00:00Z,20129267.335045
2020-02-28,2020-02-28T00:00:00Z,24852119.676405
2020-02-29,2020-02-29T00:00:00Z,1680518.03326
2020-03-01,2020-03-01T00:00:00Z,12322158.12564
2020-03-02,2020-03-02T00:00:00Z,19693648.824335
2020-03-03,2020-03-03T00:00:00Z,6115698.352065
2020-03-04,2020-03-04T00:00:00Z,1662816.301985
2020-03-05,2020-03-05T00:00:00Z,28444135.26401442
2020-03-06,2020-03-06T00:00:00Z,4907976.53069
2020-03-07,2020-03-07T00:00:00Z,5852951.02055846
2020-03-08,2020-03-08T00:00:00Z,6909960.42416461
2020-03-09,2020-03-09T00:00:00Z,26287515.17064676
2020-03-10,2020-03-10T00:00:00Z,22059983.324585
2020-03-11,2020-03-11T00:00:00Z,16963295.35630221
2020-03-12,2020-03-12T00:00:00Z,87640835.23515654
2020-03-13,2020-03-13T00:00:00Z,127261461.7778228
2020-03-14,2020-03-14T00:00:00Z,21656465.27465
2020-03-15,2020-03-15T00:00:00Z,54240899.34990054
2020-03-16,2020-03-16T00:00:00Z,69329273.3654941
2020-03-17,2020-03-17T00:00:00Z,43536530.50859096
2020-03-18,2020-03-18T00:00:00Z,29476704.46732668
2020-03-19,2020-03-19T00:00:00Z,98415313.24298924
2020-03-20,2020-03-20T00:00:00Z,66747420.80966565
2020-03-21,2020-03-21T00:00:00Z,27699492.919645
2020-03-22,2020-03-22T00:00:00Z,18535290.74412191
2020-03-23,2020-03-23T00:00:00Z,58860428.31833056
2020-03-24,2020-03-24T00:00:00Z,36022902.44589527
2020-03-25,2020-03-25T00:00:00Z,25595609.089825
2020-03-26,2020-03-26T00:00:00Z,10916920.004755
2020-03-27,2020-03-27T00:00:00Z,8609814.982705
2020-03-28,2020-03-28T00:00:00Z,19081537.63803
2020-03-29,2020-03-29T00:00:00Z,6430813.51365
2020-03-30,2020-03-30T00:00:00Z,80481572.48272629
2020-03-31,2020-03-31T00:00:00Z,6867902.9157
2020-04-01,2020-04-01T00:00:00Z,55336869.43896774
2020-04-02,2020-04-02T00:00:00Z,86694994.2873474
2020-04-03,2020-04-03T00:00:00Z,18293860.70974
2020-04-04,2020-04-04T00:00:00Z,35683298.93389
2020-04-05,2020-04-05T00:00:00Z,5897920.99192
2020-04-06,2020-04-06T00:00:00Z,52675847.84749303
2020-04-07,2020-04-07T00:00:00Z,21392592.44028482
2020-04-08,2020-04-08T00:00:00Z,16657220.11350429
2020-04-09,2020-04-09T00:00:00Z,4986300.45022401
2020-04-10,2020-04-10T00:00:00Z,5703158.203807
2020-04-11,2020-04-11T00:00:00Z,3864389.60428
2020-04-12,2020-04-12T00:00:00Z,27947608.70607
2020-04-13,2020-04-13T00:00:00Z,15603422.75712181
2020-04-14,2020-04-14T00:00:00Z,8614737.48542
2020-04-15,2020-04-15T00:00:00Z,2621296.23739
2020-04-16,2020-04-16T00:00:00Z,51578948.55228322
2020-04-17,2020-04-17T00:00:00Z,5777347.71296
2020-04-18,2020-04-18T00:00:00Z,24161937.87858262
2020-04-19,2020-04-19T00:00:00Z,3497940.64159
2020-04-20,2020-04-20T00:00:00Z,9913799.1067
2020-04-21,2020-04-21T00:00:00Z,6801679.67661
2020-04-22,2020-04-22T00:00:00Z,29803853.20266875
2020-04-23,2020-04-23T00:00:00Z,94734146.82168
