date,timestamp_utc,Exchange Netflow (Total)
2018-12-11,2018-12-11T00:00:00Z,-21283.665363
2018-12-12,2018-12-12T00:00:00Z,2595019.388511
2018-12-13,2018-12-13T00:00:00Z,-302145.32589
2018-12-14,2018-12-14T00:00:00Z,4572723.034602
2018-12-15,2018-12-15T00:00:00Z,-2876658.588447
2018-12-16,2018-12-16T00:00:00Z,-962090.146204
2018-12-17,2018-12-17T00:00:00Z,7910199.06169
2018-12-18,2018-12-18T00:00:00Z,815185.444914
2018-12-19,2018-12-19T00:00:00Z,9993953.182665
2018-12-20,2018-12-20T00:00:00Z,5746362.163275
2018-12-21,2018-12-21T00:00:00Z,-4015483.446705
2018-12-22,2018-12-22T00:00:00Z,-2828220.976816
2018-12-23,2018-12-23T00:00:00Z,-1016300.167663
2018-12-24,2018-12-24T00:00:00Z,-1993496.960098
2018-12-25,2018-12-25T00:00:00Z,-155153.435733
2018-12-26,2018-12-26T00:00:00Z,94110.633723
2018-12-27,2018-12-27T00:00:00Z,-3091767.558608
2018-12-28,2018-12-28T00:00:00Z,-874183.671628
2018-12-29,2018-12-29T00:00:00Z,1287088.656868
2018-12-30,2018-12-30T00:00:00Z,-1109112.696202
2018-12-31,2018-12-31T00:00:00Z,-2166004.564491
2019-01-01,2019-01-01T00:00:00Z,1352159.965577
2019-01-02,2019-01-02T00:00:00Z,8241477.403758
2019-01-03,2019-01-03T00:00:00Z,2591061.539258
2019-01-04,2019-01-04T00:00:00Z,400153.471348
2019-01-05,2019-01-05T00:00:00Z,-3255809.127332
2019-01-06,2019-01-06T00:00:00Z,811486.838119
2019-01-07,2019-01-07T00:00:00Z,1679497.461055
2019-01-08,2019-01-08T00:00:00Z,1545526.82941
2019-01-09,2019-01-09T00:00:00Z,6682135.645719
2019-01-10,2019-01-10T00:00:00Z,575921.83079
2019-01-11,2019-01-11T00:00:00Z,3859071.191775
2019-01-12,2019-01-12T00:00:00Z,-385996.740538
2019-01-13,2019-01-13T00:00:00Z,1240121.996342
2019-01-14,2019-01-14T00:00:00Z,1702665.866512
2019-01-15,2019-01-15T00:00:00Z,4355787.839445
2019-01-16,2019-01-16T00:00:00Z,1180844.034681
2019-01-17,2019-01-17T00:00:00Z,11243214.90102
2019-01-18,2019-01-18T00:00:00Z,-7973633.319545
2019-01-19,2019-01-19T00:00:00Z,-2700422.992479
2019-01-20,2019-01-20T00:00:00Z,-3874821.41957
2019-01-21,2019-01-21T00:00:00Z,1174208.832904
2019-01-22,2019-01-22T00:00:00Z,-318919.070136
2019-01-23,2019-01-23T00:00:00Z,-1518816.968221
2019-01-24,2019-01-24T00:00:00Z,1223087.09095
2019-01-25,2019-01-25T00:00:00Z,220704.348377
2019-01-26,2019-01-26T00:00:00Z,-2317707.374924
2019-01-27,2019-01-27T00:00:00Z,474953.122602
2019-01-28,2019-01-28T00:00:00Z,-2067043.106538
2019-01-29,2019-01-29T00:00:00Z,-6184933.036869
2019-01-30,2019-01-30T00:00:00Z,-8711007.321139
2019-01-31,2019-01-31T00:00:00Z,1723277.065072
2019-02-01,2019-02-01T00:00:00Z,9904551.975021
2019-02-02,2019-02-02T00:00:00Z,-3727948.526144
2019-02-03,2019-02-03T00:00:00Z,-1451782.508934
2019-02-04,2019-02-04T00:00:00Z,-90717.002903
2019-02-05,2019-02-05T00:00:00Z,-619926.103073
2019-02-06,2019-02-06T00:00:00Z,840112.192469
2019-02-07,2019-02-07T00:00:00Z,698883.452984
2019-02-08,2019-02-08T00:00:00Z,-2626103.762216
2019-02-09,2019-02-09T00:00:00Z,-960601.168505
2019-02-10,2019-02-10T00:00:00Z,-1001217.740336
2019-02-11,2019-02-11T00:00:00Z,-1823225.029807
2019-02-12,2019-02-12T00:00:00Z,104499.544791
2019-02-13,2019-02-13T00:00:00Z,1563370.657893
2019-02-14,2019-02-14T00:00:00Z,-351196.747491
2019-02-15,2019-02-15T00:00:00Z,-54763.794514
2019-02-16,2019-02-16T00:00:00Z,-1438654.554542
2019-02-17,2019-02-17T00:00:00Z,-813198.195897
2019-02-18,2019-02-18T00:00:00Z,-536924.509534
2019-02-19,2019-02-19T00:00:00Z,-710943.916807
2019-02-20,2019-02-20T00:00:00Z,-5882867.224765
2019-02-21,2019-02-21T00:00:00Z,-4788092.21498
2019-02-22,2019-02-22T00:00:00Z,-110074.626214
2019-02-23,2019-02-23T00:00:00Z,443676.522308
2019-02-24,2019-02-24T00:00:00Z,-255410.050063
2019-02-25,2019-02-25T00:00:00Z,-609197.191073
2019-02-26,2019-02-26T00:00:00Z,3565517.226277
2019-02-27,2019-02-27T00:00:00Z,2555938.383005
2019-02-28,2019-02-28T00:00:00Z,-2201152.836996
2019-03-01,2019-03-01T00:00:00Z,2935182.896114
2019-03-02,2019-03-02T00:00:00Z,659319.994795
2019-03-03,2019-03-03T00:00:00Z,-387533.39062
2019-03-04,2019-03-04T00:00:00Z,-1546602.99309
2019-03-05,2019-03-05T00:00:00Z,-58080.007672
2019-03-06,2019-03-06T00:00:00Z,-1050962.783212
2019-03-07,2019-03-07T00:00:00Z,-1001256.760906
2019-03-08,2019-03-08T00:00:00Z,6128656.200104
2019-03-09,2019-03-09T00:00:00Z,249709.555529
2019-03-10,2019-03-10T00:00:00Z,-1802191.342751
2019-03-11,2019-03-11T00:00:00Z,-2042649.158635
2019-03-12,2019-03-12T00:00:00Z,-583537.627257
2019-03-13,2019-03-13T00:00:00Z,-777335.77131
2019-03-14,2019-03-14T00:00:00Z,-2477279.211943
2019-03-15,2019-03-15T00:00:00Z,-947485.634328
2019-03-16,2019-03-16T00:00:00Z,350719.81188
2019-03-17,2019-03-17T00:00:00Z,-1087586.25975
2019-03-18,2019-03-18T00:00:00Z,913906.014188
2019-03-19,2019-03-19T00:00:00Z,891971.385704
2019-03-20,2019-03-20T00:00:00Z,32883.123619
2019-03-21,2019-03-21T00:00:00Z,3778770.429255
2019-03-22,2019-03-22T00:00:00Z,-307828.599447
2019-03-23,2019-03-23T00:00:00Z,-969030.516355
2019-03-24,2019-03-24T00:00:00Z,245423.795259
2019-03-25,2019-03-25T00:00:00Z,-2685114.2399
2019-03-26,2019-03-26T00:00:00Z,-797134.005076
2019-03-27,2019-03-27T00:00:00Z,-2507794.087204
2019-03-28,2019-03-28T00:00:00Z,604899.87851
2019-03-29,2019-03-29T00:00:00Z,-633149.439658
2019-03-30,2019-03-30T00:00:00Z,481125.293541
2019-03-31,2019-03-31T00:00:00Z,-454730.846198
2019-04-01,2019-04-01T00:00:00Z,5312821.086352
2019-04-02,2019-04-02T00:00:00Z,8847367.49425
2019-04-03,2019-04-03T00:00:00Z,2783211.509193
2019-04-04,2019-04-04T00:00:00Z,583383.299762
2019-04-05,2019-04-05T00:00:00Z,4558513.124942
2019-04-06,2019-04-06T00:00:00Z,-151636.090026
2019-04-07,2019-04-07T00:00:00Z,621478.230203
2019-04-08,2019-04-08T00:00:00Z,-3922796.371878
2019-04-09,2019-04-09T00:00:00Z,-101959.691363
2019-04-10,2019-04-10T00:00:00Z,-4615924.147698
2019-04-11,2019-04-11T00:00:00Z,-1384955.419315
2019-04-12,2019-04-12T00:00:00Z,-2233832.029855
2019-04-13,2019-04-13T00:00:00Z,-2416768.730743
2019-04-14,2019-04-14T00:00:00Z,1905082.274529
2019-04-15,2019-04-15T00:00:00Z,-1205617.308012
2019-04-16,2019-04-16T00:00:00Z,-801948.616838
2019-04-17,2019-04-17T00:00:00Z,-1641867.609169
2019-04-18,2019-04-18T00:00:00Z,54907.697786
2019-04-19,2019-04-19T00:00:00Z,686873.573529
2019-04-20,2019-04-20T00:00:00Z,2194309.833964
2019-04-21,2019-04-21T00:00:00Z,-2008826.484363
2019-04-22,2019-04-22T00:00:00Z,1518867.220335
2019-04-23,2019-04-23T00:00:00Z,-1770061.097806
2019-04-24,2019-04-24T00:00:00Z,1445476.563444
2019-04-25,2019-04-25T00:00:00Z,8645354.799847
2019-04-26,2019-04-26T00:00:00Z,23138721.428638
2019-04-27,2019-04-27T00:00:00Z,3644892.800156
2019-04-28,2019-04-28T00:00:00Z,1909599.061289
2019-04-29,2019-04-29T00:00:00Z,541281.819747
2019-04-30,2019-04-30T00:00:00Z,1071369.274994
2019-05-01,2019-05-01T00:00:00Z,4049766.864504
2019-05-02,2019-05-02T00:00:00Z,-2635564.602946
2019-05-03,2019-05-03T00:00:00Z,10830592.897653
2019-05-04,2019-05-04T00:00:00Z,6115424.005506
2019-05-05,2019-05-05T00:00:00Z,2448071.984266
2019-05-06,2019-05-06T00:00:00Z,9693109.845265
2019-05-07,2019-05-07T00:00:00Z,7462157.232835
2019-05-08,2019-05-08T00:00:00Z,5591002.031317
2019-05-09,2019-05-09T00:00:00Z,958348.995165
2019-05-10,2019-05-10T00:00:00Z,1522086.748727
2019-05-11,2019-05-11T00:00:00Z,2756466.867138
2019-05-12,2019-05-12T00:00:00Z,1930611.990437
2019-05-13,2019-05-13T00:00:00Z,-1131570.347318
2019-05-14,2019-05-14T00:00:00Z,2967250.040041
2019-05-15,2019-05-15T00:00:00Z,-1200831.449333
2019-05-16,2019-05-16T00:00:00Z,401330.790706
2019-05-17,2019-05-17T00:00:00Z,726154.138714
2019-05-18,2019-05-18T00:00:00Z,-103418.860869
2019-05-19,2019-05-19T00:00:00Z,570377.409902
2019-05-20,2019-05-20T00:00:00Z,-417773.298562
2019-05-21,2019-05-21T00:00:00Z,-808315.78955
2019-05-22,2019-05-22T00:00:00Z,-965610.444529
2019-05-23,2019-05-23T00:00:00Z,5113268.749612
2019-05-24,2019-05-24T00:00:00Z,-4405670.427234
2019-05-25,2019-05-25T00:00:00Z,278517.83084
2019-05-26,2019-05-26T00:00:00Z,788897.42738
2019-05-27,2019-05-27T00:00:00Z,-6443332.732522
2019-05-28,2019-05-28T00:00:00Z,-6336521.491109
2019-05-29,2019-05-29T00:00:00Z,-3051446.635887
2019-05-30,2019-05-30T00:00:00Z,3290867.390764
2019-05-31,2019-05-31T00:00:00Z,5143276.571378
2019-06-01,2019-06-01T00:00:00Z,2475950.011352
2019-06-02,2019-06-02T00:00:00Z,497551.606886
2019-06-03,2019-06-03T00:00:00Z,-5272083.103439
2019-06-04,2019-06-04T00:00:00Z,1670484.094157
2019-06-05,2019-06-05T00:00:00Z,3024580.773515
2019-06-06,2019-06-06T00:00:00Z,195663.535172
2019-06-07,2019-06-07T00:00:00Z,1086947.502912
2019-06-08,2019-06-08T00:00:00Z,1481793.556697
2019-06-09,2019-06-09T00:00:00Z,396356.979143
2019-06-10,2019-06-10T00:00:00Z,1433941.42027
2019-06-11,2019-06-11T00:00:00Z,-950816.922212
2019-06-12,2019-06-12T00:00:00Z,-1124589.675215
2019-06-13,2019-06-13T00:00:00Z,494282.332977
2019-06-14,2019-06-14T00:00:00Z,2269852.064983
2019-06-15,2019-06-15T00:00:00Z,-2765725.719964
2019-06-16,2019-06-16T00:00:00Z,-8088771.02216
2019-06-17,2019-06-17T00:00:00Z,-4167274.789415
2019-06-18,2019-06-18T00:00:00Z,56524.003296
2019-06-19,2019-06-19T00:00:00Z,-6499569.110543
2019-06-20,2019-06-20T00:00:00Z,6219936.025239
2019-06-21,2019-06-21T00:00:00Z,-366523.006225
2019-06-22,2019-06-22T00:00:00Z,-413441.589127
2019-06-23,2019-06-23T00:00:00Z,-6034617.330409
2019-06-24,2019-06-24T00:00:00Z,-495732.129211
2019-06-25,2019-06-25T00:00:00Z,-2243153.66362
2019-06-26,2019-06-26T00:00:00Z,6445048.160626
2019-06-27,2019-06-27T00:00:00Z,5302701.393818
2019-06-28,2019-06-28T00:00:00Z,1563090.978831
2019-06-29,2019-06-29T00:00:00Z,-367629.335554
2019-06-30,2019-06-30T00:00:00Z,-2720199.32198
2019-07-01,2019-07-01T00:00:00Z,3817474.234088
2019-07-02,2019-07-02T00:00:00Z,-1026832.221008
2019-07-03,2019-07-03T00:00:00Z,-1961843.557409
2019-07-04,2019-07-04T00:00:00Z,-1126958.204391
2019-07-05,2019-07-05T00:00:00Z,-1777102.761758
2019-07-06,2019-07-06T00:00:00Z,2603055.960575
2019-07-07,2019-07-07T00:00:00Z,-294279.864849
2019-07-08,2019-07-08T00:00:00Z,2910279.776351
2019-07-09,2019-07-09T00:00:00Z,1993746.49018
2019-07-10,2019-07-10T00:00:00Z,-4746310.960176
2019-07-11,2019-07-11T00:00:00Z,7114176.236912
2019-07-12,2019-07-12T00:00:00Z,-4742907.203014
2019-07-13,2019-07-13T00:00:00Z,-479315.337124
2019-07-14,2019-07-14T00:00:00Z,-375673.88341
2019-07-15,2019-07-15T00:00:00Z,729728.884377
2019-07-16,2019-07-16T00:00:00Z,4637270.175912
2019-07-17,2019-07-17T00:00:00Z,-155769.093799
2019-07-18,2019-07-18T00:00:00Z,-11753479.278701
2019-07-19,2019-07-19T00:00:00Z,-19579901.730811
2019-07-20,2019-07-20T00:00:00Z,-662778.236731
2019-07-21,2019-07-21T00:00:00Z,-1066621.423016
2019-07-22,2019-07-22T00:00:00Z,4845006.130467
2019-07-23,2019-07-23T00:00:00Z,1410385.252984
2019-07-24,2019-07-24T00:00:00Z,-157292.634206
2019-07-25,2019-07-25T00:00:00Z,-525152.934493
2019-07-26,2019-07-26T00:00:00Z,1991433.639549
2019-07-27,2019-07-27T00:00:00Z,1666123.736423
2019-07-28,2019-07-28T00:00:00Z,-19580.779437
2019-07-29,2019-07-29T00:00:00Z,-1218285.441691
2019-07-30,2019-07-30T00:00:00Z,4339881.18625
2019-07-31,2019-07-31T00:00:00Z,1253679.397171
2019-08-01,2019-08-01T00:00:00Z,1112479.575243
2019-08-02,2019-08-02T00:00:00Z,1796805.145125
2019-08-03,2019-08-03T00:00:00Z,-343660.354286
2019-08-04,2019-08-04T00:00:00Z,3058911.136399
2019-08-05,2019-08-05T00:00:00Z,-4966285.448978
2019-08-06,2019-08-06T00:00:00Z,-4761765.7655
2019-08-07,2019-08-07T00:00:00Z,-2858947.945431
2019-08-08,2019-08-08T00:00:00Z,1991699.028811
2019-08-09,2019-08-09T00:00:00Z,-8091086.266728
2019-08-10,2019-08-10T00:00:00Z,1663955.838645
2019-08-11,2019-08-11T00:00:00Z,-1068421.232358
2019-08-12,2019-08-12T00:00:00Z,-1218126.243292
2019-08-13,2019-08-13T00:00:00Z,1792477.713922
2019-08-14,2019-08-14T00:00:00Z,-5133108.128412
2019-08-15,2019-08-15T00:00:00Z,2930417.813153
2019-08-16,2019-08-16T00:00:00Z,1401543.317831
2019-08-17,2019-08-17T00:00:00Z,3709492.638574
2019-08-18,2019-08-18T00:00:00Z,-2148563.982892
2019-08-19,2019-08-19T00:00:00Z,-983669.062672
2019-08-20,2019-08-20T00:00:00Z,-1557979.780412
2019-08-21,2019-08-21T00:00:00Z,3036774.598599
2019-08-22,2019-08-22T00:00:00Z,1536671.052438
2019-08-23,2019-08-23T00:00:00Z,2700940.142604
2019-08-24,2019-08-24T00:00:00Z,3667281.189684
2019-08-25,2019-08-25T00:00:00Z,300340.12004
2019-08-26,2019-08-26T00:00:00Z,-10960843.984119
2019-08-27,2019-08-27T00:00:00Z,720698.471848
2019-08-28,2019-08-28T00:00:00Z,9851079.194392
2019-08-29,2019-08-29T00:00:00Z,-321854.900832
2019-08-30,2019-08-30T00:00:00Z,529529.731817
2019-08-31,2019-08-31T00:00:00Z,-2633719.586078
2019-09-01,2019-09-01T00:00:00Z,-355696.610913
2019-09-02,2019-09-02T00:00:00Z,10332736.37807
2019-09-03,2019-09-03T00:00:00Z,-2055489.787791
2019-09-04,2019-09-04T00:00:00Z,-8724564.371396
2019-09-05,2019-09-05T00:00:00Z,-1894349.029916
2019-09-06,2019-09-06T00:00:00Z,-1409819.884583
2019-09-07,2019-09-07T00:00:00Z,-847637.27467
2019-09-08,2019-09-08T00:00:00Z,-1318527.633215
2019-09-09,2019-09-09T00:00:00Z,-44873.208099
2019-09-10,2019-09-10T00:00:00Z,-1450655.478
2019-09-11,2019-09-11T00:00:00Z,-15072893.81618
2019-09-12,2019-09-12T00:00:00Z,1161190.776844
2019-09-13,2019-09-13T00:00:00Z,2245457.588538
2019-09-14,2019-09-14T00:00:00Z,-167862.997918
2019-09-15,2019-09-15T00:00:00Z,137649.343881
2019-09-16,2019-09-16T00:00:00Z,-2259656.756306
2019-09-17,2019-09-17T00:00:00Z,2414855.169365
2019-09-18,2019-09-18T00:00:00Z,-6823319.515457
2019-09-19,2019-09-19T00:00:00Z,-621133.406784
2019-09-20,2019-09-20T00:00:00Z,-4059993.919126
2019-09-21,2019-09-21T00:00:00Z,-884825.331572
2019-09-22,2019-09-22T00:00:00Z,-1753841.828413
2019-09-23,2019-09-23T00:00:00Z,-4658176.824977
2019-09-24,2019-09-24T00:00:00Z,9075001.103284
2019-09-25,2019-09-25T00:00:00Z,2977727.937659
2019-09-26,2019-09-26T00:00:00Z,-2428774.253633
2019-09-27,2019-09-27T00:00:00Z,923189.701833
2019-09-28,2019-09-28T00:00:00Z,5287891.498174
2019-09-29,2019-09-29T00:00:00Z,4173295.574164
2019-09-30,2019-09-30T00:00:00Z,103072.370118
2019-10-01,2019-10-01T00:00:00Z,829807.183679
2019-10-02,2019-10-02T00:00:00Z,4047003.94033
2019-10-03,2019-10-03T00:00:00Z,-3016420.083482
2019-10-04,2019-10-04T00:00:00Z,2485372.953732
2019-10-05,2019-10-05T00:00:00Z,395024.166904
2019-10-06,2019-10-06T00:00:00Z,4293658.143643
2019-10-07,2019-10-07T00:00:00Z,-739541.367882
2019-10-08,2019-10-08T00:00:00Z,1137284.094032
2019-10-09,2019-10-09T00:00:00Z,-2756164.637443
2019-10-10,2019-10-10T00:00:00Z,6969807.470627
2019-10-11,2019-10-11T00:00:00Z,717497.458944
2019-10-12,2019-10-12T00:00:00Z,2222868.334053
2019-10-13,2019-10-13T00:00:00Z,1290972.253885
2019-10-14,2019-10-14T00:00:00Z,274598.323686
2019-10-15,2019-10-15T00:00:00Z,-3422441.484968
2019-10-16,2019-10-16T00:00:00Z,-1919511.920111
2019-10-17,2019-10-17T00:00:00Z,-1014255.445003
2019-10-18,2019-10-18T00:00:00Z,587655.706865
2019-10-19,2019-10-19T00:00:00Z,-241508.015325
2019-10-20,2019-10-20T00:00:00Z,868112.141759
2019-10-21,2019-10-21T00:00:00Z,690182.979196
2019-10-22,2019-10-22T00:00:00Z,-4742356.994627
2019-10-23,2019-10-23T00:00:00Z,-110762.267975
2019-10-24,2019-10-24T00:00:00Z,2643370.979763
2019-10-25,2019-10-25T00:00:00Z,-536520.995928
2019-10-26,2019-10-26T00:00:00Z,4759358.342136
2019-10-27,2019-10-27T00:00:00Z,555330.037257
2019-10-28,2019-10-28T00:00:00Z,-9285996.463794
2019-10-29,2019-10-29T00:00:00Z,6021469.607831
2019-10-30,2019-10-30T00:00:00Z,-2070307.420312
2019-10-31,2019-10-31T00:00:00Z,28459.553832
2019-11-01,2019-11-01T00:00:00Z,4825733.979477
2019-11-02,2019-11-02T00:00:00Z,2840137.986222
2019-11-03,2019-11-03T00:00:00Z,-1830585.068733
2019-11-04,2019-11-04T00:00:00Z,-16608695.497313
2019-11-05,2019-11-05T00:00:00Z,5137075.844142
2019-11-06,2019-11-06T00:00:00Z,16347905.002013
2019-11-07,2019-11-07T00:00:00Z,-865681.126403
2019-11-08,2019-11-08T00:00:00Z,-3883264.761705
2019-11-09,2019-11-09T00:00:00Z,1213826.189206
2019-11-10,2019-11-10T00:00:00Z,2424739.149911
2019-11-11,2019-11-11T00:00:00Z,-2176885.552769
2019-11-12,2019-11-12T00:00:00Z,1348153.985103
2019-11-13,2019-11-13T00:00:00Z,5598133.916436
2019-11-14,2019-11-14T00:00:00Z,-8467009.828497
2019-11-15,2019-11-15T00:00:00Z,-777261.205518
2019-11-16,2019-11-16T00:00:00Z,-807685.04036
2019-11-17,2019-11-17T00:00:00Z,-1399898.168378
2019-11-18,2019-11-18T00:00:00Z,1890005.311591
2019-11-19,2019-11-19T00:00:00Z,963070.90863
2019-11-20,2019-11-20T00:00:00Z,-7051612.429868
2019-11-21,2019-11-21T00:00:00Z,-1526122.868741
2019-11-22,2019-11-22T00:00:00Z,9763823.841129
2019-11-23,2019-11-23T00:00:00Z,6314885.145533
2019-11-24,2019-11-24T00:00:00Z,643345.092692
2019-11-25,2019-11-25T00:00:00Z,4529211.163106
2019-11-26,2019-11-26T00:00:00Z,2491723.722721
2019-11-27,2019-11-27T00:00:00Z,-4616892.069647
2019-11-28,2019-11-28T00:00:00Z,-8540047.54427
2019-11-29,2019-11-29T00:00:00Z,2028906.183309
2019-11-30,2019-11-30T00:00:00Z,184933.07554
2019-12-01,2019-12-01T00:00:00Z,1746380.067963
2019-12-02,2019-12-02T00:00:00Z,3973428.576369
2019-12-03,2019-12-03T00:00:00Z,-5360622.313215
2019-12-04,2019-12-04T00:00:00Z,2861237.346549
2019-12-05,2019-12-05T00:00:00Z,313940.32826
2019-12-06,2019-12-06T00:00:00Z,5176340.949825
2019-12-07,2019-12-07T00:00:00Z,4491756.790998
2019-12-08,2019-12-08T00:00:00Z,-88144.123169
2019-12-09,2019-12-09T00:00:00Z,-3456184.241442
2019-12-10,2019-12-10T00:00:00Z,-1242475.862189
2019-12-11,2019-12-11T00:00:00Z,-1518648.216771
2019-12-12,2019-12-12T00:00:00Z,1356437.54714
2019-12-13,2019-12-13T00:00:00Z,797821.388659
2019-12-14,2019-12-14T00:00:00Z,1075942.648496
2019-12-15,2019-12-15T00:00:00Z,1373068.017894
2019-12-16,2019-12-16T00:00:00Z,-10718647.437653
2019-12-17,2019-12-17T00:00:00Z,-18370.738625
2019-12-18,2019-12-18T00:00:00Z,4255682.205275
2019-12-19,2019-12-19T00:00:00Z,4407703.383647
2019-12-20,2019-12-20T00:00:00Z,-5502362.675916
2019-12-21,2019-12-21T00:00:00Z,305305.585165
2019-12-22,2019-12-22T00:00:00Z,-182785.009874
2019-12-23,2019-12-23T00:00:00Z,-6264854.715477
2019-12-24,2019-12-24T00:00:00Z,-4397902.72981
2019-12-25,2019-12-25T00:00:00Z,-1139278.311667
2019-12-26,2019-12-26T00:00:00Z,-2526134.000328
2019-12-27,2019-12-27T00:00:00Z,1287324.82756
2019-12-28,2019-12-28T00:00:00Z,-618672.746876
2019-12-29,2019-12-29T00:00:00Z,2699612.992253
2019-12-30,2019-12-30T00:00:00Z,2343859.59795
2019-12-31,2019-12-31T00:00:00Z,-4892942.276691
2020-01-01,2020-01-01T00:00:00Z,-1365300.534404
2020-01-02,2020-01-02T00:00:00Z,1996995.947349
2020-01-03,2020-01-03T00:00:00Z,1896728.618628
2020-01-04,2020-01-04T00:00:00Z,3053720.583009
