date,Exchange Withdrawing Transactions
2019-02-02,185
2019-02-03,157
2019-02-04,223
2019-02-05,207
2019-02-06,243
2019-02-07,198
2019-02-08,299
2019-02-09,207
2019-02-10,207
2019-02-11,188
2019-02-12,229
2019-02-13,212
2019-02-14,189
2019-02-15,215
2019-02-16,161
2019-02-17,170
2019-02-18,379
2019-02-19,308
2019-02-20,263
2019-02-21,237
2019-02-22,207
2019-02-23,221
2019-02-24,362
2019-02-25,321
2019-02-26,273
2019-02-27,247
2019-02-28,247
2019-03-01,223
2019-03-02,161
2019-03-03,172
2019-03-04,282
2019-03-05,249
2019-03-06,220
2019-03-07,207
2019-03-08,223
2019-03-09,182
2019-03-10,177
2019-03-11,305
2019-03-12,244
2019-03-13,219
2019-03-14,225
2019-03-15,184
2019-03-16,239
2019-03-17,170
2019-03-18,242
2019-03-19,215
2019-03-20,229
2019-03-21,264
2019-03-22,184
2019-03-23,171
2019-03-24,169
2019-03-25,214
2019-03-26,263
2019-03-27,260
2019-03-28,226
2019-03-29,255
2019-03-30,224
2019-03-31,186
2019-04-01,278
2019-04-02,665
2019-04-03,866
2019-04-04,538
2019-04-05,301
2019-04-06,234
2019-04-07,271
2019-04-08,468
2019-04-09,283
2019-04-10,371
2019-04-11,368
2019-04-12,275
2019-04-13,200
2019-04-14,212
2019-04-15,277
2019-04-16,261
2019-04-17,272
2019-04-18,261
2019-04-19,237
2019-04-20,246
2019-04-21,228
2019-04-22,266
2019-04-23,325
2019-04-24,323
2019-04-25,462
2019-04-26,617
2019-04-27,303
2019-04-28,267
2019-04-29,390
2019-04-30,368
2019-05-01,311
2019-05-02,343
2019-05-03,509
2019-05-04,391
2019-05-05,282
2019-05-06,345
2019-05-07,288
2019-05-08,132
2019-05-09,127
2019-05-10,194
2019-05-11,277
2019-05-12,421
2019-05-13,295
2019-05-14,309
2019-05-15,876
2019-05-16,1156
2019-05-17,904
2019-05-18,437
2019-05-19,583
2019-05-20,534
2019-05-21,580
2019-05-22,504
2019-05-23,480
2019-05-24,521
2019-05-25,347
2019-05-26,515
2019-05-27,782
2019-05-28,590
2019-05-29,619
2019-05-30,860
2019-05-31,527
2019-06-01,506
2019-06-02,412
2019-06-03,587
2019-06-04,781
2019-06-05,548
2019-06-06,474
2019-06-07,433
2019-06-08,331
2019-06-09,353
2019-06-10,470
2019-06-11,481
2019-06-12,520
2019-06-13,485
2019-06-14,762
2019-06-15,591
2019-06-16,743
2019-06-17,701
2019-06-18,624
2019-06-19,578
2019-06-20,489
2019-06-21,925
2019-06-22,925
2019-06-23,627
2019-06-24,582
2019-06-25,663
2019-06-26,1375
2019-06-27,1179
2019-06-28,750
2019-06-29,680
2019-06-30,594
2019-07-01,781
2019-07-02,801
2019-07-03,665
2019-07-04,582
2019-07-05,478
2019-07-06,468
2019-07-07,400
2019-07-08,628
2019-07-09,720
2019-07-10,885
2019-07-11,729
2019-07-12,490
2019-07-13,429
2019-07-14,636
2019-07-15,750
2019-07-16,739
2019-07-17,638
2019-07-18,603
2019-07-19,506
2019-07-20,359
2019-07-21,347
2019-07-22,414
2019-07-23,423
2019-07-24,463
2019-07-25,439
2019-07-26,377
2019-07-27,384
2019-07-28,310
2019-07-29,423
2019-07-30,404
2019-07-31,473
2019-08-01,515
2019-08-02,486
2019-08-03,404
2019-08-04,384
2019-08-05,625
2019-08-06,753
2019-08-07,563
2019-08-08,501
2019-08-09,476
2019-08-10,359
2019-08-11,332
2019-08-12,467
2019-08-13,409
2019-08-14,662
2019-08-15,508
2019-08-16,428
2019-08-17,260
2019-08-18,297
2019-08-19,379
2019-08-20,408
2019-08-21,437
2019-08-22,442
2019-08-23,211
2019-08-24,366
2019-08-25,311
2019-08-26,463
2019-08-27,423
2019-08-28,483
2019-08-29,594
2019-08-30,437
2019-08-31,302
2019-09-01,352
2019-09-02,541
2019-09-03,556
2019-09-04,510
2019-09-05,445
2019-09-06,484
2019-09-07,315
2019-09-08,332
2019-09-09,492
2019-09-10,475
2019-09-11,730
2019-09-12,597
2019-09-13,400
2019-09-14,308
2019-09-15,273
2019-09-16,390
2019-09-17,443
2019-09-18,419
2019-09-19,491
2019-09-20,359
2019-09-21,269
2019-09-22,268
2019-09-23,409
2019-09-24,614
2019-09-25,556
2019-09-26,476
2019-09-27,400
2019-09-28,257
2019-09-29,286
2019-09-30,413
2019-10-01,388
2019-10-02,442
2019-10-03,433
2019-10-04,446
2019-10-05,304
2019-10-06,386
2019-10-07,516
2019-10-08,453
2019-10-09,598
2019-10-10,539
2019-10-11,416
2019-10-12,234
2019-10-13,254
2019-10-14,298
2019-10-15,377
2019-10-16,423
2019-10-17,380
2019-10-18,504
2019-10-19,378
2019-10-20,318
2019-10-21,434
2019-10-22,431
2019-10-23,532
2019-10-24,435
2019-10-25,689
2019-10-26,775
2019-10-27,513
2019-10-28,616
2019-10-29,653
2019-10-30,603
2019-10-31,639
2019-11-01,534
2019-11-02,348
2019-11-03,283
2019-11-04,458
2019-11-05,514
2019-11-06,430
2019-11-07,377
2019-11-08,393
2019-11-09,336
2019-11-10,291
2019-11-11,342
2019-11-12,416
2019-11-13,361
2019-11-14,365
2019-11-15,396
2019-11-16,271
2019-11-17,214
2019-11-18,439
2019-11-19,380
2019-11-20,396
2019-11-21,509
2019-11-22,627
2019-11-23,351
2019-11-24,325
2019-11-25,647
2019-11-26,478
2019-11-27,514
2019-11-28,348
2019-11-29,381
2019-11-30,337
2019-12-01,340
2019-12-02,477
2019-12-03,470
2019-12-04,478
2019-12-05,383
2019-12-06,316
2019-12-07,267
2019-12-08,232
2019-12-09,344
2019-12-10,447
2019-12-11,361
2019-12-12,323
2019-12-13,342
2019-12-14,290
2019-12-15,258
2019-12-16,385
2019-12-17,521
2019-12-18,511
2019-12-19,480
2019-12-20,381
2019-12-21,260
2019-12-22,261
2019-12-23,452
2019-12-24,391
2019-12-25,251
2019-12-26,336
2019-12-27,387
2019-12-28,328
2019-12-29,333
2019-12-30,345
2019-12-31,327
2020-01-01,192
2020-01-02,337
2020-01-03,530
2020-01-04,311
2020-01-05,313
2020-01-06,445
2020-01-07,530
2020-01-08,555
2020-01-09,410
2020-01-10,476
2020-01-11,378
2020-01-12,276
2020-01-13,350
2020-01-14,946
2020-01-15,1068
2020-01-16,706
2020-01-17,752
2020-01-18,539
2020-01-19,544
2020-01-20,442
2020-01-21,512
2020-01-22,443
2020-01-23,518
2020-01-24,463
2020-01-25,325
2020-01-26,361
2020-01-27,590
2020-01-28,694
2020-01-29,574
2020-01-30,651
2020-01-31,571
2020-02-01,453
2020-02-02,503
2020-02-03,521
2020-02-04,549
2020-02-05,816
2020-02-06,784
2020-02-07,682
2020-02-08,578
2020-02-09,633
2020-02-10,766
2020-02-11,873
2020-02-12,1123
2020-02-13,1005
2020-02-14,835
2020-02-15,682
2020-02-16,667
2020-02-17,714
2020-02-18,709
2020-02-19,702
2020-02-20,660
2020-02-21,563
2020-02-22,419
2020-02-23,446
2020-02-24,592
2020-02-25,695
2020-02-26,852
2020-02-27,604
2020-02-28,670
2020-02-29,434
2020-03-01,498
2020-03-02,523
2020-03-03,659
2020-03-04,582
2020-03-05,703
2020-03-06,616
2020-03-07,479
2020-03-08,620
2020-03-09,910
2020-03-10,601
2020-03-11,680
2020-03-12,1864
2020-03-13,1764
2020-03-14,887
2020-03-15,1089
2020-03-16,1477
2020-03-17,1028
2020-03-18,901
2020-03-19,1140
2020-03-20,1082
2020-03-21,624
2020-03-22,687
2020-03-23,834
2020-03-24,961
2020-03-25,677
2020-03-26,692
2020-03-27,726
2020-03-28,699
2020-03-29,546
2020-03-30,737
2020-03-31,716
2020-04-01,715
2020-04-02,882
2020-04-03,677
2020-04-04,491
2020-04-05,437
2020-04-06,876
2020-04-07,946
2020-04-08,685
2020-04-09,645
2020-04-10,813
2020-04-11,451
2020-04-12,509
2020-04-13,793
2020-04-14,726
2020-04-15,734
2020-04-16,877
2020-04-17,666
2020-04-18,588
2020-04-19,561
2020-04-20,769
2020-04-21,745
2020-04-22,744
2020-04-23,858
2020-04-24,835
2020-04-25,602
2020-04-26,567
2020-04-27,800
2020-04-28,784
2020-04-29,1462
2020-04-30,1416
2020-05-01,937
2020-05-02,678
2020-05-03,719
2020-05-04,923
2020-05-05,871
2020-05-06,1002
2020-05-07,1121
2020-05-08,1150
2020-05-09,945
2020-05-10,1251
2020-05-11,1153
2020-05-12,1193
2020-05-13,1047
2020-05-14,1263
2020-05-15,1033
2020-05-16,671
2020-05-17,779
2020-05-18,828
2020-05-19,700
2020-05-20,883
2020-05-21,1093
2020-05-22,1052
2020-05-23,694
2020-05-24,732
2020-05-25,830
2020-05-26,897
2020-05-27,1009
2020-05-28,942
2020-05-29,968
2020-05-30,962
2020-05-31,770
2020-06-01,1015
2020-06-02,1430
2020-06-03,916
2020-06-04,922
2020-06-05,900
2020-06-06,637
2020-06-07,657
2020-06-08,848
2020-06-09,828
2020-06-10,1019
2020-06-11,1183
2020-06-12,1079
2020-06-13,614
2020-06-14,707
2020-06-15,1129
2020-06-16,1062
2020-06-17,1029
2020-06-18,1020
2020-06-19,1244
2020-06-20,1033
2020-06-21,1063
2020-06-22,1472
2020-06-23,1143
2020-06-24,1108
2020-06-25,1069
2020-06-26,1236
2020-06-27,1087
2020-06-28,878
2020-06-29,979
2020-06-30,1050
2020-07-01,1173
2020-07-02,1152
2020-07-03,1184
2020-07-04,837
2020-07-05,711
2020-07-06,1265
2020-07-07,1287
2020-07-08,1721
2020-07-09,1251
2020-07-10,1175
2020-07-11,918
2020-07-12,917
2020-07-13,1386
2020-07-14,1184
2020-07-15,1358
2020-07-16,1434
2020-07-17,1130
2020-07-18,1174
2020-07-19,1248
2020-07-20,1344
2020-07-21,1404
2020-07-22,1301
2020-07-23,1577
2020-07-24,1506
2020-07-25,1405
2020-07-26,1878
2020-07-27,2858
2020-07-28,1713
2020-07-29,1402
2020-07-30,1482
2020-07-31,1562
2020-08-01,1951
2020-08-02,2115
2020-08-03,3106
2020-08-04,1946
2020-08-05,1492
2020-08-06,1485
2020-08-07,1947
2020-08-08,1624
2020-08-09,1420
2020-08-10,2224
2020-08-11,3313
2020-08-12,2619
2020-08-13,2097
2020-08-14,2006
2020-08-15,1510
2020-08-16,1540
2020-08-17,2594
2020-08-18,1882
2020-08-19,1778
2020-08-20,1627
2020-08-21,1811
2020-08-22,1540
2020-08-23,1099
2020-08-24,1384
2020-08-25,1655
2020-08-26,1367
2020-08-27,1469
2020-08-28,1432
2020-08-29,1174
2020-08-30,1266
2020-08-31,1661
2020-09-01,2352
2020-09-02,1983
2020-09-03,2320
2020-09-04,2050
2020-09-05,2227
2020-09-06,1328
2020-09-07,1354
2020-09-08,1664
2020-09-09,1975
2020-09-10,2107
2020-09-11,2330
2020-09-12,1620
2020-09-13,1475
2020-09-14,1789
2020-09-15,1878
2020-09-16,1894
2020-09-17,2366
2020-09-18,2310
2020-09-19,1734
2020-09-20,1434
2020-09-21,1876
2020-09-22,1980
2020-09-23,2567
2020-09-24,1885
2020-09-25,1691
2020-09-26,1248
2020-09-27,1225
2020-09-28,1566
2020-09-29,2101
2020-09-30,2050
2020-10-01,2503
2020-10-02,2864
2020-10-03,1108
2020-10-04,964
2020-10-05,1390
2020-10-06,1602
2020-10-07,1419
2020-10-08,1481
2020-10-09,1376
2020-10-10,1123
2020-10-11,903
2020-10-12,1322
2020-10-13,1184
2020-10-14,1277
2020-10-15,1281
2020-10-16,1451
2020-10-17,1131
2020-10-18,1025
2020-10-19,1488
2020-10-20,1447
2020-10-21,1775
2020-10-22,1746
2020-10-23,1773
2020-10-24,981
2020-10-25,1033
2020-10-26,1685
2020-10-27,1658
2020-10-28,1639
2020-10-29,1749
2020-10-30,1603
2020-10-31,1294
2020-11-01,1087
2020-11-02,1720
2020-11-03,1872
2020-11-04,1875
2020-11-05,1940
2020-11-06,2366
2020-11-07,1767
2020-11-08,1419
2020-11-09,1684
2020-11-10,1754
2020-11-11,1502
2020-11-12,1525
2020-11-13,1587
2020-11-14,1393
2020-11-15,1273
2020-11-16,1623
2020-11-17,2310
2020-11-18,2149
2020-11-19,1814
2020-11-20,2120
2020-11-21,1977
2020-11-22,1848
2020-11-23,2412
2020-11-24,2893
2020-11-25,2451
2020-11-26,2735
2020-11-27,2223
2020-11-28,1576
2020-11-29,1621
2020-11-30,3072
2020-12-01,2469
2020-12-02,1968
2020-12-03,1945
2020-12-04,1829
2020-12-05,1327
2020-12-06,1256
2020-12-07,1734
2020-12-08,1981
2020-12-09,2161
2020-12-10,1807
2020-12-11,2004
2020-12-12,1793
2020-12-13,1571
2020-12-14,1847
2020-12-15,2214
2020-12-16,2653
2020-12-17,3570
2020-12-18,2424
2020-12-19,2187
2020-12-20,2036
2020-12-21,2151
2020-12-22,2695
2020-12-23,2942
2020-12-24,2639
2020-12-25,2242
2020-12-26,2523
2020-12-27,2964
2020-12-28,2996
2020-12-29,3208
2020-12-30,3375
2020-12-31,3199
2021-01-01,2679
2021-01-02,4068
2021-01-03,4540
2021-01-04,4627
2021-01-05,3966
2021-01-06,4214
2021-01-07,5003
2021-01-08,4691
2021-01-09,3081
2021-01-10,3754
2021-01-11,5463
2021-01-12,3787
2021-01-13,3687
2021-01-14,4179
2021-01-15,3921
2021-01-16,3306
2021-01-17,2989
2021-01-18,3426
2021-01-19,3885
2021-01-20,3401
2021-01-21,3782
2021-01-22,3644
2021-01-23,2493
2021-01-24,2475
2021-01-25,3549
2021-01-26,4000
2021-01-27,3718
2021-01-28,3778
2021-01-29,4809
2021-01-30,3877
2021-01-31,3689
2021-02-01,4995
2021-02-02,4812
2021-02-03,4827
2021-02-04,6280
2021-02-05,5173
2021-02-06,4674
2021-02-07,3805
2021-02-08,4919
2021-02-09,5740
2021-02-10,5883
2021-02-11,5545
2021-02-12,5823
2021-02-13,5919
2021-02-14,4402
2021-02-15,5041
2021-02-16,4576
2021-02-17,5243
2021-02-18,6018
2021-02-19,5895
2021-02-20,7239
2021-02-21,6091
2021-02-22,7464
2021-02-23,7246
2021-02-24,7685
2021-02-25,5906
2021-02-26,5204
2021-02-27,4781
2021-02-28,4397
2021-03-01,4551
2021-03-02,4949
2021-03-03,5794
2021-03-04,5051
2021-03-05,5479
2021-03-06,3957
2021-03-07,4640
2021-03-08,4363
2021-03-09,5240
2021-03-10,5292
2021-03-11,5207
2021-03-12,5461
2021-03-13,4538
2021-03-14,3772
2021-03-15,5293
2021-03-16,5838
2021-03-17,4736
2021-03-18,5768
2021-03-19,5540
2021-03-20,5557
2021-03-21,8408
2021-03-22,14008
2021-03-23,6369
2021-03-24,8379
2021-03-25,7723
2021-03-26,4548
2021-03-27,3742
2021-03-28,3665
2021-03-29,4962
2021-03-30,5646
2021-03-31,7012
2021-04-01,9463
2021-04-02,5602
2021-04-03,5702
2021-04-04,4036
2021-04-05,5566
2021-04-06,6878
2021-04-07,6908
2021-04-08,7242
2021-04-09,6696
2021-04-10,7259
2021-04-11,8978
2021-04-12,14656
2021-04-13,17147
2021-04-14,9433
2021-04-15,6902
2021-04-16,8445
2021-04-17,6552
2021-04-18,7294
2021-04-19,8821
2021-04-20,9872
2021-04-21,10559
2021-04-22,9157
2021-04-23,8087
2021-04-24,4930
2021-04-25,4549
2021-04-26,6053
2021-04-27,6467
2021-04-28,7698
2021-04-29,11657
2021-04-30,17175
2021-05-01,14612
2021-05-02,10473
2021-05-03,15284
2021-05-04,17246
2021-05-05,17107
2021-05-06,17788
2021-05-07,18947
2021-05-08,16075
2021-05-09,14099
2021-05-10,18504
2021-05-11,17735
2021-05-12,17112
2021-05-13,18119
2021-05-14,15636
2021-05-15,13783
2021-05-16,12703
2021-05-17,14497
2021-05-18,14564
2021-05-19,15488
2021-05-20,16059
2021-05-21,15244
2021-05-22,11330
2021-05-23,14088
2021-05-24,12973
2021-05-25,12243
2021-05-26,14907
2021-05-27,13545
2021-05-28,13553
2021-05-29,10864
2021-05-30,9041
2021-05-31,9661
2021-06-01,10391
2021-06-02,12704
2021-06-03,13308
2021-06-04,13444
2021-06-05,9769
2021-06-06,7995
2021-06-07,11227
2021-06-08,13666
2021-06-09,11438
2021-06-10,11060
2021-06-11,12526
2021-06-12,10591
2021-06-13,8965
2021-06-14,14240
2021-06-15,15585
2021-06-16,14430
2021-06-17,13893
2021-06-18,14184
2021-06-19,9831
2021-06-20,9327
2021-06-21,13528
2021-06-22,16108
2021-06-23,10032
2021-06-24,11360
2021-06-25,12526
2021-06-26,9177
2021-06-27,8409
2021-06-28,10912
2021-06-29,13876
2021-06-30,9799
2021-07-01,9826
2021-07-02,10277
2021-07-03,8343
2021-07-04,8180
2021-07-05,8236
2021-07-06,9664
2021-07-07,9537
2021-07-08,10930
2021-07-09,11200
2021-07-10,8484
2021-07-11,7130
2021-07-12,9842
2021-07-13,11208
2021-07-14,12806
2021-07-15,10322
2021-07-16,10022
2021-07-17,8181
2021-07-18,6508
2021-07-19,9940
2021-07-20,11745
2021-07-21,9439
2021-07-22,8647
2021-07-23,9491
2021-07-24,8159
2021-07-25,6592
2021-07-26,11704
2021-07-27,11934
2021-07-28,10692
2021-07-29,10319
2021-07-30,11309
2021-07-31,9261
2021-08-01,8219
2021-08-02,9699
2021-08-03,10234
2021-08-04,10186
2021-08-05,8363
2021-08-06,10184
2021-08-07,9772
2021-08-08,8557
2021-08-09,9351
2021-08-10,9805
2021-08-11,11401
2021-08-12,9817
2021-08-13,10296
2021-08-14,9373
2021-08-15,8431
2021-08-16,11258
2021-08-17,10928
2021-08-18,10630
2021-08-19,10603
2021-08-20,12376
2021-08-21,10281
2021-08-22,9069
2021-08-23,11834
2021-08-24,11502
2021-08-25,10734
2021-08-26,10051
2021-08-27,10306
2021-08-28,9376
2021-08-29,8651
2021-08-30,10840
2021-08-31,12216
2021-09-01,12448
2021-09-02,14983
2021-09-03,13543
2021-09-04,10355
2021-09-05,9884
2021-09-06,12262
2021-09-07,14612
2021-09-08,13980
2021-09-09,16482
2021-09-10,16678
2021-09-11,12941
2021-09-12,11030
2021-09-13,13014
2021-09-14,13587
2021-09-15,13323
2021-09-16,13047
2021-09-17,12243
2021-09-18,9816
2021-09-19,8133
2021-09-20,12789
2021-09-21,11173
2021-09-22,10218
2021-09-23,9532
2021-09-24,10021
2021-09-25,7583
2021-09-26,6968
2021-09-27,8838
2021-09-28,9452
2021-09-29,10418
2021-09-30,9428
2021-10-01,10593
2021-10-02,8560
2021-10-03,7887
2021-10-04,9828
2021-10-05,11478
2021-10-06,12135
2021-10-07,12592
2021-10-08,10753
2021-10-09,9082
2021-10-10,8805
2021-10-11,9389
2021-10-12,10278
2021-10-13,12762
2021-10-14,12495
2021-10-15,14299
2021-10-16,12281
2021-10-17,10052
2021-10-18,13354
2021-10-19,12882
2021-10-20,12979
2021-10-21,12684
2021-10-22,10923
2021-10-23,9038
2021-10-24,9446
2021-10-25,11111
2021-10-26,13062
2021-10-27,13609
2021-10-28,16324
2021-10-29,16454
2021-10-30,13735
2021-10-31,11235
2021-11-01,12260
2021-11-02,15354
2021-11-03,15205
2021-11-04,14496
2021-11-05,14192
2021-11-06,10865
2021-11-07,11486
2021-11-08,13952
2021-11-09,14324
2021-11-10,14537
2021-11-11,13483
2021-11-12,13199
2021-11-13,11762
2021-11-14,11272
2021-11-15,15485
2021-11-16,17438
2021-11-17,13536
2021-11-18,13582
2021-11-19,13045
2021-11-20,11563
2021-11-21,10036
2021-11-22,12047
2021-11-23,13050
2021-11-24,13496
2021-11-25,12376
2021-11-26,12888
2021-11-27,10028
2021-11-28,9064
2021-11-29,11306
2021-11-30,12806
2021-12-01,16199
2021-12-02,14196
2021-12-03,14984
2021-12-04,16177
2021-12-05,10858
2021-12-06,14246
2021-12-07,13406
2021-12-08,11499
2021-12-09,11897
2021-12-10,11737
2021-12-11,9174
2021-12-12,7822
2021-12-13,10317
2021-12-14,11990
2021-12-15,11021
2021-12-16,10281
2021-12-17,10659
2021-12-18,8948
2021-12-19,8554
2021-12-20,11565
2021-12-21,14019
2021-12-22,12071
2021-12-23,11034
2021-12-24,9944
2021-12-25,7079
2021-12-26,7850
2021-12-27,9346
2021-12-28,10162
2021-12-29,10313
2021-12-30,11424
2021-12-31,10923
2022-01-01,7831
2022-01-02,7969
2022-01-03,10210
2022-01-04,11500
2022-01-05,13333
2022-01-06,11328
2022-01-07,11310
2022-01-08,9303
2022-01-09,8094
2022-01-10,8707
2022-01-11,9107
2022-01-12,10185
2022-01-13,9250
2022-01-14,8641
2022-01-15,7766
2022-01-16,7002
2022-01-17,6966
2022-01-18,8062
2022-01-19,8392
2022-01-20,9922
2022-01-21,12065
2022-01-22,12443
2022-01-23,8117
2022-01-24,10515
2022-01-25,9597
2022-01-26,9731
2022-01-27,9101
2022-01-28,9333
2022-01-29,7979
2022-01-30,6664
2022-01-31,8510
2022-02-01,8979
2022-02-02,7764
2022-02-03,7949
2022-02-04,8455
2022-02-05,7555
2022-02-06,6172
2022-02-07,9107
2022-02-08,10206
2022-02-09,11696
2022-02-10,9335
2022-02-11,9254
2022-02-12,7114
2022-02-13,6372
2022-02-14,7415
2022-02-15,9271
2022-02-16,8500
2022-02-17,8573
2022-02-18,8576
2022-02-19,6844
2022-02-20,6727
2022-02-21,7265
2022-02-22,8500
2022-02-23,8569
2022-02-24,12009
2022-02-25,8757
2022-02-26,7186
2022-02-27,6350
2022-02-28,9106
2022-03-01,10009
2022-03-02,8990
2022-03-03,8024
2022-03-04,8094
2022-03-05,6609
2022-03-06,5582
2022-03-07,7401
2022-03-08,7122
2022-03-09,7998
2022-03-10,7580
2022-03-11,7544
2022-03-12,6076
2022-03-13,5190
2022-03-14,7015
2022-03-15,7415
2022-03-16,7943
2022-03-17,8530
2022-03-18,7710
2022-03-19,6439
2022-03-20,5631
2022-03-21,6800
2022-03-22,8158
2022-03-23,8157
2022-03-24,8592
2022-03-25,8518
2022-03-26,5883
2022-03-27,6041
2022-03-28,8601
2022-03-29,8799
2022-03-30,8784
2022-03-31,8776
2022-04-01,8376
2022-04-02,6895
2022-04-03,5545
2022-04-04,7100
2022-04-05,7512
2022-04-06,7947
2022-04-07,7142
2022-04-08,7251
2022-04-09,5367
2022-04-10,4866
2022-04-11,7325
2022-04-12,7475
2022-04-13,7207
2022-04-14,6973
2022-04-15,6785
2022-04-16,4992
2022-04-17,4729
2022-04-18,6652
2022-04-19,6975
2022-04-20,6727
2022-04-21,6858
2022-04-22,6452
2022-04-23,4955
2022-04-24,4645
2022-04-25,6715
2022-04-26,7162
2022-04-27,6942
2022-04-28,7264
2022-04-29,8431
2022-04-30,6454
2022-05-01,5637
2022-05-02,7188
2022-05-03,6965
2022-05-04,7259
2022-05-05,7409
2022-05-06,7351
2022-05-07,5341
2022-05-08,6317
2022-05-09,11150
2022-05-10,11293
2022-05-11,17119
2022-05-12,24554
2022-05-13,14103
2022-05-14,10464
2022-05-15,8081
2022-05-16,9282
2022-05-17,8957
2022-05-18,9130
2022-05-19,8970
2022-05-20,7949
2022-05-21,5677
2022-05-22,5622
2022-05-23,7743
2022-05-24,7423
2022-05-25,7096
2022-05-26,8018
2022-05-27,9032
2022-05-28,6552
2022-05-29,5227
2022-05-30,7371
2022-05-31,8696
2022-06-01,8881
2022-06-02,7504
2022-06-03,7031
2022-06-04,5049
2022-06-05,4944
2022-06-06,7095
2022-06-07,7308
2022-06-08,6500
2022-06-09,6689
2022-06-10,7043
2022-06-11,6764
2022-06-12,7066
2022-06-13,16538
2022-06-14,12036
2022-06-15,12532
2022-06-16,9588
2022-06-17,8850
2022-06-18,10170
2022-06-19,6872
2022-06-20,7167
2022-06-21,7631
2022-06-22,7014
2022-06-23,6738
2022-06-24,7256
2022-06-25,4965
2022-06-26,4359
2022-06-27,6314
2022-06-28,7121
2022-06-29,8099
2022-06-30,8762
2022-07-01,10879
2022-07-02,9392
2022-07-03,5998
2022-07-04,6965
2022-07-05,7422
2022-07-06,7422
2022-07-07,7432
2022-07-08,6933
2022-07-09,4790
2022-07-10,4308
2022-07-11,5649
2022-07-12,6465
2022-07-13,6215
2022-07-14,6358
2022-07-15,6529
2022-07-16,5358
2022-07-17,4691
2022-07-18,9567
2022-07-19,8102
2022-07-20,7555
2022-07-21,6709
2022-07-22,6360
2022-07-23,5176
2022-07-24,4417
2022-07-25,5897
2022-07-26,6307
2022-07-27,6457
2022-07-28,7440
2022-07-29,7159
2022-07-30,5401
2022-07-31,4589
2022-08-01,6398
2022-08-02,6524
2022-08-03,6432
2022-08-04,5765
2022-08-05,6017
2022-08-06,4324
2022-08-07,3897
2022-08-08,5884
2022-08-09,5806
2022-08-10,6300
2022-08-11,6167
2022-08-12,5776
2022-08-13,4918
2022-08-14,4292
2022-08-15,5860
2022-08-16,5795
2022-08-17,5600
2022-08-18,5429
2022-08-19,7144
2022-08-20,4716
2022-08-21,3750
2022-08-22,5122
2022-08-23,5307
2022-08-24,5121
2022-08-25,5151
2022-08-26,6065
2022-08-27,4801
2022-08-28,4004
2022-08-29,5937
2022-08-30,5962
2022-08-31,6799
2022-09-01,11291
2022-09-02,6523
2022-09-03,4178
2022-09-04,3710
2022-09-05,5271
2022-09-06,6348
2022-09-07,6487
2022-09-08,6046
