date,timestamp_utc,Total Supply
2009-06-02,2009-06-02T00:00:00Z,819850.0
2009-06-03,2009-06-03T00:00:00Z,823400.0
2009-06-04,2009-06-04T00:00:00Z,826700.0
2009-06-05,2009-06-05T00:00:00Z,828200.0
2009-06-06,2009-06-06T00:00:00Z,829600.0
2009-06-07,2009-06-07T00:00:00Z,830400.0
2009-06-08,2009-06-08T00:00:00Z,834500.0
2009-06-09,2009-06-09T00:00:00Z,839050.0
2009-06-10,2009-06-10T00:00:00Z,843150.0
2009-06-11,2009-06-11T00:00:00Z,847600.0
2009-06-12,2009-06-12T00:00:00Z,851900.0
2009-06-13,2009-06-13T00:00:00Z,855800.0
2009-06-14,2009-06-14T00:00:00Z,859400.0
2009-06-15,2009-06-15T00:00:00Z,863600.0
2009-06-16,2009-06-16T00:00:00Z,867150.0
2009-06-17,2009-06-17T00:00:00Z,871100.0
2009-06-18,2009-06-18T00:00:00Z,875100.0
2009-06-19,2009-06-19T00:00:00Z,879450.0
2009-06-20,2009-06-20T00:00:00Z,883350.0
2009-06-21,2009-06-21T00:00:00Z,887400.0
2009-06-22,2009-06-22T00:00:00Z,891200.0
2009-06-23,2009-06-23T00:00:00Z,895000.0
2009-06-24,2009-06-24T00:00:00Z,899750.0
2009-06-25,2009-06-25T00:00:00Z,903150.0
2009-06-26,2009-06-26T00:00:00Z,907650.0
2009-06-27,2009-06-27T00:00:00Z,911850.0
2009-06-28,2009-06-28T00:00:00Z,914150.0
2009-06-29,2009-06-29T00:00:00Z,918300.0
2009-06-30,2009-06-30T00:00:00Z,922550.0
2009-07-01,2009-07-01T00:00:00Z,926250.0
2009-07-02,2009-07-02T00:00:00Z,930400.0
2009-07-03,2009-07-03T00:00:00Z,934500.0
2009-07-04,2009-07-04T00:00:00Z,938950.0
2009-07-05,2009-07-05T00:00:00Z,942900.0
2009-07-06,2009-07-06T00:00:00Z,947100.0
2009-07-07,2009-07-07T00:00:00Z,950550.0
2009-07-08,2009-07-08T00:00:00Z,954250.0
2009-07-09,2009-07-09T00:00:00Z,958550.0
2009-07-10,2009-07-10T00:00:00Z,962600.0
2009-07-11,2009-07-11T00:00:00Z,966750.0
2009-07-12,2009-07-12T00:00:00Z,970600.0
2009-07-13,2009-07-13T00:00:00Z,974500.0
2009-07-14,2009-07-14T00:00:00Z,977950.0
2009-07-15,2009-07-15T00:00:00Z,980200.0
2009-07-16,2009-07-16T00:00:00Z,983750.0
2009-07-17,2009-07-17T00:00:00Z,986100.0
2009-07-18,2009-07-18T00:00:00Z,986300.0
2009-07-19,2009-07-19T00:00:00Z,989800.0
2009-07-20,2009-07-20T00:00:00Z,993300.0
2009-07-21,2009-07-21T00:00:00Z,997400.0
2009-07-22,2009-07-22T00:00:00Z,1000400.0
2009-07-23,2009-07-23T00:00:00Z,1004200.0
2009-07-24,2009-07-24T00:00:00Z,1007850.0
2009-07-25,2009-07-25T00:00:00Z,1009450.0
2009-07-26,2009-07-26T00:00:00Z,1010500.0
2009-07-27,2009-07-27T00:00:00Z,1014200.0
2009-07-28,2009-07-28T00:00:00Z,1016250.0
2009-07-29,2009-07-29T00:00:00Z,1017200.0
2009-07-30,2009-07-30T00:00:00Z,1017950.0
2009-07-31,2009-07-31T00:00:00Z,1018800.0
2009-08-01,2009-08-01T00:00:00Z,1020200.0
2009-08-02,2009-08-02T00:00:00Z,1021350.0
2009-08-03,2009-08-03T00:00:00Z,1021950.0
2009-08-04,2009-08-04T00:00:00Z,1026000.0
2009-08-05,2009-08-05T00:00:00Z,1030350.0
2009-08-06,2009-08-06T00:00:00Z,1034850.0
2009-08-07,2009-08-07T00:00:00Z,1038850.0
2009-08-08,2009-08-08T00:00:00Z,1042850.0
2009-08-09,2009-08-09T00:00:00Z,1047900.0
2009-08-10,2009-08-10T00:00:00Z,1051650.0
2009-08-11,2009-08-11T00:00:00Z,1055150.0
2009-08-12,2009-08-12T00:00:00Z,1058300.0
2009-08-13,2009-08-13T00:00:00Z,1062550.0
2009-08-14,2009-08-14T00:00:00Z,1065700.0
2009-08-15,2009-08-15T00:00:00Z,1067000.0
2009-08-16,2009-08-16T00:00:00Z,1067950.0
2009-08-17,2009-08-17T00:00:00Z,1068800.0
2009-08-18,2009-08-18T00:00:00Z,1069300.0
2009-08-19,2009-08-19T00:00:00Z,1070200.0
2009-08-20,2009-08-20T00:00:00Z,1071300.0
2009-08-21,2009-08-21T00:00:00Z,1072000.0
2009-08-22,2009-08-22T00:00:00Z,1072350.0
2009-08-23,2009-08-23T00:00:00Z,1073100.0
2009-08-24,2009-08-24T00:00:00Z,1073850.0
2009-08-25,2009-08-25T00:00:00Z,1076350.0
2009-08-26,2009-08-26T00:00:00Z,1078750.0
2009-08-27,2009-08-27T00:00:00Z,1080200.0
2009-08-28,2009-08-28T00:00:00Z,1083950.0
2009-08-29,2009-08-29T00:00:00Z,1087850.0
2009-08-30,2009-08-30T00:00:00Z,1092700.0
2009-08-31,2009-08-31T00:00:00Z,1097000.0
2009-09-01,2009-09-01T00:00:00Z,1100900.0
2009-09-02,2009-09-02T00:00:00Z,1104200.0
2009-09-03,2009-09-03T00:00:00Z,1107250.0
2009-09-04,2009-09-04T00:00:00Z,1110450.0
2009-09-05,2009-09-05T00:00:00Z,1114250.0
2009-09-06,2009-09-06T00:00:00Z,1117650.0
2009-09-07,2009-09-07T00:00:00Z,1121550.0
2009-09-08,2009-09-08T00:00:00Z,1125000.0
2009-09-09,2009-09-09T00:00:00Z,1127700.0
2009-09-10,2009-09-10T00:00:00Z,1131050.0
2009-09-11,2009-09-11T00:00:00Z,1134400.0
2009-09-12,2009-09-12T00:00:00Z,1137850.0
2009-09-13,2009-09-13T00:00:00Z,1141600.0
2009-09-14,2009-09-14T00:00:00Z,1145300.0
2009-09-15,2009-09-15T00:00:00Z,1147500.0
2009-09-16,2009-09-16T00:00:00Z,1151100.0
2009-09-17,2009-09-17T00:00:00Z,1155300.0
2009-09-18,2009-09-18T00:00:00Z,1159200.0
2009-09-19,2009-09-19T00:00:00Z,1162900.0
2009-09-20,2009-09-20T00:00:00Z,1166800.0
2009-09-21,2009-09-21T00:00:00Z,1170250.0
2009-09-22,2009-09-22T00:00:00Z,1171500.0
2009-09-23,2009-09-23T00:00:00Z,1173300.0
2009-09-24,2009-09-24T00:00:00Z,1178150.0
2009-09-25,2009-09-25T00:00:00Z,1182700.0
2009-09-26,2009-09-26T00:00:00Z,1187700.0
2009-09-27,2009-09-27T00:00:00Z,1192050.0
2009-09-28,2009-09-28T00:00:00Z,1196300.0
2009-09-29,2009-09-29T00:00:00Z,1200700.0
2009-09-30,2009-09-30T00:00:00Z,1204950.0
2009-10-01,2009-10-01T00:00:00Z,1209050.0
2009-10-02,2009-10-02T00:00:00Z,1212650.0
2009-10-03,2009-10-03T00:00:00Z,1215550.0
2009-10-04,2009-10-04T00:00:00Z,1218200.0
2009-10-05,2009-10-05T00:00:00Z,1220950.0
2009-10-06,2009-10-06T00:00:00Z,1223100.0
2009-10-07,2009-10-07T00:00:00Z,1226100.0
2009-10-08,2009-10-08T00:00:00Z,1229600.0
2009-10-09,2009-10-09T00:00:00Z,1233600.0
2009-10-10,2009-10-10T00:00:00Z,1237400.0
2009-10-11,2009-10-11T00:00:00Z,1241100.0
2009-10-12,2009-10-12T00:00:00Z,1244000.0
2009-10-13,2009-10-13T00:00:00Z,1246850.0
2009-10-14,2009-10-14T00:00:00Z,1250300.0
2009-10-15,2009-10-15T00:00:00Z,1253850.0
2009-10-16,2009-10-16T00:00:00Z,1256850.0
2009-10-17,2009-10-17T00:00:00Z,1259700.0
2009-10-18,2009-10-18T00:00:00Z,1263400.0
2009-10-19,2009-10-19T00:00:00Z,1269000.0
2009-10-20,2009-10-20T00:00:00Z,1273750.0
2009-10-21,2009-10-21T00:00:00Z,1277750.0
2009-10-22,2009-10-22T00:00:00Z,1282250.0
2009-10-23,2009-10-23T00:00:00Z,1286700.0
2009-10-24,2009-10-24T00:00:00Z,1289800.0
2009-10-25,2009-10-25T00:00:00Z,1293600.0
2009-10-26,2009-10-26T00:00:00Z,1297150.0
2009-10-27,2009-10-27T00:00:00Z,1300350.0
2009-10-28,2009-10-28T00:00:00Z,1303650.0
2009-10-29,2009-10-29T00:00:00Z,1305950.0
2009-10-30,2009-10-30T00:00:00Z,1308950.0
2009-10-31,2009-10-31T00:00:00Z,1311250.0
2009-11-01,2009-11-01T00:00:00Z,1312500.0
2009-11-02,2009-11-02T00:00:00Z,1314150.0
2009-11-03,2009-11-03T00:00:00Z,1317250.0
2009-11-04,2009-11-04T00:00:00Z,1320400.0
2009-11-05,2009-11-05T00:00:00Z,1323250.0
2009-11-06,2009-11-06T00:00:00Z,1326350.0
2009-11-07,2009-11-07T00:00:00Z,1329800.0
2009-11-08,2009-11-08T00:00:00Z,1333450.0
2009-11-09,2009-11-09T00:00:00Z,1336650.0
2009-11-10,2009-11-10T00:00:00Z,1340550.0
2009-11-11,2009-11-11T00:00:00Z,1343750.0
2009-11-12,2009-11-12T00:00:00Z,1347050.0
2009-11-13,2009-11-13T00:00:00Z,1351050.0
2009-11-14,2009-11-14T00:00:00Z,1355000.0
2009-11-15,2009-11-15T00:00:00Z,1359800.0
2009-11-16,2009-11-16T00:00:00Z,1364650.0
2009-11-17,2009-11-17T00:00:00Z,1369250.0
2009-11-18,2009-11-18T00:00:00Z,1373200.0
2009-11-19,2009-11-19T00:00:00Z,1376700.0
2009-11-20,2009-11-20T00:00:00Z,1381000.0
2009-11-21,2009-11-21T00:00:00Z,1384650.0
2009-11-22,2009-11-22T00:00:00Z,1389950.0
2009-11-23,2009-11-23T00:00:00Z,1394750.0
2009-11-24,2009-11-24T00:00:00Z,1399400.0
2009-11-25,2009-11-25T00:00:00Z,1403900.0
2009-11-26,2009-11-26T00:00:00Z,1408100.0
2009-11-27,2009-11-27T00:00:00Z,1411800.0
2009-11-28,2009-11-28T00:00:00Z,1415350.0
2009-11-29,2009-11-29T00:00:00Z,1418350.0
2009-11-30,2009-11-30T00:00:00Z,1422100.0
2009-12-01,2009-12-01T00:00:00Z,1425750.0
2009-12-02,2009-12-02T00:00:00Z,1430450.0
2009-12-03,2009-12-03T00:00:00Z,1434850.0
2009-12-04,2009-12-04T00:00:00Z,1436650.0
2009-12-05,2009-12-05T00:00:00Z,1439850.0
2009-12-06,2009-12-06T00:00:00Z,1445000.0
2009-12-07,2009-12-07T00:00:00Z,1450600.0
2009-12-08,2009-12-08T00:00:00Z,1455850.0
2009-12-09,2009-12-09T00:00:00Z,1460650.0
2009-12-10,2009-12-10T00:00:00Z,1465850.0
2009-12-11,2009-12-11T00:00:00Z,1471450.0
2009-12-12,2009-12-12T00:00:00Z,1476950.0
2009-12-13,2009-12-13T00:00:00Z,1482650.0
2009-12-14,2009-12-14T00:00:00Z,1487750.0
2009-12-15,2009-12-15T00:00:00Z,1493250.0
2009-12-16,2009-12-16T00:00:00Z,1500050.0
2009-12-17,2009-12-17T00:00:00Z,1508500.0
2009-12-18,2009-12-18T00:00:00Z,1519750.0
2009-12-19,2009-12-19T00:00:00Z,1529650.0
2009-12-20,2009-12-20T00:00:00Z,1538400.0
2009-12-21,2009-12-21T00:00:00Z,1547150.0
2009-12-22,2009-12-22T00:00:00Z,1555250.0
2009-12-23,2009-12-23T00:00:00Z,1562950.0
2009-12-24,2009-12-24T00:00:00Z,1570650.0
2009-12-25,2009-12-25T00:00:00Z,1578100.0
2009-12-26,2009-12-26T00:00:00Z,1586800.0
2009-12-27,2009-12-27T00:00:00Z,1595150.0
2009-12-28,2009-12-28T00:00:00Z,1602000.0
2009-12-29,2009-12-29T00:00:00Z,1610550.0
2009-12-30,2009-12-30T00:00:00Z,1617600.0
2009-12-31,2009-12-31T00:00:00Z,1624500.0
2010-01-01,2010-01-01T00:00:00Z,1631150.0
2010-01-02,2010-01-02T00:00:00Z,1637400.0
2010-01-03,2010-01-03T00:00:00Z,1646700.0
2010-01-04,2010-01-04T00:00:00Z,1655750.0
2010-01-05,2010-01-05T00:00:00Z,1665650.0
2010-01-06,2010-01-06T00:00:00Z,1673800.0
2010-01-07,2010-01-07T00:00:00Z,1681500.0
2010-01-08,2010-01-08T00:00:00Z,1689150.0
2010-01-09,2010-01-09T00:00:00Z,1696700.0
2010-01-10,2010-01-10T00:00:00Z,1706200.0
2010-01-11,2010-01-11T00:00:00Z,1714150.0
2010-01-12,2010-01-12T00:00:00Z,1722100.0
2010-01-13,2010-01-13T00:00:00Z,1730300.0
2010-01-14,2010-01-14T00:00:00Z,1737450.0
2010-01-15,2010-01-15T00:00:00Z,1744500.0
2010-01-16,2010-01-16T00:00:00Z,1750750.0
2010-01-17,2010-01-17T00:00:00Z,1757300.0
2010-01-18,2010-01-18T00:00:00Z,1763550.0
2010-01-19,2010-01-19T00:00:00Z,1769750.0
2010-01-20,2010-01-20T00:00:00Z,1777650.0
2010-01-21,2010-01-21T00:00:00Z,1786400.0
2010-01-22,2010-01-22T00:00:00Z,1793050.0
2010-01-23,2010-01-23T00:00:00Z,1801050.0
2010-01-24,2010-01-24T00:00:00Z,1808750.0
2010-01-25,2010-01-25T00:00:00Z,1819300.0
2010-01-26,2010-01-26T00:00:00Z,1829050.0
2010-01-27,2010-01-27T00:00:00Z,1837250.0
2010-01-28,2010-01-28T00:00:00Z,1846100.0
2010-01-29,2010-01-29T00:00:00Z,1855950.0
2010-01-30,2010-01-30T00:00:00Z,1866450.0
2010-01-31,2010-01-31T00:00:00Z,1874700.0
2010-02-01,2010-02-01T00:00:00Z,1883900.0
2010-02-02,2010-02-02T00:00:00Z,1891150.0
2010-02-03,2010-02-03T00:00:00Z,1904650.0
2010-02-04,2010-02-04T00:00:00Z,1916100.0
2010-02-05,2010-02-05T00:00:00Z,1927250.0
2010-02-06,2010-02-06T00:00:00Z,1936850.0
2010-02-07,2010-02-07T00:00:00Z,1947700.0
2010-02-08,2010-02-08T00:00:00Z,1957700.0
2010-02-09,2010-02-09T00:00:00Z,1968050.0
2010-02-10,2010-02-10T00:00:00Z,1976450.0
2010-02-11,2010-02-11T00:00:00Z,1984900.0
2010-02-12,2010-02-12T00:00:00Z,1994050.0
2010-02-13,2010-02-13T00:00:00Z,2005650.0
2010-02-14,2010-02-14T00:00:00Z,2016050.0
2010-02-15,2010-02-15T00:00:00Z,2024850.0
2010-02-16,2010-02-16T00:00:00Z,2034600.0
2010-02-17,2010-02-17T00:00:00Z,2046550.0
2010-02-18,2010-02-18T00:00:00Z,2056950.0
2010-02-19,2010-02-19T00:00:00Z,2066550.0
2010-02-20,2010-02-20T00:00:00Z,2076950.0
2010-02-21,2010-02-21T00:00:00Z,2088100.0
2010-02-22,2010-02-22T00:00:00Z,2101100.0
2010-02-23,2010-02-23T00:00:00Z,2113600.0
2010-02-24,2010-02-24T00:00:00Z,2122150.0
2010-02-25,2010-02-25T00:00:00Z,2129850.0
2010-02-26,2010-02-26T00:00:00Z,2138450.0
2010-02-27,2010-02-27T00:00:00Z,2147050.0
2010-02-28,2010-02-28T00:00:00Z,2154850.0
2010-03-01,2010-03-01T00:00:00Z,2164600.0
2010-03-02,2010-03-02T00:00:00Z,2174000.0
2010-03-03,2010-03-03T00:00:00Z,2181600.0
2010-03-04,2010-03-04T00:00:00Z,2190850.0
2010-03-05,2010-03-05T00:00:00Z,2199400.0
2010-03-06,2010-03-06T00:00:00Z,2208250.0
2010-03-07,2010-03-07T00:00:00Z,2217200.0
2010-03-08,2010-03-08T00:00:00Z,2223450.0
2010-03-09,2010-03-09T00:00:00Z,2230750.0
2010-03-10,2010-03-10T00:00:00Z,2238850.0
2010-03-11,2010-03-11T00:00:00Z,2245500.0
2010-03-12,2010-03-12T00:00:00Z,2251550.0
2010-03-13,2010-03-13T00:00:00Z,2259200.0
2010-03-14,2010-03-14T00:00:00Z,2265450.0
2010-03-15,2010-03-15T00:00:00Z,2272200.0
2010-03-16,2010-03-16T00:00:00Z,2278500.0
2010-03-17,2010-03-17T00:00:00Z,2285300.0
2010-03-18,2010-03-18T00:00:00Z,2292300.0
2010-03-19,2010-03-19T00:00:00Z,2299950.0
2010-03-20,2010-03-20T00:00:00Z,2309550.0
2010-03-21,2010-03-21T00:00:00Z,2318700.0
2010-03-22,2010-03-22T00:00:00Z,2327650.0
2010-03-23,2010-03-23T00:00:00Z,2338000.0
2010-03-24,2010-03-24T00:00:00Z,2346550.0
2010-03-25,2010-03-25T00:00:00Z,2355900.0
2010-03-26,2010-03-26T00:00:00Z,2365750.0
2010-03-27,2010-03-27T00:00:00Z,2374650.0
2010-03-28,2010-03-28T00:00:00Z,2383950.0
2010-03-29,2010-03-29T00:00:00Z,2393700.0
2010-03-30,2010-03-30T00:00:00Z,2404450.0
2010-03-31,2010-03-31T00:00:00Z,2414900.0
2010-04-01,2010-04-01T00:00:00Z,2423300.0
2010-04-02,2010-04-02T00:00:00Z,2431100.0
2010-04-03,2010-04-03T00:00:00Z,2439150.0
2010-04-04,2010-04-04T00:00:00Z,2447700.0
2010-04-05,2010-04-05T00:00:00Z,2455350.0
2010-04-06,2010-04-06T00:00:00Z,2463300.0
2010-04-07,2010-04-07T00:00:00Z,2472950.0
2010-04-08,2010-04-08T00:00:00Z,2482100.0
2010-04-09,2010-04-09T00:00:00Z,2491550.0
2010-04-10,2010-04-10T00:00:00Z,2504550.0
2010-04-11,2010-04-11T00:00:00Z,2515700.0
2010-04-12,2010-04-12T00:00:00Z,2525850.0
2010-04-13,2010-04-13T00:00:00Z,2535300.0
2010-04-14,2010-04-14T00:00:00Z,2544300.0
2010-04-15,2010-04-15T00:00:00Z,2555100.0
2010-04-16,2010-04-16T00:00:00Z,2565200.0
2010-04-17,2010-04-17T00:00:00Z,2576250.0
2010-04-18,2010-04-18T00:00:00Z,2588500.0
2010-04-19,2010-04-19T00:00:00Z,2600100.0
2010-04-20,2010-04-20T00:00:00Z,2610350.0
2010-04-21,2010-04-21T00:00:00Z,2621300.0
2010-04-22,2010-04-22T00:00:00Z,2629250.0
2010-04-23,2010-04-23T00:00:00Z,2636750.0
2010-04-24,2010-04-24T00:00:00Z,2645150.0
2010-04-25,2010-04-25T00:00:00Z,2653050.0
2010-04-26,2010-04-26T00:00:00Z,2661250.0
2010-04-27,2010-04-27T00:00:00Z,2670250.0
2010-04-28,2010-04-28T00:00:00Z,2679250.0
2010-04-29,2010-04-29T00:00:00Z,2686600.0
2010-04-30,2010-04-30T00:00:00Z,2693800.0
2010-05-01,2010-05-01T00:00:00Z,2702950.0
2010-05-02,2010-05-02T00:00:00Z,2710700.0
2010-05-03,2010-05-03T00:00:00Z,2718650.0
2010-05-04,2010-05-04T00:00:00Z,2725450.0
2010-05-05,2010-05-05T00:00:00Z,2732300.0
2010-05-06,2010-05-06T00:00:00Z,2739750.0
2010-05-07,2010-05-07T00:00:00Z,2746350.0
2010-05-08,2010-05-08T00:00:00Z,2754050.0
2010-05-09,2010-05-09T00:00:00Z,2761200.0
2010-05-10,2010-05-10T00:00:00Z,2767600.0
2010-05-11,2010-05-11T00:00:00Z,2773150.0
2010-05-12,2010-05-12T00:00:00Z,2779500.0
2010-05-13,2010-05-13T00:00:00Z,2785900.0
2010-05-14,2010-05-14T00:00:00Z,2792050.0
2010-05-15,2010-05-15T00:00:00Z,2796600.0
2010-05-16,2010-05-16T00:00:00Z,2802250.0
2010-05-17,2010-05-17T00:00:00Z,2809400.0
2010-05-18,2010-05-18T00:00:00Z,2817800.0
2010-05-19,2010-05-19T00:00:00Z,2826000.0
2010-05-20,2010-05-20T00:00:00Z,2836150.0
2010-05-21,2010-05-21T00:00:00Z,2844950.0
2010-05-22,2010-05-22T00:00:00Z,2854700.0
2010-05-23,2010-05-23T00:00:00Z,2865250.0
