date,timestamp_utc,Tokens Transferred Between EOA USD (Median)
2025-07-28,2025-07-28T00:00:00Z,37.9981868726
2025-07-29,2025-07-29T00:00:00Z,37.74632872436756
2025-07-30,2025-07-30T00:00:00Z,28.575166543316083
2025-07-31,2025-07-31T00:00:00Z,27.63155712347152
2025-08-01,2025-08-01T00:00:00Z,37.2340188240876
2025-08-02,2025-08-02T00:00:00Z,42.58252533551361
2025-08-03,2025-08-03T00:00:00Z,48.9641959233
2025-08-04,2025-08-04T00:00:00Z,49.47896940359522
2025-08-05,2025-08-05T00:00:00Z,31.992742604879528
2025-08-06,2025-08-06T00:00:00Z,27.241562021783512
2025-08-07,2025-08-07T00:00:00Z,46.83167409887477
2025-08-08,2025-08-08T00:00:00Z,40.59228682655291
2025-08-09,2025-08-09T00:00:00Z,52.89104717317508
2025-08-10,2025-08-10T00:00:00Z,41.878024920479554
2025-08-11,2025-08-11T00:00:00Z,48.574999474585
2025-08-12,2025-08-12T00:00:00Z,55.88006306993067
2025-08-13,2025-08-13T00:00:00Z,61.55739763675384
2025-08-14,2025-08-14T00:00:00Z,53.03935803424775
2025-08-15,2025-08-15T00:00:00Z,47.9404065058089
2025-08-16,2025-08-16T00:00:00Z,44.2493384293
2025-08-17,2025-08-17T00:00:00Z,48.9461747577759
2025-08-18,2025-08-18T00:00:00Z,51.78031632636
2025-08-19,2025-08-19T00:00:00Z,42.1568211970669
2025-08-20,2025-08-20T00:00:00Z,42.89072813060708
2025-08-21,2025-08-21T00:00:00Z,42.2407916386
2025-08-22,2025-08-22T00:00:00Z,54.83174534041935
2025-08-23,2025-08-23T00:00:00Z,46.61053765265064
2025-08-24,2025-08-24T00:00:00Z,47.849819272
2025-08-25,2025-08-25T00:00:00Z,43.69822334056329
2025-08-26,2025-08-26T00:00:00Z,56.74216117114798
2025-08-27,2025-08-27T00:00:00Z,48.64575514534947
2025-08-28,2025-08-28T00:00:00Z,49.215710350180544
2025-08-29,2025-08-29T00:00:00Z,43.6021309147
2025-08-30,2025-08-30T00:00:00Z,44.52792532768147
2025-08-31,2025-08-31T00:00:00Z,41.989800936423656
2025-09-01,2025-09-01T00:00:00Z,41.64688370352772
2025-09-02,2025-09-02T00:00:00Z,31.36342194710208
2025-09-03,2025-09-03T00:00:00Z,44.44774729517447
2025-09-04,2025-09-04T00:00:00Z,36.05464939026874
2025-09-05,2025-09-05T00:00:00Z,43.0750777481
2025-09-06,2025-09-06T00:00:00Z,32.07393019597792
2025-09-07,2025-09-07T00:00:00Z,33.37563475615276
2025-09-08,2025-09-08T00:00:00Z,29.37481177032395
2025-09-09,2025-09-09T00:00:00Z,30.46440272484803
2025-09-10,2025-09-10T00:00:00Z,33.380978605912546
2025-09-11,2025-09-11T00:00:00Z,30.909336722776743
2025-09-12,2025-09-12T00:00:00Z,46.71140990993666
2025-09-13,2025-09-13T00:00:00Z,39.338647299995245
2025-09-14,2025-09-14T00:00:00Z,45.671564393334
2025-09-15,2025-09-15T00:00:00Z,36.87788509467519
2025-09-16,2025-09-16T00:00:00Z,27.01416355392
2025-09-17,2025-09-17T00:00:00Z,37.96510375691842
2025-09-18,2025-09-18T00:00:00Z,22.82462458398799
2025-09-19,2025-09-19T00:00:00Z,29.53442109902993
2025-09-20,2025-09-20T00:00:00Z,25.084715984505845
2025-09-21,2025-09-21T00:00:00Z,22.045669474533984
2025-09-22,2025-09-22T00:00:00Z,37.82916707599816
2025-09-23,2025-09-23T00:00:00Z,37.5013956324547
2025-09-24,2025-09-24T00:00:00Z,34.042381690070414
2025-09-25,2025-09-25T00:00:00Z,38.7546049871
2025-09-26,2025-09-26T00:00:00Z,33.801469317015524
2025-09-27,2025-09-27T00:00:00Z,36.19352408838009
2025-09-28,2025-09-28T00:00:00Z,22.29336281686921
2025-09-29,2025-09-29T00:00:00Z,39.59578461183896
2025-09-30,2025-09-30T00:00:00Z,33.701711271662084
2025-10-01,2025-10-01T00:00:00Z,28.03008953127526
2025-10-02,2025-10-02T00:00:00Z,20.487902558442084
2025-10-03,2025-10-03T00:00:00Z,33.866144843325
2025-10-04,2025-10-04T00:00:00Z,27.193718529665883
2025-10-05,2025-10-05T00:00:00Z,27.38812113196582
2025-10-06,2025-10-06T00:00:00Z,20.625129403050405
2025-10-07,2025-10-07T00:00:00Z,35.9939622398147
2025-10-08,2025-10-08T00:00:00Z,27.99378197845858
2025-10-09,2025-10-09T00:00:00Z,30.58838978797
2025-10-10,2025-10-10T00:00:00Z,35.94797454275209
2025-10-11,2025-10-11T00:00:00Z,33.75618513084
2025-10-12,2025-10-12T00:00:00Z,27.549437212200964
2025-10-13,2025-10-13T00:00:00Z,29.822260179695427
2025-10-14,2025-10-14T00:00:00Z,37.14904617293096
2025-10-15,2025-10-15T00:00:00Z,26.8455904358134
2025-10-16,2025-10-16T00:00:00Z,30.380324135382
2025-10-17,2025-10-17T00:00:00Z,31.33577834181717
2025-10-18,2025-10-18T00:00:00Z,24.544234736343
2025-10-19,2025-10-19T00:00:00Z,23.561409438229685
2025-10-20,2025-10-20T00:00:00Z,26.33504267343089
2025-10-21,2025-10-21T00:00:00Z,16.366876443185046
2025-10-22,2025-10-22T00:00:00Z,19.82744311238981
2025-10-23,2025-10-23T00:00:00Z,29.216318079003965
2025-10-24,2025-10-24T00:00:00Z,35.42995283121
2025-10-25,2025-10-25T00:00:00Z,31.570532296376854
2025-10-26,2025-10-26T00:00:00Z,30.425751228518592
2025-10-27,2025-10-27T00:00:00Z,28.84031850623
2025-10-28,2025-10-28T00:00:00Z,15.275817718519878
2025-10-29,2025-10-29T00:00:00Z,23.058807796999712
2025-10-30,2025-10-30T00:00:00Z,30.038672798431424
2025-10-31,2025-10-31T00:00:00Z,28.50284311617492
2025-11-01,2025-11-01T00:00:00Z,34.85688426936
2025-11-02,2025-11-02T00:00:00Z,22.57272243323284
2025-11-03,2025-11-03T00:00:00Z,29.74165090654684
2025-11-04,2025-11-04T00:00:00Z,32.582181748052705
2025-11-05,2025-11-05T00:00:00Z,26.14551748878456
2025-11-06,2025-11-06T00:00:00Z,29.424935411825803
2025-11-07,2025-11-07T00:00:00Z,34.171329080301625
2025-11-08,2025-11-08T00:00:00Z,16.42382932231197
2025-11-09,2025-11-09T00:00:00Z,17.901908722461705
2025-11-10,2025-11-10T00:00:00Z,21.42339095753155
2025-11-11,2025-11-11T00:00:00Z,23.34774040625824
2025-11-12,2025-11-12T00:00:00Z,25.71647371060059
2025-11-13,2025-11-13T00:00:00Z,29.48724795589452
2025-11-14,2025-11-14T00:00:00Z,30.01493868517779
2025-11-15,2025-11-15T00:00:00Z,28.493041560660004
2025-11-16,2025-11-16T00:00:00Z,23.21685315114265
2025-11-17,2025-11-17T00:00:00Z,27.255878881647337
2025-11-18,2025-11-18T00:00:00Z,28.099694262960003
2025-11-19,2025-11-19T00:00:00Z,26.161697074853063
2025-11-20,2025-11-20T00:00:00Z,28.257109112436424
2025-11-21,2025-11-21T00:00:00Z,31.156622936963306
2025-11-22,2025-11-22T00:00:00Z,21.61119410844664
2025-11-23,2025-11-23T00:00:00Z,19.5028666436355
2025-11-24,2025-11-24T00:00:00Z,21.02093996170981
2025-11-25,2025-11-25T00:00:00Z,24.84283949745265
2025-11-26,2025-11-26T00:00:00Z,17.924303759695952
2025-11-27,2025-11-27T00:00:00Z,2.41191602268
2025-11-28,2025-11-28T00:00:00Z,19.06721460648879
2025-11-29,2025-11-29T00:00:00Z,16.958341519258102
2025-11-30,2025-11-30T00:00:00Z,5.628961023952538
2025-12-01,2025-12-01T00:00:00Z,13.956577912875042
2025-12-02,2025-12-02T00:00:00Z,11.74080680159279
2025-12-03,2025-12-03T00:00:00Z,5.183060777017898
2025-12-04,2025-12-04T00:00:00Z,14.58128967643752
2025-12-05,2025-12-05T00:00:00Z,16.01337472766215
2025-12-06,2025-12-06T00:00:00Z,15.08019173117836
2025-12-07,2025-12-07T00:00:00Z,27.55423632296383
2025-12-08,2025-12-08T00:00:00Z,28.325674349231143
2025-12-09,2025-12-09T00:00:00Z,32.76076802059997
2025-12-10,2025-12-10T00:00:00Z,29.8160109656618
2025-12-11,2025-12-11T00:00:00Z,29.14199477647936
2025-12-12,2025-12-12T00:00:00Z,27.7656951663
2025-12-13,2025-12-13T00:00:00Z,25.953782431437705
2025-12-14,2025-12-14T00:00:00Z,29.695825435656285
2025-12-15,2025-12-15T00:00:00Z,23.7173167516
2025-12-16,2025-12-16T00:00:00Z,13.79529852216315
2025-12-17,2025-12-17T00:00:00Z,10.919985403814078
2025-12-18,2025-12-18T00:00:00Z,9.53960656228136
2025-12-19,2025-12-19T00:00:00Z,15.0087670994016
2025-12-20,2025-12-20T00:00:00Z,3.869940852388
2025-12-21,2025-12-21T00:00:00Z,10.204327197408
2025-12-22,2025-12-22T00:00:00Z,12.005847292526902
2025-12-23,2025-12-23T00:00:00Z,14.813139169846348
2025-12-24,2025-12-24T00:00:00Z,14.723925250837844
2025-12-25,2025-12-25T00:00:00Z,16.732076580547737
2025-12-26,2025-12-26T00:00:00Z,15.06279699909041
2025-12-27,2025-12-27T00:00:00Z,14.71787431200357
2025-12-28,2025-12-28T00:00:00Z,9.888502973336692
2025-12-29,2025-12-29T00:00:00Z,0.5302308336849041
2025-12-30,2025-12-30T00:00:00Z,4.05926033452889
2025-12-31,2025-12-31T00:00:00Z,2.742808567080456
2026-01-01,2026-01-01T00:00:00Z,0.0833752910707027
2026-01-02,2026-01-02T00:00:00Z,3.12415527613
2026-01-03,2026-01-03T00:00:00Z,0.1562747501025
2026-01-04,2026-01-04T00:00:00Z,3.273687674084812
2026-01-05,2026-01-05T00:00:00Z,0.8107624666673312
2026-01-06,2026-01-06T00:00:00Z,4.3151609904444
2026-01-07,2026-01-07T00:00:00Z,1.001643697609902
2026-01-08,2026-01-08T00:00:00Z,1.990027109276708
2026-01-09,2026-01-09T00:00:00Z,0.6115878980999863
2026-01-10,2026-01-10T00:00:00Z,0.3391983499531
2026-01-11,2026-01-11T00:00:00Z,0.4322426171512347
2026-01-12,2026-01-12T00:00:00Z,0.1716015863089616
2026-01-13,2026-01-13T00:00:00Z,0.0335212268836477
2026-01-14,2026-01-14T00:00:00Z,0.0100784817169115
2026-01-15,2026-01-15T00:00:00Z,0.0369139641971615
2026-01-16,2026-01-16T00:00:00Z,0.1268388438858866
2026-01-17,2026-01-17T00:00:00Z,0.0029000267560803
2026-01-18,2026-01-18T00:00:00Z,0.1214060141927112
2026-01-19,2026-01-19T00:00:00Z,0.0209887864298512
2026-01-20,2026-01-20T00:00:00Z,0.2177974130221836
2026-01-21,2026-01-21T00:00:00Z,0.1431439533493606
2026-01-22,2026-01-22T00:00:00Z,0.1375015507415807
2026-01-23,2026-01-23T00:00:00Z,0.1411323750852051
2026-01-24,2026-01-24T00:00:00Z,0.1394891973158441
2026-01-25,2026-01-25T00:00:00Z,0.2044037167220066
2026-01-26,2026-01-26T00:00:00Z,0.1915357491416661
2026-01-27,2026-01-27T00:00:00Z,0.0540490993564619
2026-01-28,2026-01-28T00:00:00Z,0.1402544231563139
2026-01-29,2026-01-29T00:00:00Z,0.1309269985060424
2026-01-30,2026-01-30T00:00:00Z,2.287116242127886
2026-01-31,2026-01-31T00:00:00Z,4.780837634079
2026-02-01,2026-02-01T00:00:00Z,0.1017899416309473
2026-02-02,2026-02-02T00:00:00Z,0.0703499984085
2026-02-03,2026-02-03T00:00:00Z,0.0444883204515037
2026-02-04,2026-02-04T00:00:00Z,0.0006544409081806
2026-02-05,2026-02-05T00:00:00Z,0.247306980031519
2026-02-06,2026-02-06T00:00:00Z,0.0785728787191371
2026-02-07,2026-02-07T00:00:00Z,0.034930279680401
2026-02-08,2026-02-08T00:00:00Z,0.087384304671628
2026-02-09,2026-02-09T00:00:00Z,0.0035302427790471
2026-02-10,2026-02-10T00:00:00Z,0.00202167003848
2026-02-11,2026-02-11T00:00:00Z,0.0044498988554209
2026-02-12,2026-02-12T00:00:00Z,0.2337819645264
2026-02-13,2026-02-13T00:00:00Z,0.2824125046188916
2026-02-14,2026-02-14T00:00:00Z,3.3621777221401
2026-02-15,2026-02-15T00:00:00Z,1.864327574990336
2026-02-16,2026-02-16T00:00:00Z,0.0697809419024586
2026-02-17,2026-02-17T00:00:00Z,0.769723693985351
2026-02-18,2026-02-18T00:00:00Z,0.195509422825
2026-02-19,2026-02-19T00:00:00Z,1.82524805555976
2026-02-20,2026-02-20T00:00:00Z,5.724659522106786
2026-02-21,2026-02-21T00:00:00Z,0.9913186734305652
2026-02-22,2026-02-22T00:00:00Z,0.1284772352426754
2026-02-23,2026-02-23T00:00:00Z,0.0093859238274063
2026-02-24,2026-02-24T00:00:00Z,0.3710254750822365
2026-02-25,2026-02-25T00:00:00Z,0.014490205121548
2026-02-26,2026-02-26T00:00:00Z,0.4025011488777892
2026-02-27,2026-02-27T00:00:00Z,0.965562933115
2026-02-28,2026-02-28T00:00:00Z,0.145676127285833
2026-03-01,2026-03-01T00:00:00Z,1.9343395319054533
2026-03-02,2026-03-02T00:00:00Z,0.0851284225671675
2026-03-03,2026-03-03T00:00:00Z,1.2493398672826077
2026-03-04,2026-03-04T00:00:00Z,4.152914984004651
2026-03-05,2026-03-05T00:00:00Z,0.40422769838295
2026-03-06,2026-03-06T00:00:00Z,0.1704276137366272
2026-03-07,2026-03-07T00:00:00Z,0.2336991097991196
2026-03-08,2026-03-08T00:00:00Z,0.2299140630295614
2026-03-09,2026-03-09T00:00:00Z,0.1439747619485684
2026-03-10,2026-03-10T00:00:00Z,0.1386899468880214
2026-03-11,2026-03-11T00:00:00Z,0.205217151812
2026-03-12,2026-03-12T00:00:00Z,0.0947569182015008
2026-03-13,2026-03-13T00:00:00Z,0.0772731975438181
2026-03-14,2026-03-14T00:00:00Z,0.0059330115416746
2026-03-15,2026-03-15T00:00:00Z,0.42479603062455
2026-03-16,2026-03-16T00:00:00Z,0.1176517054235
2026-03-17,2026-03-17T00:00:00Z,2.3178853882e-05
2026-03-18,2026-03-18T00:00:00Z,0.0044835232564933
2026-03-19,2026-03-19T00:00:00Z,0.0091855021034048
2026-03-20,2026-03-20T00:00:00Z,2.1459385368e-06
2026-03-21,2026-03-21T00:00:00Z,2.0844975873e-06
2026-03-22,2026-03-22T00:00:00Z,2.053403983e-06
2026-03-23,2026-03-23T00:00:00Z,2.1515498862e-06
2026-03-24,2026-03-24T00:00:00Z,2.1555337492e-06
2026-03-25,2026-03-25T00:00:00Z,0.0077994656701937
2026-03-26,2026-03-26T00:00:00Z,2.0589862062e-06
2026-03-27,2026-03-27T00:00:00Z,1.9921388744e-06
2026-03-28,2026-03-28T00:00:00Z,1.9930501414e-06
2026-03-29,2026-03-29T00:00:00Z,1.9829688374e-06
2026-03-30,2026-03-30T00:00:00Z,2.0247166306e-06
2026-03-31,2026-03-31T00:00:00Z,0.0156666859508778
2026-04-01,2026-04-01T00:00:00Z,0.044785887476057
2026-04-02,2026-04-02T00:00:00Z,2.0567874408e-06
2026-04-03,2026-04-03T00:00:00Z,2.0535659702e-06
2026-04-04,2026-04-04T00:00:00Z,2.0652507425e-06
2026-04-05,2026-04-05T00:00:00Z,2.1090861538e-06
2026-04-06,2026-04-06T00:00:00Z,2.1068339262e-06
2026-04-07,2026-04-07T00:00:00Z,2.239649163e-06
2026-04-08,2026-04-08T00:00:00Z,0.0035585359864733
2026-04-09,2026-04-09T00:00:00Z,2.1897257889e-06
2026-04-10,2026-04-10T00:00:00Z,2.2456553868e-06
