date,timestamp_utc,Transaction Count (Mean)
2021-02-28,2021-02-28T00:00:00Z,182.4430184
2021-03-01,2021-03-01T00:00:00Z,183.12615812
2021-03-02,2021-03-02T00:00:00Z,189.34076336
2021-03-03,2021-03-03T00:00:00Z,192.73533084
2021-03-04,2021-03-04T00:00:00Z,189.54765925
2021-03-05,2021-03-05T00:00:00Z,185.23218391
2021-03-06,2021-03-06T00:00:00Z,176.8275179
2021-03-07,2021-03-07T00:00:00Z,182.19916628
2021-03-08,2021-03-08T00:00:00Z,187.14107692
2021-03-09,2021-03-09T00:00:00Z,198.25073838
2021-03-10,2021-03-10T00:00:00Z,192.29409063
2021-03-11,2021-03-11T00:00:00Z,200.27544817
2021-03-12,2021-03-12T00:00:00Z,204.89629057
2021-03-13,2021-03-13T00:00:00Z,198.61056511
2021-03-14,2021-03-14T00:00:00Z,195.93529592
2021-03-15,2021-03-15T00:00:00Z,205.28009943
2021-03-16,2021-03-16T00:00:00Z,200.76564417
2021-03-17,2021-03-17T00:00:00Z,196.22115978
2021-03-18,2021-03-18T00:00:00Z,199.9323181
2021-03-19,2021-03-19T00:00:00Z,198.4677221
2021-03-20,2021-03-20T00:00:00Z,193.39803892
2021-03-21,2021-03-21T00:00:00Z,187.83117894
2021-03-22,2021-03-22T00:00:00Z,201.45762712
2021-03-23,2021-03-23T00:00:00Z,199.68624135
2021-03-24,2021-03-24T00:00:00Z,201.95373226
2021-03-25,2021-03-25T00:00:00Z,207.19419711
2021-03-26,2021-03-26T00:00:00Z,193.58250497
2021-03-27,2021-03-27T00:00:00Z,189.78627602
2021-03-28,2021-03-28T00:00:00Z,186.64993069
2021-03-29,2021-03-29T00:00:00Z,195.03931808
2021-03-30,2021-03-30T00:00:00Z,199.59696226
2021-03-31,2021-03-31T00:00:00Z,209.95086795
2021-04-01,2021-04-01T00:00:00Z,209.94567219
2021-04-02,2021-04-02T00:00:00Z,210.50805702
2021-04-03,2021-04-03T00:00:00Z,198.15121802
2021-04-04,2021-04-04T00:00:00Z,182.57506478
2021-04-05,2021-04-05T00:00:00Z,199.22365591
2021-04-06,2021-04-06T00:00:00Z,206.04642912
2021-04-07,2021-04-07T00:00:00Z,200.80128499
2021-04-08,2021-04-08T00:00:00Z,198.98512781
2021-04-09,2021-04-09T00:00:00Z,201.46848382
2021-04-10,2021-04-10T00:00:00Z,199.78972957
2021-04-11,2021-04-11T00:00:00Z,192.01099908
2021-04-12,2021-04-12T00:00:00Z,206.87277471
2021-04-13,2021-04-13T00:00:00Z,208.59854804
2021-04-14,2021-04-14T00:00:00Z,214.96991782
2021-04-15,2021-04-15T00:00:00Z,184.20615385
2021-04-16,2021-04-16T00:00:00Z,221.82138971
2021-04-17,2021-04-17T00:00:00Z,224.67914025
2021-04-18,2021-04-18T00:00:00Z,214.85402246
2021-04-19,2021-04-19T00:00:00Z,230.7565625
2021-04-20,2021-04-20T00:00:00Z,236.40729483
2021-04-21,2021-04-21T00:00:00Z,240.12195122
2021-04-22,2021-04-22T00:00:00Z,245.79491974
2021-04-23,2021-04-23T00:00:00Z,238.31007752
2021-04-24,2021-04-24T00:00:00Z,213.70815385
2021-04-25,2021-04-25T00:00:00Z,213.45060685
2021-04-26,2021-04-26T00:00:00Z,223.83959203
2021-04-27,2021-04-27T00:00:00Z,223.226418
2021-04-28,2021-04-28T00:00:00Z,234.81417298
2021-04-29,2021-04-29T00:00:00Z,236.07603331
2021-04-30,2021-04-30T00:00:00Z,223.41187413
2021-05-01,2021-05-01T00:00:00Z,219.99815072
2021-05-02,2021-05-02T00:00:00Z,220.85665316
2021-05-03,2021-05-03T00:00:00Z,228.80036883
2021-05-04,2021-05-04T00:00:00Z,236.18065806
2021-05-05,2021-05-05T00:00:00Z,233.0280761
2021-05-06,2021-05-06T00:00:00Z,236.9621095
2021-05-07,2021-05-07T00:00:00Z,236.99239957
2021-05-08,2021-05-08T00:00:00Z,263.78075856
2021-05-09,2021-05-09T00:00:00Z,264.9891942
2021-05-10,2021-05-10T00:00:00Z,263.3863741
2021-05-11,2021-05-11T00:00:00Z,266.17822243
2021-05-12,2021-05-12T00:00:00Z,252.22503494
2021-05-13,2021-05-13T00:00:00Z,242.97338636
2021-05-14,2021-05-14T00:00:00Z,236.48124132
2021-05-15,2021-05-15T00:00:00Z,227.47605808
2021-05-16,2021-05-16T00:00:00Z,220.67435739
2021-05-17,2021-05-17T00:00:00Z,225.36641221
2021-05-18,2021-05-18T00:00:00Z,220.49404301
2021-05-19,2021-05-19T00:00:00Z,227.49089211
2021-05-20,2021-05-20T00:00:00Z,225.76914745
2021-05-21,2021-05-21T00:00:00Z,213.32199688
2021-05-22,2021-05-22T00:00:00Z,198.64794181
2021-05-23,2021-05-23T00:00:00Z,195.88673691
2021-05-24,2021-05-24T00:00:00Z,202.3645753
2021-05-25,2021-05-25T00:00:00Z,201.35009369
2021-05-26,2021-05-26T00:00:00Z,206.25594775
2021-05-27,2021-05-27T00:00:00Z,200.99377432
2021-05-28,2021-05-28T00:00:00Z,201.93068235
2021-05-29,2021-05-29T00:00:00Z,200.00386578
2021-05-30,2021-05-30T00:00:00Z,199.51410316
2021-05-31,2021-05-31T00:00:00Z,202.06897089
2021-06-01,2021-06-01T00:00:00Z,196.72028404
2021-06-02,2021-06-02T00:00:00Z,201.99477405
2021-06-03,2021-06-03T00:00:00Z,208.88678951
2021-06-04,2021-06-04T00:00:00Z,199.69366467
2021-06-05,2021-06-05T00:00:00Z,182.88405347
2021-06-06,2021-06-06T00:00:00Z,173.68738518
2021-06-07,2021-06-07T00:00:00Z,190.56896284
2021-06-08,2021-06-08T00:00:00Z,188.5811583
2021-06-09,2021-06-09T00:00:00Z,185.53285692
2021-06-10,2021-06-10T00:00:00Z,183.93005262
2021-06-11,2021-06-11T00:00:00Z,183.34149365
2021-06-12,2021-06-12T00:00:00Z,175.90565744
2021-06-13,2021-06-13T00:00:00Z,173.75807199
2021-06-14,2021-06-14T00:00:00Z,184.81666926
2021-06-15,2021-06-15T00:00:00Z,188.17847809
2021-06-16,2021-06-16T00:00:00Z,187.70260978
2021-06-17,2021-06-17T00:00:00Z,188.34301607
2021-06-18,2021-06-18T00:00:00Z,182.69820453
2021-06-19,2021-06-19T00:00:00Z,163.42810458
2021-06-20,2021-06-20T00:00:00Z,163.43917143
2021-06-21,2021-06-21T00:00:00Z,191.50839139
2021-06-22,2021-06-22T00:00:00Z,201.59142458
2021-06-23,2021-06-23T00:00:00Z,186.96126925
2021-06-24,2021-06-24T00:00:00Z,188.06668744
2021-06-25,2021-06-25T00:00:00Z,193.52428256
2021-06-26,2021-06-26T00:00:00Z,179.00420103
2021-06-27,2021-06-27T00:00:00Z,171.32490695
2021-06-28,2021-06-28T00:00:00Z,217.15125271
2021-06-29,2021-06-29T00:00:00Z,197.36497034
2021-06-30,2021-06-30T00:00:00Z,187.79457785
2021-07-01,2021-07-01T00:00:00Z,190.82047244
2021-07-02,2021-07-02T00:00:00Z,183.55973279
2021-07-03,2021-07-03T00:00:00Z,174.93267882
2021-07-04,2021-07-04T00:00:00Z,171.15871787
2021-07-05,2021-07-05T00:00:00Z,178.82769902
2021-07-06,2021-07-06T00:00:00Z,210.96046693
2021-07-07,2021-07-07T00:00:00Z,202.03114241
2021-07-08,2021-07-08T00:00:00Z,195.75612403
2021-07-09,2021-07-09T00:00:00Z,191.02263503
2021-07-10,2021-07-10T00:00:00Z,176.71242438
2021-07-11,2021-07-11T00:00:00Z,171.53448544
2021-07-12,2021-07-12T00:00:00Z,186.83785479
2021-07-13,2021-07-13T00:00:00Z,187.63469161
2021-07-14,2021-07-14T00:00:00Z,191.41314554
2021-07-15,2021-07-15T00:00:00Z,196.04356621
2021-07-16,2021-07-16T00:00:00Z,189.14939265
2021-07-17,2021-07-17T00:00:00Z,183.20339783
2021-07-18,2021-07-18T00:00:00Z,183.46303563
2021-07-19,2021-07-19T00:00:00Z,185.73706294
2021-07-20,2021-07-20T00:00:00Z,188.16059315
2021-07-21,2021-07-21T00:00:00Z,186.33785469
2021-07-22,2021-07-22T00:00:00Z,187.30052943
2021-07-23,2021-07-23T00:00:00Z,189.63079105
2021-07-24,2021-07-24T00:00:00Z,189.79541583
2021-07-25,2021-07-25T00:00:00Z,176.35494454
2021-07-26,2021-07-26T00:00:00Z,198.89854844
2021-07-27,2021-07-27T00:00:00Z,209.99267166
2021-07-28,2021-07-28T00:00:00Z,206.68939755
2021-07-29,2021-07-29T00:00:00Z,198.10069226
2021-07-30,2021-07-30T00:00:00Z,198.23472156
2021-07-31,2021-07-31T00:00:00Z,192.49317244
2021-08-01,2021-08-01T00:00:00Z,188.56794425
2021-08-02,2021-08-02T00:00:00Z,198.47873671
2021-08-03,2021-08-03T00:00:00Z,192.19398046
2021-08-04,2021-08-04T00:00:00Z,193.58446694
2021-08-05,2021-08-05T00:00:00Z,182.65285872
2021-08-06,2021-08-06T00:00:00Z,187.8811037
2021-08-07,2021-08-07T00:00:00Z,182.99480837
2021-08-08,2021-08-08T00:00:00Z,182.30880542
2021-08-09,2021-08-09T00:00:00Z,187.33189854
2021-08-10,2021-08-10T00:00:00Z,186.30536345
2021-08-11,2021-08-11T00:00:00Z,192.84627402
2021-08-12,2021-08-12T00:00:00Z,183.60721966
2021-08-13,2021-08-13T00:00:00Z,184.90114303
2021-08-14,2021-08-14T00:00:00Z,178.45261538
2021-08-15,2021-08-15T00:00:00Z,175.27959502
2021-08-16,2021-08-16T00:00:00Z,192.91815385
2021-08-17,2021-08-17T00:00:00Z,192.16743401
2021-08-18,2021-08-18T00:00:00Z,187.77058915
2021-08-19,2021-08-19T00:00:00Z,191.23427266
2021-08-20,2021-08-20T00:00:00Z,195.08499768
2021-08-21,2021-08-21T00:00:00Z,184.53708599
2021-08-22,2021-08-22T00:00:00Z,181.55083576
2021-08-23,2021-08-23T00:00:00Z,194.35543767
2021-08-24,2021-08-24T00:00:00Z,191.58872331
2021-08-25,2021-08-25T00:00:00Z,184.00062121
2021-08-26,2021-08-26T00:00:00Z,180.66774293
2021-08-27,2021-08-27T00:00:00Z,174.01212875
2021-08-28,2021-08-28T00:00:00Z,175.18900929
2021-08-29,2021-08-29T00:00:00Z,176.78378795
2021-08-30,2021-08-30T00:00:00Z,185.25849815
2021-08-31,2021-08-31T00:00:00Z,187.22862021
2021-09-01,2021-09-01T00:00:00Z,189.79147947
2021-09-02,2021-09-02T00:00:00Z,192.8234215
2021-09-03,2021-09-03T00:00:00Z,185.39699969
2021-09-04,2021-09-04T00:00:00Z,184.95644735
2021-09-05,2021-09-05T00:00:00Z,174.06448154
2021-09-06,2021-09-06T00:00:00Z,186.79253754
2021-09-07,2021-09-07T00:00:00Z,203.84463145
2021-09-08,2021-09-08T00:00:00Z,181.43941493
2021-09-09,2021-09-09T00:00:00Z,188.65604702
2021-09-10,2021-09-10T00:00:00Z,192.70877845
2021-09-11,2021-09-11T00:00:00Z,195.34677924
2021-09-12,2021-09-12T00:00:00Z,185.27500765
2021-09-13,2021-09-13T00:00:00Z,197.67482845
2021-09-14,2021-09-14T00:00:00Z,190.56492803
2021-09-15,2021-09-15T00:00:00Z,187.10722033
2021-09-16,2021-09-16T00:00:00Z,188.59488601
2021-09-17,2021-09-17T00:00:00Z,183.63661667
2021-09-18,2021-09-18T00:00:00Z,177.21221516
2021-09-19,2021-09-19T00:00:00Z,173.35986478
2021-09-20,2021-09-20T00:00:00Z,182.61178483
2021-09-21,2021-09-21T00:00:00Z,183.69689039
2021-09-22,2021-09-22T00:00:00Z,182.38775827
2021-09-23,2021-09-23T00:00:00Z,186.09468102
2021-09-24,2021-09-24T00:00:00Z,178.57242448
2021-09-25,2021-09-25T00:00:00Z,170.55804047
2021-09-26,2021-09-26T00:00:00Z,170.03077163
2021-09-27,2021-09-27T00:00:00Z,175.68995971
2021-09-28,2021-09-28T00:00:00Z,174.28782636
2021-09-29,2021-09-29T00:00:00Z,177.14737991
2021-09-30,2021-09-30T00:00:00Z,176.1055538
2021-10-01,2021-10-01T00:00:00Z,186.16237471
2021-10-02,2021-10-02T00:00:00Z,174.99984346
2021-10-03,2021-10-03T00:00:00Z,177.62439101
2021-10-04,2021-10-04T00:00:00Z,176.17232171
2021-10-05,2021-10-05T00:00:00Z,192.74278584
2021-10-06,2021-10-06T00:00:00Z,208.15823868
2021-10-07,2021-10-07T00:00:00Z,212.57036686
2021-10-08,2021-10-08T00:00:00Z,200.56630824
2021-10-09,2021-10-09T00:00:00Z,187.72342101
2021-10-10,2021-10-10T00:00:00Z,178.49427451
2021-10-11,2021-10-11T00:00:00Z,185.44124099
2021-10-12,2021-10-12T00:00:00Z,189.44844955
2021-10-13,2021-10-13T00:00:00Z,188.26803797
2021-10-14,2021-10-14T00:00:00Z,193.85418641
2021-10-15,2021-10-15T00:00:00Z,206.23504274
2021-10-16,2021-10-16T00:00:00Z,183.21920571
2021-10-17,2021-10-17T00:00:00Z,179.19874706
2021-10-18,2021-10-18T00:00:00Z,189.62523749
2021-10-19,2021-10-19T00:00:00Z,193.09052795
2021-10-20,2021-10-20T00:00:00Z,198.28218445
2021-10-21,2021-10-21T00:00:00Z,196.89764144
2021-10-22,2021-10-22T00:00:00Z,195.92013726
2021-10-23,2021-10-23T00:00:00Z,194.57608696
2021-10-24,2021-10-24T00:00:00Z,198.35068407
2021-10-25,2021-10-25T00:00:00Z,202.47662823
2021-10-26,2021-10-26T00:00:00Z,209.6619894
2021-10-27,2021-10-27T00:00:00Z,215.99747833
2021-10-28,2021-10-28T00:00:00Z,235.72128589
2021-10-29,2021-10-29T00:00:00Z,228.69550879
2021-10-30,2021-10-30T00:00:00Z,217.35145784
2021-10-31,2021-10-31T00:00:00Z,206.45622922
2021-11-01,2021-11-01T00:00:00Z,208.89506461
2021-11-02,2021-11-02T00:00:00Z,221.25174382
2021-11-03,2021-11-03T00:00:00Z,221.96100235
2021-11-04,2021-11-04T00:00:00Z,215.24769182
2021-11-05,2021-11-05T00:00:00Z,207.82826559
2021-11-06,2021-11-06T00:00:00Z,198.12604512
2021-11-07,2021-11-07T00:00:00Z,197.92281463
2021-11-08,2021-11-08T00:00:00Z,209.42609518
2021-11-09,2021-11-09T00:00:00Z,209.37617702
2021-11-10,2021-11-10T00:00:00Z,217.91695393
2021-11-11,2021-11-11T00:00:00Z,211.4613212
2021-11-12,2021-11-12T00:00:00Z,209.48933188
2021-11-13,2021-11-13T00:00:00Z,205.57445463
2021-11-14,2021-11-14T00:00:00Z,201.06288416
2021-11-15,2021-11-15T00:00:00Z,204.08862162
2021-11-16,2021-11-16T00:00:00Z,209.49040614
2021-11-17,2021-11-17T00:00:00Z,211.7713615
2021-11-18,2021-11-18T00:00:00Z,201.54582549
2021-11-19,2021-11-19T00:00:00Z,201.50641849
2021-11-20,2021-11-20T00:00:00Z,184.29356632
2021-11-21,2021-11-21T00:00:00Z,200.56290759
2021-11-22,2021-11-22T00:00:00Z,191.84985079
2021-11-23,2021-11-23T00:00:00Z,199.55734343
2021-11-24,2021-11-24T00:00:00Z,212.95859772
2021-11-25,2021-11-25T00:00:00Z,206.50134856
2021-11-26,2021-11-26T00:00:00Z,208.67224188
2021-11-27,2021-11-27T00:00:00Z,189.99123082
2021-11-28,2021-11-28T00:00:00Z,181.530211
2021-11-29,2021-11-29T00:00:00Z,201.01304978
2021-11-30,2021-11-30T00:00:00Z,204.65345902
2021-12-01,2021-12-01T00:00:00Z,195.8702902
2021-12-02,2021-12-02T00:00:00Z,202.57540826
2021-12-03,2021-12-03T00:00:00Z,192.48299968
2021-12-04,2021-12-04T00:00:00Z,200.04808159
2021-12-05,2021-12-05T00:00:00Z,222.62219011
2021-12-06,2021-12-06T00:00:00Z,198.43344492
2021-12-07,2021-12-07T00:00:00Z,195.46297478
2021-12-08,2021-12-08T00:00:00Z,208.24208835
2021-12-09,2021-12-09T00:00:00Z,199.19420567
2021-12-10,2021-12-10T00:00:00Z,192.58363155
2021-12-11,2021-12-11T00:00:00Z,184.86189889
2021-12-12,2021-12-12T00:00:00Z,181.18933006
2021-12-13,2021-12-13T00:00:00Z,191.64014801
2021-12-14,2021-12-14T00:00:00Z,190.09544672
2021-12-15,2021-12-15T00:00:00Z,194.26705773
2021-12-16,2021-12-16T00:00:00Z,180.62466781
2021-12-17,2021-12-17T00:00:00Z,196.40615337
2021-12-18,2021-12-18T00:00:00Z,178.22264905
2021-12-19,2021-12-19T00:00:00Z,176.28715326
2021-12-20,2021-12-20T00:00:00Z,183.53537051
2021-12-21,2021-12-21T00:00:00Z,186.842285
2021-12-22,2021-12-22T00:00:00Z,191.92577031
2021-12-23,2021-12-23T00:00:00Z,194.11410756
2021-12-24,2021-12-24T00:00:00Z,200.73113791
2021-12-25,2021-12-25T00:00:00Z,201.16393189
2021-12-26,2021-12-26T00:00:00Z,186.63089531
2021-12-27,2021-12-27T00:00:00Z,193.30507951
2021-12-28,2021-12-28T00:00:00Z,192.64700404
2021-12-29,2021-12-29T00:00:00Z,192.12578616
2021-12-30,2021-12-30T00:00:00Z,195.22512438
2021-12-31,2021-12-31T00:00:00Z,190.40366829
2022-01-01,2022-01-01T00:00:00Z,181.52305564
2022-01-02,2022-01-02T00:00:00Z,178.4295612
2022-01-03,2022-01-03T00:00:00Z,187.14951246
2022-01-04,2022-01-04T00:00:00Z,188.0683708
2022-01-05,2022-01-05T00:00:00Z,193.44086687
2022-01-06,2022-01-06T00:00:00Z,189.68945557
2022-01-07,2022-01-07T00:00:00Z,185.03658726
2022-01-08,2022-01-08T00:00:00Z,181.4364751
2022-01-09,2022-01-09T00:00:00Z,170.38001537
2022-01-10,2022-01-10T00:00:00Z,192.02662722
2022-01-11,2022-01-11T00:00:00Z,195.74827639
2022-01-12,2022-01-12T00:00:00Z,198.75267152
2022-01-13,2022-01-13T00:00:00Z,199.2732215
2022-01-14,2022-01-14T00:00:00Z,189.23124709
2022-01-15,2022-01-15T00:00:00Z,181.13613938
2022-01-16,2022-01-16T00:00:00Z,178.80596556
2022-01-17,2022-01-17T00:00:00Z,185.33070501
2022-01-18,2022-01-18T00:00:00Z,180.98514392
2022-01-19,2022-01-19T00:00:00Z,188.96076008
2022-01-20,2022-01-20T00:00:00Z,183.39004469
2022-01-21,2022-01-21T00:00:00Z,186.12513687
2022-01-22,2022-01-22T00:00:00Z,183.78889567
2022-01-23,2022-01-23T00:00:00Z,166.95848823
2022-01-24,2022-01-24T00:00:00Z,177.87393394
2022-01-25,2022-01-25T00:00:00Z,182.29721362
2022-01-26,2022-01-26T00:00:00Z,178.32830247
2022-01-27,2022-01-27T00:00:00Z,174.57406837
2022-01-28,2022-01-28T00:00:00Z,175.76622373
2022-01-29,2022-01-29T00:00:00Z,177.5509983
2022-01-30,2022-01-30T00:00:00Z,181.04450222
2022-01-31,2022-01-31T00:00:00Z,182.19514082
2022-02-01,2022-02-01T00:00:00Z,180.46439009
2022-02-02,2022-02-02T00:00:00Z,178.59699411
2022-02-03,2022-02-03T00:00:00Z,173.00560486
2022-02-04,2022-02-04T00:00:00Z,178.3090299
2022-02-05,2022-02-05T00:00:00Z,193.36511664
2022-02-06,2022-02-06T00:00:00Z,179.52041597
2022-02-07,2022-02-07T00:00:00Z,180.05540938
2022-02-08,2022-02-08T00:00:00Z,183.63608087
2022-02-09,2022-02-09T00:00:00Z,186.18017601
2022-02-10,2022-02-10T00:00:00Z,187.2749301
2022-02-11,2022-02-11T00:00:00Z,181.5898773
2022-02-12,2022-02-12T00:00:00Z,172.25282028
2022-02-13,2022-02-13T00:00:00Z,172.37959815
2022-02-14,2022-02-14T00:00:00Z,177.88280887
2022-02-15,2022-02-15T00:00:00Z,182.91917178
2022-02-16,2022-02-16T00:00:00Z,186.37956318
2022-02-17,2022-02-17T00:00:00Z,176.34295862
2022-02-18,2022-02-18T00:00:00Z,195.19382985
2022-02-19,2022-02-19T00:00:00Z,179.51646636
2022-02-20,2022-02-20T00:00:00Z,206.17812212
2022-02-21,2022-02-21T00:00:00Z,176.30540877
2022-02-22,2022-02-22T00:00:00Z,174.71963484
2022-02-23,2022-02-23T00:00:00Z,176.91259442
2022-02-24,2022-02-24T00:00:00Z,182.14063223
2022-02-25,2022-02-25T00:00:00Z,176.96702955
2022-02-26,2022-02-26T00:00:00Z,180.77430341
2022-02-27,2022-02-27T00:00:00Z,173.40705919
2022-02-28,2022-02-28T00:00:00Z,172.49564134
2022-03-01,2022-03-01T00:00:00Z,178.83972286
2022-03-02,2022-03-02T00:00:00Z,186.03513429
2022-03-03,2022-03-03T00:00:00Z,180.93117346
2022-03-04,2022-03-04T00:00:00Z,179.71828818
2022-03-05,2022-03-05T00:00:00Z,169.06853827
2022-03-06,2022-03-06T00:00:00Z,174.93303224
2022-03-07,2022-03-07T00:00:00Z,182.21656841
2022-03-08,2022-03-08T00:00:00Z,187.05037547
2022-03-09,2022-03-09T00:00:00Z,181.05746773
2022-03-10,2022-03-10T00:00:00Z,189.75169753
2022-03-11,2022-03-11T00:00:00Z,176.80208498
2022-03-12,2022-03-12T00:00:00Z,172.16577047
2022-03-13,2022-03-13T00:00:00Z,164.66366366
2022-03-14,2022-03-14T00:00:00Z,170.00820688
