date,Tokens Transferred by Contract Calls (Mean)
2026-01-20,1.892504066537008
2026-01-21,1.762160710854745
2026-01-22,1.5706995702168831
2026-01-23,1.3222642505474735
2026-01-24,0.4971817751083033
2026-01-25,1.3040700641081189
2026-01-26,1.8454275814603367
2026-01-27,1.562596430663945
2026-01-28,1.4594579478799443
2026-01-29,2.2464809093910114
2026-01-30,1.2260935439677008
2026-01-31,2.453724174024859
2026-02-01,1.9184337402262115
2026-02-02,2.096178449743302
2026-02-03,1.5511248689188988
2026-02-04,1.5861074466792433
2026-02-05,4.409299556836152
2026-02-06,4.193852818502361
2026-02-07,1.0614061169941031
2026-02-08,0.9512111446132856
2026-02-09,1.0249093945126384
2026-02-10,1.1167905273142658
2026-02-11,1.6486037974235173
2026-02-12,1.3640252795231615
2026-02-13,1.646377545747262
2026-02-14,1.740206089318766
2026-02-15,1.4846754951663184
2026-02-16,1.3199896759056102
2026-02-17,1.5427273939352597
2026-02-18,1.6185880986703869
2026-02-19,1.3347242514493154
2026-02-20,1.821135055345905
2026-02-21,0.8241333184693241
2026-02-22,1.058944902469516
2026-02-23,1.7060709919568235
2026-02-24,1.3346389385260442
2026-02-25,2.4847391597460864
2026-02-26,2.251915836995297
2026-02-27,1.437156770095846
2026-02-28,0.9606009673245132
2026-03-01,1.4258940472801198
2026-03-02,1.8091842590822904
2026-03-03,1.6108864876267075
2026-03-04,2.852270721524519
2026-03-05,1.526115383219871
2026-03-06,1.8606107953396809
2026-03-07,0.9880079286844464
2026-03-08,2.4953828643748057
2026-03-09,1.1338968569279149
2026-03-10,1.3846401199878569
2026-03-11,1.2589080844961258
2026-03-12,1.0880544342162075
2026-03-13,1.4566484825204216
2026-03-14,1.0991118423872417
2026-03-15,0.6333723454745832
2026-03-16,1.7928752381249402
2026-03-17,1.0348263892336294
2026-03-18,1.256375785898375
2026-03-19,1.1173027875330486
2026-03-20,0.9281123750411908
2026-03-21,0.3354746833207534
2026-03-22,0.6641827191386008
2026-03-23,1.1146149215861436
2026-03-24,1.05026193903415
2026-03-25,0.6653864637442245
2026-03-26,1.0808546348871364
2026-03-27,1.0220064281012138
2026-03-28,0.4367248051838127
2026-03-29,0.4828504577852315
2026-03-30,1.223883056481998
2026-03-31,1.4116231967881203
2026-04-01,1.3294605791871446
2026-04-02,0.8048891887257644
2026-04-03,0.5108364862853438
2026-04-04,0.3285771924225608
2026-04-05,0.4625105219662798
2026-04-06,0.9640680567352472
2026-04-07,1.0426474923165672
2026-04-08,0.9632882670047692
2026-04-09,0.7842913552879417
2026-04-10,0.8140541697277488
