date,Tokens Transferred (Total)
2025-12-13,684746.1916049884
2025-12-14,907382.6153562356
2025-12-15,2043930.403162688
2025-12-16,2068503.775549106
2025-12-17,2681378.471500147
2025-12-18,1781483.910672451
2025-12-19,2307230.901181947
2025-12-20,473863.3431905751
2025-12-21,545526.0014329337
2025-12-22,1619069.2264750812
2025-12-23,2264515.176898376
2025-12-24,1564126.1311205344
2025-12-25,721491.9525535578
2025-12-26,1713938.319858668
2025-12-27,765597.6602726756
2025-12-28,683257.8822903442
2025-12-29,1793667.2177397246
2025-12-30,1741791.9673628132
2025-12-31,1811569.6991401927
2026-01-01,778398.6670298757
2026-01-02,1678859.3513084147
2026-01-03,832049.5672899181
2026-01-04,720793.396520918
2026-01-05,1939244.1477199288
2026-01-06,2114105.823353008
2026-01-07,2155132.894442648
2026-01-08,2241430.496971371
2026-01-09,1572984.5980260249
2026-01-10,781538.2268947223
2026-01-11,700420.7712318765
2026-01-12,1692527.2081875524
2026-01-13,1771442.8462305567
2026-01-14,2273775.2641702634
2026-01-15,1924953.705606176
2026-01-16,1647656.8428392145
2026-01-17,656998.3954958667
2026-01-18,602857.6346486857
2026-01-19,1582969.318889619
2026-01-20,2106976.85036443
2026-01-21,2788623.900787723
2026-01-22,2356471.9283167752
2026-01-23,1596297.318734859
2026-01-24,503338.4510069797
2026-01-25,1200567.6761512028
2026-01-26,2489339.887845261
2026-01-27,1631793.9151777406
2026-01-28,1779975.767241458
2026-01-29,1725811.6841275254
2026-01-30,2179434.838595116
2026-01-31,2412097.095927021
2026-02-01,2286633.396202072
2026-02-02,3833636.240230863
2026-02-03,3917631.574756791
2026-02-04,3442563.179800114
2026-02-05,4492993.110244753
2026-02-06,5204035.905217231
2026-02-07,2138718.946959133
2026-02-08,1170630.326796714
2026-02-09,2509922.9223949574
2026-02-10,2669876.4115720843
2026-02-11,1809611.2055901585
2026-02-12,2078194.326179475
2026-02-13,2382070.404651987
2026-02-14,782204.4196489734
2026-02-15,2005623.277399663
2026-02-16,1178882.6799707357
2026-02-17,1969088.6498591213
2026-02-18,1635697.7355851638
2026-02-19,1599996.8594376943
2026-02-20,2062351.8624731177
2026-02-21,606615.359001997
2026-02-22,636244.6976051072
2026-02-23,2124673.5755332992
2026-02-24,2153088.7698331666
2026-02-25,2700312.9920570594
2026-02-26,2296008.9399107248
2026-02-27,1706790.9446801783
2026-02-28,1127346.2365353678
2026-03-01,1078655.070303256
2026-03-02,2262832.036769705
2026-03-03,1794383.5144387982
2026-03-04,2577549.7236527177
2026-03-05,2115689.137675722
2026-03-06,2087781.3179208625
2026-03-07,794299.276390644
2026-03-08,972457.2259168568
2026-03-09,1798404.0724771738
2026-03-10,1965102.2168639265
2026-03-11,1954533.9569469884
2026-03-12,1748896.4655186003
2026-03-13,1948084.480097114
2026-03-14,633671.4203613864
2026-03-15,639594.3194650502
2026-03-16,2159295.432640163
2026-03-17,1887816.1404178164
2026-03-18,2286352.9563251967
2026-03-19,1767292.54587828
2026-03-20,1728536.3385372483
2026-03-21,431506.4931591218
2026-03-22,2452850.6035976885
2026-03-23,1722256.734437024
2026-03-24,1699093.590229598
2026-03-25,1564342.0172876376
2026-03-26,2204325.9973944854
2026-03-27,2538229.498635585
2026-03-28,565945.6056778783
2026-03-29,537954.3493306257
2026-03-30,1955507.7536206688
2026-03-31,1958585.6554388625
2026-04-01,1833289.161779473
2026-04-02,1487143.6139243236
2026-04-03,746012.0917276809
2026-04-04,434645.823813786
2026-04-05,487792.5779120576
2026-04-06,1520827.3487091258
2026-04-07,1627810.1186761966
2026-04-08,1701653.9569844052
2026-04-09,1368325.849084859
2026-04-10,1943438.436468868
