date,timestamp_utc,Tokens Transferred (Median)
2025-06-07,2025-06-07T00:00:00Z,0.008316
2025-06-08,2025-06-08T00:00:00Z,0.0073
2025-06-09,2025-06-09T00:00:00Z,0.0118095590507476
2025-06-10,2025-06-10T00:00:00Z,0.0145936116665554
2025-06-11,2025-06-11T00:00:00Z,0.0140020232923657
2025-06-12,2025-06-12T00:00:00Z,0.0112290332
2025-06-13,2025-06-13T00:00:00Z,0.0165921826499878
2025-06-14,2025-06-14T00:00:00Z,0.008
2025-06-15,2025-06-15T00:00:00Z,0.011538
2025-06-16,2025-06-16T00:00:00Z,0.01702533
2025-06-17,2025-06-17T00:00:00Z,0.014
2025-06-18,2025-06-18T00:00:00Z,0.0119757146370039
2025-06-19,2025-06-19T00:00:00Z,0.01487815
2025-06-20,2025-06-20T00:00:00Z,0.01710841234254
2025-06-21,2025-06-21T00:00:00Z,0.01076
2025-06-22,2025-06-22T00:00:00Z,0.0146387748797387
2025-06-23,2025-06-23T00:00:00Z,0.0177847104574592
2025-06-24,2025-06-24T00:00:00Z,0.01
2025-06-25,2025-06-25T00:00:00Z,0.0071572493927169
2025-06-26,2025-06-26T00:00:00Z,0.0102345810687285
2025-06-27,2025-06-27T00:00:00Z,0.01451729
2025-06-28,2025-06-28T00:00:00Z,0.008413791525463
2025-06-29,2025-06-29T00:00:00Z,0.01
2025-06-30,2025-06-30T00:00:00Z,0.0150243015931559
2025-07-01,2025-07-01T00:00:00Z,0.018
2025-07-02,2025-07-02T00:00:00Z,0.015359276327494
2025-07-03,2025-07-03T00:00:00Z,0.0142
2025-07-04,2025-07-04T00:00:00Z,0.0096803350116345
2025-07-05,2025-07-05T00:00:00Z,0.0079482305271273
2025-07-06,2025-07-06T00:00:00Z,0.01002
2025-07-07,2025-07-07T00:00:00Z,0.0151235766883476
2025-07-08,2025-07-08T00:00:00Z,0.014983
2025-07-09,2025-07-09T00:00:00Z,0.01704283
2025-07-10,2025-07-10T00:00:00Z,0.01666278
2025-07-11,2025-07-11T00:00:00Z,0.0159968408616942
2025-07-12,2025-07-12T00:00:00Z,0.0104726001286999
2025-07-13,2025-07-13T00:00:00Z,0.0131
2025-07-14,2025-07-14T00:00:00Z,0.0164352356754387
2025-07-15,2025-07-15T00:00:00Z,0.016224169921212
2025-07-16,2025-07-16T00:00:00Z,0.0176374
2025-07-17,2025-07-17T00:00:00Z,0.0149959155794689
2025-07-18,2025-07-18T00:00:00Z,0.0158504884584679
2025-07-19,2025-07-19T00:00:00Z,0.0101179386780496
2025-07-20,2025-07-20T00:00:00Z,0.0124451603468854
2025-07-21,2025-07-21T00:00:00Z,0.011984454264984
2025-07-22,2025-07-22T00:00:00Z,0.01
2025-07-23,2025-07-23T00:00:00Z,0.01
2025-07-24,2025-07-24T00:00:00Z,0.0093512103137773
2025-07-25,2025-07-25T00:00:00Z,0.0072
2025-07-26,2025-07-26T00:00:00Z,0.008768268687811
2025-07-27,2025-07-27T00:00:00Z,0.00812518
2025-07-28,2025-07-28T00:00:00Z,0.0100292738966235
2025-07-29,2025-07-29T00:00:00Z,0.0099792731385605
2025-07-30,2025-07-30T00:00:00Z,0.008041
2025-07-31,2025-07-31T00:00:00Z,0.0080927440446119
2025-08-01,2025-08-01T00:00:00Z,0.01
2025-08-02,2025-08-02T00:00:00Z,0.0120353495409373
2025-08-03,2025-08-03T00:00:00Z,0.0139276918971571
2025-08-04,2025-08-04T00:00:00Z,0.0133864
2025-08-05,2025-08-05T00:00:00Z,0.0092390256960402
2025-08-06,2025-08-06T00:00:00Z,0.0081503848570179
2025-08-07,2025-08-07T00:00:00Z,0.01237999
2025-08-08,2025-08-08T00:00:00Z,0.0109236796767456
2025-08-09,2025-08-09T00:00:00Z,0.0128
2025-08-10,2025-08-10T00:00:00Z,0.00992
2025-08-11,2025-08-11T00:00:00Z,0.01157
2025-08-12,2025-08-12T00:00:00Z,0.011432405
2025-08-13,2025-08-13T00:00:00Z,0.0128243128599102
2025-08-14,2025-08-14T00:00:00Z,0.0115
2025-08-15,2025-08-15T00:00:00Z,0.010444335035588
2025-08-16,2025-08-16T00:00:00Z,0.01
2025-08-17,2025-08-17T00:00:00Z,0.0105708850378435
2025-08-18,2025-08-18T00:00:00Z,0.0116014439865753
2025-08-19,2025-08-19T00:00:00Z,0.01
2025-08-20,2025-08-20T00:00:00Z,0.0098979355138907
2025-08-21,2025-08-21T00:00:00Z,0.01
2025-08-22,2025-08-22T00:00:00Z,0.0114
2025-08-23,2025-08-23T00:00:00Z,0.009753828181324
2025-08-24,2025-08-24T00:00:00Z,0.0097964234984278
2025-08-25,2025-08-25T00:00:00Z,0.00975367
2025-08-26,2025-08-26T00:00:00Z,0.01048202
2025-08-27,2025-08-27T00:00:00Z,0.01
2025-08-28,2025-08-28T00:00:00Z,0.0100785746698192
2025-08-29,2025-08-29T00:00:00Z,0.0098483026805277
2025-08-30,2025-08-30T00:00:00Z,0.00990698
2025-08-31,2025-08-31T00:00:00Z,0.0090682982632276
2025-09-01,2025-09-01T00:00:00Z,0.0099296139020675
2025-09-02,2025-09-02T00:00:00Z,0.0073790919376412
2025-09-03,2025-09-03T00:00:00Z,0.01
2025-09-04,2025-09-04T00:00:00Z,0.0091374091850186
2025-09-05,2025-09-05T00:00:00Z,0.01
2025-09-06,2025-09-06T00:00:00Z,0.0069954775441396
2025-09-07,2025-09-07T00:00:00Z,0.0084227094056326
2025-09-08,2025-09-08T00:00:00Z,0.0073230453972071
2025-09-09,2025-09-09T00:00:00Z,0.0076533150610271
2025-09-10,2025-09-10T00:00:00Z,0.007764780856
2025-09-11,2025-09-11T00:00:00Z,0.007
2025-09-12,2025-09-12T00:00:00Z,0.0099171944088841
2025-09-13,2025-09-13T00:00:00Z,0.0089985056635345
2025-09-14,2025-09-14T00:00:00Z,0.009870701535056
2025-09-15,2025-09-15T00:00:00Z,0.0090319496150896
2025-09-16,2025-09-16T00:00:00Z,0.0049514135931355
2025-09-17,2025-09-17T00:00:00Z,0.00769
2025-09-18,2025-09-18T00:00:00Z,0.005520285904357
2025-09-19,2025-09-19T00:00:00Z,0.007
2025-09-20,2025-09-20T00:00:00Z,0.0065181111003315
2025-09-21,2025-09-21T00:00:00Z,0.004996146979472
2025-09-22,2025-09-22T00:00:00Z,0.0076440745855344
2025-09-23,2025-09-23T00:00:00Z,0.0062118597481181
2025-09-24,2025-09-24T00:00:00Z,0.0059227557568296
2025-09-25,2025-09-25T00:00:00Z,0.009000935760714
2025-09-26,2025-09-26T00:00:00Z,0.0058356769128943
2025-09-27,2025-09-27T00:00:00Z,0.00880376
2025-09-28,2025-09-28T00:00:00Z,0.0054340848035172
2025-09-29,2025-09-29T00:00:00Z,0.0095
2025-09-30,2025-09-30T00:00:00Z,0.008
2025-10-01,2025-10-01T00:00:00Z,0.0062877976704972
2025-10-02,2025-10-02T00:00:00Z,0.0045730187669285
2025-10-03,2025-10-03T00:00:00Z,0.00669
2025-10-04,2025-10-04T00:00:00Z,0.0057258009223206
2025-10-05,2025-10-05T00:00:00Z,0.0054993
2025-10-06,2025-10-06T00:00:00Z,0.0050336694975226
2025-10-07,2025-10-07T00:00:00Z,0.0075994999112884
2025-10-08,2025-10-08T00:00:00Z,0.006
2025-10-09,2025-10-09T00:00:00Z,0.0065631129784591
2025-10-10,2025-10-10T00:00:00Z,0.00864
2025-10-11,2025-10-11T00:00:00Z,0.0078497557008731
2025-10-12,2025-10-12T00:00:00Z,0.0052000869271385
2025-10-13,2025-10-13T00:00:00Z,0.0063361306342468
2025-10-14,2025-10-14T00:00:00Z,0.0081386759242261
2025-10-15,2025-10-15T00:00:00Z,0.006
2025-10-16,2025-10-16T00:00:00Z,0.0070434359414452
2025-10-17,2025-10-17T00:00:00Z,0.0076368874065436
2025-10-18,2025-10-18T00:00:00Z,0.0059364945033563
2025-10-19,2025-10-19T00:00:00Z,0.0051227277500723
2025-10-20,2025-10-20T00:00:00Z,0.005444782463193
2025-10-21,2025-10-21T00:00:00Z,0.00376219
2025-10-22,2025-10-22T00:00:00Z,0.0049186522342271
2025-10-23,2025-10-23T00:00:00Z,0.0067
2025-10-24,2025-10-24T00:00:00Z,0.0076449591919834
2025-10-25,2025-10-25T00:00:00Z,0.0076889124493754
2025-10-26,2025-10-26T00:00:00Z,0.0064010327771617
2025-10-27,2025-10-27T00:00:00Z,0.006167342055494
2025-10-28,2025-10-28T00:00:00Z,0.0037
2025-10-29,2025-10-29T00:00:00Z,0.005041402182056
2025-10-30,2025-10-30T00:00:00Z,0.0061800023885
2025-10-31,2025-10-31T00:00:00Z,0.005996605422492
2025-11-01,2025-11-01T00:00:00Z,0.0068082864714573
2025-11-02,2025-11-02T00:00:00Z,0.0032267973429119
2025-11-03,2025-11-03T00:00:00Z,0.005590667673734
2025-11-04,2025-11-04T00:00:00Z,0.009
2025-11-05,2025-11-05T00:00:00Z,0.006063672441365
2025-11-06,2025-11-06T00:00:00Z,0.006541419474033
2025-11-07,2025-11-07T00:00:00Z,0.008449241876769
2025-11-08,2025-11-08T00:00:00Z,0.0029014942695488
2025-11-09,2025-11-09T00:00:00Z,0.0028524137232747
2025-11-10,2025-11-10T00:00:00Z,0.0041040753009811
2025-11-11,2025-11-11T00:00:00Z,0.0040022897102491
2025-11-12,2025-11-12T00:00:00Z,0.0049545093381996
2025-11-13,2025-11-13T00:00:00Z,0.0065
2025-11-14,2025-11-14T00:00:00Z,0.0070811546023921
2025-11-15,2025-11-15T00:00:00Z,0.0061768872909762
2025-11-16,2025-11-16T00:00:00Z,0.0049
2025-11-17,2025-11-17T00:00:00Z,0.0065962297279485
2025-11-18,2025-11-18T00:00:00Z,0.0066
2025-11-19,2025-11-19T00:00:00Z,0.0067940020997968
2025-11-20,2025-11-20T00:00:00Z,0.0089968337627023
2025-11-21,2025-11-21T00:00:00Z,0.009
2025-11-22,2025-11-22T00:00:00Z,0.004788281301984
2025-11-23,2025-11-23T00:00:00Z,0.00426853673
2025-11-24,2025-11-24T00:00:00Z,0.0050767644925065
2025-11-25,2025-11-25T00:00:00Z,0.005700007236705
2025-11-26,2025-11-26T00:00:00Z,0.004490335956421
2025-11-27,2025-11-27T00:00:00Z,0.0007780350022444
2025-11-28,2025-11-28T00:00:00Z,0.0044
2025-11-29,2025-11-29T00:00:00Z,0.0045342026705448
2025-11-30,2025-11-30T00:00:00Z,0.001653
2025-12-01,2025-12-01T00:00:00Z,0.002
2025-12-02,2025-12-02T00:00:00Z,0.0019383541018681
2025-12-03,2025-12-03T00:00:00Z,0.0010275190548401
2025-12-04,2025-12-04T00:00:00Z,0.00311841
2025-12-05,2025-12-05T00:00:00Z,0.00399388
2025-12-06,2025-12-06T00:00:00Z,0.0034410305722512
2025-12-07,2025-12-07T00:00:00Z,0.00743865186838
2025-12-08,2025-12-08T00:00:00Z,0.0078857049928503
2025-12-09,2025-12-09T00:00:00Z,0.009004206055917
2025-12-10,2025-12-10T00:00:00Z,0.0075582179323615
2025-12-11,2025-12-11T00:00:00Z,0.00727891
2025-12-12,2025-12-12T00:00:00Z,0.0067544698253522
2025-12-13,2025-12-13T00:00:00Z,0.0064640349511998
2025-12-14,2025-12-14T00:00:00Z,0.0072398
2025-12-15,2025-12-15T00:00:00Z,0.0050626034057299
2025-12-16,2025-12-16T00:00:00Z,0.0030790604167001
2025-12-17,2025-12-17T00:00:00Z,0.003
2025-12-18,2025-12-18T00:00:00Z,0.0024849529109145
2025-12-19,2025-12-19T00:00:00Z,0.00383
2025-12-20,2025-12-20T00:00:00Z,0.0016805141028744
2025-12-21,2025-12-21T00:00:00Z,0.003
2025-12-22,2025-12-22T00:00:00Z,0.0033127751298855
2025-12-23,2025-12-23T00:00:00Z,0.0049933036549534
2025-12-24,2025-12-24T00:00:00Z,0.004999287983324
2025-12-25,2025-12-25T00:00:00Z,0.0057558242250388
2025-12-26,2025-12-26T00:00:00Z,0.0057117521527158
2025-12-27,2025-12-27T00:00:00Z,0.00512
2025-12-28,2025-12-28T00:00:00Z,0.004428255820033
2025-12-29,2025-12-29T00:00:00Z,0.0002651244735965
2025-12-30,2025-12-30T00:00:00Z,0.0016872614055181
2025-12-31,2025-12-31T00:00:00Z,0.000967717266066
2026-01-01,2026-01-01T00:00:00Z,3.63674496733e-05
2026-01-02,2026-01-02T00:00:00Z,0.0015
2026-01-03,2026-01-03T00:00:00Z,9.82937647692e-05
2026-01-04,2026-01-04T00:00:00Z,0.0015
2026-01-05,2026-01-05T00:00:00Z,0.0005
2026-01-06,2026-01-06T00:00:00Z,0.0017155753973681
2026-01-07,2026-01-07T00:00:00Z,0.0005573335079703
2026-01-08,2026-01-08T00:00:00Z,0.0009165077731799
2026-01-09,2026-01-09T00:00:00Z,0.00039269
2026-01-10,2026-01-10T00:00:00Z,0.0003143214717564
2026-01-11,2026-01-11T00:00:00Z,0.0003229473989106
2026-01-12,2026-01-12T00:00:00Z,8.2618e-05
2026-01-13,2026-01-13T00:00:00Z,3.59614006721e-05
2026-01-14,2026-01-14T00:00:00Z,5e-06
2026-01-15,2026-01-15T00:00:00Z,2.39711891838e-05
2026-01-16,2026-01-16T00:00:00Z,3.96850902199e-05
2026-01-17,2026-01-17T00:00:00Z,1.514664e-06
2026-01-18,2026-01-18T00:00:00Z,5e-05
2026-01-19,2026-01-19T00:00:00Z,1.031e-05
2026-01-20,2026-01-20T00:00:00Z,9.75872223333e-05
2026-01-21,2026-01-21T00:00:00Z,4.9008875537e-05
2026-01-22,2026-01-22T00:00:00Z,6.5e-05
2026-01-23,2026-01-23T00:00:00Z,4.80307143852e-05
2026-01-24,2026-01-24T00:00:00Z,4.82785686694e-05
2026-01-25,2026-01-25T00:00:00Z,0.0001404230567152
2026-01-26,2026-01-26T00:00:00Z,0.0001013427849
2026-01-27,2026-01-27T00:00:00Z,4.07529145115e-05
2026-01-28,2026-01-28T00:00:00Z,4.74113673852e-05
2026-01-29,2026-01-29T00:00:00Z,4.7213489584e-05
2026-01-30,2026-01-30T00:00:00Z,0.001
2026-01-31,2026-01-31T00:00:00Z,0.002
2026-02-01,2026-02-01T00:00:00Z,4.50163822767e-05
2026-02-02,2026-02-02T00:00:00Z,3.88303552898e-05
2026-02-03,2026-02-03T00:00:00Z,2.8226982586e-05
2026-02-04,2026-02-04T00:00:00Z,5e-07
2026-02-05,2026-02-05T00:00:00Z,0.0002423473714903
2026-02-06,2026-02-06T00:00:00Z,3.9527359342e-05
2026-02-07,2026-02-07T00:00:00Z,1.9299215556e-05
2026-02-08,2026-02-08T00:00:00Z,4.32595260257e-05
2026-02-09,2026-02-09T00:00:00Z,3.2886246632e-06
2026-02-10,2026-02-10T00:00:00Z,1e-06
2026-02-11,2026-02-11T00:00:00Z,5.7448185896e-06
2026-02-12,2026-02-12T00:00:00Z,0.0002305300494
2026-02-13,2026-02-13T00:00:00Z,0.0002355273563318
2026-02-14,2026-02-14T00:00:00Z,0.001325023274749
2026-02-15,2026-02-15T00:00:00Z,0.00085963580787
2026-02-16,2026-02-16T00:00:00Z,6.79182620901e-05
2026-02-17,2026-02-17T00:00:00Z,0.0006
2026-02-18,2026-02-18T00:00:00Z,0.0001837372424112
2026-02-19,2026-02-19T00:00:00Z,0.0007
2026-02-20,2026-02-20T00:00:00Z,0.0019891981581971
2026-02-21,2026-02-21T00:00:00Z,0.0005069995614457
2026-02-22,2026-02-22T00:00:00Z,8.47207662e-05
2026-02-23,2026-02-23T00:00:00Z,1.09549017127e-05
2026-02-24,2026-02-24T00:00:00Z,0.0002378464137668
2026-02-25,2026-02-25T00:00:00Z,7.8565554291e-06
2026-02-26,2026-02-26T00:00:00Z,0.0002501370022953
2026-02-27,2026-02-27T00:00:00Z,0.0005047023842515
2026-02-28,2026-02-28T00:00:00Z,7.89629799e-05
2026-03-01,2026-03-01T00:00:00Z,0.000998672171239
2026-03-02,2026-03-02T00:00:00Z,8.91798679791e-05
2026-03-03,2026-03-03T00:00:00Z,0.0005400577290504
2026-03-04,2026-03-04T00:00:00Z,0.001392413000205
2026-03-05,2026-03-05T00:00:00Z,0.000241938837087
2026-03-06,2026-03-06T00:00:00Z,0.0001161289081236
2026-03-07,2026-03-07T00:00:00Z,0.0001787144124861
2026-03-08,2026-03-08T00:00:00Z,0.00012
2026-03-09,2026-03-09T00:00:00Z,0.0001
2026-03-10,2026-03-10T00:00:00Z,9.40411042822e-05
2026-03-11,2026-03-11T00:00:00Z,0.0001229546494071
2026-03-12,2026-03-12T00:00:00Z,6.5e-05
2026-03-13,2026-03-13T00:00:00Z,5e-05
2026-03-14,2026-03-14T00:00:00Z,6.10164e-06
2026-03-15,2026-03-15T00:00:00Z,0.0002790800517862
2026-03-16,2026-03-16T00:00:00Z,0.0001
2026-03-17,2026-03-17T00:00:00Z,3.2e-06
2026-03-18,2026-03-18T00:00:00Z,2.6867774407e-06
2026-03-19,2026-03-19T00:00:00Z,5.3779520259e-06
2026-03-20,2026-03-20T00:00:00Z,1e-09
2026-03-21,2026-03-21T00:00:00Z,1e-09
2026-03-22,2026-03-22T00:00:00Z,1.4804642493e-06
2026-03-23,2026-03-23T00:00:00Z,1e-09
2026-03-24,2026-03-24T00:00:00Z,1e-09
2026-03-25,2026-03-25T00:00:00Z,7.32e-06
2026-03-26,2026-03-26T00:00:00Z,1e-09
2026-03-27,2026-03-27T00:00:00Z,1e-09
2026-03-28,2026-03-28T00:00:00Z,1e-09
2026-03-29,2026-03-29T00:00:00Z,1e-09
2026-03-30,2026-03-30T00:00:00Z,2.090036342e-09
2026-03-31,2026-03-31T00:00:00Z,8.878974e-06
2026-04-01,2026-04-01T00:00:00Z,4.10527552e-05
2026-04-02,2026-04-02T00:00:00Z,1e-09
2026-04-03,2026-04-03T00:00:00Z,1e-09
2026-04-04,2026-04-04T00:00:00Z,1e-09
2026-04-05,2026-04-05T00:00:00Z,1e-09
2026-04-06,2026-04-06T00:00:00Z,2.168881768e-09
2026-04-07,2026-04-07T00:00:00Z,1e-08
2026-04-08,2026-04-08T00:00:00Z,9.6119139927e-06
2026-04-09,2026-04-09T00:00:00Z,1e-09
2026-04-10,2026-04-10T00:00:00Z,1e-09
