date,Tokens Transferred USD (Median)
2025-07-16,59.47488445495683
2025-07-17,52.17304771907192
2025-07-18,56.253549999981466
2025-07-19,36.36504925380313
2025-07-20,46.77102862089289
2025-07-21,45.10726238287315
2025-07-22,37.4806010096
2025-07-23,36.2964002311
2025-07-24,34.67874073348551
2025-07-25,26.821122056784
2025-07-26,32.81359296565645
2025-07-27,31.470559723962065
2025-07-28,38.10942237203893
2025-07-29,37.854400923090985
2025-07-30,30.63263677435302
2025-07-31,29.967936562195888
2025-08-01,34.8633135057
2025-08-02,40.832168915872906
2025-08-03,48.71130248655432
2025-08-04,49.80754950705606
2025-08-05,33.36735148503291
2025-08-06,30.0228306398948
2025-08-07,48.41713373720713
2025-08-08,43.81330191462909
2025-08-09,54.554121562368
2025-08-10,42.17585374968
2025-08-11,48.8706733844303
2025-08-12,52.471871920384665
2025-08-13,60.92336464641957
2025-08-14,52.327813526405
2025-08-15,46.39510047422639
2025-08-16,44.2493384293
2025-08-17,47.332974150120975
2025-08-18,50.060536622284886
2025-08-19,40.7528585832
2025-08-20,42.920417455417024
2025-08-21,42.2407916386
2025-08-22,55.066939135728
2025-08-23,46.58817829364817
2025-08-24,46.87570939117487
2025-08-25,42.6914652080248
2025-08-26,48.25622357771
2025-08-27,45.0665758608
2025-08-28,45.46905141321535
2025-08-29,42.94069827639639
2025-08-30,43.33418831004995
2025-08-31,39.88516549695196
2025-09-01,42.86312194292331
2025-09-02,31.924962130747986
2025-09-03,44.5191376377
2025-09-04,39.27295316589612
2025-09-05,43.0750777481
2025-09-06,29.898168575856506
2025-09-07,36.26593726508808
2025-09-08,31.53274430612646
2025-09-09,32.979035088929194
2025-09-10,33.77749300314653
2025-09-11,31.22785865045
2025-09-12,46.75826652984867
2025-09-13,42.013112357079
2025-09-14,45.53640209754453
2025-09-15,40.864298102247695
2025-09-16,22.29304943801099
2025-09-17,35.3106747473537
2025-09-18,25.33161265338838
2025-09-19,31.30434844712
2025-09-20,29.214817289642703
2025-09-21,22.214891183740686
2025-09-22,32.118301801964606
2025-09-23,25.87349058242287
2025-09-24,24.600805357497453
2025-09-25,34.882770992073354
2025-09-26,23.57455949763811
2025-09-27,35.39187975769513
2025-09-28,22.511853938066896
2025-09-29,40.057926585925
2025-09-30,33.16301947408
2025-10-01,27.34965476809872
2025-10-02,20.515624150910604
2025-10-03,30.2086012002459
2025-10-04,25.69720859708193
2025-10-05,24.82913092821388
2025-10-06,23.5861693207564
2025-10-07,33.81384885746908
2025-10-08,27.1581939669
2025-10-09,28.6792940010846
2025-10-10,33.1215287408352
2025-10-11,29.441978518949057
2025-10-12,21.612453277071083
2025-10-13,26.89606514458508
2025-10-14,33.58508773780519
2025-10-15,23.9489608155
2025-10-16,27.4335726830648
2025-10-17,29.30845871991852
2025-10-18,23.128049936728345
2025-10-19,20.40767425839551
2025-10-20,21.67225164601344
2025-10-21,14.575784128626976
2025-10-22,18.72243811566548
2025-10-23,25.856070831918
2025-10-24,30.095615952055294
2025-10-25,30.400934879806822
2025-10-26,26.618551735175828
2025-10-27,25.409729888187947
2025-10-28,14.731354807721
2025-10-29,19.68975860323843
2025-10-30,23.509486637282983
2025-10-31,23.10888945621147
2025-11-01,26.368405956470752
2025-11-02,12.603495577048088
2025-11-03,20.14219323494237
2025-11-04,29.576712941730005
2025-11-05,20.76113886742963
2025-11-06,21.681484068913747
2025-11-07,29.017075359179287
2025-11-08,9.865964460380091
2025-11-09,10.218880654046952
2025-11-10,14.636475270564834
2025-11-11,13.6725898543008
2025-11-12,16.91535878253617
2025-11-13,20.991097797735
2025-11-14,22.031420804182098
2025-11-15,19.555367366366543
2025-11-16,15.152191822264
2025-11-17,19.97241574537158
2025-11-18,20.606442459504
2025-11-19,20.533750662809226
2025-11-20,25.468181463788103
2025-11-21,24.87561069528
2025-11-22,13.259452077965143
2025-11-23,11.971340610964903
2025-11-24,15.00833654893779
2025-11-25,16.860965094949737
2025-11-26,13.587892578777144
2025-11-27,2.345693860149185
2025-11-28,13.33737444732
2025-11-29,13.556314336043911
2025-11-30,4.94482109649729
2025-12-01,5.59742482354
2025-12-02,5.808785946947191
2025-12-03,3.2771493244918286
2025-12-04,9.771789877657906
2025-12-05,12.06934511491068
2025-12-06,10.456862025630013
2025-12-07,22.769925758392134
2025-12-08,24.63824677672256
2025-12-09,29.8786883757065
2025-12-10,25.128188493584247
2025-12-11,23.560784904219563
2025-12-12,20.83806113118905
2025-12-13,20.133297539911883
2025-12-14,22.17823041511451
2025-12-15,15.00892107017831
2025-12-16,9.119720169925843
2025-12-17,8.50587437481
2025-12-18,7.024516631082795
2025-12-19,11.4054718235532
2025-12-20,5.002684753636845
2025-12-21,9.00381811536
2025-12-22,9.963509275112305
2025-12-23,14.795242498737142
2025-12-24,14.725031595042768
2025-12-25,16.705299193056714
2025-12-26,16.710284116304624
2025-12-27,15.0869734016512
2025-12-28,13.05778658585334
2025-12-29,0.7780453605104991
2025-12-30,5.01149100839311
2025-12-31,2.871135765798668
2026-01-01,0.1091024373770365
2026-01-02,4.686232914195
2026-01-03,0.3072166705189099
2026-01-04,4.714275957525
2026-01-05,1.612346965485
2026-01-06,5.651132848006852
2026-01-07,1.7643258998051636
2026-01-08,2.844623325085543
2026-01-09,1.2111321620285584
2026-01-10,0.9692484052237283
2026-01-11,1.0073823455222213
2026-01-12,0.2554482492706966
2026-01-13,0.1194986210588302
2026-01-14,0.0167706187732
2026-01-15,0.0795263600617721
2026-01-16,0.1307542941577016
2026-01-17,0.0050118523016497
2026-01-18,0.1641348684745
2026-01-19,0.0328631865884346
2026-01-20,0.2865490065021928
2026-01-21,0.1460258655161304
2026-01-22,0.19179142545355
2026-01-23,0.142036771077144
2026-01-24,0.1424698551802798
2026-01-25,0.3953317125640194
2026-01-26,0.2966743505317244
2026-01-27,0.1232233996725084
2026-01-28,0.1425137675191955
2026-01-29,0.133196585591603
2026-01-30,2.70327629338
2026-01-31,4.90342321444
2026-02-01,0.1022022275496953
2026-02-02,0.0910571810947526
2026-02-03,0.0629808102790806
2026-02-04,0.00107168579237
2026-02-05,0.441886768784249
2026-02-06,0.0816004297297276
2026-02-07,0.0402616346867807
2026-02-08,0.0903468852756481
2026-02-09,0.0069243616694261
2026-02-10,0.00202167003848
2026-02-11,0.0111430436707268
2026-02-12,0.4491147319258337
2026-02-13,0.4822443322360181
2026-02-14,2.763166323246882
2026-02-15,1.68956166991919
2026-02-16,0.1356529675367588
2026-02-17,1.194416999694
2026-02-18,0.3592236221527082
2026-02-19,1.365035938987
2026-02-20,3.917851654558673
2026-02-21,1.0001853615776402
2026-02-22,0.1658180843799705
2026-02-23,0.0203276540285689
2026-02-24,0.4407869120056178
2026-02-25,0.0161734018613476
2026-02-26,0.5071859476319223
2026-02-27,0.974643828976146
2026-02-28,0.155131774926245
2026-03-01,1.9374781317666008
2026-03-02,0.1807902041426932
2026-03-03,1.0708242497689
2026-03-04,2.9627219879326576
2026-03-05,0.5015301500775667
2026-03-06,0.2297936379625427
2026-03-07,0.3518923234857021
2026-03-08,0.2324490962604
2026-03-09,0.199333420092
2026-03-10,0.1915323513440766
2026-03-11,0.2523240295337074
2026-03-12,0.1348078343118
2026-03-13,0.1046264998925
2026-03-14,0.0127927306986857
2026-03-15,0.607959478078474
2026-03-16,0.235303410847
2026-03-17,0.00741723324224
2026-03-18,0.0059198359550157
2026-03-19,0.0114970946790369
2026-03-20,2.1459385368e-06
2026-03-21,2.0844975873e-06
2026-03-22,0.0030399911863779
2026-03-23,2.1515498862e-06
2026-03-24,2.1555337492e-06
2026-03-25,0.0158716938669936
2026-03-26,2.0589862062e-06
2026-03-27,1.9921388744e-06
2026-03-28,1.9930501414e-06
2026-03-29,1.9829688374e-06
2026-03-30,4.2317313403e-06
2026-03-31,0.0186776795507631
2026-04-01,0.0878444374089495
2026-04-02,2.0567874408e-06
2026-04-03,2.0535659702e-06
2026-04-04,2.0652507425e-06
2026-04-05,2.1090861538e-06
2026-04-06,4.5694736908e-06
2026-04-07,2.239649163e-05
2026-04-08,0.0210498292753675
2026-04-09,2.1897257889e-06
2026-04-10,2.2456553868e-06
