date,Tokens Transferred by Contract Calls (Median)
2025-12-03,0.0008885614052005
2025-12-04,0.0007970413966561
2025-12-05,0.0009
2025-12-06,0.0006565138693884
2025-12-07,0.0024872733056781
2025-12-08,0.00356896323
2025-12-09,0.0029782708859511
2025-12-10,0.0026510115651934
2025-12-11,0.00126421
2025-12-12,0.0016128506187333
2025-12-13,0.0009574306001243
2025-12-14,0.00068
2025-12-15,0.0006954441845435
2025-12-16,0.0004402067553956
2025-12-17,0.0005936418072559
2025-12-18,0.0007688718599579
2025-12-19,0.0008241712316325
2025-12-20,0.0001683757357626
2025-12-21,2.11609890898e-05
2025-12-22,0.0007
2025-12-23,6.3e-05
2025-12-24,0.0008305583745528
2025-12-25,0.0023653473113837
2025-12-26,0.001849136707014
2025-12-27,0.0016815336393744
2025-12-28,0.0014926
2025-12-29,0.0011258824670171
2025-12-30,0.0006890142959433
2025-12-31,0.0002419703711072
2026-01-01,2.8265411864e-05
2026-01-02,0.00022
2026-01-03,5.06374587275e-05
2026-01-04,0.0013067525624106
2026-01-05,0.001
2026-01-06,0.0009915143146
2026-01-07,0.0015572273256022
2026-01-08,0.0006
2026-01-09,0.0001761387252083
2026-01-10,8.47189913606e-05
2026-01-11,0.0001516759106516
2026-01-12,6.63644614944e-05
2026-01-13,5e-05
2026-01-14,5e-05
2026-01-15,5e-05
2026-01-16,5e-05
2026-01-17,5e-05
2026-01-18,5e-05
2026-01-19,5e-05
2026-01-20,0.000105
2026-01-21,0.0001773820829697
2026-01-22,7.89803216391e-05
2026-01-23,0.0001140889019296
2026-01-24,6.13215616328e-05
2026-01-25,0.000445245680503
2026-01-26,0.0002217931329349
2026-01-27,0.0001325166595671
2026-01-28,0.000209
2026-01-29,0.0008071463081869
2026-01-30,0.0005
2026-01-31,0.0005336871820165
2026-02-01,0.0001241616428964
2026-02-02,5.39839222171e-05
2026-02-03,5e-05
2026-02-04,5e-05
2026-02-05,0.0005480141814001
2026-02-06,0.000327700942056
2026-02-07,1.07808635055e-05
2026-02-08,9.0143327095e-06
2026-02-09,1.19474251105e-05
2026-02-10,5.4772711216e-06
2026-02-11,1.09885087203e-05
2026-02-12,0.0001400821632711
2026-02-13,3.99985388064e-05
2026-02-14,5.16466073137e-05
2026-02-15,0.0003523665284091
2026-02-16,7.14132862864e-05
2026-02-17,0.0001159476727508
2026-02-18,6.44212042414e-05
2026-02-19,9.85011724146e-05
2026-02-20,0.00032
2026-02-21,8.24750810637e-05
2026-02-22,4.27253122446e-05
2026-02-23,5.2106746724e-05
2026-02-24,6.08060948858e-05
2026-02-25,0.0003444275703282
2026-02-26,5.77311498925e-05
2026-02-27,7.7e-05
2026-02-28,9.19908e-05
2026-03-01,0.0003192028462961
2026-03-02,0.0001987008279769
2026-03-03,7.21627573085e-05
2026-03-04,0.0001340511465235
2026-03-05,9.38508928883e-05
2026-03-06,4.85547562365e-05
2026-03-07,6.93875e-05
2026-03-08,7.85691725199e-05
2026-03-09,4.38788645995e-05
2026-03-10,2.48621027871e-05
2026-03-11,7.2095164177e-06
2026-03-12,1.85076487e-05
2026-03-13,2.77828288224e-05
2026-03-14,1.1e-05
2026-03-15,6.9421545856e-06
2026-03-16,2.17147183448e-05
2026-03-17,7.0913638623e-06
2026-03-18,5.2370603522e-06
2026-03-19,5.810483885e-06
2026-03-20,2.8465579075e-06
2026-03-21,1.1070831213e-06
2026-03-22,5.8661872475e-06
2026-03-23,6.2136516235e-06
2026-03-24,3.577828213e-06
2026-03-25,4.05013154e-06
2026-03-26,3.769943185e-06
2026-03-27,4.294495739e-06
2026-03-28,2.885162052e-06
2026-03-29,6.0302874924e-06
2026-03-30,6.5221460487e-06
2026-03-31,7.642254774e-06
2026-04-01,8.2053887245e-06
2026-04-02,5.4127799031e-06
2026-04-03,4.889050056e-06
2026-04-04,4.8022559223e-06
2026-04-05,4.9655465018e-06
2026-04-06,5.5595745884e-06
2026-04-07,5.7612420784e-06
2026-04-08,1e-05
2026-04-09,3.2911193614e-06
2026-04-10,3.6625593122e-06
