date,Tokens Transferred (Mean)
2019-06-09,5326.63854312
2019-06-10,29701.41235688
2019-06-11,11453.226624
2019-06-12,18512.75368111
2019-06-13,26720.1900973
2019-06-14,10986.50767335
2019-06-15,9304.665361
2019-06-16,14106.08751219
2019-06-17,14306.16094332
2019-06-18,12154.7760297
2019-06-19,21145.41479995
2019-06-20,24374.64256525
2019-06-21,19705.41183665
2019-06-22,11482.12136888
2019-06-23,20591.72079081
2019-06-24,19178.00483234
2019-06-25,25519.01474564
2019-06-26,16709.69613765
2019-06-27,19458.97302805
2019-06-28,18849.10853071
2019-06-29,14704.11819129
2019-06-30,9102.32170219
2019-07-01,21092.9003216
2019-07-02,16034.13525133
2019-07-03,31095.46689568
2019-07-04,16360.30772797
2019-07-05,18643.38334346
2019-07-06,14548.6028667
2019-07-07,7761.09224203
2019-07-08,37909.96306037
2019-07-09,35162.03863218
2019-07-10,20639.99108074
2019-07-11,22224.86128674
2019-07-12,19649.04451069
2019-07-13,8337.98573479
2019-07-14,7981.59509324
2019-07-15,17029.98837592
2019-07-16,38394.42756275
2019-07-17,38748.42279926
2019-07-18,14953.56769371
2019-07-19,42356.9237825
2019-07-20,18432.91067267
2019-07-21,7978.38236345
2019-07-22,18287.75140094
2019-07-23,14690.16301023
2019-07-24,21512.06807321
2019-07-25,21918.75721324
2019-07-26,17432.69019795
2019-07-27,8617.38755703
2019-07-28,5956.51902575
2019-07-29,40637.77923574
2019-07-30,31778.24696253
2019-07-31,13311.25436335
2019-08-01,21570.59596358
2019-08-02,36628.00010068
2019-08-03,13397.02035596
2019-08-04,14333.13060803
2019-08-05,47766.97971612
2019-08-06,25950.01478278
2019-08-07,22168.60249983
2019-08-08,21917.27095244
2019-08-09,30687.60507084
2019-08-10,9708.89432514
2019-08-11,6815.32353612
2019-08-12,15392.4163327
2019-08-13,20032.29004033
2019-08-14,14177.65200237
2019-08-15,18847.76969401
2019-08-16,15237.17753647
2019-08-17,19897.87284383
2019-08-18,25164.11307741
2019-08-19,15178.96360851
2019-08-20,18270.0192943
2019-08-21,39461.06321723
2019-08-22,13552.8689434
2019-08-23,13014.26159868
2019-08-24,13385.52917252
2019-08-25,4702.78737989
2019-08-26,22226.95695016
2019-08-27,44601.91779735
2019-08-28,17747.66532313
2019-08-29,32482.98050897
2019-08-30,16704.0361029
2019-08-31,8061.00943128
2019-09-01,6493.6616166
2019-09-02,51366.01518144
2019-09-03,33533.25555938
2019-09-04,41663.124812
2019-09-05,32076.176866
2019-09-06,31699.53242136
2019-09-07,8312.67242864
2019-09-08,16117.18070776
2019-09-09,21850.13671889
2019-09-10,11181.96825536
2019-09-11,19428.54017248
2019-09-12,18068.62534404
2019-09-13,25245.06724327
2019-09-14,7378.59930758
2019-09-15,8636.55267104
2019-09-16,26382.88667954
2019-09-17,31006.64863512
2019-09-18,22675.91674102
2019-09-19,47963.03962191
2019-09-20,42933.35665193
2019-09-21,24924.06563701
2019-09-22,7885.29008603
2019-09-23,21496.19512123
2019-09-24,15168.83414244
2019-09-25,45875.03867339
2019-09-26,14348.54882329
2019-09-27,30360.80622319
2019-09-28,22367.0419201
2019-09-29,37525.75143743
2019-09-30,19199.56420789
2019-10-01,20009.33516954
2019-10-02,50375.00729922
2019-10-03,39008.83208412
2019-10-04,20947.98006332
2019-10-05,14267.65644417
2019-10-06,19881.93461332
2019-10-07,32153.34430316
2019-10-08,25922.30609632
2019-10-09,38259.16686443
2019-10-10,37940.86440603
2019-10-11,19576.57918557
2019-10-12,10770.38744195
2019-10-13,11485.76871902
2019-10-14,19220.80013581
2019-10-15,17576.54712107
2019-10-16,16082.52038479
2019-10-17,23653.12996356
2019-10-18,23038.22339506
2019-10-19,10030.08848836
2019-10-20,8663.05743337
2019-10-21,22230.33294327
2019-10-22,46497.26848612
2019-10-23,26940.93480277
2019-10-24,37376.99771732
2019-10-25,19787.28663755
2019-10-26,18312.06903718
2019-10-27,18172.64946918
2019-10-28,26224.90123493
2019-10-29,22597.44385151
2019-10-30,25585.44229064
2019-10-31,20154.91014072
2019-11-01,45845.86133682
2019-11-02,29783.72991748
2019-11-03,10649.22341888
2019-11-04,52181.74333829
2019-11-05,39895.14576466
2019-11-06,41124.06058552
2019-11-07,19722.11462984
2019-11-08,24727.86698262
2019-11-09,10525.75534584
2019-11-10,13696.23609049
2019-11-11,14947.57089096
2019-11-12,38022.11662018
2019-11-13,27027.19688785
2019-11-14,21383.41660014
2019-11-15,13566.52604965
2019-11-16,10377.7988341
2019-11-17,17276.27430361
2019-11-18,23834.09318208
2019-11-19,13173.48399658
2019-11-20,18945.38324663
2019-11-21,23552.10342723
2019-11-22,11260.4242702
2019-11-23,12869.24832158
2019-11-24,13907.69474403
2019-11-25,17489.23711747
2019-11-26,21383.90079049
2019-11-27,47193.98289041
2019-11-28,28883.45252859
2019-11-29,16268.52076635
2019-11-30,11036.53210098
2019-12-01,12759.92997488
2019-12-02,23742.9090017
2019-12-03,37088.06531188
2019-12-04,26008.49106842
2019-12-05,14970.09323026
2019-12-06,15495.74000902
2019-12-07,15237.88601741
2019-12-08,6046.16906003
2019-12-09,44778.75517237
2019-12-10,23942.3735825
2019-12-11,32722.37997579
2019-12-12,12951.81988166
2019-12-13,14558.60664152
2019-12-14,6399.36794521
2019-12-15,9047.96119363
2019-12-16,23052.53621057
2019-12-17,15461.73773212
2019-12-18,26367.84419574
2019-12-19,43126.20069247
2019-12-20,34659.71708655
2019-12-21,19553.69928543
2019-12-22,8620.37557498
2019-12-23,31614.35358465
2019-12-24,22367.73177867
2019-12-25,11247.45152263
2019-12-26,15926.82639313
2019-12-27,35010.54911613
2019-12-28,10889.48333217
2019-12-29,39310.04227486
2019-12-30,32393.77717594
2019-12-31,15487.15524305
2020-01-01,11284.3499513
2020-01-02,23927.52872454
2020-01-03,25932.45380452
2020-01-04,22646.9793263
2020-01-05,6864.05130924
2020-01-06,19684.95957819
2020-01-07,42318.41920484
2020-01-08,36644.55964233
2020-01-09,41369.71148847
2020-01-10,41845.03997716
2020-01-11,30709.44151792
2020-01-12,6142.17872135
2020-01-13,42248.94037278
2020-01-14,46592.5564022
2020-01-15,30935.20988601
2020-01-16,25665.98631023
2020-01-17,17269.97187011
2020-01-18,11830.06750966
2020-01-19,22476.51031822
2020-01-20,12729.12103647
2020-01-21,41266.81388611
2020-01-22,29173.4264217
2020-01-23,21909.98681113
2020-01-24,9063.32768596
2020-01-25,5039.4549381
2020-01-26,11533.6480274
2020-01-27,17995.43444336
2020-01-28,15020.05251684
2020-01-29,15989.4641967
2020-01-30,15694.9335397
2020-01-31,13196.60579091
2020-02-01,7707.32133917
2020-02-02,7471.22361929
2020-02-03,13012.44070261
2020-02-04,12416.84745489
2020-02-05,19713.5965089
2020-02-06,17115.65257678
2020-02-07,14229.18661882
2020-02-08,9646.97584605
2020-02-09,10820.41577965
2020-02-10,14236.9892483
2020-02-11,17174.32959957
2020-02-12,13353.5976069
2020-02-13,11885.53914939
2020-02-14,13463.02768862
2020-02-15,12449.9493151
2020-02-16,8718.21434106
2020-02-17,15486.34168496
2020-02-18,35454.58957062
2020-02-19,22310.55482569
2020-02-20,23155.3725237
2020-02-21,19254.99091817
2020-02-22,8807.2395147
2020-02-23,9968.43432778
2020-02-24,17905.49359107
2020-02-25,11892.02105803
2020-02-26,11567.24713882
2020-02-27,17503.58912908
2020-02-28,11006.55289013
2020-02-29,7440.07005979
2020-03-01,10762.44670038
2020-03-02,19443.02768738
2020-03-03,12955.7143204
2020-03-04,22161.25123335
2020-03-05,23047.984288
2020-03-06,21008.34778259
2020-03-07,5849.03237025
2020-03-08,9324.43656244
2020-03-09,16549.75469134
2020-03-10,18087.23523842
2020-03-11,19042.92155556
2020-03-12,16514.12389873
2020-03-13,21940.1182949
2020-03-14,21632.14420739
2020-03-15,18737.82040899
2020-03-16,24547.73696024
2020-03-17,21868.45131878
2020-03-18,15529.84097775
2020-03-19,22296.80956008
2020-03-20,17036.9844524
2020-03-21,12705.18754708
2020-03-22,5564.06718828
2020-03-23,15511.4731264
2020-03-24,26980.02672159
2020-03-25,13279.97523276
2020-03-26,16659.75516653
2020-03-27,19379.55572824
2020-03-28,7975.91807395
2020-03-29,9809.47578313
2020-03-30,10898.85433417
2020-03-31,10513.21260306
2020-04-01,9390.07062545
2020-04-02,11449.59099543
2020-04-03,16664.32141138
2020-04-04,5087.80008469
2020-04-05,7263.60287542
2020-04-06,13611.46624995
2020-04-07,11010.63128463
2020-04-08,12736.58157211
2020-04-09,9834.82359939
2020-04-10,9856.70847741
2020-04-11,7080.39033484
2020-04-12,8214.02629786
2020-04-13,17287.95036039
2020-04-14,19043.86102944
2020-04-15,13436.89015909
2020-04-16,9053.07830376
2020-04-17,14537.46608959
2020-04-18,4850.01840405
2020-04-19,8976.9258489
2020-04-20,14104.38624471
2020-04-21,16110.98463292
2020-04-22,18022.43551596
2020-04-23,13852.44229974
2020-04-24,21607.81162187
2020-04-25,6129.6863819
2020-04-26,6316.01852196
2020-04-27,13818.90613222
2020-04-28,22259.62057544
2020-04-29,20879.61159306
2020-04-30,19087.62462544
2020-05-01,15104.03637481
2020-05-02,7758.56454713
2020-05-03,9444.24732218
2020-05-04,11634.88390876
2020-05-05,18556.91175136
2020-05-06,13054.58167645
2020-05-07,20274.74865891
2020-05-08,16130.76555914
2020-05-09,7158.27906765
2020-05-10,21056.56599848
2020-05-11,15534.79924204
2020-05-12,8519.3884937
2020-05-13,20800.55443627
2020-05-14,16563.68340644
2020-05-15,7831.99174012
2020-05-16,9670.93716629
2020-05-17,5017.49477912
2020-05-18,11902.87610275
2020-05-19,8154.80719271
2020-05-20,12225.36902279
2020-05-21,11500.96120731
2020-05-22,17020.13434202
2020-05-23,10621.89870451
2020-05-24,8661.51998515
2020-05-25,12202.89806379
2020-05-26,13529.87831324
2020-05-27,7524.22570293
2020-05-28,15014.99089692
2020-05-29,13506.73697657
2020-05-30,6501.29097524
2020-05-31,17228.52234339
2020-06-01,10635.98697767
2020-06-02,20039.46183255
2020-06-03,13302.57828255
2020-06-04,11166.11813914
2020-06-05,12349.08147262
2020-06-06,5578.65230413
2020-06-07,7901.09416175
2020-06-08,11554.61544088
2020-06-09,9651.28747236
2020-06-10,15659.94296972
2020-06-11,14517.51178451
2020-06-12,12721.42053877
2020-06-13,9117.73888967
2020-06-14,8098.2399529
2020-06-15,36663.20426036
2020-06-16,18384.05876636
2020-06-17,24814.52421931
2020-06-18,25664.19323608
2020-06-19,36758.2528837
2020-06-20,24030.69926655
2020-06-21,30177.34234789
2020-06-22,20527.76811935
2020-06-23,17085.53330346
2020-06-24,18396.04631243
2020-06-25,15756.34399408
2020-06-26,21521.97204891
2020-06-27,20264.23467407
2020-06-28,14742.58138705
2020-06-29,15732.64521313
2020-06-30,30657.7160211
2020-07-01,19218.02621505
2020-07-02,39459.11477974
2020-07-03,27718.00877911
2020-07-04,8334.89721709
2020-07-05,8656.23418282
2020-07-06,21557.5882312
2020-07-07,29317.74392449
2020-07-08,25630.88180266
2020-07-09,22326.84108832
2020-07-10,15830.95409426
2020-07-11,10411.88266322
2020-07-12,9505.45585147
2020-07-13,12363.79980982
2020-07-14,14282.99440724
2020-07-15,18711.57357621
2020-07-16,18036.26719065
2020-07-17,18934.05403282
2020-07-18,19521.67745278
2020-07-19,38872.03668749
2020-07-20,32247.23166986
2020-07-21,34115.15811555
2020-07-22,31331.00780435
2020-07-23,34852.33343161
2020-07-24,41682.93646896
2020-07-25,52654.08131741
2020-07-26,60972.20132482
2020-07-27,46015.78457314
2020-07-28,35444.91938597
2020-07-29,42026.78864443
2020-07-30,41645.02246944
2020-07-31,52367.71241395
2020-08-01,27092.76404277
2020-08-02,26815.2223506
2020-08-03,29109.73635335
2020-08-04,26023.40104409
2020-08-05,19558.80388864
2020-08-06,19911.86874356
2020-08-07,22017.39358107
2020-08-08,35473.49458145
2020-08-09,17635.99346337
2020-08-10,36849.17723035
2020-08-11,30848.7496691
2020-08-12,41963.86896865
2020-08-13,34749.37181764
2020-08-14,83454.26662959
2020-08-15,26901.29896747
2020-08-16,23589.06267028
2020-08-17,33734.94495273
2020-08-18,33479.47801832
2020-08-19,25213.78054019
2020-08-20,38023.61783866
2020-08-21,12200.78909906
2020-08-22,25261.40948705
2020-08-23,24938.59901241
2020-08-24,36974.4359368
2020-08-25,26726.24618088
2020-08-26,26333.41459116
2020-08-27,41436.68423741
2020-08-28,82631.29494926
2020-08-29,46224.88791722
2020-08-30,33562.09270853
2020-08-31,61743.05253301
2020-09-01,58402.4129554
2020-09-02,49289.18959782
2020-09-03,48540.42275321
2020-09-04,49690.76480545
2020-09-05,67837.50836776
2020-09-06,53242.25279515
2020-09-07,59691.05097334
2020-09-08,68383.06734452
2020-09-09,60939.46987903
2020-09-10,46185.03493311
2020-09-11,61328.59387651
2020-09-12,42902.41321585
2020-09-13,64364.64735285
2020-09-14,83334.91714338
2020-09-15,65169.96889923
2020-09-16,49045.86027776
2020-09-17,77724.28247478
2020-09-18,59965.14079779
2020-09-19,113300.14346297
2020-09-20,40959.54086307
2020-09-21,56827.96353472
2020-09-22,31668.35763463
2020-09-23,43568.65769328
2020-09-24,38119.58395961
2020-09-25,33454.84985898
2020-09-26,37180.06571732
2020-09-27,45184.01699271
2020-09-28,46509.16716217
2020-09-29,29106.97197935
2020-09-30,31093.60688432
2020-10-01,34223.65113502
2020-10-02,34074.77601335
2020-10-03,38776.37029105
2020-10-04,21203.97606781
2020-10-05,32859.73869927
2020-10-06,30364.15371297
2020-10-07,34695.93156456
2020-10-08,46302.81374398
2020-10-09,41857.32730203
2020-10-10,57779.1121042
2020-10-11,49047.49148971
2020-10-12,30373.16171688
2020-10-13,55368.5462928
2020-10-14,37836.37411454
2020-10-15,13585.42731905
2020-10-16,17074.95547385
2020-10-17,13138.32308116
2020-10-18,29441.81117747
2020-10-19,33909.32883974
2020-10-20,35760.51740278
2020-10-21,43615.6329103
2020-10-22,40065.84784146
2020-10-23,28758.30282261
2020-10-24,16055.20618156
2020-10-25,13188.64781339
2020-10-26,292975.34828806
2020-10-27,32283.32311817
2020-10-28,34323.29795875
2020-10-29,25028.96310732
2020-10-30,19409.65293446
2020-10-31,13799.66404668
2020-11-01,11353.01499468
2020-11-02,30086.49908059
2020-11-03,18173.42931414
2020-11-04,19122.89910463
2020-11-05,27552.71257099
2020-11-06,26596.44730253
2020-11-07,20903.45636937
2020-11-08,8396.23945822
2020-11-09,28646.27874068
2020-11-10,18186.4293197
2020-11-11,15434.77986956
2020-11-12,19716.69355967
2020-11-13,23854.00142105
2020-11-14,20881.98277393
2020-11-15,16527.21264758
2020-11-16,21881.59660971
2020-11-17,35498.62998016
2020-11-18,41804.27264825
2020-11-19,26902.50670693
2020-11-20,19908.79254976
2020-11-21,20482.93588697
2020-11-22,26967.26022026
2020-11-23,26828.1572202
2020-11-24,19468.49191508
2020-11-25,17497.55425482
2020-11-26,30122.64180355
2020-11-27,36750.21611141
2020-11-28,22702.45585429
2020-11-29,9601.3382053
2020-11-30,23418.82094886
2020-12-01,23716.14137439
2020-12-02,33774.4584794
2020-12-03,20343.16088758
2020-12-04,31403.25604349
2020-12-05,26801.78060553
2020-12-06,20769.845031
2020-12-07,38554.87121494
2020-12-08,28212.41956345
2020-12-09,36419.85059973
2020-12-10,30093.02686528
2020-12-11,37469.24179289
2020-12-12,22526.22176133
2020-12-13,12011.86337806
2020-12-14,14556.31434226
2020-12-15,13324.04650901
2020-12-16,29242.42025743
2020-12-17,32504.22939433
2020-12-18,42789.38809837
2020-12-19,38547.83017291
2020-12-20,24821.0165059
2020-12-21,37309.87909237
2020-12-22,37535.58755335
2020-12-23,32428.745946
2020-12-24,37438.38330262
2020-12-25,20493.90038194
2020-12-26,20014.22952983
2020-12-27,30025.56458125
2020-12-28,39700.76703536
2020-12-29,43786.39015439
2020-12-30,79561.1343588
2020-12-31,63678.01076503
2021-01-01,48586.26468137
2021-01-02,107160.93089443
2021-01-03,96149.88429743
2021-01-04,92143.37907807
2021-01-05,51062.63113209
2021-01-06,62020.18068707
2021-01-07,75418.25834594
2021-01-08,59647.72362785
2021-01-09,40051.30405391
2021-01-10,37906.45065216
2021-01-11,72315.86059221
2021-01-12,65680.95054482
2021-01-13,48695.09938152
2021-01-14,62873.37763663
2021-01-15,73040.14697787
2021-01-16,51974.03965868
2021-01-17,36699.44012478
2021-01-18,42106.70129848
2021-01-19,83469.92182776
2021-01-20,47458.4887983
2021-01-21,60642.33246417
2021-01-22,86361.24789157
2021-01-23,45524.31683151
2021-01-24,38812.01402038
2021-01-25,65437.46890112
2021-01-26,58483.22954267
2021-01-27,46659.4115572
2021-01-28,62317.69404171
2021-01-29,72301.54296427
2021-01-30,34384.4841378
2021-01-31,42682.83316691
2021-02-01,53123.41862208
2021-02-02,66039.46585733
2021-02-03,71590.73666841
2021-02-04,168416.50603811
2021-02-05,65761.04318926
2021-02-06,43905.18613836
2021-02-07,47554.61924963
2021-02-08,114783.61156052
2021-02-09,72256.22013951
2021-02-10,63759.57008793
2021-02-11,55006.35107285
2021-02-12,55417.20021969
2021-02-13,49573.23634685
2021-02-14,60562.29545249
2021-02-15,66130.71761277
2021-02-16,59575.42599931
2021-02-17,85511.2796542
2021-02-18,77230.19654033
2021-02-19,84975.18924458
2021-02-20,62942.42073292
2021-02-21,53225.09200319
2021-02-22,99866.64828561
2021-02-23,105174.71560354
2021-02-24,78000.73168591
2021-02-25,83645.0238683
2021-02-26,69496.66544209
2021-02-27,40513.86065141
2021-02-28,62889.67697444
2021-03-01,81771.0859638
2021-03-02,70677.94296935
2021-03-03,62889.80503618
2021-03-04,58993.6099801
2021-03-05,75867.73895508
2021-03-06,56836.58926177
2021-03-07,101512.10887945
2021-03-08,115342.85187567
2021-03-09,73470.87724957
2021-03-10,82579.07984532
2021-03-11,53738.53215449
2021-03-12,99193.04032604
2021-03-13,76167.7430788
2021-03-14,54631.20742861
2021-03-15,74940.39234062
2021-03-16,80390.46357001
2021-03-17,68158.03936958
2021-03-18,51744.03520783
2021-03-19,84045.01160956
2021-03-20,65731.90247428
2021-03-21,58511.50585478
2021-03-22,53820.58043566
2021-03-23,77331.17961585
2021-03-24,63784.40311152
2021-03-25,53895.64194528
2021-03-26,75750.32186887
2021-03-27,78095.35152292
2021-03-28,57433.86856185
2021-03-29,102425.63795479
2021-03-30,68008.11980396
2021-03-31,92257.00079089
2021-04-01,72000.77793427
2021-04-02,74810.10975064
2021-04-03,96051.5628999
2021-04-04,68670.80555453
2021-04-05,87892.08023116
2021-04-06,74329.69094881
2021-04-07,85659.4207487
2021-04-08,74679.73840651
2021-04-09,73144.09191385
2021-04-10,46824.43885213
2021-04-11,36861.91540283
2021-04-12,67149.19306983
2021-04-13,79895.04879666
2021-04-14,82056.65848673
2021-04-15,61102.34757603
2021-04-16,80637.06672741
2021-04-17,62383.3254041
2021-04-18,124174.56849262
2021-04-19,134805.78072903
2021-04-20,69008.2380844
2021-04-21,84513.60403024
2021-04-22,55757.04524457
2021-04-23,80321.93080593
2021-04-24,61429.92655321
2021-04-25,49258.35443493
2021-04-26,94820.0434306
2021-04-27,87054.12435924
2021-04-28,67578.93701736
2021-04-29,63730.78155369
2021-04-30,72025.92079452
2021-05-01,66281.49293827
2021-05-02,50248.09205099
2021-05-03,113343.46249809
2021-05-04,82233.17865025
2021-05-05,118723.87678519
2021-05-06,100882.04960126
2021-05-07,71411.76067257
2021-05-08,79947.89997955
2021-05-09,66407.85684275
2021-05-10,101720.21289219
2021-05-11,121141.25688024
2021-05-12,164934.4241476
2021-05-13,130396.32085257
2021-05-14,163667.16554441
2021-05-15,94819.71185636
2021-05-16,97163.97020237
2021-05-17,122677.43558094
2021-05-18,119846.40809731
2021-05-19,174540.01836987
2021-05-20,193596.33031451
2021-05-21,190798.61648961
2021-05-22,154045.15435583
2021-05-23,176382.40050047
2021-05-24,146699.13959775
2021-05-25,131066.72744187
2021-05-26,123975.6416504
2021-05-27,138394.98287106
2021-05-28,104478.87008564
2021-05-29,169763.60803614
2021-05-30,164433.5069505
2021-05-31,95814.27038586
2021-06-01,84239.64629056
2021-06-02,68236.77116895
2021-06-03,109617.83043181
2021-06-04,88960.45897562
2021-06-05,72947.08419845
2021-06-06,47347.09184034
2021-06-07,95382.19936803
2021-06-08,92669.91019284
2021-06-09,109509.1025927
2021-06-10,69641.84706686
2021-06-11,80649.62039962
2021-06-12,58783.86968362
2021-06-13,64879.01911957
2021-06-14,72478.93300074
2021-06-15,66396.49923521
