criterion_id,mandatory,name,status,evidence,reason,verified_at
D03,True,multiplicity_control,pass,ETF max-t simultaneous bands and BH-adjusted break inference recorded in result tables,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D04,True,factor_integrity,pass,common_factor_results.csv uses leave-one-out PCA and records self_included=False,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D05,True,dynamic_integration_inference,pass,break_tests.csv reports formal era interactions; QQQ changes are weak after BH adjustment,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D06,True,tail_interpretation,pass,tail_dependence.csv reports joint conditional excess probabilities intervals and four thresholds,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D07,True,etf_timing_and_inference,pass,etf_distributed_lags.csv and timing sensitivity retain pre-inception/non-reporting missingness and simultaneity caveat,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D08,True,leverage_temporality,pass,leverage_tail_model.csv uses lagged states and defined next-day outcomes; five-day sensitivity retained,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D09,True,model_diagnostics,pass,RQ diagnostic and robustness tables cover support collinearity residual dependence stability and calibration,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D10,True,connectedness_integrity,pass,connectedness.csv passes stable VAR FEVD row sums and variable-order invariance; window/horizon sensitivity retained,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D11,False,chain_panel_integrity,pass,chain_panel.csv uses 4 chains over 59 periods with two-way FE and Driscoll-Kraay covariance,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D12,True,calibrated_claims,pass,claim registry and language scans retain weak/null results and prohibit causal predictive and trading language,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
E01,True,central_visual_system,pass,src/cqresearch/viz/design_system.py governs palette typography spacing and exports for all figures,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
E02,True,unique_plot_keys,pass,3172 figure-source plot keys are unique within all nine figures; duplicate-key contract tests pass,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E03,True,figure_context,pass,all nine metadata sidecars use the exact shared schema and declare period sample units method uncertainty limitations sources and cutoff,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E04,True,figure_artifact_set,pass,9 public figures each have high-resolution PNG SVG source CSV metadata JSON and manifest lineage,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E05,True,full_size_visual_inspection,pass,all 9 final PNGs and browser-rendered SVGs inspected at full size on 2026-07-20; no clipping overlap or duplicate marks,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E06,True,thumbnail_visual_inspection,pass,all 9 figures inspected at README width on 2026-07-20; five strongest retained at root,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E07,True,visual_accessibility,pass,final visual review confirmed non-color encodings legible text contrast units support ranges and accessible palette,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
E08,True,contact_sheet_coherence,pass,final full-size and thumbnail contact sheets inspected on 2026-07-20; coherent style and no redundant root figures,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
F01,True,readme,pass,README.md begins Project Overview and contains four-question evidence map five figures claims methods limitations and reproduce instructions,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
F02,True,long_form_report,pass,reports/crypto_market_dynamics_research_report.md and HTML contain full narrative methods results robustness nulls limitations references appendices,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
F03,True,report_pdf,pass,reports/crypto_market_dynamics_research_report.pdf built through headless Edge with seven readable pages and split-row/image-flow print guards,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
F04,True,pdf_page_inspection,pass,all 7 final rasterized PDF pages inspected on 2026-07-20 after the layout rebuild; no clipping overlap or broken continuation remains,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
F05,True,reproducible_notebook,pass,executed notebook contains 5 of 5 executed code cells zero errors and clean unexecuted source notebook,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
F06,True,canonical_tables,pass,module tables and presentation prose derive from canonical model tables and reconcile through claim lineage,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
F07,True,authoritative_references,pass,REFERENCES.md and event_registry.csv use authoritative direct URLs and provenance metadata,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
G01,True,test_suite,pass,uv run pytest -q reports 85 passed locally and in the detached worktree; fixture artifact full-build notebook report and surface paths pass,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G02,True,static_quality,pass,Ruff check and format pass for 111 files; mypy passes 66 source files locally and via python module in cleanroom after host policy blocked the temporary launcher,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G03,True,ci_truthfulness,pass,.github workflows run fixture and artifact validation; README distinguishes those checks from the provider-data local rebuild,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G04,True,modular_implementation,pass,contracts inventory features samples models research orchestrators reporting and visualization are separated into tested modules,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G05,True,prohibited_analysis_absent,pass,public scans surface guards and claim tests find no forecasts strategies signals allocation recommendations or causal overclaim,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G06,True,public_language_policy,pass,tracked-public scans find no recruiting resume interview career-marketing or self-promotional language,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
G07,True,security_and_remote_state,pass,secret private-path provider-data and manager-pack scans pass; no remote mutation account creation or destructive external operation occurred,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
