date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end,plot_key,panel,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,method,era_beta_change_qvalue_bh
2021-08-13,BTC,qqq_ret,0.543087367759985,0.242090390111087,0.0685989221390029,1.01757581338097,0.0693761941418104,252,252,2020-08-14,2021-08-13,rolling__BTC__2021-08-13,rolling,,,,,,,,
2021-08-20,BTC,qqq_ret,0.558249165060101,0.242029143445307,0.0838807606982208,1.03261756942198,0.0718623610215111,252,252,2020-08-21,2021-08-20,rolling__BTC__2021-08-20,rolling,,,,,,,,
2021-08-27,BTC,qqq_ret,0.558628294088388,0.244732360267865,0.0789616821118911,1.03829490606488,0.0756846278252017,252,252,2020-08-28,2021-08-27,rolling__BTC__2021-08-27,rolling,,,,,,,,
2021-09-03,BTC,qqq_ret,0.494137372839454,0.258570250458241,-0.0126510055321997,1.00092575121111,0.0601456804362662,252,252,2020-09-04,2021-09-03,rolling__BTC__2021-09-03,rolling,,,,,,,,
2021-09-13,BTC,qqq_ret,0.49319487492724,0.30415516823076,-0.102938300516771,1.08932805037125,0.0603841909336903,252,252,2020-09-14,2021-09-13,rolling__BTC__2021-09-13,rolling,,,,,,,,
2021-09-20,BTC,qqq_ret,0.51334995532631,0.312314446813203,-0.0987751122791182,1.12547502293174,0.0677725178849848,252,252,2020-09-21,2021-09-20,rolling__BTC__2021-09-20,rolling,,,,,,,,
2021-09-27,BTC,qqq_ret,0.571397796537835,0.324581660447289,-0.0647705679810605,1.20756616105673,0.0704912226282102,252,252,2020-09-28,2021-09-27,rolling__BTC__2021-09-27,rolling,,,,,,,,
2021-10-04,BTC,qqq_ret,0.562557072036945,0.342371321646965,-0.108478387730485,1.23359253180438,0.0719564763771898,252,252,2020-10-05,2021-10-04,rolling__BTC__2021-10-04,rolling,,,,,,,,
2021-10-11,BTC,qqq_ret,0.554801101218015,0.353243906844455,-0.137544233955338,1.24714643639137,0.0686554226080925,252,252,2020-10-12,2021-10-11,rolling__BTC__2021-10-11,rolling,,,,,,,,
2021-10-18,BTC,qqq_ret,0.536422848713757,0.36849045859903,-0.185805178786989,1.2586508762145,0.0679423396717304,252,252,2020-10-19,2021-10-18,rolling__BTC__2021-10-18,rolling,,,,,,,,
2021-10-25,BTC,qqq_ret,0.602528738006899,0.368222380370254,-0.119173865820406,1.32423134183421,0.0698270113074041,252,252,2020-10-26,2021-10-25,rolling__BTC__2021-10-25,rolling,,,,,,,,
2021-11-01,BTC,qqq_ret,0.627213969828519,0.377317526020957,-0.112314791908312,1.36674273156535,0.0711852958186335,252,252,2020-11-02,2021-11-01,rolling__BTC__2021-11-01,rolling,,,,,,,,
2021-11-08,BTC,qqq_ret,0.55852512538493,0.37838622432034,-0.183098246529031,1.30014849729889,0.0681046354114738,252,252,2020-11-09,2021-11-08,rolling__BTC__2021-11-08,rolling,,,,,,,,
2021-11-15,BTC,qqq_ret,0.550338930915164,0.392359482563423,-0.218671523901915,1.31934938573224,0.0703659392530311,252,252,2020-11-16,2021-11-15,rolling__BTC__2021-11-15,rolling,,,,,,,,
2021-11-22,BTC,qqq_ret,0.518174224792928,0.38974371291668,-0.245709415724682,1.28205786531054,0.0697267188649767,252,252,2020-11-23,2021-11-22,rolling__BTC__2021-11-22,rolling,,,,,,,,
2021-11-30,BTC,qqq_ret,0.541770732199749,0.381988530274965,-0.206913029646571,1.29045449404607,0.0854738477118596,252,252,2020-12-01,2021-11-30,rolling__BTC__2021-11-30,rolling,,,,,,,,
2021-12-07,BTC,qqq_ret,0.602243224602451,0.387693336371756,-0.157621751732363,1.36210820093727,0.0793898263128506,252,252,2020-12-08,2021-12-07,rolling__BTC__2021-12-07,rolling,,,,,,,,
2021-12-14,BTC,qqq_ret,0.603287414978131,0.389525989513476,-0.160169495510609,1.36674432546687,0.0807290328730029,252,252,2020-12-15,2021-12-14,rolling__BTC__2021-12-14,rolling,,,,,,,,
2021-12-21,BTC,qqq_ret,0.588179810942679,0.360838523296762,-0.119050698953592,1.29541032083895,0.0833165454278599,252,252,2020-12-22,2021-12-21,rolling__BTC__2021-12-21,rolling,,,,,,,,
2021-12-29,BTC,qqq_ret,0.523895238756543,0.352946912259729,-0.167867997727143,1.21565847524023,0.0810129426734908,252,252,2020-12-30,2021-12-29,rolling__BTC__2021-12-29,rolling,,,,,,,,
2022-01-05,BTC,qqq_ret,0.613825247783031,0.342236941715476,-0.0569468321584354,1.2845973277245,0.102086546395509,252,252,2021-01-07,2022-01-05,rolling__BTC__2022-01-05,rolling,,,,,,,,
2022-01-12,BTC,qqq_ret,0.562482382720048,0.352261284548279,-0.127937048142394,1.25290181358249,0.089874189168497,252,252,2021-01-14,2022-01-12,rolling__BTC__2022-01-12,rolling,,,,,,,,
2022-01-20,BTC,qqq_ret,0.659678089332717,0.305510052627394,0.0608893892680885,1.25846678939735,0.102780714529793,252,252,2021-01-22,2022-01-20,rolling__BTC__2022-01-20,rolling,,,,,,,,
2022-01-27,BTC,qqq_ret,0.83695717937986,0.301470329145784,0.246086191846688,1.42782816691303,0.0964273893597721,252,252,2021-01-29,2022-01-27,rolling__BTC__2022-01-27,rolling,,,,,,,,
2022-02-03,BTC,qqq_ret,0.825954434796187,0.31670604408589,0.205221994701688,1.44668687489069,0.095177743061161,252,252,2021-02-05,2022-02-03,rolling__BTC__2022-02-03,rolling,,,,,,,,
2022-02-10,BTC,qqq_ret,0.733883631118518,0.283829147410143,0.177588724431928,1.29017853780511,0.10207664818765,252,252,2021-02-12,2022-02-10,rolling__BTC__2022-02-10,rolling,,,,,,,,
2022-02-17,BTC,qqq_ret,0.78593525674683,0.281876282724454,0.233467894510869,1.33840261898279,0.117855938157537,252,252,2021-02-22,2022-02-17,rolling__BTC__2022-02-17,rolling,,,,,,,,
2022-02-25,BTC,qqq_ret,0.751859247601832,0.265703646583734,0.231089669736753,1.27262882546691,0.120799498001664,252,252,2021-03-01,2022-02-25,rolling__BTC__2022-02-25,rolling,,,,,,,,
2022-03-04,BTC,qqq_ret,0.856189516248802,0.271640612456983,0.323783699094714,1.38859533340289,0.112414703993713,252,252,2021-03-08,2022-03-04,rolling__BTC__2022-03-04,rolling,,,,,,,,
2022-03-11,BTC,qqq_ret,1.04250393535512,0.282616891847246,0.48858500591187,1.59642286479838,0.125335248848569,252,252,2021-03-15,2022-03-11,rolling__BTC__2022-03-11,rolling,,,,,,,,
2022-03-18,BTC,qqq_ret,0.991635039893601,0.272683865114018,0.457184485104947,1.52608559468225,0.122800873377579,252,252,2021-03-22,2022-03-18,rolling__BTC__2022-03-18,rolling,,,,,,,,
2022-03-25,BTC,qqq_ret,0.952140208214596,0.268675081436165,0.425546725056347,1.47873369137285,0.130864466199514,252,252,2021-03-29,2022-03-25,rolling__BTC__2022-03-25,rolling,,,,,,,,
2022-04-01,BTC,qqq_ret,0.960609285243859,0.276841218390269,0.418010467762744,1.50320810272497,0.136663297430699,252,252,2021-04-06,2022-04-01,rolling__BTC__2022-04-01,rolling,,,,,,,,
2022-04-08,BTC,qqq_ret,0.94588369058597,0.260377035028973,0.435554079527859,1.45621330164408,0.142476995382522,252,252,2021-04-13,2022-04-08,rolling__BTC__2022-04-08,rolling,,,,,,,,
2022-04-18,BTC,qqq_ret,0.914644707821267,0.257657080260663,0.409646110148623,1.41964330549391,0.146652182666497,252,252,2021-04-20,2022-04-18,rolling__BTC__2022-04-18,rolling,,,,,,,,
2022-04-25,BTC,qqq_ret,0.885858062852764,0.254042781336695,0.387943360900458,1.38377276480507,0.151627914015115,252,252,2021-04-27,2022-04-25,rolling__BTC__2022-04-25,rolling,,,,,,,,
2022-05-02,BTC,qqq_ret,0.826480276588831,0.250653041123629,0.335209343371082,1.31775120980658,0.161581237753074,252,252,2021-05-04,2022-05-02,rolling__BTC__2022-05-02,rolling,,,,,,,,
2022-05-09,BTC,qqq_ret,0.981112852343516,0.246352068477212,0.498271670611234,1.4639540340758,0.191461038814432,252,252,2021-05-11,2022-05-09,rolling__BTC__2022-05-09,rolling,,,,,,,,
2022-05-16,BTC,qqq_ret,0.980797231558087,0.24915535609578,0.492461707055105,1.46913275606107,0.18447249431924,252,252,2021-05-18,2022-05-16,rolling__BTC__2022-05-16,rolling,,,,,,,,
2022-05-23,BTC,qqq_ret,0.929452294266939,0.247339134628716,0.444676498427353,1.41422809010653,0.190332638429296,252,252,2021-05-25,2022-05-23,rolling__BTC__2022-05-23,rolling,,,,,,,,
2022-05-31,BTC,qqq_ret,0.844600541211087,0.264016685327951,0.32713734665066,1.36206373577151,0.176170109910883,252,252,2021-06-02,2022-05-31,rolling__BTC__2022-05-31,rolling,,,,,,,,
2022-06-07,BTC,qqq_ret,0.942362816201329,0.246085668882171,0.460043768080824,1.42468186432183,0.191618494543829,252,252,2021-06-09,2022-06-07,rolling__BTC__2022-06-07,rolling,,,,,,,,
2022-06-14,BTC,qqq_ret,0.896529856350845,0.228102747472552,0.449456686530008,1.34360302617168,0.238130979342319,252,252,2021-06-16,2022-06-14,rolling__BTC__2022-06-14,rolling,,,,,,,,
2022-06-22,BTC,qqq_ret,0.915111749900878,0.225011776264533,0.474096772325008,1.35612672747675,0.257808148789516,252,252,2021-06-23,2022-06-22,rolling__BTC__2022-06-22,rolling,,,,,,,,
2022-06-29,BTC,qqq_ret,0.851292351423843,0.210577979401285,0.438567095860106,1.26401760698758,0.263432417679075,252,252,2021-06-30,2022-06-29,rolling__BTC__2022-06-29,rolling,,,,,,,,
2022-07-07,BTC,qqq_ret,0.9103603829724,0.216604765408592,0.485822843891813,1.33489792205299,0.264194918683068,252,252,2021-07-08,2022-07-07,rolling__BTC__2022-07-07,rolling,,,,,,,,
2022-07-14,BTC,qqq_ret,0.94637946485234,0.221521950876717,0.512204419348924,1.38055451035576,0.266262764288006,252,252,2021-07-15,2022-07-14,rolling__BTC__2022-07-14,rolling,,,,,,,,
2022-07-21,BTC,qqq_ret,0.919256381168873,0.219363796786729,0.489311239954921,1.34920152238282,0.26461291828965,252,252,2021-07-22,2022-07-21,rolling__BTC__2022-07-21,rolling,,,,,,,,
2022-07-28,BTC,qqq_ret,0.951534347541511,0.208437798766917,0.543003768941547,1.36006492614148,0.282364363198205,252,252,2021-07-29,2022-07-28,rolling__BTC__2022-07-28,rolling,,,,,,,,
2022-08-04,BTC,qqq_ret,0.937513949141741,0.203902192522735,0.537872995428428,1.33715490285505,0.285506170957869,252,252,2021-08-05,2022-08-04,rolling__BTC__2022-08-04,rolling,,,,,,,,
2022-08-11,BTC,qqq_ret,0.954334411014846,0.205630881590875,0.551305288987511,1.35736353304218,0.293957837174831,252,252,2021-08-12,2022-08-11,rolling__BTC__2022-08-11,rolling,,,,,,,,
2022-08-18,BTC,qqq_ret,0.934062630231464,0.204392107582532,0.533461460645464,1.33466379981746,0.298536066987381,252,252,2021-08-19,2022-08-18,rolling__BTC__2022-08-18,rolling,,,,,,,,
2022-08-25,BTC,qqq_ret,0.969910944810804,0.201359154530081,0.575254253974409,1.3645676356472,0.293061301945937,252,252,2021-08-26,2022-08-25,rolling__BTC__2022-08-25,rolling,,,,,,,,
2022-09-01,BTC,qqq_ret,0.997619239126913,0.196613306774826,0.61226423896693,1.3829742392869,0.298050085502556,252,252,2021-09-02,2022-09-01,rolling__BTC__2022-09-01,rolling,,,,,,,,
2022-09-09,BTC,qqq_ret,1.04336343456764,0.198051461160398,0.655189703607725,1.43153716552755,0.303692673360326,252,252,2021-09-10,2022-09-09,rolling__BTC__2022-09-09,rolling,,,,,,,,
2022-09-16,BTC,qqq_ret,1.10983972308691,0.20499870794282,0.70804963864174,1.51162980753208,0.318169780927756,252,252,2021-09-17,2022-09-16,rolling__BTC__2022-09-16,rolling,,,,,,,,
2022-09-23,BTC,qqq_ret,1.13294737079533,0.198839726358068,0.743228668437713,1.52266607315294,0.310080321744107,252,252,2021-09-24,2022-09-23,rolling__BTC__2022-09-23,rolling,,,,,,,,
2022-09-30,BTC,qqq_ret,1.10881916647448,0.197927710943913,0.720887981481956,1.496750351467,0.309031891906453,252,252,2021-10-01,2022-09-30,rolling__BTC__2022-09-30,rolling,,,,,,,,
2022-10-07,BTC,qqq_ret,1.0915255816674,0.18964448514876,0.719829220909193,1.46322194242561,0.317112282782198,252,252,2021-10-08,2022-10-07,rolling__BTC__2022-10-07,rolling,,,,,,,,
2022-10-14,BTC,qqq_ret,1.05561948274197,0.190782371690387,0.681692905343681,1.42954606014026,0.322008678309468,252,252,2021-10-15,2022-10-14,rolling__BTC__2022-10-14,rolling,,,,,,,,
2022-10-21,BTC,qqq_ret,1.0267197470204,0.188370783055475,0.657519796492062,1.39591969754874,0.327665371703607,252,252,2021-10-22,2022-10-21,rolling__BTC__2022-10-21,rolling,,,,,,,,
2022-10-28,BTC,qqq_ret,0.979725431127494,0.189832525080938,0.60766051887456,1.35179034338043,0.326053757993065,252,252,2021-10-29,2022-10-28,rolling__BTC__2022-10-28,rolling,,,,,,,,
2022-11-04,BTC,qqq_ret,0.967426124753805,0.187671611801908,0.599596524701483,1.33525572480613,0.330610531295655,252,252,2021-11-05,2022-11-04,rolling__BTC__2022-11-04,rolling,,,,,,,,
2022-11-11,BTC,qqq_ret,0.967297759443097,0.177209183221637,0.619974142598929,1.31462137628726,0.33320597727397,252,252,2021-11-12,2022-11-11,rolling__BTC__2022-11-11,rolling,,,,,,,,
2022-11-18,BTC,qqq_ret,0.996608303098148,0.173332169455768,0.656883493602649,1.33633311259365,0.343056779241477,252,252,2021-11-19,2022-11-18,rolling__BTC__2022-11-18,rolling,,,,,,,,
2022-11-28,BTC,qqq_ret,1.02101302684246,0.192842795179218,0.643048093613163,1.39897796007177,0.341399133990102,252,252,2021-11-29,2022-11-28,rolling__BTC__2022-11-28,rolling,,,,,,,,
2022-12-05,BTC,qqq_ret,1.00678795526223,0.194326875580557,0.625914277896143,1.38766163262832,0.339108451581585,252,252,2021-12-06,2022-12-05,rolling__BTC__2022-12-05,rolling,,,,,,,,
2022-12-12,BTC,qqq_ret,0.953188578885355,0.186187880424716,0.588267038895061,1.31811011887565,0.349266327382888,252,252,2021-12-13,2022-12-12,rolling__BTC__2022-12-12,rolling,,,,,,,,
2022-12-19,BTC,qqq_ret,0.940188765211183,0.182182431684205,0.583117760494213,1.29725976992815,0.354452662395363,252,252,2021-12-20,2022-12-19,rolling__BTC__2022-12-19,rolling,,,,,,,,
2022-12-27,BTC,qqq_ret,0.921286282916699,0.183156084939253,0.562306952886404,1.28026561294699,0.35205533010343,252,252,2021-12-28,2022-12-27,rolling__BTC__2022-12-27,rolling,,,,,,,,
2023-01-04,BTC,qqq_ret,0.904634626083685,0.181353860744482,0.549187590567209,1.26008166160016,0.354153145844278,252,252,2022-01-04,2023-01-04,rolling__BTC__2023-01-04,rolling,,,,,,,,
2023-01-11,BTC,qqq_ret,0.891138586482882,0.178715117872314,0.540863391960317,1.24141378100545,0.35006034896357,252,252,2022-01-11,2023-01-11,rolling__BTC__2023-01-11,rolling,,,,,,,,
2023-01-19,BTC,qqq_ret,0.894693376771723,0.177825211652725,0.546162366389169,1.24322438715428,0.345875035941146,252,252,2022-01-19,2023-01-19,rolling__BTC__2023-01-19,rolling,,,,,,,,
2023-01-26,BTC,qqq_ret,0.913230562771772,0.174316434266814,0.571576629695371,1.25488449584817,0.342892223462735,252,252,2022-01-26,2023-01-26,rolling__BTC__2023-01-26,rolling,,,,,,,,
2023-02-02,BTC,qqq_ret,0.890152876314996,0.170807768055226,0.555375802647082,1.22492994998291,0.343692110666584,252,252,2022-02-02,2023-02-02,rolling__BTC__2023-02-02,rolling,,,,,,,,
2023-02-09,BTC,qqq_ret,0.917308816828265,0.169200749701116,0.585681441256902,1.24893619239963,0.3617293869081,252,252,2022-02-09,2023-02-09,rolling__BTC__2023-02-09,rolling,,,,,,,,
2023-02-16,BTC,qqq_ret,0.917819127286462,0.169661159834967,0.585289364434634,1.25034889013829,0.357472652319568,252,252,2022-02-16,2023-02-16,rolling__BTC__2023-02-16,rolling,,,,,,,,
2023-02-24,BTC,qqq_ret,0.909636951136107,0.169288769819903,0.577837059302005,1.24143684297021,0.345628337999818,252,252,2022-02-24,2023-02-24,rolling__BTC__2023-02-24,rolling,,,,,,,,
2023-03-03,BTC,qqq_ret,0.823864389873927,0.155185540458979,0.519706319652946,1.12802246009491,0.355674909745235,252,252,2022-03-03,2023-03-03,rolling__BTC__2023-03-03,rolling,,,,,,,,
2023-03-10,BTC,qqq_ret,0.800473352363165,0.154051891958579,0.498537192374096,1.10240951235224,0.349911716416355,252,252,2022-03-10,2023-03-10,rolling__BTC__2023-03-10,rolling,,,,,,,,
2023-03-17,BTC,qqq_ret,0.882895550063939,0.165409295160253,0.558699288841689,1.20709181128619,0.32914372289257,252,252,2022-03-17,2023-03-17,rolling__BTC__2023-03-17,rolling,,,,,,,,
2023-03-24,BTC,qqq_ret,0.893614601787009,0.166024168341503,0.568213211274448,1.21901599229957,0.331408326946597,252,252,2022-03-24,2023-03-24,rolling__BTC__2023-03-24,rolling,,,,,,,,
2023-03-31,BTC,qqq_ret,0.894106900216116,0.164449840352223,0.571791135862398,1.21642266456983,0.332474313809895,252,252,2022-03-31,2023-03-31,rolling__BTC__2023-03-31,rolling,,,,,,,,
2023-04-10,BTC,qqq_ret,0.905224999665675,0.165214832327569,0.581409878591816,1.22904012073953,0.325391319779016,252,252,2022-04-07,2023-04-10,rolling__BTC__2023-04-10,rolling,,,,,,,,
2023-04-17,BTC,qqq_ret,0.892590131016547,0.163999737330127,0.571156552375468,1.21402370965763,0.318557115398706,252,252,2022-04-14,2023-04-17,rolling__BTC__2023-04-17,rolling,,,,,,,,
2023-04-24,BTC,qqq_ret,0.897460349770728,0.167647780306466,0.568876738281972,1.22604396125948,0.314782341389422,252,252,2022-04-22,2023-04-24,rolling__BTC__2023-04-24,rolling,,,,,,,,
2023-05-01,BTC,qqq_ret,0.889004572730993,0.175328534524543,0.545366959600701,1.23264218586129,0.309096015942613,252,252,2022-04-29,2023-05-01,rolling__BTC__2023-05-01,rolling,,,,,,,,
2023-05-08,BTC,qqq_ret,0.871812882679662,0.176746022154061,0.525397044846983,1.21822872051234,0.291827176996834,252,252,2022-05-06,2023-05-08,rolling__BTC__2023-05-08,rolling,,,,,,,,
2023-05-15,BTC,qqq_ret,0.830587799597039,0.183337446841201,0.471253006770758,1.18992259242332,0.265724513190311,252,252,2022-05-13,2023-05-15,rolling__BTC__2023-05-15,rolling,,,,,,,,
2023-05-22,BTC,qqq_ret,0.867109308040128,0.178770660700736,0.516725251574255,1.217493364506,0.258000863112068,252,252,2022-05-20,2023-05-22,rolling__BTC__2023-05-22,rolling,,,,,,,,
2023-05-30,BTC,qqq_ret,0.880521000318774,0.17826750214322,0.531123116504146,1.2299188841334,0.264639883487761,252,252,2022-05-27,2023-05-30,rolling__BTC__2023-05-30,rolling,,,,,,,,
2023-06-06,BTC,qqq_ret,0.871746583223646,0.186314254006174,0.506577355565097,1.23691581088219,0.278796182219938,252,252,2022-06-06,2023-06-06,rolling__BTC__2023-06-06,rolling,,,,,,,,
2023-06-13,BTC,qqq_ret,0.830901874863914,0.183759221267633,0.470740419352227,1.1910633303756,0.279830476169035,252,252,2022-06-13,2023-06-13,rolling__BTC__2023-06-13,rolling,,,,,,,,
2023-06-21,BTC,qqq_ret,0.831571353649934,0.185571685943672,0.467857532649958,1.19528517464991,0.206700223472552,252,252,2022-06-21,2023-06-21,rolling__BTC__2023-06-21,rolling,,,,,,,,
2023-06-28,BTC,qqq_ret,0.802187169006999,0.184288931191562,0.440987501122158,1.16338683689184,0.207637767707062,252,252,2022-06-28,2023-06-28,rolling__BTC__2023-06-28,rolling,,,,,,,,
2023-07-06,BTC,qqq_ret,0.738211246500178,0.172070994207136,0.400958295070191,1.07546419793017,0.211104925477288,252,252,2022-07-06,2023-07-06,rolling__BTC__2023-07-06,rolling,,,,,,,,
2023-07-13,BTC,qqq_ret,0.72551722961162,0.173277841114037,0.385898901709254,1.06513555751399,0.193907808159735,252,252,2022-07-13,2023-07-13,rolling__BTC__2023-07-13,rolling,,,,,,,,
2023-07-20,BTC,qqq_ret,0.715751683091137,0.171511042050722,0.379596217720787,1.05190714846149,0.1986072719944,252,252,2022-07-20,2023-07-20,rolling__BTC__2023-07-20,rolling,,,,,,,,
2023-07-27,BTC,qqq_ret,0.716226828390828,0.175459848434585,0.372331844726185,1.06012181205547,0.199930985081255,252,252,2022-07-27,2023-07-27,rolling__BTC__2023-07-27,rolling,,,,,,,,
2023-08-03,BTC,qqq_ret,0.701325467289254,0.180685673340368,0.347188055019763,1.05546287955874,0.186787414320778,252,252,2022-08-03,2023-08-03,rolling__BTC__2023-08-03,rolling,,,,,,,,
2023-08-10,BTC,qqq_ret,0.702850074236225,0.179299782545944,0.351428958010311,1.05427119046214,0.191991417670248,252,252,2022-08-10,2023-08-10,rolling__BTC__2023-08-10,rolling,,,,,,,,
