date,Taker Buy Volume
2016-05-08,105303.0
2016-05-09,120652.0
2016-05-10,177268.0
2016-05-11,90924.0
2016-05-12,135924.0
2016-05-13,229618.0
2016-05-14,301942.0
2016-05-15,316925.0
2016-05-16,416143.0
2016-05-17,318543.0
2016-05-18,203155.0
2016-05-19,856500.0
2016-05-20,552435.0
2016-05-21,335101.0
2016-05-22,324009.0
2016-05-23,632871.0
2016-05-24,373998.0
2016-05-25,627414.0
2016-05-26,743224.0
2016-05-27,1937086.0
2016-05-28,3524285.0
2016-05-29,2152347.0
2016-05-30,1268429.0
2016-05-31,1964552.0
2016-06-01,1395475.0
2016-06-02,593835.0
2016-06-03,2007261.0
2016-06-04,1587188.0
2016-06-05,919247.0
2016-06-06,1398301.0
2016-06-07,1444090.0
2016-06-08,1580470.0
2016-06-09,1152854.0
2016-06-10,1323858.0
2016-06-11,1485443.0
2016-06-12,5705557.0
2016-06-13,5051177.0
2016-06-14,3510308.0
2016-06-15,2079965.0
2016-06-16,4722278.0
2016-06-17,4588931.0
2016-06-18,4913666.0
2016-06-19,2851090.0
2016-06-20,3278472.0
2016-06-21,7950701.0
2016-06-22,4488339.0
2016-06-23,8752561.0
2016-06-24,4949640.0
2016-06-25,3585032.0
2016-06-26,2974373.0
2016-06-27,3459124.0
2016-06-28,2078973.0
2016-06-29,2019012.0
2016-06-30,3628412.0
2016-07-01,2694553.0
2016-07-02,2862098.0
2016-07-03,3643425.0
2016-07-04,2035710.0
2016-07-05,1619885.0
2016-07-06,1101511.0
2016-07-07,5752322.0
2016-07-08,2367560.0
2016-07-09,3249497.0
2016-07-10,1581915.0
2016-07-11,2089413.0
2016-07-12,2404896.0
2016-07-13,908201.0
2016-07-14,1251291.0
2016-07-15,1090392.0
2016-07-16,798664.0
2016-07-17,1789684.0
2016-07-18,1480071.0
2016-07-19,708473.0
2016-07-20,844948.0
2016-07-21,715518.0
2016-07-22,1705658.0
2016-07-23,800964.0
2016-07-24,400126.0
2016-07-25,335906.0
2016-07-26,1062786.0
2016-07-27,932323.0
2016-07-28,445566.0
2016-07-29,608006.0
2016-07-30,260101.0
2016-07-31,2322446.0
2016-08-01,1092980.0
2016-08-02,6266978.0
2016-08-03,3580724.0
2016-08-04,2155753.0
2016-08-05,1152667.0
2016-08-06,2255444.0
2016-08-07,1612560.0
2016-08-08,1251540.0
2016-08-09,1657558.0
2016-08-10,1430519.0
2016-08-11,698775.0
2016-08-12,1160747.0
2016-08-13,354189.0
2016-08-14,1407375.0
2016-08-15,1013698.0
2016-08-16,1112683.0
2016-08-17,363541.0
2016-08-18,962669.0
2016-08-19,463839.0
2016-08-20,533838.0
2016-08-21,272649.0
2016-08-22,640576.0
2016-08-23,387397.0
2016-08-24,476685.0
2016-08-25,585105.0
2016-08-26,271108.0
2016-08-27,426459.0
2016-08-28,363696.0
2016-08-29,215850.0
2016-08-30,414194.0
2016-08-31,211267.0
2016-09-01,177130.0
2016-09-02,586314.0
2016-09-03,1128710.0
2016-09-04,1755894.0
2016-09-05,705112.0
2016-09-06,651793.0
2016-09-07,967182.0
2016-09-08,1547750.0
2016-09-09,714732.0
2016-09-10,450504.0
2016-09-11,2405511.0
2016-09-12,1043485.0
2016-09-13,593287.0
2016-09-14,290283.0
2016-09-15,223693.0
2016-09-16,832577.0
2016-09-17,231523.0
2016-09-18,219272.0
2016-09-19,277501.0
2016-09-20,283557.0
2016-09-21,1243357.0
2016-09-22,378174.0
2016-09-23,911368.0
2016-09-24,259263.0
2016-09-25,166407.0
2016-09-26,611945.0
2016-09-27,516305.0
2016-09-28,68615.0
2016-09-29,215770.0
2016-09-30,917963.0
2016-10-01,924934.0
2016-10-02,444741.0
2016-10-03,212705.0
2016-10-04,185396.0
2016-10-05,597287.0
2016-10-06,377581.0
2016-10-07,764811.0
2016-10-08,637839.0
2016-10-09,483347.0
2016-10-10,1241501.0
2016-10-11,3059274.0
2016-10-12,1607214.0
2016-10-13,1553785.0
2016-10-14,2172104.0
2016-10-15,1025531.0
2016-10-16,1150160.0
2016-10-17,465380.0
2016-10-18,431375.0
2016-10-19,679104.0
2016-10-20,683639.0
2016-10-21,1010563.0
2016-10-22,2699192.0
2016-10-23,1882148.0
2016-10-24,1122797.0
2016-10-25,2392356.0
2016-10-26,2069642.0
2016-10-27,2343370.0
2016-10-28,1419182.0
2016-10-29,4093297.0
2016-10-30,3585967.0
2016-10-31,2514235.0
2016-11-01,4846010.0
2016-11-02,2593110.0
2016-11-03,8535860.0
2016-11-04,3292122.0
2016-11-05,1406193.0
2016-11-06,2917293.0
2016-11-07,1209054.0
2016-11-08,1848791.0
2016-11-09,6486015.0
2016-11-10,1957535.0
2016-11-11,1639881.0
2016-11-12,1296904.0
2016-11-13,2165114.0
2016-11-14,1357046.0
2016-11-15,1353357.0
2016-11-16,5160226.0
2016-11-17,3474151.0
2016-11-18,2449540.0
2016-11-19,4021536.0
2016-11-20,4619348.0
2016-11-21,2053073.0
2016-11-22,2434089.0
2016-11-23,2676504.0
2016-11-24,2876164.0
2016-11-25,2991776.0
2016-11-26,1539235.0
2016-11-27,1715279.0
2016-11-28,1079129.0
2016-11-29,798427.0
2016-11-30,2018839.0
2016-12-01,2523499.0
2016-12-02,5090244.0
2016-12-03,1659942.0
2016-12-04,1922711.0
2016-12-05,2951794.0
2016-12-06,1508534.0
2016-12-07,2024652.0
2016-12-08,1658067.0
2016-12-09,1389863.0
2016-12-10,1436616.0
2016-12-11,1492553.0
2016-12-12,2219689.0
2016-12-13,3015808.0
2016-12-14,1395181.0
2016-12-15,1056900.0
2016-12-16,2853475.0
2016-12-17,2166607.0
2016-12-18,1792890.0
2016-12-19,967160.0
2016-12-20,3385305.0
2016-12-21,6933761.0
2016-12-22,8219151.0
2016-12-23,18997050.0
2016-12-24,7756840.0
2016-12-25,7890742.0
2016-12-26,6059335.0
2016-12-27,10024806.0
2016-12-28,15536976.0
2016-12-29,9576628.0
2016-12-30,8406664.0
2016-12-31,6367437.0
2017-01-01,10275189.0
2017-01-02,17626674.0
2017-01-03,11128493.0
2017-01-04,30946778.0
2017-01-05,41737538.0
2017-01-06,25265587.0
2017-01-07,17003034.0
2017-01-08,12333109.0
2017-01-09,8189483.0
2017-01-10,5612255.0
2017-01-11,18812283.0
2017-01-12,10976644.0
2017-01-13,8992161.0
2017-01-14,5759281.0
2017-01-15,4120425.0
2017-01-16,4688369.0
2017-01-17,11607720.0
2017-01-18,9392443.0
2017-01-19,6950581.0
2017-01-20,4499600.0
2017-01-21,5403735.0
2017-01-22,8312390.0
2017-01-23,4681330.0
2017-01-24,7884252.0
2017-01-25,4556074.0
2017-01-26,3823070.0
2017-01-27,6309434.0
2017-01-28,1374866.0
2017-01-29,1040103.0
2017-01-30,1439374.0
2017-01-31,8753543.0
2017-02-01,4543014.0
2017-02-02,10063195.0
2017-02-03,11233269.0
2017-02-04,12316315.0
2017-02-05,9580320.0
2017-02-06,3713436.0
2017-02-07,8544916.0
2017-02-08,17764207.0
2017-02-09,28126157.0
2017-02-10,15252075.0
2017-02-11,7523431.0
2017-02-12,3271587.0
2017-02-13,7944035.0
2017-02-14,9108447.0
2017-02-15,3042941.0
2017-02-16,8695614.0
2017-02-17,11236923.0
2017-02-18,9456446.0
2017-02-19,5521157.0
2017-02-20,9137238.0
2017-02-21,20971693.0
2017-02-22,15818044.0
2017-02-23,26140324.0
2017-02-24,37240010.0
2017-02-25,13440722.0
2017-02-26,10955323.0
2017-02-27,10732121.0
2017-02-28,14859450.0
2017-03-01,13130951.0
2017-03-02,20310861.0
2017-03-03,19947081.0
2017-03-04,16251702.0
2017-03-05,10090429.0
2017-03-06,10588293.0
2017-03-07,25775823.0
2017-03-08,39436132.0
2017-03-09,24561008.0
2017-03-10,50211075.0
2017-03-11,17019245.0
2017-03-12,13188067.0
2017-03-13,12699196.0
2017-03-14,9002476.0
2017-03-15,7629865.0
2017-03-16,23928997.0
2017-03-17,42391540.0
2017-03-18,58702666.0
2017-03-19,23484536.0
2017-03-20,11166860.0
2017-03-21,19379940.0
2017-03-22,32842726.0
2017-03-23,9790890.0
2017-03-24,31998797.0
2017-03-25,31808637.0
2017-03-26,23294573.0
2017-03-27,16957613.0
2017-03-28,14370997.0
2017-03-29,17250173.0
2017-03-30,7714362.0
2017-03-31,17120526.0
2017-04-01,10123231.0
2017-04-02,8229779.0
2017-04-03,16316893.0
2017-04-04,10273247.0
2017-04-05,9666331.0
2017-04-06,15416341.0
2017-04-07,12315368.0
2017-04-08,7194064.0
2017-04-09,10573476.0
2017-04-10,7284413.0
2017-04-11,8817930.0
2017-04-12,6003831.0
2017-04-13,16126168.0
2017-04-14,9538615.0
2017-04-15,5393285.0
2017-04-16,3696252.0
2017-04-17,9225932.0
2017-04-18,5600874.0
2017-04-19,5606260.0
2017-04-20,10348956.0
2017-04-21,7069318.0
2017-04-22,9311823.0
2017-04-23,3821443.0
2017-04-24,3279164.0
2017-04-25,7833601.0
2017-04-26,11544170.0
2017-04-27,12956925.0
2017-04-28,15178294.0
2017-04-29,7191475.0
2017-04-30,9397373.0
2017-05-01,18578814.0
2017-05-02,21272874.0
2017-05-03,20981905.0
2017-05-04,55853092.0
2017-05-05,41523155.0
2017-05-06,17053159.0
2017-05-07,12300375.0
2017-05-08,21184544.0
2017-05-09,42607973.0
2017-05-10,19970904.0
2017-05-11,36551691.0
2017-05-12,47998464.0
2017-05-13,41420177.0
2017-05-14,23056730.0
2017-05-15,28523370.0
2017-05-16,16044022.0
2017-05-17,24883463.0
2017-05-18,18956781.0
2017-05-19,23704275.0
2017-05-20,23398181.0
2017-05-21,31320172.0
2017-05-22,64256461.0
2017-05-23,43357363.0
2017-05-24,57196521.0
2017-05-25,124859834.0
2017-05-26,110276992.0
2017-05-27,84924120.0
2017-05-28,54282495.0
2017-05-29,38727778.0
2017-05-30,32375179.0
2017-05-31,27308980.0
2017-06-01,29056989.0
2017-06-02,21479443.0
2017-06-03,27513143.0
2017-06-04,21518570.0
2017-06-05,28331239.0
2017-06-06,74268341.0
2017-06-07,47725230.0
2017-06-08,35577347.0
2017-06-09,23405569.0
2017-06-10,27772033.0
2017-06-11,24992973.0
2017-06-12,92183014.0
2017-06-13,32388060.0
2017-06-14,67307771.0
2017-06-15,89086600.0
2017-06-16,41117609.0
2017-06-17,35106222.0
2017-06-18,38963683.0
2017-06-19,22256833.0
2017-06-20,32384063.0
2017-06-21,40633237.0
2017-06-22,19863704.0
2017-06-23,14059628.0
2017-06-24,31424088.0
2017-06-25,33451555.0
2017-06-26,54830339.0
2017-06-27,51618699.0
2017-06-28,29609596.0
2017-06-29,22212431.0
2017-06-30,19157069.0
2017-07-01,22798941.0
2017-07-02,21750120.0
2017-07-03,23087167.0
2017-07-04,20806940.0
2017-07-05,14927739.0
2017-07-06,10287911.0
2017-07-07,22041643.0
2017-07-08,18647227.0
2017-07-09,11880296.0
2017-07-10,43765769.0
2017-07-11,40173168.0
2017-07-12,41109611.0
2017-07-13,20326273.0
2017-07-14,40472511.0
2017-07-15,65928171.0
2017-07-16,76889390.0
2017-07-17,64973968.0
2017-07-18,79447409.0
2017-07-19,60117380.0
2017-07-20,144047919.0
2017-07-21,94920899.0
2017-07-22,79194129.0
2017-07-23,67377867.0
2017-07-24,45373444.0
2017-07-25,109277137.0
2017-07-26,77846261.0
2017-07-27,54905605.0
2017-07-28,76021756.0
2017-07-29,53828534.0
2017-07-30,42927180.0
2017-07-31,53180720.0
2017-08-01,91360100.0
2017-08-02,40091230.0
2017-08-03,27561918.0
2017-08-04,36288442.0
2017-08-05,127320298.0
2017-08-06,64928331.0
2017-08-07,70554698.0
2017-08-08,87147376.0
2017-08-09,76235544.0
2017-08-10,43910841.0
2017-08-11,77980800.0
2017-08-12,133560850.0
2017-08-13,187038979.0
2017-08-14,136346085.0
2017-08-15,208557711.0
2017-08-16,140168206.0
2017-08-17,150208226.0
2017-08-18,119726750.0
2017-08-19,98009187.0
2017-08-20,65176253.0
2017-08-21,59252224.0
2017-08-22,138954677.0
2017-08-23,78332860.0
2017-08-24,61997299.0
2017-08-25,73000592.0
2017-08-26,47170737.0
2017-08-27,35888952.0
2017-08-28,62284687.0
2017-08-29,92186662.0
2017-08-30,54045582.0
2017-08-31,69927062.0
2017-09-01,96967017.0
2017-09-02,198301009.0
2017-09-03,108894376.0
2017-09-04,190333002.0
2017-09-05,158474694.0
2017-09-06,97311644.0
2017-09-07,75405740.0
2017-09-08,199442801.0
2017-09-09,108250633.0
2017-09-10,119447136.0
2017-09-11,94652068.0
2017-09-12,109211717.0
2017-09-13,187306848.0
2017-09-14,277835282.0
2017-09-15,402797143.0
2017-09-16,159503882.0
2017-09-17,119745393.0
2017-09-18,170494678.0
2017-09-19,169319950.0
2017-09-20,127385671.0
2017-09-21,174684344.0
2017-09-22,163389541.0
2017-09-23,115248556.0
2017-09-24,91539300.0
2017-09-25,145888250.0
2017-09-26,105022710.0
2017-09-27,162026067.0
2017-09-28,157012718.0
2017-09-29,196672269.0
2017-09-30,146286118.0
2017-10-01,136964933.0
2017-10-02,160529552.0
2017-10-03,164183297.0
2017-10-04,120145449.0
2017-10-05,172359960.0
2017-10-06,131241906.0
2017-10-07,91294736.0
2017-10-08,159444753.0
2017-10-09,303635726.0
2017-10-10,255126773.0
2017-10-11,188969140.0
2017-10-12,462421568.0
2017-10-13,663550126.0
2017-10-14,304975100.0
2017-10-15,387937395.0
2017-10-16,269562082.0
2017-10-17,273091779.0
2017-10-18,527310095.0
2017-10-19,330783430.0
2017-10-20,471374969.0
2017-10-21,413179003.0
2017-10-22,419553062.0
2017-10-23,499029178.0
2017-10-24,446305502.0
2017-10-25,363102513.0
2017-10-26,397320806.0
2017-10-27,308440495.0
2017-10-28,223453029.0
2017-10-29,412365787.0
2017-10-30,277746829.0
2017-10-31,397814997.0
2017-11-01,526895042.0
2017-11-02,989503996.0
2017-11-03,650351985.0
2017-11-04,549746216.0
2017-11-05,484416138.0
2017-11-06,702953546.0
2017-11-07,529907738.0
2017-11-08,1012179039.0
2017-11-09,479433750.0
2017-11-10,864069152.0
2017-11-11,662943388.0
2017-11-12,1082089450.0
2017-11-13,745151027.0
2017-11-14,389716923.0
2017-11-15,652909339.0
2017-11-16,702572766.0
2017-11-17,748747934.0
2017-11-18,434684318.0
2017-11-19,403204348.0
2017-11-20,438534564.0
2017-11-21,812301644.0
2017-11-22,426389160.0
2017-11-23,328569614.0
2017-11-24,501808935.0
2017-11-25,489133894.0
2017-11-26,930113604.0
2017-11-27,795551746.0
2017-11-28,618086913.0
2017-11-29,1748840897.0
2017-11-30,1147314337.0
2017-12-01,998917975.0
2017-12-02,698994483.0
2017-12-03,830911907.0
2017-12-04,781246569.0
2017-12-05,570376844.0
2017-12-06,1129650487.0
2017-12-07,1882015603.0
2017-12-08,1445210640.0
2017-12-09,895831019.0
2017-12-10,1165188248.0
2017-12-11,822340812.0
2017-12-12,812220800.0
2017-12-13,841191020.0
2017-12-14,536059816.0
2017-12-15,751384735.0
2017-12-16,750544876.0
2017-12-17,893316116.0
2017-12-18,903877262.0
2017-12-19,885744256.0
2017-12-20,1230466247.0
2017-12-21,839353519.0
2017-12-22,1661089193.0
2017-12-23,736820735.0
2017-12-24,874198374.0
2017-12-25,496156892.0
2017-12-26,699613900.0
2017-12-27,626019046.0
2017-12-28,634413189.0
2017-12-29,443578837.0
2017-12-30,764215498.0
2017-12-31,421814797.0
2018-01-01,320681802.0
2018-01-02,466562470.0
2018-01-03,412583575.0
2018-01-04,401614751.0
2018-01-05,536018950.0
2018-01-06,387896441.0
2018-01-07,398257972.0
2018-01-08,706079245.0
2018-01-09,482160228.0
2018-01-10,597425496.0
2018-01-11,722327566.0
2018-01-12,467350689.0
2018-01-13,295906391.0
2018-01-14,386905910.0
2018-01-15,373807506.0
2018-01-16,1306837781.0
2018-01-17,1131659283.0
2018-01-18,722781377.0
2018-01-19,487906784.0
2018-01-20,494750327.0
2018-01-21,551307517.0
2018-01-22,748171797.0
2018-01-23,721808710.0
2018-01-24,571534968.0
2018-01-25,489794399.0
2018-01-26,732236602.0
2018-01-27,505914197.0
2018-01-28,375456517.0
2018-01-29,454850687.0
2018-01-30,768425699.0
2018-01-31,594388200.0
2018-02-01,836366044.0
2018-02-02,959662884.0
2018-02-03,599705039.0
2018-02-04,698964592.0
2018-02-05,1005053783.0
2018-02-06,1218485523.0
2018-02-07,996608383.0
2018-02-08,862509643.0
2018-02-09,743459775.0
2018-02-10,756123927.0
2018-02-11,755932079.0
2018-02-12,820723287.0
2018-02-13,747325174.0
2018-02-14,871634904.0
2018-02-15,1077307949.0
2018-02-16,877977305.0
2018-02-17,1119232111.0
2018-02-18,1442483142.0
2018-02-19,1216017319.0
2018-02-20,1364083629.0
2018-02-21,1578184136.0
2018-02-22,1570371609.0
2018-02-23,1413364082.0
2018-02-24,1371831584.0
2018-02-25,1158513284.0
2018-02-26,1300568855.0
2018-02-27,1319703647.0
2018-02-28,1544710977.0
2018-03-01,1598840783.0
2018-03-02,1478419376.0
2018-03-03,1425004882.0
2018-03-04,1316409710.0
2018-03-05,1186580840.0
2018-03-06,1898146385.0
2018-03-07,2407637110.0
2018-03-08,2425514482.0
2018-03-09,2898340382.0
2018-03-10,1551851400.0
2018-03-11,1997197844.0
2018-03-12,1902641080.0
2018-03-13,1812530856.0
2018-03-14,1710377777.0
2018-03-15,1922551924.0
2018-03-16,1366979470.0
2018-03-17,1296763926.0
2018-03-18,1964164571.0
2018-03-19,1623533421.0
2018-03-20,1569859616.0
2018-03-21,1504076526.0
2018-03-22,1497025898.0
2018-03-23,1514331144.0
2018-03-24,1340106384.0
2018-03-25,1350019038.0
2018-03-26,1530656308.0
2018-03-27,1555899857.0
2018-03-28,1245128500.0
2018-03-29,1965238441.0
2018-03-30,2234474452.0
2018-03-31,1554515160.0
2018-04-01,1556445649.0
2018-04-02,1228329785.0
2018-04-03,1436767757.0
2018-04-04,1577165023.0
2018-04-05,1633238467.0
2018-04-06,1122556473.0
2018-04-07,1003808356.0
2018-04-08,821021750.0
2018-04-09,1366058647.0
2018-04-10,891554389.0
2018-04-11,752988317.0
2018-04-12,1731012578.0
2018-04-13,1705134996.0
2018-04-14,1187083677.0
2018-04-15,1070960994.0
2018-04-16,1384970777.0
2018-04-17,1043199886.0
2018-04-18,981244011.0
2018-04-19,968121932.0
2018-04-20,1548909558.0
2018-04-21,1547894437.0
2018-04-22,1297534150.0
2018-04-23,1076371947.0
2018-04-24,2208858288.0
2018-04-25,2641666225.0
2018-04-26,1869647378.0
2018-04-27,1315025225.0
2018-04-28,1459417498.0
2018-04-29,1127568572.0
2018-04-30,1122555497.0
2018-05-01,1202599031.0
2018-05-02,1024878530.0
2018-05-03,1641108670.0
2018-05-04,1303312904.0
2018-05-05,1194071503.0
2018-05-06,1369422150.0
2018-05-07,1450213708.0
2018-05-08,1185345478.0
2018-05-09,1127093256.0
2018-05-10,1080329178.0
2018-05-11,1836996235.0
2018-05-12,1832696143.0
2018-05-13,1258754092.0
2018-05-14,1620583090.0
2018-05-15,1218900234.0
2018-05-16,1459587635.0
2018-05-17,974694137.0
2018-05-18,967159267.0
2018-05-19,693420951.0
2018-05-20,916891021.0
2018-05-21,868912919.0
2018-05-22,1181483405.0
2018-05-23,1952482867.0
2018-05-24,1793477307.0
2018-05-25,1241374116.0
2018-05-26,767648538.0
2018-05-27,790806067.0
2018-05-28,1008785827.0
2018-05-29,1330191251.0
2018-05-30,1093401308.0
2018-05-31,1064810700.0
2018-06-01,1014090568.0
2018-06-02,808241065.0
2018-06-03,756724738.0
2018-06-04,978071936.0
2018-06-05,1244927323.0
2018-06-06,1058506165.0
2018-06-07,830018255.0
2018-06-08,730735370.0
2018-06-09,584147124.0
2018-06-10,1986970887.0
2018-06-11,1296491382.0
2018-06-12,1184000971.0
2018-06-13,1648850668.0
2018-06-14,1691822020.0
2018-06-15,1028500015.0
2018-06-16,809477587.0
2018-06-17,563971445.0
2018-06-18,951424448.0
2018-06-19,805496455.0
2018-06-20,1051583495.0
2018-06-21,668506332.0
2018-06-22,2005621687.0
2018-06-23,963850343.0
2018-06-24,1700508993.0
2018-06-25,1075523380.0
2018-06-26,868080109.0
2018-06-27,879420885.0
2018-06-28,855701777.0
2018-06-29,1212444204.0
2018-06-30,942797581.0
2018-07-01,651817169.0
2018-07-02,1005994540.0
2018-07-03,869456721.0
2018-07-04,1144152367.0
2018-07-05,1298290576.0
2018-07-06,885652075.0
2018-07-07,826544408.0
2018-07-08,526983880.0
2018-07-09,786761233.0
2018-07-10,1210785561.0
2018-07-11,895736733.0
2018-07-12,1104259625.0
2018-07-13,879365685.0
2018-07-14,688972916.0
2018-07-15,673561041.0
2018-07-16,1634059362.0
2018-07-17,2176729058.0
2018-07-18,2438294698.0
2018-07-19,1660546612.0
2018-07-20,1993106107.0
2018-07-21,1053180981.0
2018-07-22,1441521449.0
2018-07-23,2286771592.0
2018-07-24,4067287108.0
2018-07-25,2842736495.0
2018-07-26,2299627691.0
2018-07-27,2373999360.0
2018-07-28,1142801760.0
2018-07-29,1320659521.0
2018-07-30,2447088132.0
2018-07-31,2662435283.0
2018-08-01,2116568254.0
2018-08-02,1573062582.0
2018-08-03,2006593040.0
2018-08-04,1607527825.0
2018-08-05,1440881347.0
2018-08-06,1727485710.0
2018-08-07,2197599586.0
2018-08-08,2677130921.0
2018-08-09,2013923339.0
2018-08-10,2133056762.0
2018-08-11,1554104602.0
2018-08-12,1327237942.0
2018-08-13,1471573052.0
2018-08-14,2172866662.0
2018-08-15,2705865523.0
2018-08-16,1895868609.0
2018-08-17,1844485330.0
2018-08-18,1144459946.0
2018-08-19,1217340837.0
2018-08-20,1373023298.0
2018-08-21,1575675030.0
2018-08-22,1946767397.0
2018-08-23,1182738753.0
2018-08-24,1307530978.0
2018-08-25,1124050874.0
2018-08-26,1202175222.0
2018-08-27,1239770508.0
2018-08-28,1722401114.0
2018-08-29,1365414372.0
2018-08-30,1819774680.0
2018-08-31,1478588063.0
2018-09-01,1323052587.0
2018-09-02,1742128257.0
2018-09-03,1303749115.0
2018-09-04,1324672070.0
2018-09-05,2155693935.0
2018-09-06,2234423741.0
2018-09-07,1383376702.0
2018-09-08,1004378441.0
2018-09-09,927586913.0
2018-09-10,980189161.0
