date,Delta Cap
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,-1.27859726
2009-10-06,-2.65116547
2009-10-07,-4.10652143
2009-10-08,-5.04756741
2009-10-09,-5.47926767
2009-10-10,-6.07776684
2009-10-11,-6.79167523
2009-10-12,-2.87300752
2009-10-13,-4.48346506
2009-10-14,-5.4027947
2009-10-15,-6.21761446
2009-10-16,-5.39512462
2009-10-17,-7.09135889
2009-10-18,-7.68433365
2009-10-19,-5.926621
2009-10-20,-2.4678686
2009-10-21,-2.46073393
2009-10-22,-2.30990594
2009-10-23,-1.9210298
2009-10-24,-2.57456729
2009-10-25,-2.97927717
2009-10-26,-3.66784627
2009-10-27,-4.90441899
2009-10-28,-5.88726819
2009-10-29,-8.07555851
2009-10-30,-9.35835164
2009-10-31,-11.4778095
2009-11-01,-14.79366868
2009-11-02,-17.69563637
2009-11-03,-18.77714169
2009-11-04,-19.14547423
2009-11-05,-20.5524062
2009-11-06,-21.58851649
2009-11-07,-22.15074218
2009-11-08,-22.42748936
2009-11-09,-23.25305556
2009-11-10,-23.17108886
2009-11-11,-24.06708252
2009-11-12,-24.79510274
2009-11-13,-24.51335779
2009-11-14,-24.31963329
2009-11-15,-23.04703162
2009-11-16,-21.72824239
2009-11-17,-20.69940875
2009-11-18,-20.39870248
2009-11-19,-25.45878545
2009-11-20,-24.74815329
2009-11-21,-24.71698914
2009-11-22,-22.92887771
2009-11-23,-21.69239492
2009-11-24,-20.62465264
2009-11-25,-19.69433335
2009-11-26,-19.02631454
2009-11-27,-18.77638534
2009-11-28,-18.63842717
2009-11-29,-18.93251896
2009-11-30,-18.59438292
2009-12-01,-12.14308537
2009-12-02,-11.02206841
2009-12-03,-10.13729186
2009-12-04,-11.18404714
2009-12-05,-11.36106478
2009-12-06,-9.91455646
2009-12-07,-8.15216947
2009-12-08,-6.7088173
2009-12-09,-5.57758182
2009-12-10,-4.13914228
2009-12-11,-2.43847588
2009-12-12,-1.08594214
2009-12-13,0.61648911
2009-12-14,-1.4980807
2009-12-15,-0.06030202
2009-12-16,2.33763475
2009-12-17,5.83875289
2009-12-18,10.94640465
2009-12-19,15.29261594
2009-12-20,18.89462546
2009-12-21,22.49245776
2009-12-22,25.70166933
2009-12-23,28.65460675
2009-12-24,31.60465458
2009-12-25,34.37049816
2009-12-26,37.94691119
2009-12-27,41.29878024
2009-12-28,43.69816145
2009-12-29,47.17006573
2009-12-30,49.71502944
2009-12-31,52.27333187
2010-01-01,54.72568133
2010-01-02,56.88825086
2010-01-03,61.23585359
2010-01-04,67.4733736
2010-01-05,72.24028362
2010-01-06,75.74714724
2010-01-07,78.9285496
2010-01-08,82.07189379
2010-01-09,85.1414792
2010-01-10,89.60591763
2010-01-11,92.9544612
2010-01-12,93.11746013
2010-01-13,96.64156119
2010-01-14,99.43747071
2010-01-15,102.13196444
2010-01-16,104.25253927
2010-01-17,106.58866499
2010-01-18,108.70997446
2010-01-19,110.79611159
2010-01-20,114.10076767
2010-01-21,118.01188507
2010-01-22,120.41466372
2010-01-23,123.78445131
2010-01-24,126.93676166
2010-01-25,132.12872774
2010-01-26,136.74037969
2010-01-27,140.2359511
2010-01-28,144.19435379
2010-01-29,148.86516327
2010-01-30,154.02240802
2010-01-31,157.53430652
2010-02-01,161.72400569
2010-02-02,164.51223837
2010-02-03,171.77710866
2010-02-04,177.56118217
2010-02-05,183.17143392
2010-02-06,187.61395783
2010-02-07,192.94705497
2010-02-08,197.4556047
2010-02-09,197.07803067
2010-02-10,201.51585366
2010-02-11,205.10791649
2010-02-12,209.20298929
2010-02-13,215.0466525
2010-02-14,220.02087441
2010-02-15,223.85264846
2010-02-16,228.35188428
2010-02-17,234.42250359
2010-02-18,239.37394678
2010-02-19,243.74631319
2010-02-20,248.68739957
2010-02-21,254.16003926
2010-02-22,260.95113155
2010-02-23,267.37379438
2010-02-24,270.99459164
2010-02-25,273.9776835
2010-02-26,277.59330899
2010-02-27,281.20642959
2010-02-28,284.24384866
2010-03-01,288.67736824
2010-03-02,292.85570653
2010-03-03,295.74051327
2010-03-04,300.78895079
2010-03-05,304.35024418
2010-03-06,308.1279677
2010-03-07,311.9708065
2010-03-08,313.93411239
2010-03-09,316.5932976
2010-03-10,319.82555432
2010-03-11,322.0173031
2010-03-12,323.78001757
2010-03-13,326.69112691
2010-03-14,328.59828254
2010-03-15,330.86527004
2010-03-16,332.95131135
2010-03-17,335.28831152
2010-03-18,337.7372318
2010-03-19,340.65223059
2010-03-20,344.96954295
2010-03-21,348.95477205
2010-03-22,352.79353035
2010-03-23,357.67824333
2010-03-24,361.22251173
2010-03-25,365.41793296
2010-03-26,369.88829725
2010-03-27,373.67371567
2010-03-28,377.79182739
2010-03-29,382.18052245
2010-03-30,387.2819221
2010-03-31,392.16285251
2010-04-01,395.5697048
2010-04-02,398.54485647
2010-04-03,401.69840581
2010-04-04,405.23672461
2010-04-05,408.18505191
2010-04-06,411.40239813
2010-04-07,415.78929735
2010-04-08,419.73234914
2010-04-09,423.87826245
2010-04-10,430.56510012
2010-04-11,436.01381415
2010-04-12,440.64363415
2010-04-13,444.76755218
2010-04-14,448.56583554
2010-04-15,467.93486828
2010-04-16,472.61429488
2010-04-17,477.87016646
2010-04-18,484.02075621
2010-04-19,489.6580886
2010-04-20,494.08315822
2010-04-21,499.24426783
2010-04-22,502.25007944
2010-04-23,504.93273706
2010-04-24,508.24755028
2010-04-25,511.06915609
2010-04-26,514.25170912
2010-04-27,518.00675342
2010-04-28,521.75951994
2010-04-29,524.3275212
2010-04-30,526.7883084
2010-05-01,530.64724667
2010-05-02,533.50038692
2010-05-03,536.49658739
2010-05-04,538.66795067
2010-05-05,540.87626032
2010-05-06,543.51564973
2010-05-07,545.54594489
2010-05-08,548.36605724
2010-05-09,550.80869204
2010-05-10,552.6973664
2010-05-11,553.97844798
2010-05-12,555.79365598
2010-05-13,557.68857363
2010-05-14,559.27937084
2010-05-15,559.85184619
2010-05-16,561.2170347
2010-05-17,564.05122318
2010-05-18,567.39072267
2010-05-19,570.58557755
2010-05-20,575.17718243
2010-05-21,578.79735762
2010-05-22,583.09666889
2010-05-23,587.96626653
2010-05-24,592.00727602
2010-05-25,596.83415272
2010-05-26,602.12280506
2010-05-27,606.29536167
2010-05-28,611.57614276
2010-05-29,615.53201213
2010-05-30,618.15333902
2010-05-31,620.52398825
2010-06-01,622.64444386
2010-06-02,625.19617283
2010-06-03,627.92744888
2010-06-04,629.69099186
2010-06-05,632.17322414
2010-06-06,634.76344884
2010-06-07,637.67651012
2010-06-08,640.69673768
2010-06-09,644.00314046
2010-06-10,647.02169709
2010-06-11,650.32643955
2010-06-12,652.44727609
2010-06-13,655.90417872
2010-06-14,658.18790379
2010-06-15,662.06422116
2010-06-16,664.43296191
2010-06-17,666.94575766
2010-06-18,669.60233607
2010-06-19,672.30996437
2010-06-20,676.22134906
2010-06-21,679.0193694
2010-06-22,681.88895508
2010-06-23,685.86945346
2010-06-24,689.20244001
2010-06-25,691.85327581
2010-06-26,694.82686946
2010-06-27,698.48107221
2010-06-28,701.20880333
2010-06-29,704.53874696
2010-06-30,708.33358916
2010-07-01,713.20185088
2010-07-02,716.41734307
2010-07-03,721.28086253
2010-07-04,724.49163293
2010-07-05,728.27509428
2010-07-06,731.48314955
2010-07-07,734.331921
2010-07-08,737.11518635
2010-07-09,741.50531773
2010-07-10,745.85665352
2010-07-11,749.5419962
2010-07-12,770.41403032
2010-07-13,792.43654255
2010-07-14,810.40996049
2010-07-15,830.21728378
2010-07-16,845.38323373
2010-07-17,1977.58778291
2010-07-18,4221.42222372
2010-07-19,5984.02215338
2010-07-20,6606.88812412
2010-07-21,7574.22490538
2010-07-22,7602.00666492
2010-07-23,8268.19607485
2010-07-24,9978.96597134
2010-07-25,10929.88050726
2010-07-26,13814.56777667
2010-07-27,14476.12147443
2010-07-28,14857.1328169
2010-07-29,15195.68954454
2010-07-30,15539.22918501
2010-07-31,16015.20423456
2010-08-01,16587.09357814
2010-08-02,16896.98612922
2010-08-03,17385.46059371
2010-08-04,17914.86821038
2010-08-05,18261.47111772
2010-08-06,18668.49269569
2010-08-07,18965.67950587
2010-08-08,19338.91023916
2010-08-09,20371.15411446
2010-08-10,20837.13816437
2010-08-11,21350.84808709
2010-08-12,21765.21728983
2010-08-13,22517.88322927
2010-08-14,23100.45364084
2010-08-15,23564.06861548
2010-08-16,24038.09834753
2010-08-17,24220.45424276
2010-08-18,24545.39207154
2010-08-19,24615.8594353
2010-08-20,24927.26198854
2010-08-21,25549.59479174
2010-08-22,26178.63570618
2010-08-23,26474.54758433
2010-08-24,26851.29432931
2010-08-25,27179.2387775
2010-08-26,27482.82122041
2010-08-27,27809.16612954
2010-08-28,27962.56030752
2010-08-29,28120.74833657
2010-08-30,28263.93209939
2010-08-31,28556.68077149
2010-09-01,28707.00867009
2010-09-02,28853.4730144
2010-09-03,29009.68486
2010-09-04,29198.81229786
2010-09-05,29585.68735197
2010-09-06,29632.98227795
2010-09-07,29895.68853207
2010-09-08,30059.92934168
2010-09-09,30800.33322012
2010-09-10,30996.46810343
2010-09-11,31131.30193834
2010-09-12,31429.66388233
2010-09-13,31647.77816489
2010-09-14,31948.12398588
2010-09-15,32092.02757985
2010-09-16,32895.33838051
2010-09-17,34573.79637502
2010-09-18,34967.77726684
2010-09-19,35335.91587595
2010-09-20,35600.58965317
2010-09-21,35800.90736529
2010-09-22,36068.19668627
2010-09-23,36550.27509769
2010-09-24,36944.73933159
2010-09-25,37282.78680716
2010-09-26,37569.65535723
2010-09-27,38942.3296604
2010-09-28,42200.1390629
2010-09-29,42542.28434651
2010-09-30,42607.12538944
2010-10-01,44115.33930162
2010-10-02,49816.95351428
2010-10-03,49818.42481025
2010-10-04,49997.24958818
2010-10-05,51517.35653021
2010-10-06,51790.46376857
2010-10-07,52424.32608112
2010-10-08,55116.47316403
2010-10-09,58541.95510405
2010-10-10,60263.38103684
2010-10-11,61573.68675992
2010-10-12,62053.82417232
2010-10-13,64336.4688216
2010-10-14,65501.44651988
2010-10-15,68363.04354484
2010-10-16,70808.06231841
2010-10-17,71766.11100032
2010-10-18,72769.8185758
2010-10-19,73389.3086578
2010-10-20,74459.76769157
2010-10-21,77406.54178101
2010-10-22,77593.06971062
2010-10-23,78517.339572
2010-10-24,80888.54205197
2010-10-25,83030.25915109
2010-10-26,86405.89547267
2010-10-27,93013.2071679
2010-10-28,100461.10188571
2010-10-29,103164.53980883
2010-10-30,106131.69761983
2010-10-31,109077.2256493
2010-11-01,110531.47030049
2010-11-02,112997.66998852
2010-11-03,114676.59001679
2010-11-04,126390.13492106
2010-11-05,131231.19552654
2010-11-06,161875.71877354
2010-11-07,167476.83513904
2010-11-08,178297.04577277
2010-11-09,179846.99421341
2010-11-10,181251.51548616
2010-11-11,182467.78456906
2010-11-12,183633.00876781
2010-11-13,187240.56051894
2010-11-14,191053.03691423
2010-11-15,201360.6881261
2010-11-16,202107.12561748
2010-11-17,203520.03349493
2010-11-18,206308.35705453
2010-11-19,209205.3146229
2010-11-20,211675.06830903
2010-11-21,212311.5355218
2010-11-22,213686.58406145
2010-11-23,215314.96077752
2010-11-24,217528.16891217
2010-11-25,220654.05673626
2010-11-26,224396.31076837
2010-11-27,225874.39778385
2010-11-28,226739.43221456
2010-11-29,226798.05504881
2010-11-30,227320.55400753
2010-12-01,227187.20515333
2010-12-02,232095.98004037
2010-12-03,233011.6793813
2010-12-04,232640.96362342
2010-12-05,234003.68070327
2010-12-06,239356.16876257
2010-12-07,243680.13650009
2010-12-08,245392.5280423
2010-12-09,246035.86022554
2010-12-10,246670.21380313
2010-12-11,247719.11467942
2010-12-12,248399.94414579
2010-12-13,250341.45344715
2010-12-14,251310.5264746
2010-12-15,253914.58194938
2010-12-16,255151.05621353
2010-12-17,255656.01288704
2010-12-18,256708.13999469
2010-12-19,257309.15928757
2010-12-20,261212.11944349
2010-12-21,268324.45533078
2010-12-22,268897.92951402
2010-12-23,269567.90941697
2010-12-24,269901.50854726
2010-12-25,271222.17210858
2010-12-26,272119.82201734
2010-12-27,273296.61221321
2010-12-28,274877.31672742
2010-12-29,281586.0673954
2010-12-30,283342.18754568
2010-12-31,284396.80595119
2011-01-01,285542.07439693
2011-01-02,288128.95840232
2011-01-03,289646.42604108
2011-01-04,290182.5775734
2011-01-05,291267.39087268
2011-01-06,292073.34847458
2011-01-07,293903.81142336
2011-01-08,296154.2960167
2011-01-09,297559.9626615
2011-01-10,303344.9493889
2011-01-11,314583.5977905
2011-01-12,315655.73471758
2011-01-13,321639.87589157
2011-01-14,328281.80779676
2011-01-15,330192.47445469
2011-01-16,335377.29143661
2011-01-17,338682.0716035
2011-01-18,339203.36301504
2011-01-19,344461.98199398
2011-01-20,348569.49234724
2011-01-21,352722.28383946
2011-01-22,357820.79074271
2011-01-23,366966.67354341
2011-01-24,372244.52829426
2011-01-25,374603.92921232
2011-01-26,382507.63648457
2011-01-27,465883.64426031
2011-01-28,470129.27771639
2011-01-29,477989.89698959
2011-01-30,481223.54376218
2011-01-31,495597.49909613
2011-02-01,519688.72322155
2011-02-02,548064.10282116
2011-02-03,553849.98366659
2011-02-04,566262.23709537
2011-02-05,584986.61900847
2011-02-06,608170.27288225
2011-02-07,650519.56692097
2011-02-08,657126.62170132
2011-02-09,693429.1023322
2011-02-10,707184.9916467
2011-02-11,732781.69785938
2011-02-12,743192.74363437
2011-02-13,753853.10355953
2011-02-14,790495.77792211
2011-02-15,798529.13178426
2011-02-16,806367.0415238
2011-02-17,813528.80973969
2011-02-18,821361.77384176
2011-02-19,825940.84426484
2011-02-20,831044.56138244
2011-02-21,834473.95289615
2011-02-22,842156.71529393
2011-02-23,849097.14335917
2011-02-24,860730.21074692
2011-02-25,864929.01687574
2011-02-26,888330.00851674
2011-02-27,907139.31805375
2011-02-28,919027.77967947
2011-03-01,1090595.63541171
2011-03-02,1099560.53899292
2011-03-03,1104934.38538512
2011-03-04,1110290.97112197
2011-03-05,1122087.76378275
2011-03-06,1128814.98529104
2011-03-07,1130969.71161267
2011-03-08,1136701.08927432
2011-03-09,1137622.92715741
2011-03-10,1140632.68964171
2011-03-11,1140675.12421478
2011-03-12,1153926.91319549
2011-03-13,1158422.1392547
2011-03-14,1170510.22171257
2011-03-15,1174763.44112864
2011-03-16,1189629.98476223
2011-03-17,1194548.86761893
2011-03-18,1193178.50559304
2011-03-19,1192577.97206072
2011-03-20,1192128.31862145
2011-03-21,1195427.17318453
2011-03-22,1194776.55776733
2011-03-23,1202508.98330335
2011-03-24,1218758.71370284
2011-03-25,1222498.44233837
2011-03-26,1234707.22862365
2011-03-27,1237689.33222328
2011-03-28,1239387.67549828
2011-03-29,1240387.69615737
2011-03-30,1240988.05474191
2011-03-31,1243301.14180469
2011-04-01,1245461.83251104
2011-04-02,1245786.6869827
2011-04-03,1247606.09374141
2011-04-04,1253716.44660782
2011-04-05,1260169.1922498
2011-04-06,1261346.89992719
2011-04-07,1262668.16331574
2011-04-08,1264870.83338802
2011-04-09,1265435.4177639
2011-04-10,1266415.56419278
2011-04-11,1269119.02173199
2011-04-12,1277315.31395467
2011-04-13,1287430.99079329
2011-04-14,1302993.15558029
2011-04-15,1315439.04763817
2011-04-16,1335042.03525955
2011-04-17,1354004.85397805
2011-04-18,1381375.82973356
2011-04-19,1408697.04676762
2011-04-20,1412910.24333319
2011-04-21,1427871.05211596
2011-04-22,1473336.51363385
2011-04-23,1543083.64412463
2011-04-24,1576483.46799246
2011-04-25,1592191.59901775
2011-04-26,1622616.93100701
2011-04-27,1663448.44724425
2011-04-28,1727943.09854249
2011-04-29,2493166.10562256
2011-04-30,2894236.72143583
2011-05-01,2954686.42410118
2011-05-02,3005155.64590981
2011-05-03,3120761.18455886
2011-05-04,3405599.03998239
2011-05-05,3458350.7698498
2011-05-06,3626537.75550987
2011-05-07,3684663.56381031
2011-05-08,3819985.57980787
2011-05-09,3891683.00481674
2011-05-10,4533009.42248427
2011-05-11,4769097.94971753
2011-05-12,5179101.61009364
2011-05-13,6227159.33203899
2011-05-14,6355319.77884455
2011-05-15,6774271.87734216
2011-05-16,7452840.40238259
2011-05-17,7651620.60545571
2011-05-18,7787519.89977561
2011-05-19,7917220.7855013
2011-05-20,8026000.00135687
2011-05-21,7857320.25583814
2011-05-22,8118167.38685757
2011-05-23,8305948.09314821
2011-05-24,8494331.38019075
2011-05-25,8710912.91498307
2011-05-26,8964311.78537882
2011-05-27,9539486.25467835
2011-05-28,9591754.08373611
2011-05-29,9669424.36232543
2011-05-30,9835158.97893607
2011-05-31,9997393.22900195
2011-06-01,10174536.7382912
2011-06-02,10606930.28004132
2011-06-03,11882517.58261689
2011-06-04,12755639.60620978
2011-06-05,13645880.57710824
2011-06-06,17046505.97275713
2011-06-07,18001861.14539353
2011-06-08,22507310.88021139
2011-06-09,25062626.25344445
2011-06-10,27025456.91795952
2011-06-11,26686213.08355982
2011-06-12,30224558.43536401
2011-06-13,31383122.21345461
2011-06-14,33982614.60970979
2011-06-15,36421821.69723322
2011-06-16,36848163.66803255
2011-06-17,37273209.92268315
2011-06-18,37583374.38349726
2011-06-19,38251259.62093325
2011-06-20,38541786.76649321
2011-06-21,39034745.17479642
2011-06-22,39175532.51960627
2011-06-23,39348979.58911471
2011-06-24,39601229.11936018
2011-06-25,39673027.76481264
2011-06-26,39902428.26300937
2011-06-27,40557210.12000434
2011-06-28,41058226.68650083
2011-06-29,41313965.87480384
2011-06-30,41615713.95587035
2011-07-01,41497543.79363449
2011-07-02,41427582.47809922
2011-07-03,41491973.33690282
2011-07-04,41296115.75402064
2011-07-05,41363169.35822539
2011-07-06,41448210.68425753
2011-07-07,41488144.72347325
2011-07-08,41462721.8397824
2011-07-09,41444302.01918289
2011-07-10,41691411.7586648
2011-07-11,41711791.54156282
2011-07-12,41719598.26262909
2011-07-13,41783270.38055336
2011-07-14,41803096.64500199
2011-07-15,41825930.50764045
2011-07-16,41821182.43480365
2011-07-17,41830168.79576803
2011-07-18,40224175.51710223
2011-07-19,40323232.4496694
2011-07-20,39807910.31444413
2011-07-21,39801563.40247802
2011-07-22,39795356.80937837
2011-07-23,39807186.01459455
2011-07-24,39863447.79607323
2011-07-25,39916602.85800677
2011-07-26,39955122.66537474
2011-07-27,40014829.74576158
2011-07-28,39946592.50243232
2011-07-29,39980143.75786609
2011-07-30,40042244.81763597
2011-07-31,40010460.43943959
2011-08-01,39978035.07711529
2011-08-02,39905473.57320887
2011-08-03,39427419.08949547
2011-08-04,39400717.54348656
2011-08-05,39194125.96667022
2011-08-06,38586942.0927794
2011-08-07,38346939.59582474
2011-08-08,37605252.11833256
2011-08-09,37770464.89996548
2011-08-10,37740202.24048467
2011-08-11,37651370.85272733
2011-08-12,37636603.08957073
2011-08-13,37669000.86514809
2011-08-14,37683876.77670492
2011-08-15,37765096.67896355
2011-08-16,37835102.69696104
2011-08-17,37889062.60900885
2011-08-18,37915306.24538142
2011-08-19,37974512.59539364
2011-08-20,38010410.89381612
2011-08-21,38016405.76643378
2011-08-22,38028784.8078806
2011-08-23,38011655.86874105
2011-08-24,38006717.38375694
2011-08-25,38377416.28074042
2011-08-26,38399555.27740362
2011-08-27,35715565.02643374
2011-08-28,35729810.88915315
2011-08-29,35776532.52541529
2011-08-30,35750436.38210339
2011-08-31,35718048.55948379
2011-09-01,35650441.31569487
2011-09-02,35684715.82422854
2011-09-03,35682660.28914006
2011-09-04,35649332.02847141
2011-09-05,35572668.63818855
2011-09-06,35443710.79204185
2011-09-07,35393914.12272482
2011-09-08,35224431.26818895
2011-09-09,35076404.15990964
2011-09-10,34998749.14617776
2011-09-11,33207970.67530332
2011-09-12,33118205.60049555
2011-09-13,33002474.34412313
2011-09-14,32964944.67573393
2011-09-15,32888853.06073491
2011-09-16,32783397.43563814
2011-09-17,32754577.51142673
2011-09-18,32764029.8176485
2011-09-19,32725416.69080893
2011-09-20,32724605.55660955
2011-09-21,32693903.62467377
2011-09-22,32623385.84718943
2011-09-23,32600839.89834465
2011-09-24,32588666.63348432
2011-09-25,32326742.79505821
2011-09-26,32283735.62123382
2011-09-27,32259674.56351852
2011-09-28,32231573.49537793
2011-09-29,32217160.08092546
2011-09-30,32228356.66654298
2011-10-01,32167790.04251099
2011-10-02,32113995.90665909
2011-10-03,32088422.0801248
2011-10-04,32058363.70103726
2011-10-05,32031663.01642713
2011-10-06,32012134.30143761
2011-10-07,31903417.80315664
2011-10-08,31858336.8047066
2011-10-09,31798430.96419519
2011-10-10,31777233.79411781
2011-10-11,31646542.29639846
2011-10-12,31580801.16527894
2011-10-13,31547272.40818958
2011-10-14,31491076.70192744
2011-10-15,31464705.94149841
2011-10-16,31423443.39276709
2011-10-17,31133255.24904782
2011-10-18,30997394.84352008
2011-10-19,30763864.70787644
2011-10-20,30732370.91542045
2011-10-21,30698380.28059235
2011-10-22,30655079.61155214
2011-10-23,30644426.48067336
2011-10-24,30575290.41217144
2011-10-25,30563029.74686868
2011-10-26,30428435.74602834
2011-10-27,30428113.72811849
2011-10-28,30452473.00262198
2011-10-29,30460746.0277537
2011-10-30,30455237.07332707
2011-10-31,30439821.24260767
2011-11-01,30422340.29976915
2011-11-02,30428444.48027094
2011-11-03,30338277.29535294
2011-11-04,30313066.35877615
2011-11-05,30298875.91545961
2011-11-06,30299409.59528993
2011-11-07,30292453.45675405
2011-11-08,30255287.53092282
2011-11-09,28983884.30672919
2011-11-10,28970536.36355381
2011-11-11,28950250.55590977
2011-11-12,28956727.90515325
2011-11-13,28957541.62221412
2011-11-14,28857329.53111812
2011-11-15,28844319.06481762
2011-11-16,26323144.84475313
2011-11-17,26106121.7863353
2011-11-18,25726776.32489262
2011-11-19,25788472.75426172
2011-11-20,25754385.56101676
2011-11-21,25783040.3268465
2011-11-22,25759692.24564165
