date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2020-02-02,0.0138972922394309,0.000318447145229328,-0.00421212102629909,0.0274172644936987,0.0139045546471053,0.00441532726476467,0.00948196497466626,
2020-02-03,0.0274105011053116,0.000853476153363175,-0.0068271031909255,0.00388092472280999,0.00445721444913971,0.0032542610214726,0.024156240083839,
2020-02-04,-0.0140989021087634,0.00113517180711398,-0.012202935292791,-0.00609079177157579,0.00585068883649953,0.00355494133997618,-0.0176538434487396,
2020-02-05,-0.00907114077339699,-0.00267516623774711,0.0473398909533866,0.0791180573066139,0.0630425811185944,0.00481306988410831,-0.0138842106575053,
2020-02-06,0.040821966845769,-0.0012626570587706,0.01496459767157,0.0435565890889116,0.0150686765870134,0.00321017658964408,0.0376117902561249,
2020-02-07,0.0421627977311267,0.00123663836153298,0.00435584894029617,0.0463319191866418,0.007074622086229,0.00368760877007809,0.0384751889610487,
2020-02-08,0.0330513193372397,-0.00196935782906493,0.00971837454047453,0.000828644566727377,0.0269142011992791,0.00328352469358057,0.0297677946436591,
2020-02-09,0.00694412019442581,0.000852593327817175,0.0262763657285259,0.0243918731263264,0.0231192148833621,0.00217900550319171,0.00476511469123409,
2020-02-10,0.00124235074962797,0.00525954764876246,-0.0311318537452703,-0.0259241763301254,0.000353881317213478,0.00430706352489405,-0.00306471277526608,
2020-02-11,-0.0533630388286745,-0.00359465558491223,0.0413469632317796,0.0647070254171762,0.0463566935272013,0.0037062792140476,-0.0570693180427222,
2020-02-12,0.044115620563101,-0.00036563635475062,0.00663648645140213,0.111934187912251,0.0195921878600984,0.00637050560790481,0.0377451149551962,
2020-02-13,0.0851707958871977,-0.000975268972823073,-0.0107477440640924,0.00818668489353325,0.0065571161608311,0.00390146111971161,0.0812693347674861,
2020-02-14,0.025222494626572,0.0016386406767559,0.0121583470589055,0.0622048191646449,0.032037344257283,0.00528016014554124,0.0199423344810308,
2020-02-15,0.0313483160826458,-0.000203013826098442,-0.0440841269568857,-0.0746703619358158,-0.0887368387629053,-0.00251854911373401,0.0338668651963798,
2020-02-16,0.0173351345487873,-8.23105746334818e-05,0.00257706707421868,-0.0222677688510302,-0.0413891928667454,-0.00177854468870388,0.0191136792374912,
2020-02-17,-0.0454877994932019,0.00174753317898535,-0.0217177708061111,0.0350843422767255,-0.00547480468810591,0.00484034792042271,-0.0503281474136246,
2020-02-18,-0.0539545363970255,0.00171476170570273,0.0474787691495369,0.0545323446228352,0.0397072579784172,0.00234284740304583,-0.0562973838000713,
2020-02-19,0.0508858591074492,-0.0027484114890548,-0.0598064813885024,-0.0915572777576452,-0.0756824103644647,-0.000608932686318792,0.051494791793768,
2020-02-20,-0.0281699343362369,-5.61748655840688e-05,0.00138788632659903,-0.00440528668983564,-0.00353435410209357,0.00165584941166927,-0.0298257837479062,
2020-02-21,-0.0982850965925088,-0.00038171436393597,0.00852849036874126,0.03161733269358,0.0114779691980793,0.00318292451566949,-0.101468021108178,
2020-02-22,0.0313473186322,0.00116448206397379,-0.00302970610740516,-0.0140018311703267,-0.0039340795798033,0.00174702918887978,0.0296002894433202,
2020-02-23,0.00359302483271406,-0.00011538618220186,0.0317640873249605,0.0506369068015324,0.0424214881365366,0.00388104374018602,-0.000288018907471953,
2020-02-24,0.0294374335558878,0.00184993197328964,-0.0318831758260298,-0.036248181571831,-0.0514144086875099,0.00025463882585944,0.0291827947300284,
2020-02-25,0.00570729835386174,-0.00411293829138515,-0.0372277860368548,-0.0750369338328145,-0.0630244088995084,-0.00127144333599282,0.00697874168985456,
2020-02-26,-0.0328576564511174,-0.00047664562665517,-0.057891605499762,-0.0960338900990898,-0.0918572818541037,-0.00211180994121415,-0.0307458465099032,
2020-02-27,-0.0927807577011279,-0.000977341316328761,0.00526125467176719,0.0177800710807317,0.0211785915357012,0.00378372097674026,-0.0965644786778682,
2020-02-28,-0.00990960249889739,0.00452187565804607,-0.0140642880841497,-0.00172870876416287,-0.0183553537284453,0.00207625127274979,-0.0119858537716472,
2020-02-29,-0.0295642025726899,-0.00142199090214845,-0.0188525093397303,-0.0436719567947064,-0.020647254698563,0.00108986284938824,-0.0306540654220781,
2020-03-01,0.0266273895142923,-0.000846059684587175,-0.00262746302493966,-0.00129330888467738,-0.00145812363079756,0.00227418462506461,0.0243532048892277,
2020-03-02,-0.00843516456991722,0.00109602863441793,0.0466076691658177,0.0659083721709166,0.0610708142585104,0.0043385305717617,-0.0127736951416789,
2020-03-03,-0.00952884339083937,0.000308103780184865,-0.0189608082722845,-0.0370768740447875,-0.0142980095363932,0.00176567209221447,-0.0112945154830538,
2020-03-04,0.0286425074671008,0.00258576911559061,0.0014662385702664,0.0044529184708999,-0.000781071813758416,0.00211765360717629,0.0265248538599246,
2020-03-05,-0.0209651726107154,-0.00011064757775614,0.0335148854436405,0.0172492663845594,0.0269569011938913,0.00157638321137431,-0.0225415558220897,
2020-03-06,0.0210517681865845,-0.00306858725550541,0.00912165450513847,0.0704985276559915,0.0233783467820068,0.00517324032898957,0.0158785278575949,
2020-03-07,0.0159356785379963,0.00287092582138726,-0.0295757262137251,-0.0339370315649088,-0.0429827618488154,0.00073122059196646,0.0152044579460298,
2020-03-08,0.0175043355115498,-0.000328780844341736,-0.0977504196473049,-0.17026053548096,-0.141158891966789,-0.00428190111027901,0.0217862366218289,
2020-03-09,-0.0592471831903225,-0.00565541553680049,-0.0145344423094063,0.0149634414983941,0.00617348610667179,0.00442769428932837,-0.0636748774796509,
2020-03-10,-0.0885706508882258,0.0067770245525729,-0.00608152136342532,-0.0121061872786168,0.0165102866529807,0.00359196028223317,-0.092162611170459,
2020-03-11,0.00191880840456449,0.000192596140689005,0.00490043921977446,-0.0309072598926114,-0.0196286908218077,-0.000651316839397387,0.00257012524396187,
2020-03-12,0.00857433808574726,0.00512434004597395,-0.493182120179634,-0.579572481549998,-0.414051359530585,-5.68471229220376e-05,0.00863118520866929,
2020-03-13,-0.359146838091569,0.00466518637852786,0.148703373959316,0.214747637013473,0.118926696037821,0.00361753720827308,-0.362764375299842,
2020-03-14,-0.0493747440521055,0.0165949799369507,-0.0816224160986554,-0.0957338439128934,-0.0431591150045385,0.00368068513891312,-0.0530554291910186,
2020-03-15,2.68851407589921e-05,-0.0116445611211873,0.0370730824355849,0.0110106101528524,-0.00885034666850615,-0.00157716960775443,0.00160405474851342,
2020-03-16,-0.0416340376879063,0.0121883639753619,-0.0642842909891996,-0.108568675807569,-0.070716713665341,-0.000340074977937287,-0.041293962709969,
2020-03-17,-0.164679995404615,0.00333459684205195,0.0571130863096787,0.0429782586795673,0.0591092715041128,0.00253165789955946,-0.167211653304175,
2020-03-18,0.0967021943389916,0.00293187627968194,0.0138531067375602,0.0195713800178154,0.0162877968096247,0.00268171247197711,0.0940204818670145,
2020-03-19,-0.0130546471378423,-0.0124258563963551,0.13280738023222,0.142523307966852,0.115229950137163,0.00264603311025524,-0.0157006802480976,
2020-03-20,0.0709578371626662,0.0154063427768776,0.00352986164267044,-0.0244353707008829,-0.0218917197635022,-0.000496405327203861,0.0714542424898701,
2020-03-21,0.113892936087836,0.00736925596582694,-0.000742423712773999,-0.00412286592146938,0.0100410339340016,0.00286117710542505,0.111031758982411,
2020-03-22,-0.0774403794197553,-0.00846117575445859,-0.0628041282235206,-0.0818087014073541,-0.0655368550171538,0.000708816948925298,-0.0781491963686806,
2020-03-23,-0.0157371715356405,0.00468429003752036,0.108799715940568,0.108855452124859,0.0755340477297253,0.000934566969383986,-0.0166717385050245,
2020-03-24,-0.021863402762726,0.00350832619088948,0.0416743610782575,0.0172925467157947,0.0263780958151649,0.000779345675840237,-0.0226427484385663,
2020-03-25,0.0834101885729694,0.00353169933858055,-0.0118685892979489,-0.0189502079885369,-0.0149084811571463,0.0016088700502089,0.0818013185227606,
2020-03-26,0.000759756489753016,0.00447744461022381,0.0104267919993237,0.0187719861426094,0.0362999692215809,0.00444847522964765,-0.00368871873989464,
2020-03-27,0.012440271482653,-0.00259185540249973,-0.0592902599878133,-0.054970377763162,-0.040927412957533,0.0030022664619217,0.00943800502073133,
2020-03-28,0.00581744145168983,-0.00421093999222322,-0.0185943192070717,-0.00123989354215048,0.00118208166243861,0.00394901818925375,0.00186842326243608,
2020-03-29,-0.0256454768109862,0.00206331195819232,-0.0611695097300107,-0.0534510650781757,-0.049986620468097,0.00255499090963263,-0.0282004677206188,
2020-03-30,-0.00373777369502903,0.00128813504881364,0.0859145387136717,0.0616231748766687,0.0607669729057889,0.000546751575409443,-0.00428452527043848,
2020-03-31,0.0245835128013105,-0.00116751908014834,0.00277932880033127,0.00543121160573179,0.04129050089659,0.00512309744534222,0.0194604153559683,
2020-04-01,0.0184832452698664,-0.00254015570272159,0.0366081941512455,0.0227285759056448,0.0130462006466381,0.000430414867773067,0.0180528304020934,
2020-04-02,0.00950953575931734,0.00414763517759553,0.0195144585774312,0.0372829378212929,0.0186248997673282,0.00286197880156098,0.00664755695775637,
2020-04-03,0.0276905373465013,0.312887439695526,-0.00727921503460571,0.00219902297607266,0.0110162572066947,0.00372849420021017,0.0239620431462911,
2020-04-04,0.049091169460219,0.0056041290611617,0.0166000491663674,0.017595377294672,0.0113020853556556,0.00200079226421931,0.0470903771959997,
2020-04-05,-0.0176652078730797,-0.000666242970527975,-0.0117636335698084,-0.00922047336801768,-0.0133581065471056,0.00200584710093054,-0.0196710549740102,
2020-04-06,0.00541469133300154,0.00198378843861846,0.0794795325262445,0.183400473001242,0.0980758126321177,0.00755124697257231,-0.00213655563957077,
2020-04-07,0.0387723048565078,-0.0028339009974907,-0.0193296881551639,-0.0408404969349512,-0.0209828359739603,0.00119448487753402,0.0375778199789738,
2020-04-08,0.07859875091237,-0.000383661215639819,0.0223556324513599,0.0516934931811175,0.0494752694400908,0.00530357014484314,0.0732951807675269,
2020-04-09,-0.0198829045815359,0.00264317885720544,-0.00999974924031299,-0.0217633455051196,-0.0075360452055655,0.00189401426651807,-0.0217769188480539,
2020-04-10,0.00439997831768579,0.0014886482663421,-0.0594081026293232,-0.0711583234488122,-0.0693437518978754,0.000434214373343366,0.00396576394434243,
2020-04-11,-0.0770382420451163,0.000837271763682423,0.00191306388563639,0.00182062946446493,0.00376725056185734,0.00233200717966136,-0.0793702492247777,
2020-04-12,0.00824250705702312,-6.38679166051759e-05,0.00435179361387483,0.00286082344860983,0.00292733295208336,0.0020755688123781,0.00616693824464502,
2020-04-13,-0.00622867072264199,0.00162500215466466,-0.0104169034820902,-0.0154002193909051,-0.0096557730000093,0.0019679014173864,-0.00819657214002839,
2020-04-14,-0.0089724711895407,-0.00113614344105173,0.00509490797882428,0.0145124133400314,0.00120863699815743,0.00223053008759642,-0.0112030012771371,
2020-04-15,0.0122214790166808,0.00322027209455911,-0.0371164710215428,-0.0373624665759005,-0.0159496734740259,0.00331703589774867,0.00890444311893213,
2020-04-16,0.136810402996339,-0.00244473091458275,0.0707340160324215,0.121529797518509,0.0639165924942908,0.00398588779082365,0.132824515205515,
2020-04-17,-0.0843260348389094,0.0291520059867132,-0.00960343980746181,-0.00897817049696403,-0.00749724623449666,0.00224458098624405,-0.0865706158251535,
2020-04-18,0.0124690011611435,-0.00225521201232581,0.0291294218868217,0.0916859188831927,0.0387253875924181,0.00508716066810965,0.00738184049303381,
2020-04-19,0.0261597087909955,-0.000155600795391564,-0.0167913122109624,-0.0389479703883975,-0.0247357044385517,0.000739969939078465,0.025419738851917,
2020-04-20,0.0471202097212107,0.0029685338692147,-0.0429898278448793,-0.0573982876368291,-0.0397732802414268,0.00150451232888816,0.0456156973923225,
2020-04-21,-0.0234915905188089,0.000927845781188097,0.00185256662707722,0.0031261373034992,0.00655472549936675,0.00258209972621787,-0.0260736902450268,
2020-04-22,-0.0283818474123088,-0.00255748761315289,0.0421370246882073,0.0694626033583479,0.0347691942545296,0.00292292738711939,-0.0313047747994281,
2020-04-23,0.0365165860381502,0.0951064249970202,0.047913874589451,0.0142603023038097,0.0214537981856289,-0.000252289581641761,0.036768875619792,
2020-04-24,0.0174004332766273,-0.00403027747973539,0.00235572471916079,0.0105262111204381,0.0139224652722234,0.00330047007423149,0.0140999632023958,
2020-04-25,0.0180850564531951,0.0022835467781519,0.00511616495692735,0.0350072325114263,0.0083682990834042,0.00337193705773858,0.0147131193954566,
2020-04-26,0.0160313738469,0.00370814407321518,0.0207018503888996,0.0170282663649202,0.0130712138031654,0.00173409340205678,0.0142972804448432,
2020-04-27,0.00697873344304156,0.00244160139655136,0.0108804455374933,-0.0053409634726842,0.00390582585525578,0.00129633034509427,0.00568240309794729,
2020-04-28,0.0107434713594046,0.000892559438177898,-0.00482847103451611,-0.00061958046551247,0.0221106511629294,0.00423361907629921,0.00650985228310535,
2020-04-29,0.0147713337570821,-0.0037614940608286,0.125424283753251,0.092516992241249,0.0545019134093998,-0.00264499186852389,0.0174163256256059,
2020-04-30,0.0616663260643762,0.061825653610672,-0.0183077385883177,-0.0441844714628568,-0.0409378218088143,-0.000469957361327508,0.0621362834257037,
2020-05-01,-0.0151389637394423,-0.000764667740817515,0.0236623456005383,0.0283100935943388,0.0182314199393154,0.00217904518094518,-0.0173180089203875,
2020-05-02,0.0182325656011457,0.00729936446262514,0.0170265555270923,0.00930922867159456,0.0192833712726852,0.00229979369537122,0.0159327719057745,
2020-05-03,0.00652434865414264,0.00224709152454139,-0.00905050307984467,-0.0192214163722975,-0.02173379614403,0.00083717280100515,0.00568717585313749,
2020-05-04,0.0191551892911477,0.00289167020456915,-0.00175741625491455,-0.0154102359517552,-0.00537092152057284,0.00148105220000001,0.0176741370911477,
2020-05-05,-0.0478689854822143,-0.00261379809316864,0.0158343089712858,-0.006576051149767,0.00473765023038908,0.000861618222659778,-0.0487306037048741,
2020-05-06,0.00280286879933911,0.00907359168243715,0.0138655156797949,-0.0311508470839135,-0.0217222749895427,-0.00164312381458861,0.00444599261392772,
2020-05-07,0.0550428525241493,0.00760394398243136,0.0884339759031807,0.0639640958667416,0.03932840375046,-0.0011946902652554,0.0562375427894047,
2020-05-08,-0.0221431171300459,0.017384375488934,-0.0193208582895963,-0.00379828823079453,0.00673935529797376,0.00434855649264602,-0.0264916736226919,
2020-05-09,0.0216331773114753,0.00786355642864223,-0.0281834946514241,-0.00676197293859992,-0.0040238957031633,0.00428781829899522,0.0173453590124801,
2020-05-10,0.00621958258695798,0.0167609673820834,-0.0890338974075622,-0.113205555551184,-0.0821631192863848,0.000970014501769475,0.00524956808518851,
2020-05-11,-0.0630893254006537,0.0165605277476644,-0.0182436495169291,-0.00944652083354658,-7.93923198294522e-05,0.00357690848165819,-0.0666662338823119,
2020-05-12,-0.0313144770488911,0.0013565418889101,0.0289243896813129,0.0218465624252051,0.023417327404136,0.00187916692947413,-0.0331936439783653,
2020-05-13,-0.0085020062256369,0.0153199815127998,0.0558468822039266,0.0514689852992785,0.024445337866954,0.000351989212560183,-0.00885399543819709,
2020-05-14,0.0166687027440879,0.00197672218659051,0.0491118914865627,0.0166060506741674,0.05169588753445,0.00193394657676165,0.0147347561673263,
2020-05-15,0.0246572005689494,0.0126002468723811,-0.050731319852213,-0.0434937571806158,-0.0257446900864338,0.00367249071286123,0.0209847098560881,
2020-05-16,-0.0160166604515197,0.00540885000314617,0.00700206496067324,0.0286738184959239,0.0120922215105601,0.00328102315270499,-0.0192976836042247,
2020-05-17,0.00707349017472225,0.00205319587471919,0.0318556198697557,0.0326304875896044,0.00847553432971182,0.000831788365207982,0.00624170180951427,
2020-05-18,0.0214894206287539,0.00893285095939689,0.00547590959036093,0.0373950370912555,0.0186911482947103,0.00417046360411112,0.0173189570246428,
2020-05-19,0.0223846477665717,-0.00264375801850036,0.00477881356665222,-0.00100914100443106,-0.00268409341122577,0.0015065010518092,0.0208781467147625,
2020-05-20,0.0760545622184416,-0.00292151819159514,-0.0281649482409438,-0.0225040890561718,-0.0138689408423076,0.00308790635378347,0.0729666558646582,
2020-05-21,0.0157174140739613,0.00297865210750103,-0.0483874393267083,-0.0556841304363411,-0.0344519439772846,0.00244777328200521,0.0132696407919561,
2020-05-22,0.0763642221211214,-0.00205275711700992,0.0122706160721666,0.0435699761771398,0.0309209200772287,0.00462726221082439,0.071736959910297,
2020-05-23,0.00903091128117595,-0.00217975450165397,0.000829212866964468,-0.00347873536884258,-0.00413581557502241,0.00169116768751039,0.00733974359366556,
2020-05-24,0.0248934142927411,0.000634298868245509,-0.0517281022121594,-0.0339715139409584,-0.0308598402081692,0.00367450160519186,0.0212189126875492,
2020-05-25,0.0658914860997548,0.00699836678680299,0.020787943240494,0.0217277363979678,0.0236853041294722,0.00264891437177868,0.0632425717279761,
2020-05-26,-0.0184649863640516,0.00405734616204256,-0.00706845404701006,-0.0163120140803628,-0.00636389520252933,0.00187273054920254,-0.0203377169132541,
2020-05-27,0.0016440772281392,-0.000901223366216897,0.0409819710698276,0.0366701503924016,0.0168077272389695,0.000721459340300894,0.000922617887838301,
2020-05-28,0.00881523465689682,0.00273808571951051,0.04001431554315,0.0561020086987583,0.0231103852637382,0.0018593985293208,0.00695583612757602,
2020-05-29,-0.0120462006156323,0.00166382006372601,-0.0164187772269528,0.00114063708468226,-0.00203655248754941,0.00358211615496367,-0.015628316770596,
2020-05-30,0.0289206917201241,-0.00026302663736999,0.0286949565831005,0.0995579326417584,0.043790309334554,0.00573701081611312,0.023183680904011,
2020-05-31,0.0597548012025406,0.00630130895565273,-0.0265174149863583,-0.0513823649943328,-0.029310468011321,0.000930092418269608,0.058824708784271,
2020-06-01,0.0133849613985539,-0.00297078688932118,0.0781128558023561,0.0707535178931851,0.158146126452966,0.0087136941985104,0.00467126720004354,
2020-06-02,-0.00761380407377032,0.00313733170402486,-0.0701103477656559,-0.0441181558553438,-0.021499296352971,0.00576116304208889,-0.0133749671158592,
2020-06-03,0.0297510154972969,0.00794393625119127,0.0154524053054708,0.0284820163264952,0.0169359252951651,0.00284922629360755,0.0269017892036893,
2020-06-04,-0.00770693721406346,0.00225627764564962,0.0122046355576337,-0.00577293480418994,0.00687378832547481,0.00137922213864864,-0.0090861593527121,
2020-06-05,0.011153141141218,0.00399678791072233,-0.0175974129460048,-0.013090554009187,-0.00730946667409071,0.00287515240448205,0.00827798873673597,
2020-06-06,0.0109684624676696,6.29982754318803e-06,0.00535454195199847,0.00800975119681002,0.00593325650262955,0.00235882983676873,0.00860963263090085,
2020-06-07,0.00499326278265855,0.00221032117970665,0.00851770576070976,0.0113796868889384,0.000809273179317671,0.00178991691912483,0.00320334586353372,
2020-06-08,-0.00991548657415464,0.00239886231460318,0.0035139861085618,0.00745405985149361,0.000637613827677797,0.00212268450675944,-0.0120381710809141,
2020-06-09,0.0149081970139804,0.00328563628908896,-0.000716151434893675,-0.0105311825529624,-0.000305205720199098,0.00190428988141385,0.0130039071325665,
2020-06-10,-0.00424200425960208,0.000598959284584311,0.0112063354913179,0.0165502563627697,0.00881972690597621,0.00228615759804917,-0.00652816185765125,
2020-06-11,-0.0366425921049682,0.00563842826853289,-0.0646038994993017,-0.0745397771130216,-0.0724366919954988,0.000586045694792177,-0.0372286377997604,
2020-06-12,0.0533096599900276,0.00133023524747955,0.0206014651486619,0.031023928200705,0.0266444125570615,0.00316357054093042,0.0501460894490972,
2020-06-13,-0.0178878805197797,0.00576753072693137,0.00137231344564626,0.00276745164651082,0.00326203413197135,0.00237336126470361,-0.0202612417844834,
2020-06-14,-0.00936918084990523,0.000584838983456848,-0.0149535571117507,-0.0277652702143056,-0.0192826355773548,0.00130749121421597,-0.0106766720641212,
2020-06-15,-0.0280370136601107,0.000663149521763273,0.00996603362128212,-0.00311876057387206,0.0120962860418814,0.00205088524724743,-0.0300878989073581,
2020-06-16,-0.00320980553227201,0.00102729121615042,0.0105481998592598,0.0192871641284995,0.00877896330527861,0.00242640358027286,-0.00563620911254487,
2020-06-17,0.0970132228225076,0.00481426648520511,-0.00736588982138109,-0.00740131305544622,0.00241148712895622,0.00281431353094951,0.0941989092915581,
2020-06-18,0.0661954593406371,0.00273385620273459,-0.00880338866534913,-0.0112186296059322,-0.011195089415164,0.00183085161546454,0.0643646077251725,
2020-06-19,0.0725240298720138,0.00474027441991254,-0.00603618570152697,-0.00806637372367458,-0.00858866247355294,0.00186124190339691,0.0706627879686169,
2020-06-20,0.0574623924875048,0.00833714705474975,0.00370493716195597,-0.00181313472452338,0.00451317752015967,0.00211170925463388,0.055350683232871,
2020-06-21,0.0759747941290456,0.00422067038972074,-0.00593283663907584,-0.00285023244809146,-0.00634312161414741,0.00217383986279641,0.0738009542662492,
2020-06-22,0.0450354933744883,0.00194069198078495,0.0419118559852212,0.0649838424646916,0.0347669402399973,0.00280895204036462,0.0422265413341237,
2020-06-23,0.00425012411718839,0.00423904157275601,-0.00613394236248155,5.31203446278994e-05,0.00124685667472946,0.0028385971060585,0.00141152701112989,
2020-06-24,0.0379185805140985,-0.00382835079014754,-0.0370248738067662,-0.038225712895402,-0.0261826876232512,0.00252916025800951,0.035389420256089,
2020-06-25,0.0366623385409603,0.0013623597696224,-0.0050902775792494,-0.00939583157810198,-0.0060061279971606,0.00192380648975288,0.0347385320512075,
2020-06-26,0.00732426845150158,-0.00136745423140994,-0.0093298224007814,-0.011618587516236,-0.00643807985731826,0.00221783289232213,0.00510643555917945,
2020-06-27,0.014385694709997,0.00317822636853649,-0.0162246342078802,-0.0377749541257915,-0.0359135264764276,-0.000100246603807979,0.0144859413138049,
2020-06-28,0.0101260621236072,0.00375548450277208,0.0116979109715647,0.0175176198237628,0.0181344341570693,0.00295553776901267,0.00717052435459456,
2020-06-29,-0.0107948052206481,0.000531223764902222,0.00790106969124871,0.012964147733685,0.0130396827476318,0.00279517037559995,-0.0135899755962481,-0.357506756994862
2020-06-30,0.00778187248890205,-0.0019380100101003,-0.00458293364256512,-0.00922919455577009,-0.00615654285418898,0.0018707523756557,0.00591112011324635,0.0409004364996322
2020-07-01,-0.0164362816626138,0.00214834604651415,0.0101673139659155,0.0237095139095462,0.0163378265220864,0.00315119309712239,-0.0195874747597362,-0.48000928197675
2020-07-02,0.036865796834963,0.00371551422430016,-0.0161930313551597,-0.0201718647896545,-0.011761832717788,0.00220434513905016,0.0346614516959129,0.63164488240153
2020-07-03,0.0298686738648897,0.000486628285258917,-0.00274911720379123,-0.00673807177927443,0.00764336233490326,0.00279186707234381,0.0270768067925459,0.474046197800733
2020-07-04,0.0279336077394667,0.0045281809550346,0.00823247077946831,0.0188588643096503,0.0159758945483475,0.0031579020447357,0.024775705694731,0.425252697792629
2020-07-05,0.0106130164516358,0.00570692442415677,-0.00660244697496637,-0.00662562702624037,-0.00550974259752834,0.00218370259356582,0.00842931385806999,0.0872992053773594
2020-07-06,0.0106496168021764,0.00141918068893432,0.0299811761844779,0.0602385210566796,0.0537872457055286,0.00517170806660333,0.00547790873557302,0.0260891036656905
2020-07-07,0.0534257506539717,0.001556136978909,-0.0102257503539125,-0.0101624971124643,0.00583510930110975,0.00324824410943814,0.0501775065445336,0.949730020735186
