date,Staking Inflow Total
2021-04-25,10752.0
2021-04-26,22208.0
2021-04-27,28896.0
2021-04-28,17984.0
2021-04-29,27424.0
2021-04-30,8096.0
2021-05-01,31200.0
2021-05-02,6368.0
2021-05-03,28896.0
2021-05-04,50176.0
2021-05-05,79520.0
2021-05-06,28320.0
2021-05-07,86944.0
2021-05-08,28896.0
2021-05-09,5344.0
2021-05-10,10592.0
2021-05-11,21984.0
2021-05-12,42208.0
2021-05-13,61536.0
2021-05-14,28448.0
2021-05-15,15168.0
2021-05-16,9664.0
2021-05-17,37312.0
2021-05-18,27232.0
2021-05-19,34976.0
2021-05-20,17984.0
2021-05-21,26880.0
2021-05-22,51584.0
2021-05-23,32224.0
2021-05-24,31456.0
2021-05-25,71584.0
2021-05-26,125216.0
2021-05-27,93824.0
2021-05-28,4288.0
2021-05-29,27040.0
2021-05-30,8256.0
2021-05-31,8544.0
2021-06-01,8352.0
2021-06-02,14304.0
2021-06-03,67200.0
2021-06-04,19648.0
2021-06-05,15456.0
2021-06-06,3168.0
2021-06-07,9024.0
2021-06-08,19200.0
2021-06-09,56512.0
2021-06-10,27424.0
2021-06-11,20000.0
2021-06-12,33952.0
2021-06-13,23168.0
2021-06-14,6592.0
2021-06-15,24992.0
2021-06-16,65280.0
2021-06-17,29824.0
2021-06-18,21696.0
2021-06-19,20416.0
2021-06-20,22592.0
2021-06-21,5728.0
2021-06-22,21728.0
2021-06-23,134112.0
2021-06-24,16704.0
2021-06-25,19008.0
2021-06-26,14624.0
2021-06-27,1888.0
2021-06-28,4096.0
2021-06-29,44096.0
2021-06-30,25088.0
2021-07-01,35744.0
2021-07-02,34944.0
2021-07-03,7264.0
2021-07-04,5824.0
2021-07-05,24384.0
2021-07-06,93216.0
2021-07-07,12160.0
2021-07-08,19040.0
2021-07-09,15136.0
2021-07-10,5536.0
2021-07-11,2080.0
2021-07-12,5440.0
2021-07-13,12000.0
2021-07-14,9696.0
2021-07-15,11072.0
2021-07-16,36032.0
2021-07-17,13504.0
2021-07-18,1760.0
2021-07-19,2176.0
2021-07-20,9440.0
2021-07-21,12800.0
2021-07-22,7968.0
2021-07-23,26080.0
2021-07-24,7136.0
2021-07-25,1536.0
2021-07-26,1088.0
2021-07-27,11392.0
2021-07-28,14880.0
2021-07-29,7264.0
2021-07-30,13568.0
2021-07-31,6336.0
2021-08-01,10176.0
2021-08-02,2624.0
2021-08-03,21792.0
2021-08-04,29248.0
2021-08-05,22176.0
2021-08-06,9696.0
2021-08-07,11936.0
2021-08-08,7808.0
2021-08-09,16896.0
2021-08-10,25632.0
2021-08-11,26784.0
2021-08-12,13440.0
2021-08-13,16960.0
2021-08-14,28960.0
2021-08-15,11392.0
2021-08-16,14208.0
2021-08-17,95360.0
2021-08-18,97664.0
2021-08-19,66240.0
2021-08-20,24064.0
2021-08-21,40096.0
2021-08-22,28192.0
2021-08-23,28832.0
2021-08-24,19584.0
2021-08-25,5664.0
2021-08-26,7200.0
2021-08-27,7872.0
2021-08-28,38112.0
2021-08-29,57088.0
2021-08-30,11968.0
2021-08-31,10144.0
2021-09-01,22816.0
2021-09-02,78976.0
2021-09-03,21248.0
2021-09-04,6272.0
2021-09-05,66752.0
2021-09-06,15040.0
2021-09-07,21600.0
2021-09-08,19488.0
2021-09-09,16128.0
2021-09-10,23360.0
2021-09-11,66592.0
2021-09-12,5568.0
2021-09-13,4992.0
2021-09-14,14944.0
2021-09-15,9568.0
2021-09-16,8832.0
2021-09-17,6432.0
2021-09-18,35584.0
2021-09-19,4736.0
2021-09-20,5824.0
2021-09-21,9920.0
2021-09-22,13472.0
2021-09-23,8576.0
2021-09-24,5632.0
2021-09-25,7392.0
2021-09-26,4480.0
2021-09-27,2752.0
2021-09-28,19552.0
2021-09-29,6560.0
2021-09-30,6592.0
2021-10-01,4224.0
2021-10-02,4160.0
2021-10-03,8992.0
2021-10-04,5152.0
2021-10-05,56480.0
2021-10-06,5856.0
2021-10-07,9952.0
2021-10-08,4864.0
2021-10-09,4800.0
2021-10-10,4480.0
2021-10-11,5216.0
2021-10-12,4000.0
2021-10-13,4416.0
2021-10-14,6112.0
2021-10-15,24832.0
2021-10-16,4672.0
2021-10-17,3104.0
2021-10-18,4160.0
2021-10-19,2944.0
2021-10-20,4480.0
2021-10-21,5600.0
2021-10-22,4960.0
2021-10-23,4448.0
2021-10-24,2912.0
2021-10-25,6656.0
2021-10-26,5344.0
2021-10-27,6688.0
2021-10-28,3936.0
2021-10-29,20704.0
2021-10-30,34624.0
2021-10-31,2240.0
2021-11-01,8416.0
2021-11-02,32672.0
2021-11-03,7936.0
2021-11-04,6272.0
2021-11-05,40864.0
2021-11-06,4576.0
2021-11-07,8512.0
2021-11-08,7968.0
2021-11-09,4064.0
2021-11-10,7456.0
2021-11-11,9360.0
2021-11-12,9600.0
2021-11-13,3696.0
2021-11-14,4736.0
2021-11-15,12704.0
2021-11-16,43872.0
2021-11-17,8160.0
2021-11-18,9440.0
2021-11-19,9376.0
2021-11-20,6080.0
2021-11-21,6912.0
2021-11-22,14096.0
2021-11-23,21104.0
2021-11-24,10864.0
2021-11-25,9712.0
2021-11-26,12544.0
2021-11-27,7344.0
2021-11-28,12000.0
2021-11-29,5216.0
2021-11-30,14448.0
2021-12-01,27280.0
2021-12-02,13696.0
2021-12-03,22928.0
2021-12-04,7920.0
2021-12-05,14144.0
2021-12-06,9104.0
2021-12-07,22464.0
2021-12-08,10768.0
2021-12-09,9408.0
2021-12-10,8160.0
2021-12-11,12592.0
2021-12-12,8912.0
2021-12-13,9776.0
2021-12-14,22208.0
2021-12-15,16800.0
2021-12-16,11696.0
2021-12-17,17488.0
2021-12-18,12448.0
2021-12-19,22144.0
2021-12-20,15456.0
2021-12-21,11328.0
2021-12-22,9552.0
2021-12-23,5232.0
2021-12-24,14144.0
2021-12-25,5856.0
2021-12-26,5168.0
2021-12-27,9968.0
2021-12-28,5360.0
2021-12-29,7008.0
2021-12-30,11328.0
2021-12-31,7200.0
2022-01-01,13776.0
2022-01-02,14128.0
2022-01-03,20224.0
2022-01-04,28384.0
2022-01-05,15568.0
2022-01-06,15952.0
2022-01-07,16000.0
2022-01-08,15616.0
2022-01-09,5696.0
2022-01-10,12112.0
2022-01-11,9200.0
2022-01-12,6768.0
2022-01-13,8992.0
2022-01-14,12736.0
2022-01-15,11296.0
2022-01-16,7264.0
2022-01-17,7888.0
2022-01-18,7200.0
2022-01-19,30160.0
2022-01-20,3856.0
2022-01-21,8816.0
2022-01-22,23488.0
2022-01-23,48368.0
2022-01-24,10512.0
2022-01-25,19120.0
2022-01-26,6784.0
2022-01-27,15328.0
2022-01-28,10288.0
2022-01-29,13888.0
2022-01-30,5440.0
2022-01-31,7520.0
2022-02-01,9616.0
2022-02-02,5712.0
2022-02-03,8096.0
2022-02-04,18832.0
2022-02-05,10144.0
2022-02-06,6784.0
2022-02-07,10912.0
2022-02-08,16928.0
2022-02-09,7536.0
2022-02-10,18704.0
2022-02-11,17216.0
2022-02-12,5056.0
2022-02-13,21360.0
2022-02-14,6880.0
2022-02-15,22512.0
2022-02-16,13680.0
2022-02-17,6544.0
2022-02-18,13696.0
2022-02-19,6656.0
2022-02-20,6880.0
2022-02-21,3216.0
2022-02-22,16080.0
2022-02-23,53152.0
2022-02-24,11312.0
2022-02-25,14048.0
2022-02-26,14768.0
2022-02-27,15568.0
2022-02-28,23600.0
2022-03-01,41312.0
2022-03-02,24576.0
2022-03-03,43200.0
2022-03-04,30272.0
2022-03-05,23952.0
2022-03-06,13184.0
2022-03-07,58112.0
2022-03-08,43280.0
2022-03-09,55792.0
2022-03-10,37616.0
2022-03-11,34896.0
2022-03-12,22912.0
2022-03-13,9856.0
2022-03-14,39312.0
2022-03-15,202256.0
2022-03-16,63552.0
2022-03-17,48880.0
2022-03-18,50320.0
2022-03-19,113248.0
2022-03-20,14880.0
2022-03-21,8544.0
2022-03-22,26032.0
2022-03-23,36864.0
2022-03-24,20560.0
2022-03-25,22736.0
2022-03-26,13088.0
2022-03-27,8544.0
2022-03-28,12096.0
2022-03-29,23488.0
2022-03-30,65792.0
2022-03-31,121216.0
2022-04-01,41328.0
2022-04-02,25920.0
2022-04-03,40240.0
2022-04-04,16096.0
2022-04-05,67376.0
2022-04-06,32368.0
2022-04-07,48736.0
2022-04-08,40144.0
2022-04-09,18848.0
2022-04-10,29536.0
2022-04-11,16960.0
2022-04-12,28240.0
2022-04-13,71600.0
2022-04-14,23552.0
2022-04-15,71424.0
2022-04-16,35632.0
2022-04-17,2256.0
2022-04-18,3968.0
2022-04-19,69472.0
2022-04-20,48192.0
2022-04-21,52016.0
2022-04-22,43712.0
2022-04-23,13376.0
2022-04-24,6928.0
2022-04-25,15216.0
2022-04-26,62272.0
2022-04-27,69024.0
2022-04-28,45776.0
2022-04-29,32144.0
2022-04-30,18544.0
2022-05-01,54688.0
2022-05-02,121648.0
2022-05-03,60784.0
2022-05-04,36288.0
2022-05-05,21856.0
2022-05-06,54512.0
2022-05-07,18864.0
2022-05-08,6480.0
2022-05-09,66272.0
2022-05-10,16768.0
2022-05-11,19680.0
2022-05-12,11824.0
2022-05-13,14032.0
2022-05-14,5536.0
2022-05-15,4272.0
2022-05-16,4816.0
2022-05-17,8032.0
2022-05-18,8496.0
2022-05-19,26528.0
2022-05-20,8880.0
2022-05-21,8896.0
2022-05-22,1840.0
2022-05-23,3552.0
2022-05-24,7504.0
2022-05-25,10640.0
2022-05-26,3682.0
2022-05-27,12112.0
2022-05-28,3680.0
2022-05-29,11055.0
2022-05-30,5073.0
2022-05-31,20785.0
2022-06-01,26992.0
2022-06-02,10864.0
2022-06-03,6400.0
2022-06-04,6176.0
2022-06-05,4176.0
2022-06-06,7328.0
2022-06-07,4464.0
2022-06-08,2432.0
2022-06-09,4720.0
2022-06-10,7328.0
2022-06-11,31584.0
2022-06-12,18048.0
2022-06-13,5968.0
2022-06-14,4896.0
2022-06-15,9616.0
2022-06-16,8448.0
2022-06-17,12928.0
2022-06-18,6720.0
2022-06-19,1360.0
2022-06-20,9984.0
2022-06-21,12608.0
2022-06-22,9312.0
2022-06-23,2784.0
2022-06-24,4688.0
2022-06-25,2272.0
2022-06-26,5152.0
2022-06-27,7952.0
2022-06-28,2496.0
2022-06-29,4880.0
2022-06-30,4656.0
2022-07-01,3536.0
2022-07-02,4944.0
2022-07-03,1408.0
2022-07-04,2000.0
2022-07-05,2096.0
2022-07-06,5360.0
2022-07-07,3456.0
2022-07-08,3760.0
2022-07-09,2704.0
2022-07-10,5856.0
2022-07-11,2352.0
2022-07-12,2960.0
2022-07-13,63184.0
2022-07-14,6384.0
2022-07-15,7168.0
2022-07-16,3200.0
2022-07-17,4304.0
2022-07-18,10000.0
2022-07-19,4752.0
2022-07-20,10848.0
2022-07-21,12352.0
2022-07-22,2032.0
2022-07-23,1536.0
2022-07-24,1296.0
2022-07-25,1872.0
2022-07-26,8272.0
2022-07-27,4000.0
2022-07-28,8464.0
2022-07-29,6400.0
2022-07-30,3120.0
2022-07-31,4592.0
2022-08-01,1904.0
2022-08-02,4992.0
2022-08-03,2160.0
2022-08-04,5296.0
2022-08-05,3584.0
2022-08-06,2592.0
2022-08-07,4096.0
2022-08-08,5344.0
2022-08-09,17104.0
2022-08-10,6240.0
2022-08-11,19584.0
2022-08-12,35888.0
2022-08-13,4448.0
2022-08-14,5968.0
2022-08-15,3376.0
2022-08-16,11328.0
2022-08-17,5120.0
2022-08-18,6769.0
2022-08-19,2626.0
2022-08-20,3520.0
2022-08-21,3120.0
2022-08-22,4002.0
2022-08-23,13212.0
2022-08-24,12268.0
2022-08-25,2754.0
2022-08-26,10140.0
2022-08-27,2406.0
2022-08-28,2688.0
2022-08-29,6527.0
2022-08-30,11987.0
2022-08-31,3858.0
2022-09-01,95813.0
2022-09-02,4534.0
2022-09-03,5641.0
2022-09-04,2577.0
2022-09-05,3587.0
2022-09-06,14000.0
2022-09-07,58804.0
2022-09-08,16420.0
2022-09-09,17921.0
2022-09-10,4899.0
2022-09-11,8387.0
2022-09-12,54867.0
2022-09-13,7107.0
2022-09-14,4776.0
2022-09-15,30454.0
2022-09-16,20592.0
2022-09-17,17794.0
2022-09-18,19616.0
2022-09-19,18464.0
2022-09-20,21136.0
2022-09-21,15840.0
2022-09-22,55712.0
2022-09-23,20176.0
2022-09-24,15184.0
2022-09-25,12064.0
2022-09-26,24800.0
2022-09-27,32368.0
2022-09-28,17184.0
2022-09-29,20208.0
2022-09-30,25616.0
2022-10-01,12080.0
2022-10-02,9312.0
2022-10-03,12320.0
2022-10-04,8784.0
2022-10-05,12944.0
2022-10-06,13264.0
2022-10-07,18752.0
2022-10-08,4800.0
2022-10-09,11312.0
2022-10-10,9168.0
2022-10-11,6704.0
2022-10-12,24720.0
2022-10-13,10464.0
2022-10-14,8224.0
2022-10-15,8432.0
2022-10-16,8896.0
2022-10-17,13856.0
2022-10-18,47648.0
2022-10-19,31056.0
2022-10-20,15120.0
2022-10-21,28496.0
2022-10-22,13221.0
2022-10-23,10176.0
2022-10-24,11387.0
2022-10-25,46784.0
2022-10-26,30384.0
2022-10-27,43504.0
2022-10-28,21392.0
2022-10-29,43792.0
2022-10-30,38448.0
2022-10-31,23232.0
2022-11-01,30256.0
2022-11-02,21024.0
2022-11-03,23664.0
2022-11-04,15776.0
2022-11-05,15888.0
2022-11-06,10560.0
2022-11-07,9616.0
2022-11-08,21728.0
2022-11-09,21504.0
2022-11-10,26080.0
2022-11-11,50640.0
2022-11-12,11760.0
2022-11-13,34256.0
2022-11-14,32096.0
2022-11-15,26720.0
2022-11-16,15824.0
2022-11-17,28256.0
2022-11-18,36192.0
2022-11-19,21088.0
2022-11-20,26416.0
2022-11-21,32848.0
2022-11-22,103488.0
2022-11-23,28768.0
2022-11-24,16816.0
2022-11-25,31008.0
2022-11-26,9872.0
2022-11-27,5872.0
2022-11-28,12208.0
2022-11-29,36064.0
2022-11-30,13504.0
2022-12-01,42832.0
2022-12-02,20944.0
2022-12-03,6736.0
2022-12-04,8672.0
2022-12-05,11840.0
2022-12-06,16256.0
2022-12-07,9664.0
2022-12-08,12688.0
2022-12-09,26768.0
2022-12-10,13856.0
2022-12-11,9232.0
2022-12-12,9632.0
2022-12-13,11840.0
2022-12-14,9696.0
2022-12-15,9440.0
2022-12-16,18176.0
2022-12-17,13584.0
2022-12-18,9088.0
2022-12-19,14576.0
2022-12-20,6944.0
2022-12-21,13040.0
2022-12-22,8960.0
2022-12-23,11872.0
2022-12-24,4080.0
2022-12-25,3664.0
2022-12-26,11424.0
2022-12-27,29600.0
2022-12-28,6016.0
2022-12-29,14464.0
2022-12-30,12000.0
2022-12-31,8672.0
2023-01-01,5856.0
2023-01-02,8992.0
2023-01-03,6544.0
2023-01-04,14336.0
2023-01-05,10816.0
2023-01-06,27152.0
2023-01-07,12096.0
2023-01-08,8128.0
2023-01-09,12336.0
2023-01-10,14448.0
2023-01-11,27344.0
2023-01-12,10432.0
2023-01-13,14304.0
2023-01-14,14976.0
2023-01-15,16912.0
2023-01-16,15360.0
2023-01-17,10816.0
2023-01-18,11936.0
2023-01-19,34720.0
2023-01-20,10192.0
2023-01-21,12800.0
2023-01-22,8624.0
2023-01-23,69968.0
2023-01-24,10928.0
2023-01-25,27568.0
2023-01-26,15088.0
2023-01-27,9504.0
2023-01-28,14224.0
2023-01-29,14656.0
2023-01-30,15408.0
2023-01-31,32944.0
2023-02-01,16448.0
2023-02-02,23328.0
2023-02-03,13856.0
2023-02-04,22368.0
2023-02-05,14240.0
2023-02-06,10752.0
2023-02-07,11888.0
2023-02-08,23264.0
2023-02-09,33344.0
2023-02-10,18096.0
2023-02-11,21728.0
2023-02-12,11120.0
2023-02-13,8288.0
2023-02-14,34784.0
2023-02-15,16128.0
2023-02-16,30016.0
2023-02-17,18816.0
2023-02-18,13344.0
2023-02-19,18400.0
2023-02-20,38720.0
2023-02-21,37696.0
2023-02-22,30960.0
2023-02-23,23856.0
2023-02-24,15600.0
2023-02-25,200224.0
2023-02-26,72816.0
2023-02-27,179856.0
2023-02-28,72224.0
2023-03-01,16960.0
2023-03-02,35392.0
2023-03-03,16912.0
2023-03-04,11120.0
2023-03-05,4080.0
2023-03-06,15696.0
2023-03-07,14416.0
2023-03-08,13360.0
2023-03-09,37920.0
2023-03-10,11440.0
2023-03-11,15936.0
2023-03-12,16672.0
2023-03-13,15056.0
2023-03-14,19136.0
2023-03-15,23072.0
2023-03-16,18656.0
2023-03-17,22480.0
2023-03-18,16816.0
2023-03-19,10112.0
2023-03-20,31216.0
2023-03-21,9744.0
2023-03-22,32944.0
2023-03-23,15344.0
2023-03-24,12976.0
2023-03-25,13936.0
2023-03-26,8864.0
2023-03-27,9712.0
2023-03-28,25184.0
2023-03-29,25936.0
2023-03-30,28512.0
2023-03-31,55456.0
2023-04-01,9392.0
2023-04-02,7056.0
2023-04-03,6192.0
2023-04-04,16464.0
2023-04-05,22352.0
2023-04-06,18800.0
2023-04-07,12176.0
2023-04-08,14064.0
2023-04-09,9216.0
2023-04-10,9888.0
2023-04-11,11728.0
2023-04-12,17568.0
2023-04-13,96256.0
2023-04-14,111264.0
2023-04-15,40336.0
2023-04-16,120384.0
2023-04-17,90704.0
2023-04-18,91037.0
2023-04-19,93760.0
2023-04-20,103923.0
2023-04-21,104084.0
2023-04-22,45326.0
2023-04-23,43117.0
2023-04-24,126083.0
2023-04-25,86511.0
2023-04-26,112932.0
2023-04-27,93388.0
2023-04-28,80256.0
2023-04-29,38221.0
2023-04-30,40881.0
2023-05-01,61024.0
2023-05-02,95458.0
2023-05-03,196738.0
2023-05-04,120752.0
2023-05-05,69896.0
2023-05-06,182098.0
2023-05-07,180381.0
2023-05-08,68727.0
2023-05-09,110061.0
2023-05-10,209493.0
2023-05-11,220534.0
2023-05-12,222466.0
2023-05-13,97348.0
2023-05-14,50565.0
2023-05-15,87199.0
2023-05-16,158301.0
2023-05-17,122292.0
2023-05-18,190133.0
2023-05-19,140638.0
2023-05-20,145763.0
2023-05-21,102600.0
2023-05-22,75487.0
2023-05-23,219343.0
2023-05-24,84358.0
2023-05-25,64802.0
2023-05-26,167710.0
2023-05-27,80577.0
2023-05-28,44500.0
2023-05-29,62589.0
2023-05-30,77958.0
2023-05-31,111320.0
2023-06-01,408940.0
2023-06-02,231266.0
2023-06-03,65468.0
2023-06-04,23301.0
2023-06-05,87568.0
2023-06-06,101861.0
2023-06-07,87163.0
2023-06-08,115621.0
2023-06-09,45467.0
2023-06-10,21870.0
2023-06-11,43440.0
2023-06-12,51331.0
2023-06-13,75318.0
2023-06-14,40026.0
2023-06-15,75409.0
2023-06-16,39935.0
2023-06-17,33110.0
2023-06-18,25944.0
2023-06-19,70324.0
2023-06-20,57835.0
2023-06-21,84405.0
2023-06-22,155597.0
2023-06-23,57348.0
2023-06-24,36101.0
2023-06-25,45590.0
2023-06-26,65610.0
2023-06-27,106676.0
2023-06-28,29232.0
2023-06-29,38799.0
2023-06-30,60902.0
2023-07-01,51055.0
2023-07-02,27921.0
2023-07-03,21808.0
2023-07-04,43857.0
2023-07-05,33549.0
2023-07-06,48120.0
2023-07-07,65675.0
2023-07-08,31834.0
2023-07-09,11186.0
2023-07-10,28737.0
2023-07-11,71446.0
2023-07-12,79318.0
2023-07-13,130283.0
2023-07-14,97314.0
2023-07-15,31304.0
2023-07-16,25399.0
2023-07-17,41975.0
2023-07-18,37195.0
2023-07-19,126454.0
2023-07-20,86140.0
2023-07-21,82026.0
2023-07-22,49529.0
2023-07-23,48107.0
2023-07-24,24458.0
2023-07-25,109549.0
2023-07-26,62784.0
2023-07-27,63786.0
2023-07-28,143625.0
2023-07-29,29394.0
2023-07-30,34439.0
2023-07-31,29284.0
2023-08-01,38203.0
2023-08-02,28617.0
2023-08-03,24304.0
2023-08-04,45365.0
2023-08-05,31392.0
2023-08-06,16795.0
2023-08-07,26693.0
2023-08-08,43426.0
2023-08-09,53922.0
2023-08-10,67894.0
2023-08-11,105180.0
2023-08-12,29963.0
2023-08-13,25669.0
2023-08-14,28340.0
2023-08-15,55249.0
2023-08-16,39564.0
2023-08-17,36934.0
2023-08-18,98005.0
2023-08-19,65135.0
2023-08-20,26037.0
2023-08-21,88542.0
2023-08-22,115311.0
2023-08-23,33385.0
2023-08-24,60741.0
2023-08-25,61119.0
2023-08-26,27578.0
2023-08-27,20069.0
2023-08-28,61972.0
2023-08-29,114836.0
2023-08-30,54182.0
2023-08-31,59964.0
2023-09-01,51657.0
2023-09-02,24194.0
2023-09-03,14117.0
2023-09-04,41145.0
2023-09-05,42910.0
2023-09-06,22895.0
2023-09-07,33887.0
2023-09-08,44002.0
2023-09-09,20773.0
2023-09-10,14713.0
2023-09-11,63663.0
2023-09-12,30323.0
2023-09-13,134711.0
2023-09-14,25536.0
2023-09-15,55652.0
2023-09-16,12069.0
2023-09-17,20977.0
2023-09-18,61391.0
2023-09-19,57773.0
2023-09-20,84321.0
2023-09-21,24206.0
2023-09-22,40963.0
2023-09-23,33272.0
2023-09-24,25136.0
2023-09-25,30968.0
2023-09-26,64062.0
2023-09-27,35715.0
2023-09-28,31075.0
2023-09-29,75421.0
2023-09-30,26800.0
2023-10-01,24789.0
2023-10-02,43098.0
2023-10-03,45738.0
2023-10-04,45676.0
2023-10-05,45009.0
2023-10-06,61423.0
2023-10-07,16203.0
2023-10-08,31107.0
2023-10-09,110187.0
2023-10-10,93913.0
2023-10-11,32997.0
2023-10-12,47854.0
2023-10-13,73336.0
2023-10-14,51933.0
2023-10-15,16852.0
2023-10-16,38645.0
2023-10-17,66945.0
2023-10-18,53889.0
2023-10-19,32338.0
2023-10-20,24973.0
2023-10-21,22951.0
2023-10-22,14486.0
2023-10-23,64696.0
2023-10-24,39261.0
2023-10-25,40307.0
2023-10-26,42326.0
2023-10-27,46360.0
2023-10-28,19160.0
2023-10-29,36310.0
2023-10-30,126537.0
2023-10-31,73038.0
2023-11-01,55943.0
2023-11-02,32401.0
2023-11-03,110273.0
2023-11-04,51968.0
2023-11-05,50138.0
2023-11-06,95796.0
2023-11-07,70759.0
2023-11-08,115474.0
2023-11-09,79383.0
2023-11-10,55057.0
2023-11-11,24100.0
2023-11-12,87130.0
2023-11-13,30440.0
2023-11-14,48551.0
2023-11-15,27420.0
2023-11-16,37244.0
2023-11-17,58941.0
2023-11-18,24774.0
2023-11-19,38252.0
2023-11-20,42318.0
2023-11-21,44111.0
2023-11-22,125828.0
2023-11-23,77776.0
2023-11-24,42994.0
2023-11-25,40458.0
2023-11-26,22675.0
2023-11-27,61621.0
2023-11-28,39796.0
2023-11-29,52121.0
2023-11-30,77083.0
2023-12-01,93825.0
2023-12-02,91764.0
2023-12-03,171557.0
2023-12-04,52997.0
2023-12-05,46085.0
2023-12-06,51747.0
2023-12-07,40313.0
2023-12-08,43188.0
2023-12-09,15177.0
2023-12-10,15641.0
2023-12-11,68907.0
2023-12-12,51005.0
2023-12-13,81703.0
2023-12-14,45979.0
2023-12-15,32416.0
2023-12-16,12764.0
2023-12-17,42043.0
2023-12-18,51655.0
2023-12-19,66338.0
2023-12-20,79759.0
2023-12-21,44695.0
2023-12-22,102618.0
2023-12-23,37256.0
2023-12-24,30583.0
2023-12-25,52723.0
2023-12-26,23259.0
2023-12-27,103565.0
2023-12-28,47487.0
2023-12-29,62614.0
2023-12-30,86959.0
2023-12-31,38911.0
2024-01-01,47299.0
2024-01-02,56138.0
2024-01-03,59856.0
2024-01-04,43410.0
2024-01-05,59606.0
2024-01-06,24927.0
2024-01-07,22555.0
2024-01-08,54964.0
2024-01-09,55736.0
2024-01-10,97706.0
