date,window,step,horizon,connectedness_pct,lag_order,n,stable,row_sum_max_error,method,error,specification,variables
2022-09-23,252,21,10,62.6371859984016,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-10-14,252,21,10,62.0779450434683,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-11-04,252,21,10,63.4206837192477,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-11-25,252,21,10,65.9776393947429,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-12-16,252,21,10,66.570115892276,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-01-06,252,21,10,66.6703722152186,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-01-27,252,21,10,64.6871188207261,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-02-17,252,21,10,64.960155281097,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-03-10,252,21,10,64.8103469458733,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-03-31,252,21,10,63.4318702677542,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-04-21,252,21,10,63.3169534013144,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-05-12,252,21,10,62.2678927687971,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-06-02,252,21,10,63.0637290065556,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-06-23,252,21,10,62.5717093133547,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-07-14,252,21,10,60.3197139819288,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-08-04,252,21,10,53.8094228636286,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-08-25,252,21,10,55.0730988939972,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-09-15,252,21,10,55.2405139442463,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-10-06,252,21,10,56.4755537064233,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-10-27,252,21,10,56.7217834174283,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-11-17,252,21,10,54.4287681355972,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-12-08,252,21,10,52.3030490667746,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2023-12-29,252,21,10,47.634697947249,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-01-19,252,21,10,49.6692000628884,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-02-09,252,21,10,49.4565343013159,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-03-01,252,21,10,48.0793530366579,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-03-22,252,21,10,53.5280194645117,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-04-12,252,21,10,55.5935031315196,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-05-03,252,21,10,54.9708623856812,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-05-24,252,21,10,54.6720823893946,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-06-14,252,21,10,54.5094258986027,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-07-05,252,21,10,54.6488937090414,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-07-26,252,21,10,53.7588048712188,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-08-16,252,21,10,54.7525582553514,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-09-06,252,21,10,57.3211822449829,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-09-27,252,21,10,55.675607053368,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-10-18,252,21,10,55.3400662071979,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-11-08,252,21,10,56.13247931107,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-11-29,252,21,10,46.8289242633233,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2024-12-20,252,21,10,44.5658250290055,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-01-10,252,21,10,45.2081161901324,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-01-31,252,21,10,44.7434454947993,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-02-21,252,21,10,43.9868681518838,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-03-14,252,21,10,50.4049967561555,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-04-04,252,21,10,51.7081918241834,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-04-25,252,21,10,54.178392625175,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-05-16,252,21,10,54.5263566445893,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-06-06,252,21,10,55.3916492142187,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-06-27,252,21,10,55.4854242309762,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-07-18,252,21,10,56.0185937526654,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-08-08,252,21,10,61.4912354639999,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-08-29,252,21,10,62.4902699805385,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-09-19,252,21,10,63.3740710809717,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-10-10,252,21,10,65.3987053856141,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-10-31,252,21,10,65.9098403522924,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-11-21,252,21,10,64.7529723198402,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2025-12-12,252,21,10,64.7417521116577,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-01-02,252,21,10,63.0340825804992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-01-23,252,21,10,63.4058637149067,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-02-13,252,21,10,66.0052459835491,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-03-06,252,21,10,65.3125217907044,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-03-27,252,21,10,65.9681855862818,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-04-17,252,21,10,66.5889946922944,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-05-08,252,21,10,66.7621622988688,1,252,True,0,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-05-29,252,21,10,67.1254074224342,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2026-06-19,252,21,10,65.0640140633146,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-06-30,180,21,10,45.5103373026359,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-07-21,180,21,10,50.4439315704878,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-08-11,180,21,10,57.2871059973629,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-09-01,180,21,10,57.8098720800656,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-09-22,180,21,10,60.7481859286356,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-10-13,180,21,10,64.0843617666928,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-11-03,180,21,10,64.8907484088616,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-11-24,180,21,10,54.9866219669469,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2021-12-15,180,21,10,56.8788033335865,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-01-05,180,21,10,52.2465530175239,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-01-26,180,21,10,53.918074089687,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-02-16,180,21,10,56.1912274784211,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-03-09,180,21,10,55.6407981855495,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-03-30,180,21,10,51.007716055963,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-04-20,180,21,10,56.0044560055863,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-05-11,180,21,10,64.481233685341,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-06-01,180,21,10,63.6015483811358,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-06-22,180,21,10,63.8587543631249,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-07-13,180,21,10,63.2697497535896,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-08-03,180,21,10,62.8357846597727,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-08-24,180,21,10,65.8855092697904,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-09-14,180,21,10,66.2553178568631,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-10-05,180,21,10,63.7143618365935,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-10-26,180,21,10,63.4715249550555,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-11-16,180,21,10,64.9548368437963,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-12-07,180,21,10,66.3928383460712,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-12-28,180,21,10,67.3217940366754,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-01-18,180,21,10,66.9036466568535,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-02-08,180,21,10,66.6481804625369,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-03-01,180,21,10,65.119955520892,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-03-22,180,21,10,63.9863983413737,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-04-12,180,21,10,63.9788850559797,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-05-03,180,21,10,64.2122874638067,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-05-24,180,21,10,54.2270112050059,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-06-14,180,21,10,52.6870898849202,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-07-05,180,21,10,50.7747916908657,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-07-26,180,21,10,54.2477969305535,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-08-16,180,21,10,55.556023871942,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-09-06,180,21,10,57.4692864375268,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-09-27,180,21,10,57.6565799172027,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-10-18,180,21,10,57.0009658822597,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-11-08,180,21,10,56.6402734322646,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-11-29,180,21,10,55.3777547994876,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2023-12-20,180,21,10,52.5315216317081,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-01-10,180,21,10,50.2901918823204,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-01-31,180,21,10,51.5529481017316,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-02-21,180,21,10,48.2445667532375,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-03-13,180,21,10,44.7861697031035,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-04-03,180,21,10,50.9052403695646,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-04-24,180,21,10,53.5515418126548,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-05-15,180,21,10,56.1775107638657,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-06-05,180,21,10,57.4856351093634,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-06-26,180,21,10,60.4695065343529,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-07-17,180,21,10,58.6898310136564,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-08-07,180,21,10,57.4835945792456,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-08-28,180,21,10,58.6168272106232,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-09-18,180,21,10,54.8221178202335,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-10-09,180,21,10,48.8009332354764,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-10-30,180,21,10,50.4045315889921,1,180,True,3.33066907387547e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-11-20,180,21,10,46.2394489359434,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2024-12-11,180,21,10,43.2845204806842,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-01-01,180,21,10,42.7863978646857,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-01-22,180,21,10,44.4049916618856,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-02-12,180,21,10,44.2804955954502,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-03-05,180,21,10,52.0054354490652,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-03-26,180,21,10,52.8145414424388,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-04-16,180,21,10,54.0856722628373,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-05-07,180,21,10,55.7048313111554,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-05-28,180,21,10,62.4410800362166,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-06-18,180,21,10,64.3969898260461,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-07-09,180,21,10,65.7186750590517,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-07-30,180,21,10,65.2781912415365,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-08-20,180,21,10,65.1639174438752,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-09-10,180,21,10,64.3771885645686,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-10-01,180,21,10,64.6991235810181,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-10-22,180,21,10,65.5335217727594,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-11-12,180,21,10,64.5558808479033,1,180,True,0,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-12-03,180,21,10,63.7193841320008,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2025-12-24,180,21,10,63.7837766349661,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-01-14,180,21,10,64.3910617853012,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-02-04,180,21,10,66.3040850774656,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-02-25,180,21,10,68.3512853699836,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-03-18,180,21,10,67.7002356595592,1,180,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-04-08,180,21,10,65.6632011024236,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-04-29,180,21,10,65.586441132663,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-05-20,180,21,10,66.6660878220106,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2026-06-10,180,21,10,66.9361979107081,1,180,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_180,BTC|ETH|XRP|DOT|ADA
2022-01-01,365,21,10,48.3945540374529,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-01-22,365,21,10,50.9455467502513,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-02-12,365,21,10,56.438970948546,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-03-05,365,21,10,57.8437913685608,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-03-26,365,21,10,58.7803613235627,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-04-16,365,21,10,62.3211218415974,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-05-07,365,21,10,63.6224688909225,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
