report_date,available_date,asset,contract_name,open_interest,dealer_net_share_oi,asset_manager_net_share_oi,leveraged_money_net_share_oi,same_week_log_return
2019-04-30,2019-05-03,BTC,CME Bitcoin,3817,-0.03222425989,0.047681425203,-0.15352370972,
2019-05-07,2019-05-10,BTC,CME Bitcoin,4388,-0.028030993619,0.0651777575205,-0.171148587056,
2019-05-14,2019-05-17,BTC,CME Bitcoin,4447,-0.0276590960198,0.0447492691702,-0.0373285360917,
2019-05-21,2019-05-24,BTC,CME Bitcoin,4650,-0.0264516129032,0.0479569892473,-0.0309677419355,
2019-05-28,2019-05-31,BTC,CME Bitcoin,5190,-0.0236994219653,0.0614643545279,-0.0104046242775,
2019-06-04,2019-06-07,BTC,CME Bitcoin,4436,0,0.0550045085663,-0.0849864743012,
2019-06-11,2019-06-14,BTC,CME Bitcoin,4434,0,0.0809652683807,-0.21898962562,
2019-06-18,2019-06-21,BTC,CME Bitcoin,5391,0,0.0656649972176,-0.0643665368206,
2019-06-25,2019-06-28,BTC,CME Bitcoin,6021,0,0.0514864640425,-0.0254110612855,
2019-07-02,2019-07-05,BTC,CME Bitcoin,5839,0.00616543928755,0.00719301250214,-0.0125021407775,
2019-07-09,2019-07-12,BTC,CME Bitcoin,6075,0.00938271604938,0.0230452674897,-0.0818106995885,
2019-07-16,2019-07-19,BTC,CME Bitcoin,5322,0.00732807215333,0.011273957159,-0.155580608794,
2019-07-23,2019-07-26,BTC,CME Bitcoin,4928,0.00811688311688,-0.0018262987013,-0.119926948052,
2019-07-30,2019-08-02,BTC,CME Bitcoin,4302,0.0139470013947,0.0241748024175,-0.103440260344,
2019-08-06,2019-08-09,BTC,CME Bitcoin,4692,0,0.0076726342711,-0.0888746803069,
2019-08-13,2019-08-16,BTC,CME Bitcoin,4729,-0.0105730598435,-0.000422922393741,-0.101078452104,
2019-08-20,2019-08-23,BTC,CME Bitcoin,4485,-0.0111482720178,0.00936454849498,-0.0831661092531,
2019-08-27,2019-08-30,BTC,CME Bitcoin,4091,-0.0122219506233,0.003666585187,-0.0865314104131,
2019-09-03,2019-09-06,BTC,CME Bitcoin,4493,-0.00422880035611,0.035833518807,-0.10861339862,
2019-09-10,2019-09-13,BTC,CME Bitcoin,4128,-0.00460271317829,0.0130813953488,-0.13105620155,
2019-09-17,2019-09-20,BTC,CME Bitcoin,4174,-0.00455198850024,0.0146142788692,-0.135601341639,
2019-09-24,2019-09-27,BTC,CME Bitcoin,4178,0.00526567735759,-0.0138822403064,-0.205600765917,
2019-10-01,2019-10-04,BTC,CME Bitcoin,3348,0.0176224611708,0.0116487455197,-0.228494623656,
2019-10-08,2019-10-11,BTC,CME Bitcoin,3335,0.0176911544228,0.000599700149925,-0.250974512744,
2019-10-15,2019-10-18,BTC,CME Bitcoin,3444,0.017131242741,0.0177119628339,-0.245354239257,
2019-10-22,2019-10-25,BTC,CME Bitcoin,3093,0.0190753313935,0.0426770126091,-0.24700937601,
2019-10-29,2019-11-01,BTC,CME Bitcoin,3155,0.0104595879556,0.0551505546751,-0.335974643423,
2019-11-05,2019-11-08,BTC,CME Bitcoin,3520,0.00909090909091,0.0110795454545,-0.319318181818,
2019-11-12,2019-11-15,BTC,CME Bitcoin,3091,0.0103526366872,-0.0142348754448,-0.365901002912,
2019-11-19,2019-11-22,BTC,CME Bitcoin,3157,0.0120367437441,-0.0712701932214,-0.270826734241,
2019-11-26,2019-11-29,BTC,CME Bitcoin,3554,0.0106921778278,-0.068092290377,-0.144625773776,
2019-12-03,2019-12-06,BTC,CME Bitcoin,2983,0.0439155212873,-0.0546429768689,-0.121689574254,
2019-12-10,2019-12-13,BTC,CME Bitcoin,3232,0.0405321782178,-0.070853960396,-0.215655940594,
2019-12-17,2019-12-20,BTC,CME Bitcoin,3840,0.0348958333333,-0.105729166667,-0.226041666667,
2019-12-24,2019-12-27,BTC,CME Bitcoin,3541,0.0386896356961,-0.0423609149958,-0.30415136967,
2019-12-31,2020-01-03,BTC,CME Bitcoin,3186,0.0430006277464,-0.0872567482737,-0.252040175769,
2020-01-07,2020-01-10,BTC,CME Bitcoin,5400,0.00444444444444,0.0012962962963,-0.211851851852,
2020-01-14,2020-01-17,BTC,CME Bitcoin,5405,0.00370027752081,-0.00518038852914,-0.120444033302,0.0748791753464
2020-01-21,2020-01-24,BTC,CME Bitcoin,5139,0.0038918077447,-0.0505935006811,-0.142245573069,-0.00604537780561
2020-01-28,2020-01-31,BTC,CME Bitcoin,4917,0.00406752084604,-0.0095586739882,-0.235916209071,0.0717196405803
2020-02-04,2020-02-07,BTC,CME Bitcoin,4367,0.00480879322189,-0.0691550263339,-0.38928326082,-0.0232598606602
2020-02-11,2020-02-14,BTC,CME Bitcoin,6106,0.00425810678022,0.0358663609564,-0.379299050115,0.112870187321
2020-02-18,2020-02-21,BTC,CME Bitcoin,6463,-0.0123781525607,0.0128423332818,-0.434163701068,-0.00769897209303
2020-02-25,2020-02-28,BTC,CME Bitcoin,5632,-0.0189985795455,-0.00443892045455,-0.485973011364,-0.0902666853385
2020-03-03,2020-03-06,BTC,CME Bitcoin,4837,-0.019226793467,-0.00682241058507,-0.556129832541,-0.0605277503833
2020-03-10,2020-03-13,BTC,CME Bitcoin,4368,0.00549450549451,-0.0565476190476,-0.361950549451,-0.103839331015
2020-03-17,2020-03-20,BTC,CME Bitcoin,4474,0.0751005811354,-0.0813589628967,-0.232007152436,-0.391298845343
2020-03-24,2020-03-27,BTC,CME Bitcoin,3909,0.00920951650038,-0.0440010232796,-0.295471987721,0.237117873695
2020-03-31,2020-04-03,BTC,CME Bitcoin,3947,0.00912085127945,-0.0190017734989,-0.281986318723,-0.0518020187095
2020-04-07,2020-04-10,BTC,CME Bitcoin,5448,0.00660792951542,0.00312041116006,-0.220264317181,0.113829697662
2020-04-14,2020-04-17,BTC,CME Bitcoin,5538,0.00686168291802,-0.0144456482485,-0.169375225713,-0.046109357422
2020-04-21,2020-04-24,BTC,CME Bitcoin,5648,0.00672804532578,-0.0173512747875,-0.111898016997,-0.00478504633853
2020-04-28,2020-05-01,BTC,CME Bitcoin,6111,0.00376370479463,0.0472917689413,-0.221731304206,0.124276613846
2020-05-05,2020-05-08,BTC,CME Bitcoin,7784,-0.0143884892086,0.0405960945529,-0.122944501542,0.152831835929
2020-05-12,2020-05-15,BTC,CME Bitcoin,9939,-0.0258577321662,0.0170037227085,-0.156353757923,-0.0235580186012
2020-05-19,2020-05-22,BTC,CME Bitcoin,10878,-0.0276705276705,0.0136973708402,-0.124747196176,0.103339861826
2020-05-26,2020-05-29,BTC,CME Bitcoin,8722,-0.0310708553084,0.0309562027058,-0.103531300161,-0.101461171647
2020-06-02,2020-06-05,BTC,CME Bitcoin,8824,-0.0405711695376,0.0236854034451,-0.234360834089,0.0747575590195
2020-06-09,2020-06-12,BTC,CME Bitcoin,9565,-0.0518557239937,0.0231050705698,-0.208572922112,0.0267297103035
2020-06-16,2020-06-19,BTC,CME Bitcoin,8784,-0.0528233151184,0.0127504553734,-0.220173041894,-0.0258631090449
2020-06-23,2020-06-26,BTC,CME Bitcoin,9330,-0.0495176848875,0.0369774919614,-0.255412647374,0.0113445499574
2020-06-30,2020-07-03,BTC,CME Bitcoin,7675,-0.0642345276873,0.0367426710098,-0.293550488599,-0.0526535609744
2020-07-07,2020-07-10,BTC,CME Bitcoin,8165,-0.0640538885487,0.0518064911206,-0.302388242498,0.012610615042
2020-07-14,2020-07-17,BTC,CME Bitcoin,8322,-0.0640471040615,0.0227108868061,-0.226748377794,0.000209579963387
2020-07-21,2020-07-24,BTC,CME Bitcoin,9230,-0.0577464788732,0.0224268689057,-0.210184182015,0.0142724668444
2020-07-28,2020-07-31,BTC,CME Bitcoin,13068,-0.0443832262014,-0.00290786654423,-0.149984695439,0.151323254021
2020-08-04,2020-08-07,BTC,CME Bitcoin,12703,-0.0456585058648,-0.0104699677242,-0.109422970952,0.0239342803665
2020-08-11,2020-08-14,BTC,CME Bitcoin,13090,-0.0443086325439,-0.0220779220779,-0.102444614209,0.0172652629747
2020-08-18,2020-08-21,BTC,CME Bitcoin,14454,-0.0401273004013,-0.0199944651999,-0.195793551958,0.0485908901394
2020-08-25,2020-08-28,BTC,CME Bitcoin,11615,-0.0499354283254,0.0253981919931,-0.112699095997,-0.0543427996903
2020-09-01,2020-09-04,BTC,CME Bitcoin,10617,-0.0508618253744,0.0530281623811,-0.242158801921,0.0517695751048
2020-09-08,2020-09-11,BTC,CME Bitcoin,8198,-0.0279336423518,0.026957794584,-0.232129787753,-0.162489448696
2020-09-15,2020-09-18,BTC,CME Bitcoin,9383,0,0.0751358840456,-0.256314611531,0.0622039004903
2020-09-22,2020-09-25,BTC,CME Bitcoin,8426,0,0.0323997151673,-0.261096605744,-0.0230873413941
2020-09-29,2020-10-02,BTC,CME Bitcoin,7324,0,0.0678590933916,-0.372200983069,0.0297923107819
2020-10-06,2020-10-09,BTC,CME Bitcoin,7511,0,0.0850752230063,-0.35960591133,-0.0236473827876
2020-10-13,2020-10-16,BTC,CME Bitcoin,9353,0,0.0750561317224,-0.302255960654,0.0746534892457
2020-10-20,2020-10-23,BTC,CME Bitcoin,10896,0,0.0802129221733,-0.292125550661,0.0422346828483
2020-10-27,2020-10-30,BTC,CME Bitcoin,12665,-0.0225029609159,0.0607974733518,-0.280142123964,0.134333846233
2020-11-03,2020-11-06,BTC,CME Bitcoin,11278,-0.0586096825678,0.0709345628658,-0.321688242596,0.0279610875142
2020-11-10,2020-11-13,BTC,CME Bitcoin,11311,-0.0647157634161,0.0729378481125,-0.246132083812,0.0861339483721
2020-11-17,2020-11-20,BTC,CME Bitcoin,11509,-0.0636023981232,0.0730732470241,-0.242592753497,0.144873569831
2020-11-24,2020-11-27,BTC,CME Bitcoin,12336,-0.0521238651102,0.0541504539559,-0.358544098573,0.0815457317906
2020-12-01,2020-12-04,BTC,CME Bitcoin,11812,-0.0520656959025,0.0529969522519,-0.411953945141,-0.0197556076481
2020-12-08,2020-12-11,BTC,CME Bitcoin,11750,-0.027829787234,0.0453617021277,-0.424595744681,-0.025386154892
2020-12-15,2020-12-18,BTC,CME Bitcoin,11370,-0.0159190853122,0.0409850483729,-0.418293755497,0.0594792650048
2020-12-21,2020-12-24,BTC,CME Bitcoin,12603,-0.00737919542966,0.0430849797667,-0.47314131556,0.164174433413
2020-12-29,2021-01-01,BTC,CME Bitcoin,10653,-0.0116399136394,0.0551957195156,-0.449356988642,0.139311323578
2021-01-05,2021-01-08,BTC,CME Bitcoin,11296,-0.0200956090652,0.06736898017,-0.488137393768,0.218092499227
2021-01-12,2021-01-15,BTC,CME Bitcoin,12039,-0.0357172522635,0.0608854556026,-0.456433258576,0.0011254293719
2021-01-19,2021-01-22,BTC,CME Bitcoin,11945,-0.0247802427794,0.0431979907911,-0.435998325659,0.052574343282
2021-01-26,2021-01-29,BTC,CME Bitcoin,10787,-0.0164086400297,0.00769444701956,-0.406600537684,-0.0994559707476
2021-02-02,2021-02-05,BTC,CME Bitcoin,9469,-0.00253458654557,-0.00517478086387,-0.442813391066,0.0889134409181
2021-02-09,2021-02-12,BTC,CME Bitcoin,11055,-0.0160108548168,0.0075079149706,-0.482315694256,0.268900001792
2021-02-16,2021-02-19,BTC,CME Bitcoin,11426,-0.0171538596184,-8.75196919307e-05,-0.47689480133,0.0557180739729
2021-02-23,2021-02-26,BTC,CME Bitcoin,10572,-0.0124858115778,-0.022417707151,-0.473514945138,-0.00522445960125
2021-03-02,2021-03-05,BTC,CME Bitcoin,8068,0.0296232027764,-0.039662865642,-0.47174020823,-0.00845183997702
2021-03-09,2021-03-12,BTC,CME Bitcoin,8785,0.0262948207171,-0.0327831531019,-0.465907797382,0.124781056446
2021-03-16,2021-03-19,BTC,CME Bitcoin,9335,0.028387787895,-0.017032672737,-0.498875200857,0.0353452935611
2021-03-23,2021-03-26,BTC,CME Bitcoin,9897,0.0373850661817,-0.010609275538,-0.46397898353,-0.0460734893381
2021-03-30,2021-04-02,BTC,CME Bitcoin,9322,0.0268182793392,-0.0193091611242,-0.515876421369,0.0788071694739
2021-04-06,2021-04-09,BTC,CME Bitcoin,9865,0.0240243284339,-0.0166244298023,-0.506436898125,-0.0135879300389
2021-04-13,2021-04-16,BTC,CME Bitcoin,9653,0.0253807106599,0.00269346317207,-0.482233502538,0.0916495710799
2021-04-20,2021-04-23,BTC,CME Bitcoin,8817,0.048656005444,-0.0206419417035,-0.464216853805,-0.118357762077
2021-04-27,2021-04-30,BTC,CME Bitcoin,8429,0.0531498398387,-0.0593190176771,-0.412029896785,-0.0255234697057
2021-05-04,2021-05-07,BTC,CME Bitcoin,8306,0.0490007223694,-0.07512641464,-0.356730074645,-0.0335765160048
2021-05-11,2021-05-14,BTC,CME Bitcoin,8259,0.0487952536627,-0.06453565807,-0.373168664487,0.0636375358601
2021-05-18,2021-05-21,BTC,CME Bitcoin,9160,0.0519650655022,-0.0795851528384,-0.307969432314,-0.280010237347
2021-05-25,2021-05-28,BTC,CME Bitcoin,8893,0.027999550208,-0.0277746542224,-0.392106150905,-0.11111657526
2021-06-01,2021-06-04,BTC,CME Bitcoin,7318,0.0113418966931,-0.0289696638426,-0.391910358021,-0.0448767982456
2021-06-08,2021-06-11,BTC,CME Bitcoin,7566,0.0071371927042,-0.0471847739889,-0.324742268041,-0.0935793866633
2021-06-15,2021-06-18,BTC,CME Bitcoin,7528,0.00982996811902,-0.0148777895855,-0.330366631243,0.18396171969
2021-06-22,2021-06-25,BTC,CME Bitcoin,7914,0.0138994187516,-0.0404346727319,-0.298711144807,-0.210807642537
2021-06-29,2021-07-02,BTC,CME Bitcoin,6788,0.0188568061285,-0.0104596346494,-0.304360636417,0.0991748437166
2021-07-06,2021-07-09,BTC,CME Bitcoin,6889,0.023660908695,0.00101611264334,-0.318043257367,-0.0479908896318
2021-07-13,2021-07-16,BTC,CME Bitcoin,7129,0.0270725206901,0.00701360639641,-0.312386028896,-0.0448286932374
2021-07-20,2021-07-23,BTC,CME Bitcoin,8283,0.0266811541712,-0.00507062658457,-0.239768199928,-0.0935138547909
2021-07-27,2021-07-30,BTC,CME Bitcoin,7802,0.011535503717,0.0421686746988,-0.261599589849,0.280918548441
2021-08-03,2021-08-06,BTC,CME Bitcoin,6408,0.0246566791511,0.0638264669164,-0.438982521848,-0.0328236769276
2021-08-10,2021-08-13,BTC,CME Bitcoin,6769,0.0339784310829,0.0522972374058,-0.460629339637,0.17684066332
2021-08-17,2021-08-20,BTC,CME Bitcoin,7363,0.0320521526552,0.0490289284259,-0.441396170039,-0.0199759192694
2021-08-24,2021-08-27,BTC,CME Bitcoin,7515,0.0188955422488,0.0510978043912,-0.437258815702,0.0648968052308
2021-08-31,2021-09-03,BTC,CME Bitcoin,6362,0.0293932725558,0.0521848475322,-0.469506444514,-0.0120100278384
2021-09-07,2021-09-10,BTC,CME Bitcoin,6659,0.0211743505031,0.0364919657606,-0.496470941583,-0.00495622904799
2021-09-14,2021-09-17,BTC,CME Bitcoin,6620,0.0244712990937,0.00770392749245,-0.410271903323,0.00525523424128
2021-09-21,2021-09-24,BTC,CME Bitcoin,7348,0.0292596624932,0.00653238976592,-0.40391943386,-0.145862635057
2021-09-28,2021-10-01,BTC,CME Bitcoin,7039,0.0475919874982,0.0207415826112,-0.513993464981,0.00728930851833
2021-10-05,2021-10-08,BTC,CME Bitcoin,8886,-0.0033760972316,0.00990321854603,-0.482106684673,0.227079369064
2021-10-12,2021-10-15,BTC,CME Bitcoin,10918,-0.0480857299872,0.0344385418575,-0.431855651218,0.0839321138374
2021-10-19,2021-10-22,BTC,CME Bitcoin,13605,-0.0568908489526,0.0356486585814,-0.459022418229,0.138053830186
2021-10-26,2021-10-29,BTC,CME Bitcoin,16671,-0.0572851058725,0.0767800371903,-0.374182712495,-0.063689795298
2021-11-02,2021-11-05,BTC,CME Bitcoin,13512,-0.0647572528123,0.304618117229,-0.420737122558,0.0476061010666
2021-11-09,2021-11-12,BTC,CME Bitcoin,13821,-0.0604876637002,0.306056001736,-0.438173793503,0.0565929603777
2021-11-16,2021-11-19,BTC,CME Bitcoin,13648,-0.0400791324736,0.319460726846,-0.435668229777,-0.108071416206
2021-11-23,2021-11-26,BTC,CME Bitcoin,14357,-0.0499407954308,0.323535557568,-0.323814167305,-0.0430038122584
2021-11-30,2021-12-03,BTC,CME Bitcoin,13197,-0.0567553231795,0.380692581647,-0.411987572933,-0.0099682777655
2021-12-07,2021-12-10,BTC,CME Bitcoin,13242,-0.0455369279565,0.385742334995,-0.46050445552,-0.118207511337
2021-12-14,2021-12-17,BTC,CME Bitcoin,13518,-0.0315875129457,0.368471667406,-0.416185826306,-0.0464711731968
2021-12-21,2021-12-24,BTC,CME Bitcoin,12852,-0.01104886399,0.37962962963,-0.441798941799,0.0118387996218
2021-12-28,2021-12-31,BTC,CME Bitcoin,12468,-0.00649663137632,0.37656400385,-0.453240295156,-0.0282294601143
2022-01-04,2022-01-07,BTC,CME Bitcoin,10563,0.00586954463694,0.439363817097,-0.507052920572,-0.0370096326292
2022-01-11,2022-01-14,BTC,CME Bitcoin,10855,0.0128972823584,0.41004145555,-0.524643021649,-0.0697037307194
2022-01-18,2022-01-21,BTC,CME Bitcoin,11468,0.014823857691,0.381409138472,-0.509504708755,-0.00873459708721
2022-01-25,2022-01-28,BTC,CME Bitcoin,11756,0.00102075535897,0.38456958149,-0.514375637972,-0.135938719583
2022-02-01,2022-02-04,BTC,CME Bitcoin,9948,0.015681544029,0.485826296743,-0.549658222758,0.0458601351254
2022-02-08,2022-02-11,BTC,CME Bitcoin,9886,0.00829455796075,0.526097511633,-0.537730123407,0.129764677293
2022-02-15,2022-02-18,BTC,CME Bitcoin,10646,0.000187863986474,0.507232763479,-0.497182040203,0.0111378882821
2022-02-22,2022-02-25,BTC,CME Bitcoin,11007,0.00163532297629,0.4727900427,-0.534023803034,-0.152974544151
2022-03-01,2022-03-04,BTC,CME Bitcoin,9980,0.00120240480962,0.502905811623,-0.527354709419,0.149900161139
2022-03-08,2022-03-11,BTC,CME Bitcoin,9591,-0.0058388072151,0.517985611511,-0.549264935877,-0.137245462835
2022-03-15,2022-03-18,BTC,CME Bitcoin,10198,-0.0046087468131,0.495685428515,-0.542263188861,0.0143218310228
2022-03-22,2022-03-25,BTC,CME Bitcoin,11274,-0.00496718112471,0.485453255278,-0.500975696292,0.0754575012149
2022-03-29,2022-04-01,BTC,CME Bitcoin,12024,-0.0697771124418,0.515469061876,-0.444527611444,0.113047990518
2022-04-05,2022-04-08,BTC,CME Bitcoin,11374,-0.0921399683489,0.530947775629,-0.456743449974,-0.0419116436774
2022-04-12,2022-04-15,BTC,CME Bitcoin,10632,-0.0678141459744,0.498777276147,-0.496613995485,-0.126882648877
2022-04-19,2022-04-22,BTC,CME Bitcoin,11276,-0.0662468960624,0.500532103583,-0.446257538134,0.0348618236449
2022-04-26,2022-04-29,BTC,CME Bitcoin,10709,-0.0474367354562,0.525165748436,-0.476048183771,-0.0852390278272
2022-05-03,2022-05-06,BTC,CME Bitcoin,10051,-0.036712764899,0.514675156701,-0.531091433688,-0.0102447908848
2022-05-10,2022-05-13,BTC,CME Bitcoin,10841,-0.0478738123789,0.447098976109,-0.491559819205,-0.196069443973
2022-05-17,2022-05-20,BTC,CME Bitcoin,11644,-0.0747165922363,0.433442116111,-0.539161800069,-0.0193372153457
2022-05-24,2022-05-27,BTC,CME Bitcoin,11729,-0.0975360218262,0.410947224827,-0.437633216813,-0.0263501537574
2022-05-31,2022-06-03,BTC,CME Bitcoin,10900,-0.135688073394,0.458165137615,-0.488623853211,0.071191560398
2022-06-07,2022-06-10,BTC,CME Bitcoin,10990,-0.146678798908,0.455050045496,-0.459963603276,-0.0217170795229
2022-06-14,2022-06-17,BTC,CME Bitcoin,12242,-0.135925502369,0.433834340794,-0.427054402875,-0.341718510584
2022-06-21,2022-06-24,BTC,CME Bitcoin,13537,-0.1439018985,0.413681022383,-0.41803944744,-0.0661211745786
2022-06-28,2022-07-01,BTC,CME Bitcoin,13707,-0.134967534836,0.396731596994,-0.373458816663,-0.0214612108223
2022-07-05,2022-07-08,BTC,CME Bitcoin,13258,-0.143762256751,0.373585759541,-0.395006788354,-0.0051665670309
2022-07-12,2022-07-15,BTC,CME Bitcoin,13505,-0.145945945946,0.350018511662,-0.361717882266,-0.0429610078971
2022-07-19,2022-07-22,BTC,CME Bitcoin,14512,-0.14098676957,0.347023153252,-0.378721058434,0.191990843198
2022-07-26,2022-07-29,BTC,CME Bitcoin,14957,-0.141271645383,0.363843016648,-0.309554054958,-0.0958653213617
2022-08-02,2022-08-05,BTC,CME Bitcoin,12849,-0.160245933536,0.476690793058,-0.378317378784,0.0783593306724
2022-08-09,2022-08-12,BTC,CME Bitcoin,12510,-0.146362909672,0.497042366107,-0.361870503597,0.00712478359809
2022-08-16,2022-08-19,BTC,CME Bitcoin,12423,-0.137325927715,0.494727521533,-0.370039442969,0.0299842356363
2022-08-23,2022-08-26,BTC,CME Bitcoin,13302,-0.143512253796,0.392722898812,-0.353179972936,-0.102784720476
2022-08-30,2022-09-02,BTC,CME Bitcoin,14440,-0.129847645429,0.305609418283,-0.275623268698,-0.0830995445397
2022-09-06,2022-09-09,BTC,CME Bitcoin,15337,-0.124535437178,0.228401903893,-0.230423159679,-0.0529140600036
2022-09-13,2022-09-16,BTC,CME Bitcoin,13089,-0.157536863015,0.325387730155,-0.27695011078,0.0710653327912
2022-09-20,2022-09-23,BTC,CME Bitcoin,13880,-0.172478386167,0.292291066282,-0.277449567723,-0.0665412776593
2022-09-27,2022-09-30,BTC,CME Bitcoin,14271,-0.173008198444,0.316375867143,-0.314624062785,0.010804792866
2022-10-04,2022-10-07,BTC,CME Bitcoin,14230,-0.166057624736,0.345115952214,-0.386015460295,0.0640235887916
