date,Fund Volume
2022-03-02,2817577
2022-03-03,2752649
2022-03-04,3750406
2022-03-07,4297835
2022-03-08,3803018
2022-03-09,3135094
2022-03-10,2241599
2022-03-11,4234002
2022-03-14,1985545
2022-03-15,2185718
2022-03-16,3564392
2022-03-17,2240718
2022-03-18,3127876
2022-03-21,3138227
2022-03-22,3054704
2022-03-23,3043968
2022-03-24,3325599
2022-03-25,3560648
2022-03-28,4947926
2022-03-29,4336757
2022-03-30,3778349
2022-03-31,2947171
2022-04-01,3240129
2022-04-04,3048527
2022-04-05,2868876
2022-04-06,5663631
2022-04-07,2758959
2022-04-08,2774316
2022-04-11,3674877
2022-04-12,3611137
2022-04-13,2472717
2022-04-14,2927742
2022-04-18,2960262
2022-04-19,2796363
2022-04-20,1735298
2022-04-21,1743014
2022-04-22,2825766
2022-04-25,3842109
2022-04-26,2772541
2022-04-27,2790581
2022-04-28,3166910
2022-04-29,2408791
2022-05-02,2678679
2022-05-03,1810323
2022-05-04,2929220
2022-05-05,3198185
2022-05-06,2817458
2022-05-09,8028328
2022-05-10,3863696
2022-05-11,8430520
2022-05-12,9980039
2022-05-13,5061559
2022-05-16,3085432
2022-05-17,3023077
2022-05-18,3145221
2022-05-19,2972303
2022-05-20,4108295
2022-05-23,2747422
2022-05-24,3060486
2022-05-25,1494819
2022-05-26,5354524
2022-05-27,5170901
2022-05-30,111309
2022-05-31,3783922
2022-06-01,2902534
2022-06-02,2626113
2022-06-03,2835840
2022-06-06,2790543
2022-06-07,3291908
2022-06-08,4080589
2022-06-09,3161456
2022-06-10,6236746
2022-06-13,12970862
2022-06-14,6346175
2022-06-15,9573112
2022-06-16,8751876
2022-06-17,7788317
2022-06-20,39228
2022-06-21,5470911
2022-06-22,3374578
2022-06-23,12183451
2022-06-24,5307828
2022-06-27,3750323
2022-06-28,3248660
2022-06-29,3553774
2022-06-30,4133787
2022-07-01,2913638
2022-07-04,32650
2022-07-05,4046731
2022-07-06,3573793
2022-07-07,4000402
2022-07-08,2834634
2022-07-11,2755634
2022-07-12,4792840
2022-07-13,3401619
2022-07-14,4644095
2022-07-15,4715083
2022-07-18,7414104
2022-07-19,4988676
2022-07-20,5820698
2022-07-21,4093715
2022-07-22,4303007
2022-07-25,2607016
2022-07-26,3757272
2022-07-27,4305467
2022-07-28,5616742
2022-07-29,3904762
2022-08-01,2803604
2022-08-02,3317826
2022-08-03,2285619
2022-08-04,2540836
2022-08-05,3733936
2022-08-08,5642967
2022-08-09,3951601
2022-08-10,5892745
2022-08-11,5987355
2022-08-12,4233588
2022-08-15,4581913
2022-08-16,2871568
2022-08-17,4371547
2022-08-18,2437736
2022-08-19,5025643
2022-08-22,3123275
2022-08-23,4065250
2022-08-24,2301110
2022-08-25,2676223
2022-08-26,6044269
2022-08-29,3002893
2022-08-30,3009296
2022-08-31,2182153
2022-09-01,2177112
2022-09-02,3383856
2022-09-06,4655761
2022-09-07,3881297
2022-09-08,1824050
2022-09-09,3342887
2022-09-12,3324030
2022-09-13,4735030
2022-09-14,2964886
2022-09-15,3050011
2022-09-16,3707571
2022-09-19,5020224
2022-09-20,1812346
2022-09-21,2563694
2022-09-22,2906487
2022-09-23,4105996
2022-09-26,2943575
2022-09-27,3304133
2022-09-28,2300623
2022-09-29,2306531
2022-09-30,1922284
2022-10-03,2241937
2022-10-04,2321639
2022-10-05,1532826
2022-10-06,1293773
2022-10-07,1439187
2022-10-10,1443546
2022-10-11,2316322
2022-10-12,1012052
2022-10-13,2784453
2022-10-14,2194232
2022-10-17,1481777
2022-10-18,1376284
2022-10-19,975809
2022-10-20,2228995
2022-10-21,3009729
2022-10-24,2675710
2022-10-25,4442817
2022-10-26,7262636
2022-10-27,2439270
2022-10-28,4510758
2022-10-31,2506593
2022-11-01,2100007
2022-11-02,2923512
2022-11-03,2140794
2022-11-04,4364806
2022-11-07,3178307
2022-11-08,11574223
2022-11-09,9686942
2022-11-10,5926172
2022-11-11,10840509
2022-11-14,5524193
2022-11-15,5407396
2022-11-16,6000414
2022-11-17,3547903
2022-11-18,6335883
2022-11-21,10149938
2022-11-22,7324503
2022-11-23,3664863
2022-11-24,4410
2022-11-25,1100287
2022-11-28,2794643
2022-11-29,1459134
2022-11-30,2725495
2022-12-01,1970848
2022-12-02,1214192
2022-12-05,2264930
2022-12-06,2380526
2022-12-07,2954935
2022-12-08,2939292
2022-12-09,2780685
2022-12-12,1773172
2022-12-13,3460656
2022-12-14,2952320
2022-12-15,2232814
2022-12-16,3491006
2022-12-19,2454309
2022-12-20,2940854
2022-12-21,2618984
2022-12-22,2088667
2022-12-23,1714572
2022-12-27,3333104
2022-12-28,3378068
2022-12-29,3136141
2022-12-30,3137660
2023-01-03,1866064
2023-01-04,5293692
2023-01-05,1002978
2023-01-06,2106532
2023-01-09,3692304
2023-01-10,2630575
2023-01-11,2617485
2023-01-12,4667629
2023-01-13,3020316
2023-01-16,3900
2023-01-17,4447768
2023-01-18,4955384
2023-01-19,2915102
2023-01-20,3416661
2023-01-23,3641418
2023-01-24,2216520
2023-01-25,3291769
2023-01-26,2142893
2023-01-27,2016881
2023-01-30,3151359
2023-01-31,2544256
2023-02-01,3806470
2023-02-02,6007278
2023-02-03,6005560
2023-02-06,1299076
2023-02-07,2438889
2023-02-08,1734207
2023-02-09,2415270
2023-02-10,2904804
2023-02-13,1685988
2023-02-14,2130586
2023-02-15,2291639
2023-02-16,3493407
2023-02-17,2394506
2023-02-21,1341062
2023-02-22,1250521
2023-02-23,827821
2023-02-24,1180228
2023-02-27,932369
2023-02-28,907382
2023-03-01,837783
2023-03-02,1470202
2023-03-03,2586457
2023-03-06,1834777
2023-03-07,2645490
2023-03-08,1665790
2023-03-09,3864534
2023-03-10,1768839
2023-03-13,3009324
2023-03-14,2545144
2023-03-15,2089883
2023-03-16,1398180
2023-03-17,2268697
2023-03-20,2394750
2023-03-21,2868449
2023-03-22,2485556
2023-03-23,2553824
2023-03-24,1379785
2023-03-27,2158034
2023-03-28,2469129
2023-03-29,1198997
2023-03-30,841106
2023-03-31,1809022
2023-04-03,1748386
2023-04-04,1939542
2023-04-05,3276200
2023-04-06,1677472
2023-04-10,2389797
2023-04-11,3442015
2023-04-12,2199114
2023-04-13,4028663
2023-04-14,3671312
2023-04-17,2491872
2023-04-18,2146300
2023-04-19,2984498
2023-04-20,3140928
2023-04-21,3128940
2023-04-24,2435553
2023-04-25,3083557
2023-04-26,3583544
2023-04-27,1522285
2023-04-28,964043
2023-05-01,1210057
2023-05-02,1358360
2023-05-03,1081867
2023-05-04,1280074
2023-05-05,1657696
2023-05-08,2052440
2023-05-09,826404
2023-05-10,1245767
2023-05-11,1294598
2023-05-12,1587504
2023-05-15,1516326
2023-05-16,1073668
2023-05-17,635017
2023-05-18,962268
2023-05-19,754499
2023-05-22,885671
2023-05-23,885108
2023-05-24,737258
2023-05-25,744987
2023-05-26,987417
2023-05-29,6600
2023-05-30,1154659
2023-05-31,520462
2023-06-01,517907
2023-06-02,1057208
2023-06-05,1518994
2023-06-06,1528359
2023-06-07,1494255
2023-06-08,1025957
2023-06-09,1297806
2023-06-12,2137152
2023-06-13,930122
2023-06-14,1167647
2023-06-15,1477206
2023-06-16,1401718
2023-06-19,3500
2023-06-20,4842415
2023-06-21,5408998
2023-06-22,2716810
2023-06-23,2882897
2023-06-26,2842022
2023-06-27,2905829
2023-06-28,2350129
2023-06-29,1307432
2023-06-30,4100988
2023-07-03,2706890
2023-07-04,8084
2023-07-05,1914298
2023-07-06,1464388
2023-07-07,1445302
2023-07-10,963029
2023-07-11,1687790
2023-07-12,1599910
2023-07-13,7909605
2023-07-14,5263419
2023-07-17,3539111
2023-07-18,2526318
2023-07-19,1348877
2023-07-20,1744740
2023-07-21,1153717
2023-07-24,2752298
2023-07-25,956889
2023-07-26,826965
2023-07-27,2187858
2023-07-28,1864238
2023-07-31,999792
2023-08-01,1164763
2023-08-02,3268409
2023-08-03,1686640
2023-08-04,2011494
2023-08-07,1318642
2023-08-08,2558780
2023-08-09,1647700
2023-08-10,1022828
2023-08-11,812021
2023-08-14,711980
2023-08-15,1146837
2023-08-16,1079385
2023-08-17,2232304
2023-08-18,2319377
2023-08-21,1153385
2023-08-22,1381787
2023-08-23,1456229
2023-08-24,1160964
2023-08-25,904378
2023-08-28,570212
2023-08-29,7824762
2023-08-30,2004503
2023-08-31,1889817
2023-09-01,1300425
2023-09-05,845780
2023-09-06,1422208
2023-09-07,1521908
2023-09-08,1904720
2023-09-11,1845803
2023-09-12,1312042
2023-09-13,756194
2023-09-14,1322816
2023-09-15,1339503
2023-09-18,1571136
2023-09-19,696925
2023-09-20,901585
2023-09-21,1086191
2023-09-22,453608
2023-09-25,1077947
2023-09-26,1360687
2023-09-27,863093
2023-09-28,3128441
2023-09-29,1600940
2023-10-02,2525663
2023-10-03,1000888
2023-10-04,1253792
2023-10-05,1396911
2023-10-06,1044645
2023-10-09,1452623
2023-10-10,2116977
2023-10-11,1992425
2023-10-12,1123025
2023-10-13,1387254
2023-10-16,2651174
2023-10-17,1369425
2023-10-18,2043003
2023-10-19,1475907
2023-10-20,3133616
2023-10-23,4189998
2023-10-24,10163544
2023-10-25,3193660
2023-10-26,2600832
2023-10-27,1967950
2023-10-30,3110679
2023-10-31,1554120
2023-11-01,2173973
2023-11-02,1883118
2023-11-03,1608028
2023-11-06,1894610
2023-11-07,1412830
2023-11-08,1368841
2023-11-09,5380601
2023-11-10,4492682
2023-11-13,3002695
2023-11-14,4257993
2023-11-15,2414746
2023-11-16,2273327
2023-11-17,2139377
2023-11-20,2089417
2023-11-21,1988079
2023-11-22,2441130
2023-11-23,4490
2023-11-24,2377802
2023-11-27,2436776
2023-11-28,1746800
2023-11-29,1680571
2023-11-30,1820072
2023-12-01,3072817
2023-12-04,4141164
2023-12-05,4141694
2023-12-06,3172387
2023-12-07,3200371
2023-12-08,2512255
2023-12-11,3490287
2023-12-12,3160587
2023-12-13,2363571
2023-12-14,3117597
2023-12-15,1771384
2023-12-18,3090946
2023-12-19,2362700
2023-12-20,2346935
2023-12-21,2735619
2023-12-22,3445193
2023-12-26,2842505
2023-12-27,4078972
2023-12-28,4105639
2023-12-29,3733602
2024-01-02,3292964
2024-01-03,3210937
2024-01-04,2256147
2024-01-05,2176342
2024-01-08,2183030
2024-01-09,3479809
2024-01-10,6895364
2024-01-11,13381217
2024-01-12,10283903
2024-01-15,7660
2024-01-16,5446904
2024-01-17,3111502
2024-01-18,4862211
2024-01-19,5992558
2024-01-22,3963337
2024-01-23,8152272
2024-01-24,3110844
2024-01-25,3159080
2024-01-26,3510362
2024-01-29,3381654
2024-01-30,2124208
2024-01-31,1914091
2024-02-01,1664973
2024-02-02,2277894
2024-02-05,1593578
2024-02-06,2213662
2024-02-07,3691511
2024-02-08,3915949
2024-02-09,4128128
2024-02-12,4987317
2024-02-13,3118487
2024-02-14,4988895
2024-02-15,3760435
2024-02-16,3147536
2024-02-20,5975009
2024-02-21,2711395
2024-02-22,3501593
2024-02-23,2491281
2024-02-26,5833281
2024-02-27,4653103
2024-02-28,8255172
2024-02-29,4891550
2024-03-01,2950121
2024-03-04,5602197
2024-03-05,10631990
2024-03-06,6907726
2024-03-07,4275366
2024-03-08,6355844
2024-03-11,7028756
2024-03-12,8310203
2024-03-13,4846948
2024-03-14,6594527
2024-03-15,6423164
2024-03-18,8400670
2024-03-19,8071534
2024-03-20,7272324
2024-03-21,4472704
2024-03-22,4205403
2024-03-25,5226335
2024-03-26,3017231
2024-03-27,3054362
2024-03-28,3262653
2024-04-01,3329457
2024-04-02,4513209
2024-04-03,2830102
2024-04-04,2829181
2024-04-05,1721940
2024-04-08,4511539
2024-04-09,2928152
2024-04-10,2923969
2024-04-11,1464369
2024-04-12,3628767
2024-04-15,3950945
2024-04-16,3710424
2024-04-17,3100984
2024-04-18,2357054
2024-04-19,1952868
2024-04-22,2560735
2024-04-23,1757902
2024-04-24,1775511
2024-04-25,1456156
2024-04-26,1845721
2024-04-29,1955950
2024-04-30,3420508
2024-05-01,3584417
2024-05-02,1417614
2024-05-03,1750556
2024-05-06,1810960
2024-05-07,1315813
2024-05-08,1641009
2024-05-09,1618462
2024-05-10,1564265
2024-05-13,1264672
2024-05-14,1558083
2024-05-15,2233195
2024-05-16,2025749
2024-05-17,3965978
2024-05-20,6824209
2024-05-21,20189760
2024-05-22,5907650
2024-05-23,7981453
2024-05-24,13939601
2024-05-27,21545
2024-05-28,4915994
2024-05-29,2389162
2024-05-30,4227510
2024-05-31,2097061
2024-06-03,2872274
2024-06-04,1924611
2024-06-05,3217445
2024-06-06,1718246
2024-06-07,2648056
2024-06-10,2104377
2024-06-11,4159104
2024-06-12,2633028
2024-06-13,4512584
2024-06-14,3858435
2024-06-17,3313055
2024-06-18,2852028
2024-06-19,21100
2024-06-20,2393035
2024-06-21,1709139
2024-06-24,3489834
2024-06-25,2928679
2024-06-26,1001353
2024-06-27,1249052
2024-06-28,1683232
2024-07-01,2159771
2024-07-02,1895369
2024-07-03,1677964
2024-07-04,30111
2024-07-05,5437162
2024-07-08,3932227
2024-07-09,2352133
2024-07-10,2372452
2024-07-11,1753015
2024-07-12,2198945
2024-07-15,4455179
2024-07-16,2392767
2024-07-17,1816354
2024-07-18,6109950
2024-07-19,3574217
2024-07-22,2177412
2024-07-23,54861699
2024-07-24,59877117
2024-07-25,61232795
2024-07-26,63721562
2024-07-29,46317309
2024-07-30,34154414
2024-07-31,38589107
2024-08-01,28501374
2024-08-02,36760330
