relpath,sha256
Artemis/Monthly Bitcoin ETF flows.csv,5cc7da839f0b89c8898a48a469e0d36d37d676ead6d9e0e3dcce3cdf77c97c2c
Artemis/Monthly Ethereum ETF flows.csv,645fc2f9066808fe04aad052faf28a9a7fc456c77ded5887fe078e07a733ef9c
Artemis/Monthly Solana ETF flows.csv,2bb4e87fb6bae80223c9bc2be8f95730a53c123fcae9ef802471f50f5c2c34c9
Artemis/Perpetuals Daily Active Users for Trading Platforms.csv,ddea4ed2899bc3eb6ce451c09cda41921022bccc37d1bbb8d4c80d0d09553ccb
Artemis/Perpetuals Open Interest for Trading Platforms.csv,c5eb6a0dfeda3f453a9bbbbbf543ff81e5db03b98866bc881eeaa72a88d23b2d
Artemis/Perpetuals Volume for Protocols.csv,b1b7c33cda5eed64d7403f10bbdc77080340870988f33cfe452a3c409e680fd8
Artemis/Perpetuals Volume for Trading Platforms.csv,cc162dbf71340941e26365f559ccf3aef76e604223f89f4128fee3080d7e1849
Artemis/README.md,819111fc72281f063c5fe1b26a0765d260ecf56d98c3799131206085754aa32f
Artemis/RWA - Tokenized Market Cap.csv,da195b457cbf130bc2b724ef5e9d87c371fd589f64aec729f793a891cfe96d41
Artemis/Solana ETFs AUM.csv,ae8e608f1848ca8c02f5603e5a6049a5b4b71036b088e1ba1ec5f8f390a94384
Artemis/Stablecoin Active Addresses by Chain.csv,d2f6f71647b281db3eb651857344dea3f1921deb293aa5eaecb9afdf3d95cf9a
Artemis/Stablecoin Active Addresses by Token.csv,9c0f965351ba19bbd95591d836629ebc39c426ae1cf2630fdc13506bff7a7179
Artemis/Stablecoin Market Share by Token.csv,a05d8f0fa380762ce9ff245b8a4f3bb83377f2dc8b19a970a1c9e47f10b52acc
Artemis/Stablecoin Supply by Chain.csv,8f1e0a9a86cbdd656ec9ba408cb6eacdb0192108cb95609aa6406e3c1c8d1699
Artemis/Stablecoin Supply by Currency.csv,1e9d8ce8b71e6cd12eef5ee899b5ed50c2869b3b7de2921d29ca50759052722d
Artemis/Stablecoin Supply by Token.csv,42b682ddcdb13993629b718d6ecdd3187f2d22048652f242ef7406d17e90c87b
CryptoQuant/BTC/Addresses/Bitcoin Active Addresses - Day.csv,3f92521c86aa6819fc4596ee9272fccf4adc431f6b2345818e420c64d8d4e82f
CryptoQuant/BTC/Addresses/Bitcoin Active Receiving Addresses - Day.csv,0cd34e5aadcd2527b24b769b93ef1fb83ce4bed3f5123781cdbd808befc7fb66
CryptoQuant/BTC/Addresses/Bitcoin Active Sending Addresses - Day.csv,085cf3ffdfacd82d3a1810d26c173f3e7b80ec3d66191fb4ff66bc8cfc83e44b
CryptoQuant/BTC/Addresses/README.md,8470cef8b4df032ef54fac5ae136a2e4484ef17de77fb8f2fba3481d511eeb20
CryptoQuant/BTC/BTC_Metrics.txt,c08325c10d43f81f42098ca47613ea32e9997cb397fb90501d603abeb5072fe2
CryptoQuant/BTC/Derivatives/Bitcoin Estimated Leverage Ratio - All Exchanges - Day.csv,afe3a341c94c088f534e3311f98bcaf9b139ea0b05697d2f115a132dadab8e33
CryptoQuant/BTC/Derivatives/Bitcoin Funding Rates - All Exchanges - Day.csv,c650423fc324a207e25ceea45dcd2bebd47dbe95eaf9d6c7013b6b8dd67c5346
"CryptoQuant/BTC/Derivatives/Bitcoin Futures Taker CVD(Cumulative Volume Delta, 90-day) - Day.csv",4e351555c75ccb73b2a7fbc0a50a83b6f75f4c0e3a12f81a6372065e98cae26b
"CryptoQuant/BTC/Derivatives/Bitcoin Long Liquidations - All Exchanges, All Symbol - Day.csv",f0c62c6b2738d86a878e2ae8f11d36168614a71d36a8a692c3e01baf084f5d46
"CryptoQuant/BTC/Derivatives/Bitcoin Long Liquidations USD - All Exchanges, All Symbol - Day.csv",06aa152c479edd9dd210bd21dcd2c14b856a15af603ea00274d80665a4f99fb5
"CryptoQuant/BTC/Derivatives/Bitcoin Open Interest - All Exchanges, All Symbol - Day.csv",f9ec286a6273cba609abd1ff6a49b909cda37e66bcaa3d7b1662309e5fd3a044
"CryptoQuant/BTC/Derivatives/Bitcoin Short Liquidations - All Exchanges, All Symbol - Day.csv",86439a4560ffbd56fc347deb4c28cd86a9637d76d2b568c12ad388dcf7f3774e
"CryptoQuant/BTC/Derivatives/Bitcoin Short Liquidations USD - All Exchanges, All Symbol - Day.csv",0198f1a6e6c6245cf578bd5fcbbc28159cf13a04db1652bfc60fcfff3a370c70
CryptoQuant/BTC/Derivatives/README.md,26187082bad37c94e30ff938563b10f90717ca0348f5109ea253e779fb6413ed
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Depositing Addresses - All Exchanges - Day.csv,71bc69008de62dd734cf3600dce569a42008229930fdf75cb09afb6ef9f2b6d9
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Depositing Transactions - All Exchanges - Day.csv,15a3560c83a31a931fe52684caa150ea233611203b18d7fb47c614720aa5d121
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange In-House Flow (Mean) - All Exchanges - Day.csv,ac0d291379e9a42b347dba011d72be755463f1a382e0489a547e6fa0c94af858
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange In-House Flow (Total) - All Exchanges - Day.csv,618117cdd011b18c4be1c065bc248cc8a86d29722cccf8d81e86b9d7797f58fb
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange In-House Transactions - All Exchanges - Day.csv,15ac4c0619b01bf733986b50213dd4596a1d1c9b3c938dd1b8b4ccd8c58a3836
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Inflow (Mean) - All Exchanges - Day.csv,d2f5e9ba9994e509efbc427c3571ef2125e794d905c55e607bf152db972adb00
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Inflow (Top10) - All Exchanges - Day.csv,16477fda06cc7f3247241590fb324c9c9d43c60ad7a95c0f3257af52561c93dc
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Inflow (Total) - All Exchanges - Day.csv,84e11d0e94fa0e60dc81d536d46dc5e6aed3325f06bcf238737131cefb8f0bed
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Inflow - Spent Output Age Bands - All Exchanges - Day.csv,7cf327b4df61f336f3fa10c2b9ecc70ba807359baffa77141e14be2356cc2c09
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Inflow - Spent Output Value Bands - All Exchanges - Day.csv,cb124f58f36c2e491e998a0153014be1dfbcde9569d0cf93b7672cb903d5074a
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Netflow (Total) - All Exchanges - Day.csv,59ef2c0f1b0c7b28daa70cc8417c3c2c2bbb70304871870463a4b8a1149636ae
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Outflow (Mean) - All Exchanges - Day.csv,2dba68c8e2f54a4ba677f0838bd9e9cc0208bc0ad7d4095e6b01439a8ac45b74
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Outflow (Top10) - All Exchanges - Day.csv,d596deba5333ae5abfcfe1c1560e4ecf205edb9ade57baa83d1bf3217f1fe2f2
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Outflow (Total) - All Exchanges - Day.csv,31c2a46738e4a1da9900fa6665a1585744aae627e0f148a203ec491c29acee2b
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Reserve - All Exchanges - Day.csv,6754f1983c46c5fc3e188fb452961f5f2b4ad5f22ca35bb20095944127906e05
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Reserve USD - All Exchanges - Day.csv,14cddc224af2f45db46e8459075aa0fe52fc1deff6e51d07df0f0f1f92444f72
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Withdrawing Addresses - All Exchanges - Day.csv,4331236c0a36b80bf511194ab557d24ce5e766c59d6604a346eff2ad24f7ac0c
CryptoQuant/BTC/Exchange Flows/Bitcoin Exchange Withdrawing Transactions - All Exchanges - Day.csv,6e3b1755bca4389823a58a09a0511e943fd1c7143bd1c7fe17e23b8246edd48d
CryptoQuant/BTC/Exchange Flows/README.md,a18c5661efeb294136800f19105818b5daf8972efee2dfb949f47f8410b0b927
CryptoQuant/BTC/Fees And Revenue/Bitcoin Block Rewards - Day.csv,6cc3f6f6a45715dc9a8d951c76c263b5efe20741bdcc215e0f539e9fc5b4fb60
CryptoQuant/BTC/Fees And Revenue/Bitcoin Block Rewards USD - Day.csv,c6ebfc793e5e7ea3391694c782b76d23ce2891306f91753fb4b4db05b0a681ba
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees (Total) - Day.csv,96dbd906a249243c6901f74fb5529fd92923c26245d84ceadf437235f263bef9
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees USD (Total) - Day.csv,5df19beff57485aa7e544f289062b320f2be4225c5116f95f804f36844783646
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Block (Mean) - Day.csv,4ff065471bb9188ad6f57559fe73e0278e0b50b88aa92bcf0415924dcaf8146c
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Block USD (Mean) - Day.csv,f4a8a4d5dc8575ac92e07035b3c6dcb65f6bda8ce3657cb3b41c2fd73dc88073
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Transaction (Mean) - Day.csv,ca7ccbb7b1007cfc1ab51c37cea6fd5a7fcfee79350102abeb563e8bdb4b931b
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Transaction (Median) - Day.csv,3bce0cb2569c57cb11a0d49e076662cf358fe5cf40b7973efbafb9c3ea6fbf89
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Transaction USD (Mean) - Day.csv,73a771e2e687622460b43357ad2b065363d89bd5e59664a1b4911ae7afdda187
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees per Transaction USD (Median) - Day.csv,1d6e9c0847631d20be299d8c3561995f7d5aadf7c0d92daa0baa391f7a8219dd
CryptoQuant/BTC/Fees And Revenue/Bitcoin Fees to Reward Ratio - Day.csv,88f95c0334767cb15fe851d7c87e8bbf7cec22c51253048b4b102a3018ac4a78
CryptoQuant/BTC/Fees And Revenue/README.md,6c3995760a0d816b8e0cdaf00cbed938dd00529a81a61628f30772abb096b314
CryptoQuant/BTC/Flow Indicator/Bitcoin Exchange Inflow CDD - All Exchanges - Day.csv,995be2fdbcf524afce812bd21a595ca224c399a60e74cb047d54b7b6500257e5
CryptoQuant/BTC/Flow Indicator/Bitcoin Exchange Stablecoins Ratio - All Exchanges - Day.csv,56dc126a323640836c14f159936bf45610cbdd0ba56099dbb70bae7e58329714
CryptoQuant/BTC/Flow Indicator/Bitcoin Exchange Stablecoins Ratio USD - All Exchanges - Day.csv,5d425e1b77e69081de26d51a301f7d3e234d4dc827ee417fdd6b9a3b132dd7a7
CryptoQuant/BTC/Flow Indicator/Bitcoin Exchange Supply Ratio - All Exchanges - Day.csv,9e1ce91857b9ee194dfd456a1a48375f05b6eba0e40a1e59a520199e4d29abd4
CryptoQuant/BTC/Flow Indicator/Bitcoin Exchange Whale Ratio - All Exchanges - Day.csv,cb0471962cbee79dfecddddb0c20ad2be02fa014d18280936874055df42ac599
CryptoQuant/BTC/Flow Indicator/Bitcoin Fund Flow Ratio - All Exchanges - Day.csv,87d7a9c489e38253664e22eee9f321379ced60a363b00a77d7161b41e7386b38
CryptoQuant/BTC/Flow Indicator/Bitcoin Stablecoin Supply Ratio (SSR) - Day.csv,436e3f6afdb5db27d7c8520eade7f351d6762535eb077ced4c6a6167b7841bee
CryptoQuant/BTC/Flow Indicator/README.md,4f4da12f2acd49838700a305e1ffecded05986aa28cc6250f3eb358f045c978c
CryptoQuant/BTC/Fund Data/Bitcoin Coinbase Premium Gap - Day.csv,7d8964b28ef8a3bf7a73bdbe32fc30f9f8a316b69bf483b325c44d95000ec57c
CryptoQuant/BTC/Fund Data/Bitcoin Coinbase Premium Index - Day.csv,247c5306d282eec9acc5a0424649a0a1b3220060f0c7da9fccc203c49fb74d8e
CryptoQuant/BTC/Fund Data/Bitcoin Fund Holdings - All Symbol - Day.csv,0dd6bd0b232196cb5c8f05616a29c5ae3dc95ea3b445a3144efe296832ef07e5
CryptoQuant/BTC/Fund Data/Bitcoin Fund Market Premium - All Symbol - Day.csv,c5c491bf91754edb9408e7b4d143a3f5e63dbf449c833109e5bb392037d6c1ac
CryptoQuant/BTC/Fund Data/Bitcoin Fund Price (USD) - GBTC - Day.csv,625cd0c1a13bd70b45f676210a409c1e6d973741355460aa41e46b0ff48a36a7
CryptoQuant/BTC/Fund Data/Bitcoin Fund Volume - All Symbol - Day.csv,2fe3703d94905ee0b6bf76c7243c069c0a52fa8ac7eeb2e10aa86e07dec7568a
CryptoQuant/BTC/Fund Data/Bitcoin Korea Premium Index - Day.csv,b897675af587d4a6808a1323b32ef181330937d36fb70c042b6992be7805a6ba
CryptoQuant/BTC/Fund Data/README.md,83fe9dea962caec460ae4fb8e5c7dec53c3f5e47613282e060de5eca05e36d9f
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Exchange to Exchange Flow (Mean) - All Exchanges, Spot Exchanges - Day.csv",973cbed9d6da100a91165b831c824a5cd5dbe9bc1c1a11f83b57c122f21805ce
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Exchange to Exchange Flow (Total) - All Exchanges, Spot Exchanges - Day.csv",dbff87638f43820d2b1430f762fc7f58a75f82f306acd97314f843c34e767303
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Exchange to Exchange Transactions - All Exchanges, Spot Exchanges - Day.csv",c74742ad12d1a1d47c0ea03498a95f077e021a6c48857cc464cc3b61f84d1d2f
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Miner to Miner Flow (Mean) - All Miners, 1THash - Day.csv",85e0e5a4818f200c8b456ddc29fb34c96959654892116fa25b6f28dc6427fdf2
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Miner to Miner Flow (Total) - All Miners, 1THash - Day.csv",ff50f5fe588e3926062fa73a66b74adcbf52a4aacfbdb2af5f80c969b90170b0
"CryptoQuant/BTC/Inter Entity Flows/Bitcoin Miner to Miner Transactions - All Miners, 1THash - Day.csv",f1bc01c61c290a13a57fc1ff5f191e04ab2edd848f318644702be0ea4d28f94d
CryptoQuant/BTC/Inter Entity Flows/README.md,12e1ed5586ec9145026cd36c2769fa099349f24c37c8bd851f4c04dbdbf008a1
CryptoQuant/BTC/Market Data/Bitcoin Average Cap - Day.csv,8c275eb4a1dfa7e7ec8820dc42dbbc62a16a3b3207d30de4ac5ff5724645891f
CryptoQuant/BTC/Market Data/Bitcoin Delta Cap - Day.csv,ee4639609df6fd2c2bbd341b55ff73857039e1029b51a934c42a7ff7f8a7074e
CryptoQuant/BTC/Market Data/Bitcoin Exchange Supply - Day.csv,9367d2ab3499e64a724aac0c283bd9c2da1cfb69d0b02b503a3e3a5cfdd3df49
CryptoQuant/BTC/Market Data/Bitcoin Geographical Supply Distribution by Entities - Day.csv,cac25aeca01cb2998a04352fd3884e5fc0308d70e5ef3ae6751bd2bcd2298242
CryptoQuant/BTC/Market Data/Bitcoin Market Cap - Day.csv,307782c569605c40b67911b79d1f639d271bcf7a2ba782dbbdee00aa435991bf
"CryptoQuant/BTC/Market Data/Bitcoin Price & Volume - Spot, All Exchanges, BTC-USD - Day.csv",addf5c4c1784fea8be016c1bcb542cbe09ca18f03adb6819a85237ee70bdc4d8
CryptoQuant/BTC/Market Data/Bitcoin Price & Volume KRW - Spot - Day.csv,1f16d6a3182bdf833b1a74f4669b943f3ccf854a4792a9ecbf55999912ef5c4e
CryptoQuant/BTC/Market Data/Bitcoin Realized Cap - Day.csv,7ba93fecdd76fc0ed23240bfa6eb24782070270238c26113e5d5c9114913c4ee
CryptoQuant/BTC/Market Data/Bitcoin Realized Cap - UTXO Age Bands (%) - Day.csv,6fe6c4ee5eb9465825d5f0bf72fe5f35f0cacaeb8083e08fe817da9ddac39c8f
CryptoQuant/BTC/Market Data/Bitcoin Realized Cap - UTXO Age Bands USD - Day.csv,362d2e52dd2982cf58f4488ce0d2b6ab844136590a3b89338002dfab63092e96
CryptoQuant/BTC/Market Data/Bitcoin Realized Cap - UTXO Value Bands (%) - Day.csv,8fcc013f314c98d4877489e893bfaa0e18f8b9f101f887b11f74019af93cf7bb
CryptoQuant/BTC/Market Data/Bitcoin Realized Cap - UTXO Value Bands USD - Day.csv,adb6fe53368ff07e3aafa3520af267b86c99b57c3992bad15000fa9d2c5b9c23
CryptoQuant/BTC/Market Data/Bitcoin Taker Buy Ratio - All Exchanges - Day.csv,235501c370bd6fb9d30fe97ebd1f654a054deb256542ac83b2faf1b67842c66e
CryptoQuant/BTC/Market Data/Bitcoin Taker Buy Sell Ratio - All Exchanges - Day.csv,76c95353e3ef32fd8a98c84ff9ea3d7e64df014bf78db80ad6c2da6c98d38f82
CryptoQuant/BTC/Market Data/Bitcoin Taker Buy Volume - All Exchanges - Day.csv,e6f50626ef5a61ed0f909d33d1896538d9c6a985fc2048c20e608423841dbb6c
CryptoQuant/BTC/Market Data/Bitcoin Taker Sell Ratio - All Exchanges - Day.csv,7529134f05d70a080b6e745eb44d226627d4004d173e2f94abec3e30c005bcff
CryptoQuant/BTC/Market Data/Bitcoin Taker Sell Volume - All Exchanges - Day.csv,ff2389551495c8cc4813da6aeb6118416c94b473d1ff7df76c0d6f68554b59ff
CryptoQuant/BTC/Market Data/Bitcoin Thermo Cap - Day.csv,b1625c1b2344b3e94f01f437d09abc02bcb719388269698cbc077da8870a220d
CryptoQuant/BTC/Market Data/Bitcoin Trading Volume (KYC VS. Non-KYC) - Day.csv,e8d6ef58d9ef0d04d90fb849f4380011d2f221da94397206e108fe667aaa9273
CryptoQuant/BTC/Market Data/Bitcoin Trading Volume (Spot VS. Derivative) - Day.csv,8a64f364c7cc1e936da4ccca7068f9dd03a65bd5c33f7e8f9e7429d08326a0c4
CryptoQuant/BTC/Market Data/README.md,fedbd4c10787c5146e6622133a05fb7e4c498740eef28c0dcd9c654e287cf4f6
CryptoQuant/BTC/Market Indicator/Bitcoin Adjusted SOPR (aSOPR) - Day.csv,645f9474f8fe621365294999c53a947cdf9c3ef10e32333e2450a7d351adff3e
CryptoQuant/BTC/Market Indicator/Bitcoin Average Dormancy - Day.csv,b4807df63ae62190dd1af945fe7ba8fb681c7593d109509b56c682ee403e962a
CryptoQuant/BTC/Market Indicator/Bitcoin Average Supply-Adjusted CDD - Day.csv,ef28e1e8dd43e3fb35167e0a9437de5933cec65352fbc4cfc162c35de508f896
CryptoQuant/BTC/Market Indicator/Bitcoin Binary CDD - Day.csv,82372568ed1e76d9c88e037f5c5644252ff2cf771fa32d6460daa6d65151b678
CryptoQuant/BTC/Market Indicator/Bitcoin Long Term Holder SOPR - Day.csv,d53c1a17119f5af7c8ca696268c1130b66ddd0b8b36dcd85b0d20d2c01561c96
CryptoQuant/BTC/Market Indicator/Bitcoin MVRV Ratio - Day.csv,3e9275d78e8d0999a94472c366c05b1a2f0faff9c64438f8dbc03a750e17d5b9
CryptoQuant/BTC/Market Indicator/Bitcoin Mean Coin Age - Day.csv,e24f8a322fdbccf608cc2f86560e19d55ebaaaf30b3a410124d9ae461069d575
CryptoQuant/BTC/Market Indicator/Bitcoin Mean Coin Dollar Age - Day.csv,2188c4c134ab00ad655a3593aa8dae711027240bb5f609d48def1b35526bf538
CryptoQuant/BTC/Market Indicator/Bitcoin NVM Ratio - Day.csv,a69a87cf084bd60df92629d4a8e7c90b088699dec2c2a1535c2f99a6298a0d22
CryptoQuant/BTC/Market Indicator/Bitcoin NVT Golden Cross - Day.csv,22599ffb9170af7cc32bb116752a26421220b662c2e5e789e6b6f31eaf7b06f7
CryptoQuant/BTC/Market Indicator/Bitcoin NVT Ratio - Day.csv,8145971308562c2b71874f6db418bbb9849a9ef1e7d80d7dd2e93693b2f030ed
CryptoQuant/BTC/Market Indicator/Bitcoin Net Unrealized Loss (NUL) - Day.csv,b5c25cb01f35bd9bcac2593509a676b50728bf5b24d3d1b9e1730b071c122208
CryptoQuant/BTC/Market Indicator/Bitcoin Net Unrealized Profit (NUP) - Day.csv,efbb97a06d68de266e164a074a7152c8db3704a6432fd878fe10c61ee92cd7d6
CryptoQuant/BTC/Market Indicator/Bitcoin Net Unrealized Profit_Loss (NUPL) - Day.csv,c1df3913c86b44d391884b11e3e75c4b57cd017cc9a691c3ac985bdf6e3534f7
CryptoQuant/BTC/Market Indicator/Bitcoin Puell Multiple - Day.csv,311c02ba47b2d1cfb2fcbdc47143ba5f8e85450cb65ff096743c01ac0953cb02
CryptoQuant/BTC/Market Indicator/Bitcoin Realized Price - Day.csv,5df5530975777599479b6d2276b90c4f5ccd6d95aaa139ee0677fe5f90a4f217
CryptoQuant/BTC/Market Indicator/Bitcoin Realized Price - UTXO Age Bands - Day.csv,5e27ab0ad43b3b6704005aa07475ff05ae33cb70efb18535f7f1f0bf986a278b
CryptoQuant/BTC/Market Indicator/Bitcoin SOPR Ratio (LTH-SOPR_STH-SOPR) - Day.csv,2d4f39991d76d868702e6b691aeebea4add2c5b8f8f44e9a525f00e4a83c504a
CryptoQuant/BTC/Market Indicator/Bitcoin Short Term Holder SOPR - Day.csv,050c94fc8abb5919b40c0dd7278a48a485f5ff042b2060038ffaeb3139ac5810
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Age Bands (%) - Day.csv,460d618e4a634a509dcba3cadb5c170541aa761c7f057e617dcca8e23ceb8bdb
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Age Bands - Day.csv,e8cb43e6ad1289be85e2ef368bb58751a33a53062dde6b0bf7ccaacac086d230
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Age Bands USD - Day.csv,642c6a298b6477252ca2b3d05dd55c0707a95728fb542f62cc0e019324e75139
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Profit Ratio (SOPR) - Day.csv,40c9e98659f0d23bf4b81787531f81f2bb7c365da8dc53fbcf1c265609a20813
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Value Bands (%) - Day.csv,0a74ee15d13abf449c4aa56d72061178bb931ba1007ac21a11b774f9707a78e6
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Value Bands - Day.csv,f9888936873a406cf2d7994334673feffae83b21e10b19acc460a514875f115b
CryptoQuant/BTC/Market Indicator/Bitcoin Spent Output Value Bands USD - Day.csv,d631cb533de29e0d9656e97530084078827d69c910234c61b95cca2b8cdf9d08
"CryptoQuant/BTC/Market Indicator/Bitcoin Spot Taker CVD(Cumulative Volume Delta, 90-day) - Day.csv",a54742dc27efbe0fe066ac5bcc2e3e7686bde5cf604931998f39495439261dc7
CryptoQuant/BTC/Market Indicator/Bitcoin Stock-to-Flow Ratio - Day.csv,8608f3e15405d1975f34bba029806f9c690f7ec309b7e17743948409d2d3391e
CryptoQuant/BTC/Market Indicator/Bitcoin Stock-to-Flow Reversion - Day.csv,72093cbabd91454fccdfeb7725f139ce1d41f8bd6c3f59c8ac1a90c94105d0a9
CryptoQuant/BTC/Market Indicator/Bitcoin Sum Coin Age - Day.csv,a5538de61f6d5355d2b4f1ba9289c901ab2f2cea58903f2d0748abdfccc61dd3
CryptoQuant/BTC/Market Indicator/Bitcoin Sum Coin Age Distribution (%) - Day.csv,2f64acd81af6ce0acb244ef87cb38438a9c5542f16a4b1a9b94d21a3d4636a85
