date,Exchange Outflow (Mean)
2019-12-13,12581.33418285
2019-12-14,11532.00947558
2019-12-15,8552.07151295
2019-12-16,15554.81203378
2019-12-17,20189.95866565
2019-12-18,18859.6407137
2019-12-19,19509.70241429
2019-12-20,16308.14681812
2019-12-21,13614.7867061
2019-12-22,15836.04805702
2019-12-23,22087.54044332
2019-12-24,20670.44110787
2019-12-25,14659.72996431
2019-12-26,15719.21771244
2019-12-27,25688.90009277
2019-12-28,22499.41040442
2019-12-29,16817.44956925
2019-12-30,15154.57403315
2019-12-31,23398.65856
2020-01-01,11429.0602155
2020-01-02,17968.26175197
2020-01-03,18807.61758099
2020-01-04,19843.55675708
2020-01-05,18585.57060533
2020-01-06,25161.97026056
2020-01-07,23738.23261188
2020-01-08,28070.49539199
2020-01-09,29768.75180157
2020-01-10,33085.56465998
2020-01-11,33288.88778011
2020-01-12,31981.52317726
2020-01-13,28406.29065104
2020-01-14,28189.7239845
2020-01-15,24798.993258
2020-01-16,28538.77747682
2020-01-17,26087.61179856
2020-01-18,18044.99824164
2020-01-19,25495.5407983
2020-01-20,18471.28259323
2020-01-21,30209.08014545
2020-01-22,16844.70273466
2020-01-23,22955.37564625
2020-01-24,17292.31834937
2020-01-25,30746.55843665
2020-01-26,34157.86295233
2020-01-27,30944.72065845
2020-01-28,29920.65795836
2020-01-29,22877.10346824
2020-01-30,20437.4740427
2020-01-31,20813.53114725
2020-02-01,19623.87371563
2020-02-02,18573.52489964
2020-02-03,26452.1752401
2020-02-04,34072.87613094
2020-02-05,74067.12142874
2020-02-06,22341.17293472
2020-02-07,15858.06367747
2020-02-08,16024.22524008
2020-02-09,20890.01781602
2020-02-10,26653.31548425
2020-02-11,17097.74791705
2020-02-12,19912.19831686
2020-02-13,17831.97783649
2020-02-14,18797.55074675
2020-02-15,24909.45886923
2020-02-16,18413.65385788
2020-02-17,20977.07481722
2020-02-18,24808.67308001
2020-02-19,27748.35878714
2020-02-20,33936.05442611
2020-02-21,16237.39878485
2020-02-22,22482.85172798
2020-02-23,29753.47512355
2020-02-24,19824.79772422
2020-02-25,17626.88649926
2020-02-26,23520.77957543
2020-02-27,25808.74547855
2020-02-28,16950.56708102
2020-02-29,20305.48700998
2020-03-01,29984.10784993
2020-03-02,26055.45946255
2020-03-03,17409.1134041
2020-03-04,19065.67200024
2020-03-05,23585.52908757
2020-03-06,20263.93467522
2020-03-07,14505.01726572
2020-03-08,19477.81049647
2020-03-09,24516.72119629
2020-03-10,25444.3631664
2020-03-11,20222.20655695
2020-03-12,27192.28736178
2020-03-13,30735.99365146
2020-03-14,23039.57462638
2020-03-15,15933.87324877
2020-03-16,28910.60165552
2020-03-17,12731.58360582
2020-03-18,20892.91642402
2020-03-19,16904.26169986
2020-03-20,20413.52732119
2020-03-21,20728.51854619
2020-03-22,24362.16848264
2020-03-23,20674.64609061
2020-03-24,17903.32893324
2020-03-25,16319.96847375
2020-03-26,10197.40856479
2020-03-27,10047.71965357
2020-03-28,20576.09547309
2020-03-29,10480.10654594
2020-03-30,13057.65616577
2020-03-31,14382.64340532
2020-04-01,15541.36978332
2020-04-02,15339.90621274
2020-04-03,12735.52640506
2020-04-04,11987.74764267
2020-04-05,7026.2789783
2020-04-06,15243.86517713
2020-04-07,17809.55019837
2020-04-08,10501.50715722
2020-04-09,12370.90105842
2020-04-10,14404.49716157
2020-04-11,9117.84010392
2020-04-12,15956.9629403
2020-04-13,14938.03284601
2020-04-14,9230.54499507
2020-04-15,12420.66884383
2020-04-16,17488.78107575
2020-04-17,8011.07667466
2020-04-18,8569.57807294
2020-04-19,6136.8387035
2020-04-20,10215.9215277
2020-04-21,8374.8455668
2020-04-22,7029.69331293
2020-04-23,14385.3648003
2020-04-24,28735.10572378
2020-04-25,10656.19696974
2020-04-26,8237.3243584
2020-04-27,7668.50805243
2020-04-28,9806.78903268
2020-04-29,15764.64038365
2020-04-30,15101.31540155
2020-05-01,15409.42641305
2020-05-02,11970.89478139
2020-05-03,15521.13381435
2020-05-04,11701.38621791
2020-05-05,11483.65418771
2020-05-06,11485.13160546
2020-05-07,14859.90225462
2020-05-08,110634.08632372
2020-05-09,11941.6693642
2020-05-10,23237.08514459
2020-05-11,16131.84636341
2020-05-12,11869.98240261
2020-05-13,11087.6486762
2020-05-14,17981.59768908
2020-05-15,16556.18457638
2020-05-16,15610.10063897
2020-05-17,13997.27586065
2020-05-18,16319.23177525
2020-05-19,11716.02059348
2020-05-20,13761.24508259
2020-05-21,9567.45494399
2020-05-22,22055.33461216
2020-05-23,9232.64313716
2020-05-24,14914.78814093
2020-05-25,11310.16144085
2020-05-26,15016.83869594
2020-05-27,14990.4123546
2020-05-28,14379.04050165
2020-05-29,9235.52123495
2020-05-30,14343.47141104
2020-05-31,17285.76989128
2020-06-01,17753.93111167
2020-06-02,25650.66477014
2020-06-03,15695.41642663
2020-06-04,16854.85213439
2020-06-05,15125.69395048
2020-06-06,7225.44090277
2020-06-07,11418.6653572
2020-06-08,13001.62552547
2020-06-09,9951.51898685
2020-06-10,32882.16398036
2020-06-11,24828.50968286
2020-06-12,12724.28254155
2020-06-13,9406.31722868
2020-06-14,10945.71644994
2020-06-15,11876.13830529
2020-06-16,10401.58177755
2020-06-17,10686.0079969
2020-06-18,7604.79940385
2020-06-19,9671.45747409
2020-06-20,8722.19071985
2020-06-21,6684.77703679
2020-06-22,245326.31015583
2020-06-23,9420.78599875
2020-06-24,9641.94586093
2020-06-25,9113.94135029
2020-06-26,10141.3261517
2020-06-27,11829.10952133
2020-06-28,9492.92363057
2020-06-29,9717.62310026
2020-06-30,8926.58799373
2020-07-01,9328.69768579
2020-07-02,12706.72835411
2020-07-03,10375.71964574
2020-07-04,10238.3451472
2020-07-05,7200.92253892
2020-07-06,31862.70255396
2020-07-07,26969.01994382
2020-07-08,12192.72206224
2020-07-09,11384.40326416
2020-07-10,10818.62163296
2020-07-11,24817.14901521
2020-07-12,12737.7416789
2020-07-13,10247.48702989
2020-07-14,21929.69530063
2020-07-15,8417.61653828
2020-07-16,17109.13700402
2020-07-17,6026.0373788
2020-07-18,5827.69545372
2020-07-19,4949.57945186
2020-07-20,23972.8233527
2020-07-21,8697.83596155
2020-07-22,32968.0038416
2020-07-23,5978.50740797
2020-07-24,5821.47610422
2020-07-25,6012.02102213
2020-07-26,6698.92940259
2020-07-27,25460.62415366
2020-07-28,21687.87308252
2020-07-29,8680.21854091
2020-07-30,17188.68253726
2020-07-31,14892.12085669
2020-08-01,14534.33372245
2020-08-02,8322.69870135
2020-08-03,10439.54965085
2020-08-04,20514.35374342
2020-08-05,5871.17098001
2020-08-06,8280.32698906
2020-08-07,6414.63173168
2020-08-08,4037.28694644
2020-08-09,6197.46874705
2020-08-10,17085.02705876
2020-08-11,19649.18486457
2020-08-12,5874.72955438
2020-08-13,17509.23933603
2020-08-14,6061.67669575
2020-08-15,7294.29011685
2020-08-16,4456.04442457
2020-08-17,5912.4464624
2020-08-18,6357.57163484
2020-08-19,65860.12381301
2020-08-20,7422.82776087
2020-08-21,17718.40116912
2020-08-22,4369.64810349
2020-08-23,7679.33722593
2020-08-24,14850.91974184
2020-08-25,3893.07007932
2020-08-26,4159.69815302
2020-08-27,6012.41568044
2020-08-28,3707.34270354
2020-08-29,4240.50803507
2020-08-30,4719.93334067
2020-08-31,5565.53611164
2020-09-01,9360.27044053
2020-09-02,12469.98038914
2020-09-03,10212.6709156
2020-09-04,17549.88670333
2020-09-05,9664.20242838
2020-09-06,6004.84046578
2020-09-07,4441.67480291
2020-09-08,8055.42463418
2020-09-09,6969.7989666
2020-09-10,5396.85823214
2020-09-11,5120.002987
2020-09-12,4842.51124815
2020-09-13,5155.91120749
2020-09-14,5706.25126501
2020-09-15,4935.44720269
2020-09-16,6636.7130581
2020-09-17,15037.40075387
2020-09-18,10549.92763084
2020-09-19,4364.23513952
2020-09-20,8083.89589008
2020-09-21,10349.70629747
2020-09-22,6597.41556695
2020-09-23,6051.41914518
2020-09-24,4976.48439016
2020-09-25,3912.12090523
2020-09-26,2921.10907774
2020-09-27,2626.43406719
2020-09-28,3863.15373229
2020-09-29,5056.82138615
2020-09-30,6552.73000829
2020-10-01,10983.24826758
2020-10-02,7480.33864947
2020-10-03,7713.24055
2020-10-04,3069.2294382
2020-10-05,4216.00607714
2020-10-06,4631.71326451
2020-10-07,3716.4798113
2020-10-08,3265.79874525
2020-10-09,3396.52086265
2020-10-10,4250.34689771
2020-10-11,3222.3009679
2020-10-12,3939.29507327
2020-10-13,4359.61401257
2020-10-14,3479.47248402
2020-10-15,4243.72805449
2020-10-16,4542.28956163
2020-10-17,2869.48576246
2020-10-18,2101.80881534
2020-10-19,3372.8448848
2020-10-20,2926.38573927
2020-10-21,6195.29491286
2020-10-22,7565.75796733
2020-10-23,2998.71870458
2020-10-24,2543.27932274
2020-10-25,2149.49882578
2020-10-26,12204.45705632
2020-10-27,11109.27288736
2020-10-28,13139.09849069
2020-10-29,3049.9671936
2020-10-30,12247.58652507
2020-10-31,3616.49914416
2020-11-01,2286.16499275
2020-11-02,26944.83983882
2020-11-03,13152.63026533
2020-11-04,3689.32638203
2020-11-05,13884.17175243
2020-11-06,18014.63890267
2020-11-07,11037.03094435
2020-11-08,2556.62482537
2020-11-09,7687.61814351
2020-11-10,2863.43485099
2020-11-11,14004.54977335
2020-11-12,5468.68521412
2020-11-13,3084.54818891
2020-11-14,2954.73368429
2020-11-15,2195.70075159
2020-11-16,12179.79945311
2020-11-17,3539.96915407
2020-11-18,40423.7108757
2020-11-19,3903.22459762
2020-11-20,15105.79933335
2020-11-21,3306.50438357
2020-11-22,6784.0891941
2020-11-23,10186.43369271
2020-11-24,8286.3899758
2020-11-25,11551.05081749
2020-11-26,12348.99494863
2020-11-27,6666.72313498
2020-11-28,6037.5004975
2020-11-29,23057.39159461
2020-11-30,19691.61180473
2020-12-01,13145.68129858
2020-12-02,4794.89789996
2020-12-03,12855.14887868
2020-12-04,9022.84762139
2020-12-05,3819.678309
2020-12-06,3729.05581736
2020-12-07,4401.35886227
2020-12-08,4807.86038209
2020-12-09,6116.70492935
2020-12-10,9020.79386824
2020-12-11,4650.86171449
2020-12-12,72201.51337214
2020-12-13,8160.09995244
2020-12-14,14375.52381349
2020-12-15,16943.24944064
2020-12-16,10634.8158315
2020-12-17,8553.32522256
2020-12-18,6368.97581018
2020-12-19,6786.69415389
2020-12-20,6400.91336875
2020-12-21,6855.07242559
2020-12-22,5686.77956426
2020-12-23,17720.11151575
2020-12-24,10619.4008699
2020-12-25,7766.16334842
2020-12-26,6514.84205773
2020-12-27,7630.38963063
2020-12-28,8701.18075008
2020-12-29,14490.54752877
2020-12-30,8147.20323091
2020-12-31,4788.24032801
2021-01-01,14499.53109875
2021-01-02,8887.36376503
2021-01-03,7308.22233612
2021-01-04,10115.37694956
2021-01-05,9892.52860749
2021-01-06,10070.78882767
2021-01-07,10103.51609836
2021-01-08,11131.84682386
2021-01-09,7636.57824287
2021-01-10,9372.11505471
2021-01-11,26594.09054653
2021-01-12,24015.5380252
2021-01-13,16700.55404649
2021-01-14,18068.90927215
2021-01-15,6937.9375206
2021-01-16,7694.90498218
2021-01-17,6739.49721107
2021-01-18,12774.65878563
2021-01-19,13926.39307003
2021-01-20,7255.46838952
2021-01-21,8927.62942777
2021-01-22,9674.1098195
2021-01-23,7632.97727184
2021-01-24,6252.11472968
2021-01-25,18203.16495124
2021-01-26,19268.97101368
2021-01-27,17687.75052565
2021-01-28,16371.18677951
2021-01-29,12932.24824223
2021-01-30,6478.48122474
2021-01-31,5593.6034708
2021-02-01,7223.77777055
2021-02-02,15891.68709495
2021-02-03,56078.67689365
2021-02-04,15494.74502546
2021-02-05,16475.35815958
2021-02-06,6784.15287532
2021-02-07,14826.65530743
2021-02-08,8378.71481126
2021-02-09,18251.05188833
2021-02-10,5070.36357393
2021-02-11,5868.31722997
2021-02-12,7122.89233773
2021-02-13,7250.52614396
2021-02-14,7047.36870939
2021-02-15,7788.78523097
2021-02-16,33818.28602419
2021-02-17,15934.88637204
2021-02-18,5925.18482716
2021-02-19,6510.88641886
2021-02-20,6297.19321248
2021-02-21,5166.00609536
2021-02-22,8500.85696379
2021-02-23,9597.55956058
2021-02-24,7438.4262094
2021-02-25,7577.59813218
2021-02-26,8074.79000385
2021-02-27,6077.35395563
2021-02-28,6564.6614713
2021-03-01,7648.44853317
2021-03-02,8456.66578111
2021-03-03,5414.71601956
2021-03-04,6517.94129668
2021-03-05,7041.07271296
2021-03-06,5360.32376527
2021-03-07,5855.82408597
2021-03-08,6751.20745098
2021-03-09,6481.73640992
2021-03-10,10365.23682282
2021-03-11,7704.0797438
2021-03-12,8630.95620996
2021-03-13,6323.49405841
2021-03-14,5252.90516846
2021-03-15,11405.88804456
2021-03-16,11899.74772318
2021-03-17,7132.07855096
2021-03-18,7458.85606326
2021-03-19,6749.35988779
2021-03-20,7539.2593401
2021-03-21,6900.98045952
2021-03-22,8107.26568826
2021-03-23,8849.0241816
2021-03-24,9941.29786884
2021-03-25,8901.1192838
2021-03-26,9537.82154996
2021-03-27,7849.95158542
2021-03-28,6996.86776009
2021-03-29,9648.88781091
2021-03-30,8160.4678396
2021-03-31,9791.48791949
2021-04-01,10029.85629164
2021-04-02,10342.30889891
2021-04-03,11684.03605568
2021-04-04,10664.81820874
2021-04-05,13448.78506832
2021-04-06,39552.82754274
2021-04-07,18894.44890597
2021-04-08,14234.74447927
2021-04-09,17118.79855375
2021-04-10,11088.18637449
2021-04-11,8305.84038248
2021-04-12,10218.15830519
2021-04-13,11925.28081843
2021-04-14,12412.5346459
2021-04-15,9701.83442432
2021-04-16,16040.84731274
2021-04-17,8373.38399629
2021-04-18,26075.69355656
2021-04-19,16267.89321502
2021-04-20,9909.71028401
2021-04-21,19156.80586314
2021-04-22,28403.94626732
2021-04-23,26396.09156298
2021-04-24,14918.12154002
2021-04-25,11970.5278618
2021-04-26,18422.95254166
2021-04-27,11940.07504275
2021-04-28,17280.54541916
2021-04-29,18216.79598223
2021-04-30,14885.99469785
2021-05-01,10102.76959198
2021-05-02,8662.15358099
2021-05-03,9500.8531203
2021-05-04,19286.94337257
2021-05-05,13781.57925047
2021-05-06,11168.94086634
2021-05-07,11440.31199355
2021-05-08,7763.28052539
2021-05-09,10851.83275039
2021-05-10,10784.21240871
2021-05-11,7099.0815174
2021-05-12,8365.4815601
2021-05-13,14096.25412481
2021-05-14,13809.53063017
2021-05-15,11020.02284765
2021-05-16,9350.82697813
2021-05-17,14941.69452794
2021-05-18,9506.83940528
2021-05-19,16541.95625554
2021-05-20,14500.28894913
2021-05-21,16746.18467279
2021-05-22,20663.25359844
2021-05-23,18913.54765393
2021-05-24,17977.69368574
2021-05-25,13699.61872021
2021-05-26,12697.42382794
2021-05-27,11207.89934244
2021-05-28,15559.0477001
2021-05-29,12230.81683007
2021-05-30,10325.75409834
2021-05-31,14807.49294053
2021-06-01,9769.98708883
2021-06-02,8827.05143788
2021-06-03,10501.60348233
2021-06-04,17892.30438966
2021-06-05,9519.08330016
2021-06-06,7450.91659224
2021-06-07,19746.33242434
2021-06-08,13755.13276847
2021-06-09,12285.44354325
2021-06-10,13653.83158009
2021-06-11,8801.63999472
2021-06-12,7923.05753843
2021-06-13,6351.91638503
2021-06-14,8987.09158819
2021-06-15,8223.35699557
2021-06-16,9390.52772517
2021-06-17,8235.42820642
2021-06-18,9895.62807376
2021-06-19,6975.04155949
2021-06-20,9198.26130269
2021-06-21,17389.61642023
2021-06-22,16843.78817404
2021-06-23,11473.60904922
2021-06-24,22311.38696048
2021-06-25,14081.09843813
2021-06-26,11558.20730617
2021-06-27,15240.77917038
2021-06-28,10819.01272925
2021-06-29,11329.91449452
2021-06-30,9423.49183404
2021-07-01,11302.6053993
2021-07-02,10662.8937808
2021-07-03,6690.89402429
2021-07-04,6591.0611102
2021-07-05,9624.57171323
2021-07-06,9484.68463729
2021-07-07,10722.12443578
2021-07-08,16048.70114296
2021-07-09,16625.5978644
2021-07-10,7462.11979009
2021-07-11,6536.13792331
2021-07-12,8434.62569592
2021-07-13,11331.51215921
2021-07-14,8972.6492822
2021-07-15,7792.53990545
2021-07-16,10876.74275161
2021-07-17,10559.07702775
2021-07-18,8465.61539483
2021-07-19,13793.80409025
2021-07-20,16023.3366481
2021-07-21,16079.70027077
2021-07-22,11124.081821
2021-07-23,9747.20192472
2021-07-24,9710.99245794
2021-07-25,7498.02743698
2021-07-26,15219.2738792
2021-07-27,10690.25862681
2021-07-28,9533.4397478
2021-07-29,18935.6900826
2021-07-30,14642.46194522
2021-07-31,11354.53399413
2021-08-01,13531.07255918
2021-08-02,11296.95154985
2021-08-03,14668.04387228
2021-08-04,12400.70480807
2021-08-05,15740.40700972
2021-08-06,13687.42929926
2021-08-07,12184.78124613
2021-08-08,11579.87352764
2021-08-09,12579.06693156
2021-08-10,12342.44891891
2021-08-11,11575.35347405
2021-08-12,15303.61223986
2021-08-13,14519.58194259
2021-08-14,10772.12563587
2021-08-15,10498.6896312
2021-08-16,11311.32711446
2021-08-17,13663.11517335
2021-08-18,10786.67280354
2021-08-19,13839.3835534
2021-08-20,11090.81942307
2021-08-21,9137.83547011
2021-08-22,7754.68680751
2021-08-23,11529.88825777
2021-08-24,12309.16645585
2021-08-25,11522.89526465
2021-08-26,11802.75854655
2021-08-27,10797.57194143
2021-08-28,9215.73334201
2021-08-29,7741.69568716
2021-08-30,62308.43330629
2021-08-31,14238.52433397
2021-09-01,44899.33888606
2021-09-02,13155.91972396
2021-09-03,10896.79416416
2021-09-04,8717.04027512
2021-09-05,9108.72987834
2021-09-06,10151.71662331
2021-09-07,13653.11919423
2021-09-08,12358.51233174
2021-09-09,9544.48401006
2021-09-10,14280.5566294
2021-09-11,8348.85120298
2021-09-12,8211.3977048
2021-09-13,11342.02253569
2021-09-14,37737.14876459
2021-09-15,7470.02085045
2021-09-16,7698.59725729
2021-09-17,8624.56707341
2021-09-18,9446.3837495
2021-09-19,6926.82095156
2021-09-20,20286.78963031
2021-09-21,9142.06100093
2021-09-22,8486.12405354
2021-09-23,19508.48692518
2021-09-24,11994.12854401
2021-09-25,8288.79761825
2021-09-26,18199.65461236
2021-09-27,8265.60517482
2021-09-28,13943.45939275
2021-09-29,14126.08848788
2021-09-30,9124.77234276
2021-10-01,9157.00724483
2021-10-02,15939.67278163
2021-10-03,6859.23832925
2021-10-04,8064.36927309
2021-10-05,11642.01769969
2021-10-06,12847.18110205
2021-10-07,8698.70332694
2021-10-08,15369.71319291
2021-10-09,7100.28890578
2021-10-10,7121.16378101
2021-10-11,14964.41141119
2021-10-12,7875.92722492
2021-10-13,8457.13854113
2021-10-14,14829.40161129
2021-10-15,10344.04144967
2021-10-16,15033.77924649
2021-10-17,6617.30375571
2021-10-18,8138.21318036
2021-10-19,16224.96904034
2021-10-20,9636.86428062
2021-10-21,17738.39240371
2021-10-22,9827.69265477
2021-10-23,10915.56207173
2021-10-24,9779.32262812
2021-10-25,6958.92444607
2021-10-26,12295.29247428
2021-10-27,9324.75193529
2021-10-28,12764.21006348
2021-10-29,6548.61257422
2021-10-30,7367.36846308
2021-10-31,8537.76409535
2021-11-01,12512.00320141
2021-11-02,6439.53692747
2021-11-03,10356.57520615
2021-11-04,10619.08556646
2021-11-05,9291.38960961
2021-11-06,6903.11337848
2021-11-07,5867.00529433
2021-11-08,11746.8923869
2021-11-09,16758.46890081
2021-11-10,11934.88274609
2021-11-11,8021.53147391
2021-11-12,10351.24907962
2021-11-13,5464.93542701
2021-11-14,6380.63178173
2021-11-15,8147.80194444
2021-11-16,11568.82367895
2021-11-17,10253.46937119
2021-11-18,10922.06256062
2021-11-19,6999.37355061
2021-11-20,8990.0319892
2021-11-21,5181.30420946
2021-11-22,9784.03822936
2021-11-23,10259.87533946
2021-11-24,8404.90564203
2021-11-25,7219.12691538
2021-11-26,9640.7171129
2021-11-27,6772.19448071
2021-11-28,7606.4015417
2021-11-29,8343.68317081
2021-11-30,17337.56865012
2021-12-01,6990.53983334
2021-12-02,7891.67100948
2021-12-03,9012.22187201
2021-12-04,12301.64833114
2021-12-05,8165.52565086
2021-12-06,10604.15973766
2021-12-07,9371.92614327
2021-12-08,8422.95574878
2021-12-09,17251.98297395
2021-12-10,10928.40542352
2021-12-11,5671.20040483
2021-12-12,5660.4906808
2021-12-13,8327.45890976
2021-12-14,9880.84552769
2021-12-15,9505.58518564
2021-12-16,8215.54719469
2021-12-17,7539.58647547
2021-12-18,6694.66329063
2021-12-19,6182.21740656
2021-12-20,8841.16683657
2021-12-21,7781.33328103
2021-12-22,7930.88363161
2021-12-23,16315.43658643
2021-12-24,8516.87251812
2021-12-25,6157.21919418
2021-12-26,6602.09366997
2021-12-27,46846.97249811
2021-12-28,8418.96781335
2021-12-29,8863.26378391
2021-12-30,9216.65056925
2021-12-31,8866.80177266
2022-01-01,5128.42886343
2022-01-02,4370.60826245
2022-01-03,6231.87139122
2022-01-04,8906.28203171
2022-01-05,8527.12853672
2022-01-06,8535.86212035
2022-01-07,13486.5462011
2022-01-08,6641.17732607
2022-01-09,5296.25011938
2022-01-10,8631.63762124
2022-01-11,7810.40606109
2022-01-12,8084.10160759
2022-01-13,8413.88797611
2022-01-14,7639.61679532
2022-01-15,5237.23003833
2022-01-16,6908.34530852
2022-01-17,7653.97692911
2022-01-18,6321.09384321
2022-01-19,7237.06781554
2022-01-20,8153.75449919
2022-01-21,9534.86942661
2022-01-22,47816.3150709
2022-01-23,4708.66676763
2022-01-24,8498.3141367
2022-01-25,10137.48483991
2022-01-26,10284.97914676
2022-01-27,6237.42700453
2022-01-28,8321.71297612
2022-01-29,8941.81503054
2022-01-30,3675.54962403
2022-01-31,4167.33775481
2022-02-01,8207.82950817
2022-02-02,3608.70833084
2022-02-03,6411.20817034
2022-02-04,9340.39362163
2022-02-05,3833.70453157
2022-02-06,5059.01440494
2022-02-07,6772.44489699
2022-02-08,6792.52749621
2022-02-09,6441.51303271
2022-02-10,9127.81238145
2022-02-11,7216.08788831
2022-02-12,3505.2157274
2022-02-13,5548.83616958
2022-02-14,6494.41422681
2022-02-15,5129.03351836
2022-02-16,5119.82396937
2022-02-17,5270.91672497
2022-02-18,4311.80708919
2022-02-19,4198.53529241
2022-02-20,7642.1449286
2022-02-21,5854.09976802
2022-02-22,5779.75320817
2022-02-23,8450.93051725
2022-02-24,8029.38580564
2022-02-25,10637.60188874
2022-02-26,5150.05507752
2022-02-27,4068.20474191
2022-02-28,10571.17311788
2022-03-01,7963.96100063
2022-03-02,5102.68316394
2022-03-03,9304.89162731
2022-03-04,6962.71316865
2022-03-05,6343.4556711
2022-03-06,4340.44112107
2022-03-07,8081.70244224
2022-03-08,6903.77040092
2022-03-09,9019.50354463
2022-03-10,8772.7113552
2022-03-11,5404.71838563
2022-03-12,5858.47279995
2022-03-13,5102.64501589
2022-03-14,5863.07517904
2022-03-15,7643.23424441
2022-03-16,7009.0418014
2022-03-17,7448.55459534
2022-03-18,8003.4578316
2022-03-19,7195.01711539
2022-03-20,5260.83698557
2022-03-21,12034.84786717
2022-03-22,6762.01546843
2022-03-23,6678.56348585
2022-03-24,8365.39788684
2022-03-25,9094.44369822
2022-03-26,6131.06896766
2022-03-27,5333.15762699
2022-03-28,10935.87242932
2022-03-29,9297.14422256
2022-03-30,6866.36611086
2022-03-31,8198.26343795
2022-04-01,7404.34501368
2022-04-02,7894.65044629
2022-04-03,6131.86879609
2022-04-04,6743.08704261
2022-04-05,6082.20372171
2022-04-06,8278.1864893
2022-04-07,7251.74328474
2022-04-08,6775.09670307
2022-04-09,5009.99649335
2022-04-10,4486.32045103
2022-04-11,8087.09496495
2022-04-12,7813.2745892
