date,Exchange Inflow (Top10)
2020-06-20,14171378.139521
2020-06-21,7885690.209356
2020-06-22,35708611.653969
2020-06-23,17240862.40852
2020-06-24,40385063.16032399
2020-06-25,13758392.127426
2020-06-26,13867694.847267
2020-06-27,17716171.732167
2020-06-28,17529925.872739
2020-06-29,16050364.0815
2020-06-30,14458836.065136
2020-07-01,19348422.197117
2020-07-02,34902217.812645
2020-07-03,45877504.208875
2020-07-04,14933292.8679
2020-07-05,15908579.487739
2020-07-06,137715248.08658302
2020-07-07,974406614.3727072
2020-07-08,47634562.544948
2020-07-09,42143376.006577
2020-07-10,44646223.015611
2020-07-11,104164821.02382
2020-07-12,53378796.59910601
2020-07-13,18890055.736171
2020-07-14,40198474.387012
2020-07-15,17580103.349776
2020-07-16,65713943.540351
2020-07-17,12739913.955322
2020-07-18,43661604.15448099
2020-07-19,12191636.96995
2020-07-20,115750548.083033
2020-07-21,46302388.45371401
2020-07-22,112432451.286618
2020-07-23,43586870.990018
2020-07-24,49902752.880727
2020-07-25,37435799.55224399
2020-07-26,23960389.908171
2020-07-27,184156442.952478
2020-07-28,61486595.255844
2020-07-29,261035476.4788
2020-07-30,153473225.224705
2020-07-31,74725391.63165501
2020-08-01,82806927.305333
2020-08-02,229450481.35175097
2020-08-03,29999309.7901
2020-08-04,133339805.651423
2020-08-05,33651476.14904901
2020-08-06,90065097.679571
2020-08-07,30911582.908185
2020-08-08,226992457.635863
2020-08-09,20958986.466171
2020-08-10,39656666.023465
2020-08-11,89024647.364244
2020-08-12,35844878.568647
2020-08-13,133885305.023157
2020-08-14,42396983.81349701
2020-08-15,79313347.872312
2020-08-16,21817001.231351
2020-08-17,39892244.951826
2020-08-18,48530839.286254
2020-08-19,87461203.02801
2020-08-20,81052458.859651
2020-08-21,45808964.863736
2020-08-22,22577210.491373
2020-08-23,26742971.174893
2020-08-24,23294335.139663
2020-08-25,23343172.176144
2020-08-26,31908660.216394
2020-08-27,188446327.572227
2020-08-28,90184610.64724
2020-08-29,21787436.602157
2020-08-30,27202102.540114
2020-08-31,38870919.851843
2020-09-01,83284093.062324
2020-09-02,129085940.68398
2020-09-03,110970109.302331
2020-09-04,221216611.302308
2020-09-05,63286155.483659
2020-09-06,63118451.90892
2020-09-07,51267844.935591
2020-09-08,114461192.27162202
2020-09-09,36291427.613493
2020-09-10,67919796.10798101
2020-09-11,91196479.382217
2020-09-12,14811768.609729
2020-09-13,23319438.922781
2020-09-14,50093111.486551
2020-09-15,41752564.71453
2020-09-16,49497208.391655
2020-09-17,141962486.124822
2020-09-18,116583108.407026
2020-09-19,21142150.914149
2020-09-20,39114167.486478
2020-09-21,75647997.50179
2020-09-22,69723885.91735601
2020-09-23,34638845.315272
2020-09-24,20018927.68131
2020-09-25,26467957.723035
2020-09-26,44913151.232497
2020-09-27,18812315.611839
2020-09-28,49695248.032352
2020-09-29,33208129.998723
2020-09-30,62620245.632593
2020-10-01,65736745.80552
2020-10-02,88436342.860286
2020-10-03,14936334.344
2020-10-04,19900099.5402
2020-10-05,17013914.211089
2020-10-06,12440574.292169
2020-10-07,14566742.676238
2020-10-08,19046813.369222
2020-10-09,70979951.608288
2020-10-10,24693419.469189
2020-10-11,15085059.887409
2020-10-12,32425276.793677
2020-10-13,17896103.237136
2020-10-14,28393817.983277
2020-10-15,21540491.347238
2020-10-16,42369124.60063601
2020-10-17,9147316.797122
2020-10-18,10271874.518778
2020-10-19,20356088.791984
2020-10-20,23782629.009204
2020-10-21,108746436.112491
2020-10-22,38755002.395596
2020-10-23,37278736.220053
2020-10-24,18567682.425026
2020-10-25,22237882.10462
2020-10-26,113349275.473861
2020-10-27,119761202.7166
2020-10-28,128561419.720741
2020-10-29,16212812.817206
2020-10-30,169378602.487421
2020-10-31,18320091.4879
2020-11-01,9072685.483754
2020-11-02,425651906.345751
2020-11-03,780286020.7240839
2020-11-04,23932671.594225
2020-11-05,69124547.996487
2020-11-06,314026926.532818
2020-11-07,36554180.413301
2020-11-08,27490036.261261
2020-11-09,90900143.248751
2020-11-10,33818672.986822
2020-11-11,121105040.685178
2020-11-12,27176564.161855
2020-11-13,1645769237.997531
2020-11-14,13899791.649634
2020-11-15,21366659.125125
2020-11-16,125557617.470375
2020-11-17,48476598.17959701
2020-11-18,697477548.106728
2020-11-19,19027890.978047
2020-11-20,123164078.094923
2020-11-21,49207087.82884601
2020-11-22,15080089.326149
2020-11-23,118822720.073519
2020-11-24,435366939.95985496
2020-11-25,169077865.200028
2020-11-26,57492179.37324101
2020-11-27,64634437.867645
2020-11-28,44577410.251683
2020-11-29,395914070.917336
2020-11-30,501630907.498589
2020-12-01,126528546.608197
2020-12-02,44579807.041904
2020-12-03,155497694.72515
2020-12-04,1259927987.028341
2020-12-05,39128651.50583601
2020-12-06,26922652.331124
2020-12-07,34222229.870152
2020-12-08,29255362.282712
2020-12-09,72737017.563987
2020-12-10,30074368.082197
2020-12-11,63547807.701287
2020-12-12,1487418277.8064933
2020-12-13,21998185.650499
2020-12-14,147929647.466844
2020-12-15,152926794.774467
2020-12-16,68253502.83718
2020-12-17,421274732.042651
2020-12-18,36130951.591919
2020-12-19,75286807.520448
2020-12-20,236742118.500936
2020-12-21,80408938.259827
2020-12-22,73446677.38296701
2020-12-23,207301857.7573169
2020-12-24,100291131.371305
2020-12-25,39236383.30108801
2020-12-26,63455002.483823
2020-12-27,47077858.891101
2020-12-28,135236970.444062
2020-12-29,142703111.52969
2020-12-30,245921769.715372
2020-12-31,48846446.36475
2021-01-01,92166063.696967
2021-01-02,30021574.52751701
2021-01-03,93423856.890185
2021-01-04,553134237.445359
2021-01-05,89107237.556465
2021-01-06,150047921.5743
2021-01-07,123873999.126583
2021-01-08,79592735.676948
2021-01-09,810945532.8744899
2021-01-10,32772694.699976
2021-01-11,345335903.2653801
2021-01-12,256811767.67266905
2021-01-13,149665311.980119
2021-01-14,562107755.0455499
2021-01-15,42547650.507003
2021-01-16,32933878.956222
2021-01-17,67989893.275424
2021-01-18,90864053.047248
2021-01-19,195288009.415396
2021-01-20,65114983.303608
2021-01-21,72953823.030519
2021-01-22,524925338.20639694
2021-01-23,50466617.070564
2021-01-24,69650669.004547
2021-01-25,298618378.98391306
2021-01-26,201800129.019102
2021-01-27,174730490.58189
2021-01-28,274864128.212625
2021-01-29,1048962352.0151
2021-01-30,61714796.398102
2021-01-31,40600665.365321
2021-02-01,61769303.878091
2021-02-02,277809262.770864
2021-02-03,306319502.29148203
2021-02-04,295898766.63193303
2021-02-05,245811207.328622
2021-02-06,50284026.386865
2021-02-07,249459590.421018
2021-02-08,161527155.20420003
2021-02-09,724487334.6858389
2021-02-10,110144788.586966
2021-02-11,55204324.362812
2021-02-12,61046577.627037
2021-02-13,54036823.281122
2021-02-14,35894038.40501499
2021-02-15,109920876.474942
2021-02-16,1274301497.4658492
2021-02-17,53886235.210004
2021-02-18,71976327.589074
2021-02-19,76535738.011797
2021-02-20,106591439.82428
2021-02-21,91227943.284154
2021-02-22,207363602.377211
2021-02-23,127932408.732487
2021-02-24,88353560.16498399
2021-02-25,81930153.480726
2021-02-26,72324909.05441299
2021-02-27,41624841.096904
2021-02-28,63732442.47561
2021-03-01,108394405.460943
2021-03-02,92335600.98515502
2021-03-03,85955657.783895
2021-03-04,64870380.40163
2021-03-05,77165778.089894
2021-03-06,53450054.27923299
2021-03-07,45772614.373402
2021-03-08,77247239.865373
2021-03-09,72970386.857397
2021-03-10,151343012.44019002
2021-03-11,129545976.361178
2021-03-12,258341749.754897
2021-03-13,374313975.868195
2021-03-14,81140881.86851
2021-03-15,362638634.477125
2021-03-16,308431023.425065
2021-03-17,123746099.173637
2021-03-18,82903153.719914
2021-03-19,126779836.557805
2021-03-20,78610904.541861
2021-03-21,85976318.288187
2021-03-22,164366094.215004
2021-03-23,182068637.56953505
2021-03-24,156970203.94335398
2021-03-25,120986343.36514
2021-03-26,160953605.697778
2021-03-27,203232216.402104
2021-03-28,80479548.165984
2021-03-29,93030531.195128
2021-03-30,94751782.378453
2021-03-31,79906132.165996
2021-04-01,260576144.68861
2021-04-02,202518200.814435
2021-04-03,129231283.811024
2021-04-04,67875445.84738699
2021-04-05,154198348.649095
2021-04-06,1182424476.210564
2021-04-07,428047952.668238
2021-04-08,120262985.60496402
2021-04-09,329581051.00338
2021-04-10,176949263.66153303
2021-04-11,143210702.172814
2021-04-12,356116152.87080705
2021-04-13,192980765.785044
2021-04-14,257795815.455009
2021-04-15,185697108.502198
2021-04-16,282083795.675638
2021-04-17,170949510.231111
2021-04-18,1361857748.571079
2021-04-19,173674218.939724
2021-04-20,229149861.011441
2021-04-21,404879024.51346505
2021-04-22,961891918.2185768
2021-04-23,359913108.834047
2021-04-24,256529804.059475
2021-04-25,157457865.26040798
2021-04-26,371506029.48539305
2021-04-27,258986262.017546
2021-04-28,409160434.776475
2021-04-29,311949973.296322
2021-04-30,390675897.813216
2021-05-01,221680260.093174
2021-05-02,94283291.033735
2021-05-03,157818047.003647
2021-05-04,249476230.635206
2021-05-05,234510264.475281
2021-05-06,284608166.141281
2021-05-07,224497797.3971389
2021-05-08,217637152.898625
2021-05-09,227876670.79322
2021-05-10,487845228.94665897
2021-05-11,454408023.840805
2021-05-12,270391028.153667
2021-05-13,250069190.14799404
2021-05-14,657747582.329797
2021-05-15,162747251.639301
2021-05-16,174236654.22394302
2021-05-17,318701169.611136
2021-05-18,146756588.43521202
2021-05-19,480040342.0922591
2021-05-20,282974447.603121
2021-05-21,341896718.66559
2021-05-22,683454746.71044
2021-05-23,357474172.448938
2021-05-24,404388279.608965
2021-05-25,246704159.45348
2021-05-26,320450917.613534
2021-05-27,164971367.781882
2021-05-28,155351348.354481
2021-05-29,158972673.307675
2021-05-30,149657127.856406
2021-05-31,143474592.355447
2021-06-01,129692922.25833
2021-06-02,94053205.265003
2021-06-03,130811811.0115
2021-06-04,129868129.092043
2021-06-05,75600576.911746
2021-06-06,93432201.295271
2021-06-07,315455968.048888
2021-06-08,140036079.952703
2021-06-09,144006272.578154
2021-06-10,130439481.265512
2021-06-11,97858853.687345
2021-06-12,118428366.83063102
2021-06-13,70830901.634304
2021-06-14,108380292.717082
2021-06-15,105446223.271189
2021-06-16,93909074.537014
2021-06-17,111618906.048384
2021-06-18,128958907.218925
2021-06-19,76101798.60316001
2021-06-20,179361905.714246
2021-06-21,335309536.60232097
2021-06-22,315939996.268793
2021-06-23,227825966.685129
2021-06-24,302673549.396595
2021-06-25,130846665.04600698
2021-06-26,170011932.10951397
2021-06-27,116722150.50415102
2021-06-28,94304326.04960202
2021-06-29,153718714.51711398
2021-06-30,89852925.38184
2021-07-01,90566636.340815
2021-07-02,59359645.306157
2021-07-03,65033186.83630601
2021-07-04,51555330.13423
2021-07-05,101639505.104413
2021-07-06,84183736.43967801
2021-07-07,63131819.651366
2021-07-08,117868229.440271
2021-07-09,92420608.436756
2021-07-10,68045663.02497399
2021-07-11,45667120.10316999
2021-07-12,75055393.042171
2021-07-13,102767087.054736
2021-07-14,103210440.956624
2021-07-15,76459359.473606
2021-07-16,57986368.373098
2021-07-17,80111244.218758
2021-07-18,74006650.87178099
2021-07-19,83106726.27811599
2021-07-20,131522163.1509
2021-07-21,129912056.172007
2021-07-22,86009366.480142
2021-07-23,89298152.783287
2021-07-24,108785022.402304
2021-07-25,85656446.42081401
2021-07-26,270669546.923304
2021-07-27,158073064.502374
2021-07-28,97530707.352297
2021-07-29,119352678.050328
2021-07-30,144793534.817155
2021-07-31,152069707.251721
2021-08-01,163041982.330042
2021-08-02,142045248.224923
2021-08-03,130789960.465225
2021-08-04,121505509.069438
2021-08-05,118226774.196135
2021-08-06,142627316.20635903
2021-08-07,157644532.581864
2021-08-08,152424476.19478402
2021-08-09,196643364.268855
2021-08-10,113895559.290475
2021-08-11,184419390.83719
2021-08-12,118888236.249357
2021-08-13,251876571.501476
2021-08-14,225448970.050508
2021-08-15,160498876.53053802
2021-08-16,260385386.5244369
2021-08-17,127974812.629136
2021-08-18,118956017.618711
2021-08-19,118984367.673496
2021-08-20,159121571.00792798
2021-08-21,84971597.145042
2021-08-22,63344960.56914
2021-08-23,339081455.206998
2021-08-24,127218218.864377
2021-08-25,134937999.312344
2021-08-26,9624019162.876118
2021-08-27,89747480.40620701
2021-08-28,57643203.485483
2021-08-29,142064577.87495
2021-08-30,3079888542.677077
2021-08-31,289718916.964495
2021-09-01,2140452217.770658
2021-09-02,236169017.1754329
2021-09-03,142753422.058405
2021-09-04,163930881.33585998
2021-09-05,155473321.50335503
2021-09-06,192932355.49341
2021-09-07,412749408.937121
2021-09-08,185617526.5190529
2021-09-09,108774240.874277
2021-09-10,132871017.787204
2021-09-11,119976136.711482
2021-09-12,145513213.994657
2021-09-13,153160135.992406
2021-09-14,1820080694.0737228
2021-09-15,89553123.337998
2021-09-16,248668275.68916097
2021-09-17,211726658.011379
2021-09-18,264531197.938138
2021-09-19,164440232.74600303
2021-09-20,2229419876.113729
2021-09-21,255468809.368172
2021-09-22,187305352.1666
2021-09-23,1729185064.9262252
2021-09-24,302355951.347121
2021-09-25,243898366.795728
2021-09-26,1713744194.690678
2021-09-27,178067335.11892998
2021-09-28,1079772930.894246
2021-09-29,910986872.288441
2021-09-30,205845566.06008703
2021-10-01,282447118.56716496
2021-10-02,1453235683.7216172
2021-10-03,138705543.53421602
2021-10-04,163997826.55774498
2021-10-05,1157529768.661498
2021-10-06,925375296.990381
2021-10-07,437431356.751629
2021-10-08,1613785478.1217709
2021-10-09,270156917.431004
2021-10-10,175109453.91964096
2021-10-11,1532284862.9741902
2021-10-12,199598903.64329505
2021-10-13,304298744.328789
2021-10-14,1651953398.599067
2021-10-15,321124505.744269
2021-10-16,1620027392.7974029
2021-10-17,165595940.3981
2021-10-18,6584831381.146856
2021-10-19,1586975167.1183228
2021-10-20,371622014.44236
2021-10-21,1858363032.286936
2021-10-22,282843025.55571604
2021-10-23,797315943.1303339
2021-10-24,861560517.9765761
2021-10-25,487871085.032508
2021-10-26,1787677749.554446
2021-10-27,533564792.4114921
2021-10-28,1729032667.1507924
2021-10-29,394332437.367412
2021-10-30,838547564.8916512
2021-10-31,902331004.909404
2021-11-01,1666035055.7103808
2021-11-02,640238353.492553
2021-11-03,1919753508.99812
2021-11-04,880054168.378693
2021-11-05,1327202498.4310112
2021-11-06,850149339.774485
2021-11-07,702954429.4641361
2021-11-08,1848671714.237913
2021-11-09,1254849565.769737
2021-11-10,1618245344.2484848
2021-11-11,714087782.864327
2021-11-12,1270810263.505878
2021-11-13,328310274.615769
2021-11-14,632205519.991831
2021-11-15,864263968.139388
2021-11-16,1316249041.330833
2021-11-17,1198441604.24728
2021-11-18,1273934022.5983071
2021-11-19,629657913.892326
2021-11-20,1003843828.9286132
2021-11-21,388812084.503393
2021-11-22,1166638469.433958
2021-11-23,1099765334.230049
2021-11-24,1135880433.340131
2021-11-25,1007603151.894267
2021-11-26,1471907330.571537
2021-11-27,837371272.0133939
2021-11-28,1013622088.201225
2021-11-29,818572060.7539829
2021-11-30,2767498234.59775
2021-12-01,944184124.7507352
2021-12-02,1055729961.87515
2021-12-03,1107287515.406378
2021-12-04,1615445983.6517932
2021-12-05,909056238.4556768
2021-12-06,3530234510.866488
2021-12-07,1656867765.706805
2021-12-08,1709529756.3288002
2021-12-09,979364857.717382
2021-12-10,1711843708.680487
2021-12-11,389429355.574306
2021-12-12,622750086.636898
2021-12-13,872930471.7708881
2021-12-14,1806091656.3217068
2021-12-15,1462969054.483816
2021-12-16,974014329.1658812
2021-12-17,592353292.8948821
2021-12-18,586487064.0343299
2021-12-19,499318319.16113096
2021-12-20,927745923.6004952
2021-12-21,743190217.8753749
2021-12-22,707864816.0593429
2021-12-23,1110500588.851997
2021-12-24,977307305.115901
2021-12-25,816702063.178587
2021-12-26,577671411.190168
2021-12-27,9543639539.695724
2021-12-28,872981610.6697359
2021-12-29,1273405607.537638
2021-12-30,1608269168.7329528
2021-12-31,1043701269.979456
2022-01-01,352391653.813458
2022-01-02,384339874.129756
2022-01-03,704773485.8130919
2022-01-04,866452567.2354981
2022-01-05,1350364231.9277492
2022-01-06,717175504.38513
2022-01-07,1319843082.60407
2022-01-08,541231887.4010371
2022-01-09,364742434.8490531
2022-01-10,805920607.629067
2022-01-11,755591246.1627508
2022-01-12,752059425.680512
2022-01-13,739980658.9108778
2022-01-14,658539767.563465
2022-01-15,517577495.656011
2022-01-16,591219393.509035
2022-01-17,669569902.1691289
2022-01-18,674706662.6515911
2022-01-19,693541192.499888
2022-01-20,883051499.6877731
2022-01-21,962849013.681693
2022-01-22,6804060355.964184
2022-01-23,166684869.679274
2022-01-24,731729509.956063
2022-01-25,1355785738.218367
2022-01-26,1098771147.629854
2022-01-27,269287329.38491803
2022-01-28,808724274.8932419
2022-01-29,963222952.565912
2022-01-30,153219297.683776
2022-01-31,189261191.543964
2022-02-01,1049154784.022866
2022-02-02,106915184.063956
2022-02-03,575666012.0079632
2022-02-04,1003005312.8940928
2022-02-05,191808723.390654
2022-02-06,509068801.01073104
2022-02-07,661909720.968798
2022-02-08,671984319.312794
2022-02-09,685978961.980453
2022-02-10,1458113804.476476
2022-02-11,667494492.6886181
2022-02-12,160149420.14217097
2022-02-13,597916454.735112
2022-02-14,731606585.6527361
2022-02-15,237402142.569294
2022-02-16,440149416.013402
2022-02-17,550536394.3550531
2022-02-18,273276110.829735
2022-02-19,375606819.2057659
2022-02-20,1029411916.638122
2022-02-21,509593800.7591859
2022-02-22,593668857.5388701
2022-02-23,933026204.243916
2022-02-24,638649336.475721
2022-02-25,1206190485.177859
2022-02-26,392539681.112925
2022-02-27,197688160.72771603
2022-02-28,1253379571.1065347
2022-03-01,719753860.7562579
2022-03-02,241259180.002703
2022-03-03,1301158569.816289
2022-03-04,369498009.26563495
2022-03-05,648785646.8519111
2022-03-06,327604012.09739506
2022-03-07,1038666904.327114
2022-03-08,557632631.2941389
2022-03-09,1048390308.2864708
2022-03-10,928030422.144241
2022-03-11,302955668.343292
2022-03-12,497016929.0466951
2022-03-13,456076984.56217694
2022-03-14,292312082.962321
2022-03-15,717763073.4046907
2022-03-16,536074175.0563819
2022-03-17,786146044.56153
2022-03-18,703464165.425972
2022-03-19,656863840.5781078
2022-03-20,436033689.75353295
2022-03-21,1780714046.251307
2022-03-22,515500346.0312941
2022-03-23,625800103.988565
2022-03-24,964341593.118009
2022-03-25,1166856484.899641
2022-03-26,678595570.664265
2022-03-27,375671748.584311
2022-03-28,1482412381.699538
2022-03-29,1038589338.3596312
