date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2021-02-08,BTC,vix_d1,-0.00639552477835589,0.00217612482759709,-0.0106606510663096,-0.00213039849040216,0.307892014009353,252,252,2020-02-10,2021-02-08
2021-02-08,BTC,dxy_ret,-1.67310995137035,0.501812975284234,-2.65664530990234,-0.689574592838365,0.307892014009353,252,252,2020-02-10,2021-02-08
2021-02-08,BTC,real_yield_d1,0.0385015690727971,0.0540070881448639,-0.0673503786010162,0.14435351674661,0.307892014009353,252,252,2020-02-10,2021-02-08
2021-02-08,BTC,gold_ret,0.855663897940828,0.243902694523235,0.377623400943014,1.33370439493864,0.307892014009353,252,252,2020-02-10,2021-02-08
2021-02-16,BTC,qqq_ret,0.0489096986099346,0.176188874561067,-0.296414150006402,0.394233547226271,0.30257396959064,252,252,2020-02-18,2021-02-16
2021-02-16,BTC,vix_d1,-0.00634455567352825,0.00217869866115759,-0.0106147265825628,-0.00207438476449374,0.30257396959064,252,252,2020-02-18,2021-02-16
2021-02-16,BTC,dxy_ret,-1.64926271223718,0.500583392604568,-2.63038813300101,-0.668137291473355,0.30257396959064,252,252,2020-02-18,2021-02-16
2021-02-16,BTC,real_yield_d1,0.0390402741469305,0.0527845565831489,-0.0644155556959579,0.142496103989819,0.30257396959064,252,252,2020-02-18,2021-02-16
2021-02-16,BTC,gold_ret,0.825519242371932,0.240763597420909,0.353631262638649,1.29740722210521,0.30257396959064,252,252,2020-02-18,2021-02-16
2021-02-23,BTC,qqq_ret,0.0752089378607358,0.175943803271075,-0.269634579853572,0.420052455575044,0.297964482933878,252,252,2020-02-25,2021-02-23
2021-02-23,BTC,vix_d1,-0.00636551603056433,0.00214810236409419,-0.0105757192992943,-0.00215531276183436,0.297964482933878,252,252,2020-02-25,2021-02-23
2021-02-23,BTC,dxy_ret,-1.55039867481703,0.498801737858167,-2.52803211644502,-0.572765233189032,0.297964482933878,252,252,2020-02-25,2021-02-23
2021-02-23,BTC,real_yield_d1,0.0437288185767899,0.0485562053254934,-0.0514395950871092,0.138897232240689,0.297964482933878,252,252,2020-02-25,2021-02-23
2021-02-23,BTC,gold_ret,0.814613130216868,0.235556106848724,0.352931644454901,1.27629461597884,0.297964482933878,252,252,2020-02-25,2021-02-23
2021-03-02,BTC,qqq_ret,0.102961004802033,0.177572134938392,-0.245073984335103,0.450995993939168,0.313070551534324,252,252,2020-03-03,2021-03-02
2021-03-02,BTC,vix_d1,-0.00665523395035691,0.00205737563566759,-0.0106876160989356,-0.00262285180177823,0.313070551534324,252,252,2020-03-03,2021-03-02
2021-03-02,BTC,dxy_ret,-1.41690822613753,0.465430584629581,-2.32913540931493,-0.50468104296013,0.313070551534324,252,252,2020-03-03,2021-03-02
2021-03-02,BTC,real_yield_d1,0.0426447431567673,0.0441913627125376,-0.0439687361875526,0.129258222501087,0.313070551534324,252,252,2020-03-03,2021-03-02
2021-03-02,BTC,gold_ret,0.811937910772067,0.245201607225549,0.331351591658656,1.29252422988548,0.313070551534324,252,252,2020-03-03,2021-03-02
2021-03-09,BTC,qqq_ret,0.0223769723289444,0.183929591609036,-0.338118402915927,0.382872347573815,0.296568555470137,252,252,2020-03-10,2021-03-09
2021-03-09,BTC,vix_d1,-0.00692500261791527,0.00216662073870777,-0.0111715012339401,-0.00267850400189047,0.296568555470137,252,252,2020-03-10,2021-03-09
2021-03-09,BTC,dxy_ret,-1.29736611159753,0.422436708643306,-2.12532684628605,-0.469405376909013,0.296568555470137,252,252,2020-03-10,2021-03-09
2021-03-09,BTC,real_yield_d1,0.0600975484110478,0.0407537746713899,-0.019778382178937,0.139973479001033,0.296568555470137,252,252,2020-03-10,2021-03-09
2021-03-09,BTC,gold_ret,0.839853392057548,0.251569091265214,0.346787033554259,1.33291975056084,0.296568555470137,252,252,2020-03-10,2021-03-09
2021-03-16,BTC,qqq_ret,0.128860452832732,0.141868085817447,-0.149195885925102,0.406916791590566,0.131749293471181,252,252,2020-03-17,2021-03-16
2021-03-16,BTC,vix_d1,-0.00394624184908665,0.0010495832691403,-0.00600338725537746,-0.00188909644279585,0.131749293471181,252,252,2020-03-17,2021-03-16
2021-03-16,BTC,dxy_ret,-0.981239209400203,0.385587058069269,-1.73697595612072,-0.225502462679682,0.131749293471181,252,252,2020-03-17,2021-03-16
2021-03-16,BTC,real_yield_d1,0.0676355823785662,0.0300186178795843,0.00880017246891088,0.126470992288222,0.131749293471181,252,252,2020-03-17,2021-03-16
2021-03-16,BTC,gold_ret,0.628936148110068,0.186788960542911,0.26283651273629,0.995035783483847,0.131749293471181,252,252,2020-03-17,2021-03-16
2021-03-23,BTC,qqq_ret,0.155405387908139,0.155942902388901,-0.150237084418752,0.461047860235029,0.127794915711972,252,252,2020-03-24,2021-03-23
2021-03-23,BTC,vix_d1,-0.00336096942324351,0.00102162584147203,-0.00536331927820412,-0.0013586195682829,0.127794915711972,252,252,2020-03-24,2021-03-23
2021-03-23,BTC,dxy_ret,-1.13688010848104,0.424002099571292,-1.96790895301014,-0.305851263951946,0.127794915711972,252,252,2020-03-24,2021-03-23
2021-03-23,BTC,real_yield_d1,0.0511287201932791,0.0545441287291426,-0.0557758076839568,0.158033248070515,0.127794915711972,252,252,2020-03-24,2021-03-23
2021-03-23,BTC,gold_ret,0.696904249504726,0.188487209824466,0.327476106702328,1.06633239230712,0.127794915711972,252,252,2020-03-24,2021-03-23
2021-03-30,BTC,qqq_ret,0.237772822335515,0.16726428646603,-0.090059155037694,0.565604799708724,0.12243047029622,252,252,2020-03-31,2021-03-30
2021-03-30,BTC,vix_d1,-0.00303129278570849,0.0011617838903656,-0.00530834736864389,-0.000754238202773085,0.12243047029622,252,252,2020-03-31,2021-03-30
2021-03-30,BTC,dxy_ret,-1.21266504691024,0.461315476536062,-2.11682676643186,-0.308503327388628,0.12243047029622,252,252,2020-03-31,2021-03-30
2021-03-30,BTC,real_yield_d1,0.0525761954967761,0.0569182171403858,-0.0589814601626103,0.164133851156163,0.12243047029622,252,252,2020-03-31,2021-03-30
2021-03-30,BTC,gold_ret,0.663743253582132,0.191065185478082,0.289262371345626,1.03822413581864,0.12243047029622,252,252,2020-03-31,2021-03-30
2021-04-07,BTC,qqq_ret,0.211224528009651,0.186809679700915,-0.154915716167605,0.577364772186907,0.115952213350692,252,252,2020-04-07,2021-04-07
2021-04-07,BTC,vix_d1,-0.00337409226196947,0.00122105185493311,-0.00576730992089419,-0.000980874603044743,0.115952213350692,252,252,2020-04-07,2021-04-07
2021-04-07,BTC,dxy_ret,-1.15957386650711,0.483259619721843,-2.10674531634445,-0.212402416669775,0.115952213350692,252,252,2020-04-07,2021-04-07
2021-04-07,BTC,real_yield_d1,0.0665304007387245,0.0618819682857996,-0.0547560283938925,0.187816829871341,0.115952213350692,252,252,2020-04-07,2021-04-07
2021-04-07,BTC,gold_ret,0.635471815623005,0.20192216816154,0.239711638346147,1.03123199289986,0.115952213350692,252,252,2020-04-07,2021-04-07
2021-04-14,BTC,qqq_ret,0.238221789461059,0.193015788196393,-0.140082203851482,0.616525782773601,0.12789599041546,252,252,2020-04-15,2021-04-14
2021-04-14,BTC,vix_d1,-0.00325724614433016,0.00123739086839728,-0.00568248768118757,-0.000832004607472759,0.12789599041546,252,252,2020-04-15,2021-04-14
2021-04-14,BTC,dxy_ret,-1.24716377402692,0.495028940781317,-2.21740266926331,-0.276924878790529,0.12789599041546,252,252,2020-04-15,2021-04-14
2021-04-14,BTC,real_yield_d1,0.0589720684313843,0.0628748789008469,-0.064260429746593,0.182204566609362,0.12789599041546,252,252,2020-04-15,2021-04-14
2021-04-14,BTC,gold_ret,0.717438817990755,0.200074450009127,0.325300101746206,1.1095775342353,0.12789599041546,252,252,2020-04-15,2021-04-14
2021-04-21,BTC,qqq_ret,0.25464820562007,0.21180263487629,-0.160477330568146,0.669773741808287,0.114510699071286,252,252,2020-04-22,2021-04-21
2021-04-21,BTC,vix_d1,-0.00310225593376863,0.0013217302169243,-0.00569279955621856,-0.000511712311318696,0.114510699071286,252,252,2020-04-22,2021-04-21
2021-04-21,BTC,dxy_ret,-1.15596414693317,0.489452920367171,-2.11527424298077,-0.196654050885559,0.114510699071286,252,252,2020-04-22,2021-04-21
2021-04-21,BTC,real_yield_d1,0.0319888708880896,0.0727903877052146,-0.110677667434838,0.174655409211017,0.114510699071286,252,252,2020-04-22,2021-04-21
2021-04-21,BTC,gold_ret,0.658917742542774,0.205591691509164,0.255965431664143,1.06187005342141,0.114510699071286,252,252,2020-04-22,2021-04-21
2021-04-28,BTC,qqq_ret,0.268595969577719,0.21661904242149,-0.155969551933956,0.693161491089395,0.111249467127366,252,252,2020-04-29,2021-04-28
2021-04-28,BTC,vix_d1,-0.0030789495417592,0.00137499967098428,-0.0057738993756428,-0.000383999707875595,0.111249467127366,252,252,2020-04-29,2021-04-28
2021-04-28,BTC,dxy_ret,-1.0640937492825,0.489917712679075,-2.02431482152173,-0.103872677043272,0.111249467127366,252,252,2020-04-29,2021-04-28
2021-04-28,BTC,real_yield_d1,0.0271202941173867,0.0740986754222112,-0.118110441012271,0.172351029247044,0.111249467127366,252,252,2020-04-29,2021-04-28
2021-04-28,BTC,gold_ret,0.655264070677771,0.205028230398315,0.253416123283093,1.05711201807245,0.111249467127366,252,252,2020-04-29,2021-04-28
2021-05-05,BTC,qqq_ret,0.22317349812966,0.21870434881616,-0.205479148812299,0.65182614507162,0.103937333863446,252,252,2020-05-06,2021-05-05
2021-05-05,BTC,vix_d1,-0.00316783075595026,0.00138644612929262,-0.00588521523586875,-0.000450446276031761,0.103937333863446,252,252,2020-05-06,2021-05-05
2021-05-05,BTC,dxy_ret,-1.08027092101351,0.481366258931143,-2.02373145189133,-0.136810390135689,0.103937333863446,252,252,2020-05-06,2021-05-05
2021-05-05,BTC,real_yield_d1,0.00896817874193614,0.076749717196169,-0.141458502786189,0.159394860270062,0.103937333863446,252,252,2020-05-06,2021-05-05
2021-05-05,BTC,gold_ret,0.628276348739678,0.200980807827464,0.234361203814082,1.02219149366527,0.103937333863446,252,252,2020-05-06,2021-05-05
2021-05-12,BTC,qqq_ret,0.290681050245045,0.19885146488475,-0.0990606592020968,0.680422759692187,0.118507777811676,252,252,2020-05-13,2021-05-12
2021-05-12,BTC,vix_d1,-0.00377510244516632,0.00133585791672381,-0.00639333585040768,-0.00115686903992495,0.118507777811676,252,252,2020-05-13,2021-05-12
2021-05-12,BTC,dxy_ret,-0.806525156680629,0.458253669589391,-1.70468584485915,0.0916355314978951,0.118507777811676,252,252,2020-05-13,2021-05-12
2021-05-12,BTC,real_yield_d1,0.0283519827550495,0.0741868580625717,-0.117051587173776,0.173755552683875,0.118507777811676,252,252,2020-05-13,2021-05-12
2021-05-12,BTC,gold_ret,0.56327843070489,0.189220241994998,0.192413571248742,0.934143290161039,0.118507777811676,252,252,2020-05-13,2021-05-12
2021-05-19,BTC,qqq_ret,0.309670274746202,0.196874317201759,-0.0761962964501607,0.695536845942564,0.105410468122445,252,252,2020-05-20,2021-05-19
2021-05-19,BTC,vix_d1,-0.00390676909520983,0.00130584115272196,-0.00646617072407515,-0.00134736746634451,0.105410468122445,252,252,2020-05-20,2021-05-19
2021-05-19,BTC,dxy_ret,-0.366867193733176,0.641610608625806,-1.62440087873858,0.890666491272228,0.105410468122445,252,252,2020-05-20,2021-05-19
2021-05-19,BTC,real_yield_d1,-0.0163538545195292,0.0922828186533121,-0.197224855471862,0.164517146432804,0.105410468122445,252,252,2020-05-20,2021-05-19
2021-05-19,BTC,gold_ret,0.455213797499931,0.205840928257375,0.0517729915711836,0.858654603428679,0.105410468122445,252,252,2020-05-20,2021-05-19
2021-05-26,BTC,qqq_ret,0.384491240002874,0.20421243508681,-0.0157577779624968,0.784740257968245,0.107060588426609,252,252,2020-05-28,2021-05-26
2021-05-26,BTC,vix_d1,-0.0038364513079829,0.00127963146105918,-0.00634448288514327,-0.00132841973082253,0.107060588426609,252,252,2020-05-28,2021-05-26
2021-05-26,BTC,dxy_ret,-0.274432506408115,0.701517802656966,-1.64938213412945,1.10051712131322,0.107060588426609,252,252,2020-05-28,2021-05-26
2021-05-26,BTC,real_yield_d1,0.00431363607687649,0.0818348378688248,-0.156079698826695,0.164706970980448,0.107060588426609,252,252,2020-05-28,2021-05-26
2021-05-26,BTC,gold_ret,0.429979637740498,0.197113386047812,0.0436445002160473,0.816314775264948,0.107060588426609,252,252,2020-05-28,2021-05-26
2021-06-03,BTC,qqq_ret,0.391340372895804,0.200795330461009,-0.00221124307159137,0.7848919888632,0.107810171462644,252,252,2020-06-04,2021-06-03
2021-06-03,BTC,vix_d1,-0.00403559781920272,0.00123921242615926,-0.00646440954366937,-0.00160678609473607,0.107810171462644,252,252,2020-06-04,2021-06-03
2021-06-03,BTC,dxy_ret,-0.272201379050377,0.709132355135371,-1.66207525538777,1.11767249728702,0.107810171462644,252,252,2020-06-04,2021-06-03
2021-06-03,BTC,real_yield_d1,0.0284793632186488,0.0800125710765796,-0.128342394401898,0.185301120839196,0.107810171462644,252,252,2020-06-04,2021-06-03
2021-06-03,BTC,gold_ret,0.378239316860191,0.203835962718936,-0.0212718288229724,0.777750462543353,0.107810171462644,252,252,2020-06-04,2021-06-03
2021-06-10,BTC,qqq_ret,0.407869083802359,0.201956338668121,0.0120419335632684,0.803696234041449,0.0961898107178335,252,252,2020-06-11,2021-06-10
2021-06-10,BTC,vix_d1,-0.00385646344194163,0.00129645598016364,-0.00639747047060393,-0.00131545641327932,0.0961898107178335,252,252,2020-06-11,2021-06-10
2021-06-10,BTC,dxy_ret,-0.416378530499781,0.753277903002693,-1.89277609073492,1.06001902973535,0.0961898107178335,252,252,2020-06-11,2021-06-10
2021-06-10,BTC,real_yield_d1,0.0452617552283977,0.0812412385805866,-0.113968146448978,0.204491656905773,0.0961898107178335,252,252,2020-06-11,2021-06-10
2021-06-10,BTC,gold_ret,0.295517892255113,0.224840861422471,-0.145162098385892,0.736197882896117,0.0961898107178335,252,252,2020-06-11,2021-06-10
2021-06-17,BTC,qqq_ret,0.42926286719782,0.201151727286596,0.0350127262880687,0.823513008107571,0.0891483904978255,252,252,2020-06-18,2021-06-17
2021-06-17,BTC,vix_d1,-0.00387873061633732,0.00142749264544715,-0.00667656478960954,-0.00108089644306509,0.0891483904978255,252,252,2020-06-18,2021-06-17
2021-06-17,BTC,dxy_ret,-0.581008422815327,0.771527743879228,-2.09317501389206,0.931158168261402,0.0891483904978255,252,252,2020-06-18,2021-06-17
2021-06-17,BTC,real_yield_d1,0.0316859353370602,0.0783719023057249,-0.121920170582052,0.185292041256173,0.0891483904978255,252,252,2020-06-18,2021-06-17
2021-06-17,BTC,gold_ret,0.266399460822098,0.223461986630741,-0.171577984887926,0.704376906532123,0.0891483904978255,252,252,2020-06-18,2021-06-17
2021-06-24,BTC,qqq_ret,0.463877369763773,0.212937977165001,0.0465266035795585,0.881228135947988,0.0775426493507668,252,252,2020-06-25,2021-06-24
2021-06-24,BTC,vix_d1,-0.00344698796013827,0.00160116805129307,-0.00658521967386887,-0.000308756246407671,0.0775426493507668,252,252,2020-06-25,2021-06-24
2021-06-24,BTC,dxy_ret,-0.294944875446676,0.777753536876242,-1.81931379657276,1.2294240456794,0.0775426493507668,252,252,2020-06-25,2021-06-24
2021-06-24,BTC,real_yield_d1,0.00392122054213308,0.0834091248277691,-0.1595576601023,0.167400101186566,0.0775426493507668,252,252,2020-06-25,2021-06-24
2021-06-24,BTC,gold_ret,0.209840817146509,0.238446293286674,-0.257505329942446,0.677186964235465,0.0775426493507668,252,252,2020-06-25,2021-06-24
2021-07-01,BTC,qqq_ret,0.536708418061209,0.229169255827929,0.0875449302746235,0.985871905847795,0.076683799262299,252,252,2020-07-02,2021-07-01
2021-07-01,BTC,vix_d1,-0.00323769044334055,0.0016973087464023,-0.00656435445693389,8.89735702527834e-05,0.076683799262299,252,252,2020-07-02,2021-07-01
2021-07-01,BTC,dxy_ret,-0.181618792643773,0.785897116420473,-1.72194883638178,1.35871125109424,0.076683799262299,252,252,2020-07-02,2021-07-01
2021-07-01,BTC,real_yield_d1,-0.00471738785353334,0.0878849739890538,-0.176968771654318,0.167533995947252,0.076683799262299,252,252,2020-07-02,2021-07-01
2021-07-01,BTC,gold_ret,0.155998244124991,0.252372177119235,-0.338642133728672,0.650638621978655,0.076683799262299,252,252,2020-07-02,2021-07-01
2021-07-09,BTC,qqq_ret,0.531373583320033,0.231461901854871,0.0777165918913402,0.985030574748726,0.077542714123975,252,252,2020-07-10,2021-07-09
2021-07-09,BTC,vix_d1,-0.00329524209126403,0.00168713392182527,-0.00660196381513737,1.14796326093165e-05,0.077542714123975,252,252,2020-07-10,2021-07-09
2021-07-09,BTC,dxy_ret,-0.136873525434381,0.794061067543424,-1.69320461934492,1.41945756847616,0.077542714123975,252,252,2020-07-10,2021-07-09
2021-07-09,BTC,real_yield_d1,-0.0147481527392753,0.0882561556440634,-0.187727039215601,0.15823073373705,0.077542714123975,252,252,2020-07-10,2021-07-09
2021-07-09,BTC,gold_ret,0.147239551546065,0.252635180977662,-0.347916304397911,0.64239540749004,0.077542714123975,252,252,2020-07-10,2021-07-09
2021-07-16,BTC,qqq_ret,0.531730954953203,0.229249209216432,0.0824107614047079,0.981051148501698,0.0796807166110567,252,252,2020-07-17,2021-07-16
2021-07-16,BTC,vix_d1,-0.00355451571263625,0.00166762203163606,-0.00682299483446844,-0.000286036590804065,0.0796807166110567,252,252,2020-07-17,2021-07-16
2021-07-16,BTC,dxy_ret,-0.147415858866647,0.790745505138117,-1.69724856987429,1.40241685214099,0.0796807166110567,252,252,2020-07-17,2021-07-16
2021-07-16,BTC,real_yield_d1,-0.00184218426589838,0.0873806832137811,-0.173105176309413,0.169420807777616,0.0796807166110567,252,252,2020-07-17,2021-07-16
2021-07-16,BTC,gold_ret,0.150626785183763,0.252827146593903,-0.344905316454316,0.646158886821842,0.0796807166110567,252,252,2020-07-17,2021-07-16
2021-07-23,BTC,qqq_ret,0.589356516558959,0.244715800759135,0.109722360623176,1.06899067249474,0.0822855771780052,252,252,2020-07-24,2021-07-23
2021-07-23,BTC,vix_d1,-0.00345836855209259,0.00166909194507482,-0.00672972865132515,-0.000187008452860024,0.0822855771780052,252,252,2020-07-24,2021-07-23
2021-07-23,BTC,dxy_ret,-0.144524185960198,0.824568455541926,-1.76064866161019,1.47160028968979,0.0822855771780052,252,252,2020-07-24,2021-07-23
2021-07-23,BTC,real_yield_d1,0.00487800234460683,0.0862318910466695,-0.164133398425647,0.173889403114861,0.0822855771780052,252,252,2020-07-24,2021-07-23
2021-07-23,BTC,gold_ret,0.115965133643509,0.25366065539458,-0.381200615224693,0.613130882511712,0.0822855771780052,252,252,2020-07-24,2021-07-23
2021-07-30,BTC,qqq_ret,0.511678118627844,0.24141139269113,0.0385204834955728,0.984835753760115,0.0727836595278194,252,252,2020-07-31,2021-07-30
2021-07-30,BTC,vix_d1,-0.00342964412915893,0.00168906290880241,-0.00674014659803411,-0.000119141660283754,0.0727836595278194,252,252,2020-07-31,2021-07-30
2021-07-30,BTC,dxy_ret,-0.19815887248979,0.833881818951399,-1.83253720499728,1.4362194600177,0.0727836595278194,252,252,2020-07-31,2021-07-30
2021-07-30,BTC,real_yield_d1,-0.0539990649374183,0.0906464487845984,-0.231662839881686,0.123664710006849,0.0727836595278194,252,252,2020-07-31,2021-07-30
2021-07-30,BTC,gold_ret,-0.0315880133567226,0.269187670476105,-0.559186152572124,0.496010125858679,0.0727836595278194,252,252,2020-07-31,2021-07-30
2021-08-06,BTC,qqq_ret,0.518996983656236,0.241312458979161,0.0460332550362816,0.991960712276191,0.071961380596921,252,252,2020-08-07,2021-08-06
2021-08-06,BTC,vix_d1,-0.00357570998629898,0.00166126682466812,-0.00683173313135972,-0.000319686841238243,0.071961380596921,252,252,2020-08-07,2021-08-06
2021-08-06,BTC,dxy_ret,-0.146671243198132,0.843332516044257,-1.79957260163642,1.50623011524016,0.071961380596921,252,252,2020-08-07,2021-08-06
2021-08-06,BTC,real_yield_d1,-0.0374815963542842,0.0867238253218977,-0.207457170586746,0.132493977878178,0.071961380596921,252,252,2020-08-07,2021-08-06
2021-08-06,BTC,gold_ret,-0.0540970456315955,0.277376631042211,-0.597745252627384,0.489551161364193,0.071961380596921,252,252,2020-08-07,2021-08-06
2021-08-13,BTC,qqq_ret,0.543087367759985,0.242090390111087,0.0685989221390029,1.01757581338097,0.0693761941418104,252,252,2020-08-14,2021-08-13
2021-08-13,BTC,vix_d1,-0.00347190548615676,0.00167690031500604,-0.00675856970923248,-0.000185241263081048,0.0693761941418104,252,252,2020-08-14,2021-08-13
2021-08-13,BTC,dxy_ret,-0.170889470852475,0.857172454047238,-1.85091660932488,1.50913766761993,0.0693761941418104,252,252,2020-08-14,2021-08-13
2021-08-13,BTC,real_yield_d1,-0.0505160750069925,0.0874590143803173,-0.221932593315785,0.1209004433018,0.0693761941418104,252,252,2020-08-14,2021-08-13
2021-08-13,BTC,gold_ret,-0.198051444331287,0.292992155051937,-0.77230551598586,0.376202627323285,0.0693761941418104,252,252,2020-08-14,2021-08-13
2021-08-20,BTC,qqq_ret,0.558249165060101,0.242029143445307,0.0838807606982208,1.03261756942198,0.0718623610215111,252,252,2020-08-21,2021-08-20
2021-08-20,BTC,vix_d1,-0.00354441371049181,0.00164252962812306,-0.00676371262515297,-0.000325114795830651,0.0718623610215111,252,252,2020-08-21,2021-08-20
2021-08-20,BTC,dxy_ret,-0.109866984456221,0.880609193607547,-1.83582928838187,1.61609531946943,0.0718623610215111,252,252,2020-08-21,2021-08-20
2021-08-20,BTC,real_yield_d1,-0.0468639994016818,0.0869639811761336,-0.217310270459123,0.123582271655759,0.0718623610215111,252,252,2020-08-21,2021-08-20
2021-08-20,BTC,gold_ret,-0.250333036678492,0.308930230363678,-0.855825161926963,0.355159088569978,0.0718623610215111,252,252,2020-08-21,2021-08-20
2021-08-27,BTC,qqq_ret,0.558628294088388,0.244732360267865,0.0789616821118911,1.03829490606488,0.0756846278252017,252,252,2020-08-28,2021-08-27
2021-08-27,BTC,vix_d1,-0.0036966270442023,0.00164792147076151,-0.00692649377624514,-0.000466760312159463,0.0756846278252017,252,252,2020-08-28,2021-08-27
2021-08-27,BTC,dxy_ret,-0.0306737599264671,0.892962054821515,-1.78084722693752,1.71949970708458,0.0756846278252017,252,252,2020-08-28,2021-08-27
2021-08-27,BTC,real_yield_d1,-0.0574313090319437,0.087441972435748,-0.228814425743154,0.113951807679267,0.0756846278252017,252,252,2020-08-28,2021-08-27
2021-08-27,BTC,gold_ret,-0.275635682717025,0.310026307005317,-0.883276078707405,0.332004713273355,0.0756846278252017,252,252,2020-08-28,2021-08-27
2021-09-03,BTC,qqq_ret,0.494137372839454,0.258570250458241,-0.0126510055321997,1.00092575121111,0.0601456804362662,252,252,2020-09-04,2021-09-03
2021-09-03,BTC,vix_d1,-0.00349163727945521,0.00175281307289447,-0.00692708777395935,-5.61867849510605e-05,0.0601456804362662,252,252,2020-09-04,2021-09-03
2021-09-03,BTC,dxy_ret,-0.159174192425328,0.903534337266717,-1.93006895226336,1.6117205674127,0.0601456804362662,252,252,2020-09-04,2021-09-03
2021-09-03,BTC,real_yield_d1,-0.0511922592601799,0.0838765423450564,-0.215587261404239,0.113202742883879,0.0601456804362662,252,252,2020-09-04,2021-09-03
2021-09-03,BTC,gold_ret,-0.29471250473206,0.307135468588841,-0.896686961541021,0.307261952076902,0.0601456804362662,252,252,2020-09-04,2021-09-03
