date,timestamp_utc,Exchange Inflow (Top10)
2015-10-18,2015-10-18T00:00:00Z,31358.80121304753
2015-10-19,2015-10-19T00:00:00Z,132865.978283
2015-10-20,2015-10-20T00:00:00Z,130879.00138002
2015-10-21,2015-10-21T00:00:00Z,258505.36475
2015-10-22,2015-10-22T00:00:00Z,297062.68257933
2015-10-23,2015-10-23T00:00:00Z,295575.30800756003
2015-10-24,2015-10-24T00:00:00Z,15201.051498827315
2015-10-25,2015-10-25T00:00:00Z,43290.88961356
2015-10-26,2015-10-26T00:00:00Z,252619.64449676
2015-10-27,2015-10-27T00:00:00Z,440676.38656472
2015-10-28,2015-10-28T00:00:00Z,368081.66018951
2015-10-29,2015-10-29T00:00:00Z,143411.82678196
2015-10-30,2015-10-30T00:00:00Z,633546.53475
2015-10-31,2015-10-31T00:00:00Z,45328.17974998
2015-11-01,2015-11-01T00:00:00Z,21752.78808243
2015-11-02,2015-11-02T00:00:00Z,60180.92264999
2015-11-03,2015-11-03T00:00:00Z,89186.80958273
2015-11-04,2015-11-04T00:00:00Z,228668.10817432
2015-11-05,2015-11-05T00:00:00Z,88518.7534949
2015-11-06,2015-11-06T00:00:00Z,63569.254251720005
2015-11-07,2015-11-07T00:00:00Z,108866.23883553
2015-11-08,2015-11-08T00:00:00Z,55510.53159999
2015-11-09,2015-11-09T00:00:00Z,275019.35879998
2015-11-10,2015-11-10T00:00:00Z,430596.24012044
2015-11-11,2015-11-11T00:00:00Z,16725.68778193
2015-11-12,2015-11-12T00:00:00Z,106722.1358175
2015-11-13,2015-11-13T00:00:00Z,25591.48501841
2015-11-14,2015-11-14T00:00:00Z,116535.53428458
2015-11-15,2015-11-15T00:00:00Z,33884.64454335
2015-11-16,2015-11-16T00:00:00Z,49654.1685
2015-11-17,2015-11-17T00:00:00Z,81925.64515337
2015-11-18,2015-11-18T00:00:00Z,17405.02479784
2015-11-19,2015-11-19T00:00:00Z,27823.25796067
2015-11-20,2015-11-20T00:00:00Z,19174.8689
2015-11-21,2015-11-21T00:00:00Z,13656.78871495
2015-11-22,2015-11-22T00:00:00Z,88669.32512852999
2015-11-23,2015-11-23T00:00:00Z,389804.54417
2015-11-24,2015-11-24T00:00:00Z,20301.56903742
2015-11-25,2015-11-25T00:00:00Z,27567.01703
2015-11-26,2015-11-26T00:00:00Z,725274.1911806
2015-11-27,2015-11-27T00:00:00Z,13675.69238619
2015-11-28,2015-11-28T00:00:00Z,25793.98009784
2015-11-29,2015-11-29T00:00:00Z,23004.68734297
2015-11-30,2015-11-30T00:00:00Z,54272.35824802
2015-12-01,2015-12-01T00:00:00Z,47251.22606931
2015-12-02,2015-12-02T00:00:00Z,145155.9621
2015-12-03,2015-12-03T00:00:00Z,11972.21424898
2015-12-04,2015-12-04T00:00:00Z,40802.87566033
2015-12-05,2015-12-05T00:00:00Z,40214.26637828
2015-12-06,2015-12-06T00:00:00Z,60761.97999687
2015-12-07,2015-12-07T00:00:00Z,89995.72824506
2015-12-08,2015-12-08T00:00:00Z,50563.34892034
2015-12-09,2015-12-09T00:00:00Z,122276.06913134
2015-12-10,2015-12-10T00:00:00Z,12480.40937833
2015-12-11,2015-12-11T00:00:00Z,48551.15486309
2015-12-12,2015-12-12T00:00:00Z,105266.46865999
2015-12-13,2015-12-13T00:00:00Z,188357.43965428
2015-12-14,2015-12-14T00:00:00Z,44217.22378364
2015-12-15,2015-12-15T00:00:00Z,166476.41790741423
2015-12-16,2015-12-16T00:00:00Z,1098721.77693091
2015-12-17,2015-12-17T00:00:00Z,87408.08016999
2015-12-18,2015-12-18T00:00:00Z,86696.42328863
2015-12-19,2015-12-19T00:00:00Z,70809.97623762999
2015-12-20,2015-12-20T00:00:00Z,44042.19100586
2015-12-21,2015-12-21T00:00:00Z,35695.10100007
2015-12-22,2015-12-22T00:00:00Z,60399.16669784
2015-12-23,2015-12-23T00:00:00Z,17376.83616871
2015-12-24,2015-12-24T00:00:00Z,12059.47963367
2015-12-25,2015-12-25T00:00:00Z,4652.48411824
2015-12-26,2015-12-26T00:00:00Z,21736.80116569
2015-12-27,2015-12-27T00:00:00Z,11702.981702763584
2015-12-28,2015-12-28T00:00:00Z,17663.80859488
2015-12-29,2015-12-29T00:00:00Z,9814.84634358
2015-12-30,2015-12-30T00:00:00Z,18927.85162830896
2015-12-31,2015-12-31T00:00:00Z,69933.28906989
2016-01-01,2016-01-01T00:00:00Z,84724.02511899
2016-01-02,2016-01-02T00:00:00Z,40023.01118
2016-01-03,2016-01-03T00:00:00Z,69554.51480059
2016-01-04,2016-01-04T00:00:00Z,17384.26853769
2016-01-05,2016-01-05T00:00:00Z,623536.27824362
2016-01-06,2016-01-06T00:00:00Z,24013.54806662
2016-01-07,2016-01-07T00:00:00Z,54555.15697985
2016-01-08,2016-01-08T00:00:00Z,11573.82338911
2016-01-09,2016-01-09T00:00:00Z,8969.88508615
2016-01-10,2016-01-10T00:00:00Z,21235.60184691
2016-01-11,2016-01-11T00:00:00Z,67486.18366000999
2016-01-12,2016-01-12T00:00:00Z,186756.12244001
2016-01-13,2016-01-13T00:00:00Z,182332.35492
2016-01-14,2016-01-14T00:00:00Z,81061.02748
2016-01-15,2016-01-15T00:00:00Z,98038.06475155
2016-01-16,2016-01-16T00:00:00Z,81135.1435891
2016-01-17,2016-01-17T00:00:00Z,120371.6816
2016-01-18,2016-01-18T00:00:00Z,870715.03743998
2016-01-19,2016-01-19T00:00:00Z,462385.53571897
2016-01-20,2016-01-20T00:00:00Z,90164.47244
2016-01-21,2016-01-21T00:00:00Z,61881.36372
2016-01-22,2016-01-22T00:00:00Z,43387.60214299
2016-01-23,2016-01-23T00:00:00Z,217285.79492
2016-01-24,2016-01-24T00:00:00Z,540206.12618
2016-01-25,2016-01-25T00:00:00Z,528289.49877008
2016-01-26,2016-01-26T00:00:00Z,193899.98491999
2016-01-27,2016-01-27T00:00:00Z,210883.27714
2016-01-28,2016-01-28T00:00:00Z,241935.28492
2016-01-29,2016-01-29T00:00:00Z,96761.85345999
2016-01-30,2016-01-30T00:00:00Z,453704.95786
2016-01-31,2016-01-31T00:00:00Z,547439.38845439
2016-02-01,2016-02-01T00:00:00Z,108649.14086743
2016-02-02,2016-02-02T00:00:00Z,44451.48866001
2016-02-03,2016-02-03T00:00:00Z,79580.85543998
2016-02-04,2016-02-04T00:00:00Z,33100.62034
2016-02-05,2016-02-05T00:00:00Z,208904.27206001
2016-02-06,2016-02-06T00:00:00Z,27516.26911598
2016-02-07,2016-02-07T00:00:00Z,426836.01860788
2016-02-08,2016-02-08T00:00:00Z,303000.08169999
2016-02-09,2016-02-09T00:00:00Z,413546.21305986
2016-02-10,2016-02-10T00:00:00Z,316958.88622002
2016-02-11,2016-02-11T00:00:00Z,200110.65996
2016-02-12,2016-02-12T00:00:00Z,399706.86197585
2016-02-13,2016-02-13T00:00:00Z,332002.44866
2016-02-14,2016-02-14T00:00:00Z,289100.64517000003
2016-02-15,2016-02-15T00:00:00Z,99616.02264998
2016-02-16,2016-02-16T00:00:00Z,98850.78121998
2016-02-17,2016-02-17T00:00:00Z,90964.5825975
2016-02-18,2016-02-18T00:00:00Z,193025.778071
2016-02-19,2016-02-19T00:00:00Z,89272.90620765
2016-02-20,2016-02-20T00:00:00Z,551272.6139099901
2016-02-21,2016-02-21T00:00:00Z,52256.46845999
2016-02-22,2016-02-22T00:00:00Z,105680.76008113
2016-02-23,2016-02-23T00:00:00Z,95079.89720235
2016-02-24,2016-02-24T00:00:00Z,122443.636418
2016-02-25,2016-02-25T00:00:00Z,109966.06560058
2016-02-26,2016-02-26T00:00:00Z,1879535.4687
2016-02-27,2016-02-27T00:00:00Z,1527995.78349437
2016-02-28,2016-02-28T00:00:00Z,262776.116714
2016-02-29,2016-02-29T00:00:00Z,162286.5929795
2016-03-01,2016-03-01T00:00:00Z,425195.99496
2016-03-02,2016-03-02T00:00:00Z,2055363.77083705
2016-03-03,2016-03-03T00:00:00Z,466848.64118
2016-03-04,2016-03-04T00:00:00Z,407457.11618001
2016-03-05,2016-03-05T00:00:00Z,631709.71534
2016-03-06,2016-03-06T00:00:00Z,492297.4937
2016-03-07,2016-03-07T00:00:00Z,287388.91699708
2016-03-08,2016-03-08T00:00:00Z,264410.97048
2016-03-09,2016-03-09T00:00:00Z,198626.96496
2016-03-10,2016-03-10T00:00:00Z,154882.5918
2016-03-11,2016-03-11T00:00:00Z,114989.97887806
2016-03-12,2016-03-12T00:00:00Z,282469.40517
2016-03-13,2016-03-13T00:00:00Z,566686.94971562
2016-03-14,2016-03-14T00:00:00Z,290619.88869244
2016-03-15,2016-03-15T00:00:00Z,259011.60729768
2016-03-16,2016-03-16T00:00:00Z,222515.0090522
2016-03-17,2016-03-17T00:00:00Z,330563.88045478
2016-03-18,2016-03-18T00:00:00Z,652953.07286737
2016-03-19,2016-03-19T00:00:00Z,138820.80627477
2016-03-20,2016-03-20T00:00:00Z,93137.75858254
2016-03-21,2016-03-21T00:00:00Z,156073.04184999
2016-03-22,2016-03-22T00:00:00Z,77772.9158823
2016-03-23,2016-03-23T00:00:00Z,117455.49799777
2016-03-24,2016-03-24T00:00:00Z,206612.36607171
2016-03-25,2016-03-25T00:00:00Z,51482.34093387
2016-03-26,2016-03-26T00:00:00Z,40242.61441745
2016-03-27,2016-03-27T00:00:00Z,279685.71643975
2016-03-28,2016-03-28T00:00:00Z,275299.69374015
2016-03-29,2016-03-29T00:00:00Z,576639.5158729898
2016-03-30,2016-03-30T00:00:00Z,50913.40608299
2016-03-31,2016-03-31T00:00:00Z,176672.10784046835
2016-04-01,2016-04-01T00:00:00Z,61287.39062254
2016-04-02,2016-04-02T00:00:00Z,61714.24782679
2016-04-03,2016-04-03T00:00:00Z,30879.97217519
2016-04-04,2016-04-04T00:00:00Z,46607.48934375
2016-04-05,2016-04-05T00:00:00Z,77749.86353635
2016-04-06,2016-04-06T00:00:00Z,68570.86715866
2016-04-07,2016-04-07T00:00:00Z,135966.99521999
2016-04-08,2016-04-08T00:00:00Z,78579.80973437
2016-04-09,2016-04-09T00:00:00Z,636626.2860832412
2016-04-10,2016-04-10T00:00:00Z,147044.46829814
2016-04-11,2016-04-11T00:00:00Z,94813.62530427
2016-04-12,2016-04-12T00:00:00Z,105445.21295029
2016-04-13,2016-04-13T00:00:00Z,232153.3948303
2016-04-14,2016-04-14T00:00:00Z,424506.52451262
2016-04-15,2016-04-15T00:00:00Z,150987.87857484
2016-04-16,2016-04-16T00:00:00Z,67881.19351087
2016-04-17,2016-04-17T00:00:00Z,85256.03205676
2016-04-18,2016-04-18T00:00:00Z,127423.93891232
2016-04-19,2016-04-19T00:00:00Z,105996.82601019
2016-04-20,2016-04-20T00:00:00Z,93501.50776707
2016-04-21,2016-04-21T00:00:00Z,65348.61445954
2016-04-22,2016-04-22T00:00:00Z,126877.99196908
2016-04-23,2016-04-23T00:00:00Z,486433.82101055
2016-04-24,2016-04-24T00:00:00Z,47080.05160301004
2016-04-25,2016-04-25T00:00:00Z,113740.54771715016
2016-04-26,2016-04-26T00:00:00Z,151562.70122996
2016-04-27,2016-04-27T00:00:00Z,132867.0035634411
2016-04-28,2016-04-28T00:00:00Z,128031.17475683
2016-04-29,2016-04-29T00:00:00Z,138871.83379992002
2016-04-30,2016-04-30T00:00:00Z,786101.28737008
2016-05-01,2016-05-01T00:00:00Z,201514.14890403
2016-05-02,2016-05-02T00:00:00Z,272346.36824045
2016-05-03,2016-05-03T00:00:00Z,177568.56896853
2016-05-04,2016-05-04T00:00:00Z,194361.63825171505
2016-05-05,2016-05-05T00:00:00Z,180934.76413512
2016-05-06,2016-05-06T00:00:00Z,280753.209078
2016-05-07,2016-05-07T00:00:00Z,191539.69569974
2016-05-08,2016-05-08T00:00:00Z,153309.08825626
2016-05-09,2016-05-09T00:00:00Z,429541.51942576
2016-05-10,2016-05-10T00:00:00Z,401857.78569335
2016-05-11,2016-05-11T00:00:00Z,694331.05177342
2016-05-12,2016-05-12T00:00:00Z,381901.09682211
2016-05-13,2016-05-13T00:00:00Z,1651150.21727355
2016-05-14,2016-05-14T00:00:00Z,1176248.5278175373
2016-05-15,2016-05-15T00:00:00Z,268680.0904639601
2016-05-16,2016-05-16T00:00:00Z,395180.43838
2016-05-17,2016-05-17T00:00:00Z,106233.61139414848
2016-05-18,2016-05-18T00:00:00Z,193602.83374
2016-05-19,2016-05-19T00:00:00Z,866094.4526566059
2016-05-20,2016-05-20T00:00:00Z,237890.93149426
2016-05-21,2016-05-21T00:00:00Z,110247.71143
2016-05-22,2016-05-22T00:00:00Z,97564.62385
2016-05-23,2016-05-23T00:00:00Z,160653.65719183
2016-05-24,2016-05-24T00:00:00Z,244142.99578094
2016-05-25,2016-05-25T00:00:00Z,185698.1814771
2016-05-26,2016-05-26T00:00:00Z,220107.5177084593
2016-05-27,2016-05-27T00:00:00Z,422243.45429556
2016-05-28,2016-05-28T00:00:00Z,681975.1356932
2016-05-29,2016-05-29T00:00:00Z,157036.29785397
2016-05-30,2016-05-30T00:00:00Z,286930.40113897
2016-05-31,2016-05-31T00:00:00Z,128132.52085632
2016-06-01,2016-06-01T00:00:00Z,206013.4343735681
2016-06-02,2016-06-02T00:00:00Z,82623.5886279114
2016-06-03,2016-06-03T00:00:00Z,100692.40518016
2016-06-04,2016-06-04T00:00:00Z,38640.84206012804
2016-06-05,2016-06-05T00:00:00Z,74770.51095546
2016-06-06,2016-06-06T00:00:00Z,58652.58203879
2016-06-07,2016-06-07T00:00:00Z,192286.962095831
2016-06-08,2016-06-08T00:00:00Z,1010693.10658216
2016-06-09,2016-06-09T00:00:00Z,50012.24808132999
2016-06-10,2016-06-10T00:00:00Z,122496.46086656
2016-06-11,2016-06-11T00:00:00Z,153137.60685756
2016-06-12,2016-06-12T00:00:00Z,143510.74086141
2016-06-13,2016-06-13T00:00:00Z,143494.40075959
2016-06-14,2016-06-14T00:00:00Z,209963.89280529
2016-06-15,2016-06-15T00:00:00Z,386856.84873284
2016-06-16,2016-06-16T00:00:00Z,272387.90707716526
2016-06-17,2016-06-17T00:00:00Z,517929.82539335
2016-06-18,2016-06-18T00:00:00Z,889037.276193744
2016-06-19,2016-06-19T00:00:00Z,395524.21579692
2016-06-20,2016-06-20T00:00:00Z,362307.77188608
2016-06-21,2016-06-21T00:00:00Z,391550.0880383519
2016-06-22,2016-06-22T00:00:00Z,134715.13891063
2016-06-23,2016-06-23T00:00:00Z,195037.77312515
2016-06-24,2016-06-24T00:00:00Z,153449.27145502
2016-06-25,2016-06-25T00:00:00Z,547217.6942096135
2016-06-26,2016-06-26T00:00:00Z,58574.37934567997
2016-06-27,2016-06-27T00:00:00Z,70315.96551076
2016-06-28,2016-06-28T00:00:00Z,194999.99811467
2016-06-29,2016-06-29T00:00:00Z,181396.13287161
2016-06-30,2016-06-30T00:00:00Z,145842.55645071
2016-07-01,2016-07-01T00:00:00Z,124454.79683138
2016-07-02,2016-07-02T00:00:00Z,50257.29152634
2016-07-03,2016-07-03T00:00:00Z,117201.76172118
2016-07-04,2016-07-04T00:00:00Z,428676.47692744
2016-07-05,2016-07-05T00:00:00Z,168213.10891526
2016-07-06,2016-07-06T00:00:00Z,92533.81847633
2016-07-07,2016-07-07T00:00:00Z,207776.38871
2016-07-08,2016-07-08T00:00:00Z,141535.21416641
2016-07-09,2016-07-09T00:00:00Z,57617.75378243
2016-07-10,2016-07-10T00:00:00Z,256953.17386856
2016-07-11,2016-07-11T00:00:00Z,178778.90655854
2016-07-12,2016-07-12T00:00:00Z,336090.90022177
2016-07-13,2016-07-13T00:00:00Z,361405.45679548057
2016-07-14,2016-07-14T00:00:00Z,191176.41150517
2016-07-15,2016-07-15T00:00:00Z,1647274.854599476
2016-07-16,2016-07-16T00:00:00Z,231728.74021912
2016-07-17,2016-07-17T00:00:00Z,128201.21465157
2016-07-18,2016-07-18T00:00:00Z,870206.714286611
2016-07-19,2016-07-19T00:00:00Z,2191419.76435814
2016-07-20,2016-07-20T00:00:00Z,18733459.97636119
2016-07-21,2016-07-21T00:00:00Z,562778.3751228624
2016-07-22,2016-07-22T00:00:00Z,282078.60348273977
2016-07-23,2016-07-23T00:00:00Z,1044992.3205915235
2016-07-24,2016-07-24T00:00:00Z,3849097.85831767
2016-07-25,2016-07-25T00:00:00Z,966580.7237278592
2016-07-26,2016-07-26T00:00:00Z,3075857.640531072
2016-07-27,2016-07-27T00:00:00Z,1651401.97950638
2016-07-28,2016-07-28T00:00:00Z,1021553.116174
2016-07-29,2016-07-29T00:00:00Z,517921.0
2016-07-30,2016-07-30T00:00:00Z,1028269.65062974
2016-07-31,2016-07-31T00:00:00Z,439804.61268
2016-08-01,2016-08-01T00:00:00Z,765114.0492640997
2016-08-02,2016-08-02T00:00:00Z,889093.2003437699
2016-08-03,2016-08-03T00:00:00Z,3116725.0
2016-08-04,2016-08-04T00:00:00Z,1209650.0
2016-08-05,2016-08-05T00:00:00Z,1072571.1459625557
2016-08-06,2016-08-06T00:00:00Z,449197.63057464
2016-08-07,2016-08-07T00:00:00Z,617233.7351219275
2016-08-08,2016-08-08T00:00:00Z,413123.7648907112
2016-08-09,2016-08-09T00:00:00Z,2318568.8867352097
2016-08-10,2016-08-10T00:00:00Z,1657199.0
2016-08-11,2016-08-11T00:00:00Z,1180088.0
2016-08-12,2016-08-12T00:00:00Z,934234.0
2016-08-13,2016-08-13T00:00:00Z,2187454.0533
2016-08-14,2016-08-14T00:00:00Z,356663.88478
2016-08-15,2016-08-15T00:00:00Z,812198.9021224526
2016-08-16,2016-08-16T00:00:00Z,200000.0
2016-08-17,2016-08-17T00:00:00Z,711619.9985102346
2016-08-18,2016-08-18T00:00:00Z,762901.10436
2016-08-19,2016-08-19T00:00:00Z,211700.0
2016-08-20,2016-08-20T00:00:00Z,350710.61197
2016-08-21,2016-08-21T00:00:00Z,457752.79154
2016-08-22,2016-08-22T00:00:00Z,794460.91813862
2016-08-23,2016-08-23T00:00:00Z,260482.499409
2016-08-24,2016-08-24T00:00:00Z,101288.8623351022
2016-08-25,2016-08-25T00:00:00Z,147099.572287
2016-08-26,2016-08-26T00:00:00Z,219072.9721410903
2016-08-27,2016-08-27T00:00:00Z,367417.7327830624
2016-08-28,2016-08-28T00:00:00Z,134082.7047566
2016-08-29,2016-08-29T00:00:00Z,502813.28571676
2016-08-30,2016-08-30T00:00:00Z,89269.99072098
2016-08-31,2016-08-31T00:00:00Z,159888.0264
2016-09-01,2016-09-01T00:00:00Z,356791.5504411684
2016-09-02,2016-09-02T00:00:00Z,297059.9947566
2016-09-03,2016-09-03T00:00:00Z,157261.02644434
2016-09-04,2016-09-04T00:00:00Z,769799.64920825
2016-09-05,2016-09-05T00:00:00Z,144896.74778
2016-09-06,2016-09-06T00:00:00Z,459478.9858010234
2016-09-07,2016-09-07T00:00:00Z,150038.38908170402
2016-09-08,2016-09-08T00:00:00Z,495599.99879476
2016-09-09,2016-09-09T00:00:00Z,80072.8877309865
2016-09-10,2016-09-10T00:00:00Z,78263.9348944
2016-09-11,2016-09-11T00:00:00Z,373189.9253669029
2016-09-12,2016-09-12T00:00:00Z,437366.7960674378
2016-09-13,2016-09-13T00:00:00Z,119454.55388684076
2016-09-14,2016-09-14T00:00:00Z,154488.5782727345
2016-09-15,2016-09-15T00:00:00Z,88469.32011381646
2016-09-16,2016-09-16T00:00:00Z,2071337.9619705104
2016-09-17,2016-09-17T00:00:00Z,185698.5658344557
2016-09-18,2016-09-18T00:00:00Z,976397.109253
2016-09-19,2016-09-19T00:00:00Z,232452.07699868
2016-09-20,2016-09-20T00:00:00Z,349179.626777874
2016-09-21,2016-09-21T00:00:00Z,547680.662002492
2016-09-22,2016-09-22T00:00:00Z,378047.1599010181
2016-09-23,2016-09-23T00:00:00Z,259894.39148408105
2016-09-24,2016-09-24T00:00:00Z,500543.114941674
2016-09-25,2016-09-25T00:00:00Z,295055.26562477
2016-09-26,2016-09-26T00:00:00Z,100272.2652144764
2016-09-27,2016-09-27T00:00:00Z,542639.6107305286
2016-09-28,2016-09-28T00:00:00Z,1608595.182824142
2016-09-29,2016-09-29T00:00:00Z,104684.99843540556
2016-09-30,2016-09-30T00:00:00Z,442819.5604406634
2016-10-01,2016-10-01T00:00:00Z,96268.828246638
2016-10-02,2016-10-02T00:00:00Z,538692.052978
2016-10-03,2016-10-03T00:00:00Z,69873.0162774401
2016-10-04,2016-10-04T00:00:00Z,80626.6992473218
2016-10-05,2016-10-05T00:00:00Z,254162.37025446
2016-10-06,2016-10-06T00:00:00Z,163382.8196825
2016-10-07,2016-10-07T00:00:00Z,223366.17314134
2016-10-08,2016-10-08T00:00:00Z,182956.01344756
2016-10-09,2016-10-09T00:00:00Z,215031.74352152
2016-10-10,2016-10-10T00:00:00Z,126503.10564061331
2016-10-11,2016-10-11T00:00:00Z,517286.05195677606
2016-10-12,2016-10-12T00:00:00Z,1786469.0019583118
2016-10-13,2016-10-13T00:00:00Z,481981.1795181266
2016-10-14,2016-10-14T00:00:00Z,3095062.857313405
2016-10-15,2016-10-15T00:00:00Z,206637.52155851736
2016-10-16,2016-10-16T00:00:00Z,657927.0899
2016-10-17,2016-10-17T00:00:00Z,136440.5576360397
2016-10-18,2016-10-18T00:00:00Z,996625.5565144622
2016-10-19,2016-10-19T00:00:00Z,72718.63951435577
2016-10-20,2016-10-20T00:00:00Z,182468.7883548015
2016-10-21,2016-10-21T00:00:00Z,148633.57373158436
2016-10-22,2016-10-22T00:00:00Z,68447.75417794564
2016-10-23,2016-10-23T00:00:00Z,57649.92415453192
2016-10-24,2016-10-24T00:00:00Z,177799.99277054
2016-10-25,2016-10-25T00:00:00Z,257675.486237134
2016-10-26,2016-10-26T00:00:00Z,245106.13570492595
2016-10-27,2016-10-27T00:00:00Z,161012.75385476698
2016-10-28,2016-10-28T00:00:00Z,315156.7915482663
2016-10-29,2016-10-29T00:00:00Z,385999.99510978
2016-10-30,2016-10-30T00:00:00Z,778172.3954106
2016-10-31,2016-10-31T00:00:00Z,124708.19735031
2016-11-01,2016-11-01T00:00:00Z,522435.0378220841
2016-11-02,2016-11-02T00:00:00Z,502733.1055410235
2016-11-03,2016-11-03T00:00:00Z,599344.8832889326
2016-11-04,2016-11-04T00:00:00Z,118928.0007206
2016-11-05,2016-11-05T00:00:00Z,72857.67469239119
2016-11-06,2016-11-06T00:00:00Z,84361.86629132461
2016-11-07,2016-11-07T00:00:00Z,104714.50397291324
2016-11-08,2016-11-08T00:00:00Z,104812.69741231202
2016-11-09,2016-11-09T00:00:00Z,99979.46116939964
2016-11-10,2016-11-10T00:00:00Z,195778.21711337607
2016-11-11,2016-11-11T00:00:00Z,194002.4610939295
2016-11-12,2016-11-12T00:00:00Z,279393.892559238
2016-11-13,2016-11-13T00:00:00Z,298935.489823586
2016-11-14,2016-11-14T00:00:00Z,64529.89176476
2016-11-15,2016-11-15T00:00:00Z,179050.9183171069
2016-11-16,2016-11-16T00:00:00Z,166999.74508636
2016-11-17,2016-11-17T00:00:00Z,2282087.5526606
2016-11-18,2016-11-18T00:00:00Z,253112.2233238716
2016-11-19,2016-11-19T00:00:00Z,168827.43000992
2016-11-20,2016-11-20T00:00:00Z,268288.968628008
2016-11-21,2016-11-21T00:00:00Z,59757.977534738
2016-11-22,2016-11-22T00:00:00Z,643571.3727523828
2016-11-23,2016-11-23T00:00:00Z,104102.39600132
2016-11-24,2016-11-24T00:00:00Z,267716.937573927
2016-11-25,2016-11-25T00:00:00Z,107169.89283588
2016-11-26,2016-11-26T00:00:00Z,109799.98403686252
2016-11-27,2016-11-27T00:00:00Z,146734.435913478
2016-11-28,2016-11-28T00:00:00Z,77777.789148298
2016-11-29,2016-11-29T00:00:00Z,154332.611683388
2016-11-30,2016-11-30T00:00:00Z,509365.9528290708
2016-12-01,2016-12-01T00:00:00Z,90945.46731718
2016-12-02,2016-12-02T00:00:00Z,187936.28234618
2016-12-03,2016-12-03T00:00:00Z,1345563.783418956
