date,Exchange Outflow (Mean)
2016-01-12,275.65002997
2016-01-13,492.07242326
2016-01-14,328.91050171
2016-01-15,273.36276952
2016-01-16,333.1747082
2016-01-17,478.99633415
2016-01-18,732.92530821
2016-01-19,629.93454591
2016-01-20,309.28358328
2016-01-21,318.89030438
2016-01-22,244.50606076
2016-01-23,472.69861674
2016-01-24,381.89949734
2016-01-25,423.19121157
2016-01-26,225.39255026
2016-01-27,351.99326492
2016-01-28,285.29988176
2016-01-29,247.97166009
2016-01-30,165.08717777
2016-01-31,490.40365424
2016-02-01,235.40934048
2016-02-02,220.26708908
2016-02-03,178.36210278
2016-02-04,170.012854
2016-02-05,369.46874799
2016-02-06,176.69621431
2016-02-07,210.55352306
2016-02-08,334.38849324
2016-02-09,233.54722909
2016-02-10,200.97816836
2016-02-11,187.42113037
2016-02-12,120.64871587
2016-02-13,260.48187748
2016-02-14,310.18609182
2016-02-15,153.54942342
2016-02-16,352.70256877
2016-02-17,129.63241187
2016-02-18,220.96622788
2016-02-19,161.14976813
2016-02-20,302.64381249
2016-02-21,135.21780824
2016-02-22,166.29457754
2016-02-23,144.44885777
2016-02-24,144.63314251
2016-02-25,138.09748527
2016-02-26,290.01850466
2016-02-27,1047.65775419
2016-02-28,194.15987897
2016-02-29,227.30496216
2016-03-01,307.18078953
2016-03-02,144.25443615
2016-03-03,173.70902927
2016-03-04,146.79094255
2016-03-05,134.70971716
2016-03-06,139.39877072
2016-03-07,147.81841704
2016-03-08,155.39140352
2016-03-09,123.83075875
2016-03-10,85.79846368
2016-03-11,96.71008358
2016-03-12,140.19855479
2016-03-13,162.62722617
2016-03-14,121.20234654
2016-03-15,121.16736063
2016-03-16,122.01164788
2016-03-17,125.48638589
2016-03-18,245.63682751
2016-03-19,110.45950446
2016-03-20,110.60464126
2016-03-21,106.98506667
2016-03-22,161.26308933
2016-03-23,113.18667543
2016-03-24,127.79299894
2016-03-25,87.93042731
2016-03-26,46.97826675
2016-03-27,192.83527766
2016-03-28,161.78091599
2016-03-29,103.29004737
2016-03-30,89.0752313
2016-03-31,134.27808247
2016-04-01,74.43355484
2016-04-02,74.60544383
2016-04-03,50.00625044
2016-04-04,72.15199655
2016-04-05,92.65245977
2016-04-06,121.3878834
2016-04-07,163.66902481
2016-04-08,133.30903304
2016-04-09,307.87626306
2016-04-10,239.55835873
2016-04-11,182.71352392
2016-04-12,230.25380362
2016-04-13,311.8747106
2016-04-14,256.20786102
2016-04-15,280.17297607
2016-04-16,281.98413207
2016-04-17,227.69143479
2016-04-18,236.77918983
2016-04-19,174.5616888
2016-04-20,139.81880691
2016-04-21,72.54964575
2016-04-22,130.94575672
2016-04-23,211.94211508
2016-04-24,105.7405646
2016-04-25,180.05037139
2016-04-26,230.17239363
2016-04-27,165.64655118
2016-04-28,198.75274188
2016-04-29,188.67664561
2016-04-30,115.82261597
2016-05-01,112.25433878
2016-05-02,133.21468618
2016-05-03,125.77418238
2016-05-04,145.90590703
2016-05-05,129.5295031
2016-05-06,195.03978067
2016-05-07,159.51688089
2016-05-08,88.80598211
2016-05-09,122.42389841
2016-05-10,177.24632986
2016-05-11,152.66742449
2016-05-12,179.21509708
2016-05-13,274.05931404
2016-05-14,249.28456583
2016-05-15,143.36429009
2016-05-16,177.8911943
2016-05-17,82.30176532
2016-05-18,120.92668476
2016-05-19,107.55978171
2016-05-20,110.91372887
2016-05-21,73.17146433
2016-05-22,47.33327313
2016-05-23,78.35854494
2016-05-24,133.95794748
2016-05-25,119.75620327
2016-05-26,81.03280827
2016-05-27,108.84699553
2016-05-28,58.08222644
2016-05-29,82.3186547
2016-05-30,112.56111366
2016-05-31,118.86887713
2016-06-01,114.50958566
2016-06-02,59.7052746
2016-06-03,108.28821791
2016-06-04,60.59961733
2016-06-05,73.0880939
2016-06-06,78.73689074
2016-06-07,65.50494208
2016-06-08,337.84370564
2016-06-09,61.66603744
2016-06-10,243.18145649
2016-06-11,115.73723605
2016-06-12,120.88183204
2016-06-13,90.10310085
2016-06-14,88.19113509
2016-06-15,132.11171128
2016-06-16,79.60546956
2016-06-17,121.2732458
2016-06-18,165.06689725
2016-06-19,159.27225045
2016-06-20,172.67858503
2016-06-21,176.60540776
2016-06-22,119.37881027
2016-06-23,117.98410611
2016-06-24,162.57360619
2016-06-25,91.15970877
2016-06-26,106.24571499
2016-06-27,100.27185047
2016-06-28,159.0407774
2016-06-29,150.4965105
2016-06-30,125.43140282
2016-07-01,138.93136956
2016-07-02,80.07083928
2016-07-03,139.15998028
2016-07-04,92.35408611
2016-07-05,183.58559606
2016-07-06,131.14206597
2016-07-07,183.04690895
2016-07-08,129.44891946
2016-07-09,122.10141725
2016-07-10,324.10527898
2016-07-11,206.33381606
2016-07-12,124.00510993
2016-07-13,112.94522491
2016-07-14,133.10593865
2016-07-15,699.79732698
2016-07-16,190.69952433
2016-07-17,175.68600755
2016-07-18,147.03710201
2016-07-19,777.45378448
2016-07-20,7621.4387086
2016-07-21,91.22870679
2016-07-22,150.05839299
2016-07-23,203.12008838
2016-07-24,370.52455439
2016-07-25,191.25674355
2016-07-26,363.40808083
2016-07-27,264.71041549
2016-07-28,259.29123951
2016-07-29,199.0471051
2016-07-30,211.5453205
2016-07-31,128.05706871
2016-08-01,290.78476238
2016-08-02,434.27143933
2016-08-03,587.36365659
2016-08-04,227.08929423
2016-08-05,276.32121282
2016-08-06,125.87785303
2016-08-07,158.35480489
2016-08-08,133.37634728
2016-08-09,304.00861411
2016-08-10,360.45272819
2016-08-11,292.291784
2016-08-12,228.79618831
2016-08-13,338.02589277
2016-08-14,137.76988059
2016-08-15,167.15440943
2016-08-16,85.10417519
2016-08-17,187.27709054
2016-08-18,143.35077709
2016-08-19,89.77671771
2016-08-20,161.14199852
2016-08-21,363.93876061
2016-08-22,170.12971382
2016-08-23,344.1253251
2016-08-24,85.28288599
2016-08-25,56.64644057
2016-08-26,193.14885704
2016-08-27,52.10248698
2016-08-28,52.3325861
2016-08-29,98.01361211
2016-08-30,53.56708986
2016-08-31,64.24573805
2016-09-01,106.96675058
2016-09-02,104.7026235
2016-09-03,90.24456808
2016-09-04,130.88134863
2016-09-05,56.64958738
2016-09-06,94.76162963
2016-09-07,60.88655848
2016-09-08,92.4701482
2016-09-09,31.0455797
2016-09-10,42.97809988
2016-09-11,73.66660772
2016-09-12,85.29483226
2016-09-13,62.65002325
2016-09-14,47.06801026
2016-09-15,36.88564597
2016-09-16,171.41104302
2016-09-17,40.79647658
2016-09-18,154.83041953
2016-09-19,75.52401887
2016-09-20,202.81226624
2016-09-21,205.22677324
2016-09-22,194.06716628
2016-09-23,168.79685866
2016-09-24,93.33167395
2016-09-25,156.27340815
2016-09-26,69.1903318
2016-09-27,85.39455206
2016-09-28,231.66994498
2016-09-29,101.38052483
2016-09-30,84.85648702
2016-10-01,40.2399711
2016-10-02,71.01930552
2016-10-03,30.40813739
2016-10-04,47.60209013
2016-10-05,69.13338934
2016-10-06,64.62561978
2016-10-07,65.07246525
2016-10-08,66.21432164
2016-10-09,190.55622602
2016-10-10,205.34413495
2016-10-11,171.26227902
2016-10-12,398.19947595
2016-10-13,135.7343165
2016-10-14,306.06767853
2016-10-15,127.86382336
2016-10-16,194.28319661
2016-10-17,163.8071858
2016-10-18,220.50522984
2016-10-19,51.8987065
2016-10-20,44.03498285
2016-10-21,26.71277518
2016-10-22,26.72553675
2016-10-23,20.79228313
2016-10-24,32.30635994
2016-10-25,67.36334178
2016-10-26,55.00608236
2016-10-27,65.86885736
2016-10-28,83.37516689
2016-10-29,136.51654796
2016-10-30,230.6049045
2016-10-31,52.45634524
2016-11-01,233.66262135
2016-11-02,474.96194944
2016-11-03,1083.75249484
2016-11-04,113.70950402
2016-11-05,50.50644923
2016-11-06,40.31065797
2016-11-07,35.91568145
2016-11-08,34.24043328
2016-11-09,174.53757948
2016-11-10,80.34177319
2016-11-11,217.40940131
2016-11-12,70.73427048
2016-11-13,112.33948059
2016-11-14,27.73902237
2016-11-15,46.45843305
2016-11-16,60.37603208
2016-11-17,287.25927363
2016-11-18,59.40521793
2016-11-19,48.67952716
2016-11-20,44.55132279
2016-11-21,30.29664422
2016-11-22,272.01644842
2016-11-23,40.81165359
2016-11-24,76.2378059
2016-11-25,50.10781606
2016-11-26,27.53968461
2016-11-27,46.00619782
2016-11-28,41.69405716
2016-11-29,87.41019189
2016-11-30,108.95389027
2016-12-01,64.15375087
2016-12-02,135.39380493
2016-12-03,246.01974612
2016-12-04,73.30232993
2016-12-05,138.88776475
2016-12-06,275.72614124
2016-12-07,174.75568599
2016-12-08,164.46105889
2016-12-09,113.3181661
2016-12-10,47.26282287
2016-12-11,19.32210903
2016-12-12,87.08741297
2016-12-13,46.14670975
2016-12-14,36.79004115
2016-12-15,64.1458569
2016-12-16,53.01701693
2016-12-17,71.00098606
2016-12-18,34.95673041
2016-12-19,57.90744758
2016-12-20,49.90976954
2016-12-21,116.51816594
2016-12-22,117.26143676
2016-12-23,346.62192587
2016-12-24,44.12793791
2016-12-25,93.38098649
2016-12-26,61.01651228
2016-12-27,91.62302871
2016-12-28,134.67386059
2016-12-29,162.25637425
2016-12-30,162.97341564
2016-12-31,81.08352015
2017-01-01,132.08351546
2017-01-02,78.82317846
2017-01-03,127.93652086
2017-01-04,163.49300981
2017-01-05,157.24651853
2017-01-06,181.49470791
2017-01-07,131.75665527
2017-01-08,71.44248903
2017-01-09,173.93578693
2017-01-10,68.03626748
2017-01-11,80.30963697
2017-01-12,103.50107819
2017-01-13,85.70089973
2017-01-14,60.19818869
2017-01-15,26.00821458
2017-01-16,35.35163515
2017-01-17,89.76242141
2017-01-18,57.26570127
2017-01-19,51.05935094
2017-01-20,258.42647388
2017-01-21,54.35386219
2017-01-22,63.32034137
2017-01-23,50.55481799
2017-01-24,53.39749887
2017-01-25,67.03738595
2017-01-26,67.51447934
2017-01-27,61.8585277
2017-01-28,43.09170516
2017-01-29,41.99093847
2017-01-30,49.02524596
2017-01-31,109.26804997
2017-02-01,98.20320323
2017-02-02,116.05629631
2017-02-03,143.91009713
2017-02-04,108.91944142
2017-02-05,26.70859561
2017-02-06,92.81798151
2017-02-07,78.67162976
2017-02-08,61.21921261
2017-02-09,83.38765675
2017-02-10,140.36358139
2017-02-11,60.89959198
2017-02-12,43.01161178
2017-02-13,51.33413872
2017-02-14,161.23158593
2017-02-15,96.37644482
2017-02-16,107.80825798
2017-02-17,69.22251168
2017-02-18,37.42772724
2017-02-19,48.06797156
2017-02-20,83.87090771
2017-02-21,85.43849515
2017-02-22,62.04798505
2017-02-23,54.46591399
2017-02-24,90.3339689
2017-02-25,74.74513642
2017-02-26,70.86191106
2017-02-27,244.91524753
2017-02-28,142.39749942
2017-03-01,128.96266795
2017-03-02,227.87946135
2017-03-03,162.05319207
2017-03-04,66.7030253
2017-03-05,52.07938306
2017-03-06,120.96563728
2017-03-07,123.68820853
2017-03-08,124.02387734
2017-03-09,88.48339382
2017-03-10,119.85487955
2017-03-11,129.94792243
2017-03-12,92.92146962
2017-03-13,167.40914176
2017-03-14,121.76717233
2017-03-15,75.41937326
2017-03-16,124.82262307
2017-03-17,127.24579582
2017-03-18,103.71277033
2017-03-19,50.46090825
2017-03-20,72.19784837
2017-03-21,64.72217505
2017-03-22,58.76137525
2017-03-23,56.42960436
2017-03-24,69.06809596
2017-03-25,63.51916239
2017-03-26,56.01902388
2017-03-27,45.02070802
2017-03-28,61.62400728
2017-03-29,72.3793195
2017-03-30,77.00810287
2017-03-31,114.30847448
2017-04-01,44.6656899
2017-04-02,75.24164849
2017-04-03,104.73960531
2017-04-04,67.46866786
2017-04-05,63.61497908
2017-04-06,90.858837
2017-04-07,65.96500634
2017-04-08,55.37485113
2017-04-09,39.03837355
2017-04-10,80.80218247
2017-04-11,39.05175695
2017-04-12,35.1134086
2017-04-13,57.05651182
2017-04-14,68.41555934
2017-04-15,56.71034257
2017-04-16,30.20242066
2017-04-17,48.30920711
2017-04-18,67.98106899
2017-04-19,60.37964358
2017-04-20,61.92702566
2017-04-21,30.99154034
2017-04-22,56.39416381
2017-04-23,25.56155715
2017-04-24,36.57539883
2017-04-25,27.83321406
2017-04-26,68.14226874
2017-04-27,42.53611973
2017-04-28,58.5802445
2017-04-29,49.17898948
2017-04-30,39.15846295
2017-05-01,132.58974935
2017-05-02,44.0523822
2017-05-03,46.63970313
2017-05-04,75.52533277
2017-05-05,106.91710872
2017-05-06,43.63987021
2017-05-07,24.7772093
2017-05-08,35.32636646
2017-05-09,53.00829931
2017-05-10,37.20202228
2017-05-11,35.53225511
2017-05-12,38.65127047
2017-05-13,18.46709553
2017-05-14,36.40081633
2017-05-15,50.1159311
2017-05-16,35.9851775
2017-05-17,36.33397278
2017-05-18,25.68297385
2017-05-19,40.24007452
2017-05-20,23.01624525
2017-05-21,50.22853633
2017-05-22,46.41994396
2017-05-23,19.11591475
2017-05-24,25.0747277
2017-05-25,31.04864378
2017-05-26,52.5747387
2017-05-27,38.54081083
2017-05-28,22.13940406
2017-05-29,18.66246453
2017-05-30,25.964383
2017-05-31,24.12826962
2017-06-01,29.76493564
2017-06-02,29.85004767
2017-06-03,17.08747446
2017-06-04,16.283638
2017-06-05,19.33736314
2017-06-06,20.74118575
2017-06-07,13.0779861
2017-06-08,14.74226564
2017-06-09,15.24140802
2017-06-10,18.2135719
2017-06-11,15.58454246
2017-06-12,21.59154009
2017-06-13,13.40659193
2017-06-14,15.99300838
2017-06-15,18.43333019
2017-06-16,14.65094972
2017-06-17,14.91801042
2017-06-18,14.58952615
2017-06-19,10.09952739
2017-06-20,17.95615561
2017-06-21,22.53264236
2017-06-22,22.09503143
2017-06-23,14.43864678
2017-06-24,14.3603432
2017-06-25,12.97323229
2017-06-26,19.20528517
2017-06-27,20.57507697
2017-06-28,16.01247704
2017-06-29,11.80846714
2017-06-30,18.05601474
2017-07-01,14.06883521
2017-07-02,18.98685882
2017-07-03,11.23461065
2017-07-04,14.73268153
2017-07-05,13.60953133
2017-07-06,13.39040298
2017-07-07,11.18387361
2017-07-08,13.25365494
2017-07-09,10.61114427
2017-07-10,21.13954845
2017-07-11,22.95586712
2017-07-12,22.78548297
2017-07-13,22.12036671
2017-07-14,18.4395125
2017-07-15,16.61583551
2017-07-16,35.20614807
2017-07-17,19.1341422
2017-07-18,18.23891802
2017-07-19,25.95193667
2017-07-20,21.85508678
2017-07-21,16.23584033
2017-07-22,19.93392084
2017-07-23,14.92393331
2017-07-24,13.32307438
2017-07-25,16.80282396
2017-07-26,13.11796773
2017-07-27,15.80665196
2017-07-28,24.89880566
2017-07-29,20.86380301
2017-07-30,16.55977758
2017-07-31,16.84492365
2017-08-01,24.74768395
2017-08-02,12.69898363
2017-08-03,16.13069198
2017-08-04,11.65348432
2017-08-05,15.64523312
2017-08-06,12.7353949
2017-08-07,13.68710744
2017-08-08,11.63235609
2017-08-09,16.79817304
2017-08-10,8.75230258
2017-08-11,11.60365823
2017-08-12,9.00279385
2017-08-13,10.66599492
2017-08-14,9.51086121
2017-08-15,10.03488104
2017-08-16,14.60418212
2017-08-17,9.08060012
2017-08-18,11.32567052
2017-08-19,10.39365314
2017-08-20,9.04731852
2017-08-21,12.88393318
2017-08-22,10.24296488
2017-08-23,7.97261202
2017-08-24,13.31348154
2017-08-25,9.09695354
2017-08-26,8.96970991
2017-08-27,10.60741494
2017-08-28,11.23512239
2017-08-29,9.86605289
2017-08-30,11.24713305
2017-08-31,10.51269916
2017-09-01,8.9452861
2017-09-02,11.9340407
2017-09-03,13.78382635
2017-09-04,12.42269788
2017-09-05,13.87078446
2017-09-06,10.55825314
2017-09-07,7.05560888
2017-09-08,8.67840527
2017-09-09,25.03115496
2017-09-10,8.78298364
2017-09-11,9.9343884
2017-09-12,9.26671695
2017-09-13,11.05067705
2017-09-14,15.68749487
2017-09-15,18.093232
2017-09-16,12.27707107
2017-09-17,11.40993103
2017-09-18,8.70895953
2017-09-19,9.43357249
2017-09-20,9.83737954
2017-09-21,12.15598875
2017-09-22,9.03208075
2017-09-23,8.74182714
2017-09-24,12.29799093
2017-09-25,13.6436579
2017-09-26,13.15507553
2017-09-27,11.71817087
2017-09-28,9.11758398
2017-09-29,8.78902729
2017-09-30,7.14786832
2017-10-01,7.54911735
2017-10-02,13.46606802
2017-10-03,9.59165156
2017-10-04,9.58042353
2017-10-05,5.51893681
2017-10-06,8.31782854
2017-10-07,5.8234207
2017-10-08,7.3285275
2017-10-09,11.15771738
2017-10-10,8.87096827
2017-10-11,8.04045842
2017-10-12,11.62889378
2017-10-13,12.67571982
2017-10-14,12.38266738
2017-10-15,9.91269234
2017-10-16,7.76572703
2017-10-17,14.70099764
2017-10-18,15.52652118
2017-10-19,8.38454072
2017-10-20,10.25359904
2017-10-21,7.42404066
2017-10-22,8.18521788
2017-10-23,11.56555322
2017-10-24,10.27529209
2017-10-25,9.60231893
2017-10-26,10.00810732
2017-10-27,5.95377404
2017-10-28,5.69084888
2017-10-29,7.93242838
2017-10-30,10.56512681
2017-10-31,6.44853768
2017-11-01,7.85469114
2017-11-02,12.13529242
2017-11-03,9.94554155
2017-11-04,7.43145262
2017-11-05,7.54997675
2017-11-06,14.06267745
2017-11-07,12.43282317
2017-11-08,20.93276432
2017-11-09,12.83646842
2017-11-10,13.89860123
2017-11-11,14.20593504
2017-11-12,17.62712251
2017-11-13,13.69126823
2017-11-14,9.88089958
2017-11-15,8.62795378
2017-11-16,9.0525596
2017-11-17,7.58406944
2017-11-18,6.97153671
2017-11-19,9.09873037
2017-11-20,16.4001436
2017-11-21,9.69926932
2017-11-22,12.55120237
2017-11-23,12.17341733
2017-11-24,11.20175277
2017-11-25,9.26339411
2017-11-26,7.02650789
2017-11-27,7.99832303
2017-11-28,7.90669052
2017-11-29,8.37263111
2017-11-30,9.52294937
2017-12-01,6.83597467
2017-12-02,6.18473674
2017-12-03,4.44147612
2017-12-04,5.94807377
2017-12-05,7.99097998
2017-12-06,9.48787296
2017-12-07,11.9502324
2017-12-08,8.94864747
2017-12-09,5.47198796
2017-12-10,6.34229548
2017-12-11,6.47554227
2017-12-12,9.2758005
2017-12-13,7.93589711
2017-12-14,7.55582044
2017-12-15,7.07567092
2017-12-16,5.36007916
2017-12-17,3.63880131
2017-12-18,5.15508978
2017-12-19,5.3805901
2017-12-20,6.56655784
2017-12-21,4.75901766
2017-12-22,7.08086887
2017-12-23,4.41692792
2017-12-24,5.39446964
2017-12-25,6.49472695
2017-12-26,5.84344482
2017-12-27,4.70931285
2017-12-28,4.92840789
2017-12-29,4.26406984
2017-12-30,5.07781595
2017-12-31,4.24479815
2018-01-01,4.19181162
2018-01-02,4.94762694
2018-01-03,3.97741221
2018-01-04,5.28237725
2018-01-05,4.0005702
2018-01-06,3.54371611
2018-01-07,4.07031719
2018-01-08,5.31158143
2018-01-09,5.02884223
2018-01-10,5.09368971
2018-01-11,5.44514563
2018-01-12,5.06144828
2018-01-13,3.74672814
2018-01-14,3.41612113
2018-01-15,5.00895635
2018-01-16,4.18140205
2018-01-17,6.48847817
2018-01-18,5.03344362
2018-01-19,4.78082067
2018-01-20,3.54371179
2018-01-21,4.93395894
2018-01-22,3.83967113
2018-01-23,4.91581405
2018-01-24,4.61570202
2018-01-25,4.4549444
2018-01-26,5.535981
2018-01-27,3.56342508
2018-01-28,3.73406183
2018-01-29,4.60589832
2018-01-30,5.00903106
2018-01-31,5.24240444
2018-02-01,4.87624152
2018-02-02,6.20009663
2018-02-03,3.44516728
2018-02-04,4.49493329
2018-02-05,5.36564098
2018-02-06,5.90433352
2018-02-07,8.2444436
2018-02-08,3.43834187
2018-02-09,4.02036475
2018-02-10,3.71055387
2018-02-11,3.17121406
2018-02-12,4.25285424
2018-02-13,5.52384658
2018-02-14,4.07074921
2018-02-15,4.19251911
2018-02-16,3.39337437
2018-02-17,2.96313864
2018-02-18,3.39752246
2018-02-19,4.47444982
2018-02-20,4.34746467
2018-02-21,5.0010214
2018-02-22,18.40768172
2018-02-23,4.10616664
2018-02-24,3.33747859
2018-02-25,2.97214346
2018-02-26,3.15866022
2018-02-27,3.05067739
2018-02-28,3.42435848
2018-03-01,2.95432103
2018-03-02,2.85876916
2018-03-03,2.19573421
2018-03-04,3.15351728
2018-03-05,3.05123421
2018-03-06,3.50160007
2018-03-07,4.28298657
2018-03-08,3.80011907
2018-03-09,4.96198564
2018-03-10,3.42514813
2018-03-11,3.32723318
2018-03-12,3.34677126
2018-03-13,14.32779566
2018-03-14,5.24950843
2018-03-15,4.7586814
2018-03-16,4.48811156
2018-03-17,5.0829567
2018-03-18,8.07626156
2018-03-19,7.18906586
2018-03-20,6.37701771
2018-03-21,4.76599038
2018-03-22,5.08500456
2018-03-23,6.59425793
2018-03-24,4.98245044
2018-03-25,3.87542441
2018-03-26,6.27675841
2018-03-27,8.6090577
2018-03-28,6.98330347
2018-03-29,7.27740104
2018-03-30,8.91071862
2018-03-31,6.15968123
2018-04-01,5.96452167
2018-04-02,4.66995952
2018-04-03,6.32797491
2018-04-04,6.86678819
2018-04-05,3.96409926
2018-04-06,5.9565711
2018-04-07,4.22858359
2018-04-08,4.88769686
2018-04-09,5.64658506
2018-04-10,4.64529778
2018-04-11,5.20686263
2018-04-12,5.58512784
2018-04-13,5.48945607
2018-04-14,3.02058463
2018-04-15,4.21528245
2018-04-16,4.56616873
2018-04-17,4.49342723
2018-04-18,5.62486469
2018-04-19,4.91713176
2018-04-20,5.70861512
2018-04-21,4.49576961
2018-04-22,3.60251011
2018-04-23,12.58253863
2018-04-24,4.66608108
2018-04-25,6.34778647
2018-04-26,4.55738578
2018-04-27,4.31778892
2018-04-28,5.13308215
2018-04-29,4.10520135
2018-04-30,4.44159854
2018-05-01,4.4352845
2018-05-02,4.96930643
2018-05-03,5.9415471
2018-05-04,5.18003428
2018-05-05,4.12278756
2018-05-06,3.94008346
2018-05-07,7.92158275
2018-05-08,5.36091645
2018-05-09,4.30021791
2018-05-10,3.92825121
2018-05-11,4.42966538
2018-05-12,4.17325501
2018-05-13,2.66193895
2018-05-14,4.00197271
2018-05-15,3.66235089
2018-05-16,3.12808424
2018-05-17,3.51730659
2018-05-18,3.76484586
2018-05-19,3.58964075
2018-05-20,3.55778336
2018-05-21,3.82082017
2018-05-22,5.71795095
2018-05-23,6.74619783
2018-05-24,5.79073013
2018-05-25,3.87544812
2018-05-26,3.34899638
2018-05-27,12.66432235
2018-05-28,5.45521929
2018-05-29,4.3490676
2018-05-30,4.10953642
2018-05-31,3.25225034
2018-06-01,5.09689752
2018-06-02,3.45732812
2018-06-03,2.87035132
2018-06-04,3.3845977
2018-06-05,4.63084503
2018-06-06,4.1926298
2018-06-07,5.07570155
2018-06-08,5.23135925
2018-06-09,3.96087971
2018-06-10,6.92820533
2018-06-11,5.56473161
2018-06-12,6.05518915
2018-06-13,6.36135104
2018-06-14,6.98464389
2018-06-15,6.81803107
2018-06-16,5.31476017
2018-06-17,3.8984649
2018-06-18,5.95904977
2018-06-19,4.45579188
2018-06-20,4.54431731
2018-06-21,4.08067334
2018-06-22,6.76702694
2018-06-23,4.56597424
2018-06-24,6.31496216
2018-06-25,5.71351273
2018-06-26,6.52439974
2018-06-27,5.62355998
2018-06-28,4.15652474
2018-06-29,5.72824895
2018-06-30,4.64823782
2018-07-01,4.41581765
2018-07-02,5.15074939
2018-07-03,6.05554301
2018-07-04,4.98368535
2018-07-05,3.93283767
2018-07-06,5.37333602
2018-07-07,3.50682582
2018-07-08,3.1727322
2018-07-09,5.93039601
2018-07-10,7.3874878
2018-07-11,4.93973022
2018-07-12,3.93985625
2018-07-13,4.0290235
2018-07-14,4.18762287
2018-07-15,2.99202638
2018-07-16,4.52157408
2018-07-17,5.16717698
2018-07-18,5.16211782
2018-07-19,4.52983753
2018-07-20,4.49360032
