date,Exchange Outflow (Top10)
2016-07-21,79414.6
2016-07-22,329898.26964
2016-07-23,1024573.78400649
2016-07-24,3233079.1579261
2016-07-25,919641.36398028
2016-07-26,2807502.06237246
2016-07-27,1269509.45265319
2016-07-28,1034555.467014
2016-07-29,517921.0
2016-07-30,1060094.01658895
2016-07-31,393163.60134
2016-08-01,795812.08600913
2016-08-02,704733.2591261
2016-08-03,3792058.68
2016-08-04,1220241.0
2016-08-05,1111285.5629812777
2016-08-06,518937.95693464
2016-08-07,576682.6564435838
2016-08-08,518362.63044
2016-08-09,2355716.94891208
2016-08-10,1657199.0
2016-08-11,1180088.0
2016-08-12,934234.0
2016-08-13,2235148.38342
2016-08-14,347112.89582
2016-08-15,870398.8780058327
2016-08-16,201067.415
2016-08-17,723892.4393882772
2016-08-18,762901.10436
2016-08-19,211700.0
2016-08-20,351885.61197
2016-08-21,431506.77519324
2016-08-22,793096.33273625
2016-08-23,257919.1703695
2016-08-24,101292.36544776335
2016-08-25,144099.5617085
2016-08-26,309088.46778
2016-08-27,279439.8458024203
2016-08-28,141104.6965044
2016-08-29,472843.752476
2016-08-30,105125.41404297
2016-08-31,163678.2214
2016-09-01,313034.5533455842
2016-09-02,263459.9966783
2016-09-03,157261.02852348
2016-09-04,761421.74389739
2016-09-05,147466.84052
2016-09-06,459478.9858010234
2016-09-07,150988.84153563404
2016-09-08,501154.98939738
2016-09-09,79398.23214986283
2016-09-10,118594.1235161
2016-09-11,394240.3849058029
2016-09-12,599268.79195
2016-09-13,120285.58690684078
2016-09-14,103215.6665682945
2016-09-15,70469.33209227065
2016-09-16,1255043.4452463551
2016-09-17,151408.53856652573
2016-09-18,991805.6492787
2016-09-19,255115.03849934
2016-09-20,404149.626777874
2016-09-21,607204.28593
2016-09-22,380047.1607749181
2016-09-23,297550.8327164659
2016-09-24,500543.114941674
2016-09-25,340000.54726238
2016-09-26,100272.2652144764
2016-09-27,557801.8052385218
2016-09-28,1608595.182824142
2016-09-29,144089.2153155875
2016-09-30,436334.6675713534
2016-10-01,141074.01595
2016-10-02,508692.054099
2016-10-03,68928.8205528868
2016-10-04,89232.4459713618
2016-10-05,222888.3185073817
2016-10-06,149574.76818184
2016-10-07,223683.16429126
2016-10-08,146478.00514583
2016-10-09,166134.80356046304
2016-10-10,116632.55846491332
2016-10-11,499421.1538870353
2016-10-12,945727.5099876622
2016-10-13,303589.3541804155
2016-10-14,1948861.0825664687
2016-10-15,210051.9783939576
2016-10-16,657927.0899
2016-10-17,141194.49262792946
2016-10-18,977625.5588138524
2016-10-19,91708.60619234073
2016-10-20,158456.83095601152
2016-10-21,118838.16950721636
2016-10-22,55681.38214005563
2016-10-23,52320.767640288
2016-10-24,134625.93642327
2016-10-25,173497.522133285
2016-10-26,202933.16343292297
2016-10-27,161012.75598258697
2016-10-28,303026.1037636508
2016-10-29,403596.89882403
2016-10-30,1368172.3959903
2016-10-31,177708.2898787
2016-11-01,447470.0130786256
2016-11-02,502733.1055410235
2016-11-03,599344.8832889326
2016-11-04,126864.22103124
2016-11-05,81236.1546645712
2016-11-06,79624.33498302528
2016-11-07,95954.11628486
2016-11-08,97719.951720432
2016-11-09,99979.46116939964
2016-11-10,175778.21415754707
2016-11-11,157001.4428286885
2016-11-12,183707.1985699242
2016-11-13,310931.81965542457
2016-11-14,53584.03975309
2016-11-15,144081.76204674738
2016-11-16,187155.86166577
2016-11-17,1857087.5532403
2016-11-18,194011.6259972849
2016-11-19,154775.37545449272
2016-11-20,195665.569764429
2016-11-21,48620.91822406383
2016-11-22,643571.3727523828
2016-11-23,132497.23692683
2016-11-24,204057.650107179
2016-11-25,116525.63077918
2016-11-26,76540.97633440378
2016-11-27,98657.653025379
2016-11-28,69811.057284449
2016-11-29,130599.926436784
2016-11-30,416943.9423088254
2016-12-01,188574.83771772
2016-12-02,328736.1977851
2016-12-03,1213792.295045578
2016-12-04,137751.508554588
2016-12-05,223939.991095807
2016-12-06,671368.058663839
2016-12-07,578449.06584287
2016-12-08,649469.9880355406
2016-12-09,373444.34376581
2016-12-10,101510.482816214
2016-12-11,32317.319623429
2016-12-12,351724.48654519
2016-12-13,148518.2445023
2016-12-14,103565.443540929
2016-12-15,84381.484700678
2016-12-16,182649.984304669
2016-12-17,217503.774906828
2016-12-18,54737.975999669
2016-12-19,180539.223791969
2016-12-20,86220.76309025352
2016-12-21,302697.49810456
2016-12-22,348220.53798464
2016-12-23,1695434.75280596
2016-12-24,97236.06317008
2016-12-25,314295.12168412
2016-12-26,131441.85546775
2016-12-27,285404.67592034
2016-12-28,275012.50916945
2016-12-29,185815.233841809
2016-12-30,712566.988431269
2016-12-31,133475.3378432
2017-01-01,476864.43117704
2017-01-02,160449.16652695
2017-01-03,179152.34053698
2017-01-04,489253.82850765
2017-01-05,350221.4246266929
2017-01-06,560665.49852892
2017-01-07,514693.427018549
2017-01-08,85990.31058074
2017-01-09,863014.58874847
2017-01-10,176685.98639682
2017-01-11,138885.97816117
2017-01-12,425547.98345152
2017-01-13,410032.298054366
2017-01-14,182693.29050558
2017-01-15,51825.43448309
2017-01-16,87931.7123903
2017-01-17,178529.293238909
2017-01-18,104117.04261684
2017-01-19,125000.33753104162
2017-01-20,1542430.60068658
2017-01-21,116842.36648126
2017-01-22,163904.719262279
2017-01-23,121020.35687158
2017-01-24,147699.89891877
2017-01-25,167729.99869168
2017-01-26,198416.99817504
2017-01-27,163835.33738395
2017-01-28,108199.98
2017-01-29,167764.39640159
2017-01-30,113169.25043606
2017-01-31,204512.80929618
2017-02-01,163105.8652962
2017-02-02,454453.24027452
2017-02-03,288600.09993584
2017-02-04,352323.854502482
2017-02-05,54665.30163542
2017-02-06,231546.29482516
2017-02-07,246329.1296616
2017-02-08,208730.98807206
2017-02-09,216968.92522517
2017-02-10,743454.36813323
2017-02-11,164112.52547802
2017-02-12,97987.221565752
2017-02-13,162610.227248789
2017-02-14,546927.025859
2017-02-15,327317.7744166435
2017-02-16,405792.87400406
2017-02-17,210256.110811
2017-02-18,81027.98292123
2017-02-19,172668.52464683662
2017-02-20,255398.99752926
2017-02-21,280273.76262817165
2017-02-22,176999.960661629
2017-02-23,90819.94932428
2017-02-24,262476.97423116
2017-02-25,155751.00542626
2017-02-26,228000.27726948
2017-02-27,2103808.47833106
2017-02-28,437249.9699938
2017-03-01,533548.54020144
2017-03-02,1349995.98869248
2017-03-03,586217.0138076746
2017-03-04,282918.12405984
2017-03-05,135399.81671168
2017-03-06,685120.2953735489
2017-03-07,549002.1777478289
2017-03-08,569999.96905984
2017-03-09,410261.660647954
2017-03-10,401797.94889252
2017-03-11,517680.97845152
2017-03-12,344994.40366938
2017-03-13,899996.99644678
2017-03-14,1006476.341764316
2017-03-15,290409.99393917
2017-03-16,919994.9935494
2017-03-17,1361702.17157592
2017-03-18,673583.99876076
2017-03-19,118945.45314351
2017-03-20,338093.68757146
2017-03-21,320999.46933318
2017-03-22,212497.97619152
2017-03-23,276731.48473334
2017-03-24,273687.54445642
2017-03-25,251364.35398164
2017-03-26,420687.672566373
2017-03-27,308012.5279427342
2017-03-28,308481.51630826
2017-03-29,536927.04483362
2017-03-30,846999.99938038
2017-03-31,1599899.82208545
2017-04-01,130750.30728795
2017-04-02,546761.5956133
2017-04-03,1009899.99939248
2017-04-04,336019.82757493
2017-04-05,311008.11475
2017-04-06,536251.59672436
2017-04-07,433409.11939168
2017-04-08,199306.49913168
2017-04-09,187387.975
2017-04-10,832646.04436825
2017-04-11,192368.7171913
2017-04-12,147367.63370197997
2017-04-13,169401.1478375
2017-04-14,544073.07516984
2017-04-15,317783.1531946289
2017-04-16,127714.02833891
2017-04-17,291862.13699613
2017-04-18,464000.0
2017-04-19,660441.58057336
2017-04-20,504999.96939168
2017-04-21,134410.78378336
2017-04-22,484999.96872486
2017-04-23,118716.9787203
2017-04-24,71634.3249619
2017-04-25,151549.98726038
2017-04-26,361737.38923
2017-04-27,193697.45617652
2017-04-28,318088.24865334
2017-04-29,269375.47964042
2017-04-30,216808.08372486
2017-05-01,3196999.97872486
2017-05-02,369999.99938038
2017-05-03,374914.43932288
2017-05-04,500003.99938038
2017-05-05,1524999.99938038
2017-05-06,516998.4697044749
2017-05-07,147178.95171865376
2017-05-08,207130.9030167
2017-05-09,573999.99649649
2017-05-10,281687.8349238331
2017-05-11,269870.35682984
2017-05-12,302707.1470938906
2017-05-13,48708.6907619
2017-05-14,532734.2907359294
2017-05-15,555999.99938236
2017-05-16,325399.99807813
2017-05-17,464969.0531763
2017-05-18,171601.55676038
2017-05-19,230000.0
2017-05-20,112130.07879024
2017-05-21,658363.85279
2017-05-22,697342.14671481
2017-05-23,155291.116280989
2017-05-24,301249.990726502
2017-05-25,616999.9636135068
2017-05-26,890001.5
2017-05-27,563590.16292
2017-05-28,152999.98927684128
2017-05-29,108408.54385839013
2017-05-30,336149.88640781
2017-05-31,240999.985236929
2017-06-01,367769.25945984
2017-06-02,763999.99939105
2017-06-03,247338.9862915332
2017-06-04,121964.558965824
2017-06-05,393504.3461650025
2017-06-06,418016.9197183205
2017-06-07,167735.43764167716
2017-06-08,191554.55453371807
2017-06-09,131750.88522576567
2017-06-10,205000.0
2017-06-11,172999.9893655359
2017-06-12,574000.0
2017-06-13,201800.2417983106
2017-06-14,135353.7514231029
2017-06-15,135652.95228615415
2017-06-16,204943.8898446408
2017-06-17,186619.10045343303
2017-06-18,180049.995
2017-06-19,135166.48663503077
2017-06-20,474602.0867329496
2017-06-21,267142.79489933804
2017-06-22,397999.9821481374
2017-06-23,332448.52539729
2017-06-24,155512.44469684
2017-06-25,143657.61161632166
2017-06-26,106566.25499230264
2017-06-27,286468.07436663995
2017-06-28,169999.98
2017-06-29,121989.937060616
2017-06-30,398544.74735092017
2017-07-01,124056.34183936
2017-07-02,381729.98
2017-07-03,125495.96819614482
2017-07-04,155300.5492084125
2017-07-05,97935.431897395
2017-07-06,118700.0011122175
2017-07-07,91788.9826744365
2017-07-08,178937.7105182575
2017-07-09,100346.85419918
2017-07-10,109756.2330449875
2017-07-11,201999.9958921575
2017-07-12,460211.827012515
2017-07-13,168399.969015616
2017-07-14,180899.95717952
2017-07-15,101494.24570751267
2017-07-16,320401.457407756
2017-07-17,115252.6120795895
2017-07-18,141399.98
2017-07-19,94041.946422895
2017-07-20,185164.617468395
2017-07-21,145148.646559037
2017-07-22,432028.2646799215
2017-07-23,180398.99
2017-07-24,215257.0790923875
2017-07-25,187143.2087350375
2017-07-26,109975.11372338
2017-07-27,273554.06648383
2017-07-28,506540.0190659575
2017-07-29,128038.566942055
2017-07-30,105938.167562174
2017-07-31,164471.445669725
2017-08-01,390887.99285313446
2017-08-02,154328.00532661
2017-08-03,435906.01565165806
2017-08-04,155606.61185599
2017-08-05,134999.99
2017-08-06,197607.781014532
2017-08-07,380471.851879652
2017-08-08,162506.28110938
2017-08-09,431672.7460423531
2017-08-10,70010.37018911328
2017-08-11,449721.2645659575
2017-08-12,63550.8571785575
2017-08-13,150835.19226484
2017-08-14,161325.15375129
2017-08-15,140048.11750065
2017-08-16,709990.0
2017-08-17,158065.5939659575
2017-08-18,150274.9986539575
2017-08-19,146516.234191435
2017-08-20,166291.50419043397
2017-08-21,110875.4561950015
2017-08-22,76059.24119470395
2017-08-23,115699.01351683214
2017-08-24,373251.687930352
2017-08-25,168036.1831947555
2017-08-26,126615.477805
2017-08-27,179366.943794399
2017-08-28,158035.3620749954
2017-08-29,199803.3582442918
2017-08-30,195999.9938615205
2017-08-31,419832.80105114647
2017-09-01,145289.9791400175
2017-09-02,223500.12630697
2017-09-03,245562.989012832
2017-09-04,157417.2167491479
2017-09-05,279086.99
2017-09-06,350777.956662432
2017-09-07,149210.59269583086
2017-09-08,106874.1039860325
2017-09-09,1350348.1385341592
2017-09-10,66799.06783711442
2017-09-11,189083.98932962609
2017-09-12,142144.42290453013
2017-09-13,127088.62953086616
2017-09-14,421242.7912403722
2017-09-15,268360.3317417
2017-09-16,201132.70872806248
2017-09-17,204286.8030425614
2017-09-18,143300.968025664
2017-09-19,202099.96727454884
2017-09-20,81832.612002467
2017-09-21,167528.8460516215
2017-09-22,95489.775475163
2017-09-23,59470.80089663808
2017-09-24,103368.38210373
2017-09-25,200955.9835138135
2017-09-26,220307.37649454072
2017-09-27,191954.244984579
2017-09-28,39999.985038496
2017-09-29,50118.98631999164
2017-09-30,62130.688567927216
2017-10-01,90099.22944653884
2017-10-02,215499.9990869725
2017-10-03,206999.999012832
2017-10-04,201487.15937349724
2017-10-05,51730.979988417
2017-10-06,89190.029500671
2017-10-07,39460.85707298132
2017-10-08,112239.564811808
2017-10-09,184922.35853043024
2017-10-10,44089.22120834427
2017-10-11,117283.71121664926
2017-10-12,209194.20619681888
2017-10-13,132329.3179729765
2017-10-14,285840.72958823846
2017-10-15,93625.60100341022
2017-10-16,100002.03558143
2017-10-17,536943.1464819214
2017-10-18,215376.555575358
2017-10-19,192336.46869486
2017-10-20,192019.22660252
2017-10-21,44745.488955438
2017-10-22,117185.41229431212
2017-10-23,228086.4835679237
2017-10-24,142861.77152471
2017-10-25,133155.1680602785
2017-10-26,174229.283303856
2017-10-27,75451.65677499375
2017-10-28,45065.1669020245
2017-10-29,90063.3767820828
2017-10-30,140131.9194863615
2017-10-31,61737.16023676241
2017-11-01,46746.7441308785
2017-11-02,146145.94308797445
2017-11-03,101424.56934331876
2017-11-04,47436.93138489749
2017-11-05,36079.806304685
2017-11-06,113904.02949893
2017-11-07,217982.37490905
2017-11-08,709999.99
2017-11-09,136502.24181183375
2017-11-10,209149.2876876
2017-11-11,175038.97633376
2017-11-12,261316.75760273
2017-11-13,149388.54462763
2017-11-14,144998.95467843
2017-11-15,161182.13709369
2017-11-16,82312.96756094
2017-11-17,79341.975912184
2017-11-18,48014.4602227926
2017-11-19,110254.48640831345
2017-11-20,995202.6703176124
2017-11-21,190000.0
2017-11-22,550000.0
2017-11-23,208837.639946
2017-11-24,86902.99838557675
2017-11-25,289550.22659902
2017-11-26,192975.240307242
2017-11-27,310475.91695674
2017-11-28,113813.50321552563
2017-11-29,166838.92963855856
2017-11-30,282509.3116113
2017-12-01,215639.70982194497
2017-12-02,136937.01918288754
2017-12-03,58865.3292418375
2017-12-04,233715.9624637706
2017-12-05,318999.950930675
2017-12-06,446406.41448
2017-12-07,928346.58936
2017-12-08,406894.99
2017-12-09,108035.90562997929
2017-12-10,162435.40696446
2017-12-11,167252.13929359
2017-12-12,427222.31127501
2017-12-13,257999.9558976
2017-12-14,365716.7060940497
2017-12-15,235808.15260294825
2017-12-16,303737.32659347
2017-12-17,77307.86222074
2017-12-18,155426.6005285
2017-12-19,194545.5956567732
2017-12-20,199389.2951503918
2017-12-21,172826.10530002
2017-12-22,216653.5346930683
2017-12-23,89274.6464376
2017-12-24,64183.36786086
2017-12-25,374255.6322727256
2017-12-26,90408.82135659592
2017-12-27,200323.9508976
2017-12-28,208061.5286552
2017-12-29,172105.2533276
2017-12-30,228672.8048380137
2017-12-31,274071.2719176
2018-01-01,125059.62167477998
2018-01-02,231055.8029220028
2018-01-03,111582.7897664
2018-01-04,288766.42074266874
2018-01-05,128595.58003901188
2018-01-06,77394.0726003229
2018-01-07,278072.47578541
2018-01-08,437375.59720518126
2018-01-09,270389.0745712091
2018-01-10,345303.7276613958
2018-01-11,422365.9018413683
2018-01-12,460634.9829488
2018-01-13,201366.2558847529
2018-01-14,114890.99035455
2018-01-15,414108.98
2018-01-16,211290.4157916772
2018-01-17,329649.0670560544
2018-01-18,248963.0493151488
2018-01-19,229020.51721556
2018-01-20,172573.995
2018-01-21,341701.9695335845
2018-01-22,184805.71209172727
2018-01-23,265531.9912003035
2018-01-24,189266.964744
2018-01-25,166104.4962038028
2018-01-26,301746.4919519139
2018-01-27,107583.2775676729
2018-01-28,120228.5603901
2018-01-29,283056.2898465
2018-01-30,226451.4548488
2018-01-31,331501.9898465
2018-02-01,220477.7899531796
2018-02-02,203202.94652556
2018-02-03,119112.9665726
2018-02-04,162218.633206
2018-02-05,159096.9815188
2018-02-06,170429.99127236972
2018-02-07,515477.91464
2018-02-08,44243.004009639
2018-02-09,104288.9731464
2018-02-10,128538.9883
2018-02-11,83961.67105403
2018-02-12,227845.30523652
2018-02-13,219532.69006
2018-02-14,143920.83490291
2018-02-15,129253.84137111
2018-02-16,97586.9845840056
2018-02-17,99309.02338379
2018-02-18,68917.9438952
2018-02-19,286225.9995658028
2018-02-20,189735.9858976
2018-02-21,204879.9831976
2018-02-22,887500.0
2018-02-23,99672.0879699728
2018-02-24,75074.45761441
2018-02-25,73169.982
2018-02-26,82083.9852594014
2018-02-27,73330.2884026246
2018-02-28,64023.07223753
2018-03-01,59021.0929488
2018-03-02,75397.99643564105
2018-03-03,67738.24830854015
2018-03-04,67747.37103578
2018-03-05,76917.0396142856
2018-03-06,99323.2035709472
2018-03-07,126118.5846359366
2018-03-08,86371.6695314814
2018-03-09,74978.7387652
2018-03-10,61050.9875488
2018-03-11,66099.4967
2018-03-12,62539.91661572
2018-03-13,1298308.069682814
2018-03-14,106042.9812498213
2018-03-15,90321.5337876
2018-03-16,80001.75419782921
2018-03-17,56768.834538
2018-03-18,185471.1648622405
2018-03-19,132720.43706231235
2018-03-20,90662.0
2018-03-21,109869.2066492
2018-03-22,126673.48985937767
2018-03-23,214015.9998887
2018-03-24,144700.9569988
2018-03-25,68937.56909054
2018-03-26,135710.0
2018-03-27,281431.2869250705
2018-03-28,139587.30472499
2018-03-29,109970.4575295817
2018-03-30,167644.220775007
2018-03-31,101920.7874772928
2018-04-01,84390.985
2018-04-02,73838.99842141
2018-04-03,201079.9410724972
2018-04-04,124636.0959155407
2018-04-05,95758.00710333
2018-04-06,116748.48553749408
2018-04-07,76984.9777976
2018-04-08,134490.33991981705
2018-04-09,104603.99842141
2018-04-10,83878.7972471007
2018-04-11,98675.99242141
2018-04-12,111840.423983
2018-04-13,139286.56793697
2018-04-14,57972.004594518
2018-04-15,83634.98942141
2018-04-16,81778.99657562056
2018-04-17,85045.19236876
2018-04-18,128627.21639988
2018-04-19,102806.0
2018-04-20,119388.9929488
2018-04-21,112176.99994669604
2018-04-22,79690.2938698
2018-04-23,1358681.11613
2018-04-24,101974.0
2018-04-25,216489.77152148
2018-04-26,124695.99842141
2018-04-27,109201.998193739
2018-04-28,271016.09302141
2018-04-29,108215.9929488
2018-04-30,152378.0
