date,Exchange Outflow (Total)
2016-09-07,511812.4105566285
2016-09-08,902231.2360178528
2016-09-09,301235.25984237087
2016-09-10,380571.0744739943
2016-09-11,702779.4376569105
2016-09-12,859516.0246441984
2016-09-13,583898.2166778687
2016-09-14,424741.7246075528
2016-09-15,333224.9257275542
2016-09-16,1804272.6388382085
2016-09-17,383731.6587500842
2016-09-18,1303981.7933050771
2016-09-19,627604.5967817717
2016-09-20,3126148.271858232
2016-09-21,2406283.9161935663
2016-09-22,1696341.1004600364
2016-09-23,1413673.6912612277
2016-09-24,870411.1912783385
2016-09-25,1606959.4559997588
2016-09-26,579399.8385314483
2016-09-27,810735.877233258
2016-09-28,2073446.0075584468
2016-09-29,1161212.531370531
2016-09-30,764387.2351138802
2016-10-01,361475.6604157925
2016-10-02,788101.2333812849
2016-10-03,310406.26651925384
2016-10-04,424753.45019226056
2016-10-05,542144.0392096111
2016-10-06,545698.7334384895
2016-10-07,611876.3907669556
2016-10-08,588049.3904543577
2016-10-09,2028471.026007144
2016-10-10,2272748.8855821816
2016-10-11,1622025.0446327513
2016-10-12,2270135.2123981253
2016-10-13,581621.5462238739
2016-10-14,2250821.7079159245
2016-10-15,697497.1564526798
2016-10-16,1749325.9022432177
2016-10-17,1449365.9799648337
2016-10-18,2771530.2338504475
2016-10-19,343309.94348079246
2016-10-20,423440.39510574186
2016-10-21,276103.24421279907
2016-10-22,273883.3006507618
2016-10-23,200499.9862294657
2016-10-24,288463.4878605018
2016-10-25,647159.6244742476
2016-10-26,512436.6632989519
2016-10-27,615412.7343328643
2016-10-28,795732.592803824
2016-10-29,1281480.8357341182
2016-10-30,1757439.9771696627
2016-10-31,514963.9412471675
2016-11-01,2312091.638250932
2016-11-02,3899912.5668115
2016-11-03,9618303.391666828
2016-11-04,802561.6794022274
2016-11-05,365515.1730628552
2016-11-06,297008.92794343847
2016-11-07,319398.15512501297
2016-11-08,315662.5544067542
2016-11-09,1670673.710815024
2016-11-10,686279.4265505347
2016-11-11,2013645.8749159584
2016-11-12,603646.2642694273
2016-11-13,930058.5598208512
2016-11-14,226960.68106644825
2016-11-15,424490.702792687
2016-11-16,528773.2889289587
2016-11-17,2430787.9734275234
2016-11-18,551161.6119373885
2016-11-19,407301.6037894184
2016-11-20,382651.3114038488
2016-11-21,265853.0530535956
2016-11-22,1919076.0436038915
2016-11-23,299271.85577930434
2016-11-24,367237.5110355182
2016-11-25,312071.4784030797
2016-11-26,167936.9967339674
2016-11-27,289977.0648527704
2016-11-28,308452.6348585413
2016-11-29,671922.1450432112
2016-11-30,719967.3068957345
2016-12-01,424569.5232580572
2016-12-02,1034273.2758807294
2016-12-03,1643411.904090038
2016-12-04,454767.6548606793
2016-12-05,1067769.1353950028
2016-12-06,2675922.200780245
2016-12-07,1413598.7439734717
2016-12-08,1225892.7329402426
2016-12-09,809658.2967552021
2016-12-10,337645.6065954499
2016-12-11,122308.95014143037
2016-12-12,596722.9536472955
2016-12-13,318550.73742235184
2016-12-14,253041.90301732824
2016-12-15,448828.56069503934
2016-12-16,359614.4258169636
2016-12-17,535773.4407784904
2016-12-18,221590.71404163536
2016-12-19,457179.2986541758
2016-12-20,356355.7544947856
2016-12-21,893577.8146281173
2016-12-22,903733.8931363772
2016-12-23,2683546.950084473
2016-12-24,264767.6274465508
2016-12-25,581856.9268363909
2016-12-26,381048.1191604429
2016-12-27,647225.074792355
2016-12-28,967092.9929061048
2016-12-29,1302918.685208592
2016-12-30,1140487.962652065
2016-12-31,513826.2671754584
2017-01-01,851014.0901075869
2017-01-02,554048.1213947809
2017-01-03,1098462.9680992446
2017-01-04,1706376.5433527138
2017-01-05,1604857.9680831246
2017-01-06,1586445.2418509806
2017-01-07,1146019.3875113756
2017-01-08,545391.9612505274
2017-01-09,1532548.2186477669
2017-01-10,547759.9895205238
2017-01-11,708973.4751704219
2017-01-12,868270.5449361397
2017-01-13,659896.9278927264
2017-01-14,432885.1748632343
2017-01-15,171758.24906176465
2017-01-16,265384.7250932812
2017-01-17,706879.068580637
2017-01-18,461275.2237680869
2017-01-19,406943.0269912946
2017-01-20,2041827.570133037
2017-01-21,421731.6167467752
2017-01-22,505929.5275643485
2017-01-23,385076.0486609543
2017-01-24,405927.7864025962
2017-01-25,495674.4316785676
2017-01-26,527693.1705570671
2017-01-27,485960.5936264127
2017-01-28,301857.3946449024
2017-01-29,293768.6055594377
2017-01-30,347147.76666600857
2017-01-31,855131.7591031273
2017-02-01,756164.6648738142
2017-02-02,925432.9067978654
2017-02-03,1097314.490598275
2017-02-04,963283.539888334
2017-02-05,204374.1735833585
2017-02-06,730570.3324826612
2017-02-07,656908.1084632033
2017-02-08,553544.1203958415
2017-02-09,730642.6484016298
2017-02-10,1223689.7025249936
2017-02-11,478366.294984246
2017-02-12,346587.56774323294
2017-02-13,447787.6920360817
2017-02-14,1973797.0749764128
2017-02-15,1092523.3784381594
2017-02-16,1083472.992721644
2017-02-17,636847.1074130074
2017-02-18,412565.8373684183
2017-02-19,447849.2910003716
2017-02-20,791657.4978576147
2017-02-21,903768.401704084
2017-02-22,576239.6371451992
2017-02-23,507785.71610829176
2017-02-24,1012192.121489143
2017-02-25,746404.9323133421
2017-02-26,754537.6289413949
2017-02-27,3001191.4431944066
2017-02-28,2082705.826556129
2017-03-01,1758148.0521046747
2017-03-02,3750668.054287012
2017-03-03,2640818.8179497123
2017-03-04,865671.8623752679
2017-03-05,616880.2923047062
2017-03-06,1470579.2524693012
2017-03-07,1477455.650862116
2017-03-08,1600156.0653965657
2017-03-09,1151080.47014302
2017-03-10,1720157.2313132428
2017-03-11,1928297.220889005
2017-03-12,1445579.30286201
2017-03-13,3746449.1833910686
2017-03-14,2088185.2383321573
2017-03-15,1592329.227570674
2017-03-16,4200156.443737933
2017-03-17,4412756.95323713
2017-03-18,2733038.923674051
2017-03-19,1090662.0708713608
2017-03-20,1530089.000438065
2017-03-21,1252891.8645788764
2017-03-22,1183982.9498742786
2017-03-23,1073178.2156516546
2017-03-24,1791695.4772190133
2017-03-25,1486094.3233924184
2017-03-26,1096236.278395777
2017-03-27,1061948.4606727352
2017-03-28,1254233.4202563926
2017-03-29,1588653.683657995
2017-03-30,1649513.563487806
2017-03-31,2837593.570450679
2017-04-01,830424.5065366826
2017-04-02,1640343.1786482364
2017-04-03,2781569.698112856
2017-04-04,1443424.6800921955
2017-04-05,1339858.6892823563
2017-04-06,1952919.8424812232
2017-04-07,1254456.525638302
2017-04-08,895798.9667648153
2017-04-09,606187.8644149828
2017-04-10,1329761.516944219
2017-04-11,605028.8703553939
2017-04-12,719719.5360664119
2017-04-13,1058227.124644705
2017-04-14,1199461.5863296844
2017-04-15,865286.4069957912
2017-04-16,400725.7173423227
2017-04-17,748792.7101657247
2017-04-18,1456766.32739751
2017-04-19,1283791.9818822227
2017-04-20,1243990.091507245
2017-04-21,595161.5406754732
2017-04-22,917476.6510557604
2017-04-23,425114.2569981135
2017-04-24,743907.0367928218
2017-04-25,532699.8839044371
2017-04-26,1499129.9122051916
2017-04-27,1162044.254926825
2017-04-28,1680491.4740702135
2017-04-29,1183787.45577041
2017-04-30,1054380.773381662
2017-05-01,4675379.741431648
2017-05-02,1361659.133769208
2017-05-03,1189219.1503897398
2017-05-04,2358731.667809935
2017-05-05,3451284.2693401813
2017-05-06,1074762.7235192312
2017-05-07,756745.5263402262
2017-05-08,1228651.0254659243
2017-05-09,1795179.0645671366
2017-05-10,1141432.4476143245
2017-05-11,1028019.2047146292
2017-05-12,1027350.7691141292
2017-05-13,440846.504604137
2017-05-14,927529.2010308309
2017-05-15,1513100.19179884
2017-05-16,1067032.4831156174
2017-05-17,1507460.1966499165
2017-05-18,947521.9540781096
2017-05-19,1818770.888025123
2017-05-20,828469.7477105857
2017-05-21,2213019.0820777942
2017-05-22,2531093.864584588
2017-05-23,1026601.0858757584
2017-05-24,1502502.758805833
2017-05-25,1820723.520082384
2017-05-26,2543145.260238891
2017-05-27,1630122.135071798
2017-05-28,853429.7477170564
2017-05-29,802579.2871028638
2017-05-30,1704561.74367778
2017-05-31,1634448.9840024957
2017-06-01,1552152.0987416292
2017-06-02,1613156.275937838
2017-06-03,821548.6845676115
2017-06-04,878420.8516980795
2017-06-05,991794.0182523588
2017-06-06,1143108.9703057688
2017-06-07,722794.1357031212
2017-06-08,735167.3028299888
2017-06-09,804441.5153042385
2017-06-10,1217795.8440973673
2017-06-11,1270186.963901398
2017-06-12,1892045.0662175112
2017-06-13,1211567.1196412274
2017-06-14,1027166.955997334
2017-06-15,1278296.1487164523
2017-06-16,856875.4452122749
2017-06-17,802484.5347362669
2017-06-18,828101.5041726434
2017-06-19,843169.1440646484
2017-06-20,1285355.486698639
2017-06-21,1006465.536491842
2017-06-22,1486288.5739862637
2017-06-23,1164635.6875619018
2017-06-24,818740.6070504977
2017-06-25,941636.1194499788
2017-06-26,1362384.5195995364
2017-06-27,1198004.4314745243
2017-06-28,994486.9115908614
2017-06-29,753474.6715599376
2017-06-30,1058822.7601457003
2017-07-01,750445.7391044883
2017-07-02,985114.1827876994
2017-07-03,800645.7627106865
2017-07-04,906457.6963031114
2017-07-05,831950.6504073694
2017-07-06,708499.6122130253
2017-07-07,711484.4871391798
2017-07-08,753046.1661050671
2017-07-09,485576.573021306
2017-07-10,1125300.442970843
2017-07-11,1739297.1837640724
2017-07-12,1534579.4925865238
2017-07-13,1244491.8311144789
2017-07-14,952677.4132008709
2017-07-15,802528.239274419
2017-07-16,2107263.99251874
2017-07-17,1113645.3443697554
2017-07-18,1407387.870081268
2017-07-19,1579772.241040093
2017-07-20,1128552.9710872811
2017-07-21,829797.5635058077
2017-07-22,876374.895958729
2017-07-23,858693.2749612691
2017-07-24,801449.5392914413
2017-07-25,1098568.63076694
2017-07-26,686214.0096789076
2017-07-27,864860.9621946204
2017-07-28,1457277.29764393
2017-07-29,952244.8332652296
2017-07-30,639637.9687958794
2017-07-31,885790.3100135239
2017-08-01,1425318.109436636
2017-08-02,771653.740501909
2017-08-03,1117582.7323383996
2017-08-04,748549.9119965154
2017-08-05,1118117.875298655
2017-08-06,887262.2270711977
2017-08-07,1121179.405966972
2017-08-08,974756.5430788668
2017-08-09,1268917.1934501168
2017-08-10,814874.3791625156
2017-08-11,1247869.0101870454
2017-08-12,828491.1069221946
2017-08-13,1097018.9091469515
2017-08-14,987065.709395715
2017-08-15,1115708.1783886068
2017-08-16,1514044.768969379
2017-08-17,1073908.092754954
2017-08-18,1207373.105810751
2017-08-19,986918.9402027804
2017-08-20,690780.8635421678
2017-08-21,1376970.3585080395
2017-08-22,880188.2152730471
2017-08-23,783428.7196856654
2017-08-24,1220966.0789902238
2017-08-25,806408.5432895056
2017-08-26,664126.2917324277
2017-08-27,802694.9109076116
2017-08-28,1115198.248787969
2017-08-29,1151003.3280359835
2017-08-30,1265842.3303562363
2017-08-31,1124532.9164366163
2017-09-01,906193.2634780856
2017-09-02,1048465.145941175
2017-09-03,1030782.1021019346
2017-09-04,1468263.5079168698
2017-09-05,1510764.231373255
2017-09-06,1338733.7066230508
2017-09-07,751203.6217182033
2017-09-08,1003562.1066519484
2017-09-09,2318510.72806446
2017-09-10,707697.6897558518
2017-09-11,882511.4594052504
2017-09-12,910695.8745399044
2017-09-13,914686.6408813418
2017-09-14,1472114.5188506353
2017-09-15,2183129.3726596856
2017-09-16,961392.8815524312
2017-09-17,746700.1165447163
2017-09-18,1006189.6392167768
2017-09-19,772496.3844051904
2017-09-20,634245.3709684312
2017-09-21,748821.0627754077
2017-09-22,488942.6593462846
2017-09-23,437091.35705134826
2017-09-24,603339.4350657887
2017-09-25,809928.464066595
2017-09-26,786699.8266547183
2017-09-27,757204.7654153596
2017-09-28,648415.2199459503
2017-09-29,500561.4714098412
2017-09-30,409558.5592440091
2017-10-01,469404.1166926314
2017-10-02,974229.6227448116
2017-10-03,661315.5998806576
2017-10-04,581301.7784006096
2017-10-05,348829.920225811
2017-10-06,477551.4900465979
2017-10-07,311576.30094054434
2017-10-08,425223.1513690608
2017-10-09,701786.9497676598
2017-10-10,636412.1345727599
2017-10-11,489205.6115957298
2017-10-12,781194.1973385273
2017-10-13,1079565.705486061
2017-10-14,791165.7668897138
2017-10-15,633817.5482641798
2017-10-16,498753.81880435575
2017-10-17,1158247.5010985632
2017-10-18,1076205.2893734595
2017-10-19,545364.066289034
2017-10-20,675148.2285066937
2017-10-21,455605.9514457815
2017-10-22,435674.5918529579
2017-10-23,880797.8368910812
2017-10-24,847064.2540745818
2017-10-25,607663.5488487536
2017-10-26,615518.6164786011
2017-10-27,380630.7284016647
2017-10-28,318402.9948548101
2017-10-29,486781.4000182106
2017-10-30,697900.5818820144
2017-10-31,449727.466657898
2017-11-01,643644.8109345433
2017-11-02,1155049.2682388662
2017-11-03,789835.1276938905
2017-11-04,443405.05198496894
2017-11-05,440284.44386767165
2017-11-06,980013.929017403
2017-11-07,922416.01663827
2017-11-08,1869295.854198109
2017-11-09,1258936.639922044
2017-11-10,1189942.6426927112
2017-11-11,1027628.9292524168
2017-11-12,1926679.744377552
2017-11-13,1244276.1483093952
2017-11-14,1059785.7652477145
2017-11-15,991791.9149965652
2017-11-16,890572.7080051586
2017-11-17,719000.119165108
2017-11-18,593368.4039895593
2017-11-19,853815.7595912623
2017-11-20,2025942.5395160213
2017-11-21,1112738.9730932182
2017-11-22,1473824.9384661266
2017-11-23,1594839.4047185497
2017-11-24,1408922.8578312683
2017-11-25,1066911.4168240633
2017-11-26,775867.0007423313
2017-11-27,1145951.7344256863
2017-11-28,1285042.7842157022
2017-11-29,1501865.822822949
2017-11-30,1421357.3305660083
2017-12-01,888642.5273136473
2017-12-02,733608.7330562024
2017-12-03,586683.4640884589
2017-12-04,860644.6374635897
2017-12-05,1055896.1301050186
2017-12-06,1482470.6628465804
2017-12-07,1860722.8864189847
2017-12-08,1561547.9326970845
2017-12-09,897367.7223385605
2017-12-10,780311.6400420481
2017-12-11,868700.47063057
2017-12-12,1705448.6808449195
2017-12-13,1629017.4725196972
2017-12-14,1605453.170642201
2017-12-15,1302263.0815211048
2017-12-16,928360.349919433
2017-12-17,671082.2928129637
2017-12-18,1096209.2206589072
2017-12-19,1359524.4626454697
2017-12-20,1495159.2543944402
2017-12-21,1164369.8157523032
2017-12-22,1702240.875361625
2017-12-23,847467.1265591667
2017-12-24,886753.7084625538
2017-12-25,1175961.24033294
2017-12-26,1077741.5880631085
2017-12-27,977676.8942189256
2017-12-28,1069986.922936138
2017-12-29,1074647.9380573677
2017-12-30,1213613.24432298
2017-12-31,882769.4482242526
2018-01-01,858394.9924977188
2018-01-02,1423833.0282731962
2018-01-03,1227791.3535432715
2018-01-04,1836201.8732680583
2018-01-05,1431552.0393927312
2018-01-06,1051704.0673964769
2018-01-07,1340595.6002816444
2018-01-08,1898327.333052294
2018-01-09,1768985.7722890584
2018-01-10,1784854.3426971703
2018-01-11,1636119.2424492347
2018-01-12,1399050.1022066467
2018-01-13,1084981.282203138
2018-01-14,836420.1780596387
2018-01-15,1504414.9954654125
2018-01-16,1255708.4856535431
2018-01-17,1811167.843788432
2018-01-18,1326136.222784241
2018-01-19,1199025.0422005453
2018-01-20,844381.4695265217
2018-01-21,960089.2020723008
2018-01-22,815638.3003823928
2018-01-23,954228.327677847
2018-01-24,1008997.0762529968
2018-01-25,968549.462793517
2018-01-26,1056824.3087572895
2018-01-27,622961.5358711546
2018-01-28,828748.8838081985
2018-01-29,1114129.9566764515
2018-01-30,1157071.1474364502
2018-01-31,1157984.2326779608
2018-02-01,1213072.3543796923
2018-02-02,1458076.723451428
2018-02-03,603586.4179331345
2018-02-04,685153.6922480691
2018-02-05,1101340.7370144646
2018-02-06,1185247.7188780596
2018-02-07,1379410.836894473
2018-02-08,379689.21597605234
2018-02-09,582723.7277645385
2018-02-10,647194.8057537903
2018-02-11,424993.4241315977
2018-02-12,627168.4142197137
2018-02-13,789512.343629273
2018-02-14,592725.5090625862
2018-02-15,603932.3773027328
2018-02-16,423547.41575600265
2018-02-17,382751.580667364
2018-02-18,423249.7581369478
2018-02-19,590703.4419653888
2018-02-20,628556.4423638582
2018-02-21,679223.7232010068
