date,timestamp_utc,Exchange Withdrawing Addresses
2015-12-09,2015-12-09T00:00:00Z,75
2015-12-10,2015-12-10T00:00:00Z,80
2015-12-11,2015-12-11T00:00:00Z,83
2015-12-12,2015-12-12T00:00:00Z,103
2015-12-13,2015-12-13T00:00:00Z,79
2015-12-14,2015-12-14T00:00:00Z,61
2015-12-15,2015-12-15T00:00:00Z,73
2015-12-16,2015-12-16T00:00:00Z,83
2015-12-17,2015-12-17T00:00:00Z,89
2015-12-18,2015-12-18T00:00:00Z,76
2015-12-19,2015-12-19T00:00:00Z,81
2015-12-20,2015-12-20T00:00:00Z,70
2015-12-21,2015-12-21T00:00:00Z,100
2015-12-22,2015-12-22T00:00:00Z,77
2015-12-23,2015-12-23T00:00:00Z,81
2015-12-24,2015-12-24T00:00:00Z,79
2015-12-25,2015-12-25T00:00:00Z,53
2015-12-26,2015-12-26T00:00:00Z,50
2015-12-27,2015-12-27T00:00:00Z,50
2015-12-28,2015-12-28T00:00:00Z,85
2015-12-29,2015-12-29T00:00:00Z,60
2015-12-30,2015-12-30T00:00:00Z,58
2015-12-31,2015-12-31T00:00:00Z,92
2016-01-01,2016-01-01T00:00:00Z,71
2016-01-02,2016-01-02T00:00:00Z,67
2016-01-03,2016-01-03T00:00:00Z,88
2016-01-04,2016-01-04T00:00:00Z,95
2016-01-05,2016-01-05T00:00:00Z,66
2016-01-06,2016-01-06T00:00:00Z,97
2016-01-07,2016-01-07T00:00:00Z,125
2016-01-08,2016-01-08T00:00:00Z,132
2016-01-09,2016-01-09T00:00:00Z,118
2016-01-10,2016-01-10T00:00:00Z,139
2016-01-11,2016-01-11T00:00:00Z,186
2016-01-12,2016-01-12T00:00:00Z,213
2016-01-13,2016-01-13T00:00:00Z,164
2016-01-14,2016-01-14T00:00:00Z,144
2016-01-15,2016-01-15T00:00:00Z,280
2016-01-16,2016-01-16T00:00:00Z,182
2016-01-17,2016-01-17T00:00:00Z,157
2016-01-18,2016-01-18T00:00:00Z,315
2016-01-19,2016-01-19T00:00:00Z,223
2016-01-20,2016-01-20T00:00:00Z,215
2016-01-21,2016-01-21T00:00:00Z,231
2016-01-22,2016-01-22T00:00:00Z,210
2016-01-23,2016-01-23T00:00:00Z,377
2016-01-24,2016-01-24T00:00:00Z,489
2016-01-25,2016-01-25T00:00:00Z,541
2016-01-26,2016-01-26T00:00:00Z,607
2016-01-27,2016-01-27T00:00:00Z,522
2016-01-28,2016-01-28T00:00:00Z,334
2016-01-29,2016-01-29T00:00:00Z,365
2016-01-30,2016-01-30T00:00:00Z,358
2016-01-31,2016-01-31T00:00:00Z,400
2016-02-01,2016-02-01T00:00:00Z,303
2016-02-02,2016-02-02T00:00:00Z,258
2016-02-03,2016-02-03T00:00:00Z,350
2016-02-04,2016-02-04T00:00:00Z,322
2016-02-05,2016-02-05T00:00:00Z,293
2016-02-06,2016-02-06T00:00:00Z,225
2016-02-07,2016-02-07T00:00:00Z,369
2016-02-08,2016-02-08T00:00:00Z,503
2016-02-09,2016-02-09T00:00:00Z,670
2016-02-10,2016-02-10T00:00:00Z,1024
2016-02-11,2016-02-11T00:00:00Z,1165
2016-02-12,2016-02-12T00:00:00Z,1105
2016-02-13,2016-02-13T00:00:00Z,753
2016-02-14,2016-02-14T00:00:00Z,561
2016-02-15,2016-02-15T00:00:00Z,623
2016-02-16,2016-02-16T00:00:00Z,649
2016-02-17,2016-02-17T00:00:00Z,682
2016-02-18,2016-02-18T00:00:00Z,586
2016-02-19,2016-02-19T00:00:00Z,467
2016-02-20,2016-02-20T00:00:00Z,441
2016-02-21,2016-02-21T00:00:00Z,362
2016-02-22,2016-02-22T00:00:00Z,483
2016-02-23,2016-02-23T00:00:00Z,563
2016-02-24,2016-02-24T00:00:00Z,564
2016-02-25,2016-02-25T00:00:00Z,791
2016-02-26,2016-02-26T00:00:00Z,560
2016-02-27,2016-02-27T00:00:00Z,530
2016-02-28,2016-02-28T00:00:00Z,508
2016-02-29,2016-02-29T00:00:00Z,529
2016-03-01,2016-03-01T00:00:00Z,776
2016-03-02,2016-03-02T00:00:00Z,1132
2016-03-03,2016-03-03T00:00:00Z,1466
2016-03-04,2016-03-04T00:00:00Z,1186
2016-03-05,2016-03-05T00:00:00Z,1814
2016-03-06,2016-03-06T00:00:00Z,1246
2016-03-07,2016-03-07T00:00:00Z,1099
2016-03-08,2016-03-08T00:00:00Z,994
2016-03-09,2016-03-09T00:00:00Z,955
2016-03-10,2016-03-10T00:00:00Z,1067
2016-03-11,2016-03-11T00:00:00Z,938
2016-03-12,2016-03-12T00:00:00Z,1472
2016-03-13,2016-03-13T00:00:00Z,1667
2016-03-14,2016-03-14T00:00:00Z,1961
2016-03-15,2016-03-15T00:00:00Z,1581
2016-03-16,2016-03-16T00:00:00Z,1250
2016-03-17,2016-03-17T00:00:00Z,1433
2016-03-18,2016-03-18T00:00:00Z,1361
2016-03-19,2016-03-19T00:00:00Z,910
2016-03-20,2016-03-20T00:00:00Z,854
2016-03-21,2016-03-21T00:00:00Z,986
2016-03-22,2016-03-22T00:00:00Z,817
2016-03-23,2016-03-23T00:00:00Z,790
2016-03-24,2016-03-24T00:00:00Z,843
2016-03-25,2016-03-25T00:00:00Z,771
2016-03-26,2016-03-26T00:00:00Z,652
2016-03-27,2016-03-27T00:00:00Z,610
2016-03-28,2016-03-28T00:00:00Z,918
2016-03-29,2016-03-29T00:00:00Z,804
2016-03-30,2016-03-30T00:00:00Z,1316
2016-03-31,2016-03-31T00:00:00Z,787
2016-04-01,2016-04-01T00:00:00Z,674
2016-04-02,2016-04-02T00:00:00Z,624
2016-04-03,2016-04-03T00:00:00Z,521
2016-04-04,2016-04-04T00:00:00Z,706
2016-04-05,2016-04-05T00:00:00Z,675
2016-04-06,2016-04-06T00:00:00Z,615
2016-04-07,2016-04-07T00:00:00Z,655
2016-04-08,2016-04-08T00:00:00Z,418
2016-04-09,2016-04-09T00:00:00Z,419
2016-04-10,2016-04-10T00:00:00Z,578
2016-04-11,2016-04-11T00:00:00Z,485
2016-04-12,2016-04-12T00:00:00Z,627
2016-04-13,2016-04-13T00:00:00Z,569
2016-04-14,2016-04-14T00:00:00Z,419
2016-04-15,2016-04-15T00:00:00Z,406
2016-04-16,2016-04-16T00:00:00Z,299
2016-04-17,2016-04-17T00:00:00Z,417
2016-04-18,2016-04-18T00:00:00Z,391
2016-04-19,2016-04-19T00:00:00Z,383
2016-04-20,2016-04-20T00:00:00Z,577
2016-04-21,2016-04-21T00:00:00Z,501
2016-04-22,2016-04-22T00:00:00Z,566
2016-04-23,2016-04-23T00:00:00Z,496
2016-04-24,2016-04-24T00:00:00Z,385
2016-04-25,2016-04-25T00:00:00Z,603
2016-04-26,2016-04-26T00:00:00Z,630
2016-04-27,2016-04-27T00:00:00Z,703
2016-04-28,2016-04-28T00:00:00Z,578
2016-04-29,2016-04-29T00:00:00Z,523
2016-04-30,2016-04-30T00:00:00Z,1574
2016-05-01,2016-05-01T00:00:00Z,1113
2016-05-02,2016-05-02T00:00:00Z,1359
2016-05-03,2016-05-03T00:00:00Z,1073
2016-05-04,2016-05-04T00:00:00Z,1104
2016-05-05,2016-05-05T00:00:00Z,1011
2016-05-06,2016-05-06T00:00:00Z,1115
2016-05-07,2016-05-07T00:00:00Z,965
2016-05-08,2016-05-08T00:00:00Z,1321
2016-05-09,2016-05-09T00:00:00Z,1458
2016-05-10,2016-05-10T00:00:00Z,1269
2016-05-11,2016-05-11T00:00:00Z,2128
2016-05-12,2016-05-12T00:00:00Z,1990
2016-05-13,2016-05-13T00:00:00Z,2473
2016-05-14,2016-05-14T00:00:00Z,2139
2016-05-15,2016-05-15T00:00:00Z,1091
2016-05-16,2016-05-16T00:00:00Z,1138
2016-05-17,2016-05-17T00:00:00Z,1798
2016-05-18,2016-05-18T00:00:00Z,1697
2016-05-19,2016-05-19T00:00:00Z,1698
2016-05-20,2016-05-20T00:00:00Z,1787
2016-05-21,2016-05-21T00:00:00Z,1413
2016-05-22,2016-05-22T00:00:00Z,1141
2016-05-23,2016-05-23T00:00:00Z,1351
2016-05-24,2016-05-24T00:00:00Z,1498
2016-05-25,2016-05-25T00:00:00Z,1554
2016-05-26,2016-05-26T00:00:00Z,1678
2016-05-27,2016-05-27T00:00:00Z,2964
2016-05-28,2016-05-28T00:00:00Z,1868
2016-05-29,2016-05-29T00:00:00Z,992
2016-05-30,2016-05-30T00:00:00Z,903
2016-05-31,2016-05-31T00:00:00Z,1141
2016-06-01,2016-06-01T00:00:00Z,1015
2016-06-02,2016-06-02T00:00:00Z,837
2016-06-03,2016-06-03T00:00:00Z,876
2016-06-04,2016-06-04T00:00:00Z,723
2016-06-05,2016-06-05T00:00:00Z,650
2016-06-06,2016-06-06T00:00:00Z,767
2016-06-07,2016-06-07T00:00:00Z,871
2016-06-08,2016-06-08T00:00:00Z,909
2016-06-09,2016-06-09T00:00:00Z,847
2016-06-10,2016-06-10T00:00:00Z,746
2016-06-11,2016-06-11T00:00:00Z,709
2016-06-12,2016-06-12T00:00:00Z,966
2016-06-13,2016-06-13T00:00:00Z,1453
2016-06-14,2016-06-14T00:00:00Z,1855
2016-06-15,2016-06-15T00:00:00Z,1351
2016-06-16,2016-06-16T00:00:00Z,1760
2016-06-17,2016-06-17T00:00:00Z,2611
2016-06-18,2016-06-18T00:00:00Z,2543
2016-06-19,2016-06-19T00:00:00Z,1792
2016-06-20,2016-06-20T00:00:00Z,1506
2016-06-21,2016-06-21T00:00:00Z,1542
2016-06-22,2016-06-22T00:00:00Z,1900
2016-06-23,2016-06-23T00:00:00Z,1157
2016-06-24,2016-06-24T00:00:00Z,973
2016-06-25,2016-06-25T00:00:00Z,679
2016-06-26,2016-06-26T00:00:00Z,656
2016-06-27,2016-06-27T00:00:00Z,770
2016-06-28,2016-06-28T00:00:00Z,1169
2016-06-29,2016-06-29T00:00:00Z,941
2016-06-30,2016-06-30T00:00:00Z,764
2016-07-01,2016-07-01T00:00:00Z,790
2016-07-02,2016-07-02T00:00:00Z,580
2016-07-03,2016-07-03T00:00:00Z,551
2016-07-04,2016-07-04T00:00:00Z,667
2016-07-05,2016-07-05T00:00:00Z,1219
2016-07-06,2016-07-06T00:00:00Z,795
2016-07-07,2016-07-07T00:00:00Z,760
2016-07-08,2016-07-08T00:00:00Z,737
2016-07-09,2016-07-09T00:00:00Z,657
2016-07-10,2016-07-10T00:00:00Z,515
2016-07-11,2016-07-11T00:00:00Z,640
2016-07-12,2016-07-12T00:00:00Z,769
2016-07-13,2016-07-13T00:00:00Z,630
2016-07-14,2016-07-14T00:00:00Z,749
2016-07-15,2016-07-15T00:00:00Z,918
2016-07-16,2016-07-16T00:00:00Z,583
2016-07-17,2016-07-17T00:00:00Z,617
2016-07-18,2016-07-18T00:00:00Z,716
2016-07-19,2016-07-19T00:00:00Z,848
2016-07-20,2016-07-20T00:00:00Z,898
2016-07-21,2016-07-21T00:00:00Z,1054
2016-07-22,2016-07-22T00:00:00Z,1646
2016-07-23,2016-07-23T00:00:00Z,1190
2016-07-24,2016-07-24T00:00:00Z,2137
2016-07-25,2016-07-25T00:00:00Z,2167
2016-07-26,2016-07-26T00:00:00Z,2854
2016-07-27,2016-07-27T00:00:00Z,2419
2016-07-28,2016-07-28T00:00:00Z,1785
2016-07-29,2016-07-29T00:00:00Z,1554
2016-07-30,2016-07-30T00:00:00Z,1131
2016-07-31,2016-07-31T00:00:00Z,1344
2016-08-01,2016-08-01T00:00:00Z,1662
2016-08-02,2016-08-02T00:00:00Z,2760
2016-08-03,2016-08-03T00:00:00Z,2419
2016-08-04,2016-08-04T00:00:00Z,1828
2016-08-05,2016-08-05T00:00:00Z,1437
2016-08-06,2016-08-06T00:00:00Z,1286
2016-08-07,2016-08-07T00:00:00Z,1167
2016-08-08,2016-08-08T00:00:00Z,1311
2016-08-09,2016-08-09T00:00:00Z,1664
2016-08-10,2016-08-10T00:00:00Z,1719
2016-08-11,2016-08-11T00:00:00Z,1530
2016-08-12,2016-08-12T00:00:00Z,1202
2016-08-13,2016-08-13T00:00:00Z,961
2016-08-14,2016-08-14T00:00:00Z,1034
2016-08-15,2016-08-15T00:00:00Z,1065
2016-08-16,2016-08-16T00:00:00Z,1011
2016-08-17,2016-08-17T00:00:00Z,1021
2016-08-18,2016-08-18T00:00:00Z,984
2016-08-19,2016-08-19T00:00:00Z,875
2016-08-20,2016-08-20T00:00:00Z,895
2016-08-21,2016-08-21T00:00:00Z,1032
2016-08-22,2016-08-22T00:00:00Z,784
2016-08-23,2016-08-23T00:00:00Z,1080
2016-08-24,2016-08-24T00:00:00Z,879
2016-08-25,2016-08-25T00:00:00Z,1053
2016-08-26,2016-08-26T00:00:00Z,1032
2016-08-27,2016-08-27T00:00:00Z,736
2016-08-28,2016-08-28T00:00:00Z,852
2016-08-29,2016-08-29T00:00:00Z,1041
2016-08-30,2016-08-30T00:00:00Z,1076
2016-08-31,2016-08-31T00:00:00Z,1208
2016-09-01,2016-09-01T00:00:00Z,1441
2016-09-02,2016-09-02T00:00:00Z,1069
2016-09-03,2016-09-03T00:00:00Z,1071
2016-09-04,2016-09-04T00:00:00Z,1003
2016-09-05,2016-09-05T00:00:00Z,922
2016-09-06,2016-09-06T00:00:00Z,1002
2016-09-07,2016-09-07T00:00:00Z,1104
2016-09-08,2016-09-08T00:00:00Z,1218
2016-09-09,2016-09-09T00:00:00Z,1131
2016-09-10,2016-09-10T00:00:00Z,893
2016-09-11,2016-09-11T00:00:00Z,977
2016-09-12,2016-09-12T00:00:00Z,1032
2016-09-13,2016-09-13T00:00:00Z,1034
2016-09-14,2016-09-14T00:00:00Z,910
2016-09-15,2016-09-15T00:00:00Z,951
2016-09-16,2016-09-16T00:00:00Z,1065
2016-09-17,2016-09-17T00:00:00Z,964
2016-09-18,2016-09-18T00:00:00Z,965
2016-09-19,2016-09-19T00:00:00Z,714
2016-09-20,2016-09-20T00:00:00Z,2600
2016-09-21,2016-09-21T00:00:00Z,1460
2016-09-22,2016-09-22T00:00:00Z,1100
2016-09-23,2016-09-23T00:00:00Z,1065
2016-09-24,2016-09-24T00:00:00Z,944
2016-09-25,2016-09-25T00:00:00Z,1321
2016-09-26,2016-09-26T00:00:00Z,989
2016-09-27,2016-09-27T00:00:00Z,1129
2016-09-28,2016-09-28T00:00:00Z,983
2016-09-29,2016-09-29T00:00:00Z,2485
2016-09-30,2016-09-30T00:00:00Z,1084
2016-10-01,2016-10-01T00:00:00Z,1021
2016-10-02,2016-10-02T00:00:00Z,1001
2016-10-03,2016-10-03T00:00:00Z,1132
2016-10-04,2016-10-04T00:00:00Z,999
2016-10-05,2016-10-05T00:00:00Z,1005
2016-10-06,2016-10-06T00:00:00Z,1107
2016-10-07,2016-10-07T00:00:00Z,1246
2016-10-08,2016-10-08T00:00:00Z,1069
2016-10-09,2016-10-09T00:00:00Z,1135
2016-10-10,2016-10-10T00:00:00Z,1404
2016-10-11,2016-10-11T00:00:00Z,988
2016-10-12,2016-10-12T00:00:00Z,733
2016-10-13,2016-10-13T00:00:00Z,643
2016-10-14,2016-10-14T00:00:00Z,827
2016-10-15,2016-10-15T00:00:00Z,821
2016-10-16,2016-10-16T00:00:00Z,1084
2016-10-17,2016-10-17T00:00:00Z,1003
2016-10-18,2016-10-18T00:00:00Z,1032
2016-10-19,2016-10-19T00:00:00Z,867
2016-10-20,2016-10-20T00:00:00Z,1064
2016-10-21,2016-10-21T00:00:00Z,866
2016-10-22,2016-10-22T00:00:00Z,830
2016-10-23,2016-10-23T00:00:00Z,821
2016-10-24,2016-10-24T00:00:00Z,901
2016-10-25,2016-10-25T00:00:00Z,1073
2016-10-26,2016-10-26T00:00:00Z,970
2016-10-27,2016-10-27T00:00:00Z,1005
2016-10-28,2016-10-28T00:00:00Z,1010
2016-10-29,2016-10-29T00:00:00Z,1088
2016-10-30,2016-10-30T00:00:00Z,971
2016-10-31,2016-10-31T00:00:00Z,1025
2016-11-01,2016-11-01T00:00:00Z,1229
2016-11-02,2016-11-02T00:00:00Z,1082
2016-11-03,2016-11-03T00:00:00Z,1238
2016-11-04,2016-11-04T00:00:00Z,1003
2016-11-05,2016-11-05T00:00:00Z,884
2016-11-06,2016-11-06T00:00:00Z,999
2016-11-07,2016-11-07T00:00:00Z,1110
2016-11-08,2016-11-08T00:00:00Z,1102
2016-11-09,2016-11-09T00:00:00Z,1327
2016-11-10,2016-11-10T00:00:00Z,1016
2016-11-11,2016-11-11T00:00:00Z,1430
2016-11-12,2016-11-12T00:00:00Z,1166
2016-11-13,2016-11-13T00:00:00Z,933
2016-11-14,2016-11-14T00:00:00Z,984
2016-11-15,2016-11-15T00:00:00Z,1223
2016-11-16,2016-11-16T00:00:00Z,1007
2016-11-17,2016-11-17T00:00:00Z,1130
2016-11-18,2016-11-18T00:00:00Z,1151
2016-11-19,2016-11-19T00:00:00Z,906
2016-11-20,2016-11-20T00:00:00Z,904
2016-11-21,2016-11-21T00:00:00Z,880
2016-11-22,2016-11-22T00:00:00Z,803
2016-11-23,2016-11-23T00:00:00Z,625
2016-11-24,2016-11-24T00:00:00Z,437
2016-11-25,2016-11-25T00:00:00Z,479
2016-11-26,2016-11-26T00:00:00Z,473
2016-11-27,2016-11-27T00:00:00Z,571
2016-11-28,2016-11-28T00:00:00Z,698
2016-11-29,2016-11-29T00:00:00Z,781
2016-11-30,2016-11-30T00:00:00Z,784
2016-12-01,2016-12-01T00:00:00Z,578
2016-12-02,2016-12-02T00:00:00Z,776
2016-12-03,2016-12-03T00:00:00Z,591
2016-12-04,2016-12-04T00:00:00Z,501
2016-12-05,2016-12-05T00:00:00Z,787
2016-12-06,2016-12-06T00:00:00Z,1123
2016-12-07,2016-12-07T00:00:00Z,884
2016-12-08,2016-12-08T00:00:00Z,634
2016-12-09,2016-12-09T00:00:00Z,586
2016-12-10,2016-12-10T00:00:00Z,502
2016-12-11,2016-12-11T00:00:00Z,427
2016-12-12,2016-12-12T00:00:00Z,556
2016-12-13,2016-12-13T00:00:00Z,606
2016-12-14,2016-12-14T00:00:00Z,572
2016-12-15,2016-12-15T00:00:00Z,664
2016-12-16,2016-12-16T00:00:00Z,542
2016-12-17,2016-12-17T00:00:00Z,703
2016-12-18,2016-12-18T00:00:00Z,396
2016-12-19,2016-12-19T00:00:00Z,563
2016-12-20,2016-12-20T00:00:00Z,604
2016-12-21,2016-12-21T00:00:00Z,671
2016-12-22,2016-12-22T00:00:00Z,738
2016-12-23,2016-12-23T00:00:00Z,745
2016-12-24,2016-12-24T00:00:00Z,507
2016-12-25,2016-12-25T00:00:00Z,462
2016-12-26,2016-12-26T00:00:00Z,580
2016-12-27,2016-12-27T00:00:00Z,624
2016-12-28,2016-12-28T00:00:00Z,780
2016-12-29,2016-12-29T00:00:00Z,949
2016-12-30,2016-12-30T00:00:00Z,730
2016-12-31,2016-12-31T00:00:00Z,530
2017-01-01,2017-01-01T00:00:00Z,527
2017-01-02,2017-01-02T00:00:00Z,747
2017-01-03,2017-01-03T00:00:00Z,1068
2017-01-04,2017-01-04T00:00:00Z,1452
2017-01-05,2017-01-05T00:00:00Z,1334
2017-01-06,2017-01-06T00:00:00Z,1108
2017-01-07,2017-01-07T00:00:00Z,830
2017-01-08,2017-01-08T00:00:00Z,828
2017-01-09,2017-01-09T00:00:00Z,896
2017-01-10,2017-01-10T00:00:00Z,779
2017-01-11,2017-01-11T00:00:00Z,900
2017-01-12,2017-01-12T00:00:00Z,795
2017-01-13,2017-01-13T00:00:00Z,613
2017-01-14,2017-01-14T00:00:00Z,565
2017-01-15,2017-01-15T00:00:00Z,574
2017-01-16,2017-01-16T00:00:00Z,633
2017-01-17,2017-01-17T00:00:00Z,790
2017-01-18,2017-01-18T00:00:00Z,711
2017-01-19,2017-01-19T00:00:00Z,785
2017-01-20,2017-01-20T00:00:00Z,686
2017-01-21,2017-01-21T00:00:00Z,715
2017-01-22,2017-01-22T00:00:00Z,729
2017-01-23,2017-01-23T00:00:00Z,655
2017-01-24,2017-01-24T00:00:00Z,639
2017-01-25,2017-01-25T00:00:00Z,602
2017-01-26,2017-01-26T00:00:00Z,681
2017-01-27,2017-01-27T00:00:00Z,604
2017-01-28,2017-01-28T00:00:00Z,510
2017-01-29,2017-01-29T00:00:00Z,505
2017-01-30,2017-01-30T00:00:00Z,546
2017-01-31,2017-01-31T00:00:00Z,649
2017-02-01,2017-02-01T00:00:00Z,785
2017-02-02,2017-02-02T00:00:00Z,784
2017-02-03,2017-02-03T00:00:00Z,681
2017-02-04,2017-02-04T00:00:00Z,833
2017-02-05,2017-02-05T00:00:00Z,589
2017-02-06,2017-02-06T00:00:00Z,706
2017-02-07,2017-02-07T00:00:00Z,773
2017-02-08,2017-02-08T00:00:00Z,945
2017-02-09,2017-02-09T00:00:00Z,874
2017-02-10,2017-02-10T00:00:00Z,815
2017-02-11,2017-02-11T00:00:00Z,659
2017-02-12,2017-02-12T00:00:00Z,707
2017-02-13,2017-02-13T00:00:00Z,821
2017-02-14,2017-02-14T00:00:00Z,1478
2017-02-15,2017-02-15T00:00:00Z,1318
2017-02-16,2017-02-16T00:00:00Z,1047
2017-02-17,2017-02-17T00:00:00Z,929
2017-02-18,2017-02-18T00:00:00Z,941
2017-02-19,2017-02-19T00:00:00Z,804
2017-02-20,2017-02-20T00:00:00Z,841
2017-02-21,2017-02-21T00:00:00Z,1043
2017-02-22,2017-02-22T00:00:00Z,876
2017-02-23,2017-02-23T00:00:00Z,929
2017-02-24,2017-02-24T00:00:00Z,1124
2017-02-25,2017-02-25T00:00:00Z,1008
2017-02-26,2017-02-26T00:00:00Z,1255
2017-02-27,2017-02-27T00:00:00Z,1582
2017-02-28,2017-02-28T00:00:00Z,2149
2017-03-01,2017-03-01T00:00:00Z,1887
2017-03-02,2017-03-02T00:00:00Z,2618
