date,timestamp_utc,Exchange Inflow (Total)
2015-11-26,2015-11-26T00:00:00Z,748795.8811987443
2015-11-27,2015-11-27T00:00:00Z,28126.60518558032
2015-11-28,2015-11-28T00:00:00Z,46049.92498644879
2015-11-29,2015-11-29T00:00:00Z,40022.69512855416
2015-11-30,2015-11-30T00:00:00Z,88970.01770943288
2015-12-01,2015-12-01T00:00:00Z,87367.01152527885
2015-12-02,2015-12-02T00:00:00Z,174788.9338463934
2015-12-03,2015-12-03T00:00:00Z,29462.712330219674
2015-12-04,2015-12-04T00:00:00Z,63203.39286635727
2015-12-05,2015-12-05T00:00:00Z,55701.54625458551
2015-12-06,2015-12-06T00:00:00Z,83649.8959744547
2015-12-07,2015-12-07T00:00:00Z,113613.08176556068
2015-12-08,2015-12-08T00:00:00Z,73981.43095913099
2015-12-09,2015-12-09T00:00:00Z,151319.45362982102
2015-12-10,2015-12-10T00:00:00Z,30495.785827896667
2015-12-11,2015-12-11T00:00:00Z,80339.5531994439
2015-12-12,2015-12-12T00:00:00Z,224799.5067790294
2015-12-13,2015-12-13T00:00:00Z,217204.4030892089
2015-12-14,2015-12-14T00:00:00Z,78046.85464252005
2015-12-15,2015-12-15T00:00:00Z,214184.34827989823
2015-12-16,2015-12-16T00:00:00Z,1139999.4574337176
2015-12-17,2015-12-17T00:00:00Z,148333.3861992611
2015-12-18,2015-12-18T00:00:00Z,125316.30822698104
2015-12-19,2015-12-19T00:00:00Z,89965.36202365071
2015-12-20,2015-12-20T00:00:00Z,66708.33769905732
2015-12-21,2015-12-21T00:00:00Z,65063.89092573253
2015-12-22,2015-12-22T00:00:00Z,87980.06226166945
2015-12-23,2015-12-23T00:00:00Z,38358.833381631775
2015-12-24,2015-12-24T00:00:00Z,30388.195356431577
2015-12-25,2015-12-25T00:00:00Z,21327.286078885103
2015-12-26,2015-12-26T00:00:00Z,41030.61858231955
2015-12-27,2015-12-27T00:00:00Z,28540.12034022845
2015-12-28,2015-12-28T00:00:00Z,42601.63730127863
2015-12-29,2015-12-29T00:00:00Z,27114.03508799388
2015-12-30,2015-12-30T00:00:00Z,33975.046428911
2015-12-31,2015-12-31T00:00:00Z,142060.90434194735
2016-01-01,2016-01-01T00:00:00Z,115812.60641032604
2016-01-02,2016-01-02T00:00:00Z,72310.19806733703
2016-01-03,2016-01-03T00:00:00Z,99838.45891567555
2016-01-04,2016-01-04T00:00:00Z,37983.35660148684
2016-01-05,2016-01-05T00:00:00Z,653230.06315396
2016-01-06,2016-01-06T00:00:00Z,64830.99840842519
2016-01-07,2016-01-07T00:00:00Z,101032.05681592856
2016-01-08,2016-01-08T00:00:00Z,36142.95793607039
2016-01-09,2016-01-09T00:00:00Z,32973.33177116479
2016-01-10,2016-01-10T00:00:00Z,49115.81047377975
2016-01-11,2016-01-11T00:00:00Z,160548.25585801978
2016-01-12,2016-01-12T00:00:00Z,323613.819007827
2016-01-13,2016-01-13T00:00:00Z,222729.3503865602
2016-01-14,2016-01-14T00:00:00Z,138132.1458168823
2016-01-15,2016-01-15T00:00:00Z,232953.54988634444
2016-01-16,2016-01-16T00:00:00Z,167460.6679504182
2016-01-17,2016-01-17T00:00:00Z,155970.25793141482
2016-01-18,2016-01-18T00:00:00Z,1098044.5070056403
2016-01-19,2016-01-19T00:00:00Z,557870.3136818022
2016-01-20,2016-01-20T00:00:00Z,190230.72571225057
2016-01-21,2016-01-21T00:00:00Z,133647.23581542398
2016-01-22,2016-01-22T00:00:00Z,101567.05261073347
2016-01-23,2016-01-23T00:00:00Z,384480.47067169327
2016-01-24,2016-01-24T00:00:00Z,833595.1712727218
2016-01-25,2016-01-25T00:00:00Z,855719.5032798524
2016-01-26,2016-01-26T00:00:00Z,532030.412526421
2016-01-27,2016-01-27T00:00:00Z,372737.5444882832
2016-01-28,2016-01-28T00:00:00Z,305539.2793391081
2016-01-29,2016-01-29T00:00:00Z,195818.5172994813
2016-01-30,2016-01-30T00:00:00Z,504418.403672056
2016-01-31,2016-01-31T00:00:00Z,616877.0136588576
2016-02-01,2016-02-01T00:00:00Z,177115.50062910473
2016-02-02,2016-02-02T00:00:00Z,104972.51237623244
2016-02-03,2016-02-03T00:00:00Z,114138.58479037225
2016-02-04,2016-02-04T00:00:00Z,71896.59359709706
2016-02-05,2016-02-05T00:00:00Z,249696.11635827133
2016-02-06,2016-02-06T00:00:00Z,58027.71825548873
2016-02-07,2016-02-07T00:00:00Z,540570.0042605337
2016-02-08,2016-02-08T00:00:00Z,534597.0340743649
2016-02-09,2016-02-09T00:00:00Z,680177.6163186344
2016-02-10,2016-02-10T00:00:00Z,721217.949058586
2016-02-11,2016-02-11T00:00:00Z,587136.0076711499
2016-02-12,2016-02-12T00:00:00Z,856034.0851560659
2016-02-13,2016-02-13T00:00:00Z,589398.0468903716
2016-02-14,2016-02-14T00:00:00Z,378596.5775883517
2016-02-15,2016-02-15T00:00:00Z,238105.13229128323
2016-02-16,2016-02-16T00:00:00Z,266543.1928144422
2016-02-17,2016-02-17T00:00:00Z,252062.68823876028
2016-02-18,2016-02-18T00:00:00Z,314528.6816211694
2016-02-19,2016-02-19T00:00:00Z,157584.5622430032
2016-02-20,2016-02-20T00:00:00Z,597001.736903075
2016-02-21,2016-02-21T00:00:00Z,85468.85031717682
2016-02-22,2016-02-22T00:00:00Z,239403.88520329748
2016-02-23,2016-02-23T00:00:00Z,213381.89270801417
2016-02-24,2016-02-24T00:00:00Z,220445.2466602412
2016-02-25,2016-02-25T00:00:00Z,268880.7410648492
2016-02-26,2016-02-26T00:00:00Z,1984561.434312117
2016-02-27,2016-02-27T00:00:00Z,1651664.3260747576
2016-02-28,2016-02-28T00:00:00Z,376115.4235812098
2016-02-29,2016-02-29T00:00:00Z,256129.2452738446
2016-03-01,2016-03-01T00:00:00Z,686653.0823435263
2016-03-02,2016-03-02T00:00:00Z,2566858.04034618
2016-03-03,2016-03-03T00:00:00Z,894707.0832338354
2016-03-04,2016-03-04T00:00:00Z,641841.9929384275
2016-03-05,2016-03-05T00:00:00Z,1230284.2953992044
2016-03-06,2016-03-06T00:00:00Z,733392.077697264
2016-03-07,2016-03-07T00:00:00Z,656641.6507816924
2016-03-08,2016-03-08T00:00:00Z,423178.43371887744
2016-03-09,2016-03-09T00:00:00Z,349538.13725525944
2016-03-10,2016-03-10T00:00:00Z,360035.2226758819
2016-03-11,2016-03-11T00:00:00Z,221208.2666469831
2016-03-12,2016-03-12T00:00:00Z,636150.0731343409
2016-03-13,2016-03-13T00:00:00Z,947537.422183748
2016-03-14,2016-03-14T00:00:00Z,688820.6747139344
2016-03-15,2016-03-15T00:00:00Z,457224.1497392778
2016-03-16,2016-03-16T00:00:00Z,384662.8798283609
2016-03-17,2016-03-17T00:00:00Z,581501.1116141168
2016-03-18,2016-03-18T00:00:00Z,1133878.806129747
2016-03-19,2016-03-19T00:00:00Z,247424.2594042631
2016-03-20,2016-03-20T00:00:00Z,184140.47165649344
2016-03-21,2016-03-21T00:00:00Z,295868.67840665474
2016-03-22,2016-03-22T00:00:00Z,139554.36676287028
2016-03-23,2016-03-23T00:00:00Z,185243.61739327363
2016-03-24,2016-03-24T00:00:00Z,285532.87149563216
2016-03-25,2016-03-25T00:00:00Z,113307.33217205154
2016-03-26,2016-03-26T00:00:00Z,81794.6068094913
2016-03-27,2016-03-27T00:00:00Z,387639.0954237997
2016-03-28,2016-03-28T00:00:00Z,397862.0883400688
2016-03-29,2016-03-29T00:00:00Z,670397.9040358046
2016-03-30,2016-03-30T00:00:00Z,130299.70143566036
2016-03-31,2016-03-31T00:00:00Z,344147.782189948
2016-04-01,2016-04-01T00:00:00Z,106700.81268433134
2016-04-02,2016-04-02T00:00:00Z,96360.74735186728
2016-04-03,2016-04-03T00:00:00Z,62129.80167238095
2016-04-04,2016-04-04T00:00:00Z,120282.15694932608
2016-04-05,2016-04-05T00:00:00Z,194205.4114672312
2016-04-06,2016-04-06T00:00:00Z,153407.26971684746
2016-04-07,2016-04-07T00:00:00Z,223191.75951925773
2016-04-08,2016-04-08T00:00:00Z,174278.50274916147
2016-04-09,2016-04-09T00:00:00Z,823798.0464736942
2016-04-10,2016-04-10T00:00:00Z,404086.6676321051
2016-04-11,2016-04-11T00:00:00Z,179515.5268091821
2016-04-12,2016-04-12T00:00:00Z,310819.4998994961
2016-04-13,2016-04-13T00:00:00Z,478991.90167485
2016-04-14,2016-04-14T00:00:00Z,581060.1582232576
2016-04-15,2016-04-15T00:00:00Z,206581.4010016856
2016-04-16,2016-04-16T00:00:00Z,96570.64998691666
2016-04-17,2016-04-17T00:00:00Z,236123.3085813445
2016-04-18,2016-04-18T00:00:00Z,191991.1971044865
2016-04-19,2016-04-19T00:00:00Z,164652.56643162246
2016-04-20,2016-04-20T00:00:00Z,213918.1850586331
2016-04-21,2016-04-21T00:00:00Z,143946.90419865167
2016-04-22,2016-04-22T00:00:00Z,239440.9999601569
2016-04-23,2016-04-23T00:00:00Z,763857.6664328336
2016-04-24,2016-04-24T00:00:00Z,128679.9376785173
2016-04-25,2016-04-25T00:00:00Z,281960.86880291195
2016-04-26,2016-04-26T00:00:00Z,372225.9209350008
2016-04-27,2016-04-27T00:00:00Z,216659.48735834128
2016-04-28,2016-04-28T00:00:00Z,193932.4083106501
2016-04-29,2016-04-29T00:00:00Z,194147.94181727569
2016-04-30,2016-04-30T00:00:00Z,1091385.5233346687
2016-05-01,2016-05-01T00:00:00Z,377115.9442164929
2016-05-02,2016-05-02T00:00:00Z,560419.371325087
2016-05-03,2016-05-03T00:00:00Z,309730.75379675627
2016-05-04,2016-05-04T00:00:00Z,381117.3995439143
2016-05-05,2016-05-05T00:00:00Z,297576.28853531537
2016-05-06,2016-05-06T00:00:00Z,485827.2882077317
2016-05-07,2016-05-07T00:00:00Z,248203.0471251589
2016-05-08,2016-05-08T00:00:00Z,298476.43921761576
2016-05-09,2016-05-09T00:00:00Z,640549.3726629473
2016-05-10,2016-05-10T00:00:00Z,535241.8645234411
2016-05-11,2016-05-11T00:00:00Z,1234224.6219228911
2016-05-12,2016-05-12T00:00:00Z,700560.722501996
2016-05-13,2016-05-13T00:00:00Z,2377655.408185609
2016-05-14,2016-05-14T00:00:00Z,1845497.2566660177
2016-05-15,2016-05-15T00:00:00Z,342210.36538614274
2016-05-16,2016-05-16T00:00:00Z,665563.8707700673
2016-05-17,2016-05-17T00:00:00Z,344823.7969536892
2016-05-18,2016-05-18T00:00:00Z,567812.6383497472
2016-05-19,2016-05-19T00:00:00Z,1438643.13239672
2016-05-20,2016-05-20T00:00:00Z,621386.7774903511
2016-05-21,2016-05-21T00:00:00Z,301065.386486732
2016-05-22,2016-05-22T00:00:00Z,203125.29430196364
2016-05-23,2016-05-23T00:00:00Z,383883.0948299696
2016-05-24,2016-05-24T00:00:00Z,659073.0445771383
2016-05-25,2016-05-25T00:00:00Z,480018.37129248993
2016-05-26,2016-05-26T00:00:00Z,454238.6366614298
2016-05-27,2016-05-27T00:00:00Z,920476.5019200532
2016-05-28,2016-05-28T00:00:00Z,1125613.764380289
2016-05-29,2016-05-29T00:00:00Z,401819.2855642668
2016-05-30,2016-05-30T00:00:00Z,459435.50587382354
2016-05-31,2016-05-31T00:00:00Z,403826.61924391583
2016-06-01,2016-06-01T00:00:00Z,334774.1420008505
2016-06-02,2016-06-02T00:00:00Z,174733.63630495418
2016-06-03,2016-06-03T00:00:00Z,185141.8039786369
2016-06-04,2016-06-04T00:00:00Z,99991.95820947764
2016-06-05,2016-06-05T00:00:00Z,128559.20005298272
2016-06-06,2016-06-06T00:00:00Z,136543.38860520805
2016-06-07,2016-06-07T00:00:00Z,291997.3184740336
2016-06-08,2016-06-08T00:00:00Z,1400971.0505019452
2016-06-09,2016-06-09T00:00:00Z,118364.72906966676
2016-06-10,2016-06-10T00:00:00Z,527713.896376197
2016-06-11,2016-06-11T00:00:00Z,190595.04722232543
2016-06-12,2016-06-12T00:00:00Z,389474.35166794073
2016-06-13,2016-06-13T00:00:00Z,432464.5900608695
2016-06-14,2016-06-14T00:00:00Z,555794.1358094412
2016-06-15,2016-06-15T00:00:00Z,479498.8520705367
2016-06-16,2016-06-16T00:00:00Z,716056.7756362179
2016-06-17,2016-06-17T00:00:00Z,1551922.74932495
2016-06-18,2016-06-18T00:00:00Z,2405392.5145840654
2016-06-19,2016-06-19T00:00:00Z,694062.1682920358
2016-06-20,2016-06-20T00:00:00Z,815490.2491971286
2016-06-21,2016-06-21T00:00:00Z,759947.5220510897
2016-06-22,2016-06-22T00:00:00Z,662669.2307184408
2016-06-23,2016-06-23T00:00:00Z,335989.0936242818
2016-06-24,2016-06-24T00:00:00Z,359093.8029333785
2016-06-25,2016-06-25T00:00:00Z,807877.9312824743
2016-06-26,2016-06-26T00:00:00Z,159329.79075759533
2016-06-27,2016-06-27T00:00:00Z,122600.5931595445
2016-06-28,2016-06-28T00:00:00Z,513140.5174508615
2016-06-29,2016-06-29T00:00:00Z,342357.74191046256
2016-06-30,2016-06-30T00:00:00Z,265383.09046022355
2016-07-01,2016-07-01T00:00:00Z,276375.780827505
2016-07-02,2016-07-02T00:00:00Z,154325.46949150803
2016-07-03,2016-07-03T00:00:00Z,203733.43109100213
2016-07-04,2016-07-04T00:00:00Z,723503.5443590605
2016-07-05,2016-07-05T00:00:00Z,503631.58084187936
2016-07-06,2016-07-06T00:00:00Z,280058.8195191536
2016-07-07,2016-07-07T00:00:00Z,321569.3794407504
2016-07-08,2016-07-08T00:00:00Z,301262.2071103789
2016-07-09,2016-07-09T00:00:00Z,135875.91510912843
2016-07-10,2016-07-10T00:00:00Z,288087.6467075894
2016-07-11,2016-07-11T00:00:00Z,231901.8576847619
2016-07-12,2016-07-12T00:00:00Z,397833.764586637
2016-07-13,2016-07-13T00:00:00Z,613076.7773490365
2016-07-14,2016-07-14T00:00:00Z,405890.5646348648
2016-07-15,2016-07-15T00:00:00Z,2071173.977059988
2016-07-16,2016-07-16T00:00:00Z,296833.4713242048
2016-07-17,2016-07-17T00:00:00Z,256982.9697501886
2016-07-18,2016-07-18T00:00:00Z,1042765.5059824772
2016-07-19,2016-07-19T00:00:00Z,8972038.246502776
2016-07-20,2016-07-20T00:00:00Z,19378489.56693685
2016-07-21,2016-07-21T00:00:00Z,765110.5501100313
2016-07-22,2016-07-22T00:00:00Z,660894.4885680139
2016-07-23,2016-07-23T00:00:00Z,1417384.669795198
2016-07-24,2016-07-24T00:00:00Z,7417079.820774745
2016-07-25,2016-07-25T00:00:00Z,3209720.07921008
2016-07-26,2016-07-26T00:00:00Z,8753162.045626732
2016-07-27,2016-07-27T00:00:00Z,4601581.100336968
2016-07-28,2016-07-28T00:00:00Z,3323414.2304435377
2016-07-29,2016-07-29T00:00:00Z,2131855.734008704
2016-07-30,2016-07-30T00:00:00Z,1634266.429830998
2016-07-31,2016-07-31T00:00:00Z,1369601.0418854754
2016-08-01,2016-08-01T00:00:00Z,3208470.7136662803
2016-08-02,2016-08-02T00:00:00Z,7680498.151404447
2016-08-03,2016-08-03T00:00:00Z,6585851.731244313
2016-08-04,2016-08-04T00:00:00Z,2559322.668667522
2016-08-05,2016-08-05T00:00:00Z,2456959.174758655
2016-08-06,2016-08-06T00:00:00Z,1125311.9194817303
2016-08-07,2016-08-07T00:00:00Z,1546884.2996548612
2016-08-08,2016-08-08T00:00:00Z,1079694.6172947567
2016-08-09,2016-08-09T00:00:00Z,3439251.9440911766
2016-08-10,2016-08-10T00:00:00Z,4182131.781397552
2016-08-11,2016-08-11T00:00:00Z,3274881.820289453
2016-08-12,2016-08-12T00:00:00Z,2148975.8714397526
2016-08-13,2016-08-13T00:00:00Z,2804493.1569456547
2016-08-14,2016-08-14T00:00:00Z,1189924.891274311
2016-08-15,2016-08-15T00:00:00Z,1351077.063763935
2016-08-16,2016-08-16T00:00:00Z,707496.2039896186
2016-08-17,2016-08-17T00:00:00Z,1703534.3733170568
2016-08-18,2016-08-18T00:00:00Z,1300040.738380061
2016-08-19,2016-08-19T00:00:00Z,748935.3882292516
2016-08-20,2016-08-20T00:00:00Z,1347633.1535075742
2016-08-21,2016-08-21T00:00:00Z,3342327.9470788524
2016-08-22,2016-08-22T00:00:00Z,1353577.928881943
2016-08-23,2016-08-23T00:00:00Z,4022417.051533411
2016-08-24,2016-08-24T00:00:00Z,733772.5113713929
2016-08-25,2016-08-25T00:00:00Z,541218.5078924097
2016-08-26,2016-08-26T00:00:00Z,1585649.3188806877
2016-08-27,2016-08-27T00:00:00Z,506356.8246543637
2016-08-28,2016-08-28T00:00:00Z,461923.0470305201
2016-08-29,2016-08-29T00:00:00Z,857037.8731993673
2016-08-30,2016-08-30T00:00:00Z,404702.23517891095
2016-08-31,2016-08-31T00:00:00Z,592958.994965162
2016-09-01,2016-09-01T00:00:00Z,1213909.8561108955
2016-09-02,2016-09-02T00:00:00Z,1040533.8249607086
2016-09-03,2016-09-03T00:00:00Z,836325.4748509898
2016-09-04,2016-09-04T00:00:00Z,1248795.7554023827
2016-09-05,2016-09-05T00:00:00Z,478802.0691656972
2016-09-06,2016-09-06T00:00:00Z,811603.8937347428
2016-09-07,2016-09-07T00:00:00Z,468288.22305229126
2016-09-08,2016-09-08T00:00:00Z,830818.2088087583
2016-09-09,2016-09-09T00:00:00Z,285776.73139627813
2016-09-10,2016-09-10T00:00:00Z,327035.63058741373
2016-09-11,2016-09-11T00:00:00Z,658131.7583969607
2016-09-12,2016-09-12T00:00:00Z,609678.4006147044
2016-09-13,2016-09-13T00:00:00Z,577937.3437859281
2016-09-14,2016-09-14T00:00:00Z,437229.3851767233
2016-09-15,2016-09-15T00:00:00Z,370458.3848450839
2016-09-16,2016-09-16T00:00:00Z,2732710.1674631564
2016-09-17,2016-09-17T00:00:00Z,447514.190188214
2016-09-18,2016-09-18T00:00:00Z,1218787.3917635628
2016-09-19,2016-09-19T00:00:00Z,629926.2612179066
2016-09-20,2016-09-20T00:00:00Z,3077880.675566445
2016-09-21,2016-09-21T00:00:00Z,2422692.8894617315
2016-09-22,2016-09-22T00:00:00Z,1623231.020577953
2016-09-23,2016-09-23T00:00:00Z,1360200.7629411898
2016-09-24,2016-09-24T00:00:00Z,894947.6422060672
2016-09-25,2016-09-25T00:00:00Z,1587364.0340074762
2016-09-26,2016-09-26T00:00:00Z,585223.0935031527
2016-09-27,2016-09-27T00:00:00Z,786218.7402739263
2016-09-28,2016-09-28T00:00:00Z,2116561.161764635
2016-09-29,2016-09-29T00:00:00Z,1073342.0231671697
2016-09-30,2016-09-30T00:00:00Z,765875.919017332
2016-10-01,2016-10-01T00:00:00Z,256098.22484326488
2016-10-02,2016-10-02T00:00:00Z,800665.6845657846
2016-10-03,2016-10-03T00:00:00Z,306941.5287948048
2016-10-04,2016-10-04T00:00:00Z,406416.1935274063
2016-10-05,2016-10-05T00:00:00Z,551055.1209030376
2016-10-06,2016-10-06T00:00:00Z,518199.531507774
2016-10-07,2016-10-07T00:00:00Z,601151.5281087003
2016-10-08,2016-10-08T00:00:00Z,721172.1212424166
2016-10-09,2016-10-09T00:00:00Z,2109494.2020883
2016-10-10,2016-10-10T00:00:00Z,2325561.3511151616
2016-10-11,2016-10-11T00:00:00Z,1758909.0307360007
2016-10-12,2016-10-12T00:00:00Z,3230989.008755421
2016-10-13,2016-10-13T00:00:00Z,760655.604885156
2016-10-14,2016-10-14T00:00:00Z,3424558.149541135
2016-10-15,2016-10-15T00:00:00Z,667251.8234796778
2016-10-16,2016-10-16T00:00:00Z,1716383.2654612928
2016-10-17,2016-10-17T00:00:00Z,1411350.0164735008
2016-10-18,2016-10-18T00:00:00Z,2776236.7303779405
2016-10-19,2016-10-19T00:00:00Z,261557.32052687387
2016-10-20,2016-10-20T00:00:00Z,438714.3259457464
2016-10-21,2016-10-21T00:00:00Z,290656.0006668383
2016-10-22,2016-10-22T00:00:00Z,370489.30024271103
2016-10-23,2016-10-23T00:00:00Z,226754.52217640044
2016-10-24,2016-10-24T00:00:00Z,360268.6001014336
2016-10-25,2016-10-25T00:00:00Z,716057.7914846784
2016-10-26,2016-10-26T00:00:00Z,614533.3844133336
2016-10-27,2016-10-27T00:00:00Z,677641.3964378503
2016-10-28,2016-10-28T00:00:00Z,810375.0101557816
2016-10-29,2016-10-29T00:00:00Z,1391529.5189118532
2016-10-30,2016-10-30T00:00:00Z,1113473.8886954617
2016-10-31,2016-10-31T00:00:00Z,518274.6182392019
2016-11-01,2016-11-01T00:00:00Z,2457710.897915896
2016-11-02,2016-11-02T00:00:00Z,3912016.706849538
2016-11-03,2016-11-03T00:00:00Z,9652794.292196892
2016-11-04,2016-11-04T00:00:00Z,741410.6648085238
2016-11-05,2016-11-05T00:00:00Z,371205.59231977374
2016-11-06,2016-11-06T00:00:00Z,303806.4596261368
2016-11-07,2016-11-07T00:00:00Z,415626.3965648388
2016-11-08,2016-11-08T00:00:00Z,330068.8138843056
2016-11-09,2016-11-09T00:00:00Z,1612642.836333038
2016-11-10,2016-11-10T00:00:00Z,696760.8694344377
2016-11-11,2016-11-11T00:00:00Z,1989681.722255289
2016-11-12,2016-11-12T00:00:00Z,741784.5871320271
2016-11-13,2016-11-13T00:00:00Z,959689.1175040628
2016-11-14,2016-11-14T00:00:00Z,218735.37648407507
2016-11-15,2016-11-15T00:00:00Z,476988.3507107654
2016-11-16,2016-11-16T00:00:00Z,546524.0437846482
2016-11-17,2016-11-17T00:00:00Z,2904884.179300975
2016-11-18,2016-11-18T00:00:00Z,545689.0242247568
