date,Fees Burnt USD (Total)
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,8637755.649737546
2021-08-06,11879603.538019624
2021-08-07,13333684.905087294
2021-08-08,12625745.754785202
2021-08-09,13430390.973708626
2021-08-10,16694538.23446195
2021-08-11,16525323.238679348
2021-08-12,15093841.214064756
2021-08-13,15790072.78824824
2021-08-14,13784308.972612914
2021-08-15,17470206.236277916
2021-08-16,15011217.81770692
2021-08-17,13053378.210903283
2021-08-18,11668720.615282653
2021-08-19,11340867.90200718
2021-08-20,11446965.792202951
2021-08-21,9882132.67267615
2021-08-22,10037589.974395644
2021-08-23,17900413.088947646
2021-08-24,22806544.01174379
2021-08-25,27129732.20356047
2021-08-26,25639920.63709583
2021-08-27,36444293.36096808
2021-08-28,25133751.96902709
2021-08-29,26920536.662536964
2021-08-30,32502643.52267565
2021-08-31,37506153.16171135
2021-09-01,43870639.45797184
2021-09-02,38360493.91366136
2021-09-03,54515434.82283665
2021-09-04,41429998.79803992
2021-09-05,39244813.26283452
2021-09-06,41239908.13709919
2021-09-07,48390279.58948863
2021-09-08,49883453.58577159
2021-09-09,45477585.73994784
2021-09-10,27803033.957037307
2021-09-11,19025900.64743451
2021-09-12,19604818.19290575
2021-09-13,22726781.25430316
2021-09-14,22613241.20981054
2021-09-15,22534793.089605004
2021-09-16,27573670.39483321
2021-09-17,23457566.82638868
2021-09-18,16936085.42682114
2021-09-19,16523735.607218225
2021-09-20,23500234.76645364
2021-09-21,25364152.27104008
2021-09-22,19026132.76752377
2021-09-23,20824248.763858814
2021-09-24,19260872.488591906
2021-09-25,12636857.974275738
2021-09-26,18130538.596126657
2021-09-27,22416613.60105261
2021-09-28,22376891.418214697
2021-09-29,21284648.594184484
2021-09-30,30726952.46573808
2021-10-01,26447195.25632628
2021-10-02,18844430.26056829
2021-10-03,18857761.799568888
2021-10-04,31119193.679689303
2021-10-05,40251318.72637507
2021-10-06,47622362.58093312
2021-10-07,45458337.45939448
2021-10-08,41054597.599131726
2021-10-09,25746053.413832955
2021-10-10,24980942.916486416
2021-10-11,34640994.323242605
2021-10-12,27994522.49336524
2021-10-13,31641173.928582475
2021-10-14,45103435.60144634
2021-10-15,45410646.60872396
2021-10-16,29908177.991090603
2021-10-17,26228054.85141363
2021-10-18,31915459.8488435
2021-10-19,25838246.4449779
2021-10-20,29897901.644346792
2021-10-21,34864330.8199161
2021-10-22,31289488.14825893
2021-10-23,24336635.700118657
2021-10-24,26792262.62238958
2021-10-25,37354737.046373904
2021-10-26,46511483.54328177
2021-10-27,58145302.16695783
2021-10-28,72256702.37830986
2021-10-29,69039139.03439878
2021-10-30,62026003.55196712
2021-10-31,56731813.17110799
2021-11-01,61904806.2163834
2021-11-02,71633655.81137984
2021-11-03,66719698.44673723
2021-11-04,57847670.17100788
2021-11-05,53998153.05246846
2021-11-06,46144046.30798739
2021-11-07,41251080.28557588
2021-11-08,53293227.96010936
2021-11-09,74152160.02085048
2021-11-10,69616605.38017793
2021-11-11,67439151.27067378
2021-11-12,62670851.57794445
2021-11-13,54595477.257778
2021-11-14,46828215.75287926
2021-11-15,62045364.82681778
2021-11-16,53701015.57204391
2021-11-17,51860425.72429863
2021-11-18,51337661.43962056
2021-11-19,46521397.87605102
2021-11-20,41261601.42111099
2021-11-21,40411381.411068045
2021-11-22,54654086.39903697
2021-11-23,52156979.63138231
2021-11-24,49011676.04652876
2021-11-25,49488550.16472533
2021-11-26,39690757.6417325
2021-11-27,41018335.696731165
2021-11-28,43529572.30063768
2021-11-29,48075204.90151329
2021-11-30,58624001.68692424
2021-12-01,56295781.88317153
2021-12-02,45436601.7507541
2021-12-03,40599265.88998024
2021-12-04,51539889.54877676
2021-12-05,37611219.94899444
2021-12-06,41032257.02980037
2021-12-07,35806451.66015502
2021-12-08,31257581.168022502
2021-12-09,30217520.32380744
2021-12-10,31364501.985430144
2021-12-11,28026704.20705754
2021-12-12,23702711.363851205
2021-12-13,27940317.34292689
2021-12-14,26461617.635660555
2021-12-15,32372804.00598251
2021-12-16,37287511.48639831
2021-12-17,30928882.983333867
2021-12-18,23845580.57805937
2021-12-19,19289705.90152171
2021-12-20,24065717.264924537
2021-12-21,24571806.3251766
2021-12-22,27910184.76549898
2021-12-23,29572748.62619132
2021-12-24,25602242.691585347
2021-12-25,26512750.19179496
2021-12-26,20672353.5530088
2021-12-27,28889168.587073103
2021-12-28,35230813.49813303
2021-12-29,41321170.19521022
2021-12-30,36733985.477743566
2021-12-31,31007273.695651576
2022-01-01,27969047.727302056
2022-01-02,35954041.58900344
2022-01-03,36298255.64390728
2022-01-04,45408896.9521246
2022-01-05,46690298.179923005
2022-01-06,41651712.541197374
2022-01-07,43078968.619054936
2022-01-08,33198752.78323567
2022-01-09,44374657.16647721
2022-01-10,59888439.85938399
2022-01-11,55274840.53275897
2022-01-12,57123660.29441253
2022-01-13,49621469.7910194
2022-01-14,56916610.69689231
2022-01-15,40008887.28824302
2022-01-16,40706629.904659405
2022-01-17,39829747.00622338
2022-01-18,34346196.44816589
2022-01-19,34809898.82240692
2022-01-20,38631811.24655574
2022-01-21,42310860.33289684
2022-01-22,35547275.18415816
2022-01-23,28780673.232449137
2022-01-24,30262293.835824303
2022-01-25,30514202.06752685
2022-01-26,31438003.986923754
2022-01-27,34228191.74717264
2022-01-28,32254779.33859715
2022-01-29,27000929.67483628
2022-01-30,26518494.8097265
2022-01-31,29305762.626886666
2022-02-01,38655378.688533954
2022-02-02,35934744.77432494
2022-02-03,29473395.647809185
2022-02-04,29347707.039805703
2022-02-05,20973694.496094167
2022-02-06,20616727.52648009
2022-02-07,32695381.6315574
2022-02-08,25206843.90839428
2022-02-09,27362711.28920232
2022-02-10,25459412.469932955
2022-02-11,19592311.83713759
2022-02-12,17279360.733154308
2022-02-13,14427083.87253656
2022-02-14,15896469.531909944
2022-02-15,18896917.77062736
2022-02-16,22117931.18255628
2022-02-17,19762814.8810958
2022-02-18,24641825.51060217
2022-02-19,16337495.617507689
2022-02-20,15723254.751304336
2022-02-21,21334127.374443457
2022-02-22,20784938.09773575
2022-02-23,19284237.496637102
2022-02-24,20742168.44145256
2022-02-25,14584129.171734562
2022-02-26,11498950.070660476
2022-02-27,10256350.70720368
2022-02-28,19155509.167922456
2022-03-01,16003644.973727752
2022-03-02,14492139.233414875
2022-03-03,12556301.199248424
2022-03-04,11337581.926582024
2022-03-05,8475284.699136795
2022-03-06,11064024.058486316
2022-03-07,8862463.52545389
2022-03-08,8661787.632804023
2022-03-09,9282410.224417534
2022-03-10,7561472.054772815
2022-03-11,6858619.367724198
2022-03-12,5359943.687009956
2022-03-13,6121023.51427224
2022-03-14,7389898.735258151
2022-03-15,8633460.427193185
2022-03-16,10076345.38601146
2022-03-17,15707681.067078084
2022-03-18,14621756.566130122
2022-03-19,7967560.793918612
2022-03-20,6429980.426379205
2022-03-21,8461863.32259513
2022-03-22,10893225.903320542
2022-03-23,10425069.660766523
2022-03-24,14072020.020109272
2022-03-25,13128211.669213671
2022-03-26,9017733.176626263
2022-03-27,13209557.399460193
2022-03-28,23817056.68542068
2022-03-29,14132216.870880747
2022-03-30,16059541.095138216
2022-03-31,15348007.708881326
2022-04-01,20662025.21646064
2022-04-02,16696904.36016947
2022-04-03,17180531.87479553
2022-04-04,20280595.036563206
2022-04-05,35310819.92370508
2022-04-06,16928971.61629673
2022-04-07,18731156.081684835
2022-04-08,16262709.67765846
2022-04-09,10603205.78432236
2022-04-10,10207210.952400671
2022-04-11,12565816.876064377
2022-04-12,12986966.936894406
2022-04-13,13179218.726571986
2022-04-14,13356620.94620816
2022-04-15,11171078.55198848
2022-04-16,8331968.169916902
2022-04-17,6835257.209629924
2022-04-18,9977447.489130003
2022-04-19,11491587.181566387
2022-04-20,20300965.452497724
2022-04-21,16601273.116127752
2022-04-22,13835647.675283069
2022-04-23,8742174.984435214
2022-04-24,8714453.128458738
2022-04-25,14593249.561743671
2022-04-26,12014566.375682048
2022-04-27,13047401.725198727
2022-04-28,13307525.95100876
2022-04-29,12745116.724172728
2022-04-30,11678012.124204936
2022-05-01,202594465.9434164
2022-05-02,17722481.46708286
2022-05-03,15728347.377857352
2022-05-04,12992650.408742528
2022-05-05,14104925.393961413
2022-05-06,10596410.884959212
2022-05-07,7626918.2928264
2022-05-08,5827646.872426395
2022-05-09,11948251.4204967
2022-05-10,11858198.720817704
2022-05-11,25684869.00187917
2022-05-12,36088590.30410185
2022-05-13,13830537.358548552
2022-05-14,6400901.71530186
2022-05-15,4509045.488600181
2022-05-16,4291385.766580809
2022-05-17,6399976.217076815
2022-05-18,4565383.2555556055
2022-05-19,4494616.996176528
2022-05-20,4918862.480887745
2022-05-21,3465012.7797067952
2022-05-22,4022955.231795694
2022-05-23,4432934.951582217
2022-05-24,4929748.475972814
2022-05-25,5885183.048084524
2022-05-26,7340681.741591079
2022-05-27,6362548.600181855
2022-05-28,3247611.0437544314
2022-05-29,3327575.687060191
2022-05-30,5803773.150685978
2022-05-31,8389863.539875546
2022-06-01,8990295.235545004
2022-06-02,10134831.13270448
2022-06-03,9654101.71677264
2022-06-04,8551339.670561947
2022-06-05,8488013.85793223
2022-06-06,8129898.0521360515
2022-06-07,8815031.73482358
2022-06-08,10941257.98031168
2022-06-09,10317406.786803037
2022-06-10,7773028.019193746
2022-06-11,4701773.753048253
2022-06-12,4013580.57144481
2022-06-13,8596739.467014216
2022-06-14,5805146.85646647
2022-06-15,6649385.00954596
2022-06-16,3585640.017855923
2022-06-17,3448259.267498871
2022-06-18,3987603.475722754
2022-06-19,2389868.143836161
2022-06-20,2468661.598890056
2022-06-21,3280672.360133343
2022-06-22,2749206.8650228004
2022-06-23,4240789.207271655
2022-06-24,3805330.5606209855
2022-06-25,3321045.0021389048
2022-06-26,3308116.622335599
2022-06-27,4501758.025935934
2022-06-28,3853943.064887688
2022-06-29,4411408.760308288
2022-06-30,4211483.17429688
2022-07-01,3071853.743393428
2022-07-02,1504746.1328380066
2022-07-03,1725397.583995143
2022-07-04,2387162.1176917986
2022-07-05,2985275.184952335
2022-07-06,3290457.6983016087
2022-07-07,4206486.932658162
2022-07-08,2979860.3747385074
2022-07-09,2035764.9179999884
2022-07-10,1903656.358933461
2022-07-11,2830098.319341356
2022-07-12,2217817.92008806
2022-07-13,2739431.0034065465
2022-07-14,3783340.8232486863
2022-07-15,3499427.9975367067
2022-07-16,2593496.4755419483
2022-07-17,2522689.200871568
2022-07-18,4394553.458113099
2022-07-19,4253601.309340486
2022-07-20,4079138.376758673
2022-07-21,2886944.1330575617
2022-07-22,2113741.54136209
2022-07-23,1756154.4130603091
2022-07-24,1372065.3804389
2022-07-25,2430152.0890033897
2022-07-26,2944543.8177378573
2022-07-27,2860097.1979177385
2022-07-28,3491154.925517925
2022-07-29,2335449.5441134744
2022-07-30,1240921.407756317
2022-07-31,1161334.2257964648
2022-08-01,1971541.920747697
2022-08-02,1948407.392497565
2022-08-03,1681570.8261759528
2022-08-04,1889817.3168523733
2022-08-05,2212965.7561476063
2022-08-06,1267657.6083300624
2022-08-07,1340587.6331331483
2022-08-08,2691080.596345408
2022-08-09,2737842.458351783
2022-08-10,4444943.600480569
2022-08-11,3847980.566242133
2022-08-12,3008536.8795132176
2022-08-13,1755459.064626647
2022-08-14,1843472.616597234
2022-08-15,3074266.1925972514
2022-08-16,1993332.8426019533
2022-08-17,1959869.532105949
2022-08-18,2013303.2726458863
2022-08-19,2363862.0655550426
2022-08-20,1516095.9693500174
2022-08-21,976005.8449133124
2022-08-22,1935959.3692694723
2022-08-23,1914934.2275038164
2022-08-24,1707319.0499659714
2022-08-25,2083637.8360898977
2022-08-26,1745298.0749818373
2022-08-27,1058566.6010475797
2022-08-28,1003124.915233746
2022-08-29,2174833.870497389
2022-08-30,2521746.272560716
2022-08-31,2981561.9504343
2022-09-01,2833379.1887019826
2022-09-02,1868728.761239152
2022-09-03,1006744.7872146544
2022-09-04,1130055.4757596492
2022-09-05,1469194.4251884576
2022-09-06,2126394.816226888
2022-09-07,2837908.1171617275
2022-09-08,3096318.260972442
2022-09-09,3144727.375743719
2022-09-10,1583321.5067451329
2022-09-11,1406679.8426417036
2022-09-12,2428563.122780315
2022-09-13,2228085.931303001
2022-09-14,1766627.0285080068
2022-09-15,2285867.242119329
2022-09-16,1297226.7630537697
2022-09-17,852948.3137704647
2022-09-18,965344.9153579728
2022-09-19,1277337.4115295631
2022-09-20,1464498.984663203
2022-09-21,1412416.4701809494
2022-09-22,1261097.2327218314
2022-09-23,1086676.5800730882
2022-09-24,691661.0482752152
2022-09-25,882913.5299622184
2022-09-26,1508356.011577326
2022-09-27,2369694.19779448
2022-09-28,1962868.4493078585
2022-09-29,1860297.290307084
2022-09-30,2029056.3600363769
2022-10-01,1083308.530141029
2022-10-02,636069.2849546195
2022-10-03,1946266.185612032
2022-10-04,1937246.4939130496
2022-10-05,1999970.2888885168
2022-10-06,1611934.6817801858
2022-10-07,1212325.93543748
2022-10-08,2547023.7839232027
2022-10-09,3950580.81811996
2022-10-10,4618755.106880237
2022-10-11,3514678.0415384774
2022-10-12,2525013.3612524387
2022-10-13,2899837.2635210506
2022-10-14,2308400.947335968
2022-10-15,2144777.405476116
2022-10-16,1857434.273607212
2022-10-17,2868180.0715029296
2022-10-18,3187225.6933090305
2022-10-19,3406678.877090555
2022-10-20,4130974.3134741015
2022-10-21,4034350.152598776
2022-10-22,2427559.2932160352
2022-10-23,1859161.6704993844
2022-10-24,2591271.856141089
2022-10-25,3061878.1163186734
2022-10-26,2935446.8904929054
2022-10-27,2376720.638961038
2022-10-28,2557123.119178663
2022-10-29,2039147.556403852
2022-10-30,1351455.4172247516
2022-10-31,3126892.285468421
2022-11-01,2159984.1164805787
2022-11-02,2400621.889837033
2022-11-03,2995545.771866102
2022-11-04,3010332.2784697586
2022-11-05,2032066.563637553
2022-11-06,1865128.657749644
2022-11-07,2826394.067314443
2022-11-08,6172883.962988731
2022-11-09,5784843.5641743215
2022-11-10,4734375.607382183
2022-11-11,2954552.995496968
2022-11-12,1871453.2245214733
2022-11-13,1821004.2588930004
2022-11-14,2322420.5754062296
2022-11-15,2422902.816749268
2022-11-16,2078853.3425897623
2022-11-17,1926549.231704957
2022-11-18,1708095.2429070645
2022-11-19,1508256.3395517382
2022-11-20,1392985.1481508585
2022-11-21,1438872.9859784876
2022-11-22,1714060.1744014998
2022-11-23,1592845.242895794
2022-11-24,1465567.5258929678
2022-11-25,1328886.3506785163
2022-11-26,1274155.4223103186
2022-11-27,1233373.215323327
2022-11-28,1660732.947737367
2022-11-29,1414768.8125324603
2022-11-30,1646489.1587335868
2022-12-01,1666214.783656923
2022-12-02,1639425.0183899172
2022-12-03,1491130.4843275552
2022-12-04,1516201.3593552827
2022-12-05,1781107.693645321
2022-12-06,1968227.9656454453
2022-12-07,1974105.1665109464
2022-12-08,2025964.383645676
2022-12-09,4127989.826274524
2022-12-10,2022542.922720772
2022-12-11,2029154.124604048
2022-12-12,2206058.287770041
2022-12-13,2492703.6653733854
2022-12-14,2146702.7941822167
2022-12-15,2313984.816111537
2022-12-16,2212052.2443029764
2022-12-17,1704413.8556295058
2022-12-18,1709933.2402562224
2022-12-19,1756675.7893210228
2022-12-20,2003808.3103036385
2022-12-21,1913246.325514437
2022-12-22,1841689.6194775288
2022-12-23,1736525.976325554
2022-12-24,1456585.889933505
2022-12-25,1373179.659597888
2022-12-26,1482695.4489463535
2022-12-27,1896501.7577501289
2022-12-28,2005111.8796000285
2022-12-29,2082110.3275459835
2022-12-30,2171977.2837459035
2022-12-31,2016926.0262069807
2023-01-01,1812471.239716952
2023-01-02,2042529.280946216
2023-01-03,2320276.133358672
2023-01-04,2608029.845299539
2023-01-05,2742044.278650037
2023-01-06,2694151.9719559345
2023-01-07,2045910.2289203324
2023-01-08,2469425.42257457
2023-01-09,3134807.776582616
2023-01-10,2961518.1069857744
2023-01-11,3118046.835773137
2023-01-12,3156018.1897415565
2023-01-13,3763537.1304320055
2023-01-14,3794400.4026193577
2023-01-15,3093081.9920603423
2023-01-16,3624849.046764365
2023-01-17,3716668.2855703407
2023-01-18,4118595.605930694
2023-01-19,3360904.205096745
2023-01-20,3618407.896286498
2023-01-21,2893425.181751736
2023-01-22,2615198.698657603
2023-01-23,3136371.642903833
2023-01-24,3614291.1955343336
2023-01-25,3427878.486301308
2023-01-26,3448830.344889269
2023-01-27,3464010.5558822905
2023-01-28,2534760.8950056187
2023-01-29,3299805.1001633056
2023-01-30,2992076.144341056
2023-01-31,4089955.4731872254
2023-02-01,4443195.835613587
2023-02-02,4757113.17463309
2023-02-03,5019067.893820751
2023-02-04,3973856.572339943
2023-02-05,3435250.132793252
2023-02-06,4091392.013292904
2023-02-07,5518259.849388346
2023-02-08,5812670.463610592
2023-02-09,5740386.052744475
2023-02-10,4023265.22630114
2023-02-11,2900759.0207916363
2023-02-12,2729414.311848822
2023-02-13,3851228.9606693694
2023-02-14,8684760.190613672
2023-02-15,6692663.319093595
2023-02-16,6750273.850622064
2023-02-17,6250133.390452633
2023-02-18,4735256.095051362
2023-02-19,4316921.017204808
2023-02-20,5524431.586460052
2023-02-21,5603178.87206811
2023-02-22,6136770.456863455
2023-02-23,6555116.212179315
2023-02-24,5191471.457440449
2023-02-25,3593721.5922993384
2023-02-26,3610562.528255564
2023-02-27,4002188.612747989
2023-02-28,4128839.568298919
2023-03-01,5439631.1680353535
2023-03-02,4778444.822668488
2023-03-03,4881867.495676686
2023-03-04,3837653.219523993
2023-03-05,4240801.535930594
2023-03-06,5580449.466392834
2023-03-07,5263224.68412908
2023-03-08,5293267.156856277
2023-03-09,5430943.003914064
2023-03-10,4654328.861556236
2023-03-11,13702961.092548115
2023-03-12,3930164.310077507
2023-03-13,5462222.696930722
2023-03-14,5429903.261455534
2023-03-15,4739679.084365777
2023-03-16,4258172.896285857
2023-03-17,4658906.158422905
2023-03-18,3303724.099859977
2023-03-19,3351739.451850145
2023-03-20,3776129.423115719
2023-03-21,3571767.432432233
2023-03-22,3641252.28467814
2023-03-23,4324038.875884934
2023-03-24,4265658.867642935
2023-03-25,3241486.538748891
2023-03-26,3299146.023239302
2023-03-27,4993073.399719519
2023-03-28,5057245.653540523
2023-03-29,5738158.913744817
2023-03-30,6135885.850597037
2023-03-31,5247326.39152672
2023-04-01,4126805.564556601
2023-04-02,3840431.134358276
2023-04-03,5456298.015017455
2023-04-04,5868696.317567484
2023-04-05,7000057.597370718
2023-04-06,5709229.705003355
2023-04-07,4757870.875456863
2023-04-08,4129579.146943999
2023-04-09,4070096.782144816
2023-04-10,4895172.302484407
2023-04-11,5378429.536492947
2023-04-12,4695111.648743758
2023-04-13,6244604.494235188
2023-04-14,6508416.165871426
2023-04-15,5343821.501613331
2023-04-16,5873245.61677493
2023-04-17,7257769.043670154
2023-04-18,11126361.157441473
2023-04-19,14402490.38396166
2023-04-20,13319547.171465594
2023-04-21,7698524.9110418
2023-04-22,7364638.735966778
2023-04-23,8086207.208286544
2023-04-24,8502564.614876991
2023-04-25,7506296.609139503
2023-04-26,7892759.782363918
2023-04-27,7362887.213025114
2023-04-28,7486700.925044555
2023-04-29,7124127.661939175
2023-04-30,8463603.482563408
2023-05-01,12864674.932140512
2023-05-02,16274884.85365058
2023-05-03,15034614.63711138
2023-05-04,15117146.731502734
2023-05-05,29035040.232544284
2023-05-06,26829491.975127764
2023-05-07,21428448.43856965
2023-05-08,20985164.33606057
2023-05-09,17729905.89525335
2023-05-10,18169241.76694937
2023-05-11,18397580.659219287
2023-05-12,12303737.416663889
2023-05-13,7948547.73984904
2023-05-14,7692986.586196336
2023-05-15,10985904.378171915
2023-05-16,10833376.246671904
2023-05-17,10065695.041838031
2023-05-18,10008982.84840244
2023-05-19,8709716.972613059
2023-05-20,6487363.919868161
2023-05-21,6503727.213853556
2023-05-22,8868555.90708388
2023-05-23,10313336.813950438
2023-05-24,8245551.877019266
2023-05-25,7006377.041046036
2023-05-26,6045349.848737943
2023-05-27,4919090.132381006
2023-05-28,5821067.850765687
2023-05-29,7277410.648865702
2023-05-30,9264631.386455707
2023-05-31,7694657.269339798
2023-06-01,7789086.4171467265
2023-06-02,6547090.553335079
2023-06-03,4826468.212031757
2023-06-04,4414672.536208691
2023-06-05,6747587.866869842
2023-06-06,5406906.515001901
2023-06-07,4727290.381413619
2023-06-08,4656239.124510581
2023-06-09,4082956.322646326
2023-06-10,4418822.329236014
2023-06-11,3205673.1495343386
2023-06-12,3251968.7592875306
2023-06-13,3123740.7951938994
2023-06-14,3905284.902753081
2023-06-15,3420971.5793332225
2023-06-16,3619721.273002079
2023-06-17,3188016.842426648
2023-06-18,2776281.7917087106
2023-06-19,3418327.798723252
2023-06-20,3544046.417879104
2023-06-21,4200357.79444864
2023-06-22,3338152.8914782326
2023-06-23,3733319.724524362
2023-06-24,2925234.35043559
2023-06-25,2639272.0057558785
2023-06-26,2776512.8436732856
2023-06-27,3583076.148215356
2023-06-28,3735270.347385236
2023-06-29,6302021.3559820615
2023-06-30,5987190.306480993
2023-07-01,3485796.621923627
2023-07-02,3108836.5916204685
2023-07-03,4255218.8943738425
2023-07-04,5925571.503562652
2023-07-05,10025226.449696476
2023-07-06,7737622.214976211
2023-07-07,6100998.151372341
2023-07-08,3737968.0061850543
2023-07-09,3220418.4286151524
2023-07-10,4231453.068878578
2023-07-11,4253199.157057398
2023-07-12,5218783.502931986
2023-07-13,6543731.3664093455
2023-07-14,4932348.640122348
2023-07-15,2807084.557709029
2023-07-16,3045473.3293897053
2023-07-17,4331899.326064492
2023-07-18,5957379.388768185
2023-07-19,5029758.66958068
2023-07-20,5229663.197374284
2023-07-21,5656887.630565391
2023-07-22,3673173.591458946
2023-07-23,3940964.690683815
2023-07-24,6212200.21600653
2023-07-25,5768361.104914723
2023-07-26,5224395.124714976
2023-07-27,6037215.412311853
2023-07-28,7363539.046936998
2023-07-29,4289905.333842623
2023-07-30,3889635.140915672
2023-07-31,4700036.120062777
2023-08-01,4575056.246614667
2023-08-02,4682791.617392081
2023-08-03,4373203.071510928
2023-08-04,3782024.579123384
2023-08-05,3155230.104543668
2023-08-06,2828544.128389932
2023-08-07,4543168.256977856
2023-08-08,4753478.514178774
2023-08-09,4353761.522383963
2023-08-10,4406339.501932833
2023-08-11,3690705.489491322
2023-08-12,2810035.71720603
2023-08-13,2782092.224259997
2023-08-14,4143384.449017864
2023-08-15,5015882.019856727
2023-08-16,5807664.324320774
2023-08-17,6891560.532021791
2023-08-18,4422844.317652246
2023-08-19,2591517.8712381977
2023-08-20,2694809.1493066326
2023-08-21,4048162.3451130586
2023-08-22,5481948.734559711
2023-08-23,4059036.217383731
2023-08-24,3559725.8922914825
2023-08-25,3985737.605727778
2023-08-26,2281644.9315908444
2023-08-27,2255233.779021988
2023-08-28,4639877.454430249
2023-08-29,5874286.429102222
2023-08-30,4183949.6385017983
2023-08-31,3876121.259513008
2023-09-01,3113976.100416015
2023-09-02,2115173.955549233
2023-09-03,2102317.8943374623
2023-09-04,2773107.1319513614
2023-09-05,3034831.940021489
2023-09-06,3349146.5423660977
2023-09-07,3303988.7863584794
2023-09-08,2769152.802136357
2023-09-09,1831347.0271506447
2023-09-10,1661078.719533858
2023-09-11,3514396.5522615216
2023-09-12,2615916.3065666915
2023-09-13,3204568.056213561
2023-09-14,3171705.694920134
2023-09-15,2900238.9003293063
2023-09-16,1798444.996172125
