date,Fees per Transaction USD (Mean)
2021-01-28,8.20689765931963
2021-01-29,11.625406222641097
2021-01-30,9.789344631285704
2021-01-31,10.82812449663105
2021-02-01,12.830525161024353
2021-02-02,16.015080610731438
2021-02-03,17.372826372776835
2021-02-04,22.919030311761635
2021-02-05,25.78968604298319
2021-02-06,19.2339517110847
2021-02-07,16.501355634716898
2021-02-08,22.689900921457625
2021-02-09,24.493641282918272
2021-02-10,22.36223663938156
2021-02-11,19.13462618442394
2021-02-12,20.035572394317573
2021-02-13,21.074436997220545
2021-02-14,17.446861427167217
2021-02-15,20.97729628213129
2021-02-16,19.697566662884245
2021-02-17,20.364442178783936
2021-02-18,21.518821970525337
2021-02-19,22.09026140204328
2021-02-20,22.779959021045904
2021-02-21,17.787412788740763
2021-02-22,30.295681062416698
2021-02-23,38.38672910740688
2021-02-24,20.604837846784022
2021-02-25,15.810484628011482
2021-02-26,14.87009999677048
2021-02-27,11.51494822112273
2021-02-28,11.554029460251815
2021-03-01,12.283373137573244
2021-03-02,11.920905968464456
2021-03-03,12.9408860272728
2021-03-04,11.13261269287158
2021-03-05,13.926202412704958
2021-03-06,11.15607622264399
2021-03-07,15.310228961149926
2021-03-08,16.374897512941413
2021-03-09,16.1633989091236
2021-03-10,15.33795153003275
2021-03-11,15.1091429956693
2021-03-12,18.11800345233515
2021-03-13,19.31389636882908
2021-03-14,17.252321382011893
2021-03-15,20.3918577230106
2021-03-16,20.599805785344994
2021-03-17,22.2173228935105
2021-03-18,19.61154423784685
2021-03-19,17.668658157190006
2021-03-20,16.100664727811914
2021-03-21,15.995686619812846
2021-03-22,19.276481442275188
2021-03-23,16.772213452951615
2021-03-24,16.975396909991016
2021-03-25,17.10307775814734
2021-03-26,15.641829448396656
2021-03-27,13.075446524411218
2021-03-28,13.647864615600968
2021-03-29,17.006398530705205
2021-03-30,18.800202731613066
2021-03-31,23.846323616321826
2021-04-01,22.35205378069256
2021-04-02,22.96845064206932
2021-04-03,18.27167604093201
2021-04-04,15.361360407077388
2021-04-05,19.04965855609752
2021-04-06,19.337295768102287
2021-04-07,18.29244505073704
2021-04-08,15.571175812179936
2021-04-09,14.831528853187065
2021-04-10,12.968368794405588
2021-04-11,11.449392826079285
2021-04-12,13.695658503510373
2021-04-13,16.01255809700503
2021-04-14,19.03822981958996
2021-04-15,16.57192652632493
2021-04-16,24.36621800528352
2021-04-17,18.66010304835108
2021-04-18,22.430272792629804
2021-04-19,22.554435819611243
2021-04-20,32.42880472577606
2021-04-21,22.42334148862054
2021-04-22,20.02945319277104
2021-04-23,17.70308510626419
2021-04-24,10.129081226755034
2021-04-25,8.641342229026767
2021-04-26,9.962945632007845
2021-04-27,11.130843116993876
2021-04-28,13.115005191176644
2021-04-29,11.98736097336755
2021-04-30,10.029827011552182
2021-05-01,10.133099772003376
2021-05-02,8.041716962486477
2021-05-03,14.20739912331552
2021-05-04,13.5105191743509
2021-05-05,12.956849469175433
2021-05-06,13.99920745024336
2021-05-07,14.468540369950912
2021-05-08,30.026218877597188
2021-05-09,27.78677149610219
2021-05-10,51.77238724588159
2021-05-11,68.65599345373448
2021-05-12,63.41772644695685
2021-05-13,38.58896969210079
2021-05-14,32.54899340984208
2021-05-15,22.112182658557227
2021-05-16,19.443721194053804
2021-05-17,20.29295508185683
2021-05-18,19.55031050173184
2021-05-19,51.51085757562196
2021-05-20,23.464108924997326
2021-05-21,19.5452498720365
2021-05-22,9.4974300729372
2021-05-23,22.647283216088184
2021-05-24,12.83078634299798
2021-05-25,10.03183103367926
2021-05-26,10.004253337049606
2021-05-27,7.720375244685423
2021-05-28,6.962773387272046
2021-05-29,5.451927849666081
2021-05-30,4.927588162018553
2021-05-31,6.420909249490283
2021-06-01,5.859989383107117
2021-06-02,6.107532645292584
2021-06-03,6.529533762322745
2021-06-04,5.386932652370127
2021-06-05,4.104447175426155
2021-06-06,3.730017003388827
2021-06-07,4.447759210702569
2021-06-08,5.861366059940054
2021-06-09,5.188424628118532
2021-06-10,4.160818473865199
2021-06-11,4.5399123531965895
2021-06-12,4.006369404649204
2021-06-13,3.2715560769467795
2021-06-14,4.190484334323726
2021-06-15,4.23011371514454
2021-06-16,3.8195150076409368
2021-06-17,4.108135421177731
2021-06-18,3.982029280458403
2021-06-19,3.0645090220388784
2021-06-20,3.630371763692486
2021-06-21,6.43996521119997
2021-06-22,9.561958286315036
2021-06-23,3.525965801794318
2021-06-24,3.146433409696926
2021-06-25,3.627996630234848
2021-06-26,2.368577022629041
2021-06-27,4.466131765195354
2021-06-28,3.341831290726544
2021-06-29,3.844062447945476
2021-06-30,5.739961914919965
2021-07-01,3.733263987639352
2021-07-02,3.069811304838734
2021-07-03,3.018364701757942
2021-07-04,2.687446529175739
2021-07-05,3.3603723377453063
2021-07-06,8.258209276308062
2021-07-07,6.602957158605517
2021-07-08,5.796502460345961
2021-07-09,4.612138371893564
2021-07-10,3.0135952414852456
2021-07-11,2.434297647266195
2021-07-12,4.567616604083096
2021-07-13,4.8025406559005805
2021-07-14,7.089733764655128
2021-07-15,6.372487850804566
2021-07-16,6.149565310850506
2021-07-17,4.350837778875199
2021-07-18,4.151165295048423
2021-07-19,4.186017341377001
2021-07-20,4.691728172502919
2021-07-21,4.154449740662336
2021-07-22,5.314367598403997
2021-07-23,6.5361856613470914
2021-07-24,3.9536876700596015
2021-07-25,3.864559490309688
2021-07-26,6.853918471407225
2021-07-27,8.46355258965183
2021-07-28,9.13860870286426
2021-07-29,5.697363399732732
2021-07-30,7.006990370668382
2021-07-31,10.132898227513092
2021-08-01,7.927453318563729
2021-08-02,8.433134971165105
2021-08-03,10.12389420693247
2021-08-04,9.326638201225377
2021-08-05,15.254145353962384
2021-08-06,12.677598658560775
2021-08-07,14.206362658241526
2021-08-08,13.925319269292055
2021-08-09,16.72658933305726
2021-08-10,19.81436375406675
2021-08-11,17.358910180521793
2021-08-12,16.629481161041888
2021-08-13,19.07746388709252
2021-08-14,17.098129377780506
2021-08-15,22.4622794091604
2021-08-16,15.260738392729111
2021-08-17,13.834058571952822
2021-08-18,13.248877422040238
2021-08-19,15.743389873164386
2021-08-20,12.30312440691918
2021-08-21,10.921956980982973
2021-08-22,10.94563013262038
2021-08-23,17.737801261783765
2021-08-24,22.370559787358506
2021-08-25,27.587379130176306
2021-08-26,26.25173200971753
2021-08-27,39.56749861963374
2021-08-28,28.75909461787678
2021-08-29,30.99868546169852
2021-08-30,33.32705744411484
2021-08-31,38.5413552719073
2021-09-01,47.25573929740328
2021-09-02,34.97146908898976
2021-09-03,52.60637941664384
2021-09-04,40.761707415625295
2021-09-05,40.40252740881656
2021-09-06,39.80765747386994
2021-09-07,55.50141693651437
2021-09-08,49.14401543881514
2021-09-09,47.29850375271776
2021-09-10,28.13957491808672
2021-09-11,17.7777004620714
2021-09-12,18.59300979707749
2021-09-13,22.840097084152493
2021-09-14,24.21552769451805
2021-09-15,22.00745082942433
2021-09-16,27.34771840131666
2021-09-17,22.651421711256543
2021-09-18,17.058620668373226
2021-09-19,21.247644729974283
2021-09-20,23.651669176226378
2021-09-21,24.8621454196716
2021-09-22,18.985614257972472
2021-09-23,25.1261825554424
2021-09-24,19.42676844077484
2021-09-25,13.09051507602825
2021-09-26,21.04544816570745
2021-09-27,44.15864190102453
2021-09-28,23.848592552767897
2021-09-29,21.426891294732577
2021-09-30,31.657796855830405
2021-10-01,24.936928773492298
2021-10-02,20.35185316834457
2021-10-03,19.1347857470475
2021-10-04,31.53338610514175
2021-10-05,39.12313336894947
2021-10-06,40.196296637017255
2021-10-07,39.3646200916445
2021-10-08,36.25356394980538
2021-10-09,24.175485581567493
2021-10-10,25.971232459590667
2021-10-11,33.58865964415807
2021-10-12,26.900129876169864
2021-10-13,30.91100067062309
2021-10-14,42.009168651541096
2021-10-15,46.43564690573225
2021-10-16,28.38561670058256
2021-10-17,25.975227422053766
2021-10-18,41.29600513119978
2021-10-19,24.134289695134044
2021-10-20,27.163108615616167
2021-10-21,31.88095785736955
2021-10-22,28.60974014481689
2021-10-23,22.92822505945478
2021-10-24,24.740751908912365
2021-10-25,33.16792629507692
2021-10-26,39.36268075994136
2021-10-27,49.14405934033363
2021-10-28,54.41890456014279
2021-10-29,53.632124937777256
2021-10-30,51.31173118650376
2021-10-31,49.22180765064801
2021-11-01,51.78260208420842
2021-11-02,58.11350799474226
2021-11-03,53.470390717309286
2021-11-04,48.523964388695326
2021-11-05,45.77646210801565
2021-11-06,42.15494513695303
2021-11-07,36.57188900395051
2021-11-08,46.67396044883744
2021-11-09,62.11191529926118
2021-11-10,56.63309500817513
2021-11-11,56.73717505342538
2021-11-12,52.26594596676845
2021-11-13,47.06288640451466
2021-11-14,41.31424809855415
2021-11-15,54.54707876581998
2021-11-16,47.08533434158284
2021-11-17,42.792996613166046
2021-11-18,45.047924207391205
2021-11-19,41.559471529484775
2021-11-20,39.725026761283736
2021-11-21,36.06418441844957
2021-11-22,49.98436498104281
2021-11-23,46.99311296982866
2021-11-24,41.55096454678098
2021-11-25,43.172264896821424
2021-11-26,35.46506877079865
2021-11-27,41.0247255203208
2021-11-28,43.34136814806001
2021-11-29,43.48522472642556
2021-11-30,53.78762904357912
2021-12-01,51.278995107013806
2021-12-02,41.63815229293198
2021-12-03,37.7322887905636
2021-12-04,47.91676151979324
2021-12-05,30.96009538958448
2021-12-06,37.59772513521308
2021-12-07,33.234128446553704
2021-12-08,27.61138532867008
2021-12-09,27.82908749903906
2021-12-10,29.92747697743919
2021-12-11,26.364665844578
2021-12-12,22.95960803363428
2021-12-13,27.040451915905383
2021-12-14,25.37765346633328
2021-12-15,29.21172880550668
2021-12-16,35.71491797903199
2021-12-17,30.817051680732085
2021-12-18,23.081057344174813
2021-12-19,22.22185728135796
2021-12-20,23.93066343791376
2021-12-21,23.219852551542328
2021-12-22,25.65336275281408
2021-12-23,28.35306502515464
2021-12-24,23.11070514837022
2021-12-25,22.88409261313604
2021-12-26,19.26283141820832
2021-12-27,25.918796372121594
2021-12-28,31.825587554942253
2021-12-29,36.68956487941812
2021-12-30,32.484925343201404
2021-12-31,28.195596404987864
2022-01-01,26.065540831198987
2022-01-02,34.017772432134905
2022-01-03,32.818874207618606
2022-01-04,41.04086644022493
2022-01-05,41.570695709110375
2022-01-06,37.52458294482996
2022-01-07,40.34390565789621
2022-01-08,30.912612017261413
2022-01-09,43.40640833816473
2022-01-10,52.19499347893869
2022-01-11,46.64690348772704
2022-01-12,51.23936616162169
2022-01-13,41.60090831806097
2022-01-14,50.69289297374984
2022-01-15,38.00833000749398
2022-01-16,37.65943297371821
2022-01-17,38.65837830376938
2022-01-18,32.99334718380401
2022-01-19,31.86963705079464
2022-01-20,37.53819086176115
2022-01-21,39.25505552705253
2022-01-22,32.62361499383515
2022-01-23,28.76043331553889
2022-01-24,29.816996037699514
2022-01-25,29.048769617483405
2022-01-26,29.926421143471085
2022-01-27,32.696261833857186
2022-01-28,30.799194974241512
2022-01-29,26.221270302895427
2022-01-30,28.196882426881608
2022-01-31,27.15153142082211
2022-02-01,36.39392503006504
2022-02-02,34.862670283210875
2022-02-03,29.25098263368532
2022-02-04,27.52818551626176
2022-02-05,33.275319062583804
2022-02-06,19.6067616170449
2022-02-07,30.943392672303226
2022-02-08,23.663594433966868
2022-02-09,25.493909557470342
2022-02-10,27.982776614383983
2022-02-11,18.790010337713984
2022-02-12,17.45471099024837
2022-02-13,14.852024144546448
2022-02-14,16.150250525210495
2022-02-15,20.64873487756768
2022-02-16,21.543560866882096
2022-02-17,19.63297807519193
2022-02-18,21.29843023349165
2022-02-19,17.008129101102384
2022-02-20,14.638053842007894
2022-02-21,20.58786891467756
2022-02-22,20.604151652271657
2022-02-23,22.34997052386952
2022-02-24,19.68059215708976
2022-02-25,15.655201582819776
2022-02-26,12.962609177570632
2022-02-27,10.669702699876504
2022-02-28,19.59087932706996
2022-03-01,15.647471779229678
2022-03-02,13.908107542185297
2022-03-03,12.548486276904807
2022-03-04,11.196211681385874
2022-03-05,9.302116780571431
2022-03-06,11.268079887574274
2022-03-07,9.38931917888192
2022-03-08,10.34493423835406
2022-03-09,9.257915368998416
2022-03-10,7.507174134313113
2022-03-11,7.538371176885861
2022-03-12,5.946913277029258
2022-03-13,8.536576362172267
2022-03-14,8.250952373836089
2022-03-15,8.579971714703898
2022-03-16,9.6923782281253
2022-03-17,17.301089292827854
2022-03-18,15.697109866015646
2022-03-19,8.482779412659987
2022-03-20,7.292952871275577
2022-03-21,8.777439178931067
2022-03-22,10.77039589903107
2022-03-23,10.452099933355244
2022-03-24,14.07006025967715
2022-03-25,13.058256460555205
2022-03-26,9.39823722132063
2022-03-27,18.12986464251804
2022-03-28,25.98131748796876
2022-03-29,14.23440162247673
2022-03-30,15.947580893075385
2022-03-31,15.153532904915432
2022-04-01,20.08566069503367
2022-04-02,19.845327121719546
2022-04-03,19.754581351791906
2022-04-04,20.86283027744273
2022-04-05,42.37630500098562
2022-04-06,17.120332178696057
2022-04-07,20.8535885716439
2022-04-08,16.61810685465074
2022-04-09,11.25847167737061
2022-04-10,12.777979691313751
2022-04-11,13.052951583661688
2022-04-12,13.38492901966243
2022-04-13,14.172264213089669
2022-04-14,13.931872853546436
2022-04-15,11.421774334280858
2022-04-16,10.900436203049024
2022-04-17,8.609030800960515
2022-04-18,10.787916234008172
2022-04-19,11.20607854281378
2022-04-20,18.54490449171349
2022-04-21,16.609473613920617
2022-04-22,14.886350402897396
2022-04-23,9.611843559535943
2022-04-24,9.571253971430137
2022-04-25,14.641220790036671
2022-04-26,12.083459508222932
2022-04-27,13.542946679156008
2022-04-28,13.846555192077313
2022-04-29,12.853893052644413
2022-04-30,11.099160723551996
2022-05-01,199.9723290514956
2022-05-02,17.739288675596704
2022-05-03,16.025060696512277
2022-05-04,13.464613851490876
2022-05-05,14.99962748206641
2022-05-06,13.079018335936915
2022-05-07,8.256658922453758
2022-05-08,6.512111342244422
2022-05-09,12.181408231185287
2022-05-10,11.878625301195468
2022-05-11,24.831039900483457
2022-05-12,31.14711151617612
2022-05-13,11.694590013827629
2022-05-14,7.0968615042834005
2022-05-15,5.205722527006479
2022-05-16,4.929823160259851
2022-05-17,6.711773703656845
2022-05-18,4.763348082159849
2022-05-19,5.249336734541212
2022-05-20,5.361016036848503
2022-05-21,4.267693360248659
2022-05-22,4.613587707905417
2022-05-23,5.0021104608922204
2022-05-24,5.41627648882939
2022-05-25,6.314965318757608
2022-05-26,7.98582440183035
2022-05-27,6.83442987526508
2022-05-28,3.726241615103835
2022-05-29,3.813313349474096
2022-05-30,6.473376100904817
2022-05-31,8.871736482313855
2022-06-01,9.217160769436514
2022-06-02,10.082634598662894
2022-06-03,9.92310199363391
2022-06-04,9.56452738745436
2022-06-05,9.34104746536724
2022-06-06,8.889787341340808
2022-06-07,9.61401591883742
2022-06-08,11.611534403774344
2022-06-09,11.41846972026558
2022-06-10,8.359235821478007
2022-06-11,5.529376251998083
2022-06-12,4.789162926725656
2022-06-13,9.59027170326965
2022-06-14,6.621937224095253
2022-06-15,7.335498175611872
2022-06-16,3.8976372905212857
2022-06-17,3.8523994404645854
2022-06-18,4.732858450994143
2022-06-19,3.301130871940249
2022-06-20,3.0197958892901613
2022-06-21,3.969033460642912
2022-06-22,3.371960742187104
2022-06-23,5.150265543893983
2022-06-24,4.582345820593899
2022-06-25,4.139040699006202
2022-06-26,4.184760114306498
2022-06-27,5.218814751235283
2022-06-28,4.750078230146847
2022-06-29,5.438171860563415
2022-06-30,4.8280095290315295
2022-07-01,3.20921446252647
2022-07-02,1.6913600053720743
2022-07-03,1.95135837052552
2022-07-04,2.6189270872265675
2022-07-05,3.1210069415405552
2022-07-06,3.47257489089709
2022-07-07,4.126173088062016
2022-07-08,3.064730358999686
2022-07-09,3.020911982693002
2022-07-10,2.136071537904213
2022-07-11,3.0865826103652423
2022-07-12,2.52630358089941
2022-07-13,3.1339090611263947
2022-07-14,3.807058016853365
2022-07-15,3.484586167077553
2022-07-16,2.9213768080630644
2022-07-17,2.677709111510507
2022-07-18,4.535317714702642
2022-07-19,4.592693835389174
2022-07-20,4.2606974109485165
2022-07-21,3.188960670652832
2022-07-22,2.4247708502743777
2022-07-23,2.139607449938632
2022-07-24,1.8592936799994624
2022-07-25,2.567483070011969
2022-07-26,2.255480243471868
2022-07-27,3.2978625328595164
2022-07-28,3.99025295825722
2022-07-29,2.783072901011954
2022-07-30,1.694497833146001
2022-07-31,1.622204869411438
2022-08-01,2.879845576691748
2022-08-02,2.343853077181179
2022-08-03,1.9854750447547287
2022-08-04,1.7771916496236473
2022-08-05,2.482805384764094
2022-08-06,1.635068464511512
2022-08-07,1.7315438061586756
2022-08-08,3.1223337035248195
2022-08-09,3.247533357251412
2022-08-10,5.056865861039093
2022-08-11,4.4245185233505815
2022-08-12,3.470491469477715
2022-08-13,2.3203161879768057
2022-08-14,2.4169805053898843
2022-08-15,3.8957191873064434
2022-08-16,2.5416193880714806
2022-08-17,2.536757628039493
2022-08-18,2.4543495309635746
2022-08-19,2.993081549318186
2022-08-20,1.9547715677566693
2022-08-21,1.4776197369558464
2022-08-22,2.5656442218832822
2022-08-23,2.451852068561028
2022-08-24,2.3532188993207006
2022-08-25,2.77163701135881
2022-08-26,2.403748578360976
2022-08-27,1.529074394795832
2022-08-28,1.490687139592889
2022-08-29,2.668708280200518
2022-08-30,3.2231700641574097
2022-08-31,3.685992910018829
2022-09-01,3.256544941138977
2022-09-02,2.3433878798863
2022-09-03,1.4460496002398338
2022-09-04,1.5076546330335594
2022-09-05,1.9493192041704608
2022-09-06,2.6814257593283832
2022-09-07,3.518047847934181
2022-09-08,3.748938401400709
2022-09-09,3.644653611101647
2022-09-10,2.4512267856016945
2022-09-11,2.0827051809246844
2022-09-12,3.0966649570353337
2022-09-13,3.114732375808744
2022-09-14,2.280086073326653
2022-09-15,2.6746905923209745
2022-09-16,1.569202775669016
2022-09-17,1.0632005957627326
2022-09-18,1.362886092882469
2022-09-19,1.7595596936811355
2022-09-20,1.8760938633016315
2022-09-21,2.123070929935849
2022-09-22,1.7086018278107151
2022-09-23,1.575917672647056
2022-09-24,1.082516547179459
2022-09-25,1.2965080304088217
2022-09-26,1.9597682560841865
2022-09-27,2.523056209215491
2022-09-28,2.467509403647702
2022-09-29,2.269717832382056
2022-09-30,2.205550937998196
2022-10-01,1.3632033958980778
2022-10-02,0.9725261377067906
2022-10-03,1.92719838274814
2022-10-04,2.164896753490066
2022-10-05,2.3793018857950123
2022-10-06,1.8615850892897323
2022-10-07,1.6724056226853703
2022-10-08,2.560726058068377
2022-10-09,4.159860265759015
2022-10-10,4.667557815391219
2022-10-11,3.579843881865384
2022-10-12,2.890004084391052
2022-10-13,3.273696914765953
2022-10-14,2.6966565961991216
2022-10-15,2.5323517860613847
2022-10-16,2.452794401558718
2022-10-17,3.47366276998882
2022-10-18,3.729875848527015
2022-10-19,3.924064551389084
2022-10-20,4.278685627877921
2022-10-21,4.356545207185502
2022-10-22,3.1320782453744944
2022-10-23,2.459181872224453
2022-10-24,3.124153656407173
2022-10-25,3.705222962000932
2022-10-26,3.4575749365122097
2022-10-27,2.791153898430484
2022-10-28,3.1496309336224675
2022-10-29,2.734452212473138
2022-10-30,1.881681765696951
2022-10-31,3.7770759364484303
2022-11-01,2.7684247219464977
2022-11-02,3.232401289860228
2022-11-03,4.4435256861515375
2022-11-04,3.90602383360958
2022-11-05,2.7457302192726214
2022-11-06,2.574366543440312
2022-11-07,3.219411702625298
2022-11-08,6.83833427006841
2022-11-09,6.083408701177399
2022-11-10,5.341460964656096
2022-11-11,3.619166498610534
2022-11-12,2.566780554427014
2022-11-13,2.2450403059569584
2022-11-14,2.6203417318762408
2022-11-15,2.738893837008132
2022-11-16,2.4638123528815843
2022-11-17,2.3671872413309463
2022-11-18,2.283369038648107
2022-11-19,2.0795462173143924
2022-11-20,2.0039195531864404
2022-11-21,2.0627240524073613
2022-11-22,2.388084757885344
2022-11-23,2.1146751304697635
2022-11-24,1.9385018284548656
2022-11-25,1.7175939782544472
2022-11-26,1.772283189811475
2022-11-27,1.7975635981016005
2022-11-28,1.95637496281151
2022-11-29,1.781686353677228
2022-11-30,2.160906005132506
2022-12-01,2.175704631042476
2022-12-02,2.036869965018853
2022-12-03,1.9389936776270853
2022-12-04,1.9577822175703856
2022-12-05,2.229480303708489
2022-12-06,2.347009671364311
2022-12-07,2.747438940751227
2022-12-08,2.731475126415204
2022-12-09,2.388496376706569
2022-12-10,2.1737900802101247
2022-12-11,2.2731771510702727
2022-12-12,2.2616998064659217
2022-12-13,2.693458074659844
2022-12-14,2.4456477801163
2022-12-15,2.5732135790312087
2022-12-16,2.479174533420568
2022-12-17,2.0368661194149715
2022-12-18,2.241103642706613
2022-12-19,2.1813418758088665
2022-12-20,2.497002285782997
2022-12-21,2.267031859081972
2022-12-22,2.300438564895461
2022-12-23,2.0340427733950803
2022-12-24,1.9016029417913929
2022-12-25,2.030751073705231
2022-12-26,1.976391430258832
2022-12-27,2.255732947452781
2022-12-28,2.481575331109037
2022-12-29,2.6141479290130234
2022-12-30,2.7045986396381454
2022-12-31,2.7310351036924985
2023-01-01,2.927072967925743
2023-01-02,2.7327484125925814
2023-01-03,2.9329215040257943
2023-01-04,3.833766895532847
2023-01-05,2.8288982166547405
2023-01-06,3.1288150346480554
2023-01-07,2.548931373193734
2023-01-08,2.481336233030808
2023-01-09,3.371436282405897
2023-01-10,3.2690284999239507
2023-01-11,3.472288650384746
2023-01-12,3.5503492706408006
2023-01-13,4.133088491984804
2023-01-14,4.213760777871168
2023-01-15,3.720807762378153
2023-01-16,4.29426404013493
2023-01-17,4.304001791723629
2023-01-18,4.495877242781676
2023-01-19,3.9400660577250064
2023-01-20,4.248701941892256
2023-01-21,3.617469458018863
2023-01-22,3.5781535001338867
2023-01-23,3.992814995829251
2023-01-24,4.620493038425654
2023-01-25,4.195965224943556
2023-01-26,4.191965265370158
2023-01-27,3.846422499109509
2023-01-28,3.1837523801168928
2023-01-29,3.948583458359824
2023-01-30,3.350381294138041
2023-01-31,4.538222862362313
2023-02-01,4.9999071841349485
2023-02-02,5.127786095061323
2023-02-03,5.486413569021771
2023-02-04,4.389522171312766
2023-02-05,3.803591358953169
2023-02-06,4.544446648051811
2023-02-07,5.747537177580065
2023-02-08,6.061232100014232
2023-02-09,6.109775046503714
2023-02-10,4.420569518620067
2023-02-11,3.576437580970864
2023-02-12,3.4604504065887784
2023-02-13,4.3774624867913206
2023-02-14,8.544463780452112
2023-02-15,6.654650873591865
2023-02-16,6.903463609044916
2023-02-17,6.729112365342298
2023-02-18,5.594123842388635
2023-02-19,5.207823381226039
2023-02-20,6.350577942234695
2023-02-21,5.98548119571601
2023-02-22,6.494144506914925
2023-02-23,6.682315635736956
2023-02-24,5.34942026159454
2023-02-25,4.1142085455278
2023-02-26,4.258820418632631
2023-02-27,4.54482425008062
2023-02-28,4.637723069289754
2023-03-01,5.820306313322148
2023-03-02,5.210848048288812
2023-03-03,5.357495376792702
2023-03-04,4.562647109100958
2023-03-05,5.180319447434325
2023-03-06,6.079659057298251
2023-03-07,5.949858496849631
2023-03-08,5.942720792924077
2023-03-09,5.903186453108644
2023-03-10,5.257567518004503
2023-03-11,16.0896190021833
2023-03-12,5.636335415871503
2023-03-13,5.743724252936188
2023-03-14,5.854298429856565
2023-03-15,5.30971284109621
2023-03-16,5.016236192651203
2023-03-17,5.211971167950262
2023-03-18,3.896609448391814
2023-03-19,4.178566899565172
2023-03-20,4.192039690834662
2023-03-21,4.046919462579528
2023-03-22,4.102867018633497
2023-03-23,4.690051082164433
2023-03-24,4.578403346631061
2023-03-25,3.5366426219842366
2023-03-26,4.007479366079118
2023-03-27,5.256172640507936
2023-03-28,5.480079983911095
2023-03-29,5.631005102863965
2023-03-30,5.953257147465873
2023-03-31,5.248655402040581
2023-04-01,4.64313720120063
2023-04-02,4.5205964948869815
2023-04-03,6.036601861068289
2023-04-04,6.300723895082081
2023-04-05,6.904029536039896
2023-04-06,6.126887914754845
2023-04-07,5.136108586722846
2023-04-08,5.221658244364158
2023-04-09,4.778158146726097
2023-04-10,5.502035147230614
2023-04-11,5.994792642920124
2023-04-12,5.228518137355602
2023-04-13,6.421008950495875
2023-04-14,6.571982177801234
2023-04-15,5.647678644168738
2023-04-16,7.760335246156886
2023-04-17,8.567910459589156
2023-04-18,12.517512556243323
2023-04-19,15.62277854423266
2023-04-20,14.683127880081482
2023-04-21,8.991420496193303
2023-04-22,9.942965255738198
2023-04-23,10.875543989613202
2023-04-24,10.56392283277104
2023-04-25,8.952530416587672
2023-04-26,9.43260551073302
2023-04-27,9.276697363102189
2023-04-28,8.91757943151194
2023-04-29,9.266197430907818
2023-04-30,10.187255023865257
2023-05-01,13.821619060456683
2023-05-02,17.066503780099765
2023-05-03,15.411977994526628
2023-05-04,15.79277931039802
2023-05-05,27.519617987521865
2023-05-06,26.97857063178508
2023-05-07,22.68591643760382
2023-05-08,21.285199595911987
2023-05-09,18.31123295327273
2023-05-10,19.558885704533907
2023-05-11,19.89732336688845
2023-05-12,13.910687690883606
