date,Fees Burnt (Total)
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,3053.77058685722
2021-08-06,4106.955954246331
2021-08-07,4218.147366920884
2021-08-08,4191.2664867598905
2021-08-09,4247.410703614576
2021-08-10,5313.683926129789
2021-08-11,5226.8560075634105
2021-08-12,4953.001402223462
2021-08-13,4750.44292600992
2021-08-14,4220.700392278726
2021-08-15,5277.156905755202
2021-08-16,4769.676971739144
2021-08-17,4334.178477634027
2021-08-18,3869.7362858171377
2021-08-19,3561.436954661793
2021-08-20,3483.168712781992
2021-08-21,3063.237506782547
2021-08-22,3097.329178782905
2021-08-23,5387.566425945311
2021-08-24,7191.723264099207
2021-08-25,8404.372453064145
2021-08-26,8288.060537737116
2021-08-27,11127.558298378166
2021-08-28,7740.499356643802
2021-08-29,8345.45113343675
2021-08-30,10062.378571128052
2021-08-31,10932.835503051325
2021-09-01,11458.101649557497
2021-09-02,10128.112607311592
2021-09-03,13838.371674202272
2021-09-04,10657.978626740573
2021-09-05,9929.148161380852
2021-09-06,10498.62980789636
2021-09-07,14084.95830254907
2021-09-08,14253.615347386538
2021-09-09,13276.650024845603
2021-09-10,8663.288109893409
2021-09-11,5824.104814269213
2021-09-12,5758.334124004121
2021-09-13,6917.088698410536
2021-09-14,6581.858125514781
2021-09-15,6232.751998811371
2021-09-16,7725.724079431619
2021-09-17,6899.65906789454
2021-09-18,4928.942693364955
2021-09-19,4963.513249642716
2021-09-20,7893.915848515075
2021-09-21,9169.959336266958
2021-09-22,6180.874010083536
2021-09-23,6602.107494197537
2021-09-24,6572.077479591004
2021-09-25,4322.253974732561
2021-09-26,5921.7988002661705
2021-09-27,7659.0444451199055
2021-09-28,7975.370028245897
2021-09-29,7467.092883067081
2021-09-30,10239.97036585719
2021-10-01,7985.601458765274
2021-10-02,5560.120615296606
2021-10-03,5514.291771919567
2021-10-04,9187.590847916605
2021-10-05,11446.725812667646
2021-10-06,13316.976891188357
2021-10-07,12666.752373109255
2021-10-08,11520.330622191226
2021-10-09,7199.017729809714
2021-10-10,7313.233068042555
2021-10-11,9777.610754427042
2021-10-12,8018.627225379035
2021-10-13,8769.781439667722
2021-10-14,11896.270574087135
2021-10-15,11737.095922603594
2021-10-16,7808.831504683892
2021-10-17,6817.285636238247
2021-10-18,8521.684469822008
2021-10-19,6663.252968160427
2021-10-20,7183.219402314155
2021-10-21,8601.273777900238
2021-10-22,7878.413955039899
2021-10-23,5839.548060387105
2021-10-24,6562.807662659352
2021-10-25,8851.052517306096
2021-10-26,11259.165870347462
2021-10-27,14818.472230634548
2021-10-28,16852.13452789942
2021-10-29,15619.8800828549
2021-10-30,14342.941768889998
2021-10-31,13224.921695056935
2021-11-01,14322.508641800525
2021-11-02,15593.59597106224
2021-11-03,14486.856468509011
2021-11-04,12753.030080222636
2021-11-05,12057.883635097218
2021-11-06,10204.080242868698
2021-11-07,8936.690212906436
2021-11-08,11077.872039605476
2021-11-09,15668.474224573578
2021-11-10,15035.403834186933
2021-11-11,14284.427830974751
2021-11-12,13429.57953149544
2021-11-13,11754.553726169035
2021-11-14,10121.631020390689
2021-11-15,13597.67010666988
2021-11-16,12754.530959101863
2021-11-17,12089.264964257914
2021-11-18,12838.058786257006
2021-11-19,10821.58822844246
2021-11-20,9344.912943533072
2021-11-21,9480.813439862844
2021-11-22,13366.212081730526
2021-11-23,12014.831814517243
2021-11-24,11475.720157653272
2021-11-25,10930.96504822672
2021-11-26,9815.46346039418
2021-11-27,10008.19561548289
2021-11-28,10125.922190422814
2021-11-29,10807.08819379919
2021-11-30,12652.246805309573
2021-12-01,12274.733752633978
2021-12-02,10064.121350260528
2021-12-03,9626.243776042824
2021-12-04,12500.05932678792
2021-12-05,8951.656619486834
2021-12-06,9425.668137425864
2021-12-07,8306.611286642541
2021-12-08,7039.022274196516
2021-12-09,7357.317700680916
2021-12-10,8042.485814694912
2021-12-11,6850.023526778515
2021-12-12,5735.014919760584
2021-12-13,7383.329529720584
2021-12-14,6857.589713342412
2021-12-15,8049.727746534527
2021-12-16,9419.78429773755
2021-12-17,7978.692792854331
2021-12-18,6018.259969948414
2021-12-19,4913.769114019768
2021-12-20,6098.790851391652
2021-12-21,6118.054196724216
2021-12-22,7011.285787503936
2021-12-23,7189.335566406209
2021-12-24,6322.014036570284
2021-12-25,6471.324341858245
2021-12-26,5084.955833472845
2021-12-27,7153.145961648947
2021-12-28,9287.19495283526
2021-12-29,11384.099068626503
2021-12-30,9902.374508280313
2021-12-31,8434.915592267873
2022-01-01,7426.47377530552
2022-01-02,9389.07592659808
2022-01-03,9638.863330071345
2022-01-04,11997.541836700126
2022-01-05,13190.69884918856
2022-01-06,12227.934876757688
2022-01-07,13469.015675953307
2022-01-08,10776.103803723276
2022-01-09,14080.094197036924
2022-01-10,19424.88784264637
2022-01-11,17058.466667419867
2022-01-12,16935.59050799203
2022-01-13,15304.920473615395
2022-01-14,17198.87820081268
2022-01-15,12022.975561144864
2022-01-16,12157.035727511078
2022-01-17,12404.711747784464
2022-01-18,10865.956363995769
2022-01-19,11284.315664291618
2022-01-20,12870.170087084844
2022-01-21,16470.44297550466
2022-01-22,14734.765524097202
2022-01-23,11336.733231128652
2022-01-24,12398.642221026894
2022-01-25,12401.796156233042
2022-01-26,12756.280530957429
2022-01-27,14112.594016568515
2022-01-28,12665.945787866152
2022-01-29,10375.400875894513
2022-01-30,10187.75072949332
2022-01-31,10897.474535577514
2022-02-01,13858.54060916588
2022-02-02,13398.03613089697
2022-02-03,10927.941543600364
2022-02-04,9793.397298413654
2022-02-05,6955.334555247395
2022-02-06,6743.327881555028
2022-02-07,10406.2586304012
2022-02-08,8081.0927665440195
2022-02-09,8427.98430002731
2022-02-10,8280.334519998063
2022-02-11,6688.48829011865
2022-02-12,5916.473222040378
2022-02-13,5022.344589974943
2022-02-14,5423.660308749236
2022-02-15,5931.128059653481
2022-02-16,7079.318901536327
2022-02-17,6829.781184411638
2022-02-18,8861.613519678207
2022-02-19,5908.181531044651
2022-02-20,5994.7233185409
2022-02-21,8302.108722296658
2022-02-22,7879.247665498763
2022-02-23,7469.660453458624
2022-02-24,7981.628583161369
2022-02-25,5266.998137892517
2022-02-26,4138.327167648972
2022-02-27,3919.157676734556
2022-02-28,6554.419655481539
2022-03-01,5374.649443353818
2022-03-02,4915.111858101491
2022-03-03,4429.670169750676
2022-03-04,4322.767977150934
2022-03-05,3179.076180042192
2022-03-06,4336.643929145851
2022-03-07,3556.506587271105
2022-03-08,3361.5192130499886
2022-03-09,3402.6738835551205
2022-03-10,2899.606314357225
2022-03-11,2682.2512261806014
2022-03-12,2086.6104916286235
2022-03-13,2432.9737515407096
2022-03-14,2853.1377736334184
2022-03-15,3296.425045702227
2022-03-16,3631.315881175689
2022-03-17,5581.944322051122
2022-03-18,4973.724273357913
2022-03-19,2698.519076156822
2022-03-20,2246.178022055701
2022-03-21,2926.797566529415
2022-03-22,3667.034413490656
2022-03-23,3432.2189176384068
2022-03-24,4522.030769864823
2022-03-25,4229.722199066923
2022-03-26,2866.009153999072
2022-03-27,4006.776468305857
2022-03-28,7143.5525691637085
2022-03-29,4154.443250907126
2022-03-30,4742.088136657213
2022-03-31,4675.494082938106
2022-04-01,5977.7458473586685
2022-04-02,4846.6279556511545
2022-04-03,4878.112349196631
2022-04-04,5760.786376727501
2022-04-05,10362.83724581021
2022-04-06,5342.679154126905
2022-04-07,5804.000347872675
2022-04-08,5093.274934694184
2022-04-09,3253.176026523136
2022-04-10,3185.7450750348216
2022-04-11,4216.973871680615
2022-04-12,4288.6999497957495
2022-04-13,4225.808044192814
2022-04-14,4420.3049302344925
2022-04-15,3675.067269527436
2022-04-16,2722.9550925593826
2022-04-17,2287.988167358996
2022-04-18,3264.3986960953853
2022-04-19,3704.033096053665
2022-04-20,6598.226892771479
2022-04-21,5562.749545869912
2022-04-22,4670.094089460368
2022-04-23,2980.1878958029224
2022-04-24,2982.481524568432
2022-04-25,4852.152473094678
2022-04-26,4276.617901855103
2022-04-27,4515.339834656057
2022-04-28,4531.913005420205
2022-04-29,4524.477434962853
2022-04-30,4282.811771044093
2022-05-01,71718.34101468824
2022-05-02,6204.519741111194
2022-05-03,5656.655487387716
2022-05-04,4419.214275422706
2022-05-05,5133.769494576379
2022-05-06,3935.7365241979273
2022-05-07,2894.197977478817
2022-05-08,2313.191051154913
2022-05-09,5360.376014678316
2022-05-10,5065.107809417181
2022-05-11,12368.406594520067
2022-05-12,18460.769406695264
2022-05-13,6894.901438319696
2022-05-14,3117.467005504521
2022-05-15,2103.85656419462
2022-05-16,2124.0266261779284
2022-05-17,3064.6686657489176
2022-05-18,2387.5455711029244
2022-05-19,2226.9048911831683
2022-05-20,2513.5489134387985
2022-05-21,1756.1952046799347
2022-05-22,1970.0657712546645
2022-05-23,2248.947923105132
2022-05-24,2493.0597616760106
2022-05-25,3031.828780865208
2022-05-26,4100.05946063652
2022-05-27,3686.579165540064
2022-05-28,1813.0309149841096
2022-05-29,1835.461227362459
2022-05-30,2904.2186473356664
2022-05-31,4319.60033318103
2022-06-01,4944.319527051945
2022-06-02,5524.54909323622
2022-06-03,5443.727507012178
2022-06-04,4742.620588202544
2022-06-05,4703.212208973668
2022-06-06,4374.56428747175
2022-06-07,4860.7361644941175
2022-06-08,6104.341352810365
2022-06-09,5772.69736713061
2022-06-10,4678.812084440717
2022-06-11,3070.793077408392
2022-06-12,2799.402353586276
2022-06-13,7115.932459071926
2022-06-14,4806.127455260242
2022-06-15,5377.027180039127
2022-06-16,3360.131658350385
2022-06-17,3177.025133762587
2022-06-18,4012.6059479878
2022-06-19,2120.601273123675
2022-06-20,2190.305778622572
2022-06-21,2916.44809423695
2022-06-22,2621.0731962610776
2022-06-23,3707.719454370901
2022-06-24,3108.2578998032627
2022-06-25,2675.4814651104293
2022-06-26,2763.30639098395
2022-06-27,3779.496140879804
2022-06-28,3371.876337766123
2022-06-29,4014.447930999107
2022-06-30,3935.9950238517513
2022-07-01,2902.715003197852
2022-07-02,1412.0594707978134
2022-07-03,1607.3120476655065
2022-07-04,2076.294405139229
2022-07-05,2638.762886023245
2022-07-06,2775.599390981745
2022-07-07,3401.893344672242
2022-07-08,2455.725077401486
2022-07-09,1673.687977374423
2022-07-10,1629.7986928374987
2022-07-11,2582.9925948779432
2022-07-12,2137.575384035448
2022-07-13,2458.977135700094
2022-07-14,3171.5387020791663
2022-07-15,2842.8662201518205
2022-07-16,1913.0476219790216
2022-07-17,1884.9561293672805
2022-07-18,2779.832491003622
2022-07-19,2757.986562528732
2022-07-20,2680.4389955029446
2022-07-21,1832.2057746899616
2022-07-22,1376.5259502990648
2022-07-23,1133.7473270577912
2022-07-24,858.5718253422411
2022-07-25,1686.9525757161437
2022-07-26,2031.6526871065576
2022-07-27,1747.743482346359
2022-07-28,2023.9819769409185
2022-07-29,1356.1154272437818
2022-07-30,731.0310962280066
2022-07-31,691.8945690959047
2022-08-01,1209.2496083855478
2022-08-02,1194.626939104592
2022-08-03,1038.9489003363267
2022-08-04,1175.1687292387094
2022-08-05,1274.3114271948082
2022-08-06,749.7697037090337
2022-08-07,788.3504945380392
2022-08-08,1513.9942269942107
2022-08-09,1607.5159200080627
2022-08-10,2397.1754502526346
2022-08-11,2045.6383044814115
2022-08-12,1535.4049127894232
2022-08-13,884.6316208432548
2022-08-14,952.3191601800024
2022-08-15,1618.530258804179
2022-08-16,1062.0659016829698
2022-08-17,1068.5911139713007
2022-08-18,1090.432027603296
2022-08-19,1469.183628118048
2022-08-20,962.0751616669344
2022-08-21,603.2342869122833
2022-08-22,1191.6087074289223
2022-08-23,1149.6494765374673
2022-08-24,1030.5860454641436
2022-08-25,1229.2742137312098
2022-08-26,1157.0633037923913
2022-08-27,709.9363587266579
2022-08-28,702.9929099945792
2022-08-29,1401.4238542428172
2022-08-30,1653.9834442359906
2022-08-31,1918.433178439488
2022-09-01,1785.8101724702915
2022-09-02,1186.2367509629332
2022-09-03,646.3760671000142
2022-09-04,715.6084708268579
2022-09-05,908.1472035485332
2022-09-06,1363.9830142500248
2022-09-07,1741.04642700805
2022-09-08,1893.0952046147063
2022-09-09,1829.3463355612264
2022-09-10,892.2155292765858
2022-09-11,796.1991913996081
2022-09-12,1414.559582076281
2022-09-13,1415.0333410239568
2022-09-14,1078.046282166537
2022-09-15,1552.286060134188
2022-09-16,904.708855460632
2022-09-17,580.6349137172765
2022-09-18,723.3229009332667
2022-09-19,928.2275472501334
2022-09-20,1107.0295809900024
2022-09-21,1133.82666174208
2022-09-22,950.7433877016311
2022-09-23,818.87067878177
2022-09-24,525.1180074700385
2022-09-25,682.0354902077129
2022-09-26,1128.4234853965663
2022-09-27,1784.1958726440985
2022-09-28,1468.0286863928973
2022-09-29,1392.4195246959314
2022-09-30,1527.060723763
2022-10-01,825.7593129668257
2022-10-02,498.1560365715487
2022-10-03,1470.7800444609802
2022-10-04,1422.5223527514358
2022-10-05,1478.7407308325205
2022-10-06,1192.0382378421457
2022-10-07,910.7293425435508
2022-10-08,1936.0569074189664
2022-10-09,2985.2505908145868
2022-10-10,3580.3358798612694
2022-10-11,2745.958719481701
2022-10-12,1950.8381592733144
2022-10-13,2253.1315303060787
2022-10-14,1780.5168053233233
2022-10-15,1682.2573379119613
2022-10-16,1422.2836406707086
2022-10-17,2154.125289847409
2022-10-18,2431.4171289854035
2022-10-19,2651.3411860916312
2022-10-20,3220.10980080419
2022-10-21,3103.734937726648
2022-10-22,1847.6233665736336
2022-10-23,1362.6373966318663
2022-10-24,1928.2934099672352
2022-10-25,2096.8728694932056
2022-10-26,1873.4124244767831
2022-10-27,1569.6178975175155
2022-10-28,1644.5306298640962
2022-10-29,1258.5402526334503
2022-10-30,849.507293103248
2022-10-31,1987.5528787573635
2022-11-01,1368.6058535378174
2022-11-02,1580.4373019231768
2022-11-03,1956.7579023583555
2022-11-04,1830.2606881943493
2022-11-05,1248.8166245320162
2022-11-06,1189.0942864229874
2022-11-07,1802.1883816665263
2022-11-08,4623.058523791595
2022-11-09,5242.395747634527
2022-11-10,3638.079304873969
2022-11-11,2293.069072781228
2022-11-12,1487.8003407497893
2022-11-13,1490.2965211372848
2022-11-14,1868.0182336820883
2022-11-15,1933.575933759546
2022-11-16,1709.3132294775833
2022-11-17,1604.826230756303
2022-11-18,1408.933411153602
2022-11-19,1238.3182056600492
2022-11-20,1220.1555190106862
2022-11-21,1299.325365246713
2022-11-22,1504.071752038259
2022-11-23,1344.9139703366156
2022-11-24,1217.4502405277074
2022-11-25,1107.9519950695271
2022-11-26,1056.7373506035108
2022-11-27,1033.038375184683
2022-11-28,1422.065036008363
2022-11-29,1163.018722819499
2022-11-30,1272.0151458833946
2022-12-01,1305.3388981837873
2022-12-02,1265.4268649260446
2022-12-03,1202.20263116804
2022-12-04,1185.0460400274992
2022-12-05,1414.2966023963909
2022-12-06,1548.3523548369683
2022-12-07,1603.3823728524574
2022-12-08,1582.7784482087886
2022-12-09,3268.5176948661333
2022-12-10,1597.1139988872249
2022-12-11,1606.547702381814
2022-12-12,1729.7909373323694
2022-12-13,1887.4230027846784
2022-12-14,1642.0801427810022
2022-12-15,1826.82100727068
2022-12-16,1896.0713846033027
2022-12-17,1435.8065803283573
2022-12-18,1445.1898419477732
2022-12-19,1504.407727277459
2022-12-20,1646.6002520455806
2022-12-21,1576.4230893169076
2022-12-22,1512.5552535653735
2022-12-23,1423.454702222802
2022-12-24,1193.5519731598156
2022-12-25,1126.8411807637924
2022-12-26,1207.457033523689
2022-12-27,1565.8121578552
2022-12-28,1685.9227467316791
2022-12-29,1734.4012462383214
2022-12-30,1810.223112865196
2022-12-31,1687.0885648456522
2023-01-01,1510.068137232979
2023-01-02,1681.7703924874338
2023-01-03,1910.903587198303
2023-01-04,2075.428402028311
2023-01-05,2191.2104536443594
2023-01-06,2122.5868886548915
2023-01-07,1618.7194502921056
2023-01-08,1913.6976688761065
2023-01-09,2373.830172208829
2023-01-10,2217.3980415601663
2023-01-11,2243.5916710903425
2023-01-12,2228.762676313061
2023-01-13,2592.712506920592
2023-01-14,2448.000094285412
2023-01-15,1991.937522229167
2023-01-16,2298.6498011777585
2023-01-17,2373.336924497265
2023-01-18,2724.4040353033897
2023-01-19,2166.6927532456425
2023-01-20,2180.869394917748
2023-01-21,1778.750387850559
2023-01-22,1606.6429496584346
2023-01-23,1928.3555517497048
2023-01-24,2323.133912399878
2023-01-25,2126.6017826361813
2023-01-26,2154.471850520479
2023-01-27,2168.0917026888337
2023-01-28,1612.1005869716137
2023-01-29,2006.3137785106696
2023-01-30,1910.268432048744
2023-01-31,2579.7936656852635
2023-02-01,2707.66406109777
2023-02-02,2895.7158376210823
2023-02-03,3017.876996417254
2023-02-04,2384.602185774844
2023-02-05,2108.3640812232693
2023-02-06,2534.0383370319632
2023-02-07,3302.5004034843773
2023-02-08,3522.860568460512
2023-02-09,3715.3984314020768
2023-02-10,2658.844492677052
2023-02-11,1886.203604996938
2023-02-12,1801.4252841520074
2023-02-13,2558.8734956871604
2023-02-14,5582.159912656195
2023-02-15,3995.236698397187
2023-02-16,4119.847161876894
2023-02-17,3689.508668611136
2023-02-18,2800.1763415301534
2023-02-19,2570.917632456069
2023-02-20,3243.61384871603
2023-02-21,3375.944241495118
2023-02-22,3735.260838363437
2023-02-23,3972.0534374198905
2023-02-24,3229.329817020789
2023-02-25,2253.941171745982
2023-02-26,2199.693182083726
2023-02-27,2450.328877991098
2023-02-28,2572.5756977478377
2023-03-01,3266.8090656819777
2023-03-02,2899.795957617569
2023-03-03,3110.629469221413
2023-03-04,2449.520994990241
2023-03-05,2710.5327731886764
2023-03-06,3563.5543985866584
2023-03-07,3369.6743018900734
2023-03-08,3454.457482222637
2023-03-09,3779.419987835493
2023-03-10,3265.539318848329
2023-03-11,9370.17777056591
2023-03-12,2489.730750509797
2023-03-13,3264.234799604425
2023-03-14,3200.5516295004986
2023-03-15,2876.883532819844
2023-03-16,2543.785485985001
2023-03-17,2605.2454257333875
2023-03-18,1881.2699835216824
2023-03-19,1883.3091413794664
2023-03-20,2179.5081343023653
2023-03-21,1979.429780051496
2023-03-22,2098.0127676834595
2023-03-23,2387.120948912174
2023-03-24,2441.3197315655684
2023-03-25,1859.932838008836
2023-03-26,1859.2459903890365
2023-03-27,2910.689515581539
2023-03-28,2853.890734299426
2023-03-29,3200.148028185455
2023-03-30,3421.9296978470898
2023-03-31,2880.821296028238
2023-04-01,2266.746593637012
2023-04-02,2140.671439291044
2023-04-03,3014.572194655533
2023-04-04,3136.445308103651
2023-04-05,3668.559334307664
2023-04-06,3058.209035989056
2023-04-07,2550.3186801326547
2023-04-08,2232.9499367067165
2023-04-09,2190.5110798564
2023-04-10,2562.971439046057
2023-04-11,2844.650595813094
2023-04-12,2448.8356956296466
2023-04-13,3104.4545599053627
2023-04-14,3101.963249505973
2023-04-15,2555.7082286253685
2023-04-16,2772.381218746415
2023-04-17,3502.193036253703
2023-04-18,5289.873034318053
2023-04-19,7450.286475579465
2023-04-20,6854.71635131567
2023-04-21,4165.411767884107
2023-04-22,3930.354444262622
2023-04-23,4342.412912056877
2023-04-24,4617.854256623953
2023-04-25,4022.016496020437
2023-04-26,4231.653152494004
2023-04-27,3856.3104725027006
2023-04-28,3959.769869250896
2023-04-29,3735.705895331791
2023-04-30,4531.236344968533
2023-05-01,7032.009357346337
2023-05-02,8720.845412843271
2023-05-03,7900.366281912111
2023-05-04,8060.46999667728
2023-05-05,14597.008380931136
2023-05-06,14269.992029340434
2023-05-07,11547.65042373951
2023-05-08,11366.777540103176
2023-05-09,9601.021464650408
2023-05-10,9897.717575272956
2023-05-11,10253.462141202395
2023-05-12,6805.994942837008
2023-05-13,4429.262852157
2023-05-14,4277.599702056002
2023-05-15,6051.003607020577
2023-05-16,5937.688208616629
2023-05-17,5522.532666938461
2023-05-18,5557.601128801828
2023-05-19,4805.583189613726
2023-05-20,3567.1801666087304
2023-05-21,3603.318643855299
2023-05-22,4880.445125988344
2023-05-23,5562.227960620326
2023-05-24,4580.691531461634
2023-05-25,3881.012220544103
2023-05-26,3306.7553055322446
2023-05-27,2687.104285688409
2023-05-28,3048.3972494278773
2023-05-29,3844.3313015623935
2023-05-30,4873.827043924442
2023-05-31,4105.907840702202
2023-06-01,4183.78648695224
2023-06-02,3432.641219183481
2023-06-03,2549.7800480871074
2023-06-04,2334.755473276175
2023-06-05,3726.2012227359887
2023-06-06,2868.200545756138
2023-06-07,2510.221997659954
2023-06-08,2520.1842160262586
2023-06-09,2219.304599828121
2023-06-10,2520.4584380595875
2023-06-11,1827.597704338128
2023-06-12,1854.273422964834
2023-06-13,1793.8900084548854
2023-06-14,2361.8891789564505
2023-06-15,2053.892893815756
2023-06-16,2108.044246373172
2023-06-17,1845.475172378931
2023-06-18,1613.4913772593836
2023-06-19,1968.0560060851992
2023-06-20,1977.1477363702825
2023-06-21,2222.796289012379
2023-06-22,1776.430391598805
2023-06-23,1969.3968775225933
2023-06-24,1559.0729781353364
2023-06-25,1378.2156342750195
2023-06-26,1493.4111104456515
2023-06-27,1893.130610203689
2023-06-28,2042.275754152964
2023-06-29,3394.456648926355
2023-06-30,3082.4212320182555
2023-07-01,1808.219959567073
2023-07-02,1544.3810044547051
2023-07-03,2152.5864091135727
2023-07-04,3060.343357200403
2023-07-05,5249.26484565293
2023-07-06,4191.7913106805645
2023-07-07,3312.154588890465
2023-07-08,2003.6579144205064
2023-07-09,1809.968119849803
2023-07-10,2255.115035469028
2023-07-11,2289.4122848180427
2023-07-12,2856.4188432940864
2023-07-13,3397.815447560736
2023-07-14,2551.221344600346
2023-07-15,1467.4888037104945
2023-07-16,1653.5949641999102
2023-07-17,2274.3900939728846
2023-07-18,3151.8089148328213
2023-07-19,2663.056790805354
2023-07-20,2780.7226723674103
2023-07-21,2995.188440720732
2023-07-22,1967.4561781714683
2023-07-23,2082.033608442312
2023-07-24,3358.0522030582306
2023-07-25,3105.2606170398226
2023-07-26,2787.713065017196
2023-07-27,3258.981444015442
2023-07-28,3921.714893354759
2023-07-29,2276.2326108531333
2023-07-30,2089.0536204920672
2023-07-31,2530.75642573199
2023-08-01,2436.666149100427
2023-08-02,2543.674540630041
2023-08-03,2384.1596108860635
2023-08-04,2064.8746068652085
2023-08-05,1717.37834381507
2023-08-06,1544.7606855916588
2023-08-07,2482.281549682603
2023-08-08,2560.0530029700817
2023-08-09,2346.366774435276
2023-08-10,2378.558704994551
2023-08-11,1998.5499507398777
2023-08-12,1522.8849583351584
2023-08-13,1512.6221051631228
2023-08-14,2246.94344868179
2023-08-15,2745.3165714313286
2023-08-16,3210.5287733445343
2023-08-17,4098.153087094619
2023-08-18,2660.5621113107545
2023-08-19,1551.8849804972542
2023-08-20,1599.0297320724997
2023-08-21,2427.630784704812
2023-08-22,3354.4908636345467
2023-08-23,2417.251041224331
2023-08-24,2141.7097819392707
2023-08-25,2408.0111268040364
2023-08-26,1385.9098419528489
2023-08-27,1360.589524970887
2023-08-28,2808.591478160532
2023-08-29,3398.102179600045
2023-08-30,2453.7260710140863
2023-08-31,2355.7841070006543
2023-09-01,1911.6560763746377
2023-09-02,1292.4064318574967
2023-09-03,1284.5707269324166
2023-09-04,1700.3361367808766
2023-09-05,1857.1269500636995
2023-09-06,2051.640083239843
2023-09-07,2005.5981861529349
2023-09-08,1692.23037768171
2023-09-09,1119.8990429203852
2023-09-10,1027.4834296586828
