date,Mean Coin Dollar Age
2022-01-18,6098338.396837
2022-01-19,6104424.1428056
2022-01-20,6117993.72498935
2022-01-21,6122917.84832477
2022-01-22,6134613.03790929
2022-01-23,6149895.4306382
2022-01-24,6161026.21361269
2022-01-25,6174112.39718002
2022-01-26,6191617.76047259
2022-01-27,6200735.68732552
2022-01-28,6214212.59889907
2022-01-29,6224430.4278501
2022-01-30,6239335.75350173
2022-01-31,6256387.46679759
2022-02-01,6254143.35838894
2022-02-02,6272632.88932616
2022-02-03,6284739.17434387
2022-02-04,6303203.81460216
2022-02-05,6321152.15465662
2022-02-06,6337373.46492182
2022-02-07,6348473.55016318
2022-02-08,6360512.84616841
2022-02-09,6375656.32484869
2022-02-10,6385466.97916139
2022-02-11,6396722.43528461
2022-02-12,6415444.24341969
2022-02-13,6435667.26867595
2022-02-14,6453219.91997873
2022-02-15,6468903.90083245
2022-02-16,6488567.93150913
2022-02-17,6503006.67272716
2022-02-18,6520372.60972942
2022-02-19,6540678.80755027
2022-02-20,6560710.15637906
2022-02-21,6575401.04054088
2022-02-22,6592059.95533346
2022-02-23,6606808.66231927
2022-02-24,6622459.60434401
2022-02-25,6630238.66260871
2022-02-26,6646786.72789303
2022-02-27,6662816.77720681
2022-02-28,6588098.57825974
2022-03-01,6595529.49820709
2022-03-02,6607192.67537724
2022-03-03,6616475.21388601
2022-03-04,6628103.26658338
2022-03-05,6649235.88611229
2022-03-06,6669390.33454425
2022-03-07,6683698.92944868
2022-03-08,6693559.8940357
2022-03-09,6695635.22253873
2022-03-10,6713103.20505765
2022-03-11,6716034.83726796
2022-03-12,6732431.29699375
2022-03-13,6752025.71771846
2022-03-14,6769108.81356733
2022-03-15,6782882.53410168
2022-03-16,6790070.0545201
2022-03-17,6775800.44502427
2022-03-18,6794281.92972398
2022-03-19,6813051.31006976
2022-03-20,6832658.91798197
2022-03-21,6845798.01773505
2022-03-22,6861715.2960118
2022-03-23,6877333.7696341
2022-03-24,6890937.28647954
2022-03-25,6886634.48387269
2022-03-26,6904288.02414821
2022-03-27,6924409.41688692
2022-03-28,6931207.55185047
2022-03-29,6944186.22853222
2022-03-30,6959885.8550273
2022-03-31,6969609.70911291
2022-04-01,6982963.44075747
2022-04-02,7001882.97836436
2022-04-03,7020660.72961574
2022-04-04,7021885.6006078
2022-04-05,7034902.03133506
2022-04-06,7047041.69227873
2022-04-07,7064994.0903855
2022-04-08,7081679.2133407
2022-04-09,7102503.56550759
2022-04-10,7123798.93632456
2022-04-11,7139907.32338665
2022-04-12,7138640.95442444
2022-04-13,7149967.83284645
2022-04-14,7154850.90536409
2022-04-15,7174394.19175539
2022-04-16,7195397.25812411
2022-04-17,7217521.38866167
2022-04-18,7235409.18996543
2022-04-19,7248831.60237033
2022-04-20,7263919.35856656
2022-04-21,7258897.5422117
2022-04-22,7270038.08564822
2022-04-23,7289651.67489865
2022-04-24,7310605.15327054
2022-04-25,7326227.61189802
2022-04-26,7339221.75498076
2022-04-27,7356229.2777733
2022-04-28,7368623.91809067
2022-04-29,7376836.32317216
2022-04-30,7394354.08443724
2022-05-01,7412749.89504285
2022-05-02,7401278.17701679
2022-05-03,7397373.09674481
2022-05-04,7406930.8586389
2022-05-05,7420175.30962581
2022-05-06,7428408.43805502
2022-05-07,7448406.59456681
2022-05-08,7464053.98729753
2022-05-09,7458445.73934237
2022-05-10,7463545.03441039
2022-05-11,7444737.59724214
2022-05-12,7447758.07532112
2022-05-13,7444719.31579546
2022-05-14,7450222.2530249
2022-05-15,7468897.09882182
2022-05-16,7479856.2678008
2022-05-17,7484840.87853604
2022-05-18,7500088.06518265
2022-05-19,7491267.15206646
2022-05-20,7501320.23001079
2022-05-21,7519378.23551833
2022-05-22,7540099.10792576
2022-05-23,7552859.15735211
2022-05-24,7565911.39046846
2022-05-25,7579628.75939171
2022-05-26,7593529.15142733
2022-05-27,7600819.37774676
2022-05-28,7621703.28290475
2022-05-29,7640219.53163455
2022-05-30,7656762.04454071
2022-05-31,7664051.75513276
2022-06-01,7670047.18796458
2022-06-02,7641823.22215882
2022-06-03,7647196.5855679
2022-06-04,7654526.08375337
2022-06-05,7674169.10482609
2022-06-06,7687639.38147489
2022-06-07,7682687.18595701
2022-06-08,7695716.67865475
2022-06-09,7701812.97439296
2022-06-10,7710385.5829767
2022-06-11,7714293.15302633
2022-06-12,7727106.57470469
2022-06-13,7709402.52150703
2022-06-14,7694990.25912082
2022-06-15,7676164.33873612
2022-06-16,7681097.91749302
2022-06-17,7652634.36922047
2022-06-18,7653685.97708908
2022-06-19,7669993.06049606
2022-06-20,7685021.08430936
2022-06-21,7686456.16228964
2022-06-22,7697154.07540135
2022-06-23,7712084.94509351
2022-06-24,7721046.38463235
2022-06-25,7737629.90063316
2022-06-26,7757894.47870969
2022-06-27,7771074.79468576
2022-06-28,7782557.16244063
2022-06-29,7796185.32060163
2022-06-30,7792084.80288068
2022-07-01,7802190.6747157
2022-07-02,7819970.37110461
2022-07-03,7830951.48303864
2022-07-04,7849327.03492621
2022-07-05,7866756.09891912
2022-07-06,7871765.38899876
2022-07-07,7886962.11156045
2022-07-08,7901218.73806474
2022-07-09,7917196.26222715
2022-07-10,7935621.90215499
2022-07-11,7914210.84569594
2022-07-12,7930477.25791165
2022-07-13,7948710.29378197
2022-07-14,7958370.21057413
2022-07-15,7949012.0883489
2022-07-16,7968232.62259987
2022-07-17,7987876.75185777
2022-07-18,8000985.78196675
2022-07-19,7969533.36564901
2022-07-20,7983985.48250633
2022-07-21,7958123.47251092
2022-07-22,7956996.00859989
2022-07-23,7970909.65478744
2022-07-24,7987847.88067933
2022-07-25,7997652.02965011
2022-07-26,8013559.2053616
2022-07-27,8031368.47648344
2022-07-28,8047524.68971278
2022-07-29,8061708.09333808
2022-07-30,8080997.44607734
2022-07-31,8095000.60794388
2022-08-01,8111826.35092203
2022-08-02,8125943.71876277
2022-08-03,8141961.03052361
2022-08-04,8148765.64469088
2022-08-05,8165577.90790037
2022-08-06,8184812.14137082
2022-08-07,8201429.498678
2022-08-08,8218119.29547268
2022-08-09,8217684.67346429
2022-08-10,8232323.33618115
2022-08-11,8246905.18496075
2022-08-12,8261350.76501972
2022-08-13,8279372.32633555
2022-08-14,8297662.16359869
2022-08-15,8312401.27350292
2022-08-16,8329614.42451825
2022-08-17,8341180.62921263
2022-08-18,8358381.13007229
2022-08-19,8368480.56593813
2022-08-20,8386052.28833958
2022-08-21,8405080.26063837
2022-08-22,8418919.70496265
2022-08-23,8435239.28359062
2022-08-24,8451361.90827647
2022-08-25,8467276.40057773
2022-08-26,8483779.84975116
2022-08-27,8501161.98282723
2022-08-28,8519719.08823515
2022-08-29,8536711.64208433
2022-08-30,8543081.83491129
2022-08-31,8558665.58521834
2022-09-01,8572890.49699472
2022-09-02,8586745.64582159
2022-09-03,8605767.0129594
2022-09-04,8624047.47965229
2022-09-05,8641365.86113005
2022-09-06,8649399.95992441
2022-09-07,8663234.13042756
2022-09-08,8678185.90308652
2022-09-09,8693449.28329007
2022-09-10,8711359.27902494
2022-09-11,8728181.4448001
2022-09-12,8743511.49797254
2022-09-13,8737096.49204622
2022-09-14,8747595.2778314
2022-09-15,8757963.66481706
2022-09-16,8774952.86557983
2022-09-17,8792751.68849961
2022-09-18,8811431.69920521
2022-09-19,8822178.99938919
2022-09-20,8835904.38119979
2022-09-21,8848160.38567114
2022-09-22,8865106.79910452
2022-09-23,8880949.50438409
2022-09-24,8900105.99046149
2022-09-25,8918267.83440026
2022-09-26,8934310.86389538
2022-09-27,8944440.76473354
2022-09-28,8955735.07011439
2022-09-29,8969142.50808216
2022-09-30,8977884.82109119
2022-10-01,8996102.69980787
2022-10-02,9014400.06538232
2022-10-03,9030401.17712241
2022-10-04,9043561.42284337
2022-10-05,9055359.84538497
2022-10-06,9070943.56850539
2022-10-07,9085632.70149144
2022-10-08,9096927.32126421
2022-10-09,9115553.64884007
2022-10-10,9131593.93465854
2022-10-11,9145571.12579276
2022-10-12,9153384.20319889
2022-10-13,9168777.92279053
2022-10-14,9184817.36467081
2022-10-15,9203660.68866502
2022-10-16,9220345.71498169
2022-10-17,9215790.27538647
2022-10-18,9213807.21596666
2022-10-19,9224881.62383927
2022-10-20,9240812.64654103
2022-10-21,9257416.81928402
2022-10-22,9264833.74710945
2022-10-23,9281716.62552062
2022-10-24,9297823.04895734
2022-10-25,9311190.32205782
2022-10-26,9310582.16675244
2022-10-27,9322695.20078237
2022-10-28,9337710.49064098
2022-10-29,9355138.27281884
2022-10-30,9370942.78148522
2022-10-31,9383481.38055244
2022-11-01,9395144.28379358
2022-11-02,9402421.8585058
2022-11-03,9415557.97219953
2022-11-04,9414002.45299769
2022-11-05,9427619.48506366
2022-11-06,9437222.11846789
2022-11-07,9408078.60323029
2022-11-08,9411763.00867958
2022-11-09,9389427.37904011
2022-11-10,9387264.02532375
2022-11-11,9379565.53985412
2022-11-12,9359093.82681708
2022-11-13,9374585.64941476
2022-11-14,9378929.82017106
2022-11-15,9377571.90223777
2022-11-16,9364592.81264383
2022-11-17,9348094.67949821
2022-11-18,9200794.33794115
2022-11-19,9214510.48329616
2022-11-20,9224039.34060333
2022-11-21,9223253.6280889
2022-11-22,9223092.57467373
2022-11-23,9221316.64267393
2022-11-24,9231950.72568949
2022-11-25,9244744.04321782
2022-11-26,9256005.37338268
2022-11-27,9272246.46335131
2022-11-28,9277909.02042121
2022-11-29,9289942.89144918
2022-11-30,9298152.54561084
2022-12-01,9306436.17991077
2022-12-02,9315979.08331195
2022-12-03,9332406.89359088
2022-12-04,9342854.10127075
2022-12-05,9330766.062738
2022-12-06,9337671.78859843
2022-12-07,9352764.95512092
2022-12-08,9364944.16042483
2022-12-09,9367402.12849681
2022-12-10,9384403.34284826
2022-12-11,9397834.0437807
2022-12-12,9411438.29661965
2022-12-13,9415551.39324094
2022-12-14,9417399.299406
2022-12-15,9431310.67315207
2022-12-16,9442452.42873055
2022-12-17,9456782.22988583
2022-12-18,9472580.76168913
2022-12-19,9475324.75508182
2022-12-20,9489805.21113011
2022-12-21,9497443.67755011
2022-12-22,9509460.95704653
2022-12-23,9521060.54915515
2022-12-24,9536019.90212889
2022-12-25,9546335.80482424
2022-12-26,9562801.9036074
2022-12-27,9574809.66313555
2022-12-28,9568895.79455076
2022-12-29,9572311.79339717
2022-12-30,9583207.95080866
2022-12-31,9561028.73282088
2023-01-01,9577338.2952571
2023-01-02,9591987.55422883
2023-01-03,9601683.82419454
2023-01-04,9610190.89029376
2023-01-05,9605224.83758954
2023-01-06,9611614.3941177
2023-01-07,9623715.31692105
2023-01-08,9638767.15277678
2023-01-09,9652811.08566479
2023-01-10,9657259.84298532
2023-01-11,9659902.61999183
2023-01-12,9671074.56431273
2023-01-13,9680927.75022377
2023-01-14,9693143.3660992
2023-01-15,9704789.21449425
2023-01-16,9712631.64836338
2023-01-17,9722897.91406214
2023-01-18,9729088.02996862
2023-01-19,9734730.37024684
2023-01-20,9745042.4778996
2023-01-21,9757040.24418215
2023-01-22,9773090.53311276
2023-01-23,9784061.62388182
2023-01-24,9797331.6224915
2023-01-25,9809388.57292564
2023-01-26,9782577.06668997
2023-01-27,9780330.14546187
2023-01-28,9796686.12516063
2023-01-29,9812601.66119594
2023-01-30,9826041.11243226
2023-01-31,9837569.32163449
2023-02-01,9845611.64529461
2023-02-02,9859283.62635854
2023-02-03,9869358.61828031
2023-02-04,9885412.14071767
2023-02-05,9900182.89046591
2023-02-06,9914457.2725542
2023-02-07,9928613.70948984
2023-02-08,9943812.15091177
2023-02-09,9955049.66279034
2023-02-10,9967579.74085381
2023-02-11,9982295.7380986
2023-02-12,9997919.35588003
2023-02-13,10011773.09364381
2023-02-14,10027078.67520048
2023-02-15,10039289.85379603
2023-02-16,10051500.63628826
2023-02-17,10064926.0863621
2023-02-18,10081181.79706493
2023-02-19,10095700.41123074
2023-02-20,10111478.54329085
2023-02-21,10124827.39227456
2023-02-22,10131611.35672744
2023-02-23,10146622.00748107
2023-02-24,10153855.69305354
2023-02-25,10168013.26569975
2023-02-26,10184068.60975677
2023-02-27,10193733.71620463
2023-02-28,10188973.10353862
2023-03-01,10183273.2561132
2023-03-02,10196077.05914482
2023-03-03,10209878.92751555
2023-03-04,10226032.28265331
2023-03-05,10228625.10220175
2023-03-06,10239262.11898444
2023-03-07,10206847.87552313
2023-03-08,10220137.50972968
2023-03-09,10231323.72092127
2023-03-10,10244431.94010912
2023-03-11,10257667.19763796
2023-03-12,10272442.4463985
2023-03-13,10280305.96072862
2023-03-14,10286613.67601761
2023-03-15,10292357.96346665
2023-03-16,10302619.52220138
2023-03-17,10310047.75427034
2023-03-18,10325214.41673585
2023-03-19,10338658.67723426
2023-03-20,10348628.23592555
2023-03-21,10360788.59020304
2023-03-22,10369637.86016363
2023-03-23,10376854.21689452
2023-03-24,10386533.18859084
2023-03-25,10401955.19187601
2023-03-26,10417227.81182802
2023-03-27,10424766.8106403
2023-03-28,10438866.5200406
2023-03-29,10452571.57205563
2023-03-30,10182688.6223209
2023-03-31,10186568.43813601
2023-04-01,10202029.50536253
2023-04-02,10218795.72593389
2023-04-03,10232312.70065528
2023-04-04,10237275.51127396
2023-04-05,10240707.99501338
2023-04-06,10243473.96456019
2023-04-07,10249953.5025855
2023-04-08,10267102.84884743
2023-04-09,10284843.22597619
2023-04-10,10293017.78695225
2023-04-11,10283384.54781859
2023-04-12,10273857.14242244
2023-04-13,10283583.69733983
2023-04-14,10291572.68725921
2023-04-15,10306637.23668833
2023-04-16,10322276.10581764
2023-04-17,10332406.92533276
2023-04-18,10345603.17302982
2023-04-19,10358848.55926197
2023-04-20,10373048.49742725
2023-04-21,10386492.28280359
2023-04-22,10403313.12770216
2023-04-23,10419652.46927507
2023-04-24,10434619.69475734
2023-04-25,10447453.97627533
2023-04-26,10461279.72910219
2023-04-27,10475766.56072726
2023-04-28,10489951.47645451
2023-04-29,10500189.5538639
2023-04-30,10517223.8515135
2023-05-01,10531246.53121433
2023-05-02,10545395.44353118
2023-05-03,10546869.25267194
2023-05-04,10560412.77400219
2023-05-05,10573957.71175242
2023-05-06,10591029.14904124
2023-05-07,10586531.01717926
2023-05-08,10595908.67161532
2023-05-09,10611226.22648584
2023-05-10,10621923.92720602
2023-05-11,10631821.1747954
2023-05-12,10643369.35716064
2023-05-13,10659766.75917594
2023-05-14,10675435.09361796
2023-05-15,10682519.78877914
2023-05-16,10695179.9614507
2023-05-17,10709109.93820619
2023-05-18,10722168.99356689
2023-05-19,10736411.10223353
2023-05-20,10753554.44175686
2023-05-21,10768880.23447782
2023-05-22,10767939.6293038
2023-05-23,10779551.16321952
2023-05-24,10792128.10974555
2023-05-25,10779832.45054181
2023-05-26,10789965.07469371
2023-05-27,10806804.42059687
2023-05-28,10822636.16600698
2023-05-29,10834153.1750958
2023-05-30,10844114.17171921
2023-05-31,10853248.31961637
2023-06-01,10859490.09082167
2023-06-02,10872235.90100031
2023-06-03,10887569.04125603
2023-06-04,10903770.40054304
2023-06-05,10911836.85680678
2023-06-06,10924834.66797078
2023-06-07,10939024.00023301
2023-06-08,10953569.77684947
2023-06-09,10969536.9106059
2023-06-10,10978939.91986226
2023-06-11,10994094.43520255
2023-06-12,11005909.59038671
2023-06-13,11015380.86569069
2023-06-14,11023395.12085217
2023-06-15,11030801.87510528
2023-06-16,11043524.93754392
2023-06-17,11058932.84751788
2023-06-18,11069053.03917933
2023-06-19,11075947.50151845
2023-06-20,11068971.34248097
2023-06-21,11057211.59989393
2023-06-22,11067750.37634727
2023-06-23,11062470.03465944
2023-06-24,11077384.38631189
2023-06-25,11093217.88559275
2023-06-26,11107225.47971174
2023-06-27,11114740.43933727
2023-06-28,11125814.06421567
2023-06-29,11111834.6170261
2023-06-30,11123997.13522404
2023-07-01,11132036.84264903
2023-07-02,11148217.13565634
2023-07-03,11159894.36556832
2023-07-04,11173910.05282123
2023-07-05,11187378.12281444
2023-07-06,11155153.30370683
2023-07-07,11169750.38318732
2023-07-08,11186914.73744286
2023-07-09,11202983.3658846
2023-07-10,11212341.72880465
2023-07-11,11221698.47037402
2023-07-12,11233811.5059697
2023-07-13,11232580.5884533
2023-07-14,11243728.56057663
2023-07-15,11260951.36628916
2023-07-16,11277695.06719013
2023-07-17,11278090.15148131
2023-07-18,11282463.58276859
2023-07-19,11288798.14039456
