date,timestamp_utc,Mean Coin Age
2021-04-14,2021-04-14T00:00:00Z,1122.62400878
2021-04-15,2021-04-15T00:00:00Z,1122.19852493
2021-04-16,2021-04-16T00:00:00Z,1122.77843855
2021-04-17,2021-04-17T00:00:00Z,1123.2199849
2021-04-18,2021-04-18T00:00:00Z,1122.4040069
2021-04-19,2021-04-19T00:00:00Z,1123.08814945
2021-04-20,2021-04-20T00:00:00Z,1123.27739054
2021-04-21,2021-04-21T00:00:00Z,1123.81104442
2021-04-22,2021-04-22T00:00:00Z,1124.05295418
2021-04-23,2021-04-23T00:00:00Z,1124.07751707
2021-04-24,2021-04-24T00:00:00Z,1123.84196062
2021-04-25,2021-04-25T00:00:00Z,1124.02939178
2021-04-26,2021-04-26T00:00:00Z,1124.30617745
2021-04-27,2021-04-27T00:00:00Z,1123.89019522
2021-04-28,2021-04-28T00:00:00Z,1124.25763573
2021-04-29,2021-04-29T00:00:00Z,1124.37454483
2021-04-30,2021-04-30T00:00:00Z,1124.21848768
2021-05-01,2021-05-01T00:00:00Z,1124.84753783
2021-05-02,2021-05-02T00:00:00Z,1125.40092367
2021-05-03,2021-05-03T00:00:00Z,1125.67937922
2021-05-04,2021-05-04T00:00:00Z,1125.9567137
2021-05-05,2021-05-05T00:00:00Z,1126.36010483
2021-05-06,2021-05-06T00:00:00Z,1126.74217391
2021-05-07,2021-05-07T00:00:00Z,1126.33507517
2021-05-08,2021-05-08T00:00:00Z,1126.88593445
2021-05-09,2021-05-09T00:00:00Z,1127.26654072
2021-05-10,2021-05-10T00:00:00Z,1127.61345151
2021-05-11,2021-05-11T00:00:00Z,1128.02281555
2021-05-12,2021-05-12T00:00:00Z,1127.88609632
2021-05-13,2021-05-13T00:00:00Z,1127.71717747
2021-05-14,2021-05-14T00:00:00Z,1128.07421808
2021-05-15,2021-05-15T00:00:00Z,1128.62797246
2021-05-16,2021-05-16T00:00:00Z,1129.07022415
2021-05-17,2021-05-17T00:00:00Z,1129.48145232
2021-05-18,2021-05-18T00:00:00Z,1129.74088174
2021-05-19,2021-05-19T00:00:00Z,1129.06353591
2021-05-20,2021-05-20T00:00:00Z,1129.02038958
2021-05-21,2021-05-21T00:00:00Z,1129.21790343
2021-05-22,2021-05-22T00:00:00Z,1129.87065231
2021-05-23,2021-05-23T00:00:00Z,1130.07141757
2021-05-24,2021-05-24T00:00:00Z,1129.54143093
2021-05-25,2021-05-25T00:00:00Z,1129.95214356
2021-05-26,2021-05-26T00:00:00Z,1130.3448332
2021-05-27,2021-05-27T00:00:00Z,1131.03425852
2021-05-28,2021-05-28T00:00:00Z,1131.73152347
2021-05-29,2021-05-29T00:00:00Z,1132.53303436
2021-05-30,2021-05-30T00:00:00Z,1132.30507434
2021-05-31,2021-05-31T00:00:00Z,1133.04125978
2021-06-01,2021-06-01T00:00:00Z,1132.66557049
2021-06-02,2021-06-02T00:00:00Z,1133.14335837
2021-06-03,2021-06-03T00:00:00Z,1133.17607619
2021-06-04,2021-06-04T00:00:00Z,1133.8724108
2021-06-05,2021-06-05T00:00:00Z,1134.64616008
2021-06-06,2021-06-06T00:00:00Z,1135.33542936
2021-06-07,2021-06-07T00:00:00Z,1135.84055524
2021-06-08,2021-06-08T00:00:00Z,1136.15964495
2021-06-09,2021-06-09T00:00:00Z,1136.68558793
2021-06-10,2021-06-10T00:00:00Z,1137.09326098
2021-06-11,2021-06-11T00:00:00Z,1137.367998
2021-06-12,2021-06-12T00:00:00Z,1138.19279847
2021-06-13,2021-06-13T00:00:00Z,1138.91025811
2021-06-14,2021-06-14T00:00:00Z,1139.49442334
2021-06-15,2021-06-15T00:00:00Z,1140.05861161
2021-06-16,2021-06-16T00:00:00Z,1140.74741134
2021-06-17,2021-06-17T00:00:00Z,1141.43771998
2021-06-18,2021-06-18T00:00:00Z,1142.1094291
2021-06-19,2021-06-19T00:00:00Z,1142.96989593
2021-06-20,2021-06-20T00:00:00Z,1143.75803752
2021-06-21,2021-06-21T00:00:00Z,1144.29392097
2021-06-22,2021-06-22T00:00:00Z,1144.85654593
2021-06-23,2021-06-23T00:00:00Z,1145.12155712
2021-06-24,2021-06-24T00:00:00Z,1145.57235344
2021-06-25,2021-06-25T00:00:00Z,1145.41007213
2021-06-26,2021-06-26T00:00:00Z,1146.26588065
2021-06-27,2021-06-27T00:00:00Z,1146.9592887
2021-06-28,2021-06-28T00:00:00Z,1147.72184747
2021-06-29,2021-06-29T00:00:00Z,1148.47806508
2021-06-30,2021-06-30T00:00:00Z,1149.1646904
2021-07-01,2021-07-01T00:00:00Z,1149.83618802
2021-07-02,2021-07-02T00:00:00Z,1150.27134553
2021-07-03,2021-07-03T00:00:00Z,1151.09734453
2021-07-04,2021-07-04T00:00:00Z,1151.84090603
2021-07-05,2021-07-05T00:00:00Z,1152.53032608
2021-07-06,2021-07-06T00:00:00Z,1153.25347698
2021-07-07,2021-07-07T00:00:00Z,1153.85080577
2021-07-08,2021-07-08T00:00:00Z,1154.53610723
2021-07-09,2021-07-09T00:00:00Z,1155.15895356
2021-07-10,2021-07-10T00:00:00Z,1155.98062412
2021-07-11,2021-07-11T00:00:00Z,1156.75909512
2021-07-12,2021-07-12T00:00:00Z,1157.0083501
2021-07-13,2021-07-13T00:00:00Z,1157.74159051
2021-07-14,2021-07-14T00:00:00Z,1158.39273655
2021-07-15,2021-07-15T00:00:00Z,1158.98494624
2021-07-16,2021-07-16T00:00:00Z,1159.61405958
2021-07-17,2021-07-17T00:00:00Z,1156.32347854
2021-07-18,2021-07-18T00:00:00Z,1157.10385757
2021-07-19,2021-07-19T00:00:00Z,1157.72589173
2021-07-20,2021-07-20T00:00:00Z,1158.16517623
2021-07-21,2021-07-21T00:00:00Z,1158.80049636
2021-07-22,2021-07-22T00:00:00Z,1159.42962072
2021-07-23,2021-07-23T00:00:00Z,1160.05495035
2021-07-24,2021-07-24T00:00:00Z,1160.8859267
2021-07-25,2021-07-25T00:00:00Z,1161.66084439
2021-07-26,2021-07-26T00:00:00Z,1161.38163133
2021-07-27,2021-07-27T00:00:00Z,1161.09493505
2021-07-28,2021-07-28T00:00:00Z,1160.18750254
2021-07-29,2021-07-29T00:00:00Z,1153.22209916
2021-07-30,2021-07-30T00:00:00Z,1153.87545143
2021-07-31,2021-07-31T00:00:00Z,1154.61062341
2021-08-01,2021-08-01T00:00:00Z,1155.39842457
2021-08-02,2021-08-02T00:00:00Z,1156.12139265
2021-08-03,2021-08-03T00:00:00Z,1156.84824202
2021-08-04,2021-08-04T00:00:00Z,1157.61205577
2021-08-05,2021-08-05T00:00:00Z,1158.35528868
2021-08-06,2021-08-06T00:00:00Z,1158.87455384
2021-08-07,2021-08-07T00:00:00Z,1159.59813564
2021-08-08,2021-08-08T00:00:00Z,1160.21166397
2021-08-09,2021-08-09T00:00:00Z,1160.8378629
2021-08-10,2021-08-10T00:00:00Z,1161.55401553
2021-08-11,2021-08-11T00:00:00Z,1162.17882691
2021-08-12,2021-08-12T00:00:00Z,1162.88069592
2021-08-13,2021-08-13T00:00:00Z,1163.56852549
2021-08-14,2021-08-14T00:00:00Z,1163.72636903
2021-08-15,2021-08-15T00:00:00Z,1164.53526319
2021-08-16,2021-08-16T00:00:00Z,1165.22012839
2021-08-17,2021-08-17T00:00:00Z,1165.85680975
2021-08-18,2021-08-18T00:00:00Z,1166.33193999
2021-08-19,2021-08-19T00:00:00Z,1166.98422103
2021-08-20,2021-08-20T00:00:00Z,1167.67325486
2021-08-21,2021-08-21T00:00:00Z,1168.25806175
2021-08-22,2021-08-22T00:00:00Z,1168.95843948
2021-08-23,2021-08-23T00:00:00Z,1169.28607991
2021-08-24,2021-08-24T00:00:00Z,1170.01869112
2021-08-25,2021-08-25T00:00:00Z,1169.32947841
2021-08-26,2021-08-26T00:00:00Z,1169.59142958
2021-08-27,2021-08-27T00:00:00Z,1170.32701692
2021-08-28,2021-08-28T00:00:00Z,1171.05836345
2021-08-29,2021-08-29T00:00:00Z,1171.82789018
2021-08-30,2021-08-30T00:00:00Z,1172.39868106
2021-08-31,2021-08-31T00:00:00Z,1172.89154607
2021-09-01,2021-09-01T00:00:00Z,1173.49829085
2021-09-02,2021-09-02T00:00:00Z,1174.13048264
2021-09-03,2021-09-03T00:00:00Z,1174.75702661
2021-09-04,2021-09-04T00:00:00Z,1175.47475651
2021-09-05,2021-09-05T00:00:00Z,1176.24962352
2021-09-06,2021-09-06T00:00:00Z,1176.89717828
2021-09-07,2021-09-07T00:00:00Z,1177.48455563
2021-09-08,2021-09-08T00:00:00Z,1178.12948842
2021-09-09,2021-09-09T00:00:00Z,1178.36072382
2021-09-10,2021-09-10T00:00:00Z,1178.67470602
2021-09-11,2021-09-11T00:00:00Z,1179.44399528
2021-09-12,2021-09-12T00:00:00Z,1180.20055943
2021-09-13,2021-09-13T00:00:00Z,1180.91390904
2021-09-14,2021-09-14T00:00:00Z,1181.18756673
2021-09-15,2021-09-15T00:00:00Z,1181.55357119
2021-09-16,2021-09-16T00:00:00Z,1181.86209268
2021-09-17,2021-09-17T00:00:00Z,1182.53871813
2021-09-18,2021-09-18T00:00:00Z,1183.26824663
2021-09-19,2021-09-19T00:00:00Z,1183.99383026
2021-09-20,2021-09-20T00:00:00Z,1184.59772285
2021-09-21,2021-09-21T00:00:00Z,1185.36031982
2021-09-22,2021-09-22T00:00:00Z,1185.91768701
2021-09-23,2021-09-23T00:00:00Z,1186.5696792
2021-09-24,2021-09-24T00:00:00Z,1187.28831033
2021-09-25,2021-09-25T00:00:00Z,1188.1325158
2021-09-26,2021-09-26T00:00:00Z,1185.35935035
2021-09-27,2021-09-27T00:00:00Z,1185.81474912
2021-09-28,2021-09-28T00:00:00Z,1186.44217337
2021-09-29,2021-09-29T00:00:00Z,1187.05504331
2021-09-30,2021-09-30T00:00:00Z,1187.44212066
2021-10-01,2021-10-01T00:00:00Z,1188.03378145
2021-10-02,2021-10-02T00:00:00Z,1188.70387884
2021-10-03,2021-10-03T00:00:00Z,1189.44755199
2021-10-04,2021-10-04T00:00:00Z,1190.02096928
2021-10-05,2021-10-05T00:00:00Z,1190.49849927
2021-10-06,2021-10-06T00:00:00Z,1190.86140226
2021-10-07,2021-10-07T00:00:00Z,1191.27735229
2021-10-08,2021-10-08T00:00:00Z,1191.89332675
2021-10-09,2021-10-09T00:00:00Z,1192.58095646
2021-10-10,2021-10-10T00:00:00Z,1192.90120554
2021-10-11,2021-10-11T00:00:00Z,1193.44086431
2021-10-12,2021-10-12T00:00:00Z,1193.38164973
2021-10-13,2021-10-13T00:00:00Z,1193.96098416
2021-10-14,2021-10-14T00:00:00Z,1194.49527812
2021-10-15,2021-10-15T00:00:00Z,1194.93275499
2021-10-16,2021-10-16T00:00:00Z,1195.31652694
2021-10-17,2021-10-17T00:00:00Z,1196.04941444
2021-10-18,2021-10-18T00:00:00Z,1196.28335023
2021-10-19,2021-10-19T00:00:00Z,1195.70488384
2021-10-20,2021-10-20T00:00:00Z,1195.81435452
2021-10-21,2021-10-21T00:00:00Z,1196.07756564
2021-10-22,2021-10-22T00:00:00Z,1196.26278921
2021-10-23,2021-10-23T00:00:00Z,1196.92726769
2021-10-24,2021-10-24T00:00:00Z,1196.96509736
2021-10-25,2021-10-25T00:00:00Z,1197.14130094
2021-10-26,2021-10-26T00:00:00Z,1197.59347194
2021-10-27,2021-10-27T00:00:00Z,1198.22240416
2021-10-28,2021-10-28T00:00:00Z,1198.77152777
2021-10-29,2021-10-29T00:00:00Z,1199.26083597
2021-10-30,2021-10-30T00:00:00Z,1199.95844563
2021-10-31,2021-10-31T00:00:00Z,1199.87247158
2021-11-01,2021-11-01T00:00:00Z,1199.13039123
2021-11-02,2021-11-02T00:00:00Z,1199.03506098
2021-11-03,2021-11-03T00:00:00Z,1199.05695197
2021-11-04,2021-11-04T00:00:00Z,1199.70251918
2021-11-05,2021-11-05T00:00:00Z,1199.73218995
2021-11-06,2021-11-06T00:00:00Z,1200.37507623
2021-11-07,2021-11-07T00:00:00Z,1201.14855564
2021-11-08,2021-11-08T00:00:00Z,1201.19787559
2021-11-09,2021-11-09T00:00:00Z,1201.48184921
2021-11-10,2021-11-10T00:00:00Z,1201.20368353
2021-11-11,2021-11-11T00:00:00Z,1201.56984115
2021-11-12,2021-11-12T00:00:00Z,1200.54296604
2021-11-13,2021-11-13T00:00:00Z,1201.07679278
2021-11-14,2021-11-14T00:00:00Z,1201.78163196
2021-11-15,2021-11-15T00:00:00Z,1202.16713722
2021-11-16,2021-11-16T00:00:00Z,1201.90453108
2021-11-17,2021-11-17T00:00:00Z,1201.94280723
2021-11-18,2021-11-18T00:00:00Z,1202.51205419
2021-11-19,2021-11-19T00:00:00Z,1203.07190328
2021-11-20,2021-11-20T00:00:00Z,1203.67960878
2021-11-21,2021-11-21T00:00:00Z,1204.36191369
2021-11-22,2021-11-22T00:00:00Z,1204.73483827
2021-11-23,2021-11-23T00:00:00Z,1205.15505407
2021-11-24,2021-11-24T00:00:00Z,1205.69695019
2021-11-25,2021-11-25T00:00:00Z,1204.45738239
2021-11-26,2021-11-26T00:00:00Z,1204.80277523
2021-11-27,2021-11-27T00:00:00Z,1205.58961676
2021-11-28,2021-11-28T00:00:00Z,1206.2015875
2021-11-29,2021-11-29T00:00:00Z,1206.62930698
2021-11-30,2021-11-30T00:00:00Z,1207.06138422
2021-12-01,2021-12-01T00:00:00Z,1207.33342557
2021-12-02,2021-12-02T00:00:00Z,1207.89338831
2021-12-03,2021-12-03T00:00:00Z,1208.36717662
2021-12-04,2021-12-04T00:00:00Z,1208.87318433
2021-12-05,2021-12-05T00:00:00Z,1209.45971757
2021-12-06,2021-12-06T00:00:00Z,1209.84816597
2021-12-07,2021-12-07T00:00:00Z,1209.67312239
2021-12-08,2021-12-08T00:00:00Z,1210.20693616
2021-12-09,2021-12-09T00:00:00Z,1210.39285589
2021-12-10,2021-12-10T00:00:00Z,1210.9241784
2021-12-11,2021-12-11T00:00:00Z,1211.50360108
2021-12-12,2021-12-12T00:00:00Z,1212.3029656
2021-12-13,2021-12-13T00:00:00Z,1212.74457379
2021-12-14,2021-12-14T00:00:00Z,1212.61442446
2021-12-15,2021-12-15T00:00:00Z,1213.12477646
2021-12-16,2021-12-16T00:00:00Z,1213.50336603
2021-12-17,2021-12-17T00:00:00Z,1214.1131236
2021-12-18,2021-12-18T00:00:00Z,1214.79045627
2021-12-19,2021-12-19T00:00:00Z,1215.56161426
2021-12-20,2021-12-20T00:00:00Z,1216.12502401
2021-12-21,2021-12-21T00:00:00Z,1216.71864214
2021-12-22,2021-12-22T00:00:00Z,1217.16367812
2021-12-23,2021-12-23T00:00:00Z,1217.52163486
2021-12-24,2021-12-24T00:00:00Z,1218.27939236
2021-12-25,2021-12-25T00:00:00Z,1218.92196146
2021-12-26,2021-12-26T00:00:00Z,1219.52011447
2021-12-27,2021-12-27T00:00:00Z,1220.15837201
2021-12-28,2021-12-28T00:00:00Z,1220.78667221
2021-12-29,2021-12-29T00:00:00Z,1221.24970509
2021-12-30,2021-12-30T00:00:00Z,1221.35114019
2021-12-31,2021-12-31T00:00:00Z,1221.28392659
2022-01-01,2022-01-01T00:00:00Z,1221.8952783
2022-01-02,2022-01-02T00:00:00Z,1222.7325458
2022-01-03,2022-01-03T00:00:00Z,1223.28585846
2022-01-04,2022-01-04T00:00:00Z,1223.83252755
2022-01-05,2022-01-05T00:00:00Z,1224.30157045
2022-01-06,2022-01-06T00:00:00Z,1224.57913518
2022-01-07,2022-01-07T00:00:00Z,1225.12637481
2022-01-08,2022-01-08T00:00:00Z,1225.8850613
2022-01-09,2022-01-09T00:00:00Z,1226.64851057
2022-01-10,2022-01-10T00:00:00Z,1227.1908171
2022-01-11,2022-01-11T00:00:00Z,1227.84481312
2022-01-12,2022-01-12T00:00:00Z,1228.30811118
2022-01-13,2022-01-13T00:00:00Z,1229.02912378
2022-01-14,2022-01-14T00:00:00Z,1229.72489182
2022-01-15,2022-01-15T00:00:00Z,1230.53000741
2022-01-16,2022-01-16T00:00:00Z,1231.30325656
2022-01-17,2022-01-17T00:00:00Z,1231.87663966
2022-01-18,2022-01-18T00:00:00Z,1232.52354587
2022-01-19,2022-01-19T00:00:00Z,1232.93231861
2022-01-20,2022-01-20T00:00:00Z,1233.36316816
2022-01-21,2022-01-21T00:00:00Z,1233.77173509
2022-01-22,2022-01-22T00:00:00Z,1234.23326117
2022-01-23,2022-01-23T00:00:00Z,1234.65835862
2022-01-24,2022-01-24T00:00:00Z,1235.07736663
2022-01-25,2022-01-25T00:00:00Z,1235.34478385
2022-01-26,2022-01-26T00:00:00Z,1236.04095298
2022-01-27,2022-01-27T00:00:00Z,1236.45222846
2022-01-28,2022-01-28T00:00:00Z,1237.09378619
2022-01-29,2022-01-29T00:00:00Z,1237.63739771
2022-01-30,2022-01-30T00:00:00Z,1238.30724851
2022-01-31,2022-01-31T00:00:00Z,1239.00220444
2022-02-01,2022-02-01T00:00:00Z,1229.45008926
2022-02-02,2022-02-02T00:00:00Z,1230.1813047
2022-02-03,2022-02-03T00:00:00Z,1230.79539307
2022-02-04,2022-02-04T00:00:00Z,1231.53714167
2022-02-05,2022-02-05T00:00:00Z,1232.29136799
2022-02-06,2022-02-06T00:00:00Z,1232.97361057
2022-02-07,2022-02-07T00:00:00Z,1233.47998136
2022-02-08,2022-02-08T00:00:00Z,1234.05317338
2022-02-09,2022-02-09T00:00:00Z,1234.66668169
2022-02-10,2022-02-10T00:00:00Z,1234.9752329
2022-02-11,2022-02-11T00:00:00Z,1235.46626286
2022-02-12,2022-02-12T00:00:00Z,1236.21613798
2022-02-13,2022-02-13T00:00:00Z,1236.96979611
2022-02-14,2022-02-14T00:00:00Z,1237.67411358
2022-02-15,2022-02-15T00:00:00Z,1238.25130793
2022-02-16,2022-02-16T00:00:00Z,1238.96076703
2022-02-17,2022-02-17T00:00:00Z,1239.42973051
2022-02-18,2022-02-18T00:00:00Z,1240.11743779
2022-02-19,2022-02-19T00:00:00Z,1240.91026593
2022-02-20,2022-02-20T00:00:00Z,1241.5058556
2022-02-21,2022-02-21T00:00:00Z,1241.6524651
2022-02-22,2022-02-22T00:00:00Z,1242.34653012
2022-02-23,2022-02-23T00:00:00Z,1242.59511775
2022-02-24,2022-02-24T00:00:00Z,1243.25431761
2022-02-25,2022-02-25T00:00:00Z,1243.74009454
2022-02-26,2022-02-26T00:00:00Z,1244.44186533
2022-02-27,2022-02-27T00:00:00Z,1245.03177685
2022-02-28,2022-02-28T00:00:00Z,1243.16122156
2022-03-01,2022-03-01T00:00:00Z,1243.61395337
2022-03-02,2022-03-02T00:00:00Z,1243.97385485
2022-03-03,2022-03-03T00:00:00Z,1244.29434656
2022-03-04,2022-03-04T00:00:00Z,1244.82765656
2022-03-05,2022-03-05T00:00:00Z,1245.62425418
2022-03-06,2022-03-06T00:00:00Z,1246.37767371
2022-03-07,2022-03-07T00:00:00Z,1246.56927396
2022-03-08,2022-03-08T00:00:00Z,1246.9834098
2022-03-09,2022-03-09T00:00:00Z,1247.27030878
2022-03-10,2022-03-10T00:00:00Z,1247.78716152
2022-03-11,2022-03-11T00:00:00Z,1246.62979718
2022-03-12,2022-03-12T00:00:00Z,1247.2794235
2022-03-13,2022-03-13T00:00:00Z,1248.02707437
2022-03-14,2022-03-14T00:00:00Z,1248.63989426
2022-03-15,2022-03-15T00:00:00Z,1249.24495348
2022-03-16,2022-03-16T00:00:00Z,1249.4218484
2022-03-17,2022-03-17T00:00:00Z,1249.20974731
2022-03-18,2022-03-18T00:00:00Z,1249.96527865
2022-03-19,2022-03-19T00:00:00Z,1250.62340573
2022-03-20,2022-03-20T00:00:00Z,1251.41347115
2022-03-21,2022-03-21T00:00:00Z,1252.03348207
2022-03-22,2022-03-22T00:00:00Z,1252.70355942
2022-03-23,2022-03-23T00:00:00Z,1253.34919791
2022-03-24,2022-03-24T00:00:00Z,1253.98892623
2022-03-25,2022-03-25T00:00:00Z,1251.8837525
2022-03-26,2022-03-26T00:00:00Z,1252.51308509
2022-03-27,2022-03-27T00:00:00Z,1253.30260591
2022-03-28,2022-03-28T00:00:00Z,1253.71390606
2022-03-29,2022-03-29T00:00:00Z,1252.69805794
2022-03-30,2022-03-30T00:00:00Z,1253.38141892
2022-03-31,2022-03-31T00:00:00Z,1253.88557322
2022-04-01,2022-04-01T00:00:00Z,1254.43202153
2022-04-02,2022-04-02T00:00:00Z,1255.19387467
2022-04-03,2022-04-03T00:00:00Z,1255.88106861
2022-04-04,2022-04-04T00:00:00Z,1256.1775683
2022-04-05,2022-04-05T00:00:00Z,1256.69997291
2022-04-06,2022-04-06T00:00:00Z,1257.29042742
2022-04-07,2022-04-07T00:00:00Z,1257.98419245
2022-04-08,2022-04-08T00:00:00Z,1258.62560249
2022-04-09,2022-04-09T00:00:00Z,1259.41320979
2022-04-10,2022-04-10T00:00:00Z,1260.21252127
2022-04-11,2022-04-11T00:00:00Z,1260.82564959
2022-04-12,2022-04-12T00:00:00Z,1260.65312637
2022-04-13,2022-04-13T00:00:00Z,1261.21707057
2022-04-14,2022-04-14T00:00:00Z,1260.19976293
2022-04-15,2022-04-15T00:00:00Z,1260.97407705
2022-04-16,2022-04-16T00:00:00Z,1261.82194183
2022-04-17,2022-04-17T00:00:00Z,1262.66524801
2022-04-18,2022-04-18T00:00:00Z,1263.41137396
2022-04-19,2022-04-19T00:00:00Z,1264.01090216
2022-04-20,2022-04-20T00:00:00Z,1264.60660418
2022-04-21,2022-04-21T00:00:00Z,1263.48422116
2022-04-22,2022-04-22T00:00:00Z,1263.99558857
2022-04-23,2022-04-23T00:00:00Z,1264.70919843
2022-04-24,2022-04-24T00:00:00Z,1265.54294647
2022-04-25,2022-04-25T00:00:00Z,1266.20216517
