date,Exchange Stablecoins Ratio
2023-10-04,9.705e-05
2023-10-05,9.653e-05
2023-10-06,9.646e-05
2023-10-07,9.677e-05
2023-10-08,9.67e-05
2023-10-09,9.703e-05
2023-10-10,9.691e-05
2023-10-11,9.767e-05
2023-10-12,9.805e-05
2023-10-13,9.841e-05
2023-10-14,9.824e-05
2023-10-15,9.784e-05
2023-10-16,9.649e-05
2023-10-17,9.622e-05
2023-10-18,9.632e-05
2023-10-19,9.59e-05
2023-10-20,9.56e-05
2023-10-21,9.56e-05
2023-10-22,9.502e-05
2023-10-23,9.448e-05
2023-10-24,9.542e-05
2023-10-25,9.547e-05
2023-10-26,9.538e-05
2023-10-27,9.575e-05
2023-10-28,9.573e-05
2023-10-29,9.563e-05
2023-10-30,9.576e-05
2023-10-31,9.671e-05
2023-11-01,9.662e-05
2023-11-02,9.658e-05
2023-11-03,9.566e-05
2023-11-04,9.542e-05
2023-11-05,9.534e-05
2023-11-06,9.52e-05
2023-11-07,9.475e-05
2023-11-08,9.458e-05
2023-11-09,9.442e-05
2023-11-10,9.459e-05
2023-11-11,9.475e-05
2023-11-12,9.479e-05
2023-11-13,9.547e-05
2023-11-14,9.549e-05
2023-11-15,9.538e-05
2023-11-16,9.56e-05
2023-11-17,9.538e-05
2023-11-18,9.513e-05
2023-11-19,9.496e-05
2023-11-20,9.434e-05
2023-11-21,9.5e-05
2023-11-22,9.517e-05
2023-11-23,9.427e-05
2023-11-24,9.332e-05
2023-11-25,9.328e-05
2023-11-26,9.321e-05
2023-11-27,9.326e-05
2023-11-28,9.242e-05
2023-11-29,9.197e-05
2023-11-30,9.249e-05
2023-12-01,9.168e-05
2023-12-02,9.18e-05
2023-12-03,9.09e-05
2023-12-04,9.115e-05
2023-12-05,9.056e-05
2023-12-06,9.119e-05
2023-12-07,9.09e-05
2023-12-08,9.01e-05
2023-12-09,9.006e-05
2023-12-10,9.08e-05
2023-12-11,9.102e-05
2023-12-12,9.181e-05
2023-12-13,9.172e-05
2023-12-14,9.14e-05
2023-12-15,9.179e-05
2023-12-16,9.191e-05
2023-12-17,9.218e-05
2023-12-18,9.279e-05
2023-12-19,9.264e-05
2023-12-20,9.211e-05
2023-12-21,9.16e-05
2023-12-22,9.128e-05
2023-12-23,9.064e-05
2023-12-24,9.003e-05
2023-12-25,8.974e-05
2023-12-26,9.029e-05
2023-12-27,8.932e-05
2023-12-28,8.831e-05
2023-12-29,8.873e-05
2023-12-30,8.934e-05
2023-12-31,8.995e-05
2024-01-01,9.071e-05
2024-01-02,8.814e-05
2024-01-03,8.603e-05
2024-01-04,8.479e-05
2024-01-05,8.33e-05
2024-01-06,8.346e-05
2024-01-07,8.253e-05
2024-01-08,8.238e-05
2024-01-09,8.237e-05
2024-01-10,8.282e-05
2024-01-11,8.284e-05
2024-01-12,8.371e-05
2024-01-13,8.377e-05
2024-01-14,8.373e-05
2024-01-15,8.394e-05
2024-01-16,8.272e-05
2024-01-17,8.201e-05
2024-01-18,8.249e-05
2024-01-19,8.346e-05
2024-01-20,8.418e-05
2024-01-21,8.461e-05
2024-01-22,8.468e-05
2024-01-23,8.484e-05
2024-01-24,8.455e-05
2024-01-25,8.477e-05
2024-01-26,8.285e-05
2024-01-27,8.267e-05
2024-01-28,8.248e-05
2024-01-29,8.273e-05
2024-01-30,8.309e-05
2024-01-31,8.334e-05
2024-02-01,8.403e-05
2024-02-02,8.439e-05
2024-02-03,8.421e-05
2024-02-04,8.413e-05
2024-02-05,8.412e-05
2024-02-06,8.396e-05
2024-02-07,8.366e-05
2024-02-08,8.259e-05
2024-02-09,8.323e-05
2024-02-10,8.318e-05
2024-02-11,8.335e-05
2024-02-12,8.355e-05
2024-02-13,8.364e-05
2024-02-14,8.259e-05
2024-02-15,8.148e-05
2024-02-16,8.088e-05
2024-02-17,8.099e-05
2024-02-18,8.16e-05
2024-02-19,8.147e-05
2024-02-20,8.139e-05
2024-02-21,8.247e-05
2024-02-22,8.339e-05
2024-02-23,8.373e-05
2024-02-24,8.391e-05
2024-02-25,8.398e-05
2024-02-26,8.283e-05
2024-02-27,8.223e-05
2024-02-28,8.205e-05
2024-02-29,8.24e-05
2024-03-01,8.168e-05
2024-03-02,8.114e-05
2024-03-03,8.067e-05
2024-03-04,7.986e-05
2024-03-05,8.035e-05
2024-03-06,7.928e-05
2024-03-07,7.809e-05
2024-03-08,7.614e-05
2024-03-09,7.418e-05
2024-03-10,7.428e-05
2024-03-11,7.459e-05
2024-03-12,7.452e-05
2024-03-13,7.361e-05
2024-03-14,7.372e-05
2024-03-15,7.254e-05
2024-03-16,7.254e-05
2024-03-17,7.238e-05
2024-03-18,7.234e-05
2024-03-19,7.249e-05
2024-03-20,7.183e-05
2024-03-21,7.113e-05
2024-03-22,7.131e-05
2024-03-23,7.128e-05
2024-03-24,7.138e-05
2024-03-25,7.047e-05
2024-03-26,7.164e-05
2024-03-27,7.293e-05
2024-03-28,7.285e-05
2024-03-29,7.357e-05
2024-03-30,7.361e-05
2024-03-31,7.427e-05
2024-04-01,7.445e-05
2024-04-02,7.491e-05
2024-04-03,7.331e-05
2024-04-04,7.264e-05
2024-04-05,7.292e-05
2024-04-06,7.293e-05
2024-04-07,7.258e-05
2024-04-08,7.382e-05
2024-04-09,7.348e-05
2024-04-10,7.356e-05
2024-04-11,7.349e-05
2024-04-12,7.384e-05
2024-04-13,7.312e-05
2024-04-14,7.227e-05
2024-04-15,7.16e-05
2024-04-16,7.165e-05
2024-04-17,7.105e-05
2024-04-18,6.943e-05
2024-04-19,6.859e-05
2024-04-20,6.927e-05
2024-04-21,6.922e-05
2024-04-22,6.858e-05
2024-04-23,6.828e-05
2024-04-24,6.958e-05
2024-04-25,7.076e-05
2024-04-26,7.108e-05
2024-04-27,7.15e-05
2024-04-28,7.191e-05
2024-04-29,7.19e-05
2024-04-30,7.28e-05
2024-05-01,7.306e-05
2024-05-02,7.212e-05
2024-05-03,7.134e-05
2024-05-04,7.199e-05
2024-05-05,7.19e-05
2024-05-06,7.189e-05
2024-05-07,7.199e-05
2024-05-08,7.205e-05
2024-05-09,7.25e-05
2024-05-10,7.32e-05
2024-05-11,7.298e-05
2024-05-12,7.308e-05
2024-05-13,7.294e-05
2024-05-14,7.254e-05
2024-05-15,7.098e-05
2024-05-16,6.999e-05
2024-05-17,6.963e-05
2024-05-18,6.944e-05
2024-05-19,6.915e-05
2024-05-20,6.906e-05
2024-05-21,7.078e-05
2024-05-22,7.078e-05
2024-05-23,7.137e-05
2024-05-24,7.062e-05
2024-05-25,7.073e-05
2024-05-26,7.126e-05
2024-05-27,7.183e-05
2024-05-28,7.211e-05
2024-05-29,7.214e-05
2024-05-30,7.173e-05
2024-05-31,7.176e-05
2024-06-01,7.199e-05
2024-06-02,7.217e-05
2024-06-03,7.169e-05
2024-06-04,7.154e-05
2024-06-05,7.129e-05
2024-06-06,7.078e-05
2024-06-07,7.105e-05
2024-06-08,7.172e-05
2024-06-09,7.209e-05
2024-06-10,7.187e-05
2024-06-11,7.118e-05
2024-06-12,7.073e-05
2024-06-13,7.001e-05
2024-06-14,7.031e-05
2024-06-15,7.077e-05
2024-06-16,7.079e-05
2024-06-17,7.021e-05
2024-06-18,7.02e-05
2024-06-19,7.022e-05
2024-06-20,7e-05
2024-06-21,7.028e-05
2024-06-22,7.05e-05
2024-06-23,7.061e-05
2024-06-24,7.117e-05
2024-06-25,7.112e-05
2024-06-26,7.083e-05
2024-06-27,7.118e-05
2024-06-28,7.129e-05
2024-06-29,7.11e-05
2024-06-30,7.155e-05
2024-07-01,7.159e-05
2024-07-02,7.167e-05
2024-07-03,7.181e-05
2024-07-04,7.227e-05
2024-07-05,7.052e-05
2024-07-06,7.015e-05
2024-07-07,7.01e-05
2024-07-08,7.026e-05
2024-07-09,7.059e-05
2024-07-10,7.043e-05
2024-07-11,7.07e-05
2024-07-12,7.081e-05
2024-07-13,7.075e-05
2024-07-14,7.068e-05
2024-07-15,6.998e-05
2024-07-16,6.986e-05
2024-07-17,6.931e-05
2024-07-18,6.906e-05
2024-07-19,6.875e-05
2024-07-20,6.885e-05
2024-07-21,6.854e-05
2024-07-22,6.884e-05
2024-07-23,6.906e-05
2024-07-24,6.907e-05
2024-07-25,6.97e-05
2024-07-26,6.93e-05
2024-07-27,6.899e-05
2024-07-28,6.905e-05
2024-07-29,6.985e-05
2024-07-30,6.943e-05
2024-07-31,6.931e-05
2024-08-01,6.986e-05
2024-08-02,7.057e-05
2024-08-03,7.04e-05
2024-08-04,7.011e-05
2024-08-05,6.971e-05
2024-08-06,6.806e-05
2024-08-07,6.681e-05
2024-08-08,6.54e-05
2024-08-09,6.506e-05
2024-08-10,6.516e-05
2024-08-11,6.52e-05
2024-08-12,6.498e-05
2024-08-13,6.413e-05
2024-08-14,6.343e-05
2024-08-15,6.308e-05
2024-08-16,6.234e-05
2024-08-17,6.203e-05
2024-08-18,6.217e-05
2024-08-19,6.183e-05
2024-08-20,6.131e-05
2024-08-21,6.109e-05
2024-08-22,6.08e-05
2024-08-23,5.996e-05
2024-08-24,6.008e-05
2024-08-25,5.96e-05
2024-08-26,5.922e-05
2024-08-27,5.935e-05
2024-08-28,5.888e-05
2024-08-29,5.817e-05
2024-08-30,5.866e-05
2024-08-31,5.88e-05
2024-09-01,5.887e-05
2024-09-02,5.872e-05
2024-09-03,5.901e-05
2024-09-04,5.901e-05
2024-09-05,5.946e-05
2024-09-06,5.979e-05
2024-09-07,5.949e-05
2024-09-08,5.941e-05
2024-09-09,5.899e-05
2024-09-10,5.808e-05
2024-09-11,5.782e-05
2024-09-12,5.779e-05
2024-09-13,5.777e-05
2024-09-14,5.791e-05
2024-09-15,5.792e-05
2024-09-16,5.801e-05
2024-09-17,5.791e-05
2024-09-18,5.815e-05
2024-09-19,5.815e-05
2024-09-20,5.858e-05
2024-09-21,5.85e-05
2024-09-22,5.866e-05
2024-09-23,5.888e-05
2024-09-24,5.837e-05
2024-09-25,5.828e-05
2024-09-26,5.788e-05
2024-09-27,5.773e-05
2024-09-28,5.755e-05
2024-09-29,5.772e-05
2024-09-30,5.804e-05
2024-10-01,5.827e-05
2024-10-02,5.81e-05
2024-10-03,5.809e-05
2024-10-04,5.766e-05
2024-10-05,5.765e-05
2024-10-06,5.763e-05
2024-10-07,5.749e-05
2024-10-08,5.773e-05
2024-10-09,5.844e-05
2024-10-10,5.861e-05
2024-10-11,5.767e-05
2024-10-12,5.759e-05
2024-10-13,5.764e-05
2024-10-14,5.752e-05
2024-10-15,5.71e-05
2024-10-16,5.691e-05
2024-10-17,5.669e-05
2024-10-18,5.6e-05
2024-10-19,5.597e-05
2024-10-20,5.602e-05
2024-10-21,5.63e-05
2024-10-22,5.668e-05
2024-10-23,5.728e-05
2024-10-24,5.73e-05
2024-10-25,5.679e-05
2024-10-26,5.677e-05
2024-10-27,5.676e-05
2024-10-28,5.627e-05
2024-10-29,5.587e-05
2024-10-30,5.595e-05
2024-10-31,5.631e-05
2024-11-01,5.589e-05
2024-11-02,5.598e-05
2024-11-03,5.592e-05
2024-11-04,5.54e-05
2024-11-05,5.575e-05
2024-11-06,5.183e-05
2024-11-07,5.129e-05
2024-11-08,4.963e-05
2024-11-09,4.928e-05
2024-11-10,4.897e-05
2024-11-11,4.836e-05
2024-11-12,4.588e-05
2024-11-13,4.499e-05
2024-11-14,4.431e-05
2024-11-15,4.414e-05
2024-11-16,4.401e-05
2024-11-17,4.408e-05
2024-11-18,4.258e-05
2024-11-19,4.237e-05
2024-11-20,4.075e-05
2024-11-21,4.084e-05
2024-11-22,3.95e-05
2024-11-23,3.922e-05
2024-11-24,3.9e-05
2024-11-25,3.915e-05
2024-11-26,3.918e-05
2024-11-27,3.842e-05
2024-11-28,3.771e-05
2024-11-29,3.727e-05
2024-11-30,3.74e-05
2024-12-01,3.733e-05
2024-12-02,3.696e-05
2024-12-03,3.649e-05
2024-12-04,3.594e-05
2024-12-05,3.509e-05
2024-12-06,3.444e-05
2024-12-07,3.414e-05
2024-12-08,3.421e-05
2024-12-09,3.396e-05
2024-12-10,3.35e-05
2024-12-11,3.277e-05
2024-12-12,3.273e-05
2024-12-13,3.217e-05
2024-12-14,3.23e-05
2024-12-15,3.231e-05
2024-12-16,3.251e-05
2024-12-17,3.235e-05
2024-12-18,3.24e-05
2024-12-19,3.252e-05
2024-12-20,3.235e-05
2024-12-21,3.241e-05
2024-12-22,3.257e-05
2024-12-23,3.303e-05
2024-12-24,3.296e-05
2024-12-25,3.303e-05
2024-12-26,3.29e-05
2024-12-27,3.262e-05
2024-12-28,3.268e-05
2024-12-29,3.26e-05
2024-12-30,3.234e-05
2024-12-31,3.268e-05
2025-01-01,3.271e-05
2025-01-02,3.276e-05
2025-01-03,3.264e-05
2025-01-04,3.269e-05
2025-01-05,3.263e-05
2025-01-06,3.237e-05
2025-01-07,3.202e-05
2025-01-08,3.226e-05
2025-01-09,3.228e-05
2025-01-10,3.221e-05
2025-01-11,3.237e-05
2025-01-12,3.24e-05
2025-01-13,3.225e-05
2025-01-14,3.221e-05
2025-01-15,3.204e-05
2025-01-16,3.189e-05
2025-01-17,3.151e-05
2025-01-18,3.182e-05
2025-01-19,3.229e-05
2025-01-20,3.24e-05
2025-01-21,3.22e-05
2025-01-22,3.23e-05
2025-01-23,3.203e-05
2025-01-24,3.183e-05
2025-01-25,3.203e-05
2025-01-26,3.19e-05
2025-01-27,3.196e-05
2025-01-28,3.227e-05
2025-01-29,3.227e-05
2025-01-30,3.212e-05
2025-01-31,3.228e-05
2025-02-01,3.238e-05
2025-02-02,3.231e-05
2025-02-03,3.181e-05
2025-02-04,3.173e-05
2025-02-05,3.141e-05
2025-02-06,3.14e-05
2025-02-07,3.149e-05
2025-02-08,3.174e-05
2025-02-09,3.18e-05
2025-02-10,3.184e-05
2025-02-11,3.202e-05
2025-02-12,3.171e-05
2025-02-13,3.164e-05
2025-02-14,3.166e-05
2025-02-15,3.169e-05
2025-02-16,3.166e-05
2025-02-17,3.173e-05
2025-02-18,3.193e-05
2025-02-19,3.168e-05
2025-02-20,3.14e-05
2025-02-21,3.131e-05
2025-02-22,3.183e-05
2025-02-23,3.205e-05
2025-02-24,3.209e-05
2025-02-25,3.243e-05
2025-02-26,3.255e-05
2025-02-27,3.252e-05
2025-02-28,3.27e-05
2025-03-01,3.256e-05
2025-03-02,3.213e-05
2025-03-03,3.234e-05
2025-03-04,3.211e-05
2025-03-05,3.2e-05
2025-03-06,3.193e-05
2025-03-07,3.211e-05
2025-03-08,3.216e-05
2025-03-09,3.212e-05
2025-03-10,3.211e-05
2025-03-11,3.225e-05
2025-03-12,3.207e-05
2025-03-13,3.207e-05
2025-03-14,3.202e-05
2025-03-15,3.205e-05
2025-03-16,3.201e-05
2025-03-17,3.213e-05
2025-03-18,3.22e-05
2025-03-19,3.216e-05
2025-03-20,3.241e-05
2025-03-21,3.238e-05
2025-03-22,3.245e-05
2025-03-23,3.257e-05
2025-03-24,3.257e-05
2025-03-25,3.214e-05
2025-03-26,3.241e-05
2025-03-27,3.193e-05
2025-03-28,3.216e-05
2025-03-29,3.223e-05
2025-03-30,3.225e-05
2025-03-31,3.305e-05
2025-04-01,3.304e-05
2025-04-02,3.317e-05
2025-04-03,3.34e-05
2025-04-04,3.338e-05
2025-04-05,3.37e-05
2025-04-06,3.396e-05
2025-04-07,3.407e-05
2025-04-08,3.399e-05
2025-04-09,3.385e-05
2025-04-10,3.372e-05
2025-04-11,3.334e-05
2025-04-12,3.349e-05
2025-04-13,3.378e-05
2025-04-14,3.387e-05
2025-04-15,3.389e-05
2025-04-16,3.388e-05
2025-04-17,3.375e-05
2025-04-18,3.375e-05
2025-04-19,3.379e-05
2025-04-20,3.386e-05
2025-04-21,3.395e-05
2025-04-22,3.364e-05
2025-04-23,3.376e-05
2025-04-24,3.369e-05
2025-04-25,3.342e-05
2025-04-26,3.328e-05
2025-04-27,3.348e-05
2025-04-28,3.31e-05
2025-04-29,3.298e-05
2025-04-30,3.306e-05
2025-05-01,3.298e-05
2025-05-02,3.292e-05
2025-05-03,3.292e-05
2025-05-04,3.328e-05
2025-05-05,3.311e-05
2025-05-06,3.289e-05
2025-05-07,3.276e-05
2025-05-08,3.29e-05
2025-05-09,3.313e-05
2025-05-10,3.319e-05
2025-05-11,3.298e-05
2025-05-12,3.285e-05
2025-05-13,3.266e-05
2025-05-14,3.235e-05
2025-05-15,3.282e-05
2025-05-16,3.223e-05
2025-05-17,3.242e-05
2025-05-18,3.27e-05
2025-05-19,3.281e-05
2025-05-20,3.265e-05
2025-05-21,3.201e-05
2025-05-22,3.233e-05
2025-05-23,3.213e-05
2025-05-24,3.218e-05
2025-05-25,3.22e-05
2025-05-26,3.21e-05
2025-05-27,3.199e-05
2025-05-28,3.21e-05
2025-05-29,3.237e-05
2025-05-30,3.242e-05
2025-05-31,3.236e-05
2025-06-01,3.217e-05
2025-06-02,3.182e-05
2025-06-03,3.15e-05
2025-06-04,3.138e-05
2025-06-05,3.165e-05
2025-06-06,3.136e-05
2025-06-07,3.134e-05
2025-06-08,3.148e-05
2025-06-09,3.105e-05
2025-06-10,3.152e-05
2025-06-11,3.142e-05
2025-06-12,3.157e-05
2025-06-13,3.118e-05
2025-06-14,3.122e-05
2025-06-15,3.125e-05
2025-06-16,3.102e-05
2025-06-17,3.091e-05
2025-06-18,3.09e-05
2025-06-19,3.09e-05
2025-06-20,3.094e-05
2025-06-21,3.077e-05
2025-06-22,3.031e-05
2025-06-23,3.109e-05
2025-06-24,3.078e-05
2025-06-25,3.069e-05
2025-06-26,3.057e-05
2025-06-27,3.079e-05
2025-06-28,3.079e-05
2025-06-29,3.082e-05
2025-06-30,3.062e-05
2025-07-01,3.067e-05
2025-07-02,3.049e-05
2025-07-03,3.028e-05
2025-07-04,3.042e-05
2025-07-05,3.035e-05
2025-07-06,3.03e-05
2025-07-07,3.026e-05
2025-07-08,3.03e-05
2025-07-09,3.009e-05
2025-07-10,2.987e-05
2025-07-11,2.957e-05
2025-07-12,2.942e-05
2025-07-13,2.96e-05
2025-07-14,2.999e-05
2025-07-15,3.056e-05
2025-07-16,2.914e-05
2025-07-17,2.932e-05
2025-07-18,2.917e-05
2025-07-19,2.936e-05
2025-07-20,2.975e-05
2025-07-21,2.947e-05
2025-07-22,2.927e-05
2025-07-23,2.937e-05
2025-07-24,2.921e-05
2025-07-25,2.96e-05
2025-07-26,2.949e-05
2025-07-27,2.974e-05
2025-07-28,2.994e-05
2025-07-29,2.964e-05
2025-07-30,2.949e-05
2025-07-31,2.962e-05
2025-08-01,2.993e-05
2025-08-02,2.99e-05
2025-08-03,2.988e-05
2025-08-04,2.996e-05
2025-08-05,2.993e-05
2025-08-06,3.025e-05
2025-08-07,3.002e-05
2025-08-08,3.013e-05
2025-08-09,3.015e-05
2025-08-10,3.024e-05
2025-08-11,3.014e-05
2025-08-12,2.984e-05
2025-08-13,2.963e-05
2025-08-14,2.896e-05
2025-08-15,2.87e-05
2025-08-16,2.887e-05
2025-08-17,2.903e-05
2025-08-18,2.886e-05
2025-08-19,2.906e-05
2025-08-20,2.89e-05
2025-08-21,2.883e-05
2025-08-22,2.841e-05
2025-08-23,2.896e-05
2025-08-24,2.918e-05
2025-08-25,2.9e-05
2025-08-26,2.854e-05
2025-08-27,2.847e-05
2025-08-28,2.787e-05
2025-08-29,2.78e-05
2025-08-30,2.764e-05
2025-08-31,2.758e-05
2025-09-01,2.763e-05
2025-09-02,2.781e-05
2025-09-03,2.778e-05
2025-09-04,2.685e-05
2025-09-05,2.672e-05
2025-09-06,2.667e-05
2025-09-07,2.726e-05
2025-09-08,2.719e-05
2025-09-09,2.709e-05
2025-09-10,2.698e-05
2025-09-11,2.687e-05
2025-09-12,2.659e-05
2025-09-13,2.649e-05
2025-09-14,2.64e-05
2025-09-15,2.632e-05
2025-09-16,2.529e-05
2025-09-17,2.527e-05
2025-09-18,2.5e-05
2025-09-19,2.467e-05
2025-09-20,2.481e-05
2025-09-21,2.48e-05
2025-09-22,2.439e-05
2025-09-23,2.442e-05
2025-09-24,2.467e-05
2025-09-25,2.515e-05
2025-09-26,2.525e-05
2025-09-27,2.524e-05
2025-09-28,2.538e-05
2025-09-29,2.562e-05
2025-09-30,2.541e-05
2025-10-01,2.506e-05
2025-10-02,2.485e-05
2025-10-03,2.44e-05
2025-10-04,2.432e-05
2025-10-05,2.442e-05
2025-10-06,2.423e-05
2025-10-07,2.41e-05
2025-10-08,2.411e-05
2025-10-09,2.379e-05
2025-10-10,2.364e-05
2025-10-11,2.331e-05
2025-10-12,2.339e-05
2025-10-13,2.346e-05
2025-10-14,2.315e-05
2025-10-15,2.301e-05
2025-10-16,2.293e-05
2025-10-17,2.285e-05
2025-10-18,2.278e-05
2025-10-19,2.282e-05
2025-10-20,2.275e-05
2025-10-21,2.255e-05
2025-10-22,2.241e-05
2025-10-23,2.267e-05
2025-10-24,2.268e-05
2025-10-25,2.264e-05
2025-10-26,2.279e-05
2025-10-27,2.266e-05
2025-10-28,2.239e-05
2025-10-29,2.24e-05
2025-10-30,2.228e-05
2025-10-31,2.187e-05
2025-11-01,2.182e-05
2025-11-02,2.179e-05
2025-11-03,2.169e-05
2025-11-04,2.143e-05
2025-11-05,2.092e-05
2025-11-06,2.085e-05
2025-11-07,2.087e-05
2025-11-08,2.087e-05
2025-11-09,2.087e-05
2025-11-10,2.059e-05
2025-11-11,2.055e-05
2025-11-12,2.055e-05
2025-11-13,2.069e-05
2025-11-14,2.077e-05
2025-11-15,2.073e-05
2025-11-16,2.086e-05
2025-11-17,2.103e-05
2025-11-18,2.082e-05
2025-11-19,2.081e-05
2025-11-20,2.072e-05
2025-11-21,2.076e-05
2025-11-22,2.067e-05
2025-11-23,2.066e-05
2025-11-24,2.056e-05
2025-11-25,2.06e-05
2025-11-26,2.056e-05
2025-11-27,2.05e-05
2025-11-28,2.058e-05
2025-11-29,2.057e-05
2025-11-30,2.061e-05
2025-12-01,2.053e-05
2025-12-02,2.045e-05
2025-12-03,2.034e-05
2025-12-04,2.036e-05
2025-12-05,2.063e-05
2025-12-06,2.075e-05
2025-12-07,2.08e-05
2025-12-08,2.081e-05
2025-12-09,2.064e-05
2025-12-10,2.067e-05
2025-12-11,2.052e-05
2025-12-12,2.052e-05
2025-12-13,2.049e-05
2025-12-14,2.081e-05
2025-12-15,2.081e-05
2025-12-16,2.088e-05
2025-12-17,2.079e-05
2025-12-18,2.09e-05
2025-12-19,2.089e-05
2025-12-20,2.09e-05
2025-12-21,2.088e-05
2025-12-22,2.083e-05
2025-12-23,2.072e-05
2025-12-24,2.074e-05
2025-12-25,2.072e-05
2025-12-26,2.069e-05
2025-12-27,2.071e-05
2025-12-28,2.065e-05
2025-12-29,2.066e-05
2025-12-30,2.056e-05
2025-12-31,2.075e-05
2026-01-01,2.082e-05
2026-01-02,2.079e-05
2026-01-03,2.087e-05
2026-01-04,2.08e-05
2026-01-05,2.072e-05
2026-01-06,2.064e-05
2026-01-07,2.061e-05
2026-01-08,2.046e-05
2026-01-09,2.102e-05
2026-01-10,2.102e-05
2026-01-11,2.106e-05
2026-01-12,2.108e-05
2026-01-13,2.089e-05
2026-01-14,2.077e-05
2026-01-15,2.071e-05
2026-01-16,2.067e-05
2026-01-17,2.065e-05
2026-01-18,2.066e-05
2026-01-19,2.083e-05
2026-01-20,2.111e-05
2026-01-21,2.131e-05
2026-01-22,2.154e-05
2026-01-23,2.19e-05
2026-01-24,2.207e-05
2026-01-25,2.211e-05
2026-01-26,2.211e-05
2026-01-27,2.201e-05
2026-01-28,2.201e-05
2026-01-29,2.223e-05
2026-01-30,2.222e-05
2026-01-31,2.227e-05
2026-02-01,2.225e-05
2026-02-02,2.201e-05
2026-02-03,2.212e-05
2026-02-04,2.241e-05
2026-02-05,2.243e-05
2026-02-06,2.259e-05
2026-02-07,2.271e-05
2026-02-08,2.281e-05
2026-02-09,2.258e-05
2026-02-10,2.286e-05
2026-02-11,2.288e-05
2026-02-12,2.336e-05
2026-02-13,2.331e-05
2026-02-14,2.354e-05
2026-02-15,2.351e-05
2026-02-16,2.348e-05
2026-02-17,2.345e-05
2026-02-18,2.338e-05
2026-02-19,2.333e-05
2026-02-20,2.37e-05
2026-02-21,2.367e-05
2026-02-22,2.384e-05
2026-02-23,2.376e-05
2026-02-24,2.378e-05
2026-02-25,2.373e-05
2026-02-26,2.369e-05
2026-02-27,2.361e-05
2026-02-28,2.357e-05
2026-03-01,2.355e-05
2026-03-02,2.344e-05
2026-03-03,2.316e-05
2026-03-04,2.286e-05
2026-03-05,2.293e-05
2026-03-06,2.287e-05
2026-03-07,2.308e-05
2026-03-08,2.361e-05
2026-03-09,2.339e-05
2026-03-10,2.291e-05
2026-03-11,2.304e-05
2026-03-12,2.301e-05
2026-03-13,2.29e-05
2026-03-14,2.294e-05
2026-03-15,2.294e-05
2026-03-16,2.279e-05
2026-03-17,2.187e-05
2026-03-18,2.178e-05
2026-03-19,2.178e-05
2026-03-20,2.207e-05
2026-03-21,2.224e-05
2026-03-22,2.303e-05
2026-03-23,2.299e-05
2026-03-24,2.295e-05
2026-03-25,2.289e-05
2026-03-26,2.301e-05
2026-03-27,2.307e-05
2026-03-28,2.295e-05
2026-03-29,2.298e-05
2026-03-30,2.294e-05
2026-03-31,2.284e-05
2026-04-01,2.284e-05
2026-04-02,2.276e-05
2026-04-03,2.258e-05
2026-04-04,2.264e-05
2026-04-05,2.26e-05
2026-04-06,2.254e-05
2026-04-07,2.251e-05
