date,Block Rewards USD
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,2.10078
2009-10-06,1.901761
2009-10-07,3.1512
2009-10-08,3.79498
2009-10-09,4.7417775
2009-10-10,4.313617
2009-10-11,4.267506
2009-10-12,3.195945
2009-10-13,3.217023
2009-10-14,3.917682
2009-10-15,4.153713
2009-10-16,3.73473
2009-10-17,3.5379045
2009-10-18,4.534202
2009-10-19,6.988744
2009-10-20,5.85922552
2009-10-21,4.84248
2009-10-22,5.489145
2009-10-23,5.5944065
2009-10-24,3.94692
2009-10-25,4.894704
2009-10-26,4.495081
2009-10-27,4.042304
2009-10-28,4.239015
2009-10-29,2.910765
2009-10-30,3.76689
2009-10-31,2.867226
2009-11-01,1.5238875
2009-11-02,2.072631
2009-11-03,3.94692
2009-11-04,4.114467
2009-11-05,3.722613
2009-11-06,3.987189
2009-11-07,4.4148615
2009-11-08,4.600752
2009-11-09,4.033536
2009-11-10,4.819464
2009-11-11,4.158272
2009-11-12,4.425069
2009-11-13,5.42136
2009-11-14,5.0804505
2009-11-15,5.931648
2009-11-16,5.767232
2009-11-17,5.418846
2009-11-18,4.367436
2009-11-19,3.75459
2009-11-20,4.632519
2009-11-21,3.8824685
2009-11-22,5.613866
2009-11-23,4.801824
2009-11-24,4.309713
2009-11-25,4.05153
2009-11-26,3.767946
2009-11-27,3.183443
2009-11-28,3.01324
2009-11-29,2.48778
2009-11-30,3.0894
2009-12-01,2.95886833
2009-12-02,3.737675
2009-12-03,3.392092
2009-12-04,1.34253
2009-12-05,2.393792
2009-12-06,3.774126
2009-12-07,4.022032
2009-12-08,3.6764175
2009-12-09,3.297168
2009-12-10,3.486444
2009-12-11,3.724896
2009-12-12,3.51912
2009-12-13,3.521916
2009-12-14,3.135837
2009-12-15,3.381785
2009-12-16,4.232728
2009-12-17,5.1829765
2009-12-18,6.9341625
2009-12-19,6.239376
2009-12-20,5.487125
2009-12-21,5.487125
2009-12-22,5.13054
2009-12-23,4.87718
2009-12-24,4.87718
2009-12-25,4.71883
2009-12-26,5.51058
2009-12-27,5.28889
2009-12-28,4.33879
2009-12-29,5.41557
2009-12-30,4.5330795
2009-12-31,4.752651
2010-01-01,4.740252
2010-01-02,4.524786
2010-01-03,6.679446
2010-01-04,6.499891
2010-01-05,7.110378
2010-01-06,5.853493
2010-01-07,5.530294
2010-01-08,5.494383
2010-01-09,5.422561
2010-01-10,6.82309
2010-01-11,5.709849
2010-01-12,5.71003574
2010-01-13,5.889404
2010-01-14,5.135273
2010-01-15,5.063451
2010-01-16,4.488875
2010-01-17,4.704341
2010-01-18,4.488875
2010-01-19,4.452964
2010-01-20,5.673938
2010-01-21,6.284425
2010-01-22,4.776163
2010-01-23,5.74576
2010-01-24,5.530294
2010-01-25,7.577221
2010-01-26,7.002645
2010-01-27,5.889404
2010-01-28,6.356247
2010-01-29,7.074467
2010-01-30,7.54131
2010-01-31,5.925315
2010-02-01,6.607624
2010-02-02,5.207095
2010-02-03,9.69597
2010-02-04,8.223619
2010-02-05,8.008153
2010-02-06,6.894912
2010-02-07,7.792687
2010-02-08,7.1822
2010-02-09,7.43389302
2010-02-10,6.033048
2010-02-11,6.068959
2010-02-12,6.571713
2010-02-13,8.331352
2010-02-14,7.469488
2010-02-15,6.320336
2010-02-16,7.002645
2010-02-17,8.582729
2010-02-18,7.469488
2010-02-19,6.894912
2010-02-20,7.469488
2010-02-21,8.008153
2010-02-22,9.33686
2010-02-23,8.97775
2010-02-24,6.140781
2010-02-25,5.530294
2010-02-26,6.176692
2010-02-27,6.176692
2010-02-28,5.602116
2010-03-01,7.002645
2010-03-02,6.751268
2010-03-03,5.458472
2010-03-04,6.643535
2010-03-05,6.140781
2010-03-06,6.356247
2010-03-07,6.428069
2010-03-08,4.488875
2010-03-09,5.243006
2010-03-10,5.817582
2010-03-11,4.776163
2010-03-12,4.345231
2010-03-13,5.494383
2010-03-14,4.488875
2010-03-15,4.847985
2010-03-16,4.524786
2010-03-17,4.883896
2010-03-18,5.02754
2010-03-19,5.494383
2010-03-20,6.894912
2010-03-21,6.571713
2010-03-22,6.428069
2010-03-23,7.433577
2010-03-24,6.140781
2010-03-25,6.715357
2010-03-26,7.074467
2010-03-27,6.392158
2010-03-28,6.679446
2010-03-29,7.002645
2010-03-30,7.720865
2010-03-31,7.505399
2010-04-01,6.033048
2010-04-02,5.602116
2010-04-03,5.781671
2010-04-04,6.14096774
2010-04-05,5.494383
2010-04-06,5.709849
2010-04-07,6.930823
2010-04-08,6.571713
2010-04-09,6.787179
2010-04-10,9.33686
2010-04-11,8.008153
2010-04-12,7.289933
2010-04-13,6.787179
2010-04-14,6.46398
2010-04-15,7.756776
2010-04-16,7.254022
2010-04-17,7.936331
2010-04-18,8.798195
2010-04-19,8.331352
2010-04-20,7.361755
2010-04-21,7.864509
2010-04-22,5.709849
2010-04-23,5.38665
2010-04-24,6.033048
2010-04-25,5.673938
2010-04-26,5.889404
2010-04-27,6.46398
2010-04-28,6.46398
2010-04-29,5.278917
2010-04-30,5.171184
2010-05-01,6.571713
2010-05-02,5.566205
2010-05-03,5.709849
2010-05-04,4.883896
2010-05-05,4.919807
2010-05-06,5.350739
2010-05-07,4.740252
2010-05-08,5.530294
2010-05-09,5.135273
2010-05-10,4.596608
2010-05-11,3.986121
2010-05-12,4.560697
2010-05-13,4.596608
2010-05-14,4.42187226
2010-05-15,3.2697971
2010-05-16,4.057943
2010-05-17,5.135273
2010-05-18,6.033048
2010-05-19,5.889404
2010-05-20,7.289933
2010-05-21,6.320336
2010-05-22,7.00335604
2010-05-23,7.577221
2010-05-24,6.751268
2010-05-25,7.54131
2010-05-26,8.008153
2010-05-27,6.894912
2010-05-28,8.008153
2010-05-29,6.607624
2010-05-30,5.350739
2010-05-31,5.099362
2010-06-01,4.847985
2010-06-02,5.278917
2010-06-03,5.458472
2010-06-04,4.488875
2010-06-05,5.207095
2010-06-06,5.314828
2010-06-07,5.638027
2010-06-08,5.74576
2010-06-09,6.033048
2010-06-10,5.74576
2010-06-11,6.033048
2010-06-12,4.847985
2010-06-13,6.176692
2010-06-14,5.781671
2010-06-15,6.607624
2010-06-16,5.099362
2010-06-17,5.243006
2010-06-18,5.38665
2010-06-19,5.38665
2010-06-20,6.643535
2010-06-21,5.530294
2010-06-22,5.602116
2010-06-23,6.715357
2010-06-24,6.068959
2010-06-25,5.38665
2010-06-26,5.709849
2010-06-27,6.392158
2010-06-28,5.458472
2010-06-29,6.068959
2010-06-30,6.53678596
2010-07-01,7.577221
2010-07-02,5.997137
2010-07-03,7.613132
2010-07-04,5.961226
2010-07-05,6.428069
2010-07-06,6.068959
2010-07-07,5.602116
2010-07-08,5.422561
2010-07-09,7.146289
2010-07-10,7.110378
2010-07-11,6.428069
2010-07-12,23.665349
2010-07-13,24.850412
2010-07-14,20.75656518
2010-07-15,22.40893795
2010-07-16,18.13524888
2010-07-17,428.2639755
2010-07-18,738.2952472
2010-07-19,702.967272
2010-07-20,676.397
2010-07-21,819.8235
2010-07-22,444.4
2010-07-23,607.4146262
2010-07-24,515.403
2010-07-25,583.42145
2010-07-26,680.48456
2010-07-27,498.0402
2010-07-28,468.316845
2010-07-29,629.162211
2010-07-30,570.588183
2010-07-31,688.697855
2010-08-01,730.163941
2010-08-02,726.0126
2010-08-03,681.0
2010-08-04,692.55
2010-08-05,664.9
2010-08-06,457.905
2010-08-07,457.38629
2010-08-08,605.955
2010-08-09,674.80672
2010-08-10,668.5
2010-08-11,780.55
2010-08-12,759.5
2010-08-13,693.375
2010-08-14,941.35
2010-08-15,675.7515
2010-08-16,481.468885
2010-08-17,451.5
2010-08-18,452.30608
2010-08-19,450.225
2010-08-20,632.075
2010-08-21,574.36
2010-08-22,699.6
2010-08-23,691.2915
2010-08-24,698.802
2010-08-25,699.84
2010-08-26,672.0
2010-08-27,555.75
2010-08-28,544.85000011
2010-08-29,518.41472
2010-08-30,484.0498892
2010-08-31,552.01200002
2010-09-01,493.77003202
2010-09-02,494.52
2010-09-03,498.97
2010-09-04,564.539
2010-09-05,508.200616
2010-09-06,486.64000001
2010-09-07,488.0
2010-09-08,511.50000002
2010-09-09,412.49922211
2010-09-10,546.93000001
2010-09-11,509.28
2010-09-12,544.284225
2010-09-13,531.72450001
2010-09-14,629.19909532
2010-09-15,510.38
2010-09-16,677.805
2010-09-17,613.6
2010-09-18,722.86098
2010-09-19,655.215
2010-09-20,630.315
2010-09-21,538.79000001
2010-09-22,541.14
2010-09-23,729.027
2010-09-24,709.08
2010-09-25,641.907
2010-09-26,635.5
2010-09-27,712.191244
2010-09-28,656.229136
2010-09-29,507.662
2010-09-30,451.87
2010-10-01,477.2037032
2010-10-02,307.00047696
2010-10-03,372.7714746
2010-10-04,468.94500006
2010-10-05,386.82
2010-10-06,537.02550007
2010-10-07,536.0
2010-10-08,668.745
2010-10-09,741.02
2010-10-10,858.85
2010-10-11,755.2500001
2010-10-12,735.475
2010-10-13,924.03675
2010-10-14,1045.5
2010-10-15,929.25
2010-10-16,1302.9
2010-10-17,1377.0
2010-10-18,1274.882048
2010-10-19,1241.6
2010-10-20,1306.8
2010-10-21,995.10083098
2010-10-22,789.25
2010-10-23,923.130275
2010-10-24,1178.8525
2010-10-25,1339.8
2010-10-26,1811.115
2010-10-27,1999.005
2010-10-28,1895.445
2010-10-29,2118.5
2010-10-30,2506.14
2010-10-31,1722.875
2010-11-01,1730.175
2010-11-02,1705.44
2010-11-03,1834.45
2010-11-04,2311.5
2010-11-05,2847.0
2010-11-06,4251.0
2010-11-07,4097.0
2010-11-08,3341.45169
2010-11-09,2278.5
2010-11-10,2436.0
2010-11-11,2442.945
2010-11-12,2266.29
2010-11-13,3077.4
2010-11-14,3571.712
2010-11-15,2682.128736
2010-11-16,2196.55
2010-11-17,2839.265
2010-11-18,3441.23
2010-11-19,2100.0224
2010-11-20,1641.74101
2010-11-21,1937.53782
2010-11-22,2346.546224
2010-11-23,1980.785816
2010-11-24,2504.5152681
2010-11-25,2534.0
2010-11-26,2758.785228
2010-11-27,2547.00566
2010-11-28,2322.0
2010-11-29,2402.461897
2010-11-30,2102.822082
2010-12-01,2138.5091
2010-12-02,2397.0153
2010-12-03,2372.4250105
2010-12-04,2347.25223599
2010-12-05,2270.5057
2010-12-06,2458.20921818
2010-12-07,2784.3691401
2010-12-08,2841.729552
2010-12-09,2230.00745452
2010-12-10,1499.41428
2010-12-11,1995.02673255
2010-12-12,1881.0326863
2010-12-13,1620.86660845
2010-12-14,2109.21156891
2010-12-15,2332.51404914
2010-12-16,2162.17988822
2010-12-17,1992.0562639
2010-12-18,1940.06603509
2010-12-19,2208.94776641
2010-12-20,2122.66788717
2010-12-21,2340.0264
2010-12-22,1975.04435763
2010-12-23,1812.515
2010-12-24,1835.21941675
2010-12-25,2099.17685089
2010-12-26,1921.27534598
2010-12-27,2199.52031097
2010-12-28,2374.47905334
2010-12-29,2475.0407237
2010-12-30,2535.02771566
2010-12-31,2430.00700518
2011-01-01,2715.02674577
2011-01-02,2624.76380056
2011-01-03,2301.21483493
2011-01-04,2107.60685442
2011-01-05,2302.32776997
2011-01-06,2100.92475963
2011-01-07,2624.01712803
2011-01-08,2744.65570058
2011-01-09,2632.49522
2011-01-10,2645.40148399
2011-01-11,2808.68756171
2011-01-12,2662.07264452
2011-01-13,2985.44792059
2011-01-14,3620.02597555
2011-01-15,3030.1405064
2011-01-16,3365.1063717
2011-01-17,3163.03024714
2011-01-18,2206.59129456
2011-01-19,2644.7811495
2011-01-20,3627.045773
2011-01-21,3653.23819948
2011-01-22,3665.68348073
2011-01-23,3760.55884779
2011-01-24,3947.156577
2011-01-25,3198.05291427
2011-01-26,3753.04587
2011-01-27,3369.848508
2011-01-28,3523.42676
2011-01-29,3534.14401872
2011-01-30,3744.57384007
2011-01-31,4420.4802076
2011-02-01,5740.55376152
2011-02-02,5656.4358
2011-02-03,5520.11605092
2011-02-04,7866.8002384
2011-02-05,8234.14560162
2011-02-06,7962.27697453
2011-02-07,9033.78077012
2011-02-08,7711.36282559
2011-02-09,10464.07141384
2011-02-10,9117.73875581
2011-02-11,9951.62704934
2011-02-12,10583.8211447
2011-02-13,10395.252
2011-02-14,10488.9318
2011-02-15,11812.75563503
2011-02-16,12122.61655
2011-02-17,12012.12840041
2011-02-18,9528.816417
2011-02-19,7639.8014492
2011-02-20,8415.17
2011-02-21,8094.992145
2011-02-22,9181.14011381
2011-02-23,10935.34006839
2011-02-24,10323.56776374
2011-02-25,10250.24943616
2011-02-26,13220.93695493
2011-02-27,10858.9612
2011-02-28,6450.44535424
2011-03-01,5981.75347011
2011-03-02,7895.52891075
2011-03-03,8740.17345523
2011-03-04,9956.6993507
2011-03-05,12609.84263298
2011-03-06,12333.31082985
2011-03-07,9342.25083081
2011-03-08,8137.82556072
2011-03-09,6918.72768455
2011-03-10,5133.028816
2011-03-11,5725.79236166
2011-03-12,6427.42008741
2011-03-13,5222.63317065
2011-03-14,5013.02972117
2011-03-15,4873.59227399
2011-03-16,5849.5566
2011-03-17,5820.35783272
2011-03-18,4899.98339106
2011-03-19,4399.68161161
2011-03-20,5078.24112428
2011-03-21,5622.95667072
2011-03-22,4822.1285371
2011-03-23,6685.58078696
2011-03-24,6595.45729867
2011-03-25,7649.19081478
2011-03-26,5904.75414152
2011-03-27,5868.18259081
2011-03-28,6714.9555018
2011-03-29,6461.58542926
2011-03-30,6162.92217173
2011-03-31,7888.4061712
2011-04-01,6814.799974
2011-04-02,7040.05296541
2011-04-03,6819.56005927
2011-04-04,6055.86094121
2011-04-05,6890.742268
2011-04-06,5479.61882201
2011-04-07,5542.68401276
2011-04-08,6228.0070338
2011-04-09,5697.0733
2011-04-10,6378.05644358
2011-04-11,6278.86266672
2011-04-12,7013.03815488
2011-04-13,8951.99590349
2011-04-14,8014.2031
2011-04-15,6733.86281804
2011-04-16,9085.47856396
2011-04-17,10013.10534875
2011-04-18,8602.53175429
2011-04-19,9230.59967086
2011-04-20,8231.28019782
2011-04-21,8897.5822179
2011-04-22,12406.7416629
2011-04-23,14629.82156712
2011-04-24,13214.73469101
2011-04-25,14979.98398157
2011-04-26,17509.46287303
2011-04-27,17402.50218996
2011-04-28,18141.495317
2011-04-29,28821.37414143
2011-04-30,33111.18762953
2011-05-01,27180.70523943
2011-05-02,31535.40388336
2011-05-03,33434.42317684
2011-05-04,33571.66213211
2011-05-05,36527.98301051
2011-05-06,37631.17693231
2011-05-07,38982.93093861
2011-05-08,42360.32813894
2011-05-09,45451.37597497
2011-05-10,53208.91666278
2011-05-11,52568.96086768
2011-05-12,53282.17687931
2011-05-13,84943.91084451
2011-05-14,87196.46062589
2011-05-15,76961.19150306
2011-05-16,99336.07514633
2011-05-17,92490.61447914
2011-05-18,99207.14687536
2011-05-19,58293.14096459
2011-05-20,61591.80249601
2011-05-21,67445.88074446
2011-05-22,84421.17251373
2011-05-23,102371.6279321
2011-05-24,111085.6276619
2011-05-25,129110.465674
2011-05-26,130396.9698338
2011-05-27,71094.29511445
2011-05-28,64441.56287505
2011-05-29,75985.42556915
2011-05-30,67924.51709463
2011-05-31,65731.91187177
2011-06-01,90188.58315573
2011-06-02,100950.99335867
2011-06-03,144704.28878391
2011-06-04,212175.87455473
2011-06-05,174075.49783217
2011-06-06,216649.90183339
2011-06-07,204044.35801118
2011-06-08,275114.04189192
2011-06-09,322253.99391552
2011-06-10,267959.00549896
2011-06-11,185121.8975584
2011-06-12,216887.35783505
2011-06-13,225909.14589904
2011-06-14,238806.42819564
2011-06-15,272666.50530463
2011-06-16,153542.05949811
2011-06-17,146318.19051107
2011-06-18,166845.01835621
2011-06-19,195689.87962579
2011-06-20,205222.04033833
2011-06-21,221814.84732129
2011-06-22,227940.2287199
2011-06-23,210374.69292337
2011-06-24,189395.18085198
2011-06-25,125606.51726541
2011-06-26,122967.98001768
2011-06-27,141982.16549721
2011-06-28,135934.83159084
2011-06-29,145203.56994275
2011-06-30,154049.34657141
2011-07-01,133471.44528939
2011-07-02,130356.92205966
2011-07-03,127590.1401208
2011-07-04,118031.78418362
2011-07-05,89945.74975034
2011-07-06,116301.663401
2011-07-07,96990.47373766
2011-07-08,118279.72365529
2011-07-09,107317.52024394
2011-07-10,102251.40334128
2011-07-11,111752.84581793
2011-07-12,98945.61974589
2011-07-13,133440.42409403
2011-07-14,100915.36146714
2011-07-15,112086.04617518
2011-07-16,107847.90909604
2011-07-17,112019.6618101
2011-07-18,114754.39589772
2011-07-19,98542.36593456
2011-07-20,102130.99489579
2011-07-21,103558.51374604
2011-07-22,103585.87010918
2011-07-23,99969.44706229
2011-07-24,116176.73284406
2011-07-25,116064.42437972
2011-07-26,122271.58184965
2011-07-27,121396.69968231
2011-07-28,104650.06421671
2011-07-29,110782.25540937
2011-07-30,102907.87878073
2011-07-31,116903.28216551
2011-08-01,108131.22483195
2011-08-02,92874.5281118
2011-08-03,72766.88888379
2011-08-04,69421.11223319
2011-08-05,68661.79836746
2011-08-06,40112.83162839
2011-08-07,49821.65803326
2011-08-08,53101.35866305
2011-08-09,73043.76312222
2011-08-10,75955.25006115
2011-08-11,64885.27864977
2011-08-12,62023.87449763
2011-08-13,65921.32796431
2011-08-14,71362.99422297
2011-08-15,72024.78834535
2011-08-16,80694.94006732
2011-08-17,74503.51785773
2011-08-18,78040.17013218
2011-08-19,76397.98606846
2011-08-20,87104.83990506
2011-08-21,90554.33031802
2011-08-22,92145.02304155
2011-08-23,84861.27232089
2011-08-24,72793.3690958
2011-08-25,65242.79963899
2011-08-26,60156.8680948
2011-08-27,52443.41330068
2011-08-28,52647.56981107
2011-08-29,61934.12264174
2011-08-30,64263.13795151
2011-08-31,63594.69923398
2011-09-01,53000.56584699
2011-09-02,67451.06223959
2011-09-03,61512.4722941
2011-09-04,54873.20141708
2011-09-05,59420.45525061
2011-09-06,51858.91325474
2011-09-07,48926.01007719
2011-09-08,42148.98511812
2011-09-09,38769.5958286
2011-09-10,31772.04585079
2011-09-11,36682.07821884
2011-09-12,40451.36423401
2011-09-13,41204.11476976
2011-09-14,41042.28105763
2011-09-15,37787.43126877
2011-09-16,28702.94728439
2011-09-17,31983.60007736
2011-09-18,41107.96540483
2011-09-19,34703.42702216
2011-09-20,42823.52233081
2011-09-21,40992.2648878
2011-09-22,40186.33330143
2011-09-23,36898.63368719
2011-09-24,35307.19217156
2011-09-25,36528.44935912
2011-09-26,32641.24322853
2011-09-27,32711.73615293
2011-09-28,35098.55327047
2011-09-29,29887.20739053
2011-09-30,31373.09140257
2011-10-01,36000.05805925
2011-10-02,30429.39541448
2011-10-03,36469.49439688
2011-10-04,27794.2211118
2011-10-05,35326.8021694
2011-10-06,30338.64861722
2011-10-07,29500.66364048
2011-10-08,23858.08689273
2011-10-09,26065.34334243
2011-10-10,25228.71664978
2011-10-11,18298.80677149
2011-10-12,24919.20900203
2011-10-13,19640.65791232
2011-10-14,27729.56541759
2011-10-15,25755.30614914
2011-10-16,21175.62396478
2011-10-17,15114.88004141
2011-10-18,14521.08209766
2011-10-19,15102.90435381
2011-10-20,13515.17247298
2011-10-21,15555.3793343
2011-10-22,15487.00882996
2011-10-23,17127.89349909
2011-10-24,16169.62808539
2011-10-25,17874.09199483
2011-10-26,16230.72888042
2011-10-27,15208.21089215
2011-10-28,16757.15708828
2011-10-29,20245.82450923
2011-10-30,18159.23732765
2011-10-31,21284.60531057
2011-11-01,23640.44454406
2011-11-02,25068.76785961
2011-11-03,19709.1692556
2011-11-04,22860.94171265
2011-11-05,21691.90376433
2011-11-06,21316.05046208
2011-11-07,19855.14622954
2011-11-08,22623.47381703
2011-11-09,23757.26193583
2011-11-10,20030.98558995
2011-11-11,18332.49949345
2011-11-12,21679.0684801
2011-11-13,21585.9093095
2011-11-14,15879.11181934
2011-11-15,19220.63415279
2011-11-16,17292.01440074
2011-11-17,15643.90754077
2011-11-18,13639.31516655
2011-11-19,13511.35099441
2011-11-20,15738.65780058
2011-11-21,13540.95904337
2011-11-22,16309.18958482
2011-11-23,15633.19419961
2011-11-24,13751.09126258
2011-11-25,16927.05228487
2011-11-26,14827.18076482
2011-11-27,14141.81214048
2011-11-28,16200.26083935
2011-11-29,18988.3585985
2011-11-30,24068.66516071
2011-12-01,27859.72411599
2011-12-02,22754.54503857
2011-12-03,21247.40150286
2011-12-04,19239.05223757
2011-12-05,22759.06563778
2011-12-06,25919.37619312
2011-12-07,20642.63917674
2011-12-08,24444.16204071
2011-12-09,21838.36749241
2011-12-10,21968.80834722
2011-12-11,25424.26334757
2011-12-12,20463.1583108
2011-12-13,21462.51555526
2011-12-14,24109.66732564
2011-12-15,17945.05525474
2011-12-16,18888.6456448
2011-12-17,24012.32115654
2011-12-18,22999.50232167
2011-12-19,28000.22453998
2011-12-20,26488.33160416
2011-12-21,28997.07432555
2011-12-22,28800.17435283
2011-12-23,28032.60796378
2011-12-24,28573.84854601
2011-12-25,36769.85958045
2011-12-26,35572.3837384
2011-12-27,29519.47929983
2011-12-28,32450.96113773
2011-12-29,28762.73038251
2011-12-30,30174.981744
2011-12-31,35669.88129474
2012-01-01,40316.32174578
2012-01-02,39415.65841364
2012-01-03,38828.48281058
2012-01-04,41604.15890713
2012-01-05,51104.44970095
2012-01-06,57302.20947598
2012-01-07,62682.50875629
2012-01-08,58002.16368938
2012-01-09,51911.03214158
2012-01-10,44869.13938915
2012-01-11,52824.3455072
2012-01-12,52980.20443842
2012-01-13,44932.74687738
2012-01-14,50711.37997698
2012-01-15,48756.32386649
2012-01-16,58732.89283534
2012-01-17,44002.68932163
2012-01-18,37952.0978397
2012-01-19,47872.79582331
2012-01-20,47209.17779898
2012-01-21,50702.76388446
2012-01-22,42923.83350233
2012-01-23,54056.45527918
2012-01-24,43768.31158281
2012-01-25,42592.87576407
2012-01-26,36890.09795916
