date,Transactions Count (Total)
2010-08-13,301
2010-08-14,153
2010-08-15,108
2010-08-16,306
2010-08-17,189
2010-08-18,244
2010-08-19,190
2010-08-20,230
2010-08-21,169
2010-08-22,154
2010-08-23,156
2010-08-24,164
2010-08-25,149
2010-08-26,158
2010-08-27,123
2010-08-28,169
2010-08-29,98
2010-08-30,180
2010-08-31,257
2010-09-01,223
2010-09-02,165
2010-09-03,155
2010-09-04,93
2010-09-05,146
2010-09-06,120
2010-09-07,122
2010-09-08,174
2010-09-09,189
2010-09-10,183
2010-09-11,145
2010-09-12,202
2010-09-13,265
2010-09-14,221
2010-09-15,261
2010-09-16,219
2010-09-17,153
2010-09-18,162
2010-09-19,146
2010-09-20,262
2010-09-21,638
2010-09-22,499
2010-09-23,421
2010-09-24,273
2010-09-25,325
2010-09-26,195
2010-09-27,374
2010-09-28,279
2010-09-29,811
2010-09-30,219
2010-10-01,430
2010-10-02,401
2010-10-03,255
2010-10-04,254
2010-10-05,245
2010-10-06,236
2010-10-07,180
2010-10-08,209
2010-10-09,243
2010-10-10,185
2010-10-11,183
2010-10-12,197
2010-10-13,188
2010-10-14,162
2010-10-15,151
2010-10-16,183
2010-10-17,187
2010-10-18,330
2010-10-19,668
2010-10-20,449
2010-10-21,366
2010-10-22,448
2010-10-23,342
2010-10-24,347
2010-10-25,207
2010-10-26,277
2010-10-27,355
2010-10-28,267
2010-10-29,244
2010-10-30,174
2010-10-31,128
2010-11-01,174
2010-11-02,110
2010-11-03,157
2010-11-04,141
2010-11-05,223
2010-11-06,176
2010-11-07,210
2010-11-08,240
2010-11-09,192
2010-11-10,194
2010-11-11,176
2010-11-12,117
2010-11-13,120
2010-11-14,160
2010-11-15,4671
2010-11-16,8908
2010-11-17,188
2010-11-18,1237
2010-11-19,9482
2010-11-20,9615
2010-11-21,9904
2010-11-22,180
2010-11-23,201
2010-11-24,3759
2010-11-25,4802
2010-11-26,1120
2010-11-27,265
2010-11-28,282
2010-11-29,245
2010-11-30,252
2010-12-01,324
2010-12-02,272
2010-12-03,195
2010-12-04,189
2010-12-05,195
2010-12-06,224
2010-12-07,334
2010-12-08,285
2010-12-09,263
2010-12-10,226
2010-12-11,375
2010-12-12,472
2010-12-13,505
2010-12-14,482
2010-12-15,446
2010-12-16,358
2010-12-17,296
2010-12-18,338
2010-12-19,367
2010-12-20,773
2010-12-21,434
2010-12-22,502
2010-12-23,374
2010-12-24,383
2010-12-25,466
2010-12-26,439
2010-12-27,360
2010-12-28,492
2010-12-29,348
2010-12-30,424
2010-12-31,393
2011-01-01,478
2011-01-02,394
2011-01-03,972
2011-01-04,838
2011-01-05,1156
2011-01-06,553
2011-01-07,856
2011-01-08,1266
2011-01-09,1060
2011-01-10,1150
2011-01-11,1190
2011-01-12,995
2011-01-13,1078
2011-01-14,1081
2011-01-15,805
2011-01-16,757
2011-01-17,649
2011-01-18,677
2011-01-19,748
2011-01-20,738
2011-01-21,992
2011-01-22,1257
2011-01-23,911
2011-01-24,1131
2011-01-25,733
2011-01-26,825
2011-01-27,681
2011-01-28,923
2011-01-29,1186
2011-01-30,2436
2011-01-31,1223
2011-02-01,849
2011-02-02,738
2011-02-03,629
2011-02-04,760
2011-02-05,653
2011-02-06,732
2011-02-07,689
2011-02-08,678
2011-02-09,1035
2011-02-10,1848
2011-02-11,2169
2011-02-12,1716
2011-02-13,1624
2011-02-14,1810
2011-02-15,1999
2011-02-16,1858
2011-02-17,2019
2011-02-18,1844
2011-02-19,1422
2011-02-20,1741
2011-02-21,1776
2011-02-22,1985
2011-02-23,2020
2011-02-24,1902
2011-02-25,1835
2011-02-26,1676
2011-02-27,2025
2011-02-28,1570
2011-03-01,2599
2011-03-02,1841
2011-03-03,3018
2011-03-04,1761
2011-03-05,1771
2011-03-06,1757
2011-03-07,1715
2011-03-08,2253
2011-03-09,1674
2011-03-10,1551
2011-03-11,1754
2011-03-12,2816
2011-03-13,2594
2011-03-14,2531
2011-03-15,2742
2011-03-16,3047
2011-03-17,3226
2011-03-18,2251
2011-03-19,3074
2011-03-20,3939
2011-03-21,5707
2011-03-22,2119
2011-03-23,4413
2011-03-24,2012
2011-03-25,1826
2011-03-26,3197
2011-03-27,2320
2011-03-28,2763
2011-03-29,2555
2011-03-30,1600
2011-03-31,1894
2011-04-01,1403
2011-04-02,1592
2011-04-03,1630
2011-04-04,2131
2011-04-05,1925
2011-04-06,1716
2011-04-07,1530
2011-04-08,1601
2011-04-09,1577
2011-04-10,1571
2011-04-11,1780
2011-04-12,1914
2011-04-13,2177
2011-04-14,2721
2011-04-15,1882
2011-04-16,1981
2011-04-17,2077
2011-04-18,2887
2011-04-19,3444
2011-04-20,2825
2011-04-21,1768
2011-04-22,1921
2011-04-23,2138
2011-04-24,2111
2011-04-25,2400
2011-04-26,3260
2011-04-27,4397
2011-04-28,2871
2011-04-29,3334
2011-04-30,4284
2011-05-01,3770
2011-05-02,2898
2011-05-03,2739
2011-05-04,2603
2011-05-05,3245
2011-05-06,3072
2011-05-07,3673
2011-05-08,2679
2011-05-09,3277
2011-05-10,2968
2011-05-11,2899
2011-05-12,3192
2011-05-13,3857
2011-05-14,4172
2011-05-15,3550
2011-05-16,4102
2011-05-17,4207
2011-05-18,5293
2011-05-19,4492
2011-05-20,4575
2011-05-21,4744
2011-05-22,5030
2011-05-23,5459
2011-05-24,5566
2011-05-25,5951
2011-05-26,6671
2011-05-27,4686
2011-05-28,4858
2011-05-29,4573
2011-05-30,5183
2011-05-31,5913
2011-06-01,6352
2011-06-02,6946
2011-06-03,8239
2011-06-04,8587
2011-06-05,8384
2011-06-06,9470
2011-06-07,8832
2011-06-08,11630
2011-06-09,11954
2011-06-10,11046
2011-06-11,10645
2011-06-12,12207
2011-06-13,11019
2011-06-14,13911
2011-06-15,12326
2011-06-16,12566
2011-06-17,11110
2011-06-18,11366
2011-06-19,11249
2011-06-20,10991
2011-06-21,9451
2011-06-22,11259
2011-06-23,10178
2011-06-24,10706
2011-06-25,9550
2011-06-26,9836
2011-06-27,11582
2011-06-28,10559
2011-06-29,9830
2011-06-30,9445
2011-07-01,10430
2011-07-02,7849
2011-07-03,8199
2011-07-04,9434
2011-07-05,8826
2011-07-06,10362
2011-07-07,9049
2011-07-08,8363
2011-07-09,7702
2011-07-10,8255
2011-07-11,10366
2011-07-12,8006
2011-07-13,9002
2011-07-14,8572
2011-07-15,7836
2011-07-16,8719
2011-07-17,8209
2011-07-18,8806
2011-07-19,9043
2011-07-20,8714
2011-07-21,8011
2011-07-22,8840
2011-07-23,7269
2011-07-24,8053
2011-07-25,9320
2011-07-26,8194
2011-07-27,7821
2011-07-28,7964
2011-07-29,7151
2011-07-30,6057
2011-07-31,7924
2011-08-01,8030
2011-08-02,8663
2011-08-03,7580
2011-08-04,8178
2011-08-05,7220
2011-08-06,6712
2011-08-07,6584
2011-08-08,7131
2011-08-09,9073
2011-08-10,8183
2011-08-11,7459
2011-08-12,7034
2011-08-13,7268
2011-08-14,7339
2011-08-15,8250
2011-08-16,9493
2011-08-17,7586
2011-08-18,7271
2011-08-19,7483
2011-08-20,7039
2011-08-21,7507
2011-08-22,7646
2011-08-23,7122
2011-08-24,7233
2011-08-25,7106
2011-08-26,7274
2011-08-27,6239
2011-08-28,5473
2011-08-29,7956
2011-08-30,7658
2011-08-31,7137
2011-09-01,7074
2011-09-02,6870
2011-09-03,5780
2011-09-04,7124
2011-09-05,6883
2011-09-06,7679
2011-09-07,6954
2011-09-08,6368
2011-09-09,7222
2011-09-10,5860
2011-09-11,6318
2011-09-12,6442
2011-09-13,6377
2011-09-14,6054
2011-09-15,6318
2011-09-16,6090
2011-09-17,5320
2011-09-18,5828
2011-09-19,6526
2011-09-20,8005
2011-09-21,7538
2011-09-22,5991
2011-09-23,6195
2011-09-24,5599
2011-09-25,5585
2011-09-26,5505
2011-09-27,5968
2011-09-28,5870
2011-09-29,5464
2011-09-30,5743
2011-10-01,5231
2011-10-02,4914
2011-10-03,6376
2011-10-04,5697
2011-10-05,5626
2011-10-06,5784
2011-10-07,5536
2011-10-08,5283
2011-10-09,5330
2011-10-10,5759
2011-10-11,5837
2011-10-12,5829
2011-10-13,4887
2011-10-14,5972
2011-10-15,5445
2011-10-16,4862
2011-10-17,5663
2011-10-18,4743
2011-10-19,4997
2011-10-20,4534
2011-10-21,5085
2011-10-22,5016
2011-10-23,5500
2011-10-24,5807
2011-10-25,5097
2011-10-26,5155
2011-10-27,4577
2011-10-28,5013
2011-10-29,5483
2011-10-30,4869
2011-10-31,5051
2011-11-01,5627
2011-11-02,5837
2011-11-03,6128
2011-11-04,6393
2011-11-05,5782
2011-11-06,4890
2011-11-07,5364
2011-11-08,5845
2011-11-09,6287
2011-11-10,6400
2011-11-11,4974
2011-11-12,4984
2011-11-13,5230
2011-11-14,5765
2011-11-15,5941
2011-11-16,5913
2011-11-17,4820
2011-11-18,5036
2011-11-19,4601
2011-11-20,4982
2011-11-21,4652
2011-11-22,5351
2011-11-23,5464
2011-11-24,4905
2011-11-25,5351
2011-11-26,4632
2011-11-27,4947
2011-11-28,5803
2011-11-29,6276
2011-11-30,6695
2011-12-01,6170
2011-12-02,6172
2011-12-03,5479
2011-12-04,5249
2011-12-05,6079
2011-12-06,7807
2011-12-07,5997
2011-12-08,5656
2011-12-09,5441
2011-12-10,5534
2011-12-11,5109
2011-12-12,4735
2011-12-13,5274
2011-12-14,5539
2011-12-15,4738
2011-12-16,5046
2011-12-17,4843
2011-12-18,4488
2011-12-19,5685
2011-12-20,6161
2011-12-21,5428
2011-12-22,5711
2011-12-23,5540
2011-12-24,4513
2011-12-25,5112
2011-12-26,5464
2011-12-27,5066
2011-12-28,4845
2011-12-29,5074
2011-12-30,4909
2011-12-31,4986
2012-01-01,4848
2012-01-02,5259
2012-01-03,5614
2012-01-04,5582
2012-01-05,6847
2012-01-06,6473
2012-01-07,5721
2012-01-08,6241
2012-01-09,5948
2012-01-10,6536
2012-01-11,6986
2012-01-12,6541
2012-01-13,6707
2012-01-14,6657
2012-01-15,6173
2012-01-16,6799
2012-01-17,6595
2012-01-18,6519
2012-01-19,6752
2012-01-20,6635
2012-01-21,6202
2012-01-22,5189
2012-01-23,5930
2012-01-24,7129
2012-01-25,7813
2012-01-26,6460
2012-01-27,6196
2012-01-28,5765
2012-01-29,6259
2012-01-30,5981
2012-01-31,6775
2012-02-01,6361
2012-02-02,7005
2012-02-03,6892
2012-02-04,7080
2012-02-05,6632
2012-02-06,5990
2012-02-07,6875
2012-02-08,6879
2012-02-09,7343
2012-02-10,8318
2012-02-11,7529
2012-02-12,6872
2012-02-13,7855
2012-02-14,9351
2012-02-15,9203
2012-02-16,9399
2012-02-17,6626
2012-02-18,6345
2012-02-19,5800
2012-02-20,6199
2012-02-21,6291
2012-02-22,7035
2012-02-23,7848
2012-02-24,6781
2012-02-25,6141
2012-02-26,5671
2012-02-27,6581
2012-02-28,6564
2012-02-29,6540
2012-03-01,6660
2012-03-02,7511
2012-03-03,5074
2012-03-04,6454
2012-03-05,6834
2012-03-06,6231
2012-03-07,6481
2012-03-08,6481
2012-03-09,6334
2012-03-10,5205
2012-03-11,5089
2012-03-12,5975
2012-03-13,7235
2012-03-14,6758
2012-03-15,6163
2012-03-16,6782
2012-03-17,6706
2012-03-18,5879
2012-03-19,6509
2012-03-20,6674
2012-03-21,6842
2012-03-22,6429
2012-03-23,6030
2012-03-24,6191
2012-03-25,6055
2012-03-26,6468
2012-03-27,6510
2012-03-28,7089
2012-03-29,7377
2012-03-30,6674
2012-03-31,6022
2012-04-01,5421
2012-04-02,6356
2012-04-03,7606
2012-04-04,7006
2012-04-05,6911
2012-04-06,6563
2012-04-07,5951
2012-04-08,5765
2012-04-09,6471
2012-04-10,8321
2012-04-11,7717
2012-04-12,8163
2012-04-13,6918
2012-04-14,7888
2012-04-15,7264
2012-04-16,8427
2012-04-17,7670
2012-04-18,8450
2012-04-19,7743
2012-04-20,8131
2012-04-21,7047
2012-04-22,6214
2012-04-23,6969
2012-04-24,7522
2012-04-25,7430
2012-04-26,9944
2012-04-27,7060
2012-04-28,7275
2012-04-29,7550
2012-04-30,9234
2012-05-01,10038
2012-05-02,9828
2012-05-03,13845
2012-05-04,13937
2012-05-05,12831
2012-05-06,10986
2012-05-07,18077
2012-05-08,17543
2012-05-09,17079
2012-05-10,11653
2012-05-11,18918
2012-05-12,18198
2012-05-13,14597
2012-05-14,28210
2012-05-15,22105
2012-05-16,17957
2012-05-17,16819
2012-05-18,24336
2012-05-19,35255
2012-05-20,31322
2012-05-21,31478
2012-05-22,23365
2012-05-23,27302
2012-05-24,26464
2012-05-25,28878
2012-05-26,23137
2012-05-27,26288
2012-05-28,29746
2012-05-29,29690
2012-05-30,25449
2012-05-31,20875
2012-06-01,26917
2012-06-02,12640
2012-06-03,33448
2012-06-04,45783
2012-06-05,44217
2012-06-06,15784
2012-06-07,33064
2012-06-08,23756
2012-06-09,32879
2012-06-10,40555
2012-06-11,32391
2012-06-12,18087
2012-06-13,56644
2012-06-14,61782
2012-06-15,54827
2012-06-16,43126
2012-06-17,43745
2012-06-18,38896
2012-06-19,35815
2012-06-20,32101
2012-06-21,26646
2012-06-22,23427
2012-06-23,22139
2012-06-24,22261
2012-06-25,28559
2012-06-26,30086
2012-06-27,30712
2012-06-28,26385
2012-06-29,22731
2012-06-30,22486
2012-07-01,19134
2012-07-02,24995
2012-07-03,22507
2012-07-04,23014
2012-07-05,21499
2012-07-06,23761
2012-07-07,25449
2012-07-08,20646
2012-07-09,24966
2012-07-10,34930
2012-07-11,31116
2012-07-12,24153
2012-07-13,24393
2012-07-14,22626
2012-07-15,26205
2012-07-16,31229
2012-07-17,35029
2012-07-18,32433
2012-07-19,30900
2012-07-20,36646
2012-07-21,34452
2012-07-22,34705
2012-07-23,32557
2012-07-24,28208
2012-07-25,27167
2012-07-26,30538
2012-07-27,26977
2012-07-28,35077
2012-07-29,34317
2012-07-30,34219
2012-07-31,41377
2012-08-01,30404
2012-08-02,33046
2012-08-03,27618
2012-08-04,28854
2012-08-05,33144
2012-08-06,35260
2012-08-07,29439
2012-08-08,40002
2012-08-09,29772
2012-08-10,28219
2012-08-11,32971
2012-08-12,34477
2012-08-13,48712
2012-08-14,34349
2012-08-15,52802
2012-08-16,46323
2012-08-17,40416
2012-08-18,37011
2012-08-19,36769
2012-08-20,35663
2012-08-21,42242
2012-08-22,37718
2012-08-23,31653
2012-08-24,32127
2012-08-25,33301
2012-08-26,29341
2012-08-27,32951
2012-08-28,29687
2012-08-29,34041
2012-08-30,33760
2012-08-31,40484
2012-09-01,40613
2012-09-02,33424
2012-09-03,38081
2012-09-04,39793
2012-09-05,40955
2012-09-06,42619
2012-09-07,33315
2012-09-08,31028
2012-09-09,31305
2012-09-10,33482
2012-09-11,38080
2012-09-12,27941
2012-09-13,28895
2012-09-14,35956
2012-09-15,27104
2012-09-16,28254
2012-09-17,24278
2012-09-18,32654
2012-09-19,32090
2012-09-20,31130
2012-09-21,30178
2012-09-22,21857
2012-09-23,27841
2012-09-24,29037
2012-09-25,24038
2012-09-26,32273
2012-09-27,28186
2012-09-28,32610
2012-09-29,23824
2012-09-30,20509
2012-10-01,24596
2012-10-02,32732
2012-10-03,26536
2012-10-04,32484
2012-10-05,36235
2012-10-06,32517
2012-10-07,34601
2012-10-08,38033
2012-10-09,35308
2012-10-10,31077
2012-10-11,27546
2012-10-12,28544
2012-10-13,32942
2012-10-14,27287
2012-10-15,30829
2012-10-16,34378
2012-10-17,31671
2012-10-18,28100
2012-10-19,25218
2012-10-20,30284
2012-10-21,40672
2012-10-22,42997
2012-10-23,31901
2012-10-24,32032
2012-10-25,26855
2012-10-26,21762
2012-10-27,16138
2012-10-28,17799
2012-10-29,21342
2012-10-30,30604
2012-10-31,27611
2012-11-01,23501
2012-11-02,28847
2012-11-03,23753
2012-11-04,24147
2012-11-05,32024
2012-11-06,31851
2012-11-07,36323
2012-11-08,32261
2012-11-09,25005
2012-11-10,26965
2012-11-11,23408
2012-11-12,23771
2012-11-13,26991
2012-11-14,29758
2012-11-15,37468
2012-11-16,39301
2012-11-17,32398
2012-11-18,33990
2012-11-19,36777
2012-11-20,36711
2012-11-21,38914
2012-11-22,30756
2012-11-23,32184
2012-11-24,29567
2012-11-25,36590
2012-11-26,35741
2012-11-27,27484
2012-11-28,37084
2012-11-29,37257
2012-11-30,29633
2012-12-01,33325
2012-12-02,20463
2012-12-03,21512
2012-12-04,32244
2012-12-05,33622
2012-12-06,37026
2012-12-07,32016
2012-12-08,33036
2012-12-09,31933
2012-12-10,36078
2012-12-11,36635
2012-12-12,36606
2012-12-13,42384
2012-12-14,38908
2012-12-15,32249
2012-12-16,35365
2012-12-17,40906
2012-12-18,49687
2012-12-19,44623
2012-12-20,35816
2012-12-21,44454
2012-12-22,51105
2012-12-23,36616
2012-12-24,35979
2012-12-25,28619
2012-12-26,36432
2012-12-27,43631
2012-12-28,46936
2012-12-29,37966
2012-12-30,45281
2012-12-31,29906
2013-01-01,31734
2013-01-02,39280
2013-01-03,42147
2013-01-04,48436
2013-01-05,39455
2013-01-06,32881
2013-01-07,40120
2013-01-08,38491
2013-01-09,43060
2013-01-10,52392
2013-01-11,52632
2013-01-12,45549
