asset,factor_beta,factor_beta_se_hac,factor_beta_ci_low,factor_beta_ci_high,common_variance_share,idiosyncratic_variance_share,factor_assets,self_included,n,sample_start,sample_end,method,full_system_pc1_share,plot_key,panel,asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,peer
LTC,0.285213516457,0.00729872800863,0.270908272428,0.299518760487,0.693087838295,0.306912161705,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__LTC,common_factor,,,,,,,,,,,,,
DOT,0.290257381392,0.00731124658022,0.275927601413,0.304587161372,0.715989065849,0.284010934151,AAVE|ADA|BCH|BNB|BTC|DOGE|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__DOT,common_factor,,,,,,,,,,,,,
LINK,0.293496325448,0.00566691388675,0.282389378326,0.304603272569,0.730845825389,0.269154174611,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__LINK,common_factor,,,,,,,,,,,,,
ETH,0.303345801271,0.00670809705384,0.290198172641,0.316493429901,0.776735137013,0.223264862987,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__ETH,common_factor,,,,,,,,,,,,,
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__SNX,tail_dependence,BTC,SNX,0.05,0.0239282157272,0.0025,0.478564314544,0.0214282157272,0.0144491530955,0.0294042881578,10,2000,True,SNX
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__DOGE,tail_dependence,BTC,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.0333923213184,10,2000,True,DOGE
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__XRP,tail_dependence,BTC,XRP,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.0334047824144,10,2000,True,XRP
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__AAVE,tail_dependence,AAVE,BTC,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179386846721,0.0348878353834,10,2000,True,AAVE
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__XLM,tail_dependence,BTC,XLM,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179386846721,0.0344017930329,10,2000,True,XLM
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__UNI,tail_dependence,BTC,UNI,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.03538633883,10,2000,True,UNI
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__DOT,tail_dependence,BTC,DOT,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0378788635135,10,2000,True,DOT
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__BCH,tail_dependence,BCH,BTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0378788635135,10,2000,True,BCH
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__BNB,tail_dependence,BNB,BTC,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0204312074929,0.03837736696,10,2000,True,BNB
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__ADA,tail_dependence,ADA,BTC,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0209297109395,0.0383898280561,10,2000,True,ADA
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__LINK,tail_dependence,BTC,LINK,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0209297109395,0.0393743738532,10,2000,True,LINK
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__LTC,tail_dependence,BTC,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0398728810251,10,2000,True,LTC
,,,,,,,,,2006,2021-01-02,2026-06-30,,,tail__BTC__ETH,tail_dependence,BTC,ETH,0.05,0.0358923226595,0.0025,0.71784645319,0.0333923226595,0.0244192425162,0.0438609160483,10,2000,True,ETH
